Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-09-18T11:30:03.229,21st Aug'26,384.21,15.03,87.49,3.03,111.71,5.04,2.4,0.69,5.01,1.3,40.85,54.38,44.18,50.5,49.43,44.25,47.68,38.62,2913
2026-09-18T11:30:03.229,20th Aug'26,332.0,99.2,84.98,16.71,106.43,7.93,2.75,1.1,5.7,1.72,36.45,58.85,43.52,51.22,48.3,45.38,46.89,39.4,2911
2026-09-18T11:30:03.229,19th Aug'26,170.77,-28.63,72.82,-18.03,98.62,-9.16,2.44,1.65,3.81,2.23,29.99,65.27,39.95,54.86,46.55,47.2,44.93,41.43,2911
2026-09-18T11:30:03.229,18th Aug'26,235.09,50.7,88.78,-11.67,108.48,-3.04,3.09,1.17,4.61,1.96,35.04,60.25,44.64,50.28,48.83,45.01,46.46,39.99,2908
2026-09-18T11:30:03.229,17th Aug'26,156.0,36.7,100.58,-6.88,111.97,-4.89,2.98,1.61,5.6,3.59,38.95,60.33,49.57,49.28,51.69,46.16,49.25,40.89,2788
2026-09-18T11:30:03.229,14th Aug'26,112.94,-37.17,108.26,-10.98,118.01,-4.43,3.02,1.19,3.45,3.06,40.66,58.73,51.39,47.46,53.04,44.94,49.12,41.13,2779
2026-09-18T11:30:03.229,13th Aug'26,179.75,52.78,121.6,1.7,123.46,-1.83,3.49,1.08,5.11,2.84,45.25,54.14,54.32,44.67,54.18,43.88,49.78,40.53,2778
2026-09-18T11:30:03.229,12th Aug'26,115.69,-13.73,119.5,-9.16,125.89,-7.9,3.32,1.19,4.25,3.68,46.29,52.96,53.89,45.1,54.69,43.44,49.42,40.92,2774
2026-09-18T11:30:03.229,11th Aug'26,137.93,-3.65,131.65,-8.66,136.58,-7.52,3.79,1.12,4.33,3.14,52.83,46.41,56.26,42.73,56.69,41.51,50.52,39.92,2773
2026-09-18T11:30:03.229,10th Aug'26,141.67,9.59,144.0,-7.59,147.55,-1.91,5.19,1.01,4.9,3.46,58.98,40.23,58.4,40.56,58.51,39.65,51.15,39.22,2774
2026-09-18T11:30:03.229,7th Aug'26,130.86,-38.29,155.89,-3.41,150.69,-0.46,3.64,0.83,3.82,2.92,62.16,37.12,60.17,38.6,58.98,39.14,51.08,39.21,2772
2026-09-18T11:30:03.229,6th Aug'26,212.07,-31.22,161.55,-0.87,151.29,1.23,4.37,0.61,4.44,2.09,66.46,32.85,61.12,37.83,59.1,39.06,50.79,39.35,2770
2026-09-18T11:30:03.229,5th Aug'26,308.33,15.91,163.05,20.99,149.54,11.27,4.55,0.43,5.35,1.73,70.33,29.06,61.4,37.66,58.91,39.39,50.13,40.12,2767
2026-09-18T11:30:03.229,4th Aug'26,266.0,-57.35,134.65,-0.17,134.28,-2.64,4.05,0.29,4.81,1.81,66.96,32.54,56.91,42.26,56.36,41.97,48.55,41.68,2766
2026-09-18T11:30:03.229,3rd Aug'26,607.69,91.9,134.85,63.31,137.88,28.95,4.44,0.29,8.56,1.41,67.05,32.37,56.9,42.2,56.94,41.29,48.3,41.91,2768
2026-09-18T11:30:03.229,31st Jul'26,359.52,408.76,82.7,26.07,107.19,11.63,2.5,0.51,5.47,1.52,50.53,48.68,44.87,54.26,50.78,47.37,45.02,45.13,2759
2026-09-18T11:30:03.229,30th Jul'26,69.74,-75.86,65.46,-10.74,96.09,-9.28,2.28,0.62,1.92,2.76,41.52,57.83,39.23,59.93,48.15,50.11,43.55,46.63,2758
2026-09-18T11:30:03.229,29th Jul'26,288.89,401.75,73.54,39.2,105.78,10.24,2.03,0.62,4.72,1.63,46.68,52.82,41.99,57.1,50.56,47.8,44.46,45.73,2753
2026-09-18T11:30:03.229,28th Jul'26,57.58,-87.13,52.83,-23.88,96.23,-14.88,1.82,0.65,2.07,3.6,35.49,63.89,34.25,64.84,48.24,50.13,42.28,47.84,2753
2026-09-18T11:30:03.229,27th Jul'26,405.0,116.63,69.25,53.51,112.53,20.07,2.36,0.69,5.88,1.45,42.73,56.69,40.52,58.51,52.12,46.32,44.14,46.03,2757
2026-09-18T11:30:03.229,24th Jul'26,195.35,56.83,45.13,-0.4,93.85,1.04,1.24,1.42,3.05,1.56,28.34,71.08,30.81,68.28,47.67,50.8,41.86,48.22,2752
2026-09-18T11:30:03.229,23rd Jul'26,124.56,66.08,45.25,-28.39,92.87,-15.39,1.16,0.91,2.58,2.08,26.68,72.81,30.87,68.22,47.43,51.07,42.26,47.69,2747
2026-09-18T11:30:03.229,22nd Jul'26,76.25,-76.64,63.11,-36.33,109.76,-16.5,1.78,0.84,2.22,2.91,33.48,65.87,38.36,60.77,51.56,46.98,43.49,46.4,2748
2026-09-18T11:30:03.229,21st Jul'26,326.47,27.9,99.2,15.58,131.31,1.51,2.11,0.84,4.04,1.24,51.07,48.49,49.36,49.76,55.98,42.63,46.34,43.51,2749
2026-09-18T11:30:03.229,20th Jul'26,239.02,366.39,85.96,16.39,129.53,9.02,1.67,0.91,3.57,1.49,46.36,53.24,45.89,53.38,55.71,43.01,45.31,44.54,2748
2026-09-18T11:30:03.229,17th Jul'26,50.65,-66.97,73.72,-7.42,118.64,-6.91,0.8,1.06,1.42,2.81,39.27,60.4,42.11,57.12,53.55,45.14,44.19,45.65,2745
2026-09-18T11:30:03.229,16th Jul'26,153.33,-37.98,79.7,-8.83,127.54,-3.83,2.08,0.62,2.51,1.64,42.64,56.99,44.03,55.24,55.32,43.37,44.39,45.38,2746
2026-09-18T11:30:03.229,15th Jul'26,247.22,125.91,87.41,11.93,132.85,8.92,2.48,0.69,3.25,1.31,43.44,56.13,46.32,52.99,56.35,42.41,44.97,44.89,2742
2026-09-18T11:30:03.229,14th Jul'26,109.43,-79.26,78.19,-35.69,121.8,-18.35,2.08,0.8,2.12,1.94,39.76,59.8,43.59,55.75,54.25,44.54,44.07,45.82,2739
2026-09-18T11:30:03.229,13th Jul'26,484.38,-32.19,121.43,5.75,148.9,8.47,3.32,0.58,5.65,1.17,56.79,42.7,54.5,44.88,59.13,39.71,46.99,42.88,2745
2026-09-18T11:30:03.229,10th Jul'26,882.35,5.7,114.77,49.05,137.54,29.08,3.07,0.51,5.47,0.62,56.13,43.36,53.03,46.2,57.23,41.61,45.73,44.12,2740
2026-09-18T11:30:03.229,9th Jul'26,834.78,3906.96,76.89,45.91,106.33,23.48,1.86,0.77,7.01,0.84,37.82,61.63,43.12,56.08,50.93,47.9,43.48,46.22,2739
2026-09-18T11:30:03.229,8th Jul'26,20.83,-58.33,52.75,-58.61,86.18,-35.34,1.79,0.99,1.46,7.01,23.28,76.2,34.27,64.96,45.73,53.07,40.62,49.09,2740
2026-09-18T11:30:03.229,7th Jul'26,50.0,-76.75,127.66,-20.98,133.39,-9.0,3.0,0.4,1.57,3.14,50.68,48.85,55.64,43.59,56.49,42.35,46.07,43.7,2737
2026-09-18T11:30:03.229,6th Jul'26,200.0,-0.99,160.98,-7.31,146.23,-3.41,4.37,0.44,4.15,2.08,55.5,44.02,61.19,38.01,58.67,40.12,47.16,42.53,2744
2026-09-18T11:30:03.229,3rd Jul'26,219.57,-52.33,174.09,-3.65,151.72,4.75,4.31,0.37,3.69,1.68,58.22,41.23,63.08,36.23,59.57,39.26,47.11,42.62,2738
2026-09-18T11:30:03.229,2nd Jul'26,460.61,71.81,180.87,26.65,144.97,14.1,3.37,0.55,5.56,1.21,55.69,43.87,64.0,35.38,58.51,40.36,47.16,42.66,2733
2026-09-18T11:30:03.229,1st Jul'26,265.96,-16.12,142.84,6.81,126.94,7.72,3.44,1.17,4.58,1.72,44.8,54.84,58.5,40.95,53.85,42.42,44.29,45.64,2730
2026-09-18T11:30:03.229,30th Jun'26,344.74,306.3,133.97,14.8,117.97,4.63,3.52,1.47,4.81,1.39,38.9,60.88,57.03,42.57,52.04,44.11,43.67,46.24,2725
2026-09-18T11:30:03.229,29th Jun'26,79.25,18.26,116.38,-24.0,112.62,-14.04,2.89,1.13,3.07,3.88,35.33,64.45,53.55,46.01,50.91,45.21,42.94,46.93,2734
2026-09-18T11:30:03.229,25th Jun'26,72.22,-59.71,152.99,-23.25,131.04,-13.75,2.5,0.4,2.39,3.3,46.59,53.12,60.21,39.35,54.55,41.63,43.36,46.44,2724
2026-09-18T11:30:03.229,24th Jun'26,179.25,93.98,199.12,2.51,151.78,0.16,2.53,0.59,3.49,1.95,61.61,37.98,66.28,33.28,57.98,38.2,45.17,44.55,2725
2026-09-18T11:30:03.229,23rd Jun'26,92.41,-86.26,194.03,-25.26,151.44,-20.4,3.71,0.33,2.68,2.9,64.33,35.27,65.72,33.87,57.97,38.28,44.31,45.48,2722
2026-09-18T11:30:03.229,22nd Jun'26,557.14,26.94,259.39,15.75,189.85,12.48,4.5,0.33,7.14,1.28,77.04,22.45,71.81,27.68,62.98,33.17,46.21,43.57,2731
2026-09-18T11:30:03.229,19th Jun'26,509.68,-18.45,224.31,-4.68,169.17,-2.43,3.6,0.66,5.8,1.14,76.31,23.25,68.78,30.66,60.45,35.73,44.18,45.57,2723
2026-09-18T11:30:03.229,18th Jun'26,625.0,39.86,235.32,14.68,173.38,5.88,4.04,0.18,5.51,0.88,76.86,22.7,69.74,29.64,61.0,35.18,43.67,46.09,2723
2026-09-18T11:30:03.229,17th Jun'26,446.88,9.24,204.72,2.36,163.58,2.42,2.53,0.44,5.25,1.18,76.02,23.72,66.84,32.65,59.71,36.5,42.67,46.9,2723
2026-09-18T11:30:03.229,16th Jun'26,409.09,-66.88,200.11,16.1,159.82,3.73,2.35,0.37,4.96,1.21,74.34,25.37,66.34,33.15,59.14,37.0,42.07,47.5,2724
2026-09-18T11:30:03.229,15th Jun'26,950.0,-49.33,173.14,88.18,154.17,45.7,3.33,0.26,9.05,0.95,73.21,26.38,63.06,36.42,58.3,37.82,41.0,48.66,2729
2026-09-18T11:30:03.229,12th Jun'26,2055.56,4132.03,91.58,142.09,105.58,67.14,1.66,0.52,13.61,0.66,54.54,45.31,47.63,52.0,49.39,46.78,37.15,52.56,2719
2026-09-18T11:30:03.229,11th Jun'26,48.57,-2.86,37.8,-25.77,63.17,-26.12,1.14,1.73,1.88,3.87,23.86,75.96,27.32,72.28,37.26,58.98,32.58,57.11,2716
2026-09-18T11:30:03.229,10th Jun'26,50.79,-90.58,50.97,-27.02,85.51,-27.5,2.24,0.77,2.35,4.63,29.12,70.7,33.64,65.99,44.26,51.76,35.22,54.38,2720
2026-09-18T11:30:03.229,9th Jun'26,539.02,1534.19,69.93,59.89,118.05,30.43,1.91,0.85,8.13,1.51,37.62,62.24,41.0,58.63,52.01,44.06,36.84,52.74,2717
2026-09-18T11:30:03.229,8th Jun'26,34.72,-82.22,43.9,-37.52,90.66,-41.61,2.17,1.36,2.46,7.09,24.35,75.39,30.41,69.26,45.65,50.35,33.97,55.6,2723
2026-09-18T11:30:03.229,5th Jun'26,201.64,-48.95,70.29,1.97,155.23,0.64,2.54,0.63,4.52,2.24,39.01,60.63,41.14,58.53,58.38,37.61,36.95,52.57,2720
2026-09-18T11:30:03.229,4th Jun'26,395.0,193.2,68.89,21.22,154.09,1.91,2.57,0.77,5.81,1.47,39.07,60.57,40.61,58.95,58.21,37.78,36.79,52.7,2721
2026-09-18T11:30:03.229,3rd Jun'26,134.72,-61.39,56.86,-10.44,151.25,-13.19,1.99,0.99,3.57,2.65,37.21,62.46,36.1,63.49,57.72,38.16,35.44,53.97,2720
2026-09-18T11:30:03.229,2nd Jun'26,348.94,563.29,63.53,23.26,174.24,7.55,1.73,1.1,6.03,1.73,41.63,57.96,38.69,60.9,60.94,34.98,35.53,53.92,2719
2026-09-18T11:30:03.229,1st Jun'26,52.11,-35.89,51.54,-35.66,161.99,-28.91,2.5,0.84,4.07,7.82,36.67,62.89,33.88,65.75,59.29,36.6,34.51,54.92,2724
2026-09-18T11:30:03.229,29th May'26,84.15,-70.65,80.32,-34.61,228.95,-27.13,4.42,0.96,5.09,6.04,51.27,48.4,44.38,55.25,66.75,29.16,36.53,52.78,2713
2026-09-18T11:30:03.229,27th May'26,286.67,34.9,122.94,7.26,315.34,0.95,3.84,0.33,6.34,2.21,66.4,33.35,54.96,44.71,72.81,23.09,38.58,50.65,2711
2026-09-17T19:19:05.168,26th May'26,210.61,-50.5,113.65,6.85,308.5,-3.56,2.97,0.15,5.03,2.39,64.59,35.12,52.98,46.62,72.19,23.4,37.5,51.5,2765
2026-09-16T20:39:06.439,25th May'26,377.59,127.91,105.79,65.64,313.69,33.31,2.91,0.4,7.87,2.08,66.51,33.2,51.2,48.4,72.48,23.1,36.83,52.21,2783
2026-09-15T22:32:57.12,22nd May'26,183.33,-51.19,64.04,5.46,238.77,6.88,2.25,0.29,3.99,2.18,50.58,49.24,38.94,60.8,67.44,28.25,33.87,55.15,2758
2026-09-14T22:09:12.255,21st May'26,375.61,49.63,60.9,20.09,223.59,4.44,2.69,0.29,5.59,1.49,41.54,58.17,37.73,61.95,66.09,29.56,33.41,55.56,2754
2026-09-10T19:21:30.777,20th May'26,251.02,-42.41,50.68,7.89,214.42,3.24,1.67,0.62,4.46,1.78,30.19,69.59,33.53,66.15,65.2,30.41,31.97,56.98,2759
2026-09-09T19:31:21.121,19th May'26,435.9,922.48,47.0,33.75,207.58,17.68,1.49,0.36,6.16,1.41,25.19,74.63,31.82,67.71,64.48,31.06,31.86,57.05,2759
2026-09-08T19:10:09.226,18th May'26,40.91,-41.43,34.97,-29.54,173.71,-28.54,1.22,1.12,2.91,7.12,18.89,80.93,25.05,71.61,60.63,34.9,29.83,59.16,2779
2026-09-07T20:49:29.899,15th May'26,70.34,-54.25,49.83,-17.15,248.34,-7.23,2.14,0.44,3.01,4.28,24.92,74.9,32.1,64.42,68.01,27.38,33.3,55.6,2757
2026-09-04T18:59:41.876,14th May'26,152.94,-32.53,60.17,3.33,267.46,0.82,1.92,0.87,3.77,2.46,29.74,70.01,36.22,60.2,69.36,25.93,34.08,54.73,2761
2026-09-03T19:30:36.91,13th May'26,228.38,2985.76,58.02,5.81,264.49,14.98,1.38,0.94,6.13,2.68,27.81,71.97,35.42,61.06,69.14,26.14,32.89,55.87,2758
2026-09-02T19:46:21.494,12th May'26,7.4,-87.18,54.86,-63.13,229.86,-45.62,1.34,0.73,1.56,21.07,24.04,75.71,34.19,62.33,66.42,28.9,31.87,56.89,2758
2026-09-01T20:35:59.317,11th May'26,58.19,-75.84,147.6,-53.0,411.78,-29.83,2.95,0.04,3.7,6.36,50.22,49.53,57.47,38.94,76.62,18.61,38.15,50.54,2784
2026-08-31T20:58:49.419,8th May'26,280.36,-81.24,318.4,-26.33,608.63,-13.47,5.0,0.07,5.69,2.03,73.2,26.51,73.34,23.04,81.78,13.44,41.62,46.98,2761
2026-08-28T22:40:42.162,7th May'26,1488.89,104.72,433.27,18.11,705.83,26.89,5.29,0.15,9.71,0.65,78.0,21.86,78.36,18.09,83.4,11.82,41.61,47.01,2759
2026-08-28T02:19:09.801,6th May'26,730.3,175.89,366.67,54.98,557.64,58.74,3.66,0.15,8.74,1.2,70.29,29.49,75.81,20.67,80.7,14.47,39.21,49.44,2757
2026-08-26T19:14:06.325,5th May'26,262.75,-40.6,236.03,-25.11,351.9,-2.77,2.65,0.18,4.86,1.85,49.98,49.76,67.72,28.69,74.03,21.04,35.33,53.25,2757
2026-08-25T19:30:08.35,4th May'26,375.81,270.8,310.72,-2.72,351.19,17.78,3.38,0.25,8.38,2.23,49.71,46.91,72.93,23.47,73.98,21.06,34.51,54.17,2782
2026-08-24T19:31:42.25,30th Apr'26,110.94,-52.9,326.37,-41.15,307.49,-11.26,1.74,0.25,2.58,2.32,38.47,58.08,73.74,22.59,71.59,23.28,32.44,56.08,2753
2026-08-21T19:30:09.278,29th Apr'26,235.56,-13.77,551.35,-16.65,345.73,6.25,3.12,0.11,3.85,1.63,50.04,46.48,81.48,14.78,73.57,21.28,33.59,54.87,2754
2026-08-21T09:05:29.261,28th Apr'26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
2026-08-20T05:25:05.611,27th Apr'26,860.61,2125.71,983.81,33.57,340.33,46.75,2.73,0.18,10.19,1.18,59.51,36.94,87.16,8.86,73.24,21.52,32.35,56.1,2788
2026-08-19T08:34:07.072,24th Apr'26,39.86,-80.91,762.34,-50.12,236.03,-27.64,1.81,0.15,1.99,4.99,43.69,52.8,84.92,11.14,66.58,28.21,29.48,58.99,2765
2026-08-18T04:16:03.202,23rd Apr'26,208.77,-54.17,1533.95,-25.86,327.12,-25.1,2.0,0.07,4.32,2.07,68.25,28.08,90.17,5.88,72.64,22.21,31.86,56.49,2756
2026-08-17T08:41:16.821,22nd Apr'26,455.56,32.87,2068.03,-5.14,436.55,-2.26,2.47,0.11,5.95,1.31,80.58,15.86,91.58,4.43,77.17,17.68,32.49,55.72,2755
2026-07-13T21:20:55.07,17th Mar'26,307.32,893.29,12.49,25.53,17.84,13.69,0.42,8.99,4.76,1.55,17.8,81.71,11.0,88.06,14.89,83.48,15.31,75.81,2646
2026-06-28T19:58:41.081,20th Mar'26,307.89,3605.35,19.64,40.88,19.02,20.01,0.49,5.93,4.42,1.44,26.3,73.32,16.29,82.92,15.72,82.65,15.19,76.08,2646
2026-06-28T19:58:41.081,4th Mar'26,18.6,-5.23,15.59,-33.82,24.44,-24.61,0.45,16.74,2.31,12.42,11.02,88.38,13.37,85.76,19.35,79.17,18.44,72.7,2641
2026-05-31T13:44:20.566,21st Apr'26,345.24,133.54,2148.31,-5.23,446.04,35.59,2.71,0.04,5.24,1.52,84.35,12.08,91.65,4.27,77.4,17.35,31.63,56.36,2766
2026-05-31T13:44:20.566,20th Apr'26,132.1,-89.27,2039.2,-12.55,321.02,-14.32,3.37,0.11,3.97,3.0,89.77,9.86,94.48,4.63,74.72,23.28,30.76,60.3,2698
2026-05-31T13:44:20.566,17th Apr'26,1891.67,133.68,2903.41,22.5,391.9,31.7,3.31,0.04,8.53,0.45,95.72,4.06,96.02,3.31,78.2,19.95,31.23,59.9,2661
2026-05-31T13:44:20.566,16th Apr'26,814.29,-78.8,2349.07,6.82,297.26,27.03,2.78,0.04,6.42,0.79,95.23,4.47,95.3,4.06,73.48,24.72,29.08,62.1,2662
2026-05-31T13:44:20.566,15th Apr'26,3841.67,1659.54,2200.0,121.65,233.72,109.63,2.59,0.04,17.31,0.45,96.58,3.08,95.01,4.32,68.72,29.4,26.92,64.18,2663
2026-05-31T13:44:20.566,13th Apr'26,202.99,-88.44,949.21,-9.8,110.46,-14.32,1.53,0.34,5.07,2.5,93.63,6.0,89.83,9.46,51.53,46.65,21.83,69.34,2684
2026-05-31T13:44:20.566,10th Apr'26,2221.43,598.16,1111.47,85.24,130.11,78.95,1.39,0.08,11.68,0.53,95.64,3.83,90.99,8.19,55.5,42.66,22.19,68.87,2663
2026-05-31T13:44:20.566,9th Apr'26,329.55,-94.0,599.74,-14.47,72.76,4.66,1.12,0.08,5.44,1.65,93.7,5.85,85.0,14.17,41.36,56.84,19.5,71.58,2667
2026-05-31T13:44:20.566,8th Apr'26,5490.0,339.2,700.61,514.03,69.28,133.39,1.16,0.19,41.2,0.75,94.45,5.07,86.75,12.38,40.19,58.01,19.29,71.74,2665
2026-05-31T13:44:20.566,7th Apr'26,1256.25,-29.99,114.26,41.02,29.78,22.26,0.56,0.41,7.54,0.6,82.11,17.29,52.87,46.27,22.53,75.67,15.26,75.78,2667
2026-05-31T13:44:20.566,6th Apr'26,1472.73,134.3,80.52,77.23,24.41,26.87,0.67,1.16,12.08,0.82,78.01,21.43,44.2,54.9,19.27,78.94,14.54,76.52,2683
2026-05-31T13:44:20.566,2nd Apr'26,730.56,-91.98,45.37,52.8,19.17,12.12,0.53,3.19,9.87,1.35,52.03,47.45,30.93,68.17,15.8,82.43,13.36,77.7,2664
2026-05-31T13:44:20.566,1st Apr'26,9757.14,212061.13,29.75,184.63,17.13,49.7,0.72,1.99,51.41,0.53,41.48,58.07,22.73,76.4,14.38,83.93,13.62,77.49,2657
2026-05-31T13:44:20.566,30th Mar'26,4.67,-20.79,10.69,-32.22,11.58,-18.46,0.49,34.23,1.64,35.2,10.61,88.98,9.57,89.5,10.2,88.08,11.58,79.6,2676
2026-05-31T13:44:20.566,27th Mar'26,5.58,-99.24,15.5,-42.43,14.03,-24.13,0.34,20.26,1.69,30.4,19.25,80.34,13.3,85.76,12.09,86.18,13.18,77.89,2655
2026-05-31T13:44:20.566,25th Mar'26,729.41,15.06,26.93,81.23,18.49,30.82,0.45,3.43,9.36,1.28,43.49,56.17,21.05,78.16,15.35,83.03,14.9,76.27,2651
2026-05-31T13:44:20.566,24th Mar'26,633.96,81610.69,14.82,79.8,14.09,32.86,0.26,11.06,12.68,2.0,18.75,80.83,12.79,86.34,12.15,86.23,13.21,77.96,2650
2026-05-31T13:44:20.566,23rd Mar'26,1.03,-99.61,8.53,-57.34,10.75,-44.04,0.49,26.86,0.45,43.72,8.24,91.31,7.79,91.38,9.55,88.87,11.8,79.47,2669
2026-05-31T13:44:20.566,19th Mar'26,8.31,-99.58,14.03,-41.47,15.89,-33.14,0.3,7.97,1.1,13.18,18.54,80.97,12.2,86.93,13.48,84.86,14.54,76.66,2648
2026-05-31T13:44:20.566,18th Mar'26,1978.95,543.94,23.96,91.19,23.81,32.77,0.34,2.8,14.2,0.72,40.46,59.16,19.15,79.94,18.93,79.49,17.08,74.16,2647
2026-05-31T13:44:20.566,16th Mar'26,31.22,286.74,10.28,-22.08,15.95,-10.29,0.45,21.75,2.21,7.09,12.34,87.18,9.22,89.76,13.54,84.85,14.81,76.34,2667
2026-05-31T13:44:20.566,13th Mar'26,7.76,-93.73,12.81,-44.96,17.46,-31.2,0.45,13.71,1.28,16.55,14.2,85.15,11.22,87.57,14.62,83.72,14.92,76.12,2647
2026-05-31T13:44:20.566,12th Mar'26,122.39,-21.49,23.41,5.73,25.52,-0.94,0.72,8.47,3.1,2.53,26.05,73.27,18.75,80.11,20.0,78.37,17.39,73.65,2645
2026-05-31T13:44:20.566,11th Mar'26,158.82,-84.61,22.17,4.67,25.78,-5.72,0.95,2.91,4.08,2.57,25.67,73.84,17.96,81.02,20.19,78.3,17.73,73.35,2645
2026-05-31T13:44:20.566,10th Mar'26,1035.48,9245.24,21.17,47.21,27.34,38.59,0.79,3.74,12.14,1.17,23.26,76.13,17.28,81.66,21.14,77.34,18.0,73.15,2644
2026-05-31T13:44:20.566,9th Mar'26,11.11,-91.44,14.66,-28.02,19.94,-25.89,0.49,22.01,1.54,13.86,10.85,88.58,12.65,86.33,16.37,82.13,16.37,74.8,2663
2026-05-31T13:44:20.566,6th Mar'26,140.98,-67.39,20.16,-4.23,26.72,-3.42,0.83,4.96,3.25,2.31,16.91,82.48,16.61,82.41,20.77,77.75,18.73,72.38,2643
2026-05-31T13:44:20.566,5th Mar'26,432.35,2224.78,21.0,35.06,27.61,13.15,0.91,8.33,5.57,1.29,17.27,82.13,17.19,81.86,21.32,77.21,20.11,71.07,2641
2026-05-31T13:44:20.566,2nd Mar'26,19.63,-73.53,23.77,-45.97,32.61,-30.49,1.02,18.03,2.79,14.19,16.98,82.45,19.05,80.16,24.25,74.36,21.35,69.92,2656
2026-05-31T13:44:20.566,27th Feb'26,73.81,-69.99,43.6,-30.6,46.61,-17.35,1.56,7.1,2.35,3.19,29.28,70.15,30.16,69.16,31.33,67.22,25.37,65.93,2633
2026-05-31T13:44:20.566,26th Feb'26,248.65,138.7,62.95,4.92,56.51,7.34,2.13,4.63,3.49,1.4,38.19,61.12,38.38,60.97,35.57,62.95,27.98,63.36,2634
