Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-08-24T11:31:50.108,3rd Aug'26,571.43,88.02,132.41,61.41,134.53,28.5,4.46,0.43,8.57,1.5,66.75,32.68,56.46,42.64,56.36,41.89,48.0,42.29,2800
2026-08-24T11:31:50.108,31st Jul'26,353.49,430.23,81.86,26.65,105.34,10.89,2.55,0.65,5.47,1.55,50.34,48.87,44.62,54.51,50.34,47.79,44.7,45.45,2781
2026-08-24T11:31:50.108,30th Jul'26,66.67,-76.41,64.5,-11.08,95.07,-9.22,2.3,0.68,1.87,2.81,41.37,57.99,38.88,60.29,47.88,50.36,43.35,46.87,2780
2026-08-24T11:31:50.108,29th Jul'26,276.6,408.74,72.8,38.68,104.65,9.99,2.09,0.65,4.68,1.69,46.58,52.92,41.75,57.35,50.29,48.05,44.2,46.0,2776
2026-08-24T11:31:50.108,28th Jul'26,54.37,-87.66,52.49,-23.74,95.42,-14.9,1.84,0.72,2.02,3.71,35.23,64.16,34.11,64.99,48.02,50.32,42.0,48.13,2776
2026-08-24T11:31:50.108,27th Jul'26,375.0,106.04,68.74,53.31,110.98,20.51,2.4,0.86,5.91,1.58,42.49,56.93,40.34,58.69,51.77,46.65,43.75,46.44,2791
2026-08-24T11:31:50.108,24th Jul'26,184.78,45.74,44.76,-0.56,92.67,0.67,1.23,1.59,3.06,1.66,28.12,71.31,30.64,68.46,47.37,51.12,41.56,48.52,2774
2026-08-24T11:31:50.108,23rd Jul'26,126.79,77.06,45.03,-28.24,92.04,-14.91,1.23,1.05,2.56,2.02,26.54,72.95,30.77,68.33,47.2,51.28,42.04,47.96,2769
2026-08-24T11:31:50.108,22nd Jul'26,72.84,-76.39,62.68,-36.22,108.16,-16.49,1.84,0.98,2.13,2.92,33.36,65.99,38.19,60.94,51.19,47.33,43.21,46.71,2770
2026-08-24T11:31:50.108,21st Jul'26,308.57,23.43,98.48,15.3,129.5,0.9,2.17,0.87,3.9,1.26,51.03,48.54,49.19,49.95,55.65,42.98,46.15,43.77,2769
2026-08-24T11:31:50.108,20th Jul'26,238.64,360.62,85.29,16.04,127.53,9.14,1.8,1.04,3.78,1.58,46.24,53.36,45.7,53.58,55.34,43.4,45.02,44.91,2779
2026-08-24T11:31:50.108,17th Jul'26,48.1,-66.98,73.51,-7.23,117.45,-7.13,0.83,1.05,1.37,2.86,39.3,60.38,42.05,57.19,53.29,45.37,44.03,45.84,2766
2026-08-24T11:31:50.108,16th Jul'26,147.83,-39.23,79.27,-9.29,126.64,-3.65,2.13,0.61,2.45,1.66,42.64,57.0,43.9,55.38,55.09,43.5,44.19,45.56,2770
2026-08-24T11:31:50.108,15th Jul'26,243.24,111.34,87.38,11.65,131.66,8.36,2.49,0.69,3.25,1.34,43.56,56.0,46.31,53.0,56.07,42.59,44.76,45.08,2766
2026-08-24T11:31:50.108,14th Jul'26,115.09,-77.9,78.3,-35.26,121.45,-18.09,2.1,0.8,2.21,1.92,39.86,59.7,43.63,55.72,54.13,44.57,43.92,45.95,2762
2026-08-24T11:31:50.108,13th Jul'26,472.73,-28.47,120.61,5.52,146.76,8.19,3.31,0.72,5.61,1.19,56.6,42.89,54.34,45.05,58.73,40.01,46.67,43.22,2779
2026-08-24T11:31:50.108,10th Jul'26,882.35,18.25,114.75,48.85,136.75,29.23,3.08,0.51,5.44,0.62,56.22,43.28,53.03,46.21,57.05,41.72,45.6,44.29,2759
2026-08-24T11:31:50.108,9th Jul'26,746.15,3364.29,77.05,45.89,105.74,23.12,1.88,0.76,7.03,0.94,37.78,61.68,43.17,56.03,50.74,47.99,43.32,46.36,2761
2026-08-24T11:31:50.108,8th Jul'26,21.65,-58.58,52.79,-58.6,85.94,-35.16,1.81,0.98,1.52,7.03,23.31,76.19,34.29,64.95,45.63,53.1,40.52,49.18,2759
2026-08-24T11:31:50.108,7th Jul'26,51.69,-76.59,127.6,-20.58,132.51,-8.79,3.01,0.4,1.67,3.23,50.63,48.89,55.64,43.6,56.29,42.48,45.96,43.82,2759
2026-08-24T11:31:50.108,6th Jul'26,201.69,4.8,159.27,-7.2,143.95,-3.65,4.36,0.58,4.28,2.12,55.29,44.24,60.94,38.26,58.24,40.46,46.94,42.76,2778
2026-08-24T11:31:50.108,3rd Jul'26,210.42,-54.14,172.56,-3.61,150.78,5.12,4.24,0.36,3.66,1.74,58.09,41.36,62.88,36.44,59.36,39.37,46.94,42.77,2761
2026-08-24T11:31:50.108,2nd Jul'26,452.94,72.55,178.82,26.53,143.34,13.55,3.34,0.54,5.59,1.23,55.61,43.96,63.74,35.64,58.22,40.62,46.93,42.9,2755
2026-08-24T11:31:50.108,1st Jul'26,266.67,-11.78,141.75,6.9,126.32,7.99,3.45,1.16,4.65,1.74,44.7,54.94,58.32,41.14,53.67,42.48,44.05,45.79,2754
2026-08-24T11:31:50.108,30th Jun'26,332.5,303.75,132.74,14.65,117.01,4.59,3.57,1.46,4.84,1.46,38.68,61.1,56.8,42.79,51.82,44.29,43.49,46.4,2748
2026-08-24T11:31:50.108,29th Jun'26,77.27,13.03,115.14,-24.23,111.03,-14.4,2.93,1.23,3.07,3.97,35.19,64.6,53.29,46.28,50.54,45.52,42.67,47.18,2768
2026-08-24T11:31:50.108,25th Jun'26,72.53,-56.79,152.5,-23.25,130.68,-13.65,2.51,0.4,2.4,3.32,46.52,53.19,60.11,39.42,54.46,41.68,43.32,46.45,2745
2026-08-24T11:31:50.108,24th Jun'26,167.86,83.74,198.15,2.82,151.28,0.32,2.55,0.58,3.42,2.04,61.47,38.13,66.17,33.39,57.9,38.27,45.08,44.65,2746
2026-08-24T11:31:50.108,23rd Jun'26,91.36,-86.55,192.51,-25.43,150.62,-20.64,3.72,0.33,2.7,2.95,64.24,35.36,65.55,34.05,57.82,38.39,44.26,45.5,2743
2026-08-24T11:31:50.108,22nd Jun'26,550.0,39.2,256.81,16.26,187.87,12.47,4.52,0.36,7.16,1.3,76.75,22.75,71.61,27.88,62.71,33.38,46.04,43.73,2765
2026-08-24T11:31:50.108,19th Jun'26,470.59,-29.72,222.69,-4.96,168.74,-2.57,3.64,0.66,5.83,1.24,76.03,23.53,68.63,30.82,60.36,35.77,44.04,45.68,2745
2026-08-24T11:31:50.108,18th Jun'26,669.57,42.17,234.31,14.35,173.19,5.33,4.08,0.18,5.61,0.84,76.68,22.88,69.65,29.73,60.95,35.19,43.57,46.16,2745
2026-08-24T11:31:50.108,17th Jun'26,470.97,21.98,204.69,2.51,164.43,2.89,2.55,0.44,5.32,1.13,75.84,23.91,66.84,32.65,59.8,36.37,42.6,46.94,2744
2026-08-24T11:31:50.108,16th Jun'26,386.11,-69.72,199.56,15.4,159.74,3.86,2.37,0.36,5.06,1.31,74.22,25.49,66.28,33.21,59.1,37.0,41.95,47.6,2746
2026-08-24T11:31:50.108,15th Jun'26,914.29,-40.01,173.23,89.07,153.2,45.31,3.37,0.33,9.28,1.01,73.08,26.52,63.08,36.41,58.12,37.93,40.8,48.84,2760
2026-08-24T11:31:50.108,12th Jun'26,1875.0,3650.0,91.25,141.21,105.54,67.0,1.68,0.51,13.68,0.73,54.47,45.38,47.54,52.1,49.36,46.77,36.99,52.68,2741
2026-08-24T11:31:50.108,11th Jun'26,50.0,-3.03,37.83,-26.18,63.16,-26.06,1.17,1.72,1.97,3.94,23.91,75.91,27.34,72.26,37.23,58.94,32.41,57.23,2740
2026-08-24T11:31:50.108,10th Jun'26,51.94,-89.61,51.22,-26.93,85.48,-27.43,2.26,0.77,2.44,4.71,29.15,70.67,33.75,65.89,44.25,51.77,35.13,54.47,2741
2026-08-24T11:31:50.108,9th Jun'26,500.0,1464.52,70.29,59.43,117.9,30.17,1.97,0.84,8.04,1.61,37.76,62.09,41.12,58.51,51.97,44.08,36.74,52.85,2738
2026-08-24T11:31:50.108,8th Jun'26,34.34,-82.27,44.35,-37.32,90.42,-41.62,2.18,1.34,2.47,7.19,24.66,75.08,30.62,69.05,45.59,50.42,33.85,55.76,2753
2026-08-24T11:31:50.108,5th Jun'26,200.0,-50.62,70.77,2.72,155.93,0.96,2.59,0.62,4.52,2.26,39.3,60.34,41.31,58.37,58.44,37.48,36.93,52.53,2743
2026-08-24T11:31:50.108,4th Jun'26,405.0,198.64,68.87,21.2,154.25,2.38,2.62,0.77,5.9,1.46,39.18,60.45,40.6,58.96,58.19,37.73,36.64,52.8,2746
2026-08-24T11:31:50.108,3rd Jun'26,135.62,-59.64,56.89,-10.9,150.72,-13.36,2.04,0.98,3.61,2.66,37.28,62.39,36.12,63.48,57.62,38.23,35.28,54.12,2744
2026-08-24T11:31:50.108,2nd Jun'26,336.0,521.89,63.85,23.78,173.96,6.79,1.79,1.09,6.12,1.82,41.69,57.87,38.81,60.79,60.86,34.99,35.46,53.94,2744
2026-08-24T11:31:50.108,1st Jun'26,53.52,-32.52,51.46,-35.39,161.49,-28.47,2.54,0.87,4.14,7.73,36.68,62.88,33.85,65.78,59.18,36.65,34.4,55.01,2756
2026-08-24T11:31:50.108,29th May'26,81.44,-71.61,80.05,-35.01,229.11,-26.63,4.42,0.95,4.97,6.1,51.3,48.37,44.28,55.32,66.72,29.12,36.46,52.8,2737
2026-08-24T11:31:50.108,27th May'26,286.89,39.22,123.18,7.2,312.91,1.14,3.84,0.33,6.4,2.23,66.47,33.27,54.99,44.64,72.65,23.22,38.54,50.68,2735
2026-08-24T11:31:50.108,26th May'26,206.06,-53.25,114.72,7.08,308.41,-3.58,3.0,0.15,4.97,2.41,64.74,34.97,53.23,46.4,72.34,23.46,37.67,51.55,2737
2026-08-24T11:31:50.108,25th May'26,389.29,137.9,106.55,66.28,313.64,33.11,2.94,0.4,7.91,2.03,66.64,33.1,51.4,48.24,72.63,23.16,36.95,52.3,2755
2026-08-24T11:31:50.108,22nd May'26,181.36,-52.59,64.26,5.35,239.12,6.94,2.27,0.29,3.92,2.16,50.71,49.1,39.03,60.75,67.59,28.27,34.02,55.18,2731
2026-08-24T11:31:50.108,21st May'26,382.5,48.57,61.17,20.28,223.79,4.11,2.71,0.29,5.61,1.47,41.71,58.03,37.86,61.89,66.25,29.6,33.53,55.65,2726
2026-08-24T11:31:50.108,20th May'26,257.45,-40.71,50.78,8.03,214.92,3.44,1.65,0.62,4.43,1.72,30.36,69.43,33.58,66.13,65.4,30.43,32.04,57.12,2731
2026-08-24T11:31:50.108,19th May'26,434.21,904.11,47.05,33.97,207.89,18.05,1.5,0.37,6.05,1.39,25.21,74.64,31.88,67.75,64.68,31.11,31.95,57.2,2729
2026-08-24T11:31:50.108,18th May'26,42.41,-40.04,34.99,-29.14,173.78,-28.64,1.24,1.13,2.95,6.95,19.0,80.82,25.11,71.76,60.77,34.97,29.91,59.28,2748
2026-08-24T11:31:50.108,15th May'26,70.69,-54.7,49.49,-17.16,247.87,-7.33,2.16,0.44,3.0,4.25,24.88,74.94,32.03,64.71,68.12,27.48,33.38,55.73,2729
2026-08-24T11:31:50.108,14th May'26,153.73,-34.12,59.77,3.53,267.23,0.83,1.9,0.88,3.77,2.45,29.78,70.0,36.15,60.48,69.52,26.02,34.21,54.81,2733
2026-08-24T11:31:50.108,13th May'26,231.94,3080.95,57.58,6.04,264.39,15.3,1.39,0.95,6.12,2.64,27.79,71.99,35.34,61.37,69.32,26.22,32.99,55.99,2731
2026-08-24T11:31:50.108,12th May'26,7.29,-87.49,54.3,-63.4,229.29,-45.88,1.36,0.73,1.54,21.11,23.93,75.82,34.04,62.7,66.54,29.02,31.99,56.98,2729
2026-08-24T11:31:50.108,11th May'26,59.41,-75.25,147.44,-52.97,414.29,-29.32,2.94,0.04,3.67,6.18,50.33,49.45,57.59,39.06,76.93,18.57,38.3,50.62,2752
2026-08-24T11:31:50.108,8th May'26,275.0,-81.18,317.06,-26.29,605.14,-13.51,5.01,0.07,5.63,2.05,73.22,26.53,73.44,23.16,81.92,13.54,41.75,47.05,2733
2026-08-24T11:31:50.108,7th May'26,1455.56,107.94,431.19,17.67,702.15,25.87,5.35,0.15,9.6,0.66,77.99,21.9,78.5,18.21,83.59,11.9,41.72,47.14,2730
2026-08-24T11:31:50.108,6th May'26,703.03,159.01,366.25,55.72,557.58,58.87,3.7,0.15,8.5,1.21,70.31,29.55,75.99,20.75,80.94,14.52,39.37,49.52,2728
2026-08-24T11:31:50.108,5th May'26,269.39,-39.48,234.64,-25.38,351.56,-2.83,2.67,0.18,4.84,1.8,50.02,49.8,67.75,28.88,74.2,21.11,35.47,53.32,2729
2026-08-24T11:31:50.108,4th May'26,383.33,277.93,311.3,-2.95,353.46,18.0,3.42,0.26,8.36,2.18,49.85,46.98,73.13,23.49,74.29,21.02,34.58,54.29,2750
2026-08-24T11:31:50.108,30th Apr'26,109.84,-53.53,326.26,-41.28,307.55,-11.74,1.76,0.26,2.46,2.24,38.35,58.39,73.87,22.64,71.78,23.34,32.55,56.15,2725
2026-08-21T19:30:09.278,29th Apr'26,235.56,-13.77,551.35,-16.65,345.73,6.25,3.12,0.11,3.85,1.63,50.04,46.48,81.48,14.78,73.57,21.28,33.59,54.87,2754
2026-08-21T09:05:29.261,28th Apr'26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
2026-08-20T05:25:05.611,27th Apr'26,860.61,2125.71,983.81,33.57,340.33,46.75,2.73,0.18,10.19,1.18,59.51,36.94,87.16,8.86,73.24,21.52,32.35,56.1,2788
2026-08-19T08:34:07.072,24th Apr'26,39.86,-80.91,762.34,-50.12,236.03,-27.64,1.81,0.15,1.99,4.99,43.69,52.8,84.92,11.14,66.58,28.21,29.48,58.99,2765
2026-08-18T04:16:03.202,23rd Apr'26,208.77,-54.17,1533.95,-25.86,327.12,-25.1,2.0,0.07,4.32,2.07,68.25,28.08,90.17,5.88,72.64,22.21,31.86,56.49,2756
2026-08-17T08:41:16.821,22nd Apr'26,455.56,32.87,2068.03,-5.14,436.55,-2.26,2.47,0.11,5.95,1.31,80.58,15.86,91.58,4.43,77.17,17.68,32.49,55.72,2755
2026-07-13T21:20:55.07,17th Mar'26,307.32,893.29,12.49,25.53,17.84,13.69,0.42,8.99,4.76,1.55,17.8,81.71,11.0,88.06,14.89,83.48,15.31,75.81,2646
2026-06-28T19:58:41.081,20th Mar'26,307.89,3605.35,19.64,40.88,19.02,20.01,0.49,5.93,4.42,1.44,26.3,73.32,16.29,82.92,15.72,82.65,15.19,76.08,2646
2026-06-28T19:58:41.081,4th Mar'26,18.6,-5.23,15.59,-33.82,24.44,-24.61,0.45,16.74,2.31,12.42,11.02,88.38,13.37,85.76,19.35,79.17,18.44,72.7,2641
2026-05-31T13:44:20.566,21st Apr'26,345.24,133.54,2148.31,-5.23,446.04,35.59,2.71,0.04,5.24,1.52,84.35,12.08,91.65,4.27,77.4,17.35,31.63,56.36,2766
2026-05-31T13:44:20.566,20th Apr'26,132.1,-89.27,2039.2,-12.55,321.02,-14.32,3.37,0.11,3.97,3.0,89.77,9.86,94.48,4.63,74.72,23.28,30.76,60.3,2698
2026-05-31T13:44:20.566,17th Apr'26,1891.67,133.68,2903.41,22.5,391.9,31.7,3.31,0.04,8.53,0.45,95.72,4.06,96.02,3.31,78.2,19.95,31.23,59.9,2661
2026-05-31T13:44:20.566,16th Apr'26,814.29,-78.8,2349.07,6.82,297.26,27.03,2.78,0.04,6.42,0.79,95.23,4.47,95.3,4.06,73.48,24.72,29.08,62.1,2662
2026-05-31T13:44:20.566,15th Apr'26,3841.67,1659.54,2200.0,121.65,233.72,109.63,2.59,0.04,17.31,0.45,96.58,3.08,95.01,4.32,68.72,29.4,26.92,64.18,2663
2026-05-31T13:44:20.566,13th Apr'26,202.99,-88.44,949.21,-9.8,110.46,-14.32,1.53,0.34,5.07,2.5,93.63,6.0,89.83,9.46,51.53,46.65,21.83,69.34,2684
2026-05-31T13:44:20.566,10th Apr'26,2221.43,598.16,1111.47,85.24,130.11,78.95,1.39,0.08,11.68,0.53,95.64,3.83,90.99,8.19,55.5,42.66,22.19,68.87,2663
2026-05-31T13:44:20.566,9th Apr'26,329.55,-94.0,599.74,-14.47,72.76,4.66,1.12,0.08,5.44,1.65,93.7,5.85,85.0,14.17,41.36,56.84,19.5,71.58,2667
2026-05-31T13:44:20.566,8th Apr'26,5490.0,339.2,700.61,514.03,69.28,133.39,1.16,0.19,41.2,0.75,94.45,5.07,86.75,12.38,40.19,58.01,19.29,71.74,2665
2026-05-31T13:44:20.566,7th Apr'26,1256.25,-29.99,114.26,41.02,29.78,22.26,0.56,0.41,7.54,0.6,82.11,17.29,52.87,46.27,22.53,75.67,15.26,75.78,2667
2026-05-31T13:44:20.566,6th Apr'26,1472.73,134.3,80.52,77.23,24.41,26.87,0.67,1.16,12.08,0.82,78.01,21.43,44.2,54.9,19.27,78.94,14.54,76.52,2683
2026-05-31T13:44:20.566,2nd Apr'26,730.56,-91.98,45.37,52.8,19.17,12.12,0.53,3.19,9.87,1.35,52.03,47.45,30.93,68.17,15.8,82.43,13.36,77.7,2664
2026-05-31T13:44:20.566,1st Apr'26,9757.14,212061.13,29.75,184.63,17.13,49.7,0.72,1.99,51.41,0.53,41.48,58.07,22.73,76.4,14.38,83.93,13.62,77.49,2657
2026-05-31T13:44:20.566,30th Mar'26,4.67,-20.79,10.69,-32.22,11.58,-18.46,0.49,34.23,1.64,35.2,10.61,88.98,9.57,89.5,10.2,88.08,11.58,79.6,2676
2026-05-31T13:44:20.566,27th Mar'26,5.58,-99.24,15.5,-42.43,14.03,-24.13,0.34,20.26,1.69,30.4,19.25,80.34,13.3,85.76,12.09,86.18,13.18,77.89,2655
2026-05-31T13:44:20.566,25th Mar'26,729.41,15.06,26.93,81.23,18.49,30.82,0.45,3.43,9.36,1.28,43.49,56.17,21.05,78.16,15.35,83.03,14.9,76.27,2651
2026-05-31T13:44:20.566,24th Mar'26,633.96,81610.69,14.82,79.8,14.09,32.86,0.26,11.06,12.68,2.0,18.75,80.83,12.79,86.34,12.15,86.23,13.21,77.96,2650
2026-05-31T13:44:20.566,23rd Mar'26,1.03,-99.61,8.53,-57.34,10.75,-44.04,0.49,26.86,0.45,43.72,8.24,91.31,7.79,91.38,9.55,88.87,11.8,79.47,2669
2026-05-31T13:44:20.566,19th Mar'26,8.31,-99.58,14.03,-41.47,15.89,-33.14,0.3,7.97,1.1,13.18,18.54,80.97,12.2,86.93,13.48,84.86,14.54,76.66,2648
2026-05-31T13:44:20.566,18th Mar'26,1978.95,543.94,23.96,91.19,23.81,32.77,0.34,2.8,14.2,0.72,40.46,59.16,19.15,79.94,18.93,79.49,17.08,74.16,2647
2026-05-31T13:44:20.566,16th Mar'26,31.22,286.74,10.28,-22.08,15.95,-10.29,0.45,21.75,2.21,7.09,12.34,87.18,9.22,89.76,13.54,84.85,14.81,76.34,2667
2026-05-31T13:44:20.566,13th Mar'26,7.76,-93.73,12.81,-44.96,17.46,-31.2,0.45,13.71,1.28,16.55,14.2,85.15,11.22,87.57,14.62,83.72,14.92,76.12,2647
2026-05-31T13:44:20.566,12th Mar'26,122.39,-21.49,23.41,5.73,25.52,-0.94,0.72,8.47,3.1,2.53,26.05,73.27,18.75,80.11,20.0,78.37,17.39,73.65,2645
2026-05-31T13:44:20.566,11th Mar'26,158.82,-84.61,22.17,4.67,25.78,-5.72,0.95,2.91,4.08,2.57,25.67,73.84,17.96,81.02,20.19,78.3,17.73,73.35,2645
2026-05-31T13:44:20.566,10th Mar'26,1035.48,9245.24,21.17,47.21,27.34,38.59,0.79,3.74,12.14,1.17,23.26,76.13,17.28,81.66,21.14,77.34,18.0,73.15,2644
2026-05-31T13:44:20.566,9th Mar'26,11.11,-91.44,14.66,-28.02,19.94,-25.89,0.49,22.01,1.54,13.86,10.85,88.58,12.65,86.33,16.37,82.13,16.37,74.8,2663
2026-05-31T13:44:20.566,6th Mar'26,140.98,-67.39,20.16,-4.23,26.72,-3.42,0.83,4.96,3.25,2.31,16.91,82.48,16.61,82.41,20.77,77.75,18.73,72.38,2643
2026-05-31T13:44:20.566,5th Mar'26,432.35,2224.78,21.0,35.06,27.61,13.15,0.91,8.33,5.57,1.29,17.27,82.13,17.19,81.86,21.32,77.21,20.11,71.07,2641
2026-05-31T13:44:20.566,2nd Mar'26,19.63,-73.53,23.77,-45.97,32.61,-30.49,1.02,18.03,2.79,14.19,16.98,82.45,19.05,80.16,24.25,74.36,21.35,69.92,2656
2026-05-31T13:44:20.566,27th Feb'26,73.81,-69.99,43.6,-30.6,46.61,-17.35,1.56,7.1,2.35,3.19,29.28,70.15,30.16,69.16,31.33,67.22,25.37,65.93,2633
2026-05-31T13:44:20.566,26th Feb'26,248.65,138.7,62.95,4.92,56.51,7.34,2.13,4.63,3.49,1.4,38.19,61.12,38.38,60.97,35.57,62.95,27.98,63.36,2634
2026-05-31T13:44:20.566,25th Feb'26,104.17,274.44,60.04,9.75,52.68,7.53,2.54,6.68,2.85,2.73,31.83,67.53,37.26,62.06,33.95,64.45,27.91,63.39,2633
2026-05-31T13:44:20.566,24th Feb'26,27.07,-74.96,54.49,-29.15,48.88,-15.77,1.75,8.25,1.37,5.06,25.33,74.13,35.07,64.36,32.33,66.15,26.36,65.01,2629
2026-05-31T13:44:20.566,23rd Feb'26,106.33,-20.63,77.41,-7.97,58.36,5.8,2.46,4.04,3.17,2.98,30.0,69.4,43.37,56.03,36.27,62.15,28.33,63.13,2647
2026-05-31T13:44:20.566,20th Feb'26,150.0,101.82,83.84,0.0,54.82,0.62,1.03,3.99,2.62,1.75,27.17,72.23,45.33,54.07,34.8,63.49,27.93,63.45,2632
2026-05-31T13:44:20.566,19th Feb'26,74.32,-70.27,84.04,-43.6,54.54,-28.53,1.86,2.93,2.09,2.81,25.96,73.47,45.42,54.05,34.7,63.63,27.37,64.04,2631
2026-05-31T13:44:20.566,18th Feb'26,250.0,-28.85,149.0,7.51,76.31,12.42,1.86,1.52,3.42,1.37,44.24,55.31,59.57,39.98,42.53,55.72,30.73,60.75,2629
2026-05-31T13:44:20.566,17th Feb'26,351.35,629.32,138.38,16.91,67.77,18.78,1.94,1.87,4.95,1.41,38.79,60.72,57.78,41.76,39.7,58.58,30.0,61.52,2627
2026-05-31T13:44:20.566,16th Feb'26,46.9,64.98,118.24,-13.3,57.36,-7.1,1.44,3.98,2.57,5.49,33.66,66.04,53.99,45.66,35.86,62.51,29.23,62.4,2641
2026-05-31T13:44:20.566,13th Feb'26,26.56,-59.16,136.44,-43.62,61.55,-31.11,1.07,3.7,1.95,7.33,40.4,59.44,57.57,42.2,37.5,60.93,28.96,62.76,2621
2026-05-31T13:44:20.566,12th Feb'26,65.04,-55.53,242.15,-17.34,89.29,-17.64,2.25,1.79,3.05,4.69,65.75,34.06,70.56,29.14,46.41,51.98,32.07,59.61,2622
2026-05-31T13:44:20.566,11th Feb'26,146.25,-60.34,292.49,-9.39,108.32,-0.38,2.29,0.88,4.46,3.05,76.71,23.07,74.27,25.39,51.12,47.2,33.44,58.25,2623
2026-05-31T13:44:20.566,10th Feb'26,376.6,-74.09,323.18,23.11,108.74,21.43,2.44,0.38,6.76,1.79,81.26,18.66,76.11,23.55,51.26,47.14,32.67,59.08,2620
2026-05-31T13:44:20.566,9th Feb'26,1222.22,1355.03,260.71,102.5,89.61,81.0,2.09,1.29,16.69,1.37,78.15,21.78,72.0,27.62,46.47,51.86,31.9,59.86,2636
2026-05-31T13:44:20.566,6th Feb'26,85.57,9.73,129.01,-1.63,49.28,-2.42,0.84,1.91,3.16,3.7,66.83,32.9,56.12,43.5,32.44,65.84,28.59,63.1,2623
2026-05-31T13:44:20.566,5th Feb'26,77.98,-81.52,131.27,-13.91,50.5,-10.04,0.99,1.41,3.24,4.16,71.82,28.07,56.52,43.06,32.91,65.18,28.79,62.93,2622
2026-05-31T13:44:20.566,4th Feb'26,422.06,-82.71,152.32,59.98,56.14,31.54,1.11,1.3,10.94,2.59,80.21,19.63,60.05,39.42,35.23,62.75,29.43,62.22,2623
2026-05-31T13:44:20.566,3rd Feb'26,2441.67,2640.09,95.21,290.34,42.67,102.04,2.36,1.6,22.34,0.92,74.53,25.2,48.53,50.97,29.32,68.7,28.9,62.75,2623
2026-05-31T13:44:20.566,2nd Feb'26,87.5,148.23,24.57,9.32,21.35,5.25,0.38,8.05,3.46,3.95,40.14,59.63,19.64,79.91,17.24,80.74,22.03,69.62,2633
