Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-08-25T09:26:58.714,7th Aug'26,119.75,-43.71,152.16,-5.45,150.2,-1.0,3.77,1.02,3.81,3.18,61.56,37.65,59.56,39.14,58.85,39.18,51.9,39.22,2547
2026-08-25T09:26:58.714,6th Aug'26,212.73,-28.02,161.27,-0.94,151.77,0.67,4.68,0.75,4.6,2.16,66.6,32.61,61.02,37.84,59.1,38.94,51.71,39.29,2545
2026-08-25T09:26:58.714,5th Aug'26,295.56,12.36,162.46,19.27,150.7,10.52,4.88,0.63,5.23,1.77,70.47,28.82,61.27,37.71,59.02,39.17,51.24,39.87,2543
2026-08-25T09:26:58.714,4th Aug'26,263.04,-60.9,136.21,0.14,136.36,-2.14,4.41,0.43,4.77,1.81,67.51,31.98,57.19,41.98,56.72,41.59,49.7,41.47,2539
2026-08-25T09:26:58.714,3rd Aug'26,652.94,98.53,135.9,65.32,139.21,28.58,4.76,0.32,8.74,1.34,67.52,31.89,57.09,42.01,57.17,41.06,49.41,41.73,2540
2026-08-25T09:26:58.714,31st Jul'26,358.54,411.11,82.16,26.65,108.47,10.76,2.72,0.59,5.8,1.62,50.47,48.74,44.71,54.42,51.07,47.08,46.05,45.03,2534
2026-08-25T09:26:58.714,30th Jul'26,70.15,-74.22,64.94,-12.44,98.01,-9.92,2.53,0.63,1.85,2.64,41.36,57.97,39.03,60.1,48.62,49.61,44.75,46.33,2534
2026-08-25T09:26:58.714,29th Jul'26,272.09,433.08,74.17,40.13,108.81,10.48,2.17,0.59,4.62,1.7,46.62,52.86,42.2,56.89,51.24,47.1,45.63,45.48,2531
2026-08-25T09:26:58.714,28th Jul'26,51.04,-88.73,52.93,-25.5,98.48,-14.45,2.02,0.71,1.94,3.79,35.12,64.24,34.29,64.8,48.79,49.55,43.3,47.73,2531
2026-08-25T09:26:58.714,27th Jul'26,407.89,127.18,71.03,55.51,114.81,21.06,2.6,0.75,6.12,1.5,42.86,56.55,41.12,57.89,52.6,45.82,45.3,45.78,2534
2026-08-25T09:26:58.714,24th Jul'26,187.8,66.25,45.67,0.69,94.98,1.3,1.23,1.54,3.05,1.62,28.14,71.27,31.06,68.03,47.96,50.49,42.98,48.04,2527
2026-08-25T09:26:58.714,23rd Jul'26,112.96,77.51,45.35,-28.8,93.77,-15.41,1.31,1.07,2.41,2.14,26.21,73.28,30.92,68.17,47.66,50.83,43.35,47.55,2526
2026-08-25T09:26:58.714,22nd Jul'26,64.94,-77.5,63.66,-37.15,110.93,-17.58,1.9,0.91,1.98,3.05,33.49,65.84,38.56,60.57,51.82,46.71,44.73,46.08,2526
2026-08-25T09:26:58.714,21st Jul'26,288.57,5.5,101.37,15.21,134.46,0.33,2.3,0.79,4.0,1.39,51.68,47.88,49.9,49.23,56.55,42.06,47.72,43.05,2525
2026-08-25T09:26:58.714,20th Jul'26,254.05,444.4,87.72,15.84,133.55,9.89,1.7,0.87,3.72,1.47,46.89,52.67,46.38,52.87,56.44,42.26,46.61,44.12,2525
2026-08-25T09:26:58.714,17th Jul'26,47.22,-65.58,75.95,-7.57,121.94,-6.92,0.79,0.99,1.35,2.85,39.49,60.15,42.82,56.38,54.2,44.45,45.56,45.16,2522
2026-08-25T09:26:58.714,16th Jul'26,137.21,-46.45,82.17,-9.55,131.01,-4.5,2.22,0.56,2.34,1.71,43.54,56.07,44.77,54.48,55.95,42.7,45.68,44.96,2522
2026-08-25T09:26:58.714,15th Jul'26,256.25,122.41,90.84,14.31,137.44,10.69,2.62,0.72,3.26,1.27,44.72,54.85,47.26,52.03,57.15,41.58,46.31,44.44,2518
2026-08-25T09:26:58.714,14th Jul'26,115.22,-78.9,79.41,-35.6,124.05,-19.06,2.26,0.83,2.1,1.83,40.35,59.21,43.96,55.36,54.69,44.08,45.35,45.35,2518
2026-08-25T09:26:58.714,13th Jul'26,493.1,-36.6,123.15,5.94,152.74,8.5,3.49,0.56,5.67,1.15,57.53,41.95,54.84,44.53,59.71,39.1,48.33,42.43,2522
2026-08-25T09:26:58.714,10th Jul'26,1000.0,16.02,116.41,50.11,141.16,30.87,3.18,0.44,5.57,0.56,56.19,43.29,53.36,45.84,57.86,40.99,46.84,43.93,2513
2026-08-25T09:26:58.714,9th Jul'26,861.9,3999.87,77.71,47.56,107.94,25.4,1.95,0.68,7.19,0.84,38.04,61.41,43.36,55.8,51.31,47.54,44.75,45.83,2516
2026-08-25T09:26:58.714,8th Jul'26,21.14,-59.3,52.66,-59.08,86.08,-35.97,1.99,0.84,1.47,6.96,23.41,76.07,34.22,64.98,45.71,53.1,41.73,48.85,2516
2026-08-25T09:26:58.714,7th Jul'26,51.28,-78.36,128.81,-21.5,134.43,-9.17,3.06,0.32,1.59,3.1,50.68,48.85,55.85,43.36,56.68,42.16,47.3,43.36,2514
2026-08-25T09:26:58.714,6th Jul'26,218.0,13.74,163.33,-6.2,147.51,-3.62,4.44,0.4,4.33,1.98,55.79,43.73,61.51,37.66,58.89,39.92,48.29,42.26,2520
2026-08-25T09:26:58.714,3rd Jul'26,209.09,-56.69,174.59,-5.14,153.41,4.18,4.38,0.28,3.66,1.75,58.55,40.93,63.13,36.16,59.86,39.02,48.25,42.36,2514
2026-08-25T09:26:58.714,2nd Jul'26,482.76,70.63,184.05,27.28,147.26,15.58,3.39,0.44,5.58,1.15,56.07,43.45,64.36,34.97,58.94,40.02,48.35,42.33,2511
2026-08-25T09:26:58.714,1st Jul'26,282.93,-14.63,144.75,7.45,127.41,7.03,3.59,1.2,4.62,1.63,44.68,54.92,58.79,40.61,54.28,42.61,45.4,45.28,2509
2026-08-25T09:26:58.714,30th Jun'26,362.5,313.62,134.75,15.28,118.97,5.36,3.71,1.48,4.63,1.28,38.62,61.14,57.15,42.41,52.6,44.21,44.69,46.05,2504
2026-08-25T09:26:58.714,29th Jun'26,81.25,28.29,116.55,-25.34,112.78,-13.67,2.79,1.12,3.11,3.82,34.93,64.83,53.56,45.96,51.29,45.48,44.05,46.63,2511
2026-08-25T09:26:58.714,25th Jun'26,68.67,-59.3,156.17,-22.52,130.86,-14.19,2.6,0.32,2.28,3.32,46.38,53.3,60.65,38.83,54.89,41.95,44.51,46.1,2503
2026-08-25T09:26:58.714,24th Jun'26,168.75,61.41,201.57,0.91,152.5,-0.52,2.64,0.48,3.24,1.92,61.77,37.79,66.52,33.0,58.49,38.35,46.3,44.23,2503
2026-08-25T09:26:58.714,23rd Jun'26,104.55,-84.32,199.64,-26.08,153.29,-19.93,3.92,0.32,2.76,2.64,65.05,34.51,66.33,33.23,58.66,38.26,45.58,45.02,2501
2026-08-25T09:26:58.714,22nd Jun'26,545.45,16.61,269.48,16.55,190.78,10.79,4.59,0.28,7.18,1.32,77.55,21.89,72.53,26.91,63.52,33.29,47.49,43.1,2508
2026-08-25T09:26:58.714,19th Jun'26,557.69,-9.79,230.98,-5.33,172.55,-2.81,3.72,0.68,5.79,1.04,76.99,22.53,69.4,30.04,61.29,35.52,45.47,45.07,2503
2026-08-25T09:26:58.714,18th Jun'26,618.18,32.13,243.98,13.72,177.55,6.22,4.31,0.12,5.43,0.88,77.51,22.05,70.48,28.89,61.93,34.88,44.83,45.67,2503
2026-08-25T09:26:58.714,17th Jun'26,467.86,17.89,214.81,5.09,167.33,2.38,2.72,0.36,5.24,1.12,76.92,22.8,67.88,31.6,60.64,36.24,44.08,46.28,2500
2026-08-25T09:26:58.714,16th Jun'26,396.88,-72.63,204.16,14.7,163.26,4.6,2.56,0.28,5.08,1.28,75.01,24.67,66.77,32.71,60.06,36.79,43.34,47.02,2501
2026-08-25T09:26:58.714,15th Jun'26,1054.55,-44.03,178.55,92.69,156.07,46.34,3.55,0.2,9.26,0.88,73.98,25.58,63.77,35.71,58.98,37.79,42.26,48.12,2506
2026-08-25T09:26:58.714,12th Jun'26,2082.35,4197.62,92.27,142.6,106.4,66.14,1.72,0.48,14.18,0.68,54.99,44.85,47.82,51.82,49.94,46.94,38.33,52.18,2497
2026-08-25T09:26:58.714,11th Jun'26,48.45,2.96,38.06,-25.83,64.04,-25.58,1.16,1.8,1.88,3.89,23.89,75.91,27.45,72.14,37.84,59.08,33.39,57.07,2495
2026-08-25T09:26:58.714,10th Jun'26,47.9,-91.82,51.34,-27.5,86.13,-27.35,2.36,0.76,2.28,4.77,29.11,70.68,33.8,65.84,44.77,51.98,36.2,54.19,2497
2026-08-25T09:26:58.714,9th Jun'26,585.71,1911.32,70.81,62.23,118.55,29.77,2.12,0.76,8.21,1.4,38.1,61.74,41.31,58.33,52.48,44.27,37.78,52.56,2496
2026-08-25T09:26:58.714,8th Jun'26,30.43,-84.1,43.88,-38.13,91.52,-41.65,2.32,1.4,2.24,7.36,24.08,75.64,30.4,69.28,46.2,50.48,34.72,55.56,2500
2026-08-25T09:26:58.714,5th Jun'26,198.21,-50.78,70.95,1.36,156.91,-0.17,2.72,0.64,4.45,2.24,39.33,60.31,41.37,58.31,59.07,37.65,37.93,52.38,2497
2026-08-25T09:26:58.714,4th Jun'26,402.7,208.74,69.9,20.45,157.02,1.72,2.76,0.8,5.96,1.48,39.46,60.22,40.98,58.62,59.06,37.62,37.74,52.5,2499
2026-08-25T09:26:58.714,3rd Jun'26,130.43,-66.31,58.07,-10.49,154.27,-13.49,2.16,0.96,3.6,2.76,37.75,61.93,36.59,63.01,58.61,37.99,36.43,53.76,2498
2026-08-25T09:26:58.714,2nd Jun'26,387.18,617.97,64.88,25.02,178.43,7.27,1.8,1.16,6.04,1.56,41.71,57.89,39.19,60.41,61.93,34.71,36.63,53.6,2498
2026-08-25T09:26:58.714,1st Jun'26,53.37,-32.87,51.89,-35.86,166.26,-27.87,2.52,0.84,4.12,7.72,36.64,62.92,34.04,65.6,60.32,36.28,35.48,54.72,2500
2026-08-25T09:26:58.714,29th May'26,81.94,-70.55,81.11,-35.7,231.68,-27.45,4.57,1.04,5.1,6.22,51.44,48.23,44.62,55.02,67.5,29.13,37.64,52.45,2492
2026-08-25T09:26:58.714,27th May'26,278.18,31.04,126.14,7.25,319.34,0.11,4.17,0.36,6.14,2.21,66.84,32.92,55.6,44.08,73.58,23.04,39.7,50.3,2491
2026-08-25T09:26:58.714,26th May'26,212.28,-55.82,117.62,7.81,318.99,-3.75,3.21,0.16,4.86,2.29,65.32,34.4,53.87,45.8,73.5,23.04,38.9,51.1,2491
2026-08-25T09:26:58.714,25th May'26,421.28,147.55,108.72,65.39,329.0,36.59,3.08,0.36,7.93,1.88,67.61,32.19,51.92,47.76,74.02,22.5,38.23,51.76,2498
2026-08-25T09:26:58.714,22nd May'26,190.2,-52.8,65.75,5.68,242.17,5.94,2.37,0.32,3.9,2.05,51.05,48.75,39.59,60.21,68.33,28.22,35.17,54.74,2488
2026-08-25T09:26:58.714,21st May'26,402.94,48.25,62.3,18.76,228.32,3.91,2.86,0.32,5.51,1.37,42.21,57.51,38.31,61.49,67.16,29.42,34.61,55.29,2485
2026-08-25T09:26:58.714,20th May'26,271.79,-40.6,52.4,8.62,220.0,3.39,1.69,0.64,4.26,1.57,30.8,68.96,34.3,65.46,66.34,30.16,33.29,56.57,2487
2026-08-25T09:26:58.714,19th May'26,457.58,1000.83,48.24,32.91,212.78,19.84,1.57,0.4,6.07,1.33,25.45,74.39,32.45,67.27,65.62,30.84,33.17,56.69,2487
2026-08-25T09:26:58.714,18th May'26,40.12,-42.69,36.36,-29.09,176.87,-29.33,1.2,1.2,2.77,6.89,19.16,80.64,26.01,71.54,61.6,34.83,31.14,58.72,2495
2026-08-25T09:26:58.714,15th May'26,73.79,-51.37,51.25,-17.21,251.69,-6.64,2.25,0.48,3.06,4.14,25.01,74.79,33.01,64.42,68.92,27.38,34.62,55.21,2487
2026-08-25T09:26:58.714,14th May'26,149.15,-39.16,61.9,5.3,269.6,1.55,1.89,0.97,3.54,2.37,29.96,69.8,37.23,60.15,70.25,26.06,35.38,54.4,2487
2026-08-25T09:26:58.714,13th May'26,245.16,3822.58,58.68,7.74,264.94,15.77,1.41,1.05,6.11,2.49,27.76,72.0,36.04,61.42,69.91,26.39,33.99,55.75,2486
2026-08-25T09:26:58.714,12th May'26,6.25,-88.48,54.53,-64.22,228.98,-45.86,1.41,0.8,1.37,21.87,24.0,75.79,34.38,63.05,67.03,29.27,32.89,56.78,2487
2026-08-25T09:26:58.714,11th May'26,52.83,-79.39,152.07,-52.4,419.91,-29.81,3.01,0.0,3.37,6.37,50.38,49.38,58.76,38.64,77.76,18.52,39.4,50.26,2495
2026-08-25T09:26:58.714,8th May'26,287.76,-81.71,320.66,-27.26,604.71,-13.74,5.3,0.04,5.66,1.97,72.92,26.8,74.21,23.14,82.6,13.66,42.87,46.69,2489
2026-08-25T09:26:58.714,7th May'26,1566.67,106.92,441.83,17.27,703.36,24.2,5.71,0.12,9.45,0.6,78.52,21.4,79.44,17.98,84.31,11.99,43.04,46.58,2486
2026-08-25T09:26:58.714,6th May'26,760.71,184.49,376.03,58.76,564.72,61.61,3.9,0.12,8.57,1.13,70.96,28.92,76.99,20.47,81.78,14.48,40.75,48.91,2486
2026-08-25T09:26:58.714,5th May'26,265.22,-42.45,236.72,-25.76,350.09,-2.83,2.82,0.16,4.91,1.85,50.68,49.2,68.46,28.92,74.78,21.36,36.52,53.02,2486
2026-08-25T09:26:58.714,4th May'26,409.62,303.01,317.9,-1.92,357.25,18.29,3.61,0.2,8.54,2.09,51.26,46.33,74.09,23.31,75.09,21.02,35.86,53.75,2493
2026-08-24T19:31:42.25,30th Apr'26,110.94,-52.9,326.37,-41.15,307.49,-11.26,1.74,0.25,2.58,2.32,38.47,58.08,73.74,22.59,71.59,23.28,32.44,56.08,2753
2026-08-21T19:30:09.278,29th Apr'26,235.56,-13.77,551.35,-16.65,345.73,6.25,3.12,0.11,3.85,1.63,50.04,46.48,81.48,14.78,73.57,21.28,33.59,54.87,2754
2026-08-21T09:05:29.261,28th Apr'26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
2026-08-20T05:25:05.611,27th Apr'26,860.61,2125.71,983.81,33.57,340.33,46.75,2.73,0.18,10.19,1.18,59.51,36.94,87.16,8.86,73.24,21.52,32.35,56.1,2788
2026-08-19T08:34:07.072,24th Apr'26,39.86,-80.91,762.34,-50.12,236.03,-27.64,1.81,0.15,1.99,4.99,43.69,52.8,84.92,11.14,66.58,28.21,29.48,58.99,2765
2026-08-18T04:16:03.202,23rd Apr'26,208.77,-54.17,1533.95,-25.86,327.12,-25.1,2.0,0.07,4.32,2.07,68.25,28.08,90.17,5.88,72.64,22.21,31.86,56.49,2756
2026-08-17T08:41:16.821,22nd Apr'26,455.56,32.87,2068.03,-5.14,436.55,-2.26,2.47,0.11,5.95,1.31,80.58,15.86,91.58,4.43,77.17,17.68,32.49,55.72,2755
2026-07-13T21:20:55.07,17th Mar'26,307.32,893.29,12.49,25.53,17.84,13.69,0.42,8.99,4.76,1.55,17.8,81.71,11.0,88.06,14.89,83.48,15.31,75.81,2646
2026-06-28T19:58:41.081,20th Mar'26,307.89,3605.35,19.64,40.88,19.02,20.01,0.49,5.93,4.42,1.44,26.3,73.32,16.29,82.92,15.72,82.65,15.19,76.08,2646
2026-06-28T19:58:41.081,4th Mar'26,18.6,-5.23,15.59,-33.82,24.44,-24.61,0.45,16.74,2.31,12.42,11.02,88.38,13.37,85.76,19.35,79.17,18.44,72.7,2641
2026-05-31T13:44:20.566,21st Apr'26,345.24,133.54,2148.31,-5.23,446.04,35.59,2.71,0.04,5.24,1.52,84.35,12.08,91.65,4.27,77.4,17.35,31.63,56.36,2766
2026-05-31T13:44:20.566,20th Apr'26,132.1,-89.27,2039.2,-12.55,321.02,-14.32,3.37,0.11,3.97,3.0,89.77,9.86,94.48,4.63,74.72,23.28,30.76,60.3,2698
2026-05-31T13:44:20.566,17th Apr'26,1891.67,133.68,2903.41,22.5,391.9,31.7,3.31,0.04,8.53,0.45,95.72,4.06,96.02,3.31,78.2,19.95,31.23,59.9,2661
2026-05-31T13:44:20.566,16th Apr'26,814.29,-78.8,2349.07,6.82,297.26,27.03,2.78,0.04,6.42,0.79,95.23,4.47,95.3,4.06,73.48,24.72,29.08,62.1,2662
2026-05-31T13:44:20.566,15th Apr'26,3841.67,1659.54,2200.0,121.65,233.72,109.63,2.59,0.04,17.31,0.45,96.58,3.08,95.01,4.32,68.72,29.4,26.92,64.18,2663
2026-05-31T13:44:20.566,13th Apr'26,202.99,-88.44,949.21,-9.8,110.46,-14.32,1.53,0.34,5.07,2.5,93.63,6.0,89.83,9.46,51.53,46.65,21.83,69.34,2684
2026-05-31T13:44:20.566,10th Apr'26,2221.43,598.16,1111.47,85.24,130.11,78.95,1.39,0.08,11.68,0.53,95.64,3.83,90.99,8.19,55.5,42.66,22.19,68.87,2663
2026-05-31T13:44:20.566,9th Apr'26,329.55,-94.0,599.74,-14.47,72.76,4.66,1.12,0.08,5.44,1.65,93.7,5.85,85.0,14.17,41.36,56.84,19.5,71.58,2667
2026-05-31T13:44:20.566,8th Apr'26,5490.0,339.2,700.61,514.03,69.28,133.39,1.16,0.19,41.2,0.75,94.45,5.07,86.75,12.38,40.19,58.01,19.29,71.74,2665
2026-05-31T13:44:20.566,7th Apr'26,1256.25,-29.99,114.26,41.02,29.78,22.26,0.56,0.41,7.54,0.6,82.11,17.29,52.87,46.27,22.53,75.67,15.26,75.78,2667
2026-05-31T13:44:20.566,6th Apr'26,1472.73,134.3,80.52,77.23,24.41,26.87,0.67,1.16,12.08,0.82,78.01,21.43,44.2,54.9,19.27,78.94,14.54,76.52,2683
2026-05-31T13:44:20.566,2nd Apr'26,730.56,-91.98,45.37,52.8,19.17,12.12,0.53,3.19,9.87,1.35,52.03,47.45,30.93,68.17,15.8,82.43,13.36,77.7,2664
2026-05-31T13:44:20.566,1st Apr'26,9757.14,212061.13,29.75,184.63,17.13,49.7,0.72,1.99,51.41,0.53,41.48,58.07,22.73,76.4,14.38,83.93,13.62,77.49,2657
2026-05-31T13:44:20.566,30th Mar'26,4.67,-20.79,10.69,-32.22,11.58,-18.46,0.49,34.23,1.64,35.2,10.61,88.98,9.57,89.5,10.2,88.08,11.58,79.6,2676
2026-05-31T13:44:20.566,27th Mar'26,5.58,-99.24,15.5,-42.43,14.03,-24.13,0.34,20.26,1.69,30.4,19.25,80.34,13.3,85.76,12.09,86.18,13.18,77.89,2655
2026-05-31T13:44:20.566,25th Mar'26,729.41,15.06,26.93,81.23,18.49,30.82,0.45,3.43,9.36,1.28,43.49,56.17,21.05,78.16,15.35,83.03,14.9,76.27,2651
2026-05-31T13:44:20.566,24th Mar'26,633.96,81610.69,14.82,79.8,14.09,32.86,0.26,11.06,12.68,2.0,18.75,80.83,12.79,86.34,12.15,86.23,13.21,77.96,2650
2026-05-31T13:44:20.566,23rd Mar'26,1.03,-99.61,8.53,-57.34,10.75,-44.04,0.49,26.86,0.45,43.72,8.24,91.31,7.79,91.38,9.55,88.87,11.8,79.47,2669
2026-05-31T13:44:20.566,19th Mar'26,8.31,-99.58,14.03,-41.47,15.89,-33.14,0.3,7.97,1.1,13.18,18.54,80.97,12.2,86.93,13.48,84.86,14.54,76.66,2648
2026-05-31T13:44:20.566,18th Mar'26,1978.95,543.94,23.96,91.19,23.81,32.77,0.34,2.8,14.2,0.72,40.46,59.16,19.15,79.94,18.93,79.49,17.08,74.16,2647
2026-05-31T13:44:20.566,16th Mar'26,31.22,286.74,10.28,-22.08,15.95,-10.29,0.45,21.75,2.21,7.09,12.34,87.18,9.22,89.76,13.54,84.85,14.81,76.34,2667
2026-05-31T13:44:20.566,13th Mar'26,7.76,-93.73,12.81,-44.96,17.46,-31.2,0.45,13.71,1.28,16.55,14.2,85.15,11.22,87.57,14.62,83.72,14.92,76.12,2647
2026-05-31T13:44:20.566,12th Mar'26,122.39,-21.49,23.41,5.73,25.52,-0.94,0.72,8.47,3.1,2.53,26.05,73.27,18.75,80.11,20.0,78.37,17.39,73.65,2645
2026-05-31T13:44:20.566,11th Mar'26,158.82,-84.61,22.17,4.67,25.78,-5.72,0.95,2.91,4.08,2.57,25.67,73.84,17.96,81.02,20.19,78.3,17.73,73.35,2645
2026-05-31T13:44:20.566,10th Mar'26,1035.48,9245.24,21.17,47.21,27.34,38.59,0.79,3.74,12.14,1.17,23.26,76.13,17.28,81.66,21.14,77.34,18.0,73.15,2644
2026-05-31T13:44:20.566,9th Mar'26,11.11,-91.44,14.66,-28.02,19.94,-25.89,0.49,22.01,1.54,13.86,10.85,88.58,12.65,86.33,16.37,82.13,16.37,74.8,2663
2026-05-31T13:44:20.566,6th Mar'26,140.98,-67.39,20.16,-4.23,26.72,-3.42,0.83,4.96,3.25,2.31,16.91,82.48,16.61,82.41,20.77,77.75,18.73,72.38,2643
2026-05-31T13:44:20.566,5th Mar'26,432.35,2224.78,21.0,35.06,27.61,13.15,0.91,8.33,5.57,1.29,17.27,82.13,17.19,81.86,21.32,77.21,20.11,71.07,2641
2026-05-31T13:44:20.566,2nd Mar'26,19.63,-73.53,23.77,-45.97,32.61,-30.49,1.02,18.03,2.79,14.19,16.98,82.45,19.05,80.16,24.25,74.36,21.35,69.92,2656
2026-05-31T13:44:20.566,27th Feb'26,73.81,-69.99,43.6,-30.6,46.61,-17.35,1.56,7.1,2.35,3.19,29.28,70.15,30.16,69.16,31.33,67.22,25.37,65.93,2633
2026-05-31T13:44:20.566,26th Feb'26,248.65,138.7,62.95,4.92,56.51,7.34,2.13,4.63,3.49,1.4,38.19,61.12,38.38,60.97,35.57,62.95,27.98,63.36,2634
2026-05-31T13:44:20.566,25th Feb'26,104.17,274.44,60.04,9.75,52.68,7.53,2.54,6.68,2.85,2.73,31.83,67.53,37.26,62.06,33.95,64.45,27.91,63.39,2633
2026-05-31T13:44:20.566,24th Feb'26,27.07,-74.96,54.49,-29.15,48.88,-15.77,1.75,8.25,1.37,5.06,25.33,74.13,35.07,64.36,32.33,66.15,26.36,65.01,2629
2026-05-31T13:44:20.566,23rd Feb'26,106.33,-20.63,77.41,-7.97,58.36,5.8,2.46,4.04,3.17,2.98,30.0,69.4,43.37,56.03,36.27,62.15,28.33,63.13,2647
2026-05-31T13:44:20.566,20th Feb'26,150.0,101.82,83.84,0.0,54.82,0.62,1.03,3.99,2.62,1.75,27.17,72.23,45.33,54.07,34.8,63.49,27.93,63.45,2632
2026-05-31T13:44:20.566,19th Feb'26,74.32,-70.27,84.04,-43.6,54.54,-28.53,1.86,2.93,2.09,2.81,25.96,73.47,45.42,54.05,34.7,63.63,27.37,64.04,2631
2026-05-31T13:44:20.566,18th Feb'26,250.0,-28.85,149.0,7.51,76.31,12.42,1.86,1.52,3.42,1.37,44.24,55.31,59.57,39.98,42.53,55.72,30.73,60.75,2629
2026-05-31T13:44:20.566,17th Feb'26,351.35,629.32,138.38,16.91,67.77,18.78,1.94,1.87,4.95,1.41,38.79,60.72,57.78,41.76,39.7,58.58,30.0,61.52,2627
2026-05-31T13:44:20.566,16th Feb'26,46.9,64.98,118.24,-13.3,57.36,-7.1,1.44,3.98,2.57,5.49,33.66,66.04,53.99,45.66,35.86,62.51,29.23,62.4,2641
2026-05-31T13:44:20.566,13th Feb'26,26.56,-59.16,136.44,-43.62,61.55,-31.11,1.07,3.7,1.95,7.33,40.4,59.44,57.57,42.2,37.5,60.93,28.96,62.76,2621
2026-05-31T13:44:20.566,12th Feb'26,65.04,-55.53,242.15,-17.34,89.29,-17.64,2.25,1.79,3.05,4.69,65.75,34.06,70.56,29.14,46.41,51.98,32.07,59.61,2622
2026-05-31T13:44:20.566,11th Feb'26,146.25,-60.34,292.49,-9.39,108.32,-0.38,2.29,0.88,4.46,3.05,76.71,23.07,74.27,25.39,51.12,47.2,33.44,58.25,2623
2026-05-31T13:44:20.566,10th Feb'26,376.6,-74.09,323.18,23.11,108.74,21.43,2.44,0.38,6.76,1.79,81.26,18.66,76.11,23.55,51.26,47.14,32.67,59.08,2620
2026-05-31T13:44:20.566,9th Feb'26,1222.22,1355.03,260.71,102.5,89.61,81.0,2.09,1.29,16.69,1.37,78.15,21.78,72.0,27.62,46.47,51.86,31.9,59.86,2636
2026-05-31T13:44:20.566,6th Feb'26,85.57,9.73,129.01,-1.63,49.28,-2.42,0.84,1.91,3.16,3.7,66.83,32.9,56.12,43.5,32.44,65.84,28.59,63.1,2623
2026-05-31T13:44:20.566,5th Feb'26,77.98,-81.52,131.27,-13.91,50.5,-10.04,0.99,1.41,3.24,4.16,71.82,28.07,56.52,43.06,32.91,65.18,28.79,62.93,2622
2026-05-31T13:44:20.566,4th Feb'26,422.06,-82.71,152.32,59.98,56.14,31.54,1.11,1.3,10.94,2.59,80.21,19.63,60.05,39.42,35.23,62.75,29.43,62.22,2623
2026-05-31T13:44:20.566,3rd Feb'26,2441.67,2640.09,95.21,290.34,42.67,102.04,2.36,1.6,22.34,0.92,74.53,25.2,48.53,50.97,29.32,68.7,28.9,62.75,2623
