Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-09-15T22:32:57.12,8th Jul'26,21.83,-59.13,53.22,-58.29,86.25,-35.09,1.9,0.97,1.54,7.07,23.45,76.05,34.47,64.78,45.71,53.0,40.57,48.94,2785
2026-09-15T22:32:57.12,7th Jul'26,52.81,-75.59,127.76,-20.65,132.85,-8.85,3.09,0.4,1.69,3.19,50.57,48.96,55.67,43.58,56.32,42.39,45.94,43.61,2786
2026-09-15T22:32:57.12,6th Jul'26,195.16,-0.58,159.46,-7.28,144.31,-3.56,4.38,0.57,4.31,2.21,55.27,44.26,60.98,38.24,58.27,40.38,46.94,42.55,2806
2026-09-15T22:32:57.12,3rd Jul'26,216.67,-52.0,173.15,-3.27,151.14,5.15,4.34,0.36,3.73,1.72,58.18,41.28,62.96,36.36,59.4,39.3,46.95,42.61,2786
2026-09-15T22:32:57.12,2nd Jul'26,448.57,67.79,178.91,25.89,143.78,13.48,3.45,0.54,5.65,1.26,55.66,43.91,63.75,35.63,58.22,40.49,46.93,42.68,2781
2026-09-15T22:32:57.12,1st Jul'26,269.39,-10.86,142.42,7.15,126.76,7.92,3.52,1.15,4.75,1.76,44.88,54.76,58.43,41.03,53.65,42.32,44.08,45.56,2781
2026-09-15T22:32:57.12,30th Jun'26,334.15,290.46,133.25,14.67,117.58,4.55,3.6,1.44,4.94,1.48,38.95,60.83,56.9,42.7,51.82,44.07,43.53,46.13,2775
2026-09-15T22:32:57.12,29th Jun'26,80.36,12.05,115.49,-24.15,111.53,-14.31,2.93,1.22,3.22,4.01,35.4,64.39,53.36,46.21,50.54,45.31,42.63,46.99,2794
2026-09-15T22:32:57.12,25th Jun'26,76.09,-57.39,152.75,-22.92,131.1,-13.42,2.56,0.4,2.52,3.32,46.77,52.94,60.15,39.38,54.42,41.51,43.27,46.27,2773
2026-09-15T22:32:57.12,24th Jun'26,178.57,90.32,197.73,2.62,151.27,-0.16,2.56,0.58,3.61,2.02,61.54,38.06,66.13,33.44,57.79,38.2,44.99,44.55,2772
2026-09-15T22:32:57.12,23rd Jun'26,93.83,-85.93,192.16,-25.19,151.32,-20.38,3.76,0.33,2.74,2.93,64.21,35.39,65.51,34.09,57.82,38.21,44.17,45.4,2769
2026-09-15T22:32:57.12,22nd Jun'26,528.95,34.64,255.5,16.25,188.06,12.55,4.55,0.36,7.19,1.36,76.66,22.83,71.51,27.99,62.6,33.29,45.92,43.63,2794
2026-09-15T22:32:57.12,19th Jun'26,479.41,-27.18,221.82,-5.07,168.96,-2.55,3.61,0.65,5.88,1.23,75.95,23.62,68.55,30.91,60.26,35.67,43.92,45.58,2773
2026-09-15T22:32:57.12,18th Jun'26,658.33,40.44,233.54,14.75,173.28,5.46,4.04,0.18,5.7,0.87,76.62,22.94,69.59,29.8,60.82,35.1,43.43,46.07,2772
2026-09-15T22:32:57.12,17th Jun'26,468.75,18.84,203.63,2.15,164.41,2.71,2.53,0.43,5.41,1.15,75.78,23.96,66.73,32.77,59.69,36.3,42.48,46.88,2771
2026-09-15T22:32:57.12,16th Jun'26,394.44,-64.7,198.92,15.77,159.92,4.0,2.34,0.36,5.12,1.3,74.07,25.64,66.21,33.29,59.0,36.89,41.8,47.53,2773
2026-09-15T22:32:57.12,15th Jun'26,832.26,-43.35,172.4,88.27,153.27,45.33,3.34,0.32,9.26,1.11,72.84,26.77,62.97,36.53,58.02,37.85,40.69,48.76,2787
2026-09-15T22:32:57.12,12th Jun'26,1790.48,3580.42,91.13,139.34,105.57,67.09,1.66,0.51,13.58,0.76,54.39,45.47,47.49,52.11,49.26,46.66,36.91,52.55,2769
2026-09-15T22:32:57.12,11th Jun'26,48.65,-7.06,38.05,-25.7,63.18,-26.11,1.19,1.7,1.95,4.01,24.04,75.78,27.44,72.13,37.17,58.82,32.39,57.05,2766
2026-09-15T22:32:57.12,10th Jun'26,52.71,-89.17,51.26,-26.83,85.58,-27.37,2.24,0.76,2.46,4.66,29.24,70.58,33.76,65.85,44.2,51.64,35.06,54.35,2767
2026-09-15T22:32:57.12,9th Jun'26,486.96,1353.49,70.21,59.52,117.93,29.91,1.95,0.83,8.1,1.66,37.79,62.06,41.09,58.52,51.86,43.98,36.64,52.73,2765
2026-09-15T22:32:57.12,8th Jun'26,35.64,-82.04,44.25,-37.26,90.56,-41.55,2.19,1.33,2.59,7.26,24.7,75.04,30.56,69.08,45.52,50.27,33.76,55.63,2781
2026-09-15T22:32:57.12,5th Jun'26,204.76,-47.56,70.58,3.47,156.14,1.27,2.56,0.61,4.66,2.28,39.26,60.38,41.24,58.43,58.36,37.38,36.84,52.44,2769
2026-09-15T22:32:57.12,4th Jun'26,390.48,189.96,68.19,21.03,153.97,2.36,2.6,0.76,5.92,1.52,39.11,60.53,40.37,59.2,58.04,37.7,36.54,52.71,2772
2026-09-15T22:32:57.12,3rd Jun'26,134.67,-59.36,56.44,-10.97,150.47,-13.54,2.02,0.98,3.65,2.71,37.13,62.55,35.93,63.67,57.49,38.21,35.21,54.03,2769
2026-09-15T22:32:57.12,2nd Jun'26,331.37,527.86,63.31,23.18,173.86,7.25,1.77,1.08,6.1,1.84,41.56,58.01,38.6,60.97,60.71,34.92,35.32,53.86,2772
2026-09-15T22:32:57.12,1st Jun'26,52.29,-34.63,51.28,-35.33,160.72,-28.87,2.52,0.86,4.1,7.83,36.62,62.95,33.78,65.86,58.97,36.69,34.28,54.94,2783
2026-09-15T22:32:57.12,29th May'26,82.14,-71.69,79.7,-34.83,229.27,-26.75,4.38,0.94,4.99,6.08,51.28,48.39,44.16,55.41,66.58,29.04,36.35,52.69,2765
2026-09-15T22:32:57.12,27th May'26,290.16,37.78,122.29,7.44,313.62,1.34,3.8,0.33,6.41,2.21,66.3,33.44,54.8,44.81,72.53,23.13,38.4,50.6,2763
2026-09-15T22:32:57.12,26th May'26,210.61,-50.5,113.65,6.85,308.5,-3.56,2.97,0.15,5.03,2.39,64.59,35.12,52.98,46.62,72.19,23.4,37.5,51.5,2765
2026-09-15T22:32:57.12,25th May'26,377.59,127.91,105.79,65.64,313.69,33.31,2.91,0.4,7.87,2.08,66.51,33.2,51.2,48.4,72.48,23.1,36.83,52.21,2783
2026-09-15T22:32:57.12,22nd May'26,183.33,-51.19,64.04,5.46,238.77,6.88,2.25,0.29,3.99,2.18,50.58,49.24,38.94,60.8,67.44,28.25,33.87,55.15,2758
2026-09-14T22:09:12.255,21st May'26,375.61,49.63,60.9,20.09,223.59,4.44,2.69,0.29,5.59,1.49,41.54,58.17,37.73,61.95,66.09,29.56,33.41,55.56,2754
2026-09-10T19:21:30.777,20th May'26,251.02,-42.41,50.68,7.89,214.42,3.24,1.67,0.62,4.46,1.78,30.19,69.59,33.53,66.15,65.2,30.41,31.97,56.98,2759
2026-09-09T19:31:21.121,19th May'26,435.9,922.48,47.0,33.75,207.58,17.68,1.49,0.36,6.16,1.41,25.19,74.63,31.82,67.71,64.48,31.06,31.86,57.05,2759
2026-09-08T19:10:09.226,18th May'26,40.91,-41.43,34.97,-29.54,173.71,-28.54,1.22,1.12,2.91,7.12,18.89,80.93,25.05,71.61,60.63,34.9,29.83,59.16,2779
2026-09-07T20:49:29.899,15th May'26,70.34,-54.25,49.83,-17.15,248.34,-7.23,2.14,0.44,3.01,4.28,24.92,74.9,32.1,64.42,68.01,27.38,33.3,55.6,2757
2026-09-04T18:59:41.876,14th May'26,152.94,-32.53,60.17,3.33,267.46,0.82,1.92,0.87,3.77,2.46,29.74,70.01,36.22,60.2,69.36,25.93,34.08,54.73,2761
2026-09-03T19:30:36.91,13th May'26,228.38,2985.76,58.02,5.81,264.49,14.98,1.38,0.94,6.13,2.68,27.81,71.97,35.42,61.06,69.14,26.14,32.89,55.87,2758
2026-09-02T19:46:21.494,12th May'26,7.4,-87.18,54.86,-63.13,229.86,-45.62,1.34,0.73,1.56,21.07,24.04,75.71,34.19,62.33,66.42,28.9,31.87,56.89,2758
2026-09-01T20:35:59.317,11th May'26,58.19,-75.84,147.6,-53.0,411.78,-29.83,2.95,0.04,3.7,6.36,50.22,49.53,57.47,38.94,76.62,18.61,38.15,50.54,2784
2026-08-31T20:58:49.419,8th May'26,280.36,-81.24,318.4,-26.33,608.63,-13.47,5.0,0.07,5.69,2.03,73.2,26.51,73.34,23.04,81.78,13.44,41.62,46.98,2761
2026-08-28T22:40:42.162,7th May'26,1488.89,104.72,433.27,18.11,705.83,26.89,5.29,0.15,9.71,0.65,78.0,21.86,78.36,18.09,83.4,11.82,41.61,47.01,2759
2026-08-28T02:19:09.801,6th May'26,730.3,175.89,366.67,54.98,557.64,58.74,3.66,0.15,8.74,1.2,70.29,29.49,75.81,20.67,80.7,14.47,39.21,49.44,2757
2026-08-26T19:14:06.325,5th May'26,262.75,-40.6,236.03,-25.11,351.9,-2.77,2.65,0.18,4.86,1.85,49.98,49.76,67.72,28.69,74.03,21.04,35.33,53.25,2757
2026-08-25T19:30:08.35,4th May'26,375.81,270.8,310.72,-2.72,351.19,17.78,3.38,0.25,8.38,2.23,49.71,46.91,72.93,23.47,73.98,21.06,34.51,54.17,2782
2026-08-24T19:31:42.25,30th Apr'26,110.94,-52.9,326.37,-41.15,307.49,-11.26,1.74,0.25,2.58,2.32,38.47,58.08,73.74,22.59,71.59,23.28,32.44,56.08,2753
2026-08-21T19:30:09.278,29th Apr'26,235.56,-13.77,551.35,-16.65,345.73,6.25,3.12,0.11,3.85,1.63,50.04,46.48,81.48,14.78,73.57,21.28,33.59,54.87,2754
2026-08-21T09:05:29.261,28th Apr'26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
2026-08-20T05:25:05.611,27th Apr'26,860.61,2125.71,983.81,33.57,340.33,46.75,2.73,0.18,10.19,1.18,59.51,36.94,87.16,8.86,73.24,21.52,32.35,56.1,2788
2026-08-19T08:34:07.072,24th Apr'26,39.86,-80.91,762.34,-50.12,236.03,-27.64,1.81,0.15,1.99,4.99,43.69,52.8,84.92,11.14,66.58,28.21,29.48,58.99,2765
2026-08-18T04:16:03.202,23rd Apr'26,208.77,-54.17,1533.95,-25.86,327.12,-25.1,2.0,0.07,4.32,2.07,68.25,28.08,90.17,5.88,72.64,22.21,31.86,56.49,2756
2026-08-17T08:41:16.821,22nd Apr'26,455.56,32.87,2068.03,-5.14,436.55,-2.26,2.47,0.11,5.95,1.31,80.58,15.86,91.58,4.43,77.17,17.68,32.49,55.72,2755
2026-07-13T21:20:55.07,17th Mar'26,307.32,893.29,12.49,25.53,17.84,13.69,0.42,8.99,4.76,1.55,17.8,81.71,11.0,88.06,14.89,83.48,15.31,75.81,2646
2026-06-28T19:58:41.081,20th Mar'26,307.89,3605.35,19.64,40.88,19.02,20.01,0.49,5.93,4.42,1.44,26.3,73.32,16.29,82.92,15.72,82.65,15.19,76.08,2646
2026-06-28T19:58:41.081,4th Mar'26,18.6,-5.23,15.59,-33.82,24.44,-24.61,0.45,16.74,2.31,12.42,11.02,88.38,13.37,85.76,19.35,79.17,18.44,72.7,2641
2026-05-31T13:44:20.566,21st Apr'26,345.24,133.54,2148.31,-5.23,446.04,35.59,2.71,0.04,5.24,1.52,84.35,12.08,91.65,4.27,77.4,17.35,31.63,56.36,2766
2026-05-31T13:44:20.566,20th Apr'26,132.1,-89.27,2039.2,-12.55,321.02,-14.32,3.37,0.11,3.97,3.0,89.77,9.86,94.48,4.63,74.72,23.28,30.76,60.3,2698
2026-05-31T13:44:20.566,17th Apr'26,1891.67,133.68,2903.41,22.5,391.9,31.7,3.31,0.04,8.53,0.45,95.72,4.06,96.02,3.31,78.2,19.95,31.23,59.9,2661
2026-05-31T13:44:20.566,16th Apr'26,814.29,-78.8,2349.07,6.82,297.26,27.03,2.78,0.04,6.42,0.79,95.23,4.47,95.3,4.06,73.48,24.72,29.08,62.1,2662
2026-05-31T13:44:20.566,15th Apr'26,3841.67,1659.54,2200.0,121.65,233.72,109.63,2.59,0.04,17.31,0.45,96.58,3.08,95.01,4.32,68.72,29.4,26.92,64.18,2663
2026-05-31T13:44:20.566,13th Apr'26,202.99,-88.44,949.21,-9.8,110.46,-14.32,1.53,0.34,5.07,2.5,93.63,6.0,89.83,9.46,51.53,46.65,21.83,69.34,2684
2026-05-31T13:44:20.566,10th Apr'26,2221.43,598.16,1111.47,85.24,130.11,78.95,1.39,0.08,11.68,0.53,95.64,3.83,90.99,8.19,55.5,42.66,22.19,68.87,2663
2026-05-31T13:44:20.566,9th Apr'26,329.55,-94.0,599.74,-14.47,72.76,4.66,1.12,0.08,5.44,1.65,93.7,5.85,85.0,14.17,41.36,56.84,19.5,71.58,2667
2026-05-31T13:44:20.566,8th Apr'26,5490.0,339.2,700.61,514.03,69.28,133.39,1.16,0.19,41.2,0.75,94.45,5.07,86.75,12.38,40.19,58.01,19.29,71.74,2665
2026-05-31T13:44:20.566,7th Apr'26,1256.25,-29.99,114.26,41.02,29.78,22.26,0.56,0.41,7.54,0.6,82.11,17.29,52.87,46.27,22.53,75.67,15.26,75.78,2667
2026-05-31T13:44:20.566,6th Apr'26,1472.73,134.3,80.52,77.23,24.41,26.87,0.67,1.16,12.08,0.82,78.01,21.43,44.2,54.9,19.27,78.94,14.54,76.52,2683
2026-05-31T13:44:20.566,2nd Apr'26,730.56,-91.98,45.37,52.8,19.17,12.12,0.53,3.19,9.87,1.35,52.03,47.45,30.93,68.17,15.8,82.43,13.36,77.7,2664
2026-05-31T13:44:20.566,1st Apr'26,9757.14,212061.13,29.75,184.63,17.13,49.7,0.72,1.99,51.41,0.53,41.48,58.07,22.73,76.4,14.38,83.93,13.62,77.49,2657
2026-05-31T13:44:20.566,30th Mar'26,4.67,-20.79,10.69,-32.22,11.58,-18.46,0.49,34.23,1.64,35.2,10.61,88.98,9.57,89.5,10.2,88.08,11.58,79.6,2676
2026-05-31T13:44:20.566,27th Mar'26,5.58,-99.24,15.5,-42.43,14.03,-24.13,0.34,20.26,1.69,30.4,19.25,80.34,13.3,85.76,12.09,86.18,13.18,77.89,2655
2026-05-31T13:44:20.566,25th Mar'26,729.41,15.06,26.93,81.23,18.49,30.82,0.45,3.43,9.36,1.28,43.49,56.17,21.05,78.16,15.35,83.03,14.9,76.27,2651
2026-05-31T13:44:20.566,24th Mar'26,633.96,81610.69,14.82,79.8,14.09,32.86,0.26,11.06,12.68,2.0,18.75,80.83,12.79,86.34,12.15,86.23,13.21,77.96,2650
2026-05-31T13:44:20.566,23rd Mar'26,1.03,-99.61,8.53,-57.34,10.75,-44.04,0.49,26.86,0.45,43.72,8.24,91.31,7.79,91.38,9.55,88.87,11.8,79.47,2669
2026-05-31T13:44:20.566,19th Mar'26,8.31,-99.58,14.03,-41.47,15.89,-33.14,0.3,7.97,1.1,13.18,18.54,80.97,12.2,86.93,13.48,84.86,14.54,76.66,2648
2026-05-31T13:44:20.566,18th Mar'26,1978.95,543.94,23.96,91.19,23.81,32.77,0.34,2.8,14.2,0.72,40.46,59.16,19.15,79.94,18.93,79.49,17.08,74.16,2647
2026-05-31T13:44:20.566,16th Mar'26,31.22,286.74,10.28,-22.08,15.95,-10.29,0.45,21.75,2.21,7.09,12.34,87.18,9.22,89.76,13.54,84.85,14.81,76.34,2667
2026-05-31T13:44:20.566,13th Mar'26,7.76,-93.73,12.81,-44.96,17.46,-31.2,0.45,13.71,1.28,16.55,14.2,85.15,11.22,87.57,14.62,83.72,14.92,76.12,2647
2026-05-31T13:44:20.566,12th Mar'26,122.39,-21.49,23.41,5.73,25.52,-0.94,0.72,8.47,3.1,2.53,26.05,73.27,18.75,80.11,20.0,78.37,17.39,73.65,2645
2026-05-31T13:44:20.566,11th Mar'26,158.82,-84.61,22.17,4.67,25.78,-5.72,0.95,2.91,4.08,2.57,25.67,73.84,17.96,81.02,20.19,78.3,17.73,73.35,2645
2026-05-31T13:44:20.566,10th Mar'26,1035.48,9245.24,21.17,47.21,27.34,38.59,0.79,3.74,12.14,1.17,23.26,76.13,17.28,81.66,21.14,77.34,18.0,73.15,2644
2026-05-31T13:44:20.566,9th Mar'26,11.11,-91.44,14.66,-28.02,19.94,-25.89,0.49,22.01,1.54,13.86,10.85,88.58,12.65,86.33,16.37,82.13,16.37,74.8,2663
2026-05-31T13:44:20.566,6th Mar'26,140.98,-67.39,20.16,-4.23,26.72,-3.42,0.83,4.96,3.25,2.31,16.91,82.48,16.61,82.41,20.77,77.75,18.73,72.38,2643
2026-05-31T13:44:20.566,5th Mar'26,432.35,2224.78,21.0,35.06,27.61,13.15,0.91,8.33,5.57,1.29,17.27,82.13,17.19,81.86,21.32,77.21,20.11,71.07,2641
2026-05-31T13:44:20.566,2nd Mar'26,19.63,-73.53,23.77,-45.97,32.61,-30.49,1.02,18.03,2.79,14.19,16.98,82.45,19.05,80.16,24.25,74.36,21.35,69.92,2656
2026-05-31T13:44:20.566,27th Feb'26,73.81,-69.99,43.6,-30.6,46.61,-17.35,1.56,7.1,2.35,3.19,29.28,70.15,30.16,69.16,31.33,67.22,25.37,65.93,2633
2026-05-31T13:44:20.566,26th Feb'26,248.65,138.7,62.95,4.92,56.51,7.34,2.13,4.63,3.49,1.4,38.19,61.12,38.38,60.97,35.57,62.95,27.98,63.36,2634
2026-05-31T13:44:20.566,25th Feb'26,104.17,274.44,60.04,9.75,52.68,7.53,2.54,6.68,2.85,2.73,31.83,67.53,37.26,62.06,33.95,64.45,27.91,63.39,2633
2026-05-31T13:44:20.566,24th Feb'26,27.07,-74.96,54.49,-29.15,48.88,-15.77,1.75,8.25,1.37,5.06,25.33,74.13,35.07,64.36,32.33,66.15,26.36,65.01,2629
2026-05-31T13:44:20.566,23rd Feb'26,106.33,-20.63,77.41,-7.97,58.36,5.8,2.46,4.04,3.17,2.98,30.0,69.4,43.37,56.03,36.27,62.15,28.33,63.13,2647
