Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-08-21T11:10:09.59,7th Aug'26,135.8,-30.99,154.02,-3.68,148.91,0.0,3.55,1.0,3.95,2.91,61.92,37.29,59.87,38.87,58.69,39.41,50.79,39.48,2786
2026-08-21T11:10:09.59,6th Aug'26,196.77,-28.94,160.3,-0.86,148.82,0.61,4.27,0.75,4.38,2.23,66.31,32.94,60.92,38.0,58.69,39.44,50.5,39.66,2784
2026-08-21T11:10:09.59,5th Aug'26,276.92,4.9,161.39,19.41,147.87,10.69,4.53,0.61,5.18,1.87,70.02,29.3,61.14,37.89,58.63,39.65,49.89,40.33,2782
2026-08-21T11:10:09.59,4th Aug'26,264.0,-58.03,135.27,0.87,133.5,-1.89,4.03,0.43,4.75,1.8,67.19,32.3,57.04,42.17,56.25,42.13,48.33,41.99,2777
2026-08-21T11:10:09.59,3rd Aug'26,612.82,88.25,133.87,63.19,136.04,28.76,4.43,0.32,8.6,1.4,67.07,32.39,56.75,42.39,56.64,41.63,48.07,42.17,2779
2026-08-21T11:10:09.59,31st Jul'26,359.52,425.46,82.04,25.98,105.75,11.09,2.53,0.65,5.45,1.52,50.43,48.81,44.69,54.48,50.47,47.73,44.73,45.45,2770
2026-08-21T11:10:09.59,30th Jul'26,68.42,-75.6,64.98,-10.17,95.27,-8.98,2.28,0.69,1.88,2.74,41.53,57.85,39.08,60.13,47.96,50.34,43.37,46.88,2769
2026-08-21T11:10:09.59,29th Jul'26,274.47,404.83,72.61,38.66,104.59,10.03,2.03,0.65,4.67,1.7,46.55,52.98,41.7,57.43,50.31,48.1,44.2,46.04,2765
2026-08-21T11:10:09.59,28th Jul'26,54.37,-87.92,52.36,-24.17,95.33,-15.32,1.81,0.72,2.03,3.73,35.3,64.12,34.07,65.06,48.03,50.38,42.06,48.1,2765
2026-08-21T11:10:09.59,27th Jul'26,410.0,118.98,68.92,53.74,112.04,20.48,2.42,0.76,5.92,1.44,42.62,56.84,40.42,58.64,52.04,46.45,43.88,46.3,2771
2026-08-21T11:10:09.59,24th Jul'26,193.18,52.37,44.82,-0.56,93.12,0.96,1.23,1.59,3.08,1.59,28.18,71.27,30.68,68.45,47.5,51.01,41.57,48.52,2764
2026-08-21T11:10:09.59,23rd Jul'26,126.79,77.06,45.02,-28.54,92.16,-14.95,1.2,1.05,2.57,2.03,26.57,72.96,30.77,68.36,47.26,51.29,42.04,47.95,2759
2026-08-21T11:10:09.59,22nd Jul'26,72.84,-76.39,62.92,-36.02,108.35,-16.29,1.81,0.98,2.14,2.93,33.44,65.94,38.3,60.87,51.27,47.32,43.22,46.7,2760
2026-08-21T11:10:09.59,21st Jul'26,308.57,24.68,98.48,15.01,129.4,0.6,2.14,0.87,3.91,1.27,51.03,48.53,49.19,49.95,55.63,42.99,46.14,43.72,2761
2026-08-21T11:10:09.59,20th Jul'26,234.88,364.04,85.52,16.31,128.39,8.88,1.7,0.91,3.66,1.56,46.2,53.4,45.76,53.51,55.5,43.23,45.08,44.79,2762
2026-08-21T11:10:09.59,17th Jul'26,50.0,-65.15,73.6,-6.98,118.12,-6.61,0.83,1.05,1.41,2.83,39.32,60.36,42.07,57.16,53.43,45.23,44.03,45.81,2757
2026-08-21T11:10:09.59,16th Jul'26,143.48,-40.35,79.14,-8.93,126.56,-3.67,2.1,0.62,2.39,1.67,42.55,57.09,43.86,55.42,55.09,43.53,44.18,45.56,2759
2026-08-21T11:10:09.59,15th Jul'26,240.54,112.48,86.89,11.38,131.6,8.71,2.47,0.69,3.23,1.34,43.45,56.12,46.17,53.14,56.08,42.61,44.76,45.08,2755
2026-08-21T11:10:09.59,14th Jul'26,113.21,-77.97,77.99,-35.65,121.07,-18.26,2.07,0.8,2.18,1.93,39.72,59.85,43.53,55.81,54.07,44.66,43.9,45.97,2752
2026-08-21T11:10:09.59,13th Jul'26,471.88,-33.04,121.13,5.25,147.73,8.1,3.26,0.58,5.47,1.16,56.72,42.77,54.44,44.94,58.9,39.87,46.76,43.1,2759
2026-08-21T11:10:09.59,10th Jul'26,864.71,17.71,114.97,49.07,136.7,29.16,3.09,0.51,5.35,0.62,56.2,43.29,53.07,46.16,57.04,41.72,45.54,44.31,2749
2026-08-21T11:10:09.59,9th Jul'26,734.62,3481.25,77.21,46.79,105.83,23.39,1.89,0.76,6.94,0.95,37.77,61.69,43.22,55.98,50.78,47.98,43.29,46.38,2751
2026-08-21T11:10:09.59,8th Jul'26,20.62,-60.64,52.52,-58.83,85.76,-35.36,1.82,0.98,1.46,7.06,23.18,76.31,34.17,65.07,45.6,53.17,40.47,49.24,2748
2026-08-21T11:10:09.59,7th Jul'26,51.76,-77.04,127.71,-20.53,132.73,-8.82,2.98,0.4,1.6,3.09,50.64,48.89,55.66,43.58,56.35,42.45,45.98,43.8,2749
2026-08-21T11:10:09.59,6th Jul'26,210.91,8.59,160.23,-6.97,145.23,-3.45,4.32,0.44,4.21,1.99,55.42,44.11,61.08,38.12,58.47,40.26,47.04,42.62,2757
2026-08-21T11:10:09.59,3rd Jul'26,208.33,-54.3,172.55,-4.08,150.65,4.89,4.22,0.36,3.64,1.75,58.15,41.31,62.87,36.44,59.38,39.42,46.95,42.76,2750
2026-08-21T11:10:09.59,2nd Jul'26,452.94,71.68,179.79,27.06,143.63,13.59,3.32,0.55,5.61,1.24,55.7,43.86,63.86,35.52,58.29,40.58,47.03,42.81,2745
2026-08-21T11:10:09.59,1st Jul'26,265.96,-14.08,141.84,6.61,126.44,8.02,3.39,1.17,4.56,1.71,44.77,54.87,58.33,41.12,53.7,42.47,44.08,45.75,2743
2026-08-21T11:10:09.59,30th Jun'26,342.11,312.18,133.19,15.06,117.08,4.76,3.51,1.46,4.75,1.39,38.77,61.02,56.89,42.71,51.85,44.28,43.55,46.33,2737
2026-08-21T11:10:09.59,29th Jun'26,77.78,11.95,115.43,-24.28,111.71,-14.37,2.87,1.13,3.06,3.93,35.12,64.67,53.35,46.22,50.69,45.38,42.76,47.05,2748
2026-08-21T11:10:09.59,25th Jun'26,73.86,-57.11,152.41,-23.08,130.41,-13.69,2.49,0.4,2.38,3.22,46.6,53.11,60.1,39.43,54.43,41.73,43.31,46.45,2734
2026-08-21T11:10:09.59,24th Jun'26,172.22,91.36,197.81,2.66,151.15,0.64,2.56,0.59,3.4,1.97,61.53,38.07,66.13,33.43,57.87,38.29,45.05,44.65,2737
2026-08-21T11:10:09.59,23rd Jun'26,90.0,-86.55,192.48,-25.23,150.0,-20.68,3.69,0.33,2.63,2.93,64.26,35.33,65.55,34.05,57.72,38.48,44.18,45.54,2734
2026-08-21T11:10:09.59,22nd Jun'26,557.14,26.94,257.46,16.41,188.94,12.59,4.52,0.33,7.1,1.27,76.9,22.59,71.66,27.83,62.84,33.26,46.08,43.64,2745
2026-08-21T11:10:09.59,19th Jun'26,506.45,-22.86,221.13,-5.13,167.99,-2.74,3.66,0.66,5.74,1.13,76.09,23.47,68.48,30.97,60.26,35.87,43.99,45.7,2735
2026-08-21T11:10:09.59,18th Jun'26,656.52,35.83,233.09,13.8,172.72,5.17,4.1,0.18,5.52,0.84,76.71,22.85,69.54,29.84,60.88,35.25,43.51,46.18,2735
2026-08-21T11:10:09.59,17th Jun'26,483.33,24.39,204.59,2.86,164.22,2.74,2.56,0.44,5.3,1.1,75.93,23.81,66.83,32.66,59.77,36.39,42.54,46.96,2734
2026-08-21T11:10:09.59,16th Jun'26,388.57,-72.24,198.79,14.9,159.78,4.04,2.34,0.37,4.97,1.28,74.2,25.51,66.19,33.3,59.1,36.99,41.89,47.62,2736
2026-08-21T11:10:09.59,15th Jun'26,1054.17,-41.59,174.25,89.18,154.05,45.29,3.32,0.26,9.23,0.88,73.28,26.31,63.21,36.28,58.25,37.81,40.88,48.72,2740
2026-08-21T11:10:09.59,12th Jun'26,2077.78,4175.43,91.55,142.45,105.56,67.34,1.65,0.51,13.7,0.66,54.62,45.24,47.62,52.01,49.38,46.78,37.0,52.67,2730
2026-08-21T11:10:09.59,11th Jun'26,48.6,-7.22,37.76,-26.04,63.04,-25.92,1.14,1.72,1.91,3.92,23.85,75.96,27.3,72.3,37.19,59.0,32.39,57.24,2729
2026-08-21T11:10:09.59,10th Jun'26,52.76,-90.21,51.0,-26.92,85.17,-27.52,2.23,0.77,2.45,4.65,29.07,70.74,33.65,65.98,44.16,51.85,35.12,54.45,2731
2026-08-21T11:10:09.59,9th Jun'26,539.02,1605.44,69.98,60.1,117.61,30.5,1.91,0.84,8.1,1.5,37.72,62.13,41.02,58.61,51.91,44.13,36.69,52.86,2728
2026-08-21T11:10:09.59,8th Jun'26,33.33,-83.06,43.95,-37.59,90.42,-41.85,2.12,1.35,2.38,7.13,24.43,75.31,30.43,69.24,45.57,50.4,33.8,55.74,2734
2026-08-21T11:10:09.59,5th Jun'26,203.28,-50.45,70.4,2.42,155.46,0.97,2.56,0.62,4.54,2.23,39.24,60.4,41.18,58.49,58.38,37.55,36.9,52.56,2732
2026-08-21T11:10:09.59,4th Jun'26,410.26,211.97,68.71,21.31,153.77,2.06,2.6,0.77,5.85,1.43,39.05,60.59,40.55,59.01,58.14,37.81,36.64,52.8,2735
2026-08-21T11:10:09.59,3rd Jun'26,131.51,-60.71,56.67,-11.22,150.72,-13.12,2.01,0.99,3.51,2.67,37.2,62.47,36.03,63.57,57.61,38.22,35.22,54.13,2734
2026-08-21T11:10:09.59,2nd Jun'26,334.69,527.92,63.84,23.89,173.59,6.98,1.76,1.1,6.0,1.79,41.62,57.97,38.81,60.79,60.83,35.04,35.48,53.91,2734
2026-08-21T11:10:09.59,1st Jun'26,52.8,-34.57,51.44,-35.49,161.94,-28.68,2.49,0.84,4.13,7.82,36.48,63.08,33.84,65.79,59.25,36.59,34.39,54.97,2736
2026-08-21T11:10:09.59,29th May'26,82.93,-71.72,79.99,-34.96,228.39,-26.83,4.44,0.95,4.99,6.01,51.23,48.44,44.26,55.34,66.67,29.19,36.52,52.73,2727
2026-08-21T11:10:09.59,27th May'26,293.22,40.14,123.19,7.23,313.13,0.73,3.86,0.33,6.35,2.17,66.51,33.24,55.01,44.66,72.68,23.21,38.6,50.61,2723
2026-08-21T11:10:09.59,26th May'26,209.23,-55.44,114.7,6.95,309.89,-3.2,3.01,0.15,4.99,2.39,64.77,34.94,53.25,46.42,72.44,23.38,37.69,51.52,2725
2026-08-21T11:10:09.59,25th May'26,411.32,149.87,106.91,65.87,317.7,33.84,2.93,0.37,7.97,1.94,66.68,33.1,51.5,48.17,72.86,22.93,37.05,52.16,2734
2026-08-21T11:10:09.59,22nd May'26,182.76,-51.59,64.39,5.37,238.57,6.96,2.24,0.29,3.9,2.13,50.63,49.19,39.08,60.7,67.54,28.31,33.97,55.18,2720
2026-08-21T11:10:09.59,21st May'26,377.5,45.92,61.25,20.02,223.35,3.94,2.69,0.3,5.56,1.47,41.66,58.08,37.9,61.88,66.22,29.65,33.55,55.62,2715
2026-08-21T11:10:09.59,20th May'26,258.7,-38.94,50.97,8.17,214.73,3.46,1.62,0.63,4.38,1.69,30.42,69.36,33.69,66.09,65.39,30.45,32.07,57.08,2719
2026-08-21T11:10:09.59,19th May'26,423.68,899.46,47.15,34.08,207.8,18.12,1.47,0.37,5.92,1.4,25.27,74.59,31.92,67.71,64.66,31.11,31.92,57.19,2719
2026-08-21T11:10:09.59,18th May'26,41.58,-38.88,35.19,-29.26,174.95,-28.89,1.17,1.1,2.89,6.96,18.8,81.02,25.21,71.64,60.9,34.81,29.97,59.14,2729
2026-08-21T11:10:09.59,15th May'26,70.43,-54.22,49.72,-17.21,247.79,-7.36,2.13,0.44,2.98,4.23,24.87,74.94,32.12,64.61,68.1,27.48,33.41,55.67,2718
2026-08-21T11:10:09.59,14th May'26,151.52,-34.8,60.07,3.54,267.23,1.17,1.87,0.88,3.68,2.43,29.77,70.01,36.27,60.38,69.53,26.02,34.18,54.83,2721
2026-08-21T11:10:09.59,13th May'26,232.39,3147.85,57.92,6.23,263.64,14.99,1.36,0.96,6.07,2.61,27.76,72.02,35.48,61.25,69.3,26.29,32.98,55.99,2720
2026-08-21T11:10:09.59,12th May'26,7.16,-87.46,54.52,-63.36,229.28,-45.9,1.32,0.74,1.51,21.07,24.02,75.73,34.13,62.6,66.53,29.02,31.92,57.01,2719
2026-08-21T11:10:09.59,11th May'26,55.88,-77.86,148.59,-53.21,420.56,-29.59,2.89,0.0,3.48,6.22,50.27,49.51,57.78,38.89,77.15,18.34,38.34,50.53,2731
2026-08-21T11:10:09.59,8th May'26,283.33,-81.47,318.79,-26.82,604.34,-13.86,5.0,0.07,5.62,1.98,73.37,26.38,73.55,23.07,81.93,13.56,41.81,46.99,2722
2026-08-21T11:10:09.59,7th May'26,1523.53,119.55,436.73,18.42,704.02,25.65,5.33,0.15,9.53,0.63,78.19,21.74,78.71,18.02,83.63,11.88,41.74,47.11,2719
2026-08-21T11:10:09.59,6th May'26,696.97,158.72,368.63,56.73,560.05,59.66,3.68,0.15,8.46,1.21,70.49,29.4,76.09,20.64,80.98,14.46,39.33,49.52,2718
2026-08-21T11:10:09.59,5th May'26,267.35,-40.85,234.65,-25.32,351.39,-2.84,2.61,0.18,4.82,1.8,50.07,49.74,67.77,28.88,74.21,21.12,35.43,53.35,2718
2026-08-21T11:10:09.59,4th May'26,400.0,288.41,313.32,-2.98,357.92,18.51,3.33,0.22,8.35,2.09,49.87,46.98,73.25,23.38,74.5,20.81,34.66,54.16,2729
2026-08-21T11:10:09.59,30th Apr'26,110.0,-55.58,326.02,-41.41,306.61,-11.96,1.7,0.26,2.43,2.21,38.44,58.35,73.9,22.67,71.77,23.41,32.51,56.21,2713
2026-08-21T11:10:09.59,29th Apr'26,247.62,-12.06,553.37,-16.33,346.89,6.79,3.09,0.11,3.83,1.55,50.17,46.59,81.73,14.77,73.85,21.29,33.66,54.99,2715
2026-08-21T09:05:29.261,28th Apr'26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
2026-08-20T05:25:05.611,27th Apr'26,860.61,2125.71,983.81,33.57,340.33,46.75,2.73,0.18,10.19,1.18,59.51,36.94,87.16,8.86,73.24,21.52,32.35,56.1,2788
2026-08-19T08:34:07.072,24th Apr'26,39.86,-80.91,762.34,-50.12,236.03,-27.64,1.81,0.15,1.99,4.99,43.69,52.8,84.92,11.14,66.58,28.21,29.48,58.99,2765
2026-08-18T04:16:03.202,23rd Apr'26,208.77,-54.17,1533.95,-25.86,327.12,-25.1,2.0,0.07,4.32,2.07,68.25,28.08,90.17,5.88,72.64,22.21,31.86,56.49,2756
2026-08-17T08:41:16.821,22nd Apr'26,455.56,32.87,2068.03,-5.14,436.55,-2.26,2.47,0.11,5.95,1.31,80.58,15.86,91.58,4.43,77.17,17.68,32.49,55.72,2755
2026-07-13T21:20:55.07,17th Mar'26,307.32,893.29,12.49,25.53,17.84,13.69,0.42,8.99,4.76,1.55,17.8,81.71,11.0,88.06,14.89,83.48,15.31,75.81,2646
2026-06-28T19:58:41.081,20th Mar'26,307.89,3605.35,19.64,40.88,19.02,20.01,0.49,5.93,4.42,1.44,26.3,73.32,16.29,82.92,15.72,82.65,15.19,76.08,2646
2026-06-28T19:58:41.081,4th Mar'26,18.6,-5.23,15.59,-33.82,24.44,-24.61,0.45,16.74,2.31,12.42,11.02,88.38,13.37,85.76,19.35,79.17,18.44,72.7,2641
2026-05-31T13:44:20.566,21st Apr'26,345.24,133.54,2148.31,-5.23,446.04,35.59,2.71,0.04,5.24,1.52,84.35,12.08,91.65,4.27,77.4,17.35,31.63,56.36,2766
2026-05-31T13:44:20.566,20th Apr'26,132.1,-89.27,2039.2,-12.55,321.02,-14.32,3.37,0.11,3.97,3.0,89.77,9.86,94.48,4.63,74.72,23.28,30.76,60.3,2698
2026-05-31T13:44:20.566,17th Apr'26,1891.67,133.68,2903.41,22.5,391.9,31.7,3.31,0.04,8.53,0.45,95.72,4.06,96.02,3.31,78.2,19.95,31.23,59.9,2661
2026-05-31T13:44:20.566,16th Apr'26,814.29,-78.8,2349.07,6.82,297.26,27.03,2.78,0.04,6.42,0.79,95.23,4.47,95.3,4.06,73.48,24.72,29.08,62.1,2662
2026-05-31T13:44:20.566,15th Apr'26,3841.67,1659.54,2200.0,121.65,233.72,109.63,2.59,0.04,17.31,0.45,96.58,3.08,95.01,4.32,68.72,29.4,26.92,64.18,2663
2026-05-31T13:44:20.566,13th Apr'26,202.99,-88.44,949.21,-9.8,110.46,-14.32,1.53,0.34,5.07,2.5,93.63,6.0,89.83,9.46,51.53,46.65,21.83,69.34,2684
2026-05-31T13:44:20.566,10th Apr'26,2221.43,598.16,1111.47,85.24,130.11,78.95,1.39,0.08,11.68,0.53,95.64,3.83,90.99,8.19,55.5,42.66,22.19,68.87,2663
2026-05-31T13:44:20.566,9th Apr'26,329.55,-94.0,599.74,-14.47,72.76,4.66,1.12,0.08,5.44,1.65,93.7,5.85,85.0,14.17,41.36,56.84,19.5,71.58,2667
2026-05-31T13:44:20.566,8th Apr'26,5490.0,339.2,700.61,514.03,69.28,133.39,1.16,0.19,41.2,0.75,94.45,5.07,86.75,12.38,40.19,58.01,19.29,71.74,2665
2026-05-31T13:44:20.566,7th Apr'26,1256.25,-29.99,114.26,41.02,29.78,22.26,0.56,0.41,7.54,0.6,82.11,17.29,52.87,46.27,22.53,75.67,15.26,75.78,2667
2026-05-31T13:44:20.566,6th Apr'26,1472.73,134.3,80.52,77.23,24.41,26.87,0.67,1.16,12.08,0.82,78.01,21.43,44.2,54.9,19.27,78.94,14.54,76.52,2683
2026-05-31T13:44:20.566,2nd Apr'26,730.56,-91.98,45.37,52.8,19.17,12.12,0.53,3.19,9.87,1.35,52.03,47.45,30.93,68.17,15.8,82.43,13.36,77.7,2664
2026-05-31T13:44:20.566,1st Apr'26,9757.14,212061.13,29.75,184.63,17.13,49.7,0.72,1.99,51.41,0.53,41.48,58.07,22.73,76.4,14.38,83.93,13.62,77.49,2657
2026-05-31T13:44:20.566,30th Mar'26,4.67,-20.79,10.69,-32.22,11.58,-18.46,0.49,34.23,1.64,35.2,10.61,88.98,9.57,89.5,10.2,88.08,11.58,79.6,2676
2026-05-31T13:44:20.566,27th Mar'26,5.58,-99.24,15.5,-42.43,14.03,-24.13,0.34,20.26,1.69,30.4,19.25,80.34,13.3,85.76,12.09,86.18,13.18,77.89,2655
2026-05-31T13:44:20.566,25th Mar'26,729.41,15.06,26.93,81.23,18.49,30.82,0.45,3.43,9.36,1.28,43.49,56.17,21.05,78.16,15.35,83.03,14.9,76.27,2651
2026-05-31T13:44:20.566,24th Mar'26,633.96,81610.69,14.82,79.8,14.09,32.86,0.26,11.06,12.68,2.0,18.75,80.83,12.79,86.34,12.15,86.23,13.21,77.96,2650
2026-05-31T13:44:20.566,23rd Mar'26,1.03,-99.61,8.53,-57.34,10.75,-44.04,0.49,26.86,0.45,43.72,8.24,91.31,7.79,91.38,9.55,88.87,11.8,79.47,2669
2026-05-31T13:44:20.566,19th Mar'26,8.31,-99.58,14.03,-41.47,15.89,-33.14,0.3,7.97,1.1,13.18,18.54,80.97,12.2,86.93,13.48,84.86,14.54,76.66,2648
2026-05-31T13:44:20.566,18th Mar'26,1978.95,543.94,23.96,91.19,23.81,32.77,0.34,2.8,14.2,0.72,40.46,59.16,19.15,79.94,18.93,79.49,17.08,74.16,2647
2026-05-31T13:44:20.566,16th Mar'26,31.22,286.74,10.28,-22.08,15.95,-10.29,0.45,21.75,2.21,7.09,12.34,87.18,9.22,89.76,13.54,84.85,14.81,76.34,2667
2026-05-31T13:44:20.566,13th Mar'26,7.76,-93.73,12.81,-44.96,17.46,-31.2,0.45,13.71,1.28,16.55,14.2,85.15,11.22,87.57,14.62,83.72,14.92,76.12,2647
2026-05-31T13:44:20.566,12th Mar'26,122.39,-21.49,23.41,5.73,25.52,-0.94,0.72,8.47,3.1,2.53,26.05,73.27,18.75,80.11,20.0,78.37,17.39,73.65,2645
2026-05-31T13:44:20.566,11th Mar'26,158.82,-84.61,22.17,4.67,25.78,-5.72,0.95,2.91,4.08,2.57,25.67,73.84,17.96,81.02,20.19,78.3,17.73,73.35,2645
2026-05-31T13:44:20.566,10th Mar'26,1035.48,9245.24,21.17,47.21,27.34,38.59,0.79,3.74,12.14,1.17,23.26,76.13,17.28,81.66,21.14,77.34,18.0,73.15,2644
2026-05-31T13:44:20.566,9th Mar'26,11.11,-91.44,14.66,-28.02,19.94,-25.89,0.49,22.01,1.54,13.86,10.85,88.58,12.65,86.33,16.37,82.13,16.37,74.8,2663
2026-05-31T13:44:20.566,6th Mar'26,140.98,-67.39,20.16,-4.23,26.72,-3.42,0.83,4.96,3.25,2.31,16.91,82.48,16.61,82.41,20.77,77.75,18.73,72.38,2643
2026-05-31T13:44:20.566,5th Mar'26,432.35,2224.78,21.0,35.06,27.61,13.15,0.91,8.33,5.57,1.29,17.27,82.13,17.19,81.86,21.32,77.21,20.11,71.07,2641
2026-05-31T13:44:20.566,2nd Mar'26,19.63,-73.53,23.77,-45.97,32.61,-30.49,1.02,18.03,2.79,14.19,16.98,82.45,19.05,80.16,24.25,74.36,21.35,69.92,2656
2026-05-31T13:44:20.566,27th Feb'26,73.81,-69.99,43.6,-30.6,46.61,-17.35,1.56,7.1,2.35,3.19,29.28,70.15,30.16,69.16,31.33,67.22,25.37,65.93,2633
2026-05-31T13:44:20.566,26th Feb'26,248.65,138.7,62.95,4.92,56.51,7.34,2.13,4.63,3.49,1.4,38.19,61.12,38.38,60.97,35.57,62.95,27.98,63.36,2634
2026-05-31T13:44:20.566,25th Feb'26,104.17,274.44,60.04,9.75,52.68,7.53,2.54,6.68,2.85,2.73,31.83,67.53,37.26,62.06,33.95,64.45,27.91,63.39,2633
2026-05-31T13:44:20.566,24th Feb'26,27.07,-74.96,54.49,-29.15,48.88,-15.77,1.75,8.25,1.37,5.06,25.33,74.13,35.07,64.36,32.33,66.15,26.36,65.01,2629
2026-05-31T13:44:20.566,23rd Feb'26,106.33,-20.63,77.41,-7.97,58.36,5.8,2.46,4.04,3.17,2.98,30.0,69.4,43.37,56.03,36.27,62.15,28.33,63.13,2647
2026-05-31T13:44:20.566,20th Feb'26,150.0,101.82,83.84,0.0,54.82,0.62,1.03,3.99,2.62,1.75,27.17,72.23,45.33,54.07,34.8,63.49,27.93,63.45,2632
2026-05-31T13:44:20.566,19th Feb'26,74.32,-70.27,84.04,-43.6,54.54,-28.53,1.86,2.93,2.09,2.81,25.96,73.47,45.42,54.05,34.7,63.63,27.37,64.04,2631
2026-05-31T13:44:20.566,18th Feb'26,250.0,-28.85,149.0,7.51,76.31,12.42,1.86,1.52,3.42,1.37,44.24,55.31,59.57,39.98,42.53,55.72,30.73,60.75,2629
2026-05-31T13:44:20.566,17th Feb'26,351.35,629.32,138.38,16.91,67.77,18.78,1.94,1.87,4.95,1.41,38.79,60.72,57.78,41.76,39.7,58.58,30.0,61.52,2627
2026-05-31T13:44:20.566,16th Feb'26,46.9,64.98,118.24,-13.3,57.36,-7.1,1.44,3.98,2.57,5.49,33.66,66.04,53.99,45.66,35.86,62.51,29.23,62.4,2641
2026-05-31T13:44:20.566,13th Feb'26,26.56,-59.16,136.44,-43.62,61.55,-31.11,1.07,3.7,1.95,7.33,40.4,59.44,57.57,42.2,37.5,60.93,28.96,62.76,2621
2026-05-31T13:44:20.566,12th Feb'26,65.04,-55.53,242.15,-17.34,89.29,-17.64,2.25,1.79,3.05,4.69,65.75,34.06,70.56,29.14,46.41,51.98,32.07,59.61,2622
2026-05-31T13:44:20.566,11th Feb'26,146.25,-60.34,292.49,-9.39,108.32,-0.38,2.29,0.88,4.46,3.05,76.71,23.07,74.27,25.39,51.12,47.2,33.44,58.25,2623
2026-05-31T13:44:20.566,10th Feb'26,376.6,-74.09,323.18,23.11,108.74,21.43,2.44,0.38,6.76,1.79,81.26,18.66,76.11,23.55,51.26,47.14,32.67,59.08,2620
2026-05-31T13:44:20.566,9th Feb'26,1222.22,1355.03,260.71,102.5,89.61,81.0,2.09,1.29,16.69,1.37,78.15,21.78,72.0,27.62,46.47,51.86,31.9,59.86,2636
2026-05-31T13:44:20.566,6th Feb'26,85.57,9.73,129.01,-1.63,49.28,-2.42,0.84,1.91,3.16,3.7,66.83,32.9,56.12,43.5,32.44,65.84,28.59,63.1,2623
2026-05-31T13:44:20.566,5th Feb'26,77.98,-81.52,131.27,-13.91,50.5,-10.04,0.99,1.41,3.24,4.16,71.82,28.07,56.52,43.06,32.91,65.18,28.79,62.93,2622
2026-05-31T13:44:20.566,4th Feb'26,422.06,-82.71,152.32,59.98,56.14,31.54,1.11,1.3,10.94,2.59,80.21,19.63,60.05,39.42,35.23,62.75,29.43,62.22,2623
2026-05-31T13:44:20.566,3rd Feb'26,2441.67,2640.09,95.21,290.34,42.67,102.04,2.36,1.6,22.34,0.92,74.53,25.2,48.53,50.97,29.32,68.7,28.9,62.75,2623
2026-05-31T13:44:20.566,2nd Feb'26,87.5,148.23,24.57,9.32,21.35,5.25,0.38,8.05,3.46,3.95,40.14,59.63,19.64,79.91,17.24,80.74,22.03,69.62,2633
2026-05-31T13:44:20.566,1st Feb'26,35.8,-78.77,22.28,-34.13,20.1,-28.77,0.72,4.95,3.51,9.79,37.8,61.93,18.14,81.4,16.39,81.52,20.88,70.69,2624
