Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-08-26T11:11:59.155,12th Aug'26,115.38,-17.72,118.7,-9.25,125.0,-7.44,3.23,1.25,4.3,3.73,46.11,53.1,53.71,45.25,54.5,43.6,49.09,41.13,2789
2026-08-26T11:11:59.155,11th Aug'26,141.38,-6.41,130.77,-8.47,134.82,-7.32,3.76,1.25,4.41,3.12,52.74,46.47,56.08,42.88,56.36,41.81,50.2,40.09,2789
2026-08-26T11:11:59.155,10th Aug'26,150.0,11.82,142.69,-7.13,145.29,-1.44,5.17,1.04,5.06,3.37,58.74,40.44,58.16,40.76,58.13,40.01,50.7,39.54,2787
2026-08-26T11:11:59.155,7th Aug'26,135.8,-33.75,153.83,-3.39,147.82,-0.91,3.63,1.01,3.95,2.91,61.82,37.43,59.84,38.9,58.51,39.58,50.75,39.48,2784
2026-08-26T11:11:59.155,6th Aug'26,205.0,-28.39,159.47,-1.01,149.18,1.23,4.35,0.72,4.42,2.16,66.19,33.09,60.8,38.12,58.75,39.38,50.45,39.63,2783
2026-08-26T11:11:59.155,5th Aug'26,286.27,10.61,161.04,20.12,147.33,10.76,4.57,0.61,5.25,1.83,69.97,29.38,61.09,37.94,58.54,39.73,49.77,40.35,2781
2026-08-26T11:11:59.155,4th Aug'26,258.82,-57.77,133.87,0.42,132.91,-2.26,4.1,0.43,4.75,1.84,66.92,32.58,56.77,42.4,56.12,42.22,48.2,41.97,2778
2026-08-26T11:11:59.155,3rd Aug'26,597.5,91.36,133.39,62.02,135.87,28.6,4.46,0.36,8.6,1.44,66.93,32.49,56.64,42.46,56.57,41.63,47.97,42.17,2779
2026-08-26T11:11:59.155,31st Jul'26,351.16,413.24,82.34,26.74,105.83,11.1,2.56,0.65,5.45,1.55,50.32,48.88,44.77,54.37,50.43,47.65,44.62,45.42,2770
2026-08-26T11:11:59.155,30th Jul'26,67.53,-75.58,64.89,-10.98,95.4,-9.25,2.31,0.69,1.88,2.78,41.41,57.94,39.03,60.14,47.94,50.25,43.25,46.82,2770
2026-08-26T11:11:59.155,29th Jul'26,276.6,403.8,73.0,38.59,104.97,10.19,2.1,0.65,4.7,1.7,46.66,52.84,41.81,57.28,50.34,47.96,44.13,45.93,2767
2026-08-26T11:11:59.155,28th Jul'26,54.9,-87.54,52.7,-23.68,95.47,-14.95,1.84,0.72,2.02,3.69,35.32,64.06,34.2,64.9,48.01,50.29,41.94,48.05,2766
2026-08-26T11:11:59.155,27th Jul'26,402.44,124.09,69.01,52.72,111.81,20.68,2.42,0.76,5.96,1.48,42.6,56.82,40.43,58.59,51.95,46.46,43.79,46.28,2770
2026-08-26T11:11:59.155,24th Jul'26,184.78,50.47,45.1,-0.05,92.77,0.97,1.23,1.59,3.08,1.66,28.23,71.19,30.8,68.3,47.38,51.07,41.51,48.46,2763
2026-08-26T11:11:59.155,23rd Jul'26,122.81,76.67,45.19,-27.96,91.94,-14.96,1.23,1.01,2.54,2.07,26.68,72.82,30.84,68.25,47.15,51.29,41.94,47.95,2759
2026-08-26T11:11:59.155,22nd Jul'26,70.73,-77.08,62.66,-36.32,108.12,-16.55,1.85,0.94,2.1,2.97,33.33,66.01,38.19,60.94,51.16,47.32,43.15,46.67,2760
2026-08-26T11:11:59.155,21st Jul'26,308.57,24.68,98.55,15.53,129.45,0.9,2.18,0.87,3.92,1.27,51.02,48.55,49.2,49.93,55.62,42.97,46.12,43.69,2758
2026-08-26T11:11:59.155,20th Jul'26,240.48,375.09,85.31,16.18,128.16,8.98,1.74,0.91,3.66,1.52,46.25,53.36,45.7,53.57,55.46,43.27,45.05,44.76,2757
2026-08-26T11:11:59.155,17th Jul'26,50.0,-66.18,73.41,-7.12,117.61,-6.89,0.84,1.05,1.42,2.83,39.32,60.35,42.01,57.23,53.34,45.35,43.97,45.82,2754
2026-08-26T11:11:59.155,16th Jul'26,144.68,-40.52,78.95,-9.6,126.39,-3.75,2.1,0.62,2.47,1.7,42.53,57.11,43.8,55.48,55.04,43.55,44.09,45.54,2758
2026-08-26T11:11:59.155,15th Jul'26,243.24,111.34,87.33,12.21,131.54,8.72,2.47,0.69,3.27,1.34,43.54,56.03,46.3,53.01,56.03,42.59,44.63,45.1,2754
2026-08-26T11:11:59.155,14th Jul'26,115.09,-77.9,77.81,-35.47,120.83,-18.4,2.07,0.8,2.22,1.93,39.8,59.76,43.48,55.87,53.98,44.67,43.8,45.91,2751
2026-08-26T11:11:59.155,13th Jul'26,478.13,-29.88,120.61,5.41,147.81,8.69,3.3,0.58,5.55,1.16,56.66,42.84,54.33,45.05,58.87,39.83,46.68,43.05,2757
2026-08-26T11:11:59.155,10th Jul'26,827.78,11.51,114.31,48.9,136.12,28.99,3.09,0.51,5.42,0.66,56.1,43.39,52.93,46.31,56.93,41.83,45.5,44.27,2747
2026-08-26T11:11:59.155,9th Jul'26,742.31,3448.59,76.73,46.43,105.45,23.24,1.89,0.76,7.02,0.95,37.61,61.84,43.07,56.13,50.67,48.05,43.25,46.31,2749
2026-08-26T11:11:59.155,8th Jul'26,21.03,-59.82,52.38,-58.91,85.63,-35.28,1.78,0.98,1.49,7.1,23.19,76.3,34.11,65.13,45.54,53.19,40.44,49.14,2747
2026-08-26T11:11:59.155,7th Jul'26,51.72,-76.16,127.55,-20.54,132.28,-9.1,3.02,0.4,1.64,3.17,50.53,49.0,55.62,43.61,56.24,42.52,45.9,43.76,2747
2026-08-26T11:11:59.155,6th Jul'26,203.51,-0.24,160.13,-6.97,145.27,-3.39,4.35,0.44,4.21,2.07,55.48,44.05,61.07,38.13,58.45,40.24,46.99,42.56,2756
2026-08-26T11:11:59.155,3rd Jul'26,217.39,-51.69,172.53,-3.63,150.6,5.21,4.26,0.36,3.64,1.67,58.14,41.32,62.87,36.44,59.37,39.42,46.96,42.7,2747
2026-08-26T11:11:59.155,2nd Jul'26,452.94,70.31,178.94,26.45,143.14,13.61,3.35,0.55,5.61,1.24,55.63,43.93,63.75,35.63,58.14,40.62,46.96,42.73,2745
2026-08-26T11:11:59.155,1st Jul'26,265.96,-15.38,141.76,6.93,125.99,7.61,3.46,1.17,4.56,1.71,44.68,54.96,58.32,41.14,53.57,42.52,44.06,45.7,2742
2026-08-26T11:11:59.155,30th Jun'26,338.46,303.71,132.59,15.05,117.11,4.93,3.54,1.46,4.82,1.42,38.69,61.09,56.78,42.82,51.77,44.21,43.51,46.26,2737
2026-08-26T11:11:59.155,29th Jun'26,79.25,13.55,115.02,-24.16,111.56,-14.12,2.91,1.13,3.06,3.86,35.06,64.73,53.26,46.31,50.6,45.36,42.74,47.0,2747
2026-08-26T11:11:59.155,25th Jun'26,74.16,-56.14,151.66,-23.29,130.03,-13.83,2.52,0.4,2.41,3.25,46.49,53.22,59.98,39.55,54.28,41.74,43.27,46.38,2736
2026-08-26T11:11:59.155,24th Jun'26,169.09,85.31,197.38,2.49,150.67,0.0,2.56,0.59,3.4,2.01,61.4,38.2,66.08,33.48,57.78,38.35,45.12,44.57,2733
2026-08-26T11:11:59.155,23rd Jun'26,91.25,-86.36,192.16,-25.24,150.57,-20.33,3.7,0.33,2.67,2.93,64.23,35.37,65.51,34.09,57.78,38.37,44.27,45.44,2731
2026-08-26T11:11:59.155,22nd Jun'26,557.14,30.47,257.2,15.81,188.71,12.42,4.52,0.33,7.11,1.28,76.74,22.75,71.64,27.85,62.74,33.25,46.08,43.57,2743
2026-08-26T11:11:59.155,19th Jun'26,490.63,-22.02,222.16,-4.97,168.13,-2.74,3.66,0.66,5.74,1.17,75.97,23.59,68.58,30.87,60.2,35.81,44.0,45.61,2734
2026-08-26T11:11:59.155,18th Jun'26,629.17,35.45,233.78,14.2,172.87,5.35,4.1,0.18,5.52,0.88,76.63,22.93,69.61,29.77,60.83,35.19,43.53,46.09,2734
2026-08-26T11:11:59.155,17th Jun'26,464.52,20.43,204.94,2.87,164.08,2.91,2.56,0.44,5.27,1.14,75.83,23.91,66.86,32.63,59.72,36.4,42.59,46.91,2731
2026-08-26T11:11:59.155,16th Jun'26,385.71,-69.02,198.9,15.09,159.39,3.55,2.38,0.37,4.94,1.28,74.21,25.49,66.2,33.28,59.0,37.02,41.95,47.51,2734
2026-08-26T11:11:59.155,15th Jun'26,961.54,-46.44,173.69,88.86,154.26,45.36,3.36,0.26,9.12,0.95,73.21,26.39,63.14,36.35,58.21,37.74,40.91,48.61,2740
2026-08-26T11:11:59.155,12th Jun'26,1957.89,3969.35,91.41,141.53,105.73,66.92,1.69,0.51,13.63,0.7,54.51,45.35,47.58,52.05,49.34,46.67,37.03,52.53,2730
2026-08-26T11:11:59.155,11th Jun'26,48.11,-7.42,37.85,-26.03,63.3,-26.16,1.17,1.72,1.87,3.88,23.85,75.96,27.34,72.22,37.23,58.81,32.39,57.13,2729
2026-08-26T11:11:59.155,10th Jun'26,52.76,-90.21,51.2,-26.93,85.81,-27.45,2.27,0.77,2.46,4.66,29.22,70.6,33.72,65.87,44.32,51.65,35.12,54.44,2728
2026-08-26T11:11:59.155,9th Jun'26,539.02,1605.44,70.13,59.81,118.36,30.55,1.98,0.84,8.1,1.5,37.72,62.13,41.06,58.54,51.98,43.91,36.69,52.75,2728
2026-08-26T11:11:59.155,8th Jun'26,33.33,-82.8,44.13,-37.47,90.96,-41.54,2.16,1.35,2.38,7.13,24.36,75.38,30.5,69.13,45.65,50.18,33.83,55.6,2734
2026-08-26T11:11:59.155,5th Jun'26,200.0,-49.07,70.6,2.42,155.57,0.64,2.6,0.62,4.54,2.27,39.19,60.44,41.25,58.42,58.35,37.51,36.92,52.49,2730
2026-08-26T11:11:59.155,4th Jun'26,392.68,192.51,68.86,20.73,154.37,2.23,2.63,0.77,5.89,1.5,39.1,60.53,40.6,58.96,58.16,37.67,36.65,52.71,2734
2026-08-26T11:11:59.155,3rd Jun'26,134.25,-61.64,57.17,-10.67,151.06,-13.44,2.05,0.99,3.59,2.67,37.29,62.38,36.23,63.37,57.66,38.17,35.31,54.07,2730
2026-08-26T11:11:59.155,2nd Jun'26,350.0,556.64,63.95,24.11,174.5,7.0,1.76,1.1,6.15,1.76,41.73,57.87,38.84,60.72,60.87,34.88,35.47,53.84,2732
2026-08-26T11:11:59.155,1st Jun'26,52.8,-34.09,51.42,-35.8,162.85,-28.51,2.52,0.84,4.13,7.83,36.65,62.91,33.83,65.8,59.33,36.43,34.42,54.9,2734
2026-08-26T11:11:59.155,29th May'26,82.32,-72.25,80.39,-34.95,229.0,-26.91,4.44,0.95,4.95,6.02,51.38,48.29,44.37,55.19,66.64,29.1,36.48,52.7,2725
2026-08-26T11:11:59.155,27th May'26,296.61,39.58,123.68,7.4,314.47,1.36,3.86,0.33,6.43,2.17,66.53,33.21,55.07,44.53,72.67,23.11,38.57,50.55,2722
2026-08-26T11:11:59.155,26th May'26,212.5,-52.78,114.98,6.96,309.26,-3.2,3.01,0.15,4.99,2.35,64.83,34.88,53.27,46.33,72.32,23.38,37.7,51.43,2724
2026-08-26T11:11:59.155,25th May'26,396.36,134.88,107.15,65.95,317.07,33.62,2.93,0.37,7.98,2.01,66.7,33.08,51.52,48.08,72.74,22.94,37.03,52.1,2733
2026-08-26T11:11:59.155,22nd May'26,187.72,-50.6,64.5,5.54,238.49,6.59,2.28,0.29,3.94,2.1,50.64,49.17,39.12,60.66,67.5,28.3,33.97,55.17,2717
2026-08-26T11:11:59.155,21st May'26,380.0,33.0,61.3,20.18,223.94,4.13,2.73,0.3,5.6,1.47,41.75,58.0,37.88,61.79,66.18,29.55,33.46,55.6,2714
2026-08-26T11:11:59.155,20th May'26,285.71,-32.98,50.92,8.43,215.01,3.28,1.66,0.63,4.42,1.55,30.43,69.35,33.63,66.04,65.34,30.39,32.05,57.03,2718
2026-08-26T11:11:59.155,19th May'26,426.32,911.13,47.01,33.61,208.3,18.17,1.51,0.37,5.96,1.4,25.17,74.64,31.84,67.72,64.63,31.03,31.91,57.12,2717
2026-08-26T11:11:59.155,18th May'26,40.84,-40.96,35.14,-29.55,175.29,-28.96,1.21,1.1,2.86,7.01,18.72,81.1,25.17,71.63,60.92,34.75,29.98,59.12,2725
2026-08-26T11:11:59.155,15th May'26,71.68,-55.73,49.89,-17.21,248.32,-7.19,2.17,0.44,2.98,4.16,24.99,74.83,32.17,64.48,68.09,27.42,33.38,55.65,2717
2026-08-26T11:11:59.155,14th May'26,160.94,-29.77,60.32,3.71,267.71,0.83,1.91,0.88,3.79,2.35,29.79,69.95,36.34,60.24,69.51,25.97,34.17,54.8,2719
2026-08-26T11:11:59.155,13th May'26,232.39,3142.18,58.06,6.95,264.98,14.99,1.4,0.96,6.07,2.61,27.7,72.08,35.5,61.15,69.32,26.16,32.97,55.96,2718
2026-08-26T11:11:59.155,12th May'26,7.17,-87.57,54.29,-63.48,230.45,-45.65,1.36,0.74,1.51,21.05,23.92,75.82,34.01,62.64,66.58,28.89,31.95,56.94,2717
2026-08-26T11:11:59.155,11th May'26,56.14,-76.88,148.44,-53.16,420.8,-30.09,2.93,0.0,3.52,6.26,50.18,49.56,57.69,38.86,77.07,18.32,38.28,50.51,2730
2026-08-26T11:11:59.155,8th May'26,271.43,-81.21,318.15,-26.28,609.02,-13.04,5.04,0.07,5.59,2.06,73.24,26.47,73.46,23.09,81.95,13.46,41.8,46.95,2720
2026-08-26T11:11:59.155,7th May'26,1438.89,86.06,432.66,18.07,702.79,25.28,5.37,0.15,9.53,0.66,78.0,21.85,78.48,18.14,83.52,11.88,41.72,47.06,2718
2026-08-26T11:11:59.155,6th May'26,776.67,190.51,366.43,55.48,560.97,59.44,3.68,0.15,8.58,1.1,70.45,29.33,75.93,20.72,80.93,14.43,39.34,49.47,2717
2026-08-26T11:11:59.155,5th May'26,265.31,-42.89,234.99,-25.21,352.27,-3.07,2.65,0.18,4.79,1.8,49.96,49.78,67.75,28.83,74.19,21.06,35.42,53.31,2716
2026-08-25T19:30:08.35,4th May'26,375.81,270.8,310.72,-2.72,351.19,17.78,3.38,0.25,8.38,2.23,49.71,46.91,72.93,23.47,73.98,21.06,34.51,54.17,2782
2026-08-24T19:31:42.25,30th Apr'26,110.94,-52.9,326.37,-41.15,307.49,-11.26,1.74,0.25,2.58,2.32,38.47,58.08,73.74,22.59,71.59,23.28,32.44,56.08,2753
2026-08-21T19:30:09.278,29th Apr'26,235.56,-13.77,551.35,-16.65,345.73,6.25,3.12,0.11,3.85,1.63,50.04,46.48,81.48,14.78,73.57,21.28,33.59,54.87,2754
2026-08-21T09:05:29.261,28th Apr'26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
2026-08-20T05:25:05.611,27th Apr'26,860.61,2125.71,983.81,33.57,340.33,46.75,2.73,0.18,10.19,1.18,59.51,36.94,87.16,8.86,73.24,21.52,32.35,56.1,2788
2026-08-19T08:34:07.072,24th Apr'26,39.86,-80.91,762.34,-50.12,236.03,-27.64,1.81,0.15,1.99,4.99,43.69,52.8,84.92,11.14,66.58,28.21,29.48,58.99,2765
2026-08-18T04:16:03.202,23rd Apr'26,208.77,-54.17,1533.95,-25.86,327.12,-25.1,2.0,0.07,4.32,2.07,68.25,28.08,90.17,5.88,72.64,22.21,31.86,56.49,2756
2026-08-17T08:41:16.821,22nd Apr'26,455.56,32.87,2068.03,-5.14,436.55,-2.26,2.47,0.11,5.95,1.31,80.58,15.86,91.58,4.43,77.17,17.68,32.49,55.72,2755
2026-07-13T21:20:55.07,17th Mar'26,307.32,893.29,12.49,25.53,17.84,13.69,0.42,8.99,4.76,1.55,17.8,81.71,11.0,88.06,14.89,83.48,15.31,75.81,2646
2026-06-28T19:58:41.081,20th Mar'26,307.89,3605.35,19.64,40.88,19.02,20.01,0.49,5.93,4.42,1.44,26.3,73.32,16.29,82.92,15.72,82.65,15.19,76.08,2646
2026-06-28T19:58:41.081,4th Mar'26,18.6,-5.23,15.59,-33.82,24.44,-24.61,0.45,16.74,2.31,12.42,11.02,88.38,13.37,85.76,19.35,79.17,18.44,72.7,2641
2026-05-31T13:44:20.566,21st Apr'26,345.24,133.54,2148.31,-5.23,446.04,35.59,2.71,0.04,5.24,1.52,84.35,12.08,91.65,4.27,77.4,17.35,31.63,56.36,2766
2026-05-31T13:44:20.566,20th Apr'26,132.1,-89.27,2039.2,-12.55,321.02,-14.32,3.37,0.11,3.97,3.0,89.77,9.86,94.48,4.63,74.72,23.28,30.76,60.3,2698
2026-05-31T13:44:20.566,17th Apr'26,1891.67,133.68,2903.41,22.5,391.9,31.7,3.31,0.04,8.53,0.45,95.72,4.06,96.02,3.31,78.2,19.95,31.23,59.9,2661
2026-05-31T13:44:20.566,16th Apr'26,814.29,-78.8,2349.07,6.82,297.26,27.03,2.78,0.04,6.42,0.79,95.23,4.47,95.3,4.06,73.48,24.72,29.08,62.1,2662
2026-05-31T13:44:20.566,15th Apr'26,3841.67,1659.54,2200.0,121.65,233.72,109.63,2.59,0.04,17.31,0.45,96.58,3.08,95.01,4.32,68.72,29.4,26.92,64.18,2663
2026-05-31T13:44:20.566,13th Apr'26,202.99,-88.44,949.21,-9.8,110.46,-14.32,1.53,0.34,5.07,2.5,93.63,6.0,89.83,9.46,51.53,46.65,21.83,69.34,2684
2026-05-31T13:44:20.566,10th Apr'26,2221.43,598.16,1111.47,85.24,130.11,78.95,1.39,0.08,11.68,0.53,95.64,3.83,90.99,8.19,55.5,42.66,22.19,68.87,2663
2026-05-31T13:44:20.566,9th Apr'26,329.55,-94.0,599.74,-14.47,72.76,4.66,1.12,0.08,5.44,1.65,93.7,5.85,85.0,14.17,41.36,56.84,19.5,71.58,2667
2026-05-31T13:44:20.566,8th Apr'26,5490.0,339.2,700.61,514.03,69.28,133.39,1.16,0.19,41.2,0.75,94.45,5.07,86.75,12.38,40.19,58.01,19.29,71.74,2665
2026-05-31T13:44:20.566,7th Apr'26,1256.25,-29.99,114.26,41.02,29.78,22.26,0.56,0.41,7.54,0.6,82.11,17.29,52.87,46.27,22.53,75.67,15.26,75.78,2667
2026-05-31T13:44:20.566,6th Apr'26,1472.73,134.3,80.52,77.23,24.41,26.87,0.67,1.16,12.08,0.82,78.01,21.43,44.2,54.9,19.27,78.94,14.54,76.52,2683
2026-05-31T13:44:20.566,2nd Apr'26,730.56,-91.98,45.37,52.8,19.17,12.12,0.53,3.19,9.87,1.35,52.03,47.45,30.93,68.17,15.8,82.43,13.36,77.7,2664
2026-05-31T13:44:20.566,1st Apr'26,9757.14,212061.13,29.75,184.63,17.13,49.7,0.72,1.99,51.41,0.53,41.48,58.07,22.73,76.4,14.38,83.93,13.62,77.49,2657
2026-05-31T13:44:20.566,30th Mar'26,4.67,-20.79,10.69,-32.22,11.58,-18.46,0.49,34.23,1.64,35.2,10.61,88.98,9.57,89.5,10.2,88.08,11.58,79.6,2676
2026-05-31T13:44:20.566,27th Mar'26,5.58,-99.24,15.5,-42.43,14.03,-24.13,0.34,20.26,1.69,30.4,19.25,80.34,13.3,85.76,12.09,86.18,13.18,77.89,2655
2026-05-31T13:44:20.566,25th Mar'26,729.41,15.06,26.93,81.23,18.49,30.82,0.45,3.43,9.36,1.28,43.49,56.17,21.05,78.16,15.35,83.03,14.9,76.27,2651
2026-05-31T13:44:20.566,24th Mar'26,633.96,81610.69,14.82,79.8,14.09,32.86,0.26,11.06,12.68,2.0,18.75,80.83,12.79,86.34,12.15,86.23,13.21,77.96,2650
2026-05-31T13:44:20.566,23rd Mar'26,1.03,-99.61,8.53,-57.34,10.75,-44.04,0.49,26.86,0.45,43.72,8.24,91.31,7.79,91.38,9.55,88.87,11.8,79.47,2669
2026-05-31T13:44:20.566,19th Mar'26,8.31,-99.58,14.03,-41.47,15.89,-33.14,0.3,7.97,1.1,13.18,18.54,80.97,12.2,86.93,13.48,84.86,14.54,76.66,2648
2026-05-31T13:44:20.566,18th Mar'26,1978.95,543.94,23.96,91.19,23.81,32.77,0.34,2.8,14.2,0.72,40.46,59.16,19.15,79.94,18.93,79.49,17.08,74.16,2647
2026-05-31T13:44:20.566,16th Mar'26,31.22,286.74,10.28,-22.08,15.95,-10.29,0.45,21.75,2.21,7.09,12.34,87.18,9.22,89.76,13.54,84.85,14.81,76.34,2667
2026-05-31T13:44:20.566,13th Mar'26,7.76,-93.73,12.81,-44.96,17.46,-31.2,0.45,13.71,1.28,16.55,14.2,85.15,11.22,87.57,14.62,83.72,14.92,76.12,2647
2026-05-31T13:44:20.566,12th Mar'26,122.39,-21.49,23.41,5.73,25.52,-0.94,0.72,8.47,3.1,2.53,26.05,73.27,18.75,80.11,20.0,78.37,17.39,73.65,2645
2026-05-31T13:44:20.566,11th Mar'26,158.82,-84.61,22.17,4.67,25.78,-5.72,0.95,2.91,4.08,2.57,25.67,73.84,17.96,81.02,20.19,78.3,17.73,73.35,2645
2026-05-31T13:44:20.566,10th Mar'26,1035.48,9245.24,21.17,47.21,27.34,38.59,0.79,3.74,12.14,1.17,23.26,76.13,17.28,81.66,21.14,77.34,18.0,73.15,2644
2026-05-31T13:44:20.566,9th Mar'26,11.11,-91.44,14.66,-28.02,19.94,-25.89,0.49,22.01,1.54,13.86,10.85,88.58,12.65,86.33,16.37,82.13,16.37,74.8,2663
2026-05-31T13:44:20.566,6th Mar'26,140.98,-67.39,20.16,-4.23,26.72,-3.42,0.83,4.96,3.25,2.31,16.91,82.48,16.61,82.41,20.77,77.75,18.73,72.38,2643
2026-05-31T13:44:20.566,5th Mar'26,432.35,2224.78,21.0,35.06,27.61,13.15,0.91,8.33,5.57,1.29,17.27,82.13,17.19,81.86,21.32,77.21,20.11,71.07,2641
2026-05-31T13:44:20.566,2nd Mar'26,19.63,-73.53,23.77,-45.97,32.61,-30.49,1.02,18.03,2.79,14.19,16.98,82.45,19.05,80.16,24.25,74.36,21.35,69.92,2656
2026-05-31T13:44:20.566,27th Feb'26,73.81,-69.99,43.6,-30.6,46.61,-17.35,1.56,7.1,2.35,3.19,29.28,70.15,30.16,69.16,31.33,67.22,25.37,65.93,2633
2026-05-31T13:44:20.566,26th Feb'26,248.65,138.7,62.95,4.92,56.51,7.34,2.13,4.63,3.49,1.4,38.19,61.12,38.38,60.97,35.57,62.95,27.98,63.36,2634
2026-05-31T13:44:20.566,25th Feb'26,104.17,274.44,60.04,9.75,52.68,7.53,2.54,6.68,2.85,2.73,31.83,67.53,37.26,62.06,33.95,64.45,27.91,63.39,2633
2026-05-31T13:44:20.566,24th Feb'26,27.07,-74.96,54.49,-29.15,48.88,-15.77,1.75,8.25,1.37,5.06,25.33,74.13,35.07,64.36,32.33,66.15,26.36,65.01,2629
2026-05-31T13:44:20.566,23rd Feb'26,106.33,-20.63,77.41,-7.97,58.36,5.8,2.46,4.04,3.17,2.98,30.0,69.4,43.37,56.03,36.27,62.15,28.33,63.13,2647
2026-05-31T13:44:20.566,20th Feb'26,150.0,101.82,83.84,0.0,54.82,0.62,1.03,3.99,2.62,1.75,27.17,72.23,45.33,54.07,34.8,63.49,27.93,63.45,2632
2026-05-31T13:44:20.566,19th Feb'26,74.32,-70.27,84.04,-43.6,54.54,-28.53,1.86,2.93,2.09,2.81,25.96,73.47,45.42,54.05,34.7,63.63,27.37,64.04,2631
2026-05-31T13:44:20.566,18th Feb'26,250.0,-28.85,149.0,7.51,76.31,12.42,1.86,1.52,3.42,1.37,44.24,55.31,59.57,39.98,42.53,55.72,30.73,60.75,2629
2026-05-31T13:44:20.566,17th Feb'26,351.35,629.32,138.38,16.91,67.77,18.78,1.94,1.87,4.95,1.41,38.79,60.72,57.78,41.76,39.7,58.58,30.0,61.52,2627
2026-05-31T13:44:20.566,16th Feb'26,46.9,64.98,118.24,-13.3,57.36,-7.1,1.44,3.98,2.57,5.49,33.66,66.04,53.99,45.66,35.86,62.51,29.23,62.4,2641
2026-05-31T13:44:20.566,13th Feb'26,26.56,-59.16,136.44,-43.62,61.55,-31.11,1.07,3.7,1.95,7.33,40.4,59.44,57.57,42.2,37.5,60.93,28.96,62.76,2621
2026-05-31T13:44:20.566,12th Feb'26,65.04,-55.53,242.15,-17.34,89.29,-17.64,2.25,1.79,3.05,4.69,65.75,34.06,70.56,29.14,46.41,51.98,32.07,59.61,2622
2026-05-31T13:44:20.566,11th Feb'26,146.25,-60.34,292.49,-9.39,108.32,-0.38,2.29,0.88,4.46,3.05,76.71,23.07,74.27,25.39,51.12,47.2,33.44,58.25,2623
2026-05-31T13:44:20.566,10th Feb'26,376.6,-74.09,323.18,23.11,108.74,21.43,2.44,0.38,6.76,1.79,81.26,18.66,76.11,23.55,51.26,47.14,32.67,59.08,2620
2026-05-31T13:44:20.566,9th Feb'26,1222.22,1355.03,260.71,102.5,89.61,81.0,2.09,1.29,16.69,1.37,78.15,21.78,72.0,27.62,46.47,51.86,31.9,59.86,2636
2026-05-31T13:44:20.566,6th Feb'26,85.57,9.73,129.01,-1.63,49.28,-2.42,0.84,1.91,3.16,3.7,66.83,32.9,56.12,43.5,32.44,65.84,28.59,63.1,2623
2026-05-31T13:44:20.566,5th Feb'26,77.98,-81.52,131.27,-13.91,50.5,-10.04,0.99,1.41,3.24,4.16,71.82,28.07,56.52,43.06,32.91,65.18,28.79,62.93,2622
2026-05-31T13:44:20.566,4th Feb'26,422.06,-82.71,152.32,59.98,56.14,31.54,1.11,1.3,10.94,2.59,80.21,19.63,60.05,39.42,35.23,62.75,29.43,62.22,2623
