Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-09-02T15:28:58.429,13th Aug'26,174.39,49.89,120.53,1.53,122.17,-2.25,3.46,1.18,5.1,2.93,45.18,54.14,54.07,44.86,53.89,44.11,49.36,40.69,2802
2026-09-02T15:28:58.429,12th Aug'26,114.42,-15.14,118.64,-9.22,124.92,-7.7,3.25,1.25,4.25,3.72,46.1,53.07,53.68,45.25,54.47,43.6,48.96,41.1,2798
2026-09-02T15:28:58.429,11th Aug'26,138.64,-6.59,130.86,-8.45,135.3,-7.45,3.75,1.25,4.36,3.14,52.84,46.34,56.06,42.84,56.41,41.69,50.05,40.05,2799
2026-09-02T15:28:58.429,10th Aug'26,145.83,8.71,142.81,-7.24,146.06,-1.89,5.11,1.04,5.0,3.43,58.82,40.32,58.14,40.71,58.21,39.86,50.64,39.39,2800
2026-09-02T15:28:58.429,7th Aug'26,135.8,-33.75,154.05,-3.38,149.18,-0.3,3.58,0.97,3.93,2.9,61.98,37.23,59.84,38.84,58.69,39.34,50.64,39.38,2796
2026-09-02T15:28:58.429,6th Aug'26,205.0,-30.74,159.68,-0.7,149.64,1.07,4.29,0.72,4.4,2.15,66.25,33.0,60.81,38.08,58.8,39.3,50.32,39.58,2794
2026-09-02T15:28:58.429,5th Aug'26,296.0,11.28,160.75,20.39,148.01,11.15,4.51,0.57,5.3,1.79,69.96,29.36,61.01,37.95,58.61,39.6,49.59,40.32,2793
2026-09-02T15:28:58.429,4th Aug'26,266.0,-57.71,133.53,0.42,132.97,-2.11,4.02,0.39,4.77,1.79,66.87,32.63,56.69,42.45,56.11,42.2,48.05,41.95,2789
2026-09-02T15:28:58.429,3rd Aug'26,612.82,97.55,132.94,62.17,135.89,28.64,4.37,0.32,8.56,1.4,66.79,32.6,56.54,42.53,56.57,41.63,47.83,42.14,2791
2026-09-02T15:28:58.429,31st Jul'26,351.16,419.99,82.11,26.04,105.96,11.2,2.52,0.61,5.43,1.55,50.23,48.98,44.7,54.44,50.49,47.65,44.59,45.31,2783
2026-09-02T15:28:58.429,30th Jul'26,67.53,-75.95,64.99,-10.94,95.21,-9.22,2.27,0.65,1.87,2.77,41.35,57.96,39.05,60.09,47.9,50.31,43.15,46.78,2781
2026-09-02T15:28:58.429,29th Jul'26,275.0,410.71,73.24,38.84,104.8,10.16,2.05,0.65,4.75,1.73,46.52,52.93,41.88,57.18,50.31,48.0,44.04,45.88,2777
2026-09-02T15:28:58.429,28th Jul'26,53.85,-87.7,52.72,-23.83,95.49,-15.02,1.8,0.72,2.02,3.74,35.24,64.11,34.2,64.87,48.02,50.29,41.86,47.98,2778
2026-09-02T15:28:58.429,27th Jul'26,397.56,126.52,69.06,52.43,111.84,20.41,2.34,0.76,5.86,1.47,42.6,56.79,40.44,58.55,51.94,46.44,43.64,46.23,2782
2026-09-02T15:28:58.429,24th Jul'26,182.61,49.17,45.22,-0.22,92.94,0.81,1.23,1.59,3.03,1.66,28.25,71.14,30.85,68.22,47.42,51.03,41.37,48.43,2775
2026-09-02T15:28:58.429,23rd Jul'26,122.41,70.13,45.34,-28.19,92.18,-15.03,1.19,1.05,2.56,2.09,26.79,72.67,30.9,68.16,47.22,51.23,41.88,47.83,2770
2026-09-02T15:28:58.429,22nd Jul'26,73.17,-77.13,63.16,-36.0,108.64,-16.25,1.8,0.97,2.17,2.96,33.49,65.82,38.36,60.74,51.28,47.2,43.09,46.55,2771
2026-09-02T15:28:58.429,21st Jul'26,320.0,24.8,98.84,15.63,129.58,1.2,2.13,0.87,4.04,1.26,50.99,48.54,49.26,49.84,55.65,42.94,45.98,43.67,2771
2026-09-02T15:28:58.429,20th Jul'26,240.48,375.09,85.43,16.28,127.94,8.86,1.66,0.9,3.65,1.52,46.35,53.25,45.74,53.54,55.42,43.32,44.94,44.69,2768
2026-09-02T15:28:58.429,17th Jul'26,51.28,-66.78,73.47,-7.5,117.53,-6.99,0.83,1.05,1.45,2.82,39.39,60.28,42.03,57.21,53.31,45.36,43.91,45.72,2767
2026-09-02T15:28:58.429,16th Jul'26,154.35,-38.26,79.39,-8.89,126.45,-3.73,2.09,0.61,2.56,1.66,42.64,57.0,43.94,55.34,55.05,43.54,44.04,45.45,2770
2026-09-02T15:28:58.429,15th Jul'26,250.0,117.21,87.13,11.99,131.58,8.84,2.46,0.69,3.25,1.3,43.42,56.15,46.24,53.07,56.04,42.59,44.58,45.01,2766
2026-09-02T15:28:58.429,14th Jul'26,115.09,-78.18,77.9,-35.44,120.73,-18.33,2.06,0.8,2.21,1.92,39.7,59.86,43.5,55.85,53.96,44.7,43.72,45.89,2763
2026-09-02T15:28:58.429,13th Jul'26,481.25,-29.88,120.35,5.39,147.37,8.4,3.25,0.58,5.57,1.16,56.63,42.86,54.28,45.1,58.8,39.9,46.55,43.04,2767
2026-09-02T15:28:58.429,10th Jul'26,838.89,12.43,114.31,48.57,136.31,29.01,3.08,0.51,5.47,0.65,56.12,43.37,52.93,46.31,56.95,41.78,45.44,44.21,2762
2026-09-02T15:28:58.429,9th Jul'26,746.15,3485.18,76.84,45.64,105.5,23.11,1.88,0.76,7.02,0.94,37.78,61.67,43.11,56.1,50.67,48.03,43.11,46.33,2763
2026-09-02T15:28:58.429,8th Jul'26,20.92,-60.49,52.76,-58.53,85.81,-35.16,1.85,0.98,1.49,7.1,23.33,76.16,34.28,64.96,45.58,53.12,40.36,49.09,2760
2026-09-02T15:28:58.429,7th Jul'26,52.33,-76.09,127.3,-20.69,132.31,-8.92,3.04,0.4,1.63,3.12,50.62,48.91,55.58,43.66,56.23,42.5,45.8,43.73,2760
2026-09-02T15:28:58.429,6th Jul'26,203.51,3.75,159.94,-7.09,144.84,-3.61,4.3,0.43,4.19,2.06,55.4,44.13,61.04,38.16,58.37,40.3,46.87,42.54,2767
2026-09-02T15:28:58.429,3rd Jul'26,210.42,-55.2,172.56,-3.61,150.69,5.03,4.24,0.36,3.66,1.74,58.13,41.33,62.88,36.44,59.33,39.37,46.79,42.7,2761
2026-09-02T15:28:58.429,2nd Jul'26,469.7,78.93,179.1,26.35,143.51,13.72,3.3,0.54,5.63,1.2,55.68,43.88,63.77,35.61,58.19,40.54,46.82,42.76,2755
2026-09-02T15:28:58.429,1st Jul'26,262.5,-14.49,141.96,7.06,126.18,8.0,3.41,1.16,4.58,1.74,44.81,54.83,58.35,41.1,53.56,42.45,43.94,45.72,2754
2026-09-02T15:28:58.429,30th Jun'26,341.03,305.98,132.94,14.82,116.95,4.75,3.53,1.46,4.84,1.42,38.83,60.95,56.84,42.76,51.71,44.21,43.41,46.25,2748
2026-09-02T15:28:58.429,29th Jun'26,77.78,16.07,115.22,-23.98,111.36,-14.36,2.87,1.12,3.05,3.92,35.12,64.66,53.3,46.26,50.51,45.36,42.6,46.99,2756
2026-09-02T15:28:58.429,25th Jun'26,72.22,-56.51,151.66,-23.21,130.13,-13.52,2.55,0.4,2.37,3.28,46.58,53.13,59.98,39.55,54.26,41.7,43.19,46.36,2746
2026-09-02T15:28:58.429,24th Jun'26,166.07,82.0,197.07,2.65,150.33,0.0,2.55,0.58,3.39,2.04,61.46,38.14,66.05,33.52,57.67,38.36,44.95,44.59,2745
2026-09-02T15:28:58.429,23rd Jun'26,91.25,-86.43,191.57,-25.52,150.14,-20.52,3.68,0.33,2.66,2.92,64.2,35.4,65.44,34.16,57.64,38.39,44.15,45.39,2743
2026-09-02T15:28:58.429,22nd Jun'26,557.14,34.0,257.24,16.34,188.63,12.75,4.43,0.33,7.08,1.27,76.91,22.59,71.64,27.85,62.67,33.22,46.01,43.5,2754
2026-09-02T15:28:58.429,19th Jun'26,478.79,-24.4,221.67,-4.78,167.78,-2.57,3.61,0.66,5.75,1.2,76.07,23.49,68.54,30.92,60.12,35.83,43.95,45.56,2746
2026-09-02T15:28:58.429,18th Jun'26,633.33,36.34,232.68,14.31,172.11,5.5,4.04,0.18,5.54,0.87,76.65,22.91,69.51,29.87,60.69,35.26,43.46,46.05,2745
2026-09-02T15:28:58.429,17th Jun'26,464.52,18.67,203.44,2.51,163.07,2.73,2.55,0.44,5.25,1.13,75.81,23.93,66.7,32.79,59.53,36.5,42.51,46.85,2745
2026-09-02T15:28:58.429,16th Jun'26,391.43,-67.12,198.25,15.37,158.74,3.7,2.37,0.36,4.99,1.27,74.14,25.56,66.13,33.36,58.85,37.07,41.84,47.49,2746
2026-09-02T15:28:58.429,15th Jun'26,925.93,-48.15,172.78,88.36,153.31,45.6,3.31,0.26,9.09,0.98,73.05,26.55,63.02,36.47,58.04,37.85,40.8,48.62,2750
2026-09-02T15:28:58.429,12th Jun'26,2061.11,4264.71,91.32,141.08,105.07,66.37,1.68,0.51,13.53,0.66,54.45,45.4,47.56,52.08,49.16,46.79,36.98,52.48,2742
2026-09-02T15:28:58.429,11th Jun'26,47.22,-8.46,37.85,-25.82,63.15,-25.87,1.17,1.72,1.86,3.94,23.84,75.98,27.35,72.25,37.17,58.85,32.38,57.06,2739
2026-09-02T15:28:58.429,10th Jun'26,51.97,-90.17,51.08,-26.84,85.26,-27.48,2.26,0.77,2.41,4.63,29.12,70.69,33.69,65.95,44.12,51.75,35.07,54.34,2740
2026-09-02T15:28:58.429,9th Jun'26,528.57,1545.39,69.97,59.53,117.66,30.63,1.94,0.84,8.11,1.53,37.69,62.16,41.02,58.62,51.83,44.05,36.67,52.7,2738
2026-09-02T15:28:58.429,8th Jun'26,33.33,-82.67,43.97,-37.49,90.16,-41.79,2.15,1.35,2.37,7.11,24.39,75.36,30.44,69.23,45.42,50.38,33.72,55.63,2743
2026-09-02T15:28:58.429,5th Jun'26,198.41,-48.84,70.28,2.42,154.85,0.96,2.55,0.62,4.56,2.3,39.13,60.5,41.14,58.53,58.17,37.56,36.8,52.44,2742
2026-09-02T15:28:58.429,4th Jun'26,387.8,194.89,68.64,21.24,153.33,2.06,2.59,0.77,5.79,1.49,38.99,60.64,40.52,59.04,57.94,37.79,36.55,52.66,2744
2026-09-02T15:28:58.429,3rd Jun'26,131.51,-61.18,56.72,-10.51,150.29,-13.24,2.01,0.99,3.5,2.66,37.14,62.53,36.05,63.55,57.46,38.23,35.21,53.99,2741
2026-09-02T15:28:58.429,2nd Jun'26,338.78,559.07,63.3,23.45,173.05,6.97,1.75,1.09,6.05,1.79,41.49,58.11,38.61,60.99,60.63,35.03,35.33,53.85,2743
2026-09-02T15:28:58.429,1st Jun'26,50.93,-36.53,51.19,-35.81,161.71,-28.77,2.48,0.84,4.01,7.87,36.61,62.95,33.73,65.9,59.09,36.54,34.32,54.83,2745
2026-09-02T15:28:58.429,29th May'26,83.03,-71.53,80.05,-34.82,228.07,-26.78,4.42,0.95,5.01,6.03,51.33,48.34,44.28,55.32,66.5,29.16,36.39,52.65,2737
2026-09-02T15:28:58.429,27th May'26,291.67,37.38,122.91,7.2,312.62,0.94,3.84,0.33,6.4,2.19,66.42,33.32,54.94,44.7,72.49,23.19,38.48,50.51,2734
2026-09-02T15:28:58.429,26th May'26,212.31,-52.06,114.48,6.92,308.75,-3.39,3.0,0.15,5.04,2.38,64.77,34.94,53.18,46.45,72.22,23.39,37.61,51.39,2736
2026-09-02T15:28:58.429,25th May'26,389.29,138.71,106.65,66.27,317.01,33.26,2.84,0.36,7.94,2.04,66.58,33.2,51.42,48.21,72.67,22.92,36.88,52.11,2744
2026-09-02T15:28:58.429,22nd May'26,182.76,-50.7,64.14,5.52,239.22,7.34,2.27,0.29,3.88,2.12,50.66,49.16,38.97,60.77,67.47,28.21,33.92,55.05,2730
2026-09-02T15:28:58.429,21st May'26,370.73,36.75,60.96,20.71,223.05,4.11,2.72,0.29,5.58,1.5,41.69,58.05,37.76,61.95,66.06,29.61,33.43,55.52,2725
2026-09-02T15:28:58.429,20th May'26,271.11,-40.85,50.44,7.82,214.46,3.27,1.65,0.62,4.47,1.65,30.27,69.51,33.42,66.25,65.23,30.41,31.99,56.94,2729
2026-09-02T15:28:58.429,19th May'26,458.33,995.24,46.81,34.45,207.55,17.88,1.5,0.37,6.05,1.32,25.07,74.78,31.74,67.82,64.52,31.09,31.85,57.07,2728
2026-09-02T15:28:58.429,18th May'26,40.53,-39.7,34.74,-29.6,175.16,-28.88,1.17,1.1,2.81,6.94,18.49,81.32,24.93,71.75,60.82,34.72,29.79,59.14,2736
2026-09-02T15:28:58.429,15th May'26,70.43,-53.75,49.43,-17.34,248.33,-7.3,2.16,0.44,2.97,4.22,24.72,75.1,31.94,64.61,68.02,27.39,33.3,55.59,2727
2026-09-02T15:28:58.429,14th May'26,150.0,-33.74,59.83,3.71,267.66,1.03,1.9,0.88,3.63,2.42,29.6,70.18,36.12,60.37,69.41,25.93,34.03,54.8,2730
2026-09-02T15:28:58.429,13th May'26,226.39,2988.59,57.54,5.71,264.29,14.51,1.36,0.95,5.97,2.64,27.59,72.19,35.25,61.27,69.15,26.16,32.8,55.95,2729
2026-09-02T15:28:58.429,12th May'26,7.33,-87.0,54.45,-63.35,230.62,-45.68,1.36,0.73,1.54,21.0,23.89,75.85,34.04,62.51,66.51,28.84,31.77,56.98,2729
2026-09-01T20:35:59.317,11th May'26,58.19,-75.84,147.6,-53.0,411.78,-29.83,2.95,0.04,3.7,6.36,50.22,49.53,57.47,38.94,76.62,18.61,38.15,50.54,2784
2026-08-31T20:58:49.419,8th May'26,280.36,-81.24,318.4,-26.33,608.63,-13.47,5.0,0.07,5.69,2.03,73.2,26.51,73.34,23.04,81.78,13.44,41.62,46.98,2761
2026-08-28T22:40:42.162,7th May'26,1488.89,104.72,433.27,18.11,705.83,26.89,5.29,0.15,9.71,0.65,78.0,21.86,78.36,18.09,83.4,11.82,41.61,47.01,2759
2026-08-28T02:19:09.801,6th May'26,730.3,175.89,366.67,54.98,557.64,58.74,3.66,0.15,8.74,1.2,70.29,29.49,75.81,20.67,80.7,14.47,39.21,49.44,2757
2026-08-26T19:14:06.325,5th May'26,262.75,-40.6,236.03,-25.11,351.9,-2.77,2.65,0.18,4.86,1.85,49.98,49.76,67.72,28.69,74.03,21.04,35.33,53.25,2757
2026-08-25T19:30:08.35,4th May'26,375.81,270.8,310.72,-2.72,351.19,17.78,3.38,0.25,8.38,2.23,49.71,46.91,72.93,23.47,73.98,21.06,34.51,54.17,2782
2026-08-24T19:31:42.25,30th Apr'26,110.94,-52.9,326.37,-41.15,307.49,-11.26,1.74,0.25,2.58,2.32,38.47,58.08,73.74,22.59,71.59,23.28,32.44,56.08,2753
2026-08-21T19:30:09.278,29th Apr'26,235.56,-13.77,551.35,-16.65,345.73,6.25,3.12,0.11,3.85,1.63,50.04,46.48,81.48,14.78,73.57,21.28,33.59,54.87,2754
2026-08-21T09:05:29.261,28th Apr'26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
2026-08-20T05:25:05.611,27th Apr'26,860.61,2125.71,983.81,33.57,340.33,46.75,2.73,0.18,10.19,1.18,59.51,36.94,87.16,8.86,73.24,21.52,32.35,56.1,2788
2026-08-19T08:34:07.072,24th Apr'26,39.86,-80.91,762.34,-50.12,236.03,-27.64,1.81,0.15,1.99,4.99,43.69,52.8,84.92,11.14,66.58,28.21,29.48,58.99,2765
2026-08-18T04:16:03.202,23rd Apr'26,208.77,-54.17,1533.95,-25.86,327.12,-25.1,2.0,0.07,4.32,2.07,68.25,28.08,90.17,5.88,72.64,22.21,31.86,56.49,2756
2026-08-17T08:41:16.821,22nd Apr'26,455.56,32.87,2068.03,-5.14,436.55,-2.26,2.47,0.11,5.95,1.31,80.58,15.86,91.58,4.43,77.17,17.68,32.49,55.72,2755
2026-07-13T21:20:55.07,17th Mar'26,307.32,893.29,12.49,25.53,17.84,13.69,0.42,8.99,4.76,1.55,17.8,81.71,11.0,88.06,14.89,83.48,15.31,75.81,2646
2026-06-28T19:58:41.081,20th Mar'26,307.89,3605.35,19.64,40.88,19.02,20.01,0.49,5.93,4.42,1.44,26.3,73.32,16.29,82.92,15.72,82.65,15.19,76.08,2646
2026-06-28T19:58:41.081,4th Mar'26,18.6,-5.23,15.59,-33.82,24.44,-24.61,0.45,16.74,2.31,12.42,11.02,88.38,13.37,85.76,19.35,79.17,18.44,72.7,2641
2026-05-31T13:44:20.566,21st Apr'26,345.24,133.54,2148.31,-5.23,446.04,35.59,2.71,0.04,5.24,1.52,84.35,12.08,91.65,4.27,77.4,17.35,31.63,56.36,2766
2026-05-31T13:44:20.566,20th Apr'26,132.1,-89.27,2039.2,-12.55,321.02,-14.32,3.37,0.11,3.97,3.0,89.77,9.86,94.48,4.63,74.72,23.28,30.76,60.3,2698
2026-05-31T13:44:20.566,17th Apr'26,1891.67,133.68,2903.41,22.5,391.9,31.7,3.31,0.04,8.53,0.45,95.72,4.06,96.02,3.31,78.2,19.95,31.23,59.9,2661
2026-05-31T13:44:20.566,16th Apr'26,814.29,-78.8,2349.07,6.82,297.26,27.03,2.78,0.04,6.42,0.79,95.23,4.47,95.3,4.06,73.48,24.72,29.08,62.1,2662
2026-05-31T13:44:20.566,15th Apr'26,3841.67,1659.54,2200.0,121.65,233.72,109.63,2.59,0.04,17.31,0.45,96.58,3.08,95.01,4.32,68.72,29.4,26.92,64.18,2663
2026-05-31T13:44:20.566,13th Apr'26,202.99,-88.44,949.21,-9.8,110.46,-14.32,1.53,0.34,5.07,2.5,93.63,6.0,89.83,9.46,51.53,46.65,21.83,69.34,2684
2026-05-31T13:44:20.566,10th Apr'26,2221.43,598.16,1111.47,85.24,130.11,78.95,1.39,0.08,11.68,0.53,95.64,3.83,90.99,8.19,55.5,42.66,22.19,68.87,2663
2026-05-31T13:44:20.566,9th Apr'26,329.55,-94.0,599.74,-14.47,72.76,4.66,1.12,0.08,5.44,1.65,93.7,5.85,85.0,14.17,41.36,56.84,19.5,71.58,2667
2026-05-31T13:44:20.566,8th Apr'26,5490.0,339.2,700.61,514.03,69.28,133.39,1.16,0.19,41.2,0.75,94.45,5.07,86.75,12.38,40.19,58.01,19.29,71.74,2665
2026-05-31T13:44:20.566,7th Apr'26,1256.25,-29.99,114.26,41.02,29.78,22.26,0.56,0.41,7.54,0.6,82.11,17.29,52.87,46.27,22.53,75.67,15.26,75.78,2667
2026-05-31T13:44:20.566,6th Apr'26,1472.73,134.3,80.52,77.23,24.41,26.87,0.67,1.16,12.08,0.82,78.01,21.43,44.2,54.9,19.27,78.94,14.54,76.52,2683
2026-05-31T13:44:20.566,2nd Apr'26,730.56,-91.98,45.37,52.8,19.17,12.12,0.53,3.19,9.87,1.35,52.03,47.45,30.93,68.17,15.8,82.43,13.36,77.7,2664
2026-05-31T13:44:20.566,1st Apr'26,9757.14,212061.13,29.75,184.63,17.13,49.7,0.72,1.99,51.41,0.53,41.48,58.07,22.73,76.4,14.38,83.93,13.62,77.49,2657
2026-05-31T13:44:20.566,30th Mar'26,4.67,-20.79,10.69,-32.22,11.58,-18.46,0.49,34.23,1.64,35.2,10.61,88.98,9.57,89.5,10.2,88.08,11.58,79.6,2676
2026-05-31T13:44:20.566,27th Mar'26,5.58,-99.24,15.5,-42.43,14.03,-24.13,0.34,20.26,1.69,30.4,19.25,80.34,13.3,85.76,12.09,86.18,13.18,77.89,2655
2026-05-31T13:44:20.566,25th Mar'26,729.41,15.06,26.93,81.23,18.49,30.82,0.45,3.43,9.36,1.28,43.49,56.17,21.05,78.16,15.35,83.03,14.9,76.27,2651
2026-05-31T13:44:20.566,24th Mar'26,633.96,81610.69,14.82,79.8,14.09,32.86,0.26,11.06,12.68,2.0,18.75,80.83,12.79,86.34,12.15,86.23,13.21,77.96,2650
2026-05-31T13:44:20.566,23rd Mar'26,1.03,-99.61,8.53,-57.34,10.75,-44.04,0.49,26.86,0.45,43.72,8.24,91.31,7.79,91.38,9.55,88.87,11.8,79.47,2669
2026-05-31T13:44:20.566,19th Mar'26,8.31,-99.58,14.03,-41.47,15.89,-33.14,0.3,7.97,1.1,13.18,18.54,80.97,12.2,86.93,13.48,84.86,14.54,76.66,2648
2026-05-31T13:44:20.566,18th Mar'26,1978.95,543.94,23.96,91.19,23.81,32.77,0.34,2.8,14.2,0.72,40.46,59.16,19.15,79.94,18.93,79.49,17.08,74.16,2647
2026-05-31T13:44:20.566,16th Mar'26,31.22,286.74,10.28,-22.08,15.95,-10.29,0.45,21.75,2.21,7.09,12.34,87.18,9.22,89.76,13.54,84.85,14.81,76.34,2667
2026-05-31T13:44:20.566,13th Mar'26,7.76,-93.73,12.81,-44.96,17.46,-31.2,0.45,13.71,1.28,16.55,14.2,85.15,11.22,87.57,14.62,83.72,14.92,76.12,2647
2026-05-31T13:44:20.566,12th Mar'26,122.39,-21.49,23.41,5.73,25.52,-0.94,0.72,8.47,3.1,2.53,26.05,73.27,18.75,80.11,20.0,78.37,17.39,73.65,2645
2026-05-31T13:44:20.566,11th Mar'26,158.82,-84.61,22.17,4.67,25.78,-5.72,0.95,2.91,4.08,2.57,25.67,73.84,17.96,81.02,20.19,78.3,17.73,73.35,2645
2026-05-31T13:44:20.566,10th Mar'26,1035.48,9245.24,21.17,47.21,27.34,38.59,0.79,3.74,12.14,1.17,23.26,76.13,17.28,81.66,21.14,77.34,18.0,73.15,2644
2026-05-31T13:44:20.566,9th Mar'26,11.11,-91.44,14.66,-28.02,19.94,-25.89,0.49,22.01,1.54,13.86,10.85,88.58,12.65,86.33,16.37,82.13,16.37,74.8,2663
2026-05-31T13:44:20.566,6th Mar'26,140.98,-67.39,20.16,-4.23,26.72,-3.42,0.83,4.96,3.25,2.31,16.91,82.48,16.61,82.41,20.77,77.75,18.73,72.38,2643
2026-05-31T13:44:20.566,5th Mar'26,432.35,2224.78,21.0,35.06,27.61,13.15,0.91,8.33,5.57,1.29,17.27,82.13,17.19,81.86,21.32,77.21,20.11,71.07,2641
2026-05-31T13:44:20.566,2nd Mar'26,19.63,-73.53,23.77,-45.97,32.61,-30.49,1.02,18.03,2.79,14.19,16.98,82.45,19.05,80.16,24.25,74.36,21.35,69.92,2656
2026-05-31T13:44:20.566,27th Feb'26,73.81,-69.99,43.6,-30.6,46.61,-17.35,1.56,7.1,2.35,3.19,29.28,70.15,30.16,69.16,31.33,67.22,25.37,65.93,2633
2026-05-31T13:44:20.566,26th Feb'26,248.65,138.7,62.95,4.92,56.51,7.34,2.13,4.63,3.49,1.4,38.19,61.12,38.38,60.97,35.57,62.95,27.98,63.36,2634
2026-05-31T13:44:20.566,25th Feb'26,104.17,274.44,60.04,9.75,52.68,7.53,2.54,6.68,2.85,2.73,31.83,67.53,37.26,62.06,33.95,64.45,27.91,63.39,2633
2026-05-31T13:44:20.566,24th Feb'26,27.07,-74.96,54.49,-29.15,48.88,-15.77,1.75,8.25,1.37,5.06,25.33,74.13,35.07,64.36,32.33,66.15,26.36,65.01,2629
2026-05-31T13:44:20.566,23rd Feb'26,106.33,-20.63,77.41,-7.97,58.36,5.8,2.46,4.04,3.17,2.98,30.0,69.4,43.37,56.03,36.27,62.15,28.33,63.13,2647
2026-05-31T13:44:20.566,20th Feb'26,150.0,101.82,83.84,0.0,54.82,0.62,1.03,3.99,2.62,1.75,27.17,72.23,45.33,54.07,34.8,63.49,27.93,63.45,2632
2026-05-31T13:44:20.566,19th Feb'26,74.32,-70.27,84.04,-43.6,54.54,-28.53,1.86,2.93,2.09,2.81,25.96,73.47,45.42,54.05,34.7,63.63,27.37,64.04,2631
2026-05-31T13:44:20.566,18th Feb'26,250.0,-28.85,149.0,7.51,76.31,12.42,1.86,1.52,3.42,1.37,44.24,55.31,59.57,39.98,42.53,55.72,30.73,60.75,2629
2026-05-31T13:44:20.566,17th Feb'26,351.35,629.32,138.38,16.91,67.77,18.78,1.94,1.87,4.95,1.41,38.79,60.72,57.78,41.76,39.7,58.58,30.0,61.52,2627
2026-05-31T13:44:20.566,16th Feb'26,46.9,64.98,118.24,-13.3,57.36,-7.1,1.44,3.98,2.57,5.49,33.66,66.04,53.99,45.66,35.86,62.51,29.23,62.4,2641
2026-05-31T13:44:20.566,13th Feb'26,26.56,-59.16,136.44,-43.62,61.55,-31.11,1.07,3.7,1.95,7.33,40.4,59.44,57.57,42.2,37.5,60.93,28.96,62.76,2621
2026-05-31T13:44:20.566,12th Feb'26,65.04,-55.53,242.15,-17.34,89.29,-17.64,2.25,1.79,3.05,4.69,65.75,34.06,70.56,29.14,46.41,51.98,32.07,59.61,2622
2026-05-31T13:44:20.566,11th Feb'26,146.25,-60.34,292.49,-9.39,108.32,-0.38,2.29,0.88,4.46,3.05,76.71,23.07,74.27,25.39,51.12,47.2,33.44,58.25,2623
