Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-09-04T10:17:36.76,17th Aug'26,163.54,49.77,100.51,-6.59,111.58,-4.64,2.93,1.7,5.68,3.48,39.03,60.28,49.57,49.31,51.63,46.27,49.17,40.95,2762
2026-09-04T10:17:36.76,14th Aug'26,109.2,-38.48,107.77,-11.32,117.2,-4.6,3.05,1.27,3.44,3.15,40.5,58.85,51.27,47.57,52.86,45.11,49.02,41.19,2758
2026-09-04T10:17:36.76,13th Aug'26,177.5,56.08,121.31,2.31,122.63,-1.84,3.52,1.16,5.15,2.9,45.38,53.97,54.26,44.73,54.01,44.04,49.66,40.59,2759
2026-09-04T10:17:36.76,12th Aug'26,112.75,-14.96,118.33,-9.49,124.88,-7.95,3.27,1.27,4.17,3.7,46.13,53.07,53.65,45.34,54.48,43.63,49.22,41.09,2755
2026-09-04T10:17:36.76,11th Aug'26,135.23,-7.53,131.02,-8.71,135.75,-7.42,3.78,1.23,4.32,3.2,52.8,46.41,56.14,42.85,56.54,41.65,50.4,39.98,2754
2026-09-04T10:17:36.76,10th Aug'26,143.62,11.1,143.3,-7.07,146.4,-1.46,5.16,1.05,4.9,3.41,58.9,40.27,58.28,40.67,58.32,39.83,50.98,39.32,2754
2026-09-04T10:17:36.76,7th Aug'26,130.86,-38.86,154.35,-3.58,148.94,-0.92,3.63,0.98,3.85,2.94,61.97,37.27,59.93,38.83,58.7,39.41,50.96,39.3,2753
2026-09-04T10:17:36.76,6th Aug'26,214.04,-25.68,160.29,-0.25,150.28,1.4,4.37,0.69,4.44,2.07,66.35,32.92,60.93,38.01,58.93,39.21,50.71,39.43,2749
2026-09-04T10:17:36.76,5th Aug'26,288.0,8.55,160.73,19.82,148.25,10.83,4.59,0.58,5.24,1.82,70.16,29.18,61.06,37.99,58.7,39.59,50.0,40.17,2748
2026-09-04T10:17:36.76,4th Aug'26,265.31,-60.32,134.14,0.73,133.56,-2.5,4.04,0.4,4.74,1.79,66.99,32.5,56.83,42.37,56.25,42.11,48.42,41.82,2745
2026-09-04T10:17:36.76,3rd Aug'26,650.0,100.99,132.93,62.43,136.96,29.36,4.4,0.29,8.52,1.31,66.98,32.44,56.57,42.56,56.79,41.46,48.2,41.97,2747
2026-09-04T10:17:36.76,31st Jul'26,351.16,413.24,81.93,25.91,106.05,11.05,2.52,0.62,5.51,1.57,50.31,48.92,44.66,54.51,50.53,47.65,44.87,45.24,2741
2026-09-04T10:17:36.76,30th Jul'26,69.33,-75.63,64.91,-11.23,95.57,-9.21,2.26,0.66,1.9,2.74,41.45,57.93,39.04,60.15,48.03,50.26,43.5,46.68,2738
2026-09-04T10:17:36.76,29th Jul'26,278.26,420.45,73.38,39.77,105.19,9.66,2.05,0.66,4.68,1.68,46.56,52.96,41.95,57.17,50.44,47.95,44.37,45.79,2734
2026-09-04T10:17:36.76,28th Jul'26,53.47,-87.89,52.47,-24.16,96.14,-14.59,1.79,0.73,1.97,3.69,35.17,64.24,34.11,65.01,48.23,50.16,42.16,47.93,2735
2026-09-04T10:17:36.76,27th Jul'26,400.0,131.33,69.08,54.03,112.12,20.93,2.3,0.77,5.84,1.46,42.73,56.72,40.47,58.58,52.05,46.42,44.01,46.09,2738
2026-09-04T10:17:36.76,24th Jul'26,180.0,46.09,44.87,-0.91,92.84,0.45,1.21,1.57,2.96,1.65,28.17,71.28,30.7,68.42,47.42,51.08,41.71,48.3,2733
2026-09-04T10:17:36.76,23rd Jul'26,123.21,72.93,45.24,-28.21,92.48,-15.11,1.17,1.06,2.53,2.05,26.62,72.9,30.88,68.24,47.34,51.19,42.17,47.74,2727
2026-09-04T10:17:36.76,22nd Jul'26,72.5,-77.14,62.95,-36.35,108.94,-16.73,1.8,0.99,2.13,2.93,33.47,65.91,38.31,60.85,51.39,47.18,43.44,46.41,2728
2026-09-04T10:17:36.76,21st Jul'26,317.14,24.94,98.97,15.36,130.68,1.22,2.13,0.88,4.07,1.28,51.19,48.41,49.32,49.84,55.88,42.76,46.32,43.5,2729
2026-09-04T10:17:36.76,20th Jul'26,238.1,376.19,85.8,15.99,129.08,9.33,1.65,0.88,3.66,1.54,46.46,53.13,45.84,53.43,55.62,43.09,45.25,44.49,2729
2026-09-04T10:17:36.76,17th Jul'26,50.63,-67.71,73.97,-6.9,118.07,-6.96,0.81,1.03,1.47,2.9,39.37,60.3,42.19,57.04,53.41,45.23,44.21,45.53,2728
2026-09-04T10:17:36.76,16th Jul'26,156.82,-37.63,79.46,-8.89,126.9,-3.71,2.09,0.62,2.53,1.61,42.67,56.96,43.95,55.32,55.17,43.48,44.35,45.31,2728
2026-09-04T10:17:36.76,15th Jul'26,251.43,109.52,87.2,11.51,132.01,8.33,2.46,0.7,3.23,1.28,43.58,55.98,46.26,53.05,56.17,42.55,44.9,44.86,2724
2026-09-04T10:17:36.76,14th Jul'26,120.0,-76.95,78.36,-35.29,121.78,-17.95,2.06,0.81,2.2,1.84,39.82,59.74,43.64,55.69,54.22,44.53,44.05,45.74,2722
2026-09-04T10:17:36.76,13th Jul'26,475.0,-36.67,120.78,5.16,147.97,8.2,3.26,0.59,5.58,1.17,56.68,42.81,54.37,45.01,58.95,39.84,46.88,42.88,2726
2026-09-04T10:17:36.76,10th Jul'26,937.5,16.58,114.8,49.47,137.04,29.5,3.09,0.51,5.51,0.59,56.27,43.22,53.03,46.2,57.11,41.68,45.76,44.03,2721
2026-09-04T10:17:36.76,9th Jul'26,804.17,3780.1,76.75,46.32,105.66,23.49,1.87,0.77,7.09,0.88,37.63,61.82,43.07,56.12,50.75,48.03,43.37,46.23,2721
2026-09-04T10:17:36.76,8th Jul'26,20.83,-60.65,52.43,-58.85,85.63,-35.46,1.8,0.99,1.47,7.06,23.13,76.35,34.13,65.1,45.57,53.22,40.53,49.1,2719
2026-09-04T10:17:36.76,7th Jul'26,52.33,-76.34,127.68,-20.86,132.76,-9.05,3.02,0.41,1.66,3.16,50.64,48.88,55.65,43.58,56.34,42.44,46.05,43.62,2719
2026-09-04T10:17:36.76,6th Jul'26,205.36,8.96,160.75,-6.76,145.62,-3.52,4.33,0.44,4.22,2.05,55.61,43.91,61.15,38.04,58.55,40.21,47.1,42.48,2726
2026-09-04T10:17:36.76,3rd Jul'26,204.17,-57.3,172.83,-3.82,151.26,4.72,4.23,0.37,3.6,1.76,58.2,41.25,62.9,36.4,59.45,39.3,47.02,42.61,2720
2026-09-04T10:17:36.76,2nd Jul'26,475.0,82.4,179.77,26.62,144.58,14.31,3.28,0.52,5.6,1.18,55.78,43.77,63.85,35.52,58.44,40.42,47.13,42.63,2714
2026-09-04T10:17:36.76,1st Jul'26,260.42,-15.87,141.97,7.01,126.37,7.7,3.43,1.18,4.61,1.77,44.71,54.92,58.35,41.1,53.7,42.5,44.23,45.56,2713
2026-09-04T10:17:36.76,30th Jun'26,344.74,307.04,133.13,15.07,117.46,5.14,3.55,1.48,4.84,1.4,38.84,60.94,56.87,42.72,51.96,44.23,43.68,46.16,2706
2026-09-04T10:17:36.76,29th Jun'26,78.3,17.45,115.21,-24.3,111.51,-14.25,2.84,1.14,3.06,3.9,34.95,64.83,53.3,46.26,50.68,45.45,42.84,46.92,2715
2026-09-04T10:17:36.76,25th Jun'26,71.91,-56.54,152.3,-23.3,130.15,-13.54,2.51,0.41,2.37,3.29,46.47,53.23,60.07,39.45,54.42,41.81,43.4,46.32,2705
2026-09-04T10:17:36.76,24th Jun'26,165.45,79.24,198.12,2.52,150.38,0.0,2.55,0.59,3.36,2.03,61.51,38.09,66.16,33.39,57.78,38.42,45.22,44.4,2707
2026-09-04T10:17:36.76,23rd Jun'26,92.31,-86.13,193.04,-25.37,150.29,-20.62,3.7,0.33,2.66,2.88,64.31,35.28,65.61,33.99,57.8,38.46,44.38,45.3,2704
2026-09-04T10:17:36.76,22nd Jun'26,551.43,30.79,258.3,16.03,188.82,12.73,4.46,0.33,7.12,1.29,76.99,22.49,71.72,27.77,62.87,33.3,46.24,43.44,2712
2026-09-04T10:17:36.76,19th Jun'26,487.5,-24.24,223.05,-5.37,168.07,-2.6,3.62,0.67,5.76,1.18,76.05,23.5,68.66,30.78,60.31,35.88,44.16,45.49,2706
2026-09-04T10:17:36.76,18th Jun'26,643.48,41.47,235.29,14.78,172.28,5.74,4.07,0.19,5.47,0.85,76.76,22.84,69.73,29.64,60.86,35.33,43.64,46.01,2706
2026-09-04T10:17:36.76,17th Jun'26,454.84,11.18,204.87,2.38,163.03,2.6,2.55,0.44,5.21,1.15,75.98,23.76,66.85,32.63,59.65,36.59,42.72,46.75,2706
2026-09-04T10:17:36.76,16th Jun'26,409.09,-68.78,200.11,15.84,158.91,3.58,2.37,0.37,4.99,1.22,74.28,25.43,66.33,33.15,59.02,37.14,42.09,47.38,2706
2026-09-04T10:17:36.76,15th Jun'26,996.0,-46.45,173.43,87.9,153.4,45.82,3.32,0.26,9.19,0.92,73.17,26.42,63.1,36.38,58.19,37.93,41.0,48.56,2710
2026-09-04T10:17:36.76,12th Jun'26,2164.71,4582.83,92.01,143.1,105.05,66.68,1.67,0.52,13.63,0.63,54.63,45.22,47.74,51.89,49.3,46.93,37.15,52.48,2700
2026-09-04T10:17:36.76,11th Jun'26,46.23,-7.55,37.81,-26.16,63.03,-26.27,1.15,1.74,1.82,3.93,23.8,76.01,27.33,72.27,37.23,59.07,32.52,57.1,2697
2026-09-04T10:17:36.76,10th Jun'26,50.39,-90.38,51.24,-27.02,85.49,-27.54,2.26,0.78,2.37,4.7,29.13,70.69,33.75,65.88,44.26,51.78,35.2,54.29,2702
2026-09-04T10:17:36.76,9th Jun'26,523.81,1522.95,70.34,60.05,118.08,30.66,1.93,0.85,8.15,1.56,37.69,62.16,41.14,58.49,52.04,44.07,36.95,52.56,2698
2026-09-04T10:17:36.76,8th Jun'26,33.51,-82.28,44.06,-37.31,90.46,-41.45,2.11,1.37,2.37,7.07,24.42,75.32,30.48,69.18,45.62,50.43,34.0,55.49,2703
2026-09-04T10:17:36.76,5th Jun'26,195.16,-49.03,70.34,1.98,154.56,0.97,2.52,0.63,4.48,2.29,39.16,60.47,41.15,58.51,58.29,37.71,37.01,52.41,2702
2026-09-04T10:17:36.76,4th Jun'26,382.93,179.22,68.93,21.38,152.92,1.59,2.59,0.78,5.81,1.52,39.03,60.6,40.62,58.93,58.05,37.96,36.77,52.61,2703
2026-09-04T10:17:36.76,3rd Jun'26,137.14,-60.46,56.82,-10.5,150.58,-13.26,2.0,1.0,3.55,2.59,37.23,62.44,36.08,63.51,57.62,38.27,35.38,53.92,2702
2026-09-04T10:17:36.76,2nd Jun'26,346.81,568.16,63.53,24.05,173.6,6.89,1.7,1.11,6.03,1.74,41.58,58.02,38.69,60.9,60.87,35.06,35.51,53.83,2701
2026-09-04T10:17:36.76,1st Jun'26,51.42,-35.73,51.15,-35.99,162.29,-28.58,2.48,0.85,4.03,7.84,36.6,62.96,33.72,65.92,59.33,36.56,34.57,54.75,2705
2026-09-04T10:17:36.76,29th May'26,82.82,-71.75,80.2,-35.48,228.46,-27.27,4.45,0.97,5.01,6.05,51.32,48.35,44.34,55.29,66.72,29.2,36.55,52.65,2695
2026-09-04T10:17:36.76,27th May'26,293.22,34.84,124.31,7.48,314.77,0.95,3.86,0.33,6.42,2.19,66.7,33.04,55.23,44.43,72.79,23.13,38.6,50.52,2694
2026-09-04T10:17:36.76,26th May'26,217.46,-52.24,115.57,7.03,311.31,-2.83,3.01,0.15,5.08,2.34,65.01,34.69,53.43,46.23,72.54,23.3,37.77,51.35,2695
2026-09-04T10:17:36.76,25th May'26,398.15,151.26,107.55,67.08,317.74,33.51,2.85,0.37,7.95,2.0,66.93,32.85,51.65,48.02,72.88,22.94,36.96,52.16,2703
2026-09-04T10:17:36.76,22nd May'26,177.59,-52.1,64.36,4.77,239.34,7.05,2.27,0.3,3.83,2.16,50.82,49.0,39.07,60.71,67.62,28.25,34.09,54.98,2690
2026-09-04T10:17:36.76,21st May'26,370.73,35.94,61.58,20.98,223.49,4.36,2.72,0.3,5.66,1.53,41.69,58.05,38.04,61.77,66.28,29.66,33.61,55.51,2684
2026-09-04T10:17:36.76,20th May'26,272.73,-38.47,50.84,8.28,214.39,3.49,1.67,0.6,4.46,1.64,30.35,69.43,33.62,66.12,65.38,30.49,32.24,56.82,2689
2026-09-04T10:17:36.76,19th May'26,443.24,947.67,46.96,33.72,207.15,17.9,1.52,0.37,6.1,1.38,25.03,74.82,31.83,67.79,64.63,31.2,32.09,56.97,2689
2026-09-04T10:17:36.76,18th May'26,40.74,-38.64,35.11,-28.89,174.79,-28.63,1.19,1.11,2.85,7.01,18.64,81.17,25.17,71.68,60.9,34.84,30.06,58.97,2698
2026-09-04T10:17:36.76,15th May'26,70.18,-54.89,49.4,-17.54,246.83,-7.37,2.2,0.45,2.98,4.24,24.6,75.21,32.01,64.79,68.07,27.58,33.57,55.45,2687
2026-09-04T10:17:36.76,14th May'26,153.13,-32.47,59.93,3.93,266.24,0.84,1.93,0.89,3.64,2.38,29.59,70.19,36.25,60.48,69.48,26.1,34.31,54.65,2690
2026-09-03T19:30:36.91,13th May'26,228.38,2985.76,58.02,5.81,264.49,14.98,1.38,0.94,6.13,2.68,27.81,71.97,35.42,61.06,69.14,26.14,32.89,55.87,2758
2026-09-02T19:46:21.494,12th May'26,7.4,-87.18,54.86,-63.13,229.86,-45.62,1.34,0.73,1.56,21.07,24.04,75.71,34.19,62.33,66.42,28.9,31.87,56.89,2758
2026-09-01T20:35:59.317,11th May'26,58.19,-75.84,147.6,-53.0,411.78,-29.83,2.95,0.04,3.7,6.36,50.22,49.53,57.47,38.94,76.62,18.61,38.15,50.54,2784
2026-08-31T20:58:49.419,8th May'26,280.36,-81.24,318.4,-26.33,608.63,-13.47,5.0,0.07,5.69,2.03,73.2,26.51,73.34,23.04,81.78,13.44,41.62,46.98,2761
2026-08-28T22:40:42.162,7th May'26,1488.89,104.72,433.27,18.11,705.83,26.89,5.29,0.15,9.71,0.65,78.0,21.86,78.36,18.09,83.4,11.82,41.61,47.01,2759
2026-08-28T02:19:09.801,6th May'26,730.3,175.89,366.67,54.98,557.64,58.74,3.66,0.15,8.74,1.2,70.29,29.49,75.81,20.67,80.7,14.47,39.21,49.44,2757
2026-08-26T19:14:06.325,5th May'26,262.75,-40.6,236.03,-25.11,351.9,-2.77,2.65,0.18,4.86,1.85,49.98,49.76,67.72,28.69,74.03,21.04,35.33,53.25,2757
2026-08-25T19:30:08.35,4th May'26,375.81,270.8,310.72,-2.72,351.19,17.78,3.38,0.25,8.38,2.23,49.71,46.91,72.93,23.47,73.98,21.06,34.51,54.17,2782
2026-08-24T19:31:42.25,30th Apr'26,110.94,-52.9,326.37,-41.15,307.49,-11.26,1.74,0.25,2.58,2.32,38.47,58.08,73.74,22.59,71.59,23.28,32.44,56.08,2753
2026-08-21T19:30:09.278,29th Apr'26,235.56,-13.77,551.35,-16.65,345.73,6.25,3.12,0.11,3.85,1.63,50.04,46.48,81.48,14.78,73.57,21.28,33.59,54.87,2754
2026-08-21T09:05:29.261,28th Apr'26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
2026-08-20T05:25:05.611,27th Apr'26,860.61,2125.71,983.81,33.57,340.33,46.75,2.73,0.18,10.19,1.18,59.51,36.94,87.16,8.86,73.24,21.52,32.35,56.1,2788
2026-08-19T08:34:07.072,24th Apr'26,39.86,-80.91,762.34,-50.12,236.03,-27.64,1.81,0.15,1.99,4.99,43.69,52.8,84.92,11.14,66.58,28.21,29.48,58.99,2765
2026-08-18T04:16:03.202,23rd Apr'26,208.77,-54.17,1533.95,-25.86,327.12,-25.1,2.0,0.07,4.32,2.07,68.25,28.08,90.17,5.88,72.64,22.21,31.86,56.49,2756
2026-08-17T08:41:16.821,22nd Apr'26,455.56,32.87,2068.03,-5.14,436.55,-2.26,2.47,0.11,5.95,1.31,80.58,15.86,91.58,4.43,77.17,17.68,32.49,55.72,2755
2026-07-13T21:20:55.07,17th Mar'26,307.32,893.29,12.49,25.53,17.84,13.69,0.42,8.99,4.76,1.55,17.8,81.71,11.0,88.06,14.89,83.48,15.31,75.81,2646
2026-06-28T19:58:41.081,20th Mar'26,307.89,3605.35,19.64,40.88,19.02,20.01,0.49,5.93,4.42,1.44,26.3,73.32,16.29,82.92,15.72,82.65,15.19,76.08,2646
2026-06-28T19:58:41.081,4th Mar'26,18.6,-5.23,15.59,-33.82,24.44,-24.61,0.45,16.74,2.31,12.42,11.02,88.38,13.37,85.76,19.35,79.17,18.44,72.7,2641
2026-05-31T13:44:20.566,21st Apr'26,345.24,133.54,2148.31,-5.23,446.04,35.59,2.71,0.04,5.24,1.52,84.35,12.08,91.65,4.27,77.4,17.35,31.63,56.36,2766
2026-05-31T13:44:20.566,20th Apr'26,132.1,-89.27,2039.2,-12.55,321.02,-14.32,3.37,0.11,3.97,3.0,89.77,9.86,94.48,4.63,74.72,23.28,30.76,60.3,2698
2026-05-31T13:44:20.566,17th Apr'26,1891.67,133.68,2903.41,22.5,391.9,31.7,3.31,0.04,8.53,0.45,95.72,4.06,96.02,3.31,78.2,19.95,31.23,59.9,2661
2026-05-31T13:44:20.566,16th Apr'26,814.29,-78.8,2349.07,6.82,297.26,27.03,2.78,0.04,6.42,0.79,95.23,4.47,95.3,4.06,73.48,24.72,29.08,62.1,2662
2026-05-31T13:44:20.566,15th Apr'26,3841.67,1659.54,2200.0,121.65,233.72,109.63,2.59,0.04,17.31,0.45,96.58,3.08,95.01,4.32,68.72,29.4,26.92,64.18,2663
2026-05-31T13:44:20.566,13th Apr'26,202.99,-88.44,949.21,-9.8,110.46,-14.32,1.53,0.34,5.07,2.5,93.63,6.0,89.83,9.46,51.53,46.65,21.83,69.34,2684
2026-05-31T13:44:20.566,10th Apr'26,2221.43,598.16,1111.47,85.24,130.11,78.95,1.39,0.08,11.68,0.53,95.64,3.83,90.99,8.19,55.5,42.66,22.19,68.87,2663
2026-05-31T13:44:20.566,9th Apr'26,329.55,-94.0,599.74,-14.47,72.76,4.66,1.12,0.08,5.44,1.65,93.7,5.85,85.0,14.17,41.36,56.84,19.5,71.58,2667
2026-05-31T13:44:20.566,8th Apr'26,5490.0,339.2,700.61,514.03,69.28,133.39,1.16,0.19,41.2,0.75,94.45,5.07,86.75,12.38,40.19,58.01,19.29,71.74,2665
2026-05-31T13:44:20.566,7th Apr'26,1256.25,-29.99,114.26,41.02,29.78,22.26,0.56,0.41,7.54,0.6,82.11,17.29,52.87,46.27,22.53,75.67,15.26,75.78,2667
2026-05-31T13:44:20.566,6th Apr'26,1472.73,134.3,80.52,77.23,24.41,26.87,0.67,1.16,12.08,0.82,78.01,21.43,44.2,54.9,19.27,78.94,14.54,76.52,2683
2026-05-31T13:44:20.566,2nd Apr'26,730.56,-91.98,45.37,52.8,19.17,12.12,0.53,3.19,9.87,1.35,52.03,47.45,30.93,68.17,15.8,82.43,13.36,77.7,2664
2026-05-31T13:44:20.566,1st Apr'26,9757.14,212061.13,29.75,184.63,17.13,49.7,0.72,1.99,51.41,0.53,41.48,58.07,22.73,76.4,14.38,83.93,13.62,77.49,2657
2026-05-31T13:44:20.566,30th Mar'26,4.67,-20.79,10.69,-32.22,11.58,-18.46,0.49,34.23,1.64,35.2,10.61,88.98,9.57,89.5,10.2,88.08,11.58,79.6,2676
2026-05-31T13:44:20.566,27th Mar'26,5.58,-99.24,15.5,-42.43,14.03,-24.13,0.34,20.26,1.69,30.4,19.25,80.34,13.3,85.76,12.09,86.18,13.18,77.89,2655
2026-05-31T13:44:20.566,25th Mar'26,729.41,15.06,26.93,81.23,18.49,30.82,0.45,3.43,9.36,1.28,43.49,56.17,21.05,78.16,15.35,83.03,14.9,76.27,2651
2026-05-31T13:44:20.566,24th Mar'26,633.96,81610.69,14.82,79.8,14.09,32.86,0.26,11.06,12.68,2.0,18.75,80.83,12.79,86.34,12.15,86.23,13.21,77.96,2650
2026-05-31T13:44:20.566,23rd Mar'26,1.03,-99.61,8.53,-57.34,10.75,-44.04,0.49,26.86,0.45,43.72,8.24,91.31,7.79,91.38,9.55,88.87,11.8,79.47,2669
2026-05-31T13:44:20.566,19th Mar'26,8.31,-99.58,14.03,-41.47,15.89,-33.14,0.3,7.97,1.1,13.18,18.54,80.97,12.2,86.93,13.48,84.86,14.54,76.66,2648
2026-05-31T13:44:20.566,18th Mar'26,1978.95,543.94,23.96,91.19,23.81,32.77,0.34,2.8,14.2,0.72,40.46,59.16,19.15,79.94,18.93,79.49,17.08,74.16,2647
2026-05-31T13:44:20.566,16th Mar'26,31.22,286.74,10.28,-22.08,15.95,-10.29,0.45,21.75,2.21,7.09,12.34,87.18,9.22,89.76,13.54,84.85,14.81,76.34,2667
2026-05-31T13:44:20.566,13th Mar'26,7.76,-93.73,12.81,-44.96,17.46,-31.2,0.45,13.71,1.28,16.55,14.2,85.15,11.22,87.57,14.62,83.72,14.92,76.12,2647
2026-05-31T13:44:20.566,12th Mar'26,122.39,-21.49,23.41,5.73,25.52,-0.94,0.72,8.47,3.1,2.53,26.05,73.27,18.75,80.11,20.0,78.37,17.39,73.65,2645
2026-05-31T13:44:20.566,11th Mar'26,158.82,-84.61,22.17,4.67,25.78,-5.72,0.95,2.91,4.08,2.57,25.67,73.84,17.96,81.02,20.19,78.3,17.73,73.35,2645
2026-05-31T13:44:20.566,10th Mar'26,1035.48,9245.24,21.17,47.21,27.34,38.59,0.79,3.74,12.14,1.17,23.26,76.13,17.28,81.66,21.14,77.34,18.0,73.15,2644
2026-05-31T13:44:20.566,9th Mar'26,11.11,-91.44,14.66,-28.02,19.94,-25.89,0.49,22.01,1.54,13.86,10.85,88.58,12.65,86.33,16.37,82.13,16.37,74.8,2663
2026-05-31T13:44:20.566,6th Mar'26,140.98,-67.39,20.16,-4.23,26.72,-3.42,0.83,4.96,3.25,2.31,16.91,82.48,16.61,82.41,20.77,77.75,18.73,72.38,2643
2026-05-31T13:44:20.566,5th Mar'26,432.35,2224.78,21.0,35.06,27.61,13.15,0.91,8.33,5.57,1.29,17.27,82.13,17.19,81.86,21.32,77.21,20.11,71.07,2641
2026-05-31T13:44:20.566,2nd Mar'26,19.63,-73.53,23.77,-45.97,32.61,-30.49,1.02,18.03,2.79,14.19,16.98,82.45,19.05,80.16,24.25,74.36,21.35,69.92,2656
2026-05-31T13:44:20.566,27th Feb'26,73.81,-69.99,43.6,-30.6,46.61,-17.35,1.56,7.1,2.35,3.19,29.28,70.15,30.16,69.16,31.33,67.22,25.37,65.93,2633
2026-05-31T13:44:20.566,26th Feb'26,248.65,138.7,62.95,4.92,56.51,7.34,2.13,4.63,3.49,1.4,38.19,61.12,38.38,60.97,35.57,62.95,27.98,63.36,2634
2026-05-31T13:44:20.566,25th Feb'26,104.17,274.44,60.04,9.75,52.68,7.53,2.54,6.68,2.85,2.73,31.83,67.53,37.26,62.06,33.95,64.45,27.91,63.39,2633
2026-05-31T13:44:20.566,24th Feb'26,27.07,-74.96,54.49,-29.15,48.88,-15.77,1.75,8.25,1.37,5.06,25.33,74.13,35.07,64.36,32.33,66.15,26.36,65.01,2629
2026-05-31T13:44:20.566,23rd Feb'26,106.33,-20.63,77.41,-7.97,58.36,5.8,2.46,4.04,3.17,2.98,30.0,69.4,43.37,56.03,36.27,62.15,28.33,63.13,2647
2026-05-31T13:44:20.566,20th Feb'26,150.0,101.82,83.84,0.0,54.82,0.62,1.03,3.99,2.62,1.75,27.17,72.23,45.33,54.07,34.8,63.49,27.93,63.45,2632
2026-05-31T13:44:20.566,19th Feb'26,74.32,-70.27,84.04,-43.6,54.54,-28.53,1.86,2.93,2.09,2.81,25.96,73.47,45.42,54.05,34.7,63.63,27.37,64.04,2631
2026-05-31T13:44:20.566,18th Feb'26,250.0,-28.85,149.0,7.51,76.31,12.42,1.86,1.52,3.42,1.37,44.24,55.31,59.57,39.98,42.53,55.72,30.73,60.75,2629
2026-05-31T13:44:20.566,17th Feb'26,351.35,629.32,138.38,16.91,67.77,18.78,1.94,1.87,4.95,1.41,38.79,60.72,57.78,41.76,39.7,58.58,30.0,61.52,2627
2026-05-31T13:44:20.566,16th Feb'26,46.9,64.98,118.24,-13.3,57.36,-7.1,1.44,3.98,2.57,5.49,33.66,66.04,53.99,45.66,35.86,62.51,29.23,62.4,2641
2026-05-31T13:44:20.566,13th Feb'26,26.56,-59.16,136.44,-43.62,61.55,-31.11,1.07,3.7,1.95,7.33,40.4,59.44,57.57,42.2,37.5,60.93,28.96,62.76,2621
