Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-09-04T14:38:45.075,28th Jul'26,53.85,-87.7,52.53,-23.77,95.41,-14.92,1.77,0.72,2.02,3.75,35.23,64.12,34.11,64.95,48.0,50.31,41.87,47.96,2773
2026-09-04T14:38:45.075,27th Jul'26,397.56,126.52,68.75,52.64,111.62,20.45,2.3,0.76,5.87,1.48,42.56,56.82,40.33,58.66,51.89,46.49,43.64,46.2,2777
2026-09-04T14:38:45.075,24th Jul'26,182.61,51.3,45.01,-0.39,92.79,0.81,1.19,1.55,3.03,1.66,28.26,71.13,30.75,68.31,47.38,51.06,41.39,48.39,2771
2026-09-04T14:38:45.075,23rd Jul'26,120.69,67.74,45.23,-28.36,92.1,-15.18,1.16,1.05,2.53,2.1,26.73,72.73,30.85,68.21,47.2,51.25,41.88,47.81,2765
2026-09-04T14:38:45.075,22nd Jul'26,73.17,-77.13,63.06,-35.97,108.58,-16.27,1.77,0.98,2.17,2.96,33.44,65.87,38.32,60.77,51.27,47.22,43.09,46.53,2766
2026-09-04T14:38:45.075,21st Jul'26,320.0,26.06,98.62,15.49,129.55,1.2,2.1,0.87,4.05,1.27,50.98,48.55,49.2,49.89,55.64,42.95,45.95,43.67,2766
2026-09-04T14:38:45.075,20th Jul'26,238.1,376.19,85.41,16.3,127.99,8.87,1.63,0.9,3.62,1.52,46.31,53.29,45.73,53.55,55.43,43.31,44.93,44.68,2764
2026-09-04T14:38:45.075,17th Jul'26,50.63,-67.2,73.37,-7.38,117.48,-6.87,0.8,1.05,1.45,2.86,39.36,60.32,42.0,57.24,53.29,45.37,43.92,45.69,2762
2026-09-04T14:38:45.075,16th Jul'26,154.35,-38.26,79.18,-8.91,126.22,-3.74,2.06,0.62,2.57,1.66,42.6,57.03,43.87,55.41,55.01,43.58,44.09,45.39,2765
2026-09-04T14:38:45.075,15th Jul'26,250.0,117.21,86.91,11.85,131.35,8.7,2.43,0.69,3.26,1.3,43.43,56.14,46.18,53.13,55.99,42.63,44.62,44.95,2761
2026-09-04T14:38:45.075,14th Jul'26,115.09,-78.18,77.81,-35.4,120.68,-18.36,2.03,0.8,2.21,1.92,39.7,59.86,43.47,55.87,53.95,44.71,43.76,45.83,2758
2026-09-04T14:38:45.075,13th Jul'26,481.25,-29.88,120.21,5.24,147.46,8.41,3.22,0.58,5.57,1.16,56.61,42.89,54.25,45.13,58.81,39.88,46.62,42.96,2763
2026-09-04T14:38:45.075,10th Jul'26,838.89,12.43,114.25,48.68,136.28,29.07,3.05,0.51,5.48,0.65,56.08,43.42,52.92,46.32,56.95,41.78,45.45,44.18,2757
2026-09-04T14:38:45.075,9th Jul'26,746.15,3448.78,76.74,45.77,105.43,23.16,1.85,0.76,7.03,0.94,37.74,61.71,43.07,56.13,50.65,48.04,43.15,46.27,2758
2026-09-04T14:38:45.075,8th Jul'26,21.13,-59.61,52.65,-58.48,85.72,-35.21,1.78,0.98,1.49,7.04,23.3,76.19,34.23,65.01,45.55,53.14,40.36,49.07,2755
2026-09-04T14:38:45.075,7th Jul'26,51.72,-76.37,126.89,-20.84,132.28,-8.8,2.98,0.4,1.63,3.16,50.56,48.97,55.5,43.74,56.23,42.5,45.81,43.7,2755
2026-09-04T14:38:45.075,6th Jul'26,203.51,3.75,159.72,-7.1,144.61,-3.62,4.27,0.43,4.2,2.06,55.36,44.17,61.01,38.2,58.33,40.33,46.85,42.54,2762
2026-09-04T14:38:45.075,3rd Jul'26,210.42,-55.2,172.34,-3.61,150.46,4.88,4.21,0.36,3.66,1.74,58.09,41.36,62.84,36.47,59.29,39.4,46.81,42.67,2756
2026-09-04T14:38:45.075,2nd Jul'26,469.7,80.36,178.98,26.39,143.59,13.91,3.27,0.55,5.63,1.2,55.69,43.88,63.76,35.62,58.2,40.53,46.89,42.68,2751
2026-09-04T14:38:45.075,1st Jul'26,260.42,-15.17,141.73,7.07,125.94,7.85,3.38,1.16,4.55,1.75,44.74,54.89,58.31,41.14,53.51,42.49,43.98,45.65,2749
2026-09-04T14:38:45.075,30th Jun'26,341.03,305.98,132.71,14.85,116.9,4.76,3.5,1.46,4.85,1.42,38.79,60.99,56.8,42.8,51.7,44.22,43.42,46.23,2743
2026-09-04T14:38:45.075,29th Jun'26,77.78,14.31,115.07,-24.12,111.38,-14.38,2.83,1.13,3.05,3.92,35.07,64.72,53.27,46.29,50.51,45.35,42.62,46.95,2752
2026-09-04T14:38:45.075,25th Jun'26,73.33,-56.63,151.75,-23.12,130.18,-13.68,2.48,0.4,2.41,3.28,46.54,53.17,59.99,39.53,54.27,41.68,43.18,46.35,2742
2026-09-04T14:38:45.075,24th Jun'26,169.09,85.31,196.95,2.48,150.67,0.16,2.52,0.58,3.39,2.01,61.44,38.16,66.03,33.53,57.72,38.31,45.02,44.51,2741
2026-09-04T14:38:45.075,23rd Jun'26,91.25,-86.43,191.87,-25.42,150.33,-20.55,3.65,0.33,2.66,2.92,64.2,35.4,65.47,34.12,57.66,38.36,44.16,45.37,2740
2026-09-04T14:38:45.075,22nd Jun'26,557.14,34.0,257.05,16.57,188.72,12.77,4.4,0.33,7.09,1.27,76.86,22.63,71.63,27.86,62.68,33.21,46.02,43.47,2749
2026-09-04T14:38:45.075,19th Jun'26,478.79,-24.4,221.08,-5.12,167.82,-2.42,3.58,0.66,5.76,1.2,76.07,23.5,68.48,30.97,60.12,35.83,43.96,45.53,2741
2026-09-04T14:38:45.075,18th Jun'26,633.33,40.74,233.01,14.53,171.98,5.51,4.01,0.18,5.55,0.88,76.65,22.91,69.54,29.84,60.67,35.28,43.49,46.01,2741
2026-09-04T14:38:45.075,17th Jun'26,450.0,14.96,203.23,2.34,162.84,2.57,2.52,0.44,5.26,1.17,75.8,23.94,66.68,32.81,59.49,36.53,42.52,46.82,2740
2026-09-04T14:38:45.075,16th Jun'26,391.43,-67.12,198.47,15.4,158.86,3.71,2.33,0.37,5.0,1.28,74.14,25.57,66.16,33.33,58.86,37.05,41.87,47.45,2742
2026-09-04T14:38:45.075,15th Jun'26,925.93,-48.29,172.65,88.24,153.17,45.46,3.28,0.26,9.1,0.98,73.09,26.51,63.0,36.49,58.01,37.87,40.79,48.62,2746
2026-09-04T14:38:45.075,12th Jun'26,2066.67,4276.47,91.37,141.49,105.16,66.53,1.64,0.51,13.59,0.66,54.44,45.41,47.57,52.06,49.18,46.77,36.97,52.47,2737
2026-09-04T14:38:45.075,11th Jun'26,47.22,-7.74,37.8,-25.87,63.14,-25.91,1.13,1.72,1.87,3.95,23.81,76.01,27.32,72.28,37.16,58.85,32.37,57.06,2734
2026-09-04T14:38:45.075,10th Jun'26,51.56,-90.01,51.02,-26.88,85.24,-27.51,2.23,0.77,2.41,4.68,29.09,70.72,33.66,65.97,44.12,51.75,35.09,54.31,2736
2026-09-04T14:38:45.075,9th Jun'26,516.28,1507.13,69.93,59.66,117.69,30.68,1.9,0.84,8.12,1.57,37.6,62.25,41.0,58.63,51.83,44.04,36.69,52.67,2734
2026-09-04T14:38:45.075,8th Jun'26,33.33,-82.53,43.91,-37.54,90.14,-41.84,2.12,1.35,2.37,7.12,24.35,75.39,30.41,69.26,45.42,50.38,33.77,55.57,2739
2026-09-04T14:38:45.075,5th Jun'26,196.83,-49.25,70.24,2.26,154.96,0.8,2.52,0.62,4.53,2.3,39.08,60.56,41.12,58.55,58.18,37.55,36.82,52.41,2738
2026-09-04T14:38:45.075,4th Jun'26,387.8,191.85,68.71,21.07,153.68,2.06,2.55,0.77,5.8,1.5,39.01,60.62,40.55,59.01,57.99,37.74,36.61,52.59,2740
2026-09-04T14:38:45.075,3rd Jun'26,132.88,-60.78,56.85,-10.52,150.62,-12.98,1.97,0.99,3.54,2.67,37.19,62.48,36.1,63.5,57.51,38.18,35.26,53.93,2737
2026-09-04T14:38:45.075,2nd Jun'26,338.78,553.13,63.49,23.68,173.1,6.64,1.72,1.1,6.06,1.79,41.53,58.07,38.68,60.92,60.63,35.03,35.35,53.8,2738
2026-09-04T14:38:45.075,1st Jun'26,51.39,-35.95,51.22,-35.76,162.1,-28.7,2.44,0.84,4.05,7.88,36.63,62.93,33.75,65.89,59.14,36.48,34.33,54.8,2741
2026-09-04T14:38:45.075,29th May'26,83.03,-71.53,80.08,-34.87,228.68,-26.86,4.39,0.95,5.01,6.04,51.28,48.39,44.29,55.31,66.54,29.1,36.42,52.6,2732
2026-09-04T14:38:45.075,27th May'26,291.67,37.38,123.05,7.21,313.79,0.94,3.81,0.33,6.41,2.2,66.47,33.27,54.97,44.67,72.55,23.12,38.51,50.46,2729
2026-09-04T14:38:45.075,26th May'26,212.31,-52.06,114.59,7.09,309.89,-2.99,2.97,0.15,5.05,2.38,64.77,34.93,53.2,46.43,72.28,23.32,37.64,51.34,2731
2026-09-04T14:38:45.075,25th May'26,389.29,142.39,106.59,65.92,316.88,33.08,2.81,0.37,7.96,2.04,66.59,33.19,51.41,48.23,72.65,22.93,36.87,52.1,2739
2026-09-04T14:38:45.075,22nd May'26,179.66,-51.54,64.23,5.36,239.45,7.35,2.24,0.29,3.89,2.17,50.64,49.17,39.01,60.73,67.49,28.18,33.95,55.01,2725
2026-09-04T14:38:45.075,21st May'26,370.73,39.78,61.14,20.74,223.23,4.12,2.68,0.29,5.59,1.51,41.65,58.09,37.83,61.88,66.07,29.6,33.42,55.51,2720
2026-09-04T14:38:45.075,20th May'26,265.22,-40.53,50.55,7.82,214.35,3.28,1.65,0.62,4.48,1.69,30.28,69.5,33.47,66.2,65.21,30.42,32.0,56.92,2725
2026-09-04T14:38:45.075,19th May'26,445.95,971.43,46.91,34.47,207.8,17.92,1.51,0.37,6.06,1.36,25.11,74.74,31.79,67.77,64.54,31.06,31.86,57.05,2724
2026-09-04T14:38:45.075,18th May'26,40.31,-39.53,34.81,-29.61,175.03,-28.91,1.17,1.1,2.82,6.99,18.52,81.3,24.96,71.71,60.8,34.74,29.83,59.08,2732
2026-09-04T14:38:45.075,15th May'26,69.83,-54.61,49.54,-17.22,248.26,-7.31,2.17,0.44,2.97,4.26,24.75,75.06,31.99,64.56,68.01,27.4,33.35,55.53,2723
2026-09-04T14:38:45.075,14th May'26,151.52,-33.07,59.88,3.71,267.61,0.83,1.91,0.88,3.67,2.42,29.6,70.18,36.13,60.34,69.41,25.94,34.08,54.73,2726
2026-09-03T19:30:36.91,13th May'26,228.38,2985.76,58.02,5.81,264.49,14.98,1.38,0.94,6.13,2.68,27.81,71.97,35.42,61.06,69.14,26.14,32.89,55.87,2758
2026-09-02T19:46:21.494,12th May'26,7.4,-87.18,54.86,-63.13,229.86,-45.62,1.34,0.73,1.56,21.07,24.04,75.71,34.19,62.33,66.42,28.9,31.87,56.89,2758
2026-09-01T20:35:59.317,11th May'26,58.19,-75.84,147.6,-53.0,411.78,-29.83,2.95,0.04,3.7,6.36,50.22,49.53,57.47,38.94,76.62,18.61,38.15,50.54,2784
2026-08-31T20:58:49.419,8th May'26,280.36,-81.24,318.4,-26.33,608.63,-13.47,5.0,0.07,5.69,2.03,73.2,26.51,73.34,23.04,81.78,13.44,41.62,46.98,2761
2026-08-28T22:40:42.162,7th May'26,1488.89,104.72,433.27,18.11,705.83,26.89,5.29,0.15,9.71,0.65,78.0,21.86,78.36,18.09,83.4,11.82,41.61,47.01,2759
2026-08-28T02:19:09.801,6th May'26,730.3,175.89,366.67,54.98,557.64,58.74,3.66,0.15,8.74,1.2,70.29,29.49,75.81,20.67,80.7,14.47,39.21,49.44,2757
2026-08-26T19:14:06.325,5th May'26,262.75,-40.6,236.03,-25.11,351.9,-2.77,2.65,0.18,4.86,1.85,49.98,49.76,67.72,28.69,74.03,21.04,35.33,53.25,2757
2026-08-25T19:30:08.35,4th May'26,375.81,270.8,310.72,-2.72,351.19,17.78,3.38,0.25,8.38,2.23,49.71,46.91,72.93,23.47,73.98,21.06,34.51,54.17,2782
2026-08-24T19:31:42.25,30th Apr'26,110.94,-52.9,326.37,-41.15,307.49,-11.26,1.74,0.25,2.58,2.32,38.47,58.08,73.74,22.59,71.59,23.28,32.44,56.08,2753
2026-08-21T19:30:09.278,29th Apr'26,235.56,-13.77,551.35,-16.65,345.73,6.25,3.12,0.11,3.85,1.63,50.04,46.48,81.48,14.78,73.57,21.28,33.59,54.87,2754
2026-08-21T09:05:29.261,28th Apr'26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
2026-08-20T05:25:05.611,27th Apr'26,860.61,2125.71,983.81,33.57,340.33,46.75,2.73,0.18,10.19,1.18,59.51,36.94,87.16,8.86,73.24,21.52,32.35,56.1,2788
2026-08-19T08:34:07.072,24th Apr'26,39.86,-80.91,762.34,-50.12,236.03,-27.64,1.81,0.15,1.99,4.99,43.69,52.8,84.92,11.14,66.58,28.21,29.48,58.99,2765
2026-08-18T04:16:03.202,23rd Apr'26,208.77,-54.17,1533.95,-25.86,327.12,-25.1,2.0,0.07,4.32,2.07,68.25,28.08,90.17,5.88,72.64,22.21,31.86,56.49,2756
2026-08-17T08:41:16.821,22nd Apr'26,455.56,32.87,2068.03,-5.14,436.55,-2.26,2.47,0.11,5.95,1.31,80.58,15.86,91.58,4.43,77.17,17.68,32.49,55.72,2755
2026-07-13T21:20:55.07,17th Mar'26,307.32,893.29,12.49,25.53,17.84,13.69,0.42,8.99,4.76,1.55,17.8,81.71,11.0,88.06,14.89,83.48,15.31,75.81,2646
2026-06-28T19:58:41.081,20th Mar'26,307.89,3605.35,19.64,40.88,19.02,20.01,0.49,5.93,4.42,1.44,26.3,73.32,16.29,82.92,15.72,82.65,15.19,76.08,2646
2026-06-28T19:58:41.081,4th Mar'26,18.6,-5.23,15.59,-33.82,24.44,-24.61,0.45,16.74,2.31,12.42,11.02,88.38,13.37,85.76,19.35,79.17,18.44,72.7,2641
2026-05-31T13:44:20.566,21st Apr'26,345.24,133.54,2148.31,-5.23,446.04,35.59,2.71,0.04,5.24,1.52,84.35,12.08,91.65,4.27,77.4,17.35,31.63,56.36,2766
2026-05-31T13:44:20.566,20th Apr'26,132.1,-89.27,2039.2,-12.55,321.02,-14.32,3.37,0.11,3.97,3.0,89.77,9.86,94.48,4.63,74.72,23.28,30.76,60.3,2698
2026-05-31T13:44:20.566,17th Apr'26,1891.67,133.68,2903.41,22.5,391.9,31.7,3.31,0.04,8.53,0.45,95.72,4.06,96.02,3.31,78.2,19.95,31.23,59.9,2661
2026-05-31T13:44:20.566,16th Apr'26,814.29,-78.8,2349.07,6.82,297.26,27.03,2.78,0.04,6.42,0.79,95.23,4.47,95.3,4.06,73.48,24.72,29.08,62.1,2662
2026-05-31T13:44:20.566,15th Apr'26,3841.67,1659.54,2200.0,121.65,233.72,109.63,2.59,0.04,17.31,0.45,96.58,3.08,95.01,4.32,68.72,29.4,26.92,64.18,2663
2026-05-31T13:44:20.566,13th Apr'26,202.99,-88.44,949.21,-9.8,110.46,-14.32,1.53,0.34,5.07,2.5,93.63,6.0,89.83,9.46,51.53,46.65,21.83,69.34,2684
2026-05-31T13:44:20.566,10th Apr'26,2221.43,598.16,1111.47,85.24,130.11,78.95,1.39,0.08,11.68,0.53,95.64,3.83,90.99,8.19,55.5,42.66,22.19,68.87,2663
2026-05-31T13:44:20.566,9th Apr'26,329.55,-94.0,599.74,-14.47,72.76,4.66,1.12,0.08,5.44,1.65,93.7,5.85,85.0,14.17,41.36,56.84,19.5,71.58,2667
2026-05-31T13:44:20.566,8th Apr'26,5490.0,339.2,700.61,514.03,69.28,133.39,1.16,0.19,41.2,0.75,94.45,5.07,86.75,12.38,40.19,58.01,19.29,71.74,2665
2026-05-31T13:44:20.566,7th Apr'26,1256.25,-29.99,114.26,41.02,29.78,22.26,0.56,0.41,7.54,0.6,82.11,17.29,52.87,46.27,22.53,75.67,15.26,75.78,2667
2026-05-31T13:44:20.566,6th Apr'26,1472.73,134.3,80.52,77.23,24.41,26.87,0.67,1.16,12.08,0.82,78.01,21.43,44.2,54.9,19.27,78.94,14.54,76.52,2683
2026-05-31T13:44:20.566,2nd Apr'26,730.56,-91.98,45.37,52.8,19.17,12.12,0.53,3.19,9.87,1.35,52.03,47.45,30.93,68.17,15.8,82.43,13.36,77.7,2664
2026-05-31T13:44:20.566,1st Apr'26,9757.14,212061.13,29.75,184.63,17.13,49.7,0.72,1.99,51.41,0.53,41.48,58.07,22.73,76.4,14.38,83.93,13.62,77.49,2657
2026-05-31T13:44:20.566,30th Mar'26,4.67,-20.79,10.69,-32.22,11.58,-18.46,0.49,34.23,1.64,35.2,10.61,88.98,9.57,89.5,10.2,88.08,11.58,79.6,2676
2026-05-31T13:44:20.566,27th Mar'26,5.58,-99.24,15.5,-42.43,14.03,-24.13,0.34,20.26,1.69,30.4,19.25,80.34,13.3,85.76,12.09,86.18,13.18,77.89,2655
2026-05-31T13:44:20.566,25th Mar'26,729.41,15.06,26.93,81.23,18.49,30.82,0.45,3.43,9.36,1.28,43.49,56.17,21.05,78.16,15.35,83.03,14.9,76.27,2651
2026-05-31T13:44:20.566,24th Mar'26,633.96,81610.69,14.82,79.8,14.09,32.86,0.26,11.06,12.68,2.0,18.75,80.83,12.79,86.34,12.15,86.23,13.21,77.96,2650
2026-05-31T13:44:20.566,23rd Mar'26,1.03,-99.61,8.53,-57.34,10.75,-44.04,0.49,26.86,0.45,43.72,8.24,91.31,7.79,91.38,9.55,88.87,11.8,79.47,2669
2026-05-31T13:44:20.566,19th Mar'26,8.31,-99.58,14.03,-41.47,15.89,-33.14,0.3,7.97,1.1,13.18,18.54,80.97,12.2,86.93,13.48,84.86,14.54,76.66,2648
2026-05-31T13:44:20.566,18th Mar'26,1978.95,543.94,23.96,91.19,23.81,32.77,0.34,2.8,14.2,0.72,40.46,59.16,19.15,79.94,18.93,79.49,17.08,74.16,2647
2026-05-31T13:44:20.566,16th Mar'26,31.22,286.74,10.28,-22.08,15.95,-10.29,0.45,21.75,2.21,7.09,12.34,87.18,9.22,89.76,13.54,84.85,14.81,76.34,2667
2026-05-31T13:44:20.566,13th Mar'26,7.76,-93.73,12.81,-44.96,17.46,-31.2,0.45,13.71,1.28,16.55,14.2,85.15,11.22,87.57,14.62,83.72,14.92,76.12,2647
2026-05-31T13:44:20.566,12th Mar'26,122.39,-21.49,23.41,5.73,25.52,-0.94,0.72,8.47,3.1,2.53,26.05,73.27,18.75,80.11,20.0,78.37,17.39,73.65,2645
2026-05-31T13:44:20.566,11th Mar'26,158.82,-84.61,22.17,4.67,25.78,-5.72,0.95,2.91,4.08,2.57,25.67,73.84,17.96,81.02,20.19,78.3,17.73,73.35,2645
2026-05-31T13:44:20.566,10th Mar'26,1035.48,9245.24,21.17,47.21,27.34,38.59,0.79,3.74,12.14,1.17,23.26,76.13,17.28,81.66,21.14,77.34,18.0,73.15,2644
2026-05-31T13:44:20.566,9th Mar'26,11.11,-91.44,14.66,-28.02,19.94,-25.89,0.49,22.01,1.54,13.86,10.85,88.58,12.65,86.33,16.37,82.13,16.37,74.8,2663
2026-05-31T13:44:20.566,6th Mar'26,140.98,-67.39,20.16,-4.23,26.72,-3.42,0.83,4.96,3.25,2.31,16.91,82.48,16.61,82.41,20.77,77.75,18.73,72.38,2643
2026-05-31T13:44:20.566,5th Mar'26,432.35,2224.78,21.0,35.06,27.61,13.15,0.91,8.33,5.57,1.29,17.27,82.13,17.19,81.86,21.32,77.21,20.11,71.07,2641
2026-05-31T13:44:20.566,2nd Mar'26,19.63,-73.53,23.77,-45.97,32.61,-30.49,1.02,18.03,2.79,14.19,16.98,82.45,19.05,80.16,24.25,74.36,21.35,69.92,2656
2026-05-31T13:44:20.566,27th Feb'26,73.81,-69.99,43.6,-30.6,46.61,-17.35,1.56,7.1,2.35,3.19,29.28,70.15,30.16,69.16,31.33,67.22,25.37,65.93,2633
2026-05-31T13:44:20.566,26th Feb'26,248.65,138.7,62.95,4.92,56.51,7.34,2.13,4.63,3.49,1.4,38.19,61.12,38.38,60.97,35.57,62.95,27.98,63.36,2634
2026-05-31T13:44:20.566,25th Feb'26,104.17,274.44,60.04,9.75,52.68,7.53,2.54,6.68,2.85,2.73,31.83,67.53,37.26,62.06,33.95,64.45,27.91,63.39,2633
2026-05-31T13:44:20.566,24th Feb'26,27.07,-74.96,54.49,-29.15,48.88,-15.77,1.75,8.25,1.37,5.06,25.33,74.13,35.07,64.36,32.33,66.15,26.36,65.01,2629
2026-05-31T13:44:20.566,23rd Feb'26,106.33,-20.63,77.41,-7.97,58.36,5.8,2.46,4.04,3.17,2.98,30.0,69.4,43.37,56.03,36.27,62.15,28.33,63.13,2647
2026-05-31T13:44:20.566,20th Feb'26,150.0,101.82,83.84,0.0,54.82,0.62,1.03,3.99,2.62,1.75,27.17,72.23,45.33,54.07,34.8,63.49,27.93,63.45,2632
2026-05-31T13:44:20.566,19th Feb'26,74.32,-70.27,84.04,-43.6,54.54,-28.53,1.86,2.93,2.09,2.81,25.96,73.47,45.42,54.05,34.7,63.63,27.37,64.04,2631
2026-05-31T13:44:20.566,18th Feb'26,250.0,-28.85,149.0,7.51,76.31,12.42,1.86,1.52,3.42,1.37,44.24,55.31,59.57,39.98,42.53,55.72,30.73,60.75,2629
2026-05-31T13:44:20.566,17th Feb'26,351.35,629.32,138.38,16.91,67.77,18.78,1.94,1.87,4.95,1.41,38.79,60.72,57.78,41.76,39.7,58.58,30.0,61.52,2627
2026-05-31T13:44:20.566,16th Feb'26,46.9,64.98,118.24,-13.3,57.36,-7.1,1.44,3.98,2.57,5.49,33.66,66.04,53.99,45.66,35.86,62.51,29.23,62.4,2641
2026-05-31T13:44:20.566,13th Feb'26,26.56,-59.16,136.44,-43.62,61.55,-31.11,1.07,3.7,1.95,7.33,40.4,59.44,57.57,42.2,37.5,60.93,28.96,62.76,2621
