Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-08-25T13:33:34.989,21st Jul'26,311.43,28.98,98.27,15.44,129.06,0.9,2.16,0.87,3.93,1.26,50.92,48.61,49.12,49.98,55.53,43.03,46.05,43.71,2775
2026-08-25T13:33:34.989,20th Jul'26,234.88,369.77,85.2,16.08,127.89,8.84,1.73,0.9,3.64,1.55,46.21,53.39,45.67,53.61,55.41,43.33,45.02,44.77,2772
2026-08-25T13:33:34.989,17th Jul'26,49.37,-66.6,73.33,-7.36,117.42,-6.99,0.83,1.05,1.41,2.85,39.31,60.36,41.99,57.26,53.29,45.38,43.97,45.81,2770
2026-08-25T13:33:34.989,16th Jul'26,144.68,-40.52,79.06,-9.41,126.32,-3.79,2.09,0.61,2.45,1.69,42.57,57.07,43.84,55.44,55.01,43.55,44.12,45.49,2774
2026-08-25T13:33:34.989,15th Jul'26,243.24,107.35,87.27,11.97,131.53,8.67,2.45,0.69,3.25,1.34,43.5,56.06,46.28,53.03,56.03,42.6,44.66,45.05,2770
2026-08-25T13:33:34.989,14th Jul'26,117.31,-77.32,77.98,-35.31,120.97,-18.19,2.06,0.8,2.21,1.88,39.77,59.8,43.53,55.82,54.01,44.65,43.82,45.91,2766
2026-08-25T13:33:34.989,13th Jul'26,475.0,-33.94,120.48,5.07,147.47,8.22,3.28,0.58,5.48,1.15,56.62,42.88,54.31,45.08,58.82,39.88,46.66,43.06,2773
2026-08-25T13:33:34.989,10th Jul'26,882.35,18.25,114.55,48.55,136.4,29.0,3.08,0.51,5.43,0.62,56.17,43.32,52.99,46.25,56.97,41.77,45.49,44.26,2763
2026-08-25T13:33:34.989,9th Jul'26,746.15,3466.98,77.08,46.27,105.65,23.09,1.88,0.76,7.02,0.94,37.76,61.7,43.18,56.02,50.71,47.99,43.22,46.33,2765
2026-08-25T13:33:34.989,8th Jul'26,21.03,-60.69,52.62,-58.63,85.89,-35.13,1.81,0.98,1.48,7.06,23.24,76.25,34.21,65.03,45.62,53.11,40.44,49.17,2762
2026-08-25T13:33:34.989,7th Jul'26,52.87,-75.84,127.36,-20.43,132.37,-8.92,3.0,0.4,1.66,3.15,50.56,48.97,55.59,43.65,56.24,42.49,45.89,43.76,2763
2026-08-25T13:33:34.989,6th Jul'26,205.26,4.64,159.68,-7.08,145.07,-3.67,4.33,0.43,4.22,2.06,55.34,44.19,61.0,38.2,58.41,40.26,46.97,42.57,2772
2026-08-25T13:33:34.989,3rd Jul'26,210.42,-53.84,172.32,-3.75,150.83,5.18,4.23,0.36,3.65,1.74,58.07,41.39,62.84,36.47,59.37,39.36,46.89,42.73,2764
2026-08-25T13:33:34.989,2nd Jul'26,452.94,72.55,178.94,26.69,143.52,13.52,3.33,0.54,5.58,1.23,55.56,44.0,63.76,35.63,58.21,40.56,46.94,42.77,2759
2026-08-25T13:33:34.989,1st Jul'26,264.58,-15.81,141.46,6.89,126.32,7.99,3.44,1.16,4.6,1.74,44.67,54.97,58.27,41.19,53.59,42.42,43.98,45.72,2758
2026-08-25T13:33:34.989,30th Jun'26,347.37,317.67,132.6,14.8,117.11,4.75,3.56,1.45,4.8,1.38,38.71,61.07,56.78,42.82,51.76,44.2,43.48,46.27,2751
2026-08-25T13:33:34.989,29th Jun'26,77.98,13.43,115.18,-24.28,111.75,-14.32,2.9,1.12,3.08,3.95,35.16,64.63,53.29,46.27,50.62,45.29,42.69,46.99,2762
2026-08-25T13:33:34.989,25th Jun'26,73.03,-56.49,151.93,-23.2,130.28,-13.78,2.51,0.4,2.36,3.24,46.56,53.15,60.02,39.51,54.31,41.69,43.25,46.38,2749
2026-08-25T13:33:34.989,24th Jun'26,167.86,83.74,197.29,2.64,151.05,0.32,2.55,0.58,3.42,2.04,61.49,38.11,66.07,33.49,57.78,38.25,45.02,44.58,2750
2026-08-25T13:33:34.989,23rd Jun'26,91.36,-86.02,191.89,-25.24,150.38,-20.63,3.68,0.33,2.69,2.95,64.24,35.36,65.48,34.12,57.72,38.38,44.21,45.45,2746
2026-08-25T13:33:34.989,22nd Jun'26,547.22,29.97,256.96,16.3,189.29,12.55,4.49,0.33,7.14,1.3,76.8,22.69,71.62,27.87,62.78,33.16,46.03,43.57,2759
2026-08-25T13:33:34.989,19th Jun'26,481.82,-24.91,221.01,-5.27,168.29,-2.57,3.64,0.65,5.78,1.2,76.0,23.56,68.47,30.98,60.22,35.78,43.96,45.64,2750
2026-08-25T13:33:34.989,18th Jun'26,641.67,35.32,233.58,14.5,172.91,5.33,4.07,0.18,5.6,0.87,76.68,22.88,69.59,29.79,60.82,35.18,43.51,46.09,2749
2026-08-25T13:33:34.989,17th Jun'26,474.19,24.61,203.78,2.67,164.16,2.89,2.55,0.44,5.35,1.13,75.84,23.91,66.74,32.75,59.68,36.35,42.54,46.87,2748
2026-08-25T13:33:34.989,16th Jun'26,380.56,-68.41,198.36,15.17,159.49,3.86,2.36,0.36,4.98,1.31,74.18,25.53,66.15,33.35,58.98,36.98,41.89,47.53,2750
2026-08-25T13:33:34.989,15th Jun'26,940.74,-45.39,173.28,89.01,154.04,45.53,3.34,0.25,9.22,0.98,73.14,26.46,63.09,36.41,58.15,37.75,40.83,48.64,2755
2026-08-25T13:33:34.989,12th Jun'26,1968.42,3873.98,91.13,141.26,105.38,66.48,1.68,0.51,13.62,0.69,54.5,45.36,47.5,52.13,49.25,46.74,36.98,52.57,2745
2026-08-25T13:33:34.989,11th Jun'26,49.53,-3.94,37.79,-26.06,63.3,-25.94,1.17,1.71,1.93,3.9,23.88,75.94,27.31,72.26,37.22,58.8,32.37,57.13,2743
2026-08-25T13:33:34.989,10th Jun'26,51.94,-89.66,51.05,-26.92,85.48,-27.43,2.26,0.77,2.44,4.7,29.11,70.71,33.66,65.94,44.19,51.69,35.08,54.39,2745
2026-08-25T13:33:34.989,9th Jun'26,502.27,1487.83,70.01,59.68,117.8,30.35,1.97,0.84,8.06,1.6,37.66,62.19,41.01,58.59,51.88,44.04,36.68,52.79,2743
2026-08-25T13:33:34.989,8th Jun'26,33.33,-82.67,44.11,-37.52,90.73,-41.74,2.15,1.35,2.4,7.21,24.49,75.25,30.49,69.14,45.6,50.25,33.81,55.64,2748
2026-08-25T13:33:34.989,5th Jun'26,198.41,-50.09,70.53,2.41,155.69,0.96,2.59,0.62,4.55,2.29,39.22,60.42,41.22,58.45,58.34,37.47,36.89,52.48,2746
2026-08-25T13:33:34.989,4th Jun'26,397.56,201.18,68.85,20.98,154.0,2.38,2.62,0.76,5.93,1.49,39.14,60.49,40.6,58.97,58.09,37.72,36.63,52.71,2749
2026-08-25T13:33:34.989,3rd Jun'26,132.0,-60.71,56.97,-10.75,150.48,-13.36,2.04,0.98,3.6,2.73,37.17,62.5,36.15,63.45,57.52,38.22,35.27,54.02,2747
2026-08-25T13:33:34.989,2nd Jun'26,336.0,530.74,63.83,23.76,173.67,6.96,1.78,1.09,6.11,1.82,41.67,57.93,38.79,60.77,60.74,34.97,35.44,53.82,2748
2026-08-25T13:33:34.989,1st Jun'26,52.78,-33.84,51.46,-35.54,162.15,-28.72,2.51,0.84,4.15,7.85,36.65,62.91,33.85,65.78,59.2,36.51,34.4,54.87,2750
2026-08-25T13:33:34.989,29th May'26,81.93,-71.91,80.13,-34.69,228.7,-26.76,4.41,0.95,4.96,6.06,51.33,48.34,44.29,55.27,66.58,29.11,36.45,52.68,2741
2026-08-25T13:33:34.989,27th May'26,291.67,37.38,122.79,7.03,313.41,1.15,3.83,0.33,6.39,2.19,66.51,33.24,54.89,44.7,72.57,23.16,38.53,50.55,2738
2026-08-25T13:33:34.989,26th May'26,212.31,-52.06,114.54,7.07,308.89,-3.38,2.99,0.15,5.04,2.37,64.74,34.96,53.18,46.42,72.26,23.39,37.66,51.42,2740
2026-08-25T13:33:34.989,25th May'26,391.07,135.37,106.64,65.73,317.3,33.44,2.91,0.36,7.97,2.04,66.64,33.14,51.4,48.2,72.72,22.92,37.0,52.09,2749
2026-08-25T13:33:34.989,22nd May'26,184.48,-50.56,64.34,5.51,239.12,6.94,2.27,0.29,3.91,2.12,50.62,49.2,39.06,60.72,67.52,28.24,33.98,55.12,2734
2026-08-25T13:33:34.989,21st May'26,373.17,38.78,61.16,20.06,223.79,4.11,2.71,0.29,5.6,1.5,41.69,58.06,37.84,61.87,66.15,29.56,33.48,55.57,2730
2026-08-25T13:33:34.989,19th May'26,431.58,916.12,47.03,33.83,207.77,18.05,1.5,0.37,6.0,1.39,25.22,74.6,31.84,67.72,64.57,31.08,31.92,57.1,2732
2026-08-25T13:33:34.989,18th May'26,41.15,-40.24,35.1,-29.2,175.03,-29.07,1.2,1.09,2.88,7.0,18.75,81.07,25.14,71.62,60.85,34.77,29.95,59.1,2741
2026-08-25T13:33:34.989,15th May'26,71.3,-54.56,49.6,-17.29,248.66,-7.34,2.16,0.44,3.0,4.21,24.9,74.92,32.04,64.59,68.11,27.39,33.39,55.62,2731
2026-08-25T13:33:34.989,14th May'26,156.06,-31.78,60.0,3.53,268.12,1.02,1.9,0.88,3.76,2.41,29.71,70.03,36.18,60.31,69.48,25.91,34.14,54.75,2736
2026-08-25T13:33:34.989,13th May'26,231.94,3075.43,57.8,6.04,264.76,15.11,1.39,0.95,6.11,2.63,27.77,72.01,35.38,61.21,69.26,26.16,32.97,55.91,2733
2026-08-25T13:33:34.989,12th May'26,7.3,-87.39,54.63,-63.32,230.25,-45.82,1.35,0.73,1.54,21.04,24.0,75.74,34.14,62.5,66.56,28.91,31.94,56.93,2733
2026-08-25T13:33:34.989,11th May'26,56.4,-77.22,148.59,-53.05,421.51,-29.75,2.91,0.0,3.53,6.26,50.25,49.49,57.68,38.82,77.06,18.28,38.27,50.47,2746
2026-08-25T13:33:34.989,8th May'26,276.79,-80.91,317.72,-26.5,607.05,-13.55,5.01,0.07,5.66,2.05,73.26,26.45,73.36,23.09,81.84,13.48,41.72,46.95,2737
2026-08-25T13:33:34.989,7th May'26,1444.44,106.35,433.33,17.99,704.63,25.56,5.34,0.15,9.51,0.66,78.05,21.8,78.46,18.11,83.5,11.85,41.7,47.04,2734
2026-08-25T13:33:34.989,6th May'26,703.03,164.3,367.08,55.51,560.91,59.47,3.7,0.15,8.49,1.21,70.39,29.43,75.92,20.68,80.89,14.42,39.31,49.45,2732
2026-08-25T13:33:34.989,5th May'26,264.0,-40.69,235.5,-25.27,352.35,-2.84,2.67,0.18,4.83,1.83,50.07,49.71,67.75,28.77,74.16,21.05,35.43,53.26,2732
2026-08-25T13:33:34.989,4th May'26,394.83,267.41,314.24,-2.98,358.88,18.22,3.39,0.22,8.35,2.11,49.84,46.88,73.2,23.3,74.44,20.74,34.63,54.1,2743
2026-08-25T12:47:07.98,20th May'26,268.89,-37.7,50.8,8.14,214.8,3.45,1.65,0.62,4.43,1.65,30.37,69.41,33.59,66.12,65.31,30.41,32.05,57.01,2733
2026-08-24T19:31:42.25,30th Apr'26,110.94,-52.9,326.37,-41.15,307.49,-11.26,1.74,0.25,2.58,2.32,38.47,58.08,73.74,22.59,71.59,23.28,32.44,56.08,2753
2026-08-21T19:30:09.278,29th Apr'26,235.56,-13.77,551.35,-16.65,345.73,6.25,3.12,0.11,3.85,1.63,50.04,46.48,81.48,14.78,73.57,21.28,33.59,54.87,2754
2026-08-21T09:05:29.261,28th Apr'26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
2026-08-20T05:25:05.611,27th Apr'26,860.61,2125.71,983.81,33.57,340.33,46.75,2.73,0.18,10.19,1.18,59.51,36.94,87.16,8.86,73.24,21.52,32.35,56.1,2788
2026-08-19T08:34:07.072,24th Apr'26,39.86,-80.91,762.34,-50.12,236.03,-27.64,1.81,0.15,1.99,4.99,43.69,52.8,84.92,11.14,66.58,28.21,29.48,58.99,2765
2026-08-18T04:16:03.202,23rd Apr'26,208.77,-54.17,1533.95,-25.86,327.12,-25.1,2.0,0.07,4.32,2.07,68.25,28.08,90.17,5.88,72.64,22.21,31.86,56.49,2756
2026-08-17T08:41:16.821,22nd Apr'26,455.56,32.87,2068.03,-5.14,436.55,-2.26,2.47,0.11,5.95,1.31,80.58,15.86,91.58,4.43,77.17,17.68,32.49,55.72,2755
2026-07-13T21:20:55.07,17th Mar'26,307.32,893.29,12.49,25.53,17.84,13.69,0.42,8.99,4.76,1.55,17.8,81.71,11.0,88.06,14.89,83.48,15.31,75.81,2646
2026-06-28T19:58:41.081,20th Mar'26,307.89,3605.35,19.64,40.88,19.02,20.01,0.49,5.93,4.42,1.44,26.3,73.32,16.29,82.92,15.72,82.65,15.19,76.08,2646
2026-06-28T19:58:41.081,4th Mar'26,18.6,-5.23,15.59,-33.82,24.44,-24.61,0.45,16.74,2.31,12.42,11.02,88.38,13.37,85.76,19.35,79.17,18.44,72.7,2641
2026-05-31T13:44:20.566,21st Apr'26,345.24,133.54,2148.31,-5.23,446.04,35.59,2.71,0.04,5.24,1.52,84.35,12.08,91.65,4.27,77.4,17.35,31.63,56.36,2766
2026-05-31T13:44:20.566,20th Apr'26,132.1,-89.27,2039.2,-12.55,321.02,-14.32,3.37,0.11,3.97,3.0,89.77,9.86,94.48,4.63,74.72,23.28,30.76,60.3,2698
2026-05-31T13:44:20.566,17th Apr'26,1891.67,133.68,2903.41,22.5,391.9,31.7,3.31,0.04,8.53,0.45,95.72,4.06,96.02,3.31,78.2,19.95,31.23,59.9,2661
2026-05-31T13:44:20.566,16th Apr'26,814.29,-78.8,2349.07,6.82,297.26,27.03,2.78,0.04,6.42,0.79,95.23,4.47,95.3,4.06,73.48,24.72,29.08,62.1,2662
2026-05-31T13:44:20.566,15th Apr'26,3841.67,1659.54,2200.0,121.65,233.72,109.63,2.59,0.04,17.31,0.45,96.58,3.08,95.01,4.32,68.72,29.4,26.92,64.18,2663
2026-05-31T13:44:20.566,13th Apr'26,202.99,-88.44,949.21,-9.8,110.46,-14.32,1.53,0.34,5.07,2.5,93.63,6.0,89.83,9.46,51.53,46.65,21.83,69.34,2684
2026-05-31T13:44:20.566,10th Apr'26,2221.43,598.16,1111.47,85.24,130.11,78.95,1.39,0.08,11.68,0.53,95.64,3.83,90.99,8.19,55.5,42.66,22.19,68.87,2663
2026-05-31T13:44:20.566,9th Apr'26,329.55,-94.0,599.74,-14.47,72.76,4.66,1.12,0.08,5.44,1.65,93.7,5.85,85.0,14.17,41.36,56.84,19.5,71.58,2667
2026-05-31T13:44:20.566,8th Apr'26,5490.0,339.2,700.61,514.03,69.28,133.39,1.16,0.19,41.2,0.75,94.45,5.07,86.75,12.38,40.19,58.01,19.29,71.74,2665
2026-05-31T13:44:20.566,7th Apr'26,1256.25,-29.99,114.26,41.02,29.78,22.26,0.56,0.41,7.54,0.6,82.11,17.29,52.87,46.27,22.53,75.67,15.26,75.78,2667
2026-05-31T13:44:20.566,6th Apr'26,1472.73,134.3,80.52,77.23,24.41,26.87,0.67,1.16,12.08,0.82,78.01,21.43,44.2,54.9,19.27,78.94,14.54,76.52,2683
2026-05-31T13:44:20.566,2nd Apr'26,730.56,-91.98,45.37,52.8,19.17,12.12,0.53,3.19,9.87,1.35,52.03,47.45,30.93,68.17,15.8,82.43,13.36,77.7,2664
2026-05-31T13:44:20.566,1st Apr'26,9757.14,212061.13,29.75,184.63,17.13,49.7,0.72,1.99,51.41,0.53,41.48,58.07,22.73,76.4,14.38,83.93,13.62,77.49,2657
2026-05-31T13:44:20.566,30th Mar'26,4.67,-20.79,10.69,-32.22,11.58,-18.46,0.49,34.23,1.64,35.2,10.61,88.98,9.57,89.5,10.2,88.08,11.58,79.6,2676
2026-05-31T13:44:20.566,27th Mar'26,5.58,-99.24,15.5,-42.43,14.03,-24.13,0.34,20.26,1.69,30.4,19.25,80.34,13.3,85.76,12.09,86.18,13.18,77.89,2655
2026-05-31T13:44:20.566,25th Mar'26,729.41,15.06,26.93,81.23,18.49,30.82,0.45,3.43,9.36,1.28,43.49,56.17,21.05,78.16,15.35,83.03,14.9,76.27,2651
2026-05-31T13:44:20.566,24th Mar'26,633.96,81610.69,14.82,79.8,14.09,32.86,0.26,11.06,12.68,2.0,18.75,80.83,12.79,86.34,12.15,86.23,13.21,77.96,2650
2026-05-31T13:44:20.566,23rd Mar'26,1.03,-99.61,8.53,-57.34,10.75,-44.04,0.49,26.86,0.45,43.72,8.24,91.31,7.79,91.38,9.55,88.87,11.8,79.47,2669
2026-05-31T13:44:20.566,19th Mar'26,8.31,-99.58,14.03,-41.47,15.89,-33.14,0.3,7.97,1.1,13.18,18.54,80.97,12.2,86.93,13.48,84.86,14.54,76.66,2648
2026-05-31T13:44:20.566,18th Mar'26,1978.95,543.94,23.96,91.19,23.81,32.77,0.34,2.8,14.2,0.72,40.46,59.16,19.15,79.94,18.93,79.49,17.08,74.16,2647
2026-05-31T13:44:20.566,16th Mar'26,31.22,286.74,10.28,-22.08,15.95,-10.29,0.45,21.75,2.21,7.09,12.34,87.18,9.22,89.76,13.54,84.85,14.81,76.34,2667
2026-05-31T13:44:20.566,13th Mar'26,7.76,-93.73,12.81,-44.96,17.46,-31.2,0.45,13.71,1.28,16.55,14.2,85.15,11.22,87.57,14.62,83.72,14.92,76.12,2647
2026-05-31T13:44:20.566,12th Mar'26,122.39,-21.49,23.41,5.73,25.52,-0.94,0.72,8.47,3.1,2.53,26.05,73.27,18.75,80.11,20.0,78.37,17.39,73.65,2645
2026-05-31T13:44:20.566,11th Mar'26,158.82,-84.61,22.17,4.67,25.78,-5.72,0.95,2.91,4.08,2.57,25.67,73.84,17.96,81.02,20.19,78.3,17.73,73.35,2645
2026-05-31T13:44:20.566,10th Mar'26,1035.48,9245.24,21.17,47.21,27.34,38.59,0.79,3.74,12.14,1.17,23.26,76.13,17.28,81.66,21.14,77.34,18.0,73.15,2644
2026-05-31T13:44:20.566,9th Mar'26,11.11,-91.44,14.66,-28.02,19.94,-25.89,0.49,22.01,1.54,13.86,10.85,88.58,12.65,86.33,16.37,82.13,16.37,74.8,2663
2026-05-31T13:44:20.566,6th Mar'26,140.98,-67.39,20.16,-4.23,26.72,-3.42,0.83,4.96,3.25,2.31,16.91,82.48,16.61,82.41,20.77,77.75,18.73,72.38,2643
2026-05-31T13:44:20.566,5th Mar'26,432.35,2224.78,21.0,35.06,27.61,13.15,0.91,8.33,5.57,1.29,17.27,82.13,17.19,81.86,21.32,77.21,20.11,71.07,2641
2026-05-31T13:44:20.566,2nd Mar'26,19.63,-73.53,23.77,-45.97,32.61,-30.49,1.02,18.03,2.79,14.19,16.98,82.45,19.05,80.16,24.25,74.36,21.35,69.92,2656
2026-05-31T13:44:20.566,27th Feb'26,73.81,-69.99,43.6,-30.6,46.61,-17.35,1.56,7.1,2.35,3.19,29.28,70.15,30.16,69.16,31.33,67.22,25.37,65.93,2633
2026-05-31T13:44:20.566,26th Feb'26,248.65,138.7,62.95,4.92,56.51,7.34,2.13,4.63,3.49,1.4,38.19,61.12,38.38,60.97,35.57,62.95,27.98,63.36,2634
2026-05-31T13:44:20.566,25th Feb'26,104.17,274.44,60.04,9.75,52.68,7.53,2.54,6.68,2.85,2.73,31.83,67.53,37.26,62.06,33.95,64.45,27.91,63.39,2633
2026-05-31T13:44:20.566,24th Feb'26,27.07,-74.96,54.49,-29.15,48.88,-15.77,1.75,8.25,1.37,5.06,25.33,74.13,35.07,64.36,32.33,66.15,26.36,65.01,2629
2026-05-31T13:44:20.566,23rd Feb'26,106.33,-20.63,77.41,-7.97,58.36,5.8,2.46,4.04,3.17,2.98,30.0,69.4,43.37,56.03,36.27,62.15,28.33,63.13,2647
2026-05-31T13:44:20.566,20th Feb'26,150.0,101.82,83.84,0.0,54.82,0.62,1.03,3.99,2.62,1.75,27.17,72.23,45.33,54.07,34.8,63.49,27.93,63.45,2632
2026-05-31T13:44:20.566,19th Feb'26,74.32,-70.27,84.04,-43.6,54.54,-28.53,1.86,2.93,2.09,2.81,25.96,73.47,45.42,54.05,34.7,63.63,27.37,64.04,2631
2026-05-31T13:44:20.566,18th Feb'26,250.0,-28.85,149.0,7.51,76.31,12.42,1.86,1.52,3.42,1.37,44.24,55.31,59.57,39.98,42.53,55.72,30.73,60.75,2629
2026-05-31T13:44:20.566,17th Feb'26,351.35,629.32,138.38,16.91,67.77,18.78,1.94,1.87,4.95,1.41,38.79,60.72,57.78,41.76,39.7,58.58,30.0,61.52,2627
2026-05-31T13:44:20.566,16th Feb'26,46.9,64.98,118.24,-13.3,57.36,-7.1,1.44,3.98,2.57,5.49,33.66,66.04,53.99,45.66,35.86,62.51,29.23,62.4,2641
2026-05-31T13:44:20.566,13th Feb'26,26.56,-59.16,136.44,-43.62,61.55,-31.11,1.07,3.7,1.95,7.33,40.4,59.44,57.57,42.2,37.5,60.93,28.96,62.76,2621
2026-05-31T13:44:20.566,12th Feb'26,65.04,-55.53,242.15,-17.34,89.29,-17.64,2.25,1.79,3.05,4.69,65.75,34.06,70.56,29.14,46.41,51.98,32.07,59.61,2622
2026-05-31T13:44:20.566,11th Feb'26,146.25,-60.34,292.49,-9.39,108.32,-0.38,2.29,0.88,4.46,3.05,76.71,23.07,74.27,25.39,51.12,47.2,33.44,58.25,2623
2026-05-31T13:44:20.566,10th Feb'26,376.6,-74.09,323.18,23.11,108.74,21.43,2.44,0.38,6.76,1.79,81.26,18.66,76.11,23.55,51.26,47.14,32.67,59.08,2620
2026-05-31T13:44:20.566,9th Feb'26,1222.22,1355.03,260.71,102.5,89.61,81.0,2.09,1.29,16.69,1.37,78.15,21.78,72.0,27.62,46.47,51.86,31.9,59.86,2636
2026-05-31T13:44:20.566,6th Feb'26,85.57,9.73,129.01,-1.63,49.28,-2.42,0.84,1.91,3.16,3.7,66.83,32.9,56.12,43.5,32.44,65.84,28.59,63.1,2623
2026-05-31T13:44:20.566,5th Feb'26,77.98,-81.52,131.27,-13.91,50.5,-10.04,0.99,1.41,3.24,4.16,71.82,28.07,56.52,43.06,32.91,65.18,28.79,62.93,2622
2026-05-31T13:44:20.566,4th Feb'26,422.06,-82.71,152.32,59.98,56.14,31.54,1.11,1.3,10.94,2.59,80.21,19.63,60.05,39.42,35.23,62.75,29.43,62.22,2623
2026-05-31T13:44:20.566,3rd Feb'26,2441.67,2640.09,95.21,290.34,42.67,102.04,2.36,1.6,22.34,0.92,74.53,25.2,48.53,50.97,29.32,68.7,28.9,62.75,2623
