Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-09-03T15:25:03.363,29th Jul'26,272.92,406.85,73.06,38.88,104.57,10.0,2.02,0.65,4.72,1.73,46.52,52.97,41.84,57.26,50.27,48.07,44.04,45.91,2775
2026-09-03T15:25:03.363,28th Jul'26,53.85,-88.03,52.61,-23.74,95.35,-15.03,1.77,0.72,2.02,3.75,35.24,64.14,34.16,64.94,48.0,50.34,41.87,48.0,2775
2026-09-03T15:25:03.363,27th Jul'26,407.5,127.44,68.88,52.82,111.69,20.61,2.3,0.76,5.87,1.44,42.62,56.8,40.39,58.64,51.94,46.51,43.66,46.26,2778
2026-09-03T15:25:03.363,24th Jul'26,186.67,56.91,45.07,-0.22,92.73,0.81,1.19,1.59,3.03,1.62,28.23,71.2,30.79,68.31,47.37,51.08,41.35,48.45,2774
2026-09-03T15:25:03.363,23rd Jul'26,118.97,65.34,45.16,-28.46,92.04,-15.17,1.16,1.05,2.49,2.1,26.74,72.75,30.83,68.27,47.2,51.28,41.85,47.89,2767
2026-09-03T15:25:03.363,22nd Jul'26,73.17,-77.13,63.04,-35.94,108.49,-16.26,1.77,0.98,2.17,2.96,33.45,65.9,38.33,60.8,51.26,47.25,43.06,46.6,2768
2026-09-03T15:25:03.363,21st Jul'26,320.0,29.29,98.48,15.47,129.41,1.2,2.09,0.87,4.04,1.26,50.96,48.61,49.19,49.95,55.62,42.98,45.94,43.7,2769
2026-09-03T15:25:03.363,20th Jul'26,238.1,376.19,85.36,16.28,127.86,8.86,1.63,0.9,3.61,1.52,46.3,53.31,45.72,53.56,55.4,43.33,44.92,44.71,2767
2026-09-03T15:25:03.363,17th Jul'26,50.63,-67.2,73.34,-7.51,117.37,-7.0,0.8,1.05,1.45,2.86,39.35,60.33,41.99,57.25,53.27,45.39,43.87,45.75,2765
2026-09-03T15:25:03.363,16th Jul'26,151.06,-40.24,79.26,-8.9,126.29,-3.74,2.06,0.61,2.56,1.7,42.59,57.04,43.89,55.38,55.02,43.57,44.04,45.45,2768
2026-09-03T15:25:03.363,15th Jul'26,252.78,119.63,86.99,12.0,131.41,8.85,2.42,0.69,3.29,1.3,43.45,56.11,46.2,53.11,56.01,42.62,44.57,45.01,2764
2026-09-03T15:25:03.363,14th Jul'26,115.09,-78.18,77.77,-35.46,120.57,-18.34,2.03,0.8,2.21,1.92,39.7,59.87,43.46,55.89,53.93,44.73,43.72,45.89,2761
2026-09-03T15:25:03.363,13th Jul'26,481.25,-29.88,120.27,5.24,147.28,8.4,3.22,0.58,5.57,1.16,56.62,42.88,54.27,45.12,58.79,39.91,46.57,43.02,2766
2026-09-03T15:25:03.363,10th Jul'26,838.89,12.43,114.23,48.59,136.14,29.03,3.04,0.51,5.47,0.65,56.1,43.39,52.92,46.32,56.9,41.8,45.38,44.22,2761
2026-09-03T15:25:03.363,9th Jul'26,746.15,3485.18,76.82,45.92,105.35,23.13,1.85,0.76,7.03,0.94,37.78,61.68,43.1,56.1,50.63,48.06,43.1,46.32,2761
2026-09-03T15:25:03.363,8th Jul'26,20.92,-60.02,52.59,-58.52,85.68,-35.27,1.78,0.98,1.49,7.11,23.25,76.24,34.2,65.03,45.56,53.17,40.33,49.15,2757
2026-09-03T15:25:03.363,7th Jul'26,51.72,-76.37,126.95,-20.69,132.34,-8.79,2.97,0.4,1.63,3.15,50.58,48.95,55.51,43.73,56.24,42.49,45.79,43.73,2758
2026-09-03T15:25:03.363,6th Jul'26,203.51,3.75,159.51,-7.09,144.66,-3.62,4.27,0.43,4.2,2.06,55.33,44.2,60.98,38.23,58.34,40.33,46.84,42.57,2765
2026-09-03T15:25:03.363,3rd Jul'26,210.42,-55.2,172.27,-3.61,150.51,4.88,4.21,0.36,3.66,1.74,58.09,41.37,62.84,36.48,59.32,39.41,46.77,42.75,2758
2026-09-03T15:25:03.363,2nd Jul'26,469.7,78.93,178.72,26.35,143.64,13.9,3.27,0.55,5.63,1.2,55.66,43.9,63.73,35.66,58.21,40.52,46.84,42.74,2754
2026-09-03T15:25:03.363,1st Jul'26,262.5,-14.49,141.57,7.06,126.01,8.0,3.38,1.16,4.58,1.74,44.73,54.91,58.28,41.17,53.52,42.48,43.93,45.71,2752
2026-09-03T15:25:03.363,30th Jun'26,341.03,305.98,132.57,14.83,116.79,4.76,3.5,1.46,4.84,1.42,38.75,61.03,56.77,42.83,51.68,44.25,43.37,46.29,2746
2026-09-03T15:25:03.363,29th Jun'26,77.78,14.31,114.97,-24.1,111.28,-14.36,2.83,1.13,3.05,3.92,35.06,64.72,53.25,46.32,50.49,45.37,42.58,47.01,2755
2026-09-03T15:25:03.363,25th Jun'26,73.33,-55.84,151.47,-23.22,129.96,-13.66,2.48,0.4,2.41,3.28,46.54,53.17,59.95,39.58,54.23,41.73,43.15,46.39,2744
2026-09-03T15:25:03.363,24th Jun'26,166.07,82.0,197.07,2.48,150.48,0.0,2.51,0.58,3.39,2.04,61.46,38.14,66.05,33.52,57.67,38.32,44.95,44.55,2745
2026-09-03T15:25:03.363,23rd Jun'26,91.25,-86.43,191.77,-25.4,150.29,-20.53,3.65,0.33,2.66,2.92,64.22,35.38,65.46,34.14,57.66,38.37,44.13,45.4,2742
2026-09-03T15:25:03.363,22nd Jun'26,557.14,34.0,256.98,16.55,188.73,12.76,4.4,0.33,7.09,1.27,76.89,22.6,71.62,27.87,62.68,33.21,45.97,43.53,2752
2026-09-03T15:25:03.363,19th Jun'26,478.79,-24.9,220.8,-5.27,167.85,-2.41,3.57,0.66,5.76,1.2,76.07,23.5,68.45,31.0,60.11,35.81,43.9,45.57,2745
2026-09-03T15:25:03.363,18th Jun'26,637.5,41.67,233.09,14.7,172.0,5.5,4.01,0.18,5.57,0.87,76.65,22.91,69.54,29.84,60.66,35.26,43.42,46.05,2745
2026-09-03T15:25:03.363,17th Jun'26,450.0,14.96,203.0,2.34,162.87,2.73,2.51,0.44,5.25,1.17,75.77,23.98,66.65,32.84,59.48,36.52,42.46,46.87,2744
2026-09-03T15:25:03.363,16th Jun'26,391.43,-67.25,198.25,15.55,158.64,3.7,2.33,0.36,4.99,1.27,74.11,25.6,66.13,33.36,58.81,37.07,41.81,47.49,2746
2026-09-03T15:25:03.363,15th Jun'26,929.63,-48.08,172.58,88.43,153.12,45.64,3.28,0.26,9.13,0.98,73.03,26.56,62.99,36.5,58.01,37.88,40.76,48.65,2748
2026-09-03T15:25:03.363,12th Jun'26,2066.67,4276.47,91.18,141.23,104.91,66.45,1.64,0.51,13.58,0.66,54.45,45.4,47.52,52.12,49.12,46.82,36.93,52.52,2740
2026-09-03T15:25:03.363,11th Jun'26,47.22,-7.74,37.77,-25.99,63.03,-26.01,1.13,1.72,1.86,3.95,23.79,76.03,27.29,72.27,37.12,58.9,32.33,57.11,2737
2026-09-03T15:25:03.363,10th Jun'26,51.56,-90.01,51.02,-26.86,85.19,-27.49,2.23,0.77,2.41,4.67,29.09,70.73,33.65,65.95,44.09,51.75,35.04,54.34,2740
2026-09-03T15:25:03.363,9th Jun'26,516.28,1515.45,69.91,59.58,117.58,30.64,1.9,0.84,8.11,1.57,37.62,62.24,40.98,58.62,51.79,44.05,36.63,52.7,2738
2026-09-03T15:25:03.363,8th Jun'26,33.16,-82.62,43.92,-37.51,90.09,-41.8,2.11,1.35,2.37,7.15,24.35,75.39,30.4,69.23,45.39,50.38,33.72,55.6,2743
2026-09-03T15:25:03.363,5th Jun'26,196.83,-49.25,70.26,2.42,154.76,0.96,2.52,0.62,4.53,2.3,39.12,60.51,41.13,58.54,58.18,37.59,36.79,52.48,2740
2026-09-03T15:25:03.363,4th Jun'26,387.8,191.85,68.62,21.06,153.23,2.06,2.55,0.77,5.8,1.5,38.99,60.65,40.52,59.04,57.95,37.82,36.58,52.66,2742
2026-09-03T15:25:03.363,3rd Jun'26,132.88,-61.01,56.75,-10.51,150.19,-13.25,1.97,0.99,3.54,2.66,37.15,62.52,36.06,63.54,57.45,38.25,35.22,53.98,2740
2026-09-03T15:25:03.363,2nd Jun'26,340.82,557.07,63.41,23.67,173.13,6.97,1.71,1.09,6.09,1.79,41.55,58.04,38.64,60.93,60.63,35.02,35.32,53.85,2741
2026-09-03T15:25:03.363,1st Jun'26,51.39,-35.95,51.16,-35.84,161.62,-28.77,2.44,0.84,4.05,7.87,36.6,62.96,33.72,65.91,59.1,36.57,34.31,54.87,2743
2026-09-03T15:25:03.363,29th May'26,83.03,-71.53,80.09,-34.79,228.23,-26.8,4.39,0.95,5.01,6.03,51.33,48.34,44.28,55.28,66.51,29.14,36.38,52.65,2735
2026-09-03T15:25:03.363,27th May'26,291.67,37.38,122.93,7.21,312.95,0.94,3.81,0.33,6.41,2.2,66.43,33.31,54.94,44.69,72.51,23.17,38.47,50.51,2732
2026-09-03T15:25:03.363,26th May'26,212.31,-53.04,114.49,7.08,309.08,-3.19,2.96,0.15,5.05,2.38,64.74,34.97,53.18,46.45,72.24,23.37,37.6,51.39,2734
2026-09-03T15:25:03.363,25th May'26,396.36,146.79,106.5,66.09,316.69,33.03,2.81,0.37,7.95,2.01,66.56,33.22,51.39,48.25,72.65,22.94,36.83,52.15,2742
2026-09-03T15:25:03.363,22nd May'26,179.66,-51.54,64.11,5.36,239.4,7.35,2.24,0.29,3.89,2.16,50.66,49.16,38.97,60.78,67.49,28.19,33.91,55.06,2728
2026-09-03T15:25:03.363,21st May'26,370.73,39.78,61.03,20.72,223.2,4.12,2.68,0.29,5.58,1.51,41.65,58.1,37.79,61.92,66.07,29.6,33.38,55.56,2723
2026-09-03T15:25:03.363,20th May'26,265.22,-40.53,50.47,7.82,214.34,3.27,1.65,0.62,4.47,1.69,30.25,69.53,33.44,66.26,65.24,30.44,31.98,56.99,2727
2026-09-03T15:25:03.363,19th May'26,445.95,957.69,46.86,34.46,207.67,17.9,1.5,0.37,6.05,1.36,25.08,74.73,31.76,67.77,64.5,31.06,31.83,57.06,2727
2026-09-03T15:25:03.363,18th May'26,40.31,-39.53,34.76,-29.6,175.05,-28.88,1.17,1.1,2.82,6.98,18.5,81.32,24.94,71.74,60.8,34.73,29.8,59.12,2735
2026-09-03T15:25:03.363,15th May'26,69.83,-54.61,49.46,-17.21,248.19,-7.3,2.16,0.44,2.97,4.26,24.72,75.09,31.95,64.6,68.01,27.4,33.31,55.58,2726
2026-09-03T15:25:03.363,14th May'26,153.03,-31.88,59.77,3.71,267.51,1.03,1.91,0.88,3.7,2.42,29.57,70.17,36.09,60.39,69.4,25.94,34.04,54.78,2729
2026-09-03T15:25:03.363,13th May'26,227.78,2935.27,57.48,5.71,264.15,14.52,1.36,0.95,6.01,2.64,27.61,72.17,35.24,61.31,69.16,26.18,32.82,55.96,2727
2026-09-02T19:46:21.494,12th May'26,7.4,-87.18,54.86,-63.13,229.86,-45.62,1.34,0.73,1.56,21.07,24.04,75.71,34.19,62.33,66.42,28.9,31.87,56.89,2758
2026-09-01T20:35:59.317,11th May'26,58.19,-75.84,147.6,-53.0,411.78,-29.83,2.95,0.04,3.7,6.36,50.22,49.53,57.47,38.94,76.62,18.61,38.15,50.54,2784
2026-08-31T20:58:49.419,8th May'26,280.36,-81.24,318.4,-26.33,608.63,-13.47,5.0,0.07,5.69,2.03,73.2,26.51,73.34,23.04,81.78,13.44,41.62,46.98,2761
2026-08-28T22:40:42.162,7th May'26,1488.89,104.72,433.27,18.11,705.83,26.89,5.29,0.15,9.71,0.65,78.0,21.86,78.36,18.09,83.4,11.82,41.61,47.01,2759
2026-08-28T02:19:09.801,6th May'26,730.3,175.89,366.67,54.98,557.64,58.74,3.66,0.15,8.74,1.2,70.29,29.49,75.81,20.67,80.7,14.47,39.21,49.44,2757
2026-08-26T19:14:06.325,5th May'26,262.75,-40.6,236.03,-25.11,351.9,-2.77,2.65,0.18,4.86,1.85,49.98,49.76,67.72,28.69,74.03,21.04,35.33,53.25,2757
2026-08-25T19:30:08.35,4th May'26,375.81,270.8,310.72,-2.72,351.19,17.78,3.38,0.25,8.38,2.23,49.71,46.91,72.93,23.47,73.98,21.06,34.51,54.17,2782
2026-08-24T19:31:42.25,30th Apr'26,110.94,-52.9,326.37,-41.15,307.49,-11.26,1.74,0.25,2.58,2.32,38.47,58.08,73.74,22.59,71.59,23.28,32.44,56.08,2753
2026-08-21T19:30:09.278,29th Apr'26,235.56,-13.77,551.35,-16.65,345.73,6.25,3.12,0.11,3.85,1.63,50.04,46.48,81.48,14.78,73.57,21.28,33.59,54.87,2754
2026-08-21T09:05:29.261,28th Apr'26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
2026-08-20T05:25:05.611,27th Apr'26,860.61,2125.71,983.81,33.57,340.33,46.75,2.73,0.18,10.19,1.18,59.51,36.94,87.16,8.86,73.24,21.52,32.35,56.1,2788
2026-08-19T08:34:07.072,24th Apr'26,39.86,-80.91,762.34,-50.12,236.03,-27.64,1.81,0.15,1.99,4.99,43.69,52.8,84.92,11.14,66.58,28.21,29.48,58.99,2765
2026-08-18T04:16:03.202,23rd Apr'26,208.77,-54.17,1533.95,-25.86,327.12,-25.1,2.0,0.07,4.32,2.07,68.25,28.08,90.17,5.88,72.64,22.21,31.86,56.49,2756
2026-08-17T08:41:16.821,22nd Apr'26,455.56,32.87,2068.03,-5.14,436.55,-2.26,2.47,0.11,5.95,1.31,80.58,15.86,91.58,4.43,77.17,17.68,32.49,55.72,2755
2026-07-13T21:20:55.07,17th Mar'26,307.32,893.29,12.49,25.53,17.84,13.69,0.42,8.99,4.76,1.55,17.8,81.71,11.0,88.06,14.89,83.48,15.31,75.81,2646
2026-06-28T19:58:41.081,20th Mar'26,307.89,3605.35,19.64,40.88,19.02,20.01,0.49,5.93,4.42,1.44,26.3,73.32,16.29,82.92,15.72,82.65,15.19,76.08,2646
2026-06-28T19:58:41.081,4th Mar'26,18.6,-5.23,15.59,-33.82,24.44,-24.61,0.45,16.74,2.31,12.42,11.02,88.38,13.37,85.76,19.35,79.17,18.44,72.7,2641
2026-05-31T13:44:20.566,21st Apr'26,345.24,133.54,2148.31,-5.23,446.04,35.59,2.71,0.04,5.24,1.52,84.35,12.08,91.65,4.27,77.4,17.35,31.63,56.36,2766
2026-05-31T13:44:20.566,20th Apr'26,132.1,-89.27,2039.2,-12.55,321.02,-14.32,3.37,0.11,3.97,3.0,89.77,9.86,94.48,4.63,74.72,23.28,30.76,60.3,2698
2026-05-31T13:44:20.566,17th Apr'26,1891.67,133.68,2903.41,22.5,391.9,31.7,3.31,0.04,8.53,0.45,95.72,4.06,96.02,3.31,78.2,19.95,31.23,59.9,2661
2026-05-31T13:44:20.566,16th Apr'26,814.29,-78.8,2349.07,6.82,297.26,27.03,2.78,0.04,6.42,0.79,95.23,4.47,95.3,4.06,73.48,24.72,29.08,62.1,2662
2026-05-31T13:44:20.566,15th Apr'26,3841.67,1659.54,2200.0,121.65,233.72,109.63,2.59,0.04,17.31,0.45,96.58,3.08,95.01,4.32,68.72,29.4,26.92,64.18,2663
2026-05-31T13:44:20.566,13th Apr'26,202.99,-88.44,949.21,-9.8,110.46,-14.32,1.53,0.34,5.07,2.5,93.63,6.0,89.83,9.46,51.53,46.65,21.83,69.34,2684
2026-05-31T13:44:20.566,10th Apr'26,2221.43,598.16,1111.47,85.24,130.11,78.95,1.39,0.08,11.68,0.53,95.64,3.83,90.99,8.19,55.5,42.66,22.19,68.87,2663
2026-05-31T13:44:20.566,9th Apr'26,329.55,-94.0,599.74,-14.47,72.76,4.66,1.12,0.08,5.44,1.65,93.7,5.85,85.0,14.17,41.36,56.84,19.5,71.58,2667
2026-05-31T13:44:20.566,8th Apr'26,5490.0,339.2,700.61,514.03,69.28,133.39,1.16,0.19,41.2,0.75,94.45,5.07,86.75,12.38,40.19,58.01,19.29,71.74,2665
2026-05-31T13:44:20.566,7th Apr'26,1256.25,-29.99,114.26,41.02,29.78,22.26,0.56,0.41,7.54,0.6,82.11,17.29,52.87,46.27,22.53,75.67,15.26,75.78,2667
2026-05-31T13:44:20.566,6th Apr'26,1472.73,134.3,80.52,77.23,24.41,26.87,0.67,1.16,12.08,0.82,78.01,21.43,44.2,54.9,19.27,78.94,14.54,76.52,2683
2026-05-31T13:44:20.566,2nd Apr'26,730.56,-91.98,45.37,52.8,19.17,12.12,0.53,3.19,9.87,1.35,52.03,47.45,30.93,68.17,15.8,82.43,13.36,77.7,2664
2026-05-31T13:44:20.566,1st Apr'26,9757.14,212061.13,29.75,184.63,17.13,49.7,0.72,1.99,51.41,0.53,41.48,58.07,22.73,76.4,14.38,83.93,13.62,77.49,2657
2026-05-31T13:44:20.566,30th Mar'26,4.67,-20.79,10.69,-32.22,11.58,-18.46,0.49,34.23,1.64,35.2,10.61,88.98,9.57,89.5,10.2,88.08,11.58,79.6,2676
2026-05-31T13:44:20.566,27th Mar'26,5.58,-99.24,15.5,-42.43,14.03,-24.13,0.34,20.26,1.69,30.4,19.25,80.34,13.3,85.76,12.09,86.18,13.18,77.89,2655
2026-05-31T13:44:20.566,25th Mar'26,729.41,15.06,26.93,81.23,18.49,30.82,0.45,3.43,9.36,1.28,43.49,56.17,21.05,78.16,15.35,83.03,14.9,76.27,2651
2026-05-31T13:44:20.566,24th Mar'26,633.96,81610.69,14.82,79.8,14.09,32.86,0.26,11.06,12.68,2.0,18.75,80.83,12.79,86.34,12.15,86.23,13.21,77.96,2650
2026-05-31T13:44:20.566,23rd Mar'26,1.03,-99.61,8.53,-57.34,10.75,-44.04,0.49,26.86,0.45,43.72,8.24,91.31,7.79,91.38,9.55,88.87,11.8,79.47,2669
2026-05-31T13:44:20.566,19th Mar'26,8.31,-99.58,14.03,-41.47,15.89,-33.14,0.3,7.97,1.1,13.18,18.54,80.97,12.2,86.93,13.48,84.86,14.54,76.66,2648
2026-05-31T13:44:20.566,18th Mar'26,1978.95,543.94,23.96,91.19,23.81,32.77,0.34,2.8,14.2,0.72,40.46,59.16,19.15,79.94,18.93,79.49,17.08,74.16,2647
2026-05-31T13:44:20.566,16th Mar'26,31.22,286.74,10.28,-22.08,15.95,-10.29,0.45,21.75,2.21,7.09,12.34,87.18,9.22,89.76,13.54,84.85,14.81,76.34,2667
2026-05-31T13:44:20.566,13th Mar'26,7.76,-93.73,12.81,-44.96,17.46,-31.2,0.45,13.71,1.28,16.55,14.2,85.15,11.22,87.57,14.62,83.72,14.92,76.12,2647
2026-05-31T13:44:20.566,12th Mar'26,122.39,-21.49,23.41,5.73,25.52,-0.94,0.72,8.47,3.1,2.53,26.05,73.27,18.75,80.11,20.0,78.37,17.39,73.65,2645
2026-05-31T13:44:20.566,11th Mar'26,158.82,-84.61,22.17,4.67,25.78,-5.72,0.95,2.91,4.08,2.57,25.67,73.84,17.96,81.02,20.19,78.3,17.73,73.35,2645
2026-05-31T13:44:20.566,10th Mar'26,1035.48,9245.24,21.17,47.21,27.34,38.59,0.79,3.74,12.14,1.17,23.26,76.13,17.28,81.66,21.14,77.34,18.0,73.15,2644
2026-05-31T13:44:20.566,9th Mar'26,11.11,-91.44,14.66,-28.02,19.94,-25.89,0.49,22.01,1.54,13.86,10.85,88.58,12.65,86.33,16.37,82.13,16.37,74.8,2663
2026-05-31T13:44:20.566,6th Mar'26,140.98,-67.39,20.16,-4.23,26.72,-3.42,0.83,4.96,3.25,2.31,16.91,82.48,16.61,82.41,20.77,77.75,18.73,72.38,2643
2026-05-31T13:44:20.566,5th Mar'26,432.35,2224.78,21.0,35.06,27.61,13.15,0.91,8.33,5.57,1.29,17.27,82.13,17.19,81.86,21.32,77.21,20.11,71.07,2641
2026-05-31T13:44:20.566,2nd Mar'26,19.63,-73.53,23.77,-45.97,32.61,-30.49,1.02,18.03,2.79,14.19,16.98,82.45,19.05,80.16,24.25,74.36,21.35,69.92,2656
2026-05-31T13:44:20.566,27th Feb'26,73.81,-69.99,43.6,-30.6,46.61,-17.35,1.56,7.1,2.35,3.19,29.28,70.15,30.16,69.16,31.33,67.22,25.37,65.93,2633
2026-05-31T13:44:20.566,26th Feb'26,248.65,138.7,62.95,4.92,56.51,7.34,2.13,4.63,3.49,1.4,38.19,61.12,38.38,60.97,35.57,62.95,27.98,63.36,2634
2026-05-31T13:44:20.566,25th Feb'26,104.17,274.44,60.04,9.75,52.68,7.53,2.54,6.68,2.85,2.73,31.83,67.53,37.26,62.06,33.95,64.45,27.91,63.39,2633
2026-05-31T13:44:20.566,24th Feb'26,27.07,-74.96,54.49,-29.15,48.88,-15.77,1.75,8.25,1.37,5.06,25.33,74.13,35.07,64.36,32.33,66.15,26.36,65.01,2629
2026-05-31T13:44:20.566,23rd Feb'26,106.33,-20.63,77.41,-7.97,58.36,5.8,2.46,4.04,3.17,2.98,30.0,69.4,43.37,56.03,36.27,62.15,28.33,63.13,2647
2026-05-31T13:44:20.566,20th Feb'26,150.0,101.82,83.84,0.0,54.82,0.62,1.03,3.99,2.62,1.75,27.17,72.23,45.33,54.07,34.8,63.49,27.93,63.45,2632
2026-05-31T13:44:20.566,19th Feb'26,74.32,-70.27,84.04,-43.6,54.54,-28.53,1.86,2.93,2.09,2.81,25.96,73.47,45.42,54.05,34.7,63.63,27.37,64.04,2631
2026-05-31T13:44:20.566,18th Feb'26,250.0,-28.85,149.0,7.51,76.31,12.42,1.86,1.52,3.42,1.37,44.24,55.31,59.57,39.98,42.53,55.72,30.73,60.75,2629
2026-05-31T13:44:20.566,17th Feb'26,351.35,629.32,138.38,16.91,67.77,18.78,1.94,1.87,4.95,1.41,38.79,60.72,57.78,41.76,39.7,58.58,30.0,61.52,2627
2026-05-31T13:44:20.566,16th Feb'26,46.9,64.98,118.24,-13.3,57.36,-7.1,1.44,3.98,2.57,5.49,33.66,66.04,53.99,45.66,35.86,62.51,29.23,62.4,2641
2026-05-31T13:44:20.566,13th Feb'26,26.56,-59.16,136.44,-43.62,61.55,-31.11,1.07,3.7,1.95,7.33,40.4,59.44,57.57,42.2,37.5,60.93,28.96,62.76,2621
2026-05-31T13:44:20.566,12th Feb'26,65.04,-55.53,242.15,-17.34,89.29,-17.64,2.25,1.79,3.05,4.69,65.75,34.06,70.56,29.14,46.41,51.98,32.07,59.61,2622
