Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-08-27T16:20:29.872,13th Aug'26,181.48,53.22,120.41,1.53,121.34,-2.39,3.49,1.18,5.24,2.89,45.13,54.19,54.05,44.88,53.73,44.28,49.41,40.71,2805
2026-08-27T16:20:29.872,12th Aug'26,116.5,-14.31,118.45,-9.21,124.35,-7.55,3.25,1.25,4.29,3.68,46.04,53.14,53.64,45.29,54.36,43.71,49.0,41.18,2800
2026-08-27T16:20:29.872,11th Aug'26,139.77,-5.51,130.64,-8.3,134.47,-7.43,3.75,1.25,4.39,3.14,52.77,46.41,56.02,42.88,56.27,41.84,50.09,40.13,2801
2026-08-27T16:20:29.872,10th Aug'26,145.36,8.36,142.26,-7.23,145.05,-1.74,5.14,1.04,5.03,3.46,58.69,40.45,58.05,40.81,58.05,40.02,50.62,39.52,2801
2026-08-27T16:20:29.872,7th Aug'26,135.8,-31.55,153.54,-3.67,148.01,-0.45,3.61,1.0,3.93,2.89,61.87,37.35,59.76,38.92,58.51,39.53,50.64,39.49,2798
2026-08-27T16:20:29.872,6th Aug'26,198.39,-30.3,159.53,-0.7,148.59,1.07,4.33,0.75,4.4,2.22,66.3,32.95,60.79,38.1,58.64,39.46,50.38,39.64,2795
2026-08-27T16:20:29.872,5th Aug'26,284.62,9.96,160.7,20.19,147.07,11.04,4.54,0.61,5.3,1.86,69.98,29.34,61.0,37.96,58.46,39.75,49.66,40.36,2795
2026-08-27T16:20:29.872,4th Aug'26,258.82,-57.94,133.61,0.42,132.26,-2.31,4.09,0.43,4.73,1.83,66.92,32.58,56.7,42.44,55.99,42.33,48.14,42.01,2790
2026-08-27T16:20:29.872,3rd Aug'26,600.0,90.91,132.91,62.12,135.36,28.43,4.44,0.36,8.59,1.43,66.88,32.51,56.53,42.53,56.46,41.71,47.87,42.18,2793
2026-08-27T16:20:29.872,31st Jul'26,353.49,423.43,82.11,26.23,105.65,11.2,2.55,0.65,5.46,1.55,50.34,48.87,44.7,54.44,50.41,47.72,44.59,45.42,2783
2026-08-27T16:20:29.872,30th Jul'26,67.53,-75.77,64.85,-10.81,95.0,-9.21,2.3,0.68,1.87,2.77,41.45,57.87,39.0,60.14,47.84,50.36,43.21,46.84,2782
2026-08-27T16:20:29.872,29th Jul'26,272.92,406.85,72.93,39.08,104.49,10.15,2.09,0.65,4.71,1.73,46.6,52.86,41.78,57.29,50.23,48.07,44.08,45.92,2779
2026-08-27T16:20:29.872,28th Jul'26,53.85,-88.11,52.44,-23.73,95.14,-14.89,1.84,0.72,2.02,3.74,35.23,64.12,34.08,64.99,47.93,50.38,41.89,48.04,2779
2026-08-27T16:20:29.872,27th Jul'26,412.5,132.33,68.75,53.04,111.43,20.4,2.37,0.76,5.93,1.44,42.56,56.83,40.33,58.66,51.87,46.55,43.75,46.26,2782
2026-08-27T16:20:29.872,24th Jul'26,182.61,49.17,44.87,-0.56,92.6,0.81,1.22,1.58,3.02,1.66,28.12,71.26,30.68,68.38,47.32,51.1,41.41,48.47,2777
2026-08-27T16:20:29.872,23rd Jul'26,122.41,73.07,45.11,-28.34,91.91,-15.03,1.23,1.05,2.56,2.09,26.71,72.74,30.79,68.27,47.15,51.3,41.91,47.91,2770
2026-08-27T16:20:29.872,22nd Jul'26,71.95,-77.11,62.87,-36.11,108.16,-16.37,1.84,0.97,2.13,2.96,33.38,65.93,38.25,60.84,51.17,47.31,43.09,46.66,2771
2026-08-27T16:20:29.872,21st Jul'26,314.29,30.16,98.48,15.62,129.19,1.05,2.16,0.87,3.97,1.26,50.94,48.59,49.17,49.93,55.56,43.0,46.0,43.72,2772
2026-08-27T16:20:29.872,20th Jul'26,234.88,364.04,85.31,16.27,127.92,8.85,1.73,0.9,3.65,1.55,46.25,53.36,45.7,53.57,55.42,43.32,44.98,44.77,2770
2026-08-27T16:20:29.872,17th Jul'26,50.0,-66.67,73.25,-7.23,117.36,-6.85,0.83,1.05,1.41,2.82,39.36,60.32,41.96,57.28,53.27,45.39,43.91,45.83,2767
2026-08-27T16:20:29.872,16th Jul'26,146.81,-39.65,78.92,-9.16,126.08,-3.59,2.09,0.61,2.49,1.7,42.56,57.08,43.79,55.49,54.98,43.61,44.08,45.52,2770
2026-08-27T16:20:29.872,15th Jul'26,243.24,111.34,86.87,11.49,130.99,8.35,2.46,0.69,3.25,1.34,43.46,56.11,46.17,53.15,55.93,42.7,44.61,45.08,2766
2026-08-27T16:20:29.872,14th Jul'26,115.09,-78.04,77.9,-35.34,120.73,-18.2,2.06,0.8,2.21,1.92,39.74,59.83,43.5,55.85,53.96,44.7,43.76,45.93,2763
2026-08-27T16:20:29.872,13th Jul'26,481.25,-30.35,120.51,5.23,147.33,8.32,3.29,0.58,5.56,1.16,56.59,42.9,54.32,45.07,58.79,39.91,46.62,43.08,2769
2026-08-27T16:20:29.872,10th Jul'26,838.89,13.01,114.4,48.59,136.22,29.02,3.08,0.51,5.47,0.65,56.1,43.39,52.95,46.29,56.94,41.8,45.45,44.26,2761
2026-08-27T16:20:29.872,9th Jul'26,742.31,3430.49,76.94,46.38,105.43,23.12,1.88,0.76,6.99,0.94,37.74,61.72,43.14,56.07,50.67,48.06,43.17,46.36,2761
2026-08-27T16:20:29.872,8th Jul'26,21.13,-59.61,52.45,-58.81,85.63,-35.24,1.81,0.98,1.49,7.03,23.23,76.26,34.14,65.1,45.56,53.21,40.38,49.22,2759
2026-08-27T16:20:29.872,7th Jul'26,51.72,-76.16,127.6,-20.34,132.31,-8.92,3.01,0.4,1.63,3.15,50.6,48.93,55.64,43.6,56.25,42.52,45.85,43.78,2759
2026-08-27T16:20:29.872,6th Jul'26,203.51,2.74,159.79,-7.09,145.02,-3.47,4.34,0.43,4.19,2.06,55.38,44.15,61.02,38.19,58.42,40.28,46.93,42.59,2768
2026-08-27T16:20:29.872,3rd Jul'26,210.42,-55.2,172.37,-3.61,150.46,4.87,4.24,0.36,3.66,1.74,58.1,41.36,62.85,36.46,59.33,39.43,46.86,42.77,2759
2026-08-27T16:20:29.872,2nd Jul'26,469.7,75.2,178.82,26.53,143.6,13.71,3.34,0.54,5.63,1.2,55.57,43.99,63.74,35.64,58.22,40.54,46.9,42.79,2755
2026-08-27T16:20:29.872,1st Jul'26,268.09,-12.0,141.45,7.06,126.18,8.0,3.45,1.16,4.58,1.71,44.64,54.99,58.26,41.19,53.58,42.46,43.99,45.77,2753
2026-08-27T16:20:29.872,30th Jun'26,338.46,298.9,132.46,14.66,116.95,4.59,3.57,1.46,4.81,1.42,38.66,61.12,56.75,42.85,51.73,44.23,43.47,46.31,2747
2026-08-27T16:20:29.872,29th Jun'26,79.44,16.75,115.2,-23.96,111.77,-14.21,2.9,1.12,3.08,3.88,35.13,64.65,53.3,46.27,50.62,45.29,42.68,47.03,2758
2026-08-27T16:20:29.872,25th Jun'26,72.22,-57.74,151.33,-23.33,130.13,-13.79,2.51,0.4,2.37,3.28,46.48,53.22,59.93,39.6,54.28,41.71,43.24,46.41,2745
2026-08-27T16:20:29.872,24th Jun'26,170.91,89.64,197.17,2.64,150.9,0.48,2.55,0.58,3.42,2.0,61.43,38.16,66.06,33.5,57.76,38.27,45.01,44.61,2746
2026-08-27T16:20:29.872,23rd Jun'26,90.12,-86.67,191.68,-25.24,150.09,-20.51,3.68,0.33,2.66,2.95,64.18,35.42,65.45,34.15,57.65,38.41,44.17,45.48,2744
2026-08-27T16:20:29.872,22nd Jun'26,562.86,34.52,256.44,15.92,188.54,12.37,4.5,0.33,7.15,1.27,76.84,22.65,71.58,27.91,62.69,33.25,46.03,43.59,2755
2026-08-27T16:20:29.872,19th Jun'26,478.79,-25.38,221.03,-5.27,168.06,-2.57,3.64,0.66,5.75,1.2,75.97,23.59,68.47,30.98,60.14,35.78,43.94,45.61,2747
2026-08-27T16:20:29.872,18th Jun'26,641.67,36.24,233.33,14.5,172.49,5.33,4.08,0.18,5.61,0.87,76.7,22.86,69.57,29.81,60.72,35.2,43.47,46.09,2747
2026-08-27T16:20:29.872,17th Jun'26,470.97,22.86,204.01,2.68,163.76,2.73,2.55,0.44,5.32,1.13,75.87,23.87,66.76,32.73,59.62,36.41,42.53,46.9,2744
2026-08-27T16:20:29.872,16th Jun'26,383.33,-66.53,198.36,15.37,159.35,4.03,2.37,0.36,5.02,1.31,74.15,25.56,66.14,33.35,58.94,36.99,41.86,47.54,2747
2026-08-27T16:20:29.872,15th Jun'26,903.57,-47.55,173.15,88.62,153.65,45.38,3.34,0.26,9.2,1.02,73.1,26.5,63.07,36.42,58.09,37.8,40.82,48.67,2751
2026-08-27T16:20:29.872,12th Jun'26,1968.42,3950.4,91.25,141.53,105.23,66.63,1.68,0.51,13.64,0.69,54.54,45.31,47.54,52.1,49.22,46.77,36.96,52.61,2741
2026-08-27T16:20:29.872,11th Jun'26,48.6,-5.75,37.75,-25.98,63.15,-25.87,1.17,1.72,1.9,3.91,23.85,75.97,27.28,72.28,37.18,58.88,32.36,57.2,2738
2026-08-27T16:20:29.872,10th Jun'26,51.94,-89.66,51.0,-26.85,85.2,-27.47,2.26,0.77,2.44,4.71,29.08,70.74,33.64,65.96,44.11,51.77,35.06,54.43,2741
2026-08-27T16:20:29.872,9th Jun'26,502.27,1479.73,69.82,59.28,117.56,30.42,1.97,0.84,8.07,1.61,37.59,62.26,40.95,58.65,51.79,44.05,36.64,52.77,2740
2026-08-27T16:20:29.872,8th Jun'26,33.5,-82.72,44.08,-37.36,90.44,-41.69,2.15,1.35,2.4,7.17,24.44,75.31,30.48,69.16,45.48,50.29,33.76,55.64,2746
2026-08-27T16:20:29.872,5th Jun'26,200.0,-49.38,70.45,2.26,155.15,0.8,2.59,0.62,4.59,2.3,39.19,60.44,41.2,58.48,58.26,37.55,36.86,52.53,2743
2026-08-27T16:20:29.872,4th Jun'26,395.12,198.36,68.77,21.02,153.62,2.22,2.62,0.77,5.9,1.49,39.08,60.56,40.57,58.99,58.01,37.76,36.6,52.73,2746
2026-08-27T16:20:29.872,3rd Jun'26,132.43,-61.14,56.92,-10.63,150.33,-13.37,2.04,0.98,3.57,2.7,37.22,62.45,36.13,63.47,57.49,38.24,35.25,54.06,2743
2026-08-27T16:20:29.872,2nd Jun'26,340.82,548.46,63.69,23.81,173.54,6.79,1.79,1.09,6.09,1.79,41.58,58.02,38.74,60.82,60.71,34.99,35.42,53.86,2744
2026-08-27T16:20:29.872,1st Jun'26,52.07,-35.1,51.38,-35.68,162.38,-28.63,2.51,0.84,4.11,7.9,36.66,62.91,33.82,65.82,59.23,36.48,34.36,54.93,2747
2026-08-27T16:20:29.872,29th May'26,82.42,-71.74,80.11,-34.77,228.61,-26.79,4.42,0.95,4.97,6.03,51.37,48.3,44.28,55.28,66.57,29.12,36.43,52.72,2737
2026-08-27T16:20:29.872,27th May'26,291.67,35.27,122.91,7.36,313.43,1.15,3.84,0.33,6.4,2.19,66.5,33.25,54.94,44.7,72.57,23.15,38.52,50.59,2734
2026-08-27T16:20:29.872,26th May'26,215.63,-52.08,114.31,6.76,308.91,-3.19,3.0,0.15,5.04,2.34,64.77,34.94,53.14,46.49,72.26,23.39,37.65,51.46,2736
2026-08-27T16:20:29.872,25th May'26,396.36,140.78,106.73,65.72,316.67,33.46,2.88,0.36,7.94,2.0,66.59,33.19,51.44,48.2,72.68,22.95,36.98,52.13,2745
2026-08-27T16:20:29.872,22nd May'26,182.76,-50.7,64.33,5.52,238.47,6.94,2.27,0.29,3.88,2.12,50.55,49.27,39.05,60.7,67.44,28.28,33.96,55.13,2730
2026-08-27T16:20:29.872,21st May'26,370.73,39.02,61.15,20.3,223.17,4.11,2.72,0.29,5.58,1.5,41.69,58.05,37.83,61.87,66.09,29.61,33.47,55.6,2725
2026-08-27T16:20:29.872,20th May'26,266.67,-38.21,50.75,7.85,214.32,3.45,1.65,0.62,4.4,1.65,30.34,69.44,33.57,66.14,65.26,30.45,32.03,57.05,2729
2026-08-27T16:20:29.872,19th May'26,431.58,916.12,47.08,34.03,207.42,17.87,1.5,0.37,6.01,1.39,25.16,74.66,31.86,67.67,64.48,31.09,31.86,57.12,2731
2026-08-27T16:20:29.872,18th May'26,41.15,-40.24,35.1,-29.24,174.9,-29.1,1.21,1.1,2.89,7.01,18.7,81.12,25.13,71.59,60.81,34.77,29.91,59.13,2738
2026-08-27T16:20:29.872,15th May'26,71.3,-55.26,49.63,-17.32,248.59,-7.17,2.16,0.44,3.01,4.22,24.89,74.93,32.04,64.55,68.07,27.38,33.36,55.65,2728
2026-08-27T16:20:29.872,14th May'26,158.46,-29.47,60.05,3.53,267.56,1.02,1.9,0.88,3.77,2.38,29.73,70.01,36.21,60.31,69.46,25.96,34.13,54.82,2731
2026-08-27T16:20:29.872,13th May'26,227.78,3088.89,57.84,6.22,264.2,15.12,1.36,0.95,6.01,2.64,27.7,72.08,35.4,61.19,69.22,26.2,32.94,55.95,2729
2026-08-27T16:20:29.872,12th May'26,7.14,-87.33,54.51,-63.39,229.62,-45.97,1.36,0.73,1.5,21.04,23.94,75.81,34.09,62.54,66.5,28.96,31.93,56.96,2728
2026-08-27T16:20:29.872,11th May'26,54.91,-77.82,148.68,-53.12,421.76,-29.58,2.92,0.0,3.46,6.31,50.22,49.53,57.7,38.8,77.06,18.27,38.26,50.51,2742
2026-08-27T16:20:29.872,8th May'26,276.79,-80.98,318.41,-26.57,605.96,-13.55,5.01,0.07,5.67,2.05,73.35,26.35,73.43,23.06,81.84,13.51,41.73,47.0,2732
2026-08-27T16:20:29.872,7th May'26,1450.0,105.36,434.69,18.05,703.4,25.57,5.35,0.15,9.56,0.66,78.1,21.79,78.5,18.06,83.48,11.87,41.69,47.07,2730
2026-08-27T16:20:29.872,6th May'26,709.09,163.22,368.03,56.25,559.9,59.5,3.67,0.15,8.58,1.21,70.49,29.33,75.95,20.64,80.87,14.44,39.3,49.49,2728
2026-08-26T19:14:06.325,5th May'26,262.75,-40.6,236.03,-25.11,351.9,-2.77,2.65,0.18,4.86,1.85,49.98,49.76,67.72,28.69,74.03,21.04,35.33,53.25,2757
2026-08-25T19:30:08.35,4th May'26,375.81,270.8,310.72,-2.72,351.19,17.78,3.38,0.25,8.38,2.23,49.71,46.91,72.93,23.47,73.98,21.06,34.51,54.17,2782
2026-08-24T19:31:42.25,30th Apr'26,110.94,-52.9,326.37,-41.15,307.49,-11.26,1.74,0.25,2.58,2.32,38.47,58.08,73.74,22.59,71.59,23.28,32.44,56.08,2753
2026-08-21T19:30:09.278,29th Apr'26,235.56,-13.77,551.35,-16.65,345.73,6.25,3.12,0.11,3.85,1.63,50.04,46.48,81.48,14.78,73.57,21.28,33.59,54.87,2754
2026-08-21T09:05:29.261,28th Apr'26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
2026-08-20T05:25:05.611,27th Apr'26,860.61,2125.71,983.81,33.57,340.33,46.75,2.73,0.18,10.19,1.18,59.51,36.94,87.16,8.86,73.24,21.52,32.35,56.1,2788
2026-08-19T08:34:07.072,24th Apr'26,39.86,-80.91,762.34,-50.12,236.03,-27.64,1.81,0.15,1.99,4.99,43.69,52.8,84.92,11.14,66.58,28.21,29.48,58.99,2765
2026-08-18T04:16:03.202,23rd Apr'26,208.77,-54.17,1533.95,-25.86,327.12,-25.1,2.0,0.07,4.32,2.07,68.25,28.08,90.17,5.88,72.64,22.21,31.86,56.49,2756
2026-08-17T08:41:16.821,22nd Apr'26,455.56,32.87,2068.03,-5.14,436.55,-2.26,2.47,0.11,5.95,1.31,80.58,15.86,91.58,4.43,77.17,17.68,32.49,55.72,2755
2026-07-13T21:20:55.07,17th Mar'26,307.32,893.29,12.49,25.53,17.84,13.69,0.42,8.99,4.76,1.55,17.8,81.71,11.0,88.06,14.89,83.48,15.31,75.81,2646
2026-06-28T19:58:41.081,20th Mar'26,307.89,3605.35,19.64,40.88,19.02,20.01,0.49,5.93,4.42,1.44,26.3,73.32,16.29,82.92,15.72,82.65,15.19,76.08,2646
2026-06-28T19:58:41.081,4th Mar'26,18.6,-5.23,15.59,-33.82,24.44,-24.61,0.45,16.74,2.31,12.42,11.02,88.38,13.37,85.76,19.35,79.17,18.44,72.7,2641
2026-05-31T13:44:20.566,21st Apr'26,345.24,133.54,2148.31,-5.23,446.04,35.59,2.71,0.04,5.24,1.52,84.35,12.08,91.65,4.27,77.4,17.35,31.63,56.36,2766
2026-05-31T13:44:20.566,20th Apr'26,132.1,-89.27,2039.2,-12.55,321.02,-14.32,3.37,0.11,3.97,3.0,89.77,9.86,94.48,4.63,74.72,23.28,30.76,60.3,2698
2026-05-31T13:44:20.566,17th Apr'26,1891.67,133.68,2903.41,22.5,391.9,31.7,3.31,0.04,8.53,0.45,95.72,4.06,96.02,3.31,78.2,19.95,31.23,59.9,2661
2026-05-31T13:44:20.566,16th Apr'26,814.29,-78.8,2349.07,6.82,297.26,27.03,2.78,0.04,6.42,0.79,95.23,4.47,95.3,4.06,73.48,24.72,29.08,62.1,2662
2026-05-31T13:44:20.566,15th Apr'26,3841.67,1659.54,2200.0,121.65,233.72,109.63,2.59,0.04,17.31,0.45,96.58,3.08,95.01,4.32,68.72,29.4,26.92,64.18,2663
2026-05-31T13:44:20.566,13th Apr'26,202.99,-88.44,949.21,-9.8,110.46,-14.32,1.53,0.34,5.07,2.5,93.63,6.0,89.83,9.46,51.53,46.65,21.83,69.34,2684
2026-05-31T13:44:20.566,10th Apr'26,2221.43,598.16,1111.47,85.24,130.11,78.95,1.39,0.08,11.68,0.53,95.64,3.83,90.99,8.19,55.5,42.66,22.19,68.87,2663
2026-05-31T13:44:20.566,9th Apr'26,329.55,-94.0,599.74,-14.47,72.76,4.66,1.12,0.08,5.44,1.65,93.7,5.85,85.0,14.17,41.36,56.84,19.5,71.58,2667
2026-05-31T13:44:20.566,8th Apr'26,5490.0,339.2,700.61,514.03,69.28,133.39,1.16,0.19,41.2,0.75,94.45,5.07,86.75,12.38,40.19,58.01,19.29,71.74,2665
2026-05-31T13:44:20.566,7th Apr'26,1256.25,-29.99,114.26,41.02,29.78,22.26,0.56,0.41,7.54,0.6,82.11,17.29,52.87,46.27,22.53,75.67,15.26,75.78,2667
2026-05-31T13:44:20.566,6th Apr'26,1472.73,134.3,80.52,77.23,24.41,26.87,0.67,1.16,12.08,0.82,78.01,21.43,44.2,54.9,19.27,78.94,14.54,76.52,2683
2026-05-31T13:44:20.566,2nd Apr'26,730.56,-91.98,45.37,52.8,19.17,12.12,0.53,3.19,9.87,1.35,52.03,47.45,30.93,68.17,15.8,82.43,13.36,77.7,2664
2026-05-31T13:44:20.566,1st Apr'26,9757.14,212061.13,29.75,184.63,17.13,49.7,0.72,1.99,51.41,0.53,41.48,58.07,22.73,76.4,14.38,83.93,13.62,77.49,2657
2026-05-31T13:44:20.566,30th Mar'26,4.67,-20.79,10.69,-32.22,11.58,-18.46,0.49,34.23,1.64,35.2,10.61,88.98,9.57,89.5,10.2,88.08,11.58,79.6,2676
2026-05-31T13:44:20.566,27th Mar'26,5.58,-99.24,15.5,-42.43,14.03,-24.13,0.34,20.26,1.69,30.4,19.25,80.34,13.3,85.76,12.09,86.18,13.18,77.89,2655
2026-05-31T13:44:20.566,25th Mar'26,729.41,15.06,26.93,81.23,18.49,30.82,0.45,3.43,9.36,1.28,43.49,56.17,21.05,78.16,15.35,83.03,14.9,76.27,2651
2026-05-31T13:44:20.566,24th Mar'26,633.96,81610.69,14.82,79.8,14.09,32.86,0.26,11.06,12.68,2.0,18.75,80.83,12.79,86.34,12.15,86.23,13.21,77.96,2650
2026-05-31T13:44:20.566,23rd Mar'26,1.03,-99.61,8.53,-57.34,10.75,-44.04,0.49,26.86,0.45,43.72,8.24,91.31,7.79,91.38,9.55,88.87,11.8,79.47,2669
2026-05-31T13:44:20.566,19th Mar'26,8.31,-99.58,14.03,-41.47,15.89,-33.14,0.3,7.97,1.1,13.18,18.54,80.97,12.2,86.93,13.48,84.86,14.54,76.66,2648
2026-05-31T13:44:20.566,18th Mar'26,1978.95,543.94,23.96,91.19,23.81,32.77,0.34,2.8,14.2,0.72,40.46,59.16,19.15,79.94,18.93,79.49,17.08,74.16,2647
2026-05-31T13:44:20.566,16th Mar'26,31.22,286.74,10.28,-22.08,15.95,-10.29,0.45,21.75,2.21,7.09,12.34,87.18,9.22,89.76,13.54,84.85,14.81,76.34,2667
2026-05-31T13:44:20.566,13th Mar'26,7.76,-93.73,12.81,-44.96,17.46,-31.2,0.45,13.71,1.28,16.55,14.2,85.15,11.22,87.57,14.62,83.72,14.92,76.12,2647
2026-05-31T13:44:20.566,12th Mar'26,122.39,-21.49,23.41,5.73,25.52,-0.94,0.72,8.47,3.1,2.53,26.05,73.27,18.75,80.11,20.0,78.37,17.39,73.65,2645
2026-05-31T13:44:20.566,11th Mar'26,158.82,-84.61,22.17,4.67,25.78,-5.72,0.95,2.91,4.08,2.57,25.67,73.84,17.96,81.02,20.19,78.3,17.73,73.35,2645
2026-05-31T13:44:20.566,10th Mar'26,1035.48,9245.24,21.17,47.21,27.34,38.59,0.79,3.74,12.14,1.17,23.26,76.13,17.28,81.66,21.14,77.34,18.0,73.15,2644
2026-05-31T13:44:20.566,9th Mar'26,11.11,-91.44,14.66,-28.02,19.94,-25.89,0.49,22.01,1.54,13.86,10.85,88.58,12.65,86.33,16.37,82.13,16.37,74.8,2663
2026-05-31T13:44:20.566,6th Mar'26,140.98,-67.39,20.16,-4.23,26.72,-3.42,0.83,4.96,3.25,2.31,16.91,82.48,16.61,82.41,20.77,77.75,18.73,72.38,2643
2026-05-31T13:44:20.566,5th Mar'26,432.35,2224.78,21.0,35.06,27.61,13.15,0.91,8.33,5.57,1.29,17.27,82.13,17.19,81.86,21.32,77.21,20.11,71.07,2641
2026-05-31T13:44:20.566,2nd Mar'26,19.63,-73.53,23.77,-45.97,32.61,-30.49,1.02,18.03,2.79,14.19,16.98,82.45,19.05,80.16,24.25,74.36,21.35,69.92,2656
2026-05-31T13:44:20.566,27th Feb'26,73.81,-69.99,43.6,-30.6,46.61,-17.35,1.56,7.1,2.35,3.19,29.28,70.15,30.16,69.16,31.33,67.22,25.37,65.93,2633
2026-05-31T13:44:20.566,26th Feb'26,248.65,138.7,62.95,4.92,56.51,7.34,2.13,4.63,3.49,1.4,38.19,61.12,38.38,60.97,35.57,62.95,27.98,63.36,2634
2026-05-31T13:44:20.566,25th Feb'26,104.17,274.44,60.04,9.75,52.68,7.53,2.54,6.68,2.85,2.73,31.83,67.53,37.26,62.06,33.95,64.45,27.91,63.39,2633
2026-05-31T13:44:20.566,24th Feb'26,27.07,-74.96,54.49,-29.15,48.88,-15.77,1.75,8.25,1.37,5.06,25.33,74.13,35.07,64.36,32.33,66.15,26.36,65.01,2629
2026-05-31T13:44:20.566,23rd Feb'26,106.33,-20.63,77.41,-7.97,58.36,5.8,2.46,4.04,3.17,2.98,30.0,69.4,43.37,56.03,36.27,62.15,28.33,63.13,2647
2026-05-31T13:44:20.566,20th Feb'26,150.0,101.82,83.84,0.0,54.82,0.62,1.03,3.99,2.62,1.75,27.17,72.23,45.33,54.07,34.8,63.49,27.93,63.45,2632
2026-05-31T13:44:20.566,19th Feb'26,74.32,-70.27,84.04,-43.6,54.54,-28.53,1.86,2.93,2.09,2.81,25.96,73.47,45.42,54.05,34.7,63.63,27.37,64.04,2631
2026-05-31T13:44:20.566,18th Feb'26,250.0,-28.85,149.0,7.51,76.31,12.42,1.86,1.52,3.42,1.37,44.24,55.31,59.57,39.98,42.53,55.72,30.73,60.75,2629
2026-05-31T13:44:20.566,17th Feb'26,351.35,629.32,138.38,16.91,67.77,18.78,1.94,1.87,4.95,1.41,38.79,60.72,57.78,41.76,39.7,58.58,30.0,61.52,2627
2026-05-31T13:44:20.566,16th Feb'26,46.9,64.98,118.24,-13.3,57.36,-7.1,1.44,3.98,2.57,5.49,33.66,66.04,53.99,45.66,35.86,62.51,29.23,62.4,2641
2026-05-31T13:44:20.566,13th Feb'26,26.56,-59.16,136.44,-43.62,61.55,-31.11,1.07,3.7,1.95,7.33,40.4,59.44,57.57,42.2,37.5,60.93,28.96,62.76,2621
2026-05-31T13:44:20.566,12th Feb'26,65.04,-55.53,242.15,-17.34,89.29,-17.64,2.25,1.79,3.05,4.69,65.75,34.06,70.56,29.14,46.41,51.98,32.07,59.61,2622
2026-05-31T13:44:20.566,11th Feb'26,146.25,-60.34,292.49,-9.39,108.32,-0.38,2.29,0.88,4.46,3.05,76.71,23.07,74.27,25.39,51.12,47.2,33.44,58.25,2623
2026-05-31T13:44:20.566,10th Feb'26,376.6,-74.09,323.18,23.11,108.74,21.43,2.44,0.38,6.76,1.79,81.26,18.66,76.11,23.55,51.26,47.14,32.67,59.08,2620
2026-05-31T13:44:20.566,9th Feb'26,1222.22,1355.03,260.71,102.5,89.61,81.0,2.09,1.29,16.69,1.37,78.15,21.78,72.0,27.62,46.47,51.86,31.9,59.86,2636
2026-05-31T13:44:20.566,6th Feb'26,85.57,9.73,129.01,-1.63,49.28,-2.42,0.84,1.91,3.16,3.7,66.83,32.9,56.12,43.5,32.44,65.84,28.59,63.1,2623
2026-05-31T13:44:20.566,5th Feb'26,77.98,-81.52,131.27,-13.91,50.5,-10.04,0.99,1.41,3.24,4.16,71.82,28.07,56.52,43.06,32.91,65.18,28.79,62.93,2622
