Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-08-25T12:47:07.98,10th Aug'26,146.88,10.49,142.56,-6.95,144.92,-1.73,5.18,1.04,5.04,3.43,58.75,40.39,58.14,40.79,58.07,40.07,50.79,39.5,2800
2026-08-25T12:47:07.98,7th Aug'26,134.57,-32.72,153.25,-3.81,147.97,-0.45,3.61,1.0,3.9,2.89,61.83,37.38,59.76,38.99,58.54,39.56,50.79,39.46,2798
2026-08-25T12:47:07.98,6th Aug'26,200.0,-28.77,159.62,-0.7,148.46,1.07,4.33,0.75,4.36,2.18,66.26,32.99,60.82,38.1,58.64,39.5,50.48,39.64,2795
2026-08-25T12:47:07.98,5th Aug'26,280.77,8.48,160.79,20.01,146.94,11.03,4.55,0.61,5.23,1.86,69.97,29.35,61.06,37.97,58.48,39.8,49.79,40.37,2794
2026-08-25T12:47:07.98,4th Aug'26,258.82,-58.68,133.78,0.42,132.23,-2.4,4.09,0.43,4.73,1.83,66.95,32.54,56.77,42.44,56.02,42.37,48.24,42.01,2790
2026-08-25T12:47:07.98,3rd Aug'26,610.26,90.21,133.31,62.36,135.36,28.25,4.44,0.32,8.53,1.4,66.97,32.46,56.65,42.49,56.5,41.74,48.01,42.21,2791
2026-08-25T12:47:07.98,31st Jul'26,353.49,423.43,82.06,26.6,105.65,11.2,2.55,0.65,5.46,1.55,50.45,48.8,44.7,54.47,50.41,47.72,44.66,45.45,2783
2026-08-25T12:47:07.98,30th Jul'26,66.67,-76.77,64.8,-10.92,95.08,-9.2,2.3,0.68,1.87,2.8,41.49,57.9,39.01,60.2,47.88,50.36,43.28,46.88,2784
2026-08-25T12:47:07.98,29th Jul'26,286.96,417.55,72.88,39.29,104.64,10.15,2.09,0.65,4.75,1.66,46.65,52.88,41.79,57.34,50.29,48.06,44.2,45.97,2778
2026-08-25T12:47:07.98,28th Jul'26,55.45,-87.41,52.32,-23.85,95.28,-14.89,1.84,0.72,2.02,3.64,35.21,64.22,34.05,65.08,47.98,50.36,42.01,48.09,2778
2026-08-25T12:47:07.98,27th Jul'26,402.44,119.51,68.67,52.75,111.51,20.57,2.41,0.76,5.93,1.47,42.56,56.9,40.33,58.73,51.91,46.55,43.85,46.3,2782
2026-08-25T12:47:07.98,24th Jul'26,188.89,51.11,44.84,-0.22,92.54,0.74,1.22,1.58,3.06,1.62,28.13,71.33,30.69,68.44,47.33,51.15,41.53,48.52,2776
2026-08-25T12:47:07.98,23rd Jul'26,125.0,77.63,44.96,-28.22,91.91,-14.9,1.23,1.05,2.53,2.02,26.6,72.93,30.75,68.39,47.17,51.32,42.01,47.92,2771
2026-08-25T12:47:07.98,22nd Jul'26,71.6,-77.01,62.57,-36.19,108.0,-16.35,1.84,0.97,2.09,2.92,33.3,66.09,38.17,61.0,51.15,47.37,43.18,46.68,2772
2026-08-25T12:47:07.98,21st Jul'26,311.43,28.98,98.2,15.44,128.98,0.9,2.16,0.87,3.93,1.26,50.94,48.67,49.13,50.04,55.56,43.07,46.1,43.76,2772
2026-08-25T12:47:07.98,20th Jul'26,234.88,369.77,85.13,16.09,127.81,8.77,1.73,0.9,3.64,1.55,46.19,53.41,45.65,53.63,55.4,43.34,45.04,44.79,2771
2026-08-25T12:47:07.98,17th Jul'26,49.37,-66.6,73.27,-7.36,117.42,-6.99,0.83,1.05,1.41,2.85,39.29,60.38,41.96,57.28,53.3,45.4,43.99,45.83,2769
2026-08-25T12:47:07.98,16th Jul'26,144.68,-40.52,79.05,-9.29,126.32,-3.79,2.09,0.61,2.45,1.7,42.57,57.07,43.83,55.45,55.05,43.58,44.16,45.53,2772
2026-08-25T12:47:07.98,15th Jul'26,243.24,110.81,87.13,11.98,131.53,8.67,2.46,0.69,3.25,1.34,43.46,56.11,46.24,53.07,56.07,42.63,44.69,45.09,2768
2026-08-25T12:47:07.98,14th Jul'26,115.38,-77.69,77.85,-35.33,120.97,-18.19,2.06,0.8,2.17,1.88,39.73,59.84,43.49,55.86,54.05,44.68,43.85,45.95,2764
2026-08-25T12:47:07.98,13th Jul'26,475.0,-33.94,120.32,5.08,147.47,8.22,3.28,0.58,5.49,1.15,56.62,42.87,54.28,45.11,58.86,39.91,46.7,43.09,2771
2026-08-25T12:47:07.98,10th Jul'26,882.35,18.25,114.4,48.59,136.4,29.0,3.08,0.51,5.43,0.62,56.18,43.32,52.95,46.29,57.01,41.8,45.53,44.3,2761
2026-08-25T12:47:07.98,9th Jul'26,746.15,3466.98,76.95,46.33,105.65,23.09,1.88,0.76,7.02,0.94,37.75,61.71,43.14,56.06,50.74,48.03,43.25,46.36,2763
2026-08-25T12:47:07.98,8th Jul'26,21.03,-60.69,52.56,-58.65,85.89,-35.13,1.81,0.98,1.49,7.06,23.25,76.24,34.19,65.05,45.64,53.13,40.46,49.19,2761
2026-08-25T12:47:07.98,7th Jul'26,52.87,-75.84,127.28,-20.55,132.37,-8.92,3.01,0.4,1.67,3.15,50.58,48.95,55.58,43.66,56.26,42.51,45.91,43.77,2762
2026-08-25T12:47:07.98,6th Jul'26,205.26,2.63,159.74,-7.08,145.07,-3.67,4.33,0.43,4.22,2.06,55.34,44.19,61.01,38.19,58.45,40.29,47.0,42.6,2770
2026-08-25T12:47:07.98,3rd Jul'26,214.89,-52.56,172.39,-3.6,150.83,5.18,4.24,0.36,3.66,1.7,58.07,41.38,62.85,36.46,59.41,39.39,46.92,42.76,2762
2026-08-25T12:47:07.98,2nd Jul'26,452.94,72.55,178.84,26.69,143.52,13.52,3.34,0.54,5.58,1.23,55.55,44.02,63.74,35.64,58.23,40.57,46.95,42.78,2758
2026-08-25T12:47:07.98,1st Jul'26,262.5,-18.47,141.29,6.73,126.32,7.99,3.45,1.16,4.57,1.74,44.63,55.01,58.24,41.22,53.63,42.45,44.01,45.75,2756
2026-08-25T12:47:07.98,30th Jun'26,347.37,317.67,132.51,14.81,117.11,4.75,3.56,1.45,4.8,1.38,38.69,61.09,56.76,42.84,51.78,44.22,43.49,46.29,2750
2026-08-25T12:47:07.98,29th Jun'26,78.7,14.48,115.19,-24.29,111.75,-14.32,2.9,1.12,3.08,3.91,35.14,64.64,53.3,46.27,50.65,45.33,42.72,47.03,2760
2026-08-25T12:47:07.98,25th Jun'26,73.03,-56.49,151.84,-23.2,130.28,-13.78,2.51,0.4,2.37,3.24,46.54,53.17,60.01,39.52,54.33,41.7,43.27,46.4,2748
2026-08-25T12:47:07.98,24th Jun'26,167.86,83.74,197.5,2.64,151.05,0.32,2.55,0.58,3.42,2.04,61.48,38.12,66.1,33.47,57.8,38.27,45.03,44.6,2749
2026-08-25T12:47:07.98,23rd Jun'26,91.36,-86.02,191.99,-25.26,150.38,-20.63,3.68,0.33,2.7,2.95,64.21,35.39,65.49,34.11,57.76,38.41,44.24,45.48,2744
2026-08-25T12:47:07.98,22nd Jun'26,547.22,29.97,257.16,16.32,189.29,12.55,4.5,0.33,7.15,1.31,76.82,22.67,71.64,27.86,62.82,33.19,46.06,43.6,2757
2026-08-25T12:47:07.98,19th Jun'26,481.82,-24.91,221.15,-5.27,168.29,-2.57,3.64,0.66,5.79,1.2,75.98,23.58,68.49,30.97,60.26,35.81,44.0,45.67,2748
2026-08-25T12:47:07.98,18th Jun'26,641.67,35.32,233.74,14.51,172.91,5.33,4.08,0.18,5.61,0.87,76.67,22.9,69.6,29.78,60.87,35.2,43.54,46.12,2747
2026-08-25T12:47:07.98,17th Jun'26,474.19,25.52,203.89,2.68,164.16,2.89,2.55,0.44,5.35,1.13,75.82,23.93,66.75,32.74,59.72,36.38,42.57,46.9,2746
2026-08-25T12:47:07.98,16th Jun'26,377.78,-68.52,198.47,15.18,159.49,3.86,2.37,0.36,4.95,1.31,74.16,25.55,66.16,33.33,59.02,37.01,41.92,47.56,2748
2026-08-25T12:47:07.98,15th Jun'26,937.04,-47.94,173.35,89.1,154.04,45.53,3.34,0.25,9.19,0.98,73.16,26.44,63.09,36.4,58.19,37.78,40.86,48.67,2753
2026-08-25T12:47:07.98,12th Jun'26,1963.16,3863.36,91.06,141.39,105.38,66.48,1.68,0.51,13.59,0.69,54.48,45.37,47.49,52.15,49.27,46.76,36.99,52.59,2744
2026-08-25T12:47:07.98,11th Jun'26,49.53,-3.94,37.74,-26.07,63.3,-25.94,1.17,1.71,1.93,3.9,23.89,75.93,27.28,72.28,37.24,58.83,32.39,57.15,2742
2026-08-25T12:47:07.98,10th Jun'26,52.34,-89.58,51.08,-26.93,85.48,-27.43,2.26,0.77,2.44,4.66,29.12,70.7,33.67,65.93,44.21,51.71,35.09,54.41,2744
2026-08-25T12:47:07.98,9th Jun'26,502.27,1487.83,69.94,59.73,117.8,30.35,1.97,0.84,8.06,1.6,37.64,62.22,40.99,58.61,51.9,44.06,36.69,52.81,2742
2026-08-25T12:47:07.98,8th Jun'26,33.33,-82.67,44.05,-37.54,90.73,-41.74,2.15,1.35,2.4,7.21,24.46,75.28,30.47,69.17,45.61,50.27,33.82,55.66,2747
2026-08-25T12:47:07.98,5th Jun'26,198.41,-50.09,70.51,2.26,155.69,0.96,2.59,0.62,4.56,2.3,39.25,60.39,41.22,58.45,58.38,37.5,36.92,52.51,2744
2026-08-25T12:47:07.98,4th Jun'26,397.56,197.17,68.93,20.99,154.0,2.38,2.62,0.76,5.93,1.49,39.17,60.47,40.63,58.94,58.14,37.75,36.66,52.75,2747
2026-08-25T12:47:07.98,3rd Jun'26,133.78,-60.75,57.04,-10.62,150.48,-13.36,2.04,0.98,3.61,2.7,37.19,62.48,36.17,63.42,57.56,38.25,35.3,54.06,2745
2026-08-25T12:47:07.98,2nd Jun'26,340.82,536.79,63.81,23.58,173.67,6.96,1.78,1.09,6.08,1.78,41.66,57.94,38.78,60.78,60.78,35.0,35.47,53.86,2746
2026-08-25T12:47:07.98,1st Jun'26,53.02,-33.91,51.52,-35.51,162.15,-28.72,2.51,0.84,4.15,7.82,36.68,62.88,33.88,65.76,59.24,36.54,34.42,54.91,2748
2026-08-25T12:47:07.98,29th May'26,82.42,-71.74,80.18,-34.6,228.7,-26.76,4.42,0.95,4.97,6.02,51.37,48.3,44.32,55.28,66.63,29.13,36.47,52.72,2739
2026-08-25T12:47:07.98,27th May'26,291.67,38.38,122.71,7.04,313.41,1.15,3.84,0.33,6.39,2.19,66.5,33.25,54.88,44.72,72.6,23.16,38.55,50.57,2737
2026-08-25T12:47:07.98,26th May'26,210.77,-52.41,114.47,6.92,308.89,-3.38,2.99,0.15,5.0,2.37,64.77,34.94,53.16,46.44,72.29,23.4,37.68,51.44,2739
2026-08-25T12:47:07.98,25th May'26,391.07,131.75,106.72,65.86,317.3,33.44,2.91,0.36,7.97,2.04,66.67,33.12,51.42,48.18,72.74,22.93,37.01,52.11,2748
2026-08-25T12:47:07.98,22nd May'26,187.72,-49.7,64.34,5.51,239.12,6.94,2.27,0.29,3.92,2.09,50.6,49.21,39.08,60.74,67.54,28.25,33.99,55.14,2733
2026-08-25T12:47:07.98,21st May'26,373.17,38.78,61.16,20.06,223.79,4.11,2.71,0.29,5.61,1.5,41.66,58.08,37.85,61.89,66.18,29.57,33.49,55.59,2729
2026-08-25T12:47:07.98,20th May'26,268.89,-37.7,50.8,8.14,214.8,3.45,1.65,0.62,4.43,1.65,30.37,69.41,33.59,66.12,65.31,30.41,32.05,57.01,2733
2026-08-25T12:47:07.98,19th May'26,431.58,916.12,47.03,33.83,207.77,18.05,1.5,0.37,6.01,1.39,25.16,74.65,31.87,67.77,64.62,31.1,31.94,57.14,2730
2026-08-25T12:47:07.98,18th May'26,41.15,-40.24,35.1,-29.2,175.03,-29.07,1.2,1.09,2.88,7.01,18.72,81.09,25.15,71.64,60.88,34.78,29.96,59.12,2740
2026-08-25T12:47:07.98,15th May'26,71.3,-54.56,49.6,-17.29,248.66,-7.34,2.16,0.44,3.0,4.21,24.87,74.95,32.05,64.62,68.13,27.4,33.41,55.64,2730
2026-08-25T12:47:07.98,14th May'26,156.06,-31.78,60.0,3.53,268.12,1.02,1.9,0.88,3.77,2.41,29.66,70.08,36.21,60.35,69.53,25.93,34.16,54.79,2734
2026-08-25T12:47:07.98,13th May'26,231.94,3075.43,57.8,6.04,264.76,15.11,1.39,0.95,6.12,2.64,27.72,72.06,35.41,61.26,69.32,26.18,32.99,55.95,2731
2026-08-25T12:47:07.98,12th May'26,7.3,-87.39,54.63,-63.32,230.25,-45.82,1.35,0.73,1.54,21.05,24.01,75.73,34.15,62.52,66.58,28.92,31.95,56.95,2732
2026-08-25T12:47:07.98,11th May'26,56.4,-77.08,148.59,-53.05,421.51,-29.75,2.92,0.0,3.54,6.27,50.26,49.49,57.73,38.85,77.11,18.29,38.3,50.51,2744
2026-08-25T12:47:07.98,8th May'26,275.0,-80.96,317.72,-26.5,607.05,-13.55,5.01,0.07,5.63,2.05,73.24,26.47,73.42,23.11,81.9,13.49,41.76,46.98,2735
2026-08-25T12:47:07.98,7th May'26,1438.89,99.33,433.33,17.99,704.63,25.56,5.34,0.15,9.48,0.66,78.08,21.77,78.49,18.11,83.53,11.86,41.71,47.05,2733
2026-08-25T12:47:07.98,6th May'26,725.0,172.56,367.08,55.51,560.91,59.47,3.7,0.15,8.5,1.17,70.44,29.38,75.97,20.7,80.95,14.43,39.34,49.49,2730
2026-08-25T12:47:07.98,5th May'26,264.0,-41.85,235.5,-25.27,352.35,-2.84,2.67,0.18,4.84,1.83,50.11,49.71,67.8,28.79,74.21,21.06,35.46,53.3,2730
2026-08-25T12:47:07.98,4th May'26,401.75,273.85,314.24,-2.98,358.88,18.22,3.39,0.22,8.35,2.08,49.87,46.92,73.26,23.31,74.5,20.76,34.66,54.14,2741
2026-08-24T19:31:42.25,30th Apr'26,110.94,-52.9,326.37,-41.15,307.49,-11.26,1.74,0.25,2.58,2.32,38.47,58.08,73.74,22.59,71.59,23.28,32.44,56.08,2753
2026-08-21T19:30:09.278,29th Apr'26,235.56,-13.77,551.35,-16.65,345.73,6.25,3.12,0.11,3.85,1.63,50.04,46.48,81.48,14.78,73.57,21.28,33.59,54.87,2754
2026-08-21T09:05:29.261,28th Apr'26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
2026-08-20T05:25:05.611,27th Apr'26,860.61,2125.71,983.81,33.57,340.33,46.75,2.73,0.18,10.19,1.18,59.51,36.94,87.16,8.86,73.24,21.52,32.35,56.1,2788
2026-08-19T08:34:07.072,24th Apr'26,39.86,-80.91,762.34,-50.12,236.03,-27.64,1.81,0.15,1.99,4.99,43.69,52.8,84.92,11.14,66.58,28.21,29.48,58.99,2765
2026-08-18T04:16:03.202,23rd Apr'26,208.77,-54.17,1533.95,-25.86,327.12,-25.1,2.0,0.07,4.32,2.07,68.25,28.08,90.17,5.88,72.64,22.21,31.86,56.49,2756
2026-08-17T08:41:16.821,22nd Apr'26,455.56,32.87,2068.03,-5.14,436.55,-2.26,2.47,0.11,5.95,1.31,80.58,15.86,91.58,4.43,77.17,17.68,32.49,55.72,2755
2026-07-13T21:20:55.07,17th Mar'26,307.32,893.29,12.49,25.53,17.84,13.69,0.42,8.99,4.76,1.55,17.8,81.71,11.0,88.06,14.89,83.48,15.31,75.81,2646
2026-06-28T19:58:41.081,20th Mar'26,307.89,3605.35,19.64,40.88,19.02,20.01,0.49,5.93,4.42,1.44,26.3,73.32,16.29,82.92,15.72,82.65,15.19,76.08,2646
2026-06-28T19:58:41.081,4th Mar'26,18.6,-5.23,15.59,-33.82,24.44,-24.61,0.45,16.74,2.31,12.42,11.02,88.38,13.37,85.76,19.35,79.17,18.44,72.7,2641
2026-05-31T13:44:20.566,21st Apr'26,345.24,133.54,2148.31,-5.23,446.04,35.59,2.71,0.04,5.24,1.52,84.35,12.08,91.65,4.27,77.4,17.35,31.63,56.36,2766
2026-05-31T13:44:20.566,20th Apr'26,132.1,-89.27,2039.2,-12.55,321.02,-14.32,3.37,0.11,3.97,3.0,89.77,9.86,94.48,4.63,74.72,23.28,30.76,60.3,2698
2026-05-31T13:44:20.566,17th Apr'26,1891.67,133.68,2903.41,22.5,391.9,31.7,3.31,0.04,8.53,0.45,95.72,4.06,96.02,3.31,78.2,19.95,31.23,59.9,2661
2026-05-31T13:44:20.566,16th Apr'26,814.29,-78.8,2349.07,6.82,297.26,27.03,2.78,0.04,6.42,0.79,95.23,4.47,95.3,4.06,73.48,24.72,29.08,62.1,2662
2026-05-31T13:44:20.566,15th Apr'26,3841.67,1659.54,2200.0,121.65,233.72,109.63,2.59,0.04,17.31,0.45,96.58,3.08,95.01,4.32,68.72,29.4,26.92,64.18,2663
2026-05-31T13:44:20.566,13th Apr'26,202.99,-88.44,949.21,-9.8,110.46,-14.32,1.53,0.34,5.07,2.5,93.63,6.0,89.83,9.46,51.53,46.65,21.83,69.34,2684
2026-05-31T13:44:20.566,10th Apr'26,2221.43,598.16,1111.47,85.24,130.11,78.95,1.39,0.08,11.68,0.53,95.64,3.83,90.99,8.19,55.5,42.66,22.19,68.87,2663
2026-05-31T13:44:20.566,9th Apr'26,329.55,-94.0,599.74,-14.47,72.76,4.66,1.12,0.08,5.44,1.65,93.7,5.85,85.0,14.17,41.36,56.84,19.5,71.58,2667
2026-05-31T13:44:20.566,8th Apr'26,5490.0,339.2,700.61,514.03,69.28,133.39,1.16,0.19,41.2,0.75,94.45,5.07,86.75,12.38,40.19,58.01,19.29,71.74,2665
2026-05-31T13:44:20.566,7th Apr'26,1256.25,-29.99,114.26,41.02,29.78,22.26,0.56,0.41,7.54,0.6,82.11,17.29,52.87,46.27,22.53,75.67,15.26,75.78,2667
2026-05-31T13:44:20.566,6th Apr'26,1472.73,134.3,80.52,77.23,24.41,26.87,0.67,1.16,12.08,0.82,78.01,21.43,44.2,54.9,19.27,78.94,14.54,76.52,2683
2026-05-31T13:44:20.566,2nd Apr'26,730.56,-91.98,45.37,52.8,19.17,12.12,0.53,3.19,9.87,1.35,52.03,47.45,30.93,68.17,15.8,82.43,13.36,77.7,2664
2026-05-31T13:44:20.566,1st Apr'26,9757.14,212061.13,29.75,184.63,17.13,49.7,0.72,1.99,51.41,0.53,41.48,58.07,22.73,76.4,14.38,83.93,13.62,77.49,2657
2026-05-31T13:44:20.566,30th Mar'26,4.67,-20.79,10.69,-32.22,11.58,-18.46,0.49,34.23,1.64,35.2,10.61,88.98,9.57,89.5,10.2,88.08,11.58,79.6,2676
2026-05-31T13:44:20.566,27th Mar'26,5.58,-99.24,15.5,-42.43,14.03,-24.13,0.34,20.26,1.69,30.4,19.25,80.34,13.3,85.76,12.09,86.18,13.18,77.89,2655
2026-05-31T13:44:20.566,25th Mar'26,729.41,15.06,26.93,81.23,18.49,30.82,0.45,3.43,9.36,1.28,43.49,56.17,21.05,78.16,15.35,83.03,14.9,76.27,2651
2026-05-31T13:44:20.566,24th Mar'26,633.96,81610.69,14.82,79.8,14.09,32.86,0.26,11.06,12.68,2.0,18.75,80.83,12.79,86.34,12.15,86.23,13.21,77.96,2650
2026-05-31T13:44:20.566,23rd Mar'26,1.03,-99.61,8.53,-57.34,10.75,-44.04,0.49,26.86,0.45,43.72,8.24,91.31,7.79,91.38,9.55,88.87,11.8,79.47,2669
2026-05-31T13:44:20.566,19th Mar'26,8.31,-99.58,14.03,-41.47,15.89,-33.14,0.3,7.97,1.1,13.18,18.54,80.97,12.2,86.93,13.48,84.86,14.54,76.66,2648
2026-05-31T13:44:20.566,18th Mar'26,1978.95,543.94,23.96,91.19,23.81,32.77,0.34,2.8,14.2,0.72,40.46,59.16,19.15,79.94,18.93,79.49,17.08,74.16,2647
2026-05-31T13:44:20.566,16th Mar'26,31.22,286.74,10.28,-22.08,15.95,-10.29,0.45,21.75,2.21,7.09,12.34,87.18,9.22,89.76,13.54,84.85,14.81,76.34,2667
2026-05-31T13:44:20.566,13th Mar'26,7.76,-93.73,12.81,-44.96,17.46,-31.2,0.45,13.71,1.28,16.55,14.2,85.15,11.22,87.57,14.62,83.72,14.92,76.12,2647
2026-05-31T13:44:20.566,12th Mar'26,122.39,-21.49,23.41,5.73,25.52,-0.94,0.72,8.47,3.1,2.53,26.05,73.27,18.75,80.11,20.0,78.37,17.39,73.65,2645
2026-05-31T13:44:20.566,11th Mar'26,158.82,-84.61,22.17,4.67,25.78,-5.72,0.95,2.91,4.08,2.57,25.67,73.84,17.96,81.02,20.19,78.3,17.73,73.35,2645
2026-05-31T13:44:20.566,10th Mar'26,1035.48,9245.24,21.17,47.21,27.34,38.59,0.79,3.74,12.14,1.17,23.26,76.13,17.28,81.66,21.14,77.34,18.0,73.15,2644
2026-05-31T13:44:20.566,9th Mar'26,11.11,-91.44,14.66,-28.02,19.94,-25.89,0.49,22.01,1.54,13.86,10.85,88.58,12.65,86.33,16.37,82.13,16.37,74.8,2663
2026-05-31T13:44:20.566,6th Mar'26,140.98,-67.39,20.16,-4.23,26.72,-3.42,0.83,4.96,3.25,2.31,16.91,82.48,16.61,82.41,20.77,77.75,18.73,72.38,2643
2026-05-31T13:44:20.566,5th Mar'26,432.35,2224.78,21.0,35.06,27.61,13.15,0.91,8.33,5.57,1.29,17.27,82.13,17.19,81.86,21.32,77.21,20.11,71.07,2641
2026-05-31T13:44:20.566,2nd Mar'26,19.63,-73.53,23.77,-45.97,32.61,-30.49,1.02,18.03,2.79,14.19,16.98,82.45,19.05,80.16,24.25,74.36,21.35,69.92,2656
2026-05-31T13:44:20.566,27th Feb'26,73.81,-69.99,43.6,-30.6,46.61,-17.35,1.56,7.1,2.35,3.19,29.28,70.15,30.16,69.16,31.33,67.22,25.37,65.93,2633
2026-05-31T13:44:20.566,26th Feb'26,248.65,138.7,62.95,4.92,56.51,7.34,2.13,4.63,3.49,1.4,38.19,61.12,38.38,60.97,35.57,62.95,27.98,63.36,2634
2026-05-31T13:44:20.566,25th Feb'26,104.17,274.44,60.04,9.75,52.68,7.53,2.54,6.68,2.85,2.73,31.83,67.53,37.26,62.06,33.95,64.45,27.91,63.39,2633
2026-05-31T13:44:20.566,24th Feb'26,27.07,-74.96,54.49,-29.15,48.88,-15.77,1.75,8.25,1.37,5.06,25.33,74.13,35.07,64.36,32.33,66.15,26.36,65.01,2629
2026-05-31T13:44:20.566,23rd Feb'26,106.33,-20.63,77.41,-7.97,58.36,5.8,2.46,4.04,3.17,2.98,30.0,69.4,43.37,56.03,36.27,62.15,28.33,63.13,2647
2026-05-31T13:44:20.566,20th Feb'26,150.0,101.82,83.84,0.0,54.82,0.62,1.03,3.99,2.62,1.75,27.17,72.23,45.33,54.07,34.8,63.49,27.93,63.45,2632
2026-05-31T13:44:20.566,19th Feb'26,74.32,-70.27,84.04,-43.6,54.54,-28.53,1.86,2.93,2.09,2.81,25.96,73.47,45.42,54.05,34.7,63.63,27.37,64.04,2631
2026-05-31T13:44:20.566,18th Feb'26,250.0,-28.85,149.0,7.51,76.31,12.42,1.86,1.52,3.42,1.37,44.24,55.31,59.57,39.98,42.53,55.72,30.73,60.75,2629
2026-05-31T13:44:20.566,17th Feb'26,351.35,629.32,138.38,16.91,67.77,18.78,1.94,1.87,4.95,1.41,38.79,60.72,57.78,41.76,39.7,58.58,30.0,61.52,2627
2026-05-31T13:44:20.566,16th Feb'26,46.9,64.98,118.24,-13.3,57.36,-7.1,1.44,3.98,2.57,5.49,33.66,66.04,53.99,45.66,35.86,62.51,29.23,62.4,2641
2026-05-31T13:44:20.566,13th Feb'26,26.56,-59.16,136.44,-43.62,61.55,-31.11,1.07,3.7,1.95,7.33,40.4,59.44,57.57,42.2,37.5,60.93,28.96,62.76,2621
2026-05-31T13:44:20.566,12th Feb'26,65.04,-55.53,242.15,-17.34,89.29,-17.64,2.25,1.79,3.05,4.69,65.75,34.06,70.56,29.14,46.41,51.98,32.07,59.61,2622
2026-05-31T13:44:20.566,11th Feb'26,146.25,-60.34,292.49,-9.39,108.32,-0.38,2.29,0.88,4.46,3.05,76.71,23.07,74.27,25.39,51.12,47.2,33.44,58.25,2623
2026-05-31T13:44:20.566,10th Feb'26,376.6,-74.09,323.18,23.11,108.74,21.43,2.44,0.38,6.76,1.79,81.26,18.66,76.11,23.55,51.26,47.14,32.67,59.08,2620
2026-05-31T13:44:20.566,9th Feb'26,1222.22,1355.03,260.71,102.5,89.61,81.0,2.09,1.29,16.69,1.37,78.15,21.78,72.0,27.62,46.47,51.86,31.9,59.86,2636
2026-05-31T13:44:20.566,6th Feb'26,85.57,9.73,129.01,-1.63,49.28,-2.42,0.84,1.91,3.16,3.7,66.83,32.9,56.12,43.5,32.44,65.84,28.59,63.1,2623
2026-05-31T13:44:20.566,5th Feb'26,77.98,-81.52,131.27,-13.91,50.5,-10.04,0.99,1.41,3.24,4.16,71.82,28.07,56.52,43.06,32.91,65.18,28.79,62.93,2622
2026-05-31T13:44:20.566,4th Feb'26,422.06,-82.71,152.32,59.98,56.14,31.54,1.11,1.3,10.94,2.59,80.21,19.63,60.05,39.42,35.23,62.75,29.43,62.22,2623
2026-05-31T13:44:20.566,3rd Feb'26,2441.67,2640.09,95.21,290.34,42.67,102.04,2.36,1.6,22.34,0.92,74.53,25.2,48.53,50.97,29.32,68.7,28.9,62.75,2623
