Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-08-24T10:05:14.158,16th Jul'26,147.83,-40.21,79.87,-9.63,127.86,-3.4,2.15,0.62,2.48,1.68,42.77,56.87,44.08,55.19,55.34,43.28,44.37,45.46,2745
2026-08-24T10:05:14.158,15th Jul'26,247.22,114.8,88.37,11.92,132.59,8.28,2.52,0.69,3.25,1.31,43.82,55.75,46.59,52.72,56.26,42.43,44.95,44.98,2741
2026-08-24T10:05:14.158,14th Jul'26,115.09,-77.75,78.95,-35.02,122.29,-18.0,2.12,0.8,2.23,1.94,40.07,59.5,43.83,55.52,54.31,44.41,44.08,45.84,2738
2026-08-24T10:05:14.158,13th Jul'26,463.64,-29.38,121.1,5.11,147.77,8.21,3.31,0.73,5.56,1.2,56.72,42.77,54.43,44.95,58.9,39.86,46.88,43.1,2752
2026-08-24T10:05:14.158,10th Jul'26,882.35,14.89,115.57,49.37,137.64,29.15,3.11,0.51,5.48,0.62,56.34,43.14,53.2,46.03,57.22,41.57,45.81,44.13,2735
2026-08-24T10:05:14.158,9th Jul'26,768.0,3447.43,77.39,46.37,106.49,23.34,1.9,0.77,7.02,0.91,37.94,61.51,43.27,55.92,50.95,47.84,43.49,46.27,2736
2026-08-24T10:05:14.158,8th Jul'26,21.76,-58.84,52.82,-58.86,86.34,-35.1,1.83,0.99,1.54,7.06,23.33,76.16,34.3,64.94,45.78,53.02,40.69,49.1,2735
2026-08-24T10:05:14.158,7th Jul'26,52.27,-76.57,128.45,-20.77,133.02,-8.72,3.03,0.4,1.68,3.22,50.75,48.78,55.8,43.44,56.42,42.41,46.14,43.73,2735
2026-08-24T10:05:14.158,6th Jul'26,201.72,5.86,160.9,-7.14,144.55,-3.6,4.36,0.58,4.25,2.11,55.47,44.06,61.18,38.02,58.38,40.39,47.15,42.64,2751
2026-08-24T10:05:14.158,3rd Jul'26,210.42,-53.54,174.44,-3.03,151.3,5.01,4.28,0.37,3.69,1.75,58.26,41.19,63.12,36.18,59.5,39.33,47.15,42.65,2736
2026-08-24T10:05:14.158,2nd Jul'26,447.06,70.31,179.69,26.45,143.99,13.86,3.37,0.55,5.57,1.25,55.68,43.88,63.85,35.53,58.39,40.55,47.11,42.82,2730
2026-08-24T10:05:14.158,1st Jul'26,266.67,-10.43,142.54,6.97,126.55,7.72,3.48,1.14,4.69,1.76,44.78,54.86,58.45,41.0,53.79,42.51,44.23,45.69,2729
2026-08-24T10:05:14.158,30th Jun'26,327.5,282.08,133.28,14.8,117.41,4.62,3.6,1.43,4.81,1.47,38.69,61.09,56.9,42.69,51.98,44.27,43.65,46.33,2724
2026-08-24T10:05:14.158,29th Jun'26,79.25,20.11,115.39,-23.99,111.47,-13.99,2.92,1.24,3.06,3.87,35.28,64.5,53.34,46.22,50.71,45.49,42.83,47.1,2741
2026-08-24T10:05:14.158,25th Jun'26,71.11,-57.64,152.61,-23.57,130.63,-13.88,2.54,0.4,2.35,3.31,46.49,53.22,60.13,39.4,54.54,41.75,43.44,46.42,2721
2026-08-24T10:05:14.158,24th Jun'26,167.86,83.95,199.12,2.85,151.54,0.16,2.57,0.59,3.45,2.06,61.46,38.13,66.27,33.28,58.01,38.28,45.15,44.64,2722
2026-08-24T10:05:14.158,23rd Jun'26,91.25,-86.5,193.5,-25.94,151.2,-20.52,3.75,0.33,2.68,2.94,64.41,35.18,65.66,33.93,57.98,38.35,44.34,45.48,2720
2026-08-24T10:05:14.158,22nd Jun'26,544.44,35.27,259.37,16.3,188.29,12.41,4.53,0.37,7.16,1.31,76.92,22.57,71.8,27.68,62.86,33.38,46.17,43.68,2738
2026-08-24T10:05:14.158,19th Jun'26,484.85,-27.59,224.58,-4.51,169.17,-2.59,3.67,0.63,5.88,1.21,76.19,23.37,68.81,30.64,60.47,35.75,44.16,45.59,2722
2026-08-24T10:05:14.158,18th Jun'26,669.57,39.49,235.19,14.49,173.67,5.54,4.11,0.18,5.66,0.85,76.78,22.78,69.73,29.65,61.06,35.16,43.68,46.07,2722
2026-08-24T10:05:14.158,17th Jun'26,480.0,26.13,205.42,2.37,164.55,2.75,2.57,0.44,5.29,1.1,75.99,23.75,66.91,32.57,59.89,36.4,42.79,46.8,2720
2026-08-24T10:05:14.158,16th Jun'26,380.56,-71.31,200.55,15.2,160.08,4.06,2.39,0.37,5.03,1.32,74.43,25.28,66.39,33.1,59.22,36.99,42.14,47.47,2722
2026-08-24T10:05:14.158,15th Jun'26,933.33,-40.43,174.19,90.27,153.28,45.32,3.37,0.33,9.22,0.99,73.26,26.34,63.2,36.28,58.19,37.97,40.93,48.76,2734
2026-08-24T10:05:14.158,12th Jun'26,1952.63,3805.26,91.37,141.16,105.58,67.41,1.69,0.52,13.66,0.7,54.6,45.25,47.57,52.06,49.45,46.83,37.15,52.61,2716
2026-08-24T10:05:14.158,11th Jun'26,50.0,-3.85,37.89,-26.37,63.03,-26.34,1.18,1.73,1.95,3.9,23.98,75.84,27.37,72.23,37.24,59.08,32.49,57.24,2715
2026-08-24T10:05:14.158,10th Jun'26,52.38,-89.95,51.4,-26.88,85.64,-27.39,2.28,0.77,2.43,4.64,29.26,70.56,33.82,65.81,44.35,51.79,35.19,54.47,2717
2026-08-24T10:05:14.158,9th Jun'26,521.43,1497.93,70.45,59.78,118.05,30.03,1.99,0.85,8.07,1.55,37.86,61.99,41.18,58.45,52.04,44.09,36.83,52.78,2715
2026-08-24T10:05:14.158,8th Jun'26,34.54,-82.59,44.24,-37.12,90.62,-41.52,2.16,1.36,2.46,7.11,24.56,75.18,30.57,69.1,45.67,50.4,33.87,55.76,2728
2026-08-24T10:05:14.158,5th Jun'26,205.08,-49.7,70.55,2.59,155.83,0.65,2.57,0.63,4.45,2.17,39.24,60.39,41.23,58.44,58.51,37.55,36.96,52.59,2719
2026-08-24T10:05:14.158,4th Jun'26,407.69,205.77,68.68,21.24,154.68,2.4,2.61,0.77,5.84,1.43,39.18,60.46,40.54,59.02,58.32,37.71,36.68,52.81,2721
2026-08-24T10:05:14.158,3rd Jun'26,133.33,-59.35,56.71,-11.0,151.11,-13.47,2.02,0.99,3.53,2.65,37.26,62.41,36.04,63.55,57.74,38.21,35.38,54.06,2719
2026-08-24T10:05:14.158,2nd Jun'26,328.0,520.22,63.76,23.85,174.63,7.03,1.77,1.1,6.03,1.84,41.69,57.87,38.78,60.82,61.04,34.95,35.54,53.94,2718
2026-08-24T10:05:14.158,1st Jun'26,52.38,-33.85,51.36,-35.56,162.0,-28.83,2.53,0.88,4.03,7.69,36.7,62.86,33.81,65.82,59.34,36.63,34.51,54.98,2730
2026-08-24T10:05:14.158,29th May'26,81.93,-70.77,80.19,-35.02,230.75,-26.13,4.42,0.96,5.01,6.12,51.44,48.23,44.32,55.27,66.96,29.02,36.62,52.73,2712
2026-08-24T10:05:14.158,27th May'26,280.33,31.8,123.41,7.43,313.02,1.15,3.87,0.33,6.31,2.25,66.49,33.25,55.06,44.61,72.77,23.25,38.71,50.59,2710
2026-08-24T10:05:14.158,26th May'26,212.7,-51.84,114.69,7.14,308.48,-3.41,3.02,0.15,4.94,2.32,64.79,34.92,53.24,46.42,72.46,23.49,37.83,51.47,2712
2026-08-24T10:05:14.158,25th May'26,387.27,139.74,106.3,65.85,313.43,32.67,2.93,0.4,7.81,2.02,66.64,33.1,51.36,48.31,72.73,23.2,37.13,52.2,2728
2026-08-24T10:05:14.158,22nd May'26,181.03,-53.55,64.29,5.23,239.61,6.8,2.29,0.3,3.88,2.14,50.61,49.21,39.05,60.73,67.71,28.26,34.17,55.08,2707
2026-08-24T10:05:14.158,21st May'26,389.74,45.33,61.28,20.34,224.53,3.78,2.74,0.3,5.63,1.44,41.8,57.94,37.91,61.87,66.42,29.58,33.69,55.57,2701
2026-08-24T10:05:14.158,20th May'26,268.18,-39.5,50.84,7.97,216.32,3.84,1.66,0.63,4.36,1.63,30.41,69.36,33.63,66.15,65.63,30.34,32.19,57.06,2706
2026-08-24T10:05:14.158,19th May'26,443.24,897.3,47.14,34.42,208.44,17.82,1.52,0.37,6.06,1.37,25.24,74.61,31.93,67.74,64.78,31.08,32.11,57.06,2706
2026-08-24T10:05:14.158,18th May'26,43.01,-39.48,34.9,-29.6,174.63,-28.5,1.21,1.14,2.94,6.83,18.99,80.82,25.09,71.9,60.95,34.9,30.01,59.22,2722
2026-08-24T10:05:14.158,15th May'26,71.93,-53.71,49.69,-16.85,248.12,-7.2,2.18,0.44,3.03,4.21,24.94,74.87,32.15,64.71,68.22,27.49,33.52,55.65,2706
2026-08-24T10:05:14.158,14th May'26,153.03,-34.15,59.82,3.56,267.52,1.03,1.92,0.85,3.73,2.44,29.73,70.05,36.23,60.56,69.65,26.03,34.34,54.76,2708
2026-08-24T10:05:14.158,13th May'26,230.99,3220.42,57.67,6.09,264.28,15.0,1.4,0.92,6.06,2.62,27.78,72.0,35.43,61.43,69.41,26.27,33.14,55.93,2707
2026-08-24T10:05:14.158,12th May'26,6.96,-88.01,54.3,-63.51,229.68,-45.95,1.37,0.7,1.48,21.26,23.92,75.82,34.09,62.77,66.65,29.02,32.09,56.93,2705
2026-08-24T10:05:14.158,11th May'26,58.58,-75.66,147.93,-52.98,416.04,-29.2,2.94,0.04,3.63,6.2,50.35,49.43,57.76,39.05,77.1,18.53,38.42,50.57,2725
2026-08-24T10:05:14.158,8th May'26,278.18,-80.96,318.53,-26.35,605.45,-13.32,5.06,0.07,5.65,2.03,73.23,26.51,73.63,23.12,82.05,13.55,41.88,47.01,2708
2026-08-24T10:05:14.158,7th May'26,1455.56,109.75,433.6,18.14,700.93,26.05,5.4,0.15,9.69,0.67,78.08,21.85,78.71,18.15,83.7,11.94,41.85,47.1,2705
2026-08-24T10:05:14.158,6th May'26,696.97,160.7,366.84,56.25,555.84,58.53,3.74,0.15,8.51,1.22,70.49,29.4,76.11,20.75,80.99,14.57,39.46,49.48,2704
2026-08-24T10:05:14.158,5th May'26,265.31,-42.22,234.23,-25.54,351.22,-2.85,2.7,0.19,4.81,1.81,50.07,49.78,67.83,28.96,74.3,21.15,35.5,53.37,2704
2026-08-24T10:05:14.158,4th May'26,391.38,297.05,311.08,-2.36,353.58,17.92,3.42,0.26,8.34,2.13,49.98,47.01,73.23,23.54,74.4,21.04,34.63,54.32,2723
2026-08-24T10:05:14.158,30th Apr'26,108.2,-55.26,323.86,-41.38,307.12,-11.61,1.78,0.26,2.44,2.26,38.5,58.39,73.86,22.81,71.86,23.4,32.65,56.13,2701
2026-08-21T19:30:09.278,29th Apr'26,235.56,-13.77,551.35,-16.65,345.73,6.25,3.12,0.11,3.85,1.63,50.04,46.48,81.48,14.78,73.57,21.28,33.59,54.87,2754
2026-08-21T09:05:29.261,28th Apr'26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
2026-08-20T05:25:05.611,27th Apr'26,860.61,2125.71,983.81,33.57,340.33,46.75,2.73,0.18,10.19,1.18,59.51,36.94,87.16,8.86,73.24,21.52,32.35,56.1,2788
2026-08-19T08:34:07.072,24th Apr'26,39.86,-80.91,762.34,-50.12,236.03,-27.64,1.81,0.15,1.99,4.99,43.69,52.8,84.92,11.14,66.58,28.21,29.48,58.99,2765
2026-08-18T04:16:03.202,23rd Apr'26,208.77,-54.17,1533.95,-25.86,327.12,-25.1,2.0,0.07,4.32,2.07,68.25,28.08,90.17,5.88,72.64,22.21,31.86,56.49,2756
2026-08-17T08:41:16.821,22nd Apr'26,455.56,32.87,2068.03,-5.14,436.55,-2.26,2.47,0.11,5.95,1.31,80.58,15.86,91.58,4.43,77.17,17.68,32.49,55.72,2755
2026-07-13T21:20:55.07,17th Mar'26,307.32,893.29,12.49,25.53,17.84,13.69,0.42,8.99,4.76,1.55,17.8,81.71,11.0,88.06,14.89,83.48,15.31,75.81,2646
2026-06-28T19:58:41.081,20th Mar'26,307.89,3605.35,19.64,40.88,19.02,20.01,0.49,5.93,4.42,1.44,26.3,73.32,16.29,82.92,15.72,82.65,15.19,76.08,2646
2026-06-28T19:58:41.081,4th Mar'26,18.6,-5.23,15.59,-33.82,24.44,-24.61,0.45,16.74,2.31,12.42,11.02,88.38,13.37,85.76,19.35,79.17,18.44,72.7,2641
2026-05-31T13:44:20.566,21st Apr'26,345.24,133.54,2148.31,-5.23,446.04,35.59,2.71,0.04,5.24,1.52,84.35,12.08,91.65,4.27,77.4,17.35,31.63,56.36,2766
2026-05-31T13:44:20.566,20th Apr'26,132.1,-89.27,2039.2,-12.55,321.02,-14.32,3.37,0.11,3.97,3.0,89.77,9.86,94.48,4.63,74.72,23.28,30.76,60.3,2698
2026-05-31T13:44:20.566,17th Apr'26,1891.67,133.68,2903.41,22.5,391.9,31.7,3.31,0.04,8.53,0.45,95.72,4.06,96.02,3.31,78.2,19.95,31.23,59.9,2661
2026-05-31T13:44:20.566,16th Apr'26,814.29,-78.8,2349.07,6.82,297.26,27.03,2.78,0.04,6.42,0.79,95.23,4.47,95.3,4.06,73.48,24.72,29.08,62.1,2662
2026-05-31T13:44:20.566,15th Apr'26,3841.67,1659.54,2200.0,121.65,233.72,109.63,2.59,0.04,17.31,0.45,96.58,3.08,95.01,4.32,68.72,29.4,26.92,64.18,2663
2026-05-31T13:44:20.566,13th Apr'26,202.99,-88.44,949.21,-9.8,110.46,-14.32,1.53,0.34,5.07,2.5,93.63,6.0,89.83,9.46,51.53,46.65,21.83,69.34,2684
2026-05-31T13:44:20.566,10th Apr'26,2221.43,598.16,1111.47,85.24,130.11,78.95,1.39,0.08,11.68,0.53,95.64,3.83,90.99,8.19,55.5,42.66,22.19,68.87,2663
2026-05-31T13:44:20.566,9th Apr'26,329.55,-94.0,599.74,-14.47,72.76,4.66,1.12,0.08,5.44,1.65,93.7,5.85,85.0,14.17,41.36,56.84,19.5,71.58,2667
2026-05-31T13:44:20.566,8th Apr'26,5490.0,339.2,700.61,514.03,69.28,133.39,1.16,0.19,41.2,0.75,94.45,5.07,86.75,12.38,40.19,58.01,19.29,71.74,2665
2026-05-31T13:44:20.566,7th Apr'26,1256.25,-29.99,114.26,41.02,29.78,22.26,0.56,0.41,7.54,0.6,82.11,17.29,52.87,46.27,22.53,75.67,15.26,75.78,2667
2026-05-31T13:44:20.566,6th Apr'26,1472.73,134.3,80.52,77.23,24.41,26.87,0.67,1.16,12.08,0.82,78.01,21.43,44.2,54.9,19.27,78.94,14.54,76.52,2683
2026-05-31T13:44:20.566,2nd Apr'26,730.56,-91.98,45.37,52.8,19.17,12.12,0.53,3.19,9.87,1.35,52.03,47.45,30.93,68.17,15.8,82.43,13.36,77.7,2664
2026-05-31T13:44:20.566,1st Apr'26,9757.14,212061.13,29.75,184.63,17.13,49.7,0.72,1.99,51.41,0.53,41.48,58.07,22.73,76.4,14.38,83.93,13.62,77.49,2657
2026-05-31T13:44:20.566,30th Mar'26,4.67,-20.79,10.69,-32.22,11.58,-18.46,0.49,34.23,1.64,35.2,10.61,88.98,9.57,89.5,10.2,88.08,11.58,79.6,2676
2026-05-31T13:44:20.566,27th Mar'26,5.58,-99.24,15.5,-42.43,14.03,-24.13,0.34,20.26,1.69,30.4,19.25,80.34,13.3,85.76,12.09,86.18,13.18,77.89,2655
2026-05-31T13:44:20.566,25th Mar'26,729.41,15.06,26.93,81.23,18.49,30.82,0.45,3.43,9.36,1.28,43.49,56.17,21.05,78.16,15.35,83.03,14.9,76.27,2651
2026-05-31T13:44:20.566,24th Mar'26,633.96,81610.69,14.82,79.8,14.09,32.86,0.26,11.06,12.68,2.0,18.75,80.83,12.79,86.34,12.15,86.23,13.21,77.96,2650
2026-05-31T13:44:20.566,23rd Mar'26,1.03,-99.61,8.53,-57.34,10.75,-44.04,0.49,26.86,0.45,43.72,8.24,91.31,7.79,91.38,9.55,88.87,11.8,79.47,2669
2026-05-31T13:44:20.566,19th Mar'26,8.31,-99.58,14.03,-41.47,15.89,-33.14,0.3,7.97,1.1,13.18,18.54,80.97,12.2,86.93,13.48,84.86,14.54,76.66,2648
2026-05-31T13:44:20.566,18th Mar'26,1978.95,543.94,23.96,91.19,23.81,32.77,0.34,2.8,14.2,0.72,40.46,59.16,19.15,79.94,18.93,79.49,17.08,74.16,2647
2026-05-31T13:44:20.566,16th Mar'26,31.22,286.74,10.28,-22.08,15.95,-10.29,0.45,21.75,2.21,7.09,12.34,87.18,9.22,89.76,13.54,84.85,14.81,76.34,2667
2026-05-31T13:44:20.566,13th Mar'26,7.76,-93.73,12.81,-44.96,17.46,-31.2,0.45,13.71,1.28,16.55,14.2,85.15,11.22,87.57,14.62,83.72,14.92,76.12,2647
2026-05-31T13:44:20.566,12th Mar'26,122.39,-21.49,23.41,5.73,25.52,-0.94,0.72,8.47,3.1,2.53,26.05,73.27,18.75,80.11,20.0,78.37,17.39,73.65,2645
2026-05-31T13:44:20.566,11th Mar'26,158.82,-84.61,22.17,4.67,25.78,-5.72,0.95,2.91,4.08,2.57,25.67,73.84,17.96,81.02,20.19,78.3,17.73,73.35,2645
2026-05-31T13:44:20.566,10th Mar'26,1035.48,9245.24,21.17,47.21,27.34,38.59,0.79,3.74,12.14,1.17,23.26,76.13,17.28,81.66,21.14,77.34,18.0,73.15,2644
2026-05-31T13:44:20.566,9th Mar'26,11.11,-91.44,14.66,-28.02,19.94,-25.89,0.49,22.01,1.54,13.86,10.85,88.58,12.65,86.33,16.37,82.13,16.37,74.8,2663
2026-05-31T13:44:20.566,6th Mar'26,140.98,-67.39,20.16,-4.23,26.72,-3.42,0.83,4.96,3.25,2.31,16.91,82.48,16.61,82.41,20.77,77.75,18.73,72.38,2643
2026-05-31T13:44:20.566,5th Mar'26,432.35,2224.78,21.0,35.06,27.61,13.15,0.91,8.33,5.57,1.29,17.27,82.13,17.19,81.86,21.32,77.21,20.11,71.07,2641
2026-05-31T13:44:20.566,2nd Mar'26,19.63,-73.53,23.77,-45.97,32.61,-30.49,1.02,18.03,2.79,14.19,16.98,82.45,19.05,80.16,24.25,74.36,21.35,69.92,2656
2026-05-31T13:44:20.566,27th Feb'26,73.81,-69.99,43.6,-30.6,46.61,-17.35,1.56,7.1,2.35,3.19,29.28,70.15,30.16,69.16,31.33,67.22,25.37,65.93,2633
2026-05-31T13:44:20.566,26th Feb'26,248.65,138.7,62.95,4.92,56.51,7.34,2.13,4.63,3.49,1.4,38.19,61.12,38.38,60.97,35.57,62.95,27.98,63.36,2634
2026-05-31T13:44:20.566,25th Feb'26,104.17,274.44,60.04,9.75,52.68,7.53,2.54,6.68,2.85,2.73,31.83,67.53,37.26,62.06,33.95,64.45,27.91,63.39,2633
2026-05-31T13:44:20.566,24th Feb'26,27.07,-74.96,54.49,-29.15,48.88,-15.77,1.75,8.25,1.37,5.06,25.33,74.13,35.07,64.36,32.33,66.15,26.36,65.01,2629
2026-05-31T13:44:20.566,23rd Feb'26,106.33,-20.63,77.41,-7.97,58.36,5.8,2.46,4.04,3.17,2.98,30.0,69.4,43.37,56.03,36.27,62.15,28.33,63.13,2647
2026-05-31T13:44:20.566,20th Feb'26,150.0,101.82,83.84,0.0,54.82,0.62,1.03,3.99,2.62,1.75,27.17,72.23,45.33,54.07,34.8,63.49,27.93,63.45,2632
2026-05-31T13:44:20.566,19th Feb'26,74.32,-70.27,84.04,-43.6,54.54,-28.53,1.86,2.93,2.09,2.81,25.96,73.47,45.42,54.05,34.7,63.63,27.37,64.04,2631
2026-05-31T13:44:20.566,18th Feb'26,250.0,-28.85,149.0,7.51,76.31,12.42,1.86,1.52,3.42,1.37,44.24,55.31,59.57,39.98,42.53,55.72,30.73,60.75,2629
2026-05-31T13:44:20.566,17th Feb'26,351.35,629.32,138.38,16.91,67.77,18.78,1.94,1.87,4.95,1.41,38.79,60.72,57.78,41.76,39.7,58.58,30.0,61.52,2627
2026-05-31T13:44:20.566,16th Feb'26,46.9,64.98,118.24,-13.3,57.36,-7.1,1.44,3.98,2.57,5.49,33.66,66.04,53.99,45.66,35.86,62.51,29.23,62.4,2641
2026-05-31T13:44:20.566,13th Feb'26,26.56,-59.16,136.44,-43.62,61.55,-31.11,1.07,3.7,1.95,7.33,40.4,59.44,57.57,42.2,37.5,60.93,28.96,62.76,2621
2026-05-31T13:44:20.566,12th Feb'26,65.04,-55.53,242.15,-17.34,89.29,-17.64,2.25,1.79,3.05,4.69,65.75,34.06,70.56,29.14,46.41,51.98,32.07,59.61,2622
2026-05-31T13:44:20.566,11th Feb'26,146.25,-60.34,292.49,-9.39,108.32,-0.38,2.29,0.88,4.46,3.05,76.71,23.07,74.27,25.39,51.12,47.2,33.44,58.25,2623
2026-05-31T13:44:20.566,10th Feb'26,376.6,-74.09,323.18,23.11,108.74,21.43,2.44,0.38,6.76,1.79,81.26,18.66,76.11,23.55,51.26,47.14,32.67,59.08,2620
2026-05-31T13:44:20.566,9th Feb'26,1222.22,1355.03,260.71,102.5,89.61,81.0,2.09,1.29,16.69,1.37,78.15,21.78,72.0,27.62,46.47,51.86,31.9,59.86,2636
2026-05-31T13:44:20.566,6th Feb'26,85.57,9.73,129.01,-1.63,49.28,-2.42,0.84,1.91,3.16,3.7,66.83,32.9,56.12,43.5,32.44,65.84,28.59,63.1,2623
2026-05-31T13:44:20.566,5th Feb'26,77.98,-81.52,131.27,-13.91,50.5,-10.04,0.99,1.41,3.24,4.16,71.82,28.07,56.52,43.06,32.91,65.18,28.79,62.93,2622
2026-05-31T13:44:20.566,4th Feb'26,422.06,-82.71,152.32,59.98,56.14,31.54,1.11,1.3,10.94,2.59,80.21,19.63,60.05,39.42,35.23,62.75,29.43,62.22,2623
2026-05-31T13:44:20.566,3rd Feb'26,2441.67,2640.09,95.21,290.34,42.67,102.04,2.36,1.6,22.34,0.92,74.53,25.2,48.53,50.97,29.32,68.7,28.9,62.75,2623
2026-05-31T13:44:20.566,2nd Feb'26,87.5,148.23,24.57,9.32,21.35,5.25,0.38,8.05,3.46,3.95,40.14,59.63,19.64,79.91,17.24,80.74,22.03,69.62,2633
