Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-09-23T15:34:29.244,17th Jul'26,48.75,-65.59,73.5,-7.64,118.16,-6.87,0.8,1.01,1.41,2.9,39.39,60.35,42.07,57.24,53.48,45.26,44.13,45.69,2762
2026-09-23T15:34:29.244,16th Jul'26,138.78,-44.49,79.49,-9.03,126.96,-3.8,2.06,0.58,2.46,1.77,42.59,57.12,44.0,55.35,55.17,43.46,44.29,45.37,2766
2026-09-23T15:34:29.244,15th Jul'26,250.0,120.83,87.37,12.16,132.2,8.85,2.46,0.69,3.26,1.3,43.43,56.17,46.33,53.02,56.17,42.49,44.81,44.91,2763
2026-09-23T15:34:29.244,14th Jul'26,113.21,-78.54,78.0,-35.46,121.28,-18.35,2.1,0.76,2.17,1.92,39.71,59.89,43.55,55.83,54.09,44.6,43.95,45.8,2760
2026-09-23T15:34:29.244,13th Jul'26,484.38,-32.64,120.63,5.24,148.18,8.25,3.33,0.54,5.6,1.16,56.62,42.88,54.34,45.05,58.93,39.77,46.78,42.91,2766
2026-09-23T15:34:29.244,10th Jul'26,888.24,18.43,114.66,48.39,137.16,29.05,3.12,0.47,5.47,0.62,56.05,43.44,53.01,46.23,57.1,41.63,45.65,44.09,2760
2026-09-23T15:34:29.244,9th Jul'26,750.0,3503.66,77.17,45.4,106.13,23.13,1.88,0.72,7.06,0.94,37.85,61.61,43.21,55.99,50.81,47.88,43.35,46.18,2761
2026-09-23T15:34:29.244,8th Jul'26,20.92,-60.89,53.02,-58.37,86.31,-35.18,1.85,0.94,1.49,7.11,23.29,76.21,34.39,64.85,45.74,52.99,40.62,48.97,2757
2026-09-23T15:34:29.244,7th Jul'26,52.87,-75.39,127.51,-20.59,133.13,-8.8,3.05,0.4,1.67,3.15,50.65,48.88,55.62,43.62,56.38,42.35,46.08,43.55,2758
2026-09-23T15:34:29.244,6th Jul'26,200.0,1.96,160.09,-7.39,145.63,-3.77,4.34,0.43,4.19,2.1,55.39,44.14,61.06,38.14,58.5,40.17,47.14,42.37,2766
2026-09-23T15:34:29.244,3rd Jul'26,212.5,-53.39,173.45,-3.62,151.66,4.88,4.31,0.36,3.7,1.74,58.14,41.32,62.99,36.32,59.48,39.22,47.01,42.59,2759
2026-09-23T15:34:29.244,2nd Jul'26,452.94,71.19,179.75,26.4,144.64,14.09,3.38,0.51,5.59,1.24,55.65,43.92,63.86,35.52,58.37,40.36,47.11,42.57,2753
2026-09-23T15:34:29.244,1st Jul'26,264.58,-13.81,142.43,7.07,126.76,7.84,3.45,1.13,4.61,1.74,44.84,54.8,58.43,41.02,53.71,42.37,44.22,45.53,2752
2026-09-23T15:34:29.244,30th Jun'26,341.03,300.51,133.36,14.5,117.67,4.6,3.53,1.42,4.84,1.42,38.89,60.89,56.92,42.68,51.89,44.1,43.66,46.1,2746
2026-09-23T15:34:29.244,29th Jun'26,78.9,13.05,115.98,-24.29,112.29,-14.36,2.87,1.13,3.12,3.96,35.28,64.5,53.47,46.1,50.74,45.19,42.83,46.86,2755
2026-09-23T15:34:29.244,25th Jun'26,75.28,-57.65,153.2,-23.11,131.14,-13.67,2.51,0.4,2.44,3.24,46.68,53.02,60.24,39.32,54.48,41.55,43.4,46.25,2744
2026-09-23T15:34:29.244,24th Jun'26,177.78,94.83,198.58,2.32,151.77,-0.16,2.51,0.58,3.5,1.97,61.59,38.01,66.22,33.35,57.91,38.16,45.15,44.46,2744
2026-09-23T15:34:29.244,23rd Jun'26,91.25,-86.57,193.76,-25.24,151.82,-20.58,3.69,0.33,2.66,2.92,64.38,35.22,65.69,33.91,57.96,38.18,44.34,45.33,2740
2026-09-23T15:34:29.244,22nd Jun'26,562.86,34.52,259.45,16.41,190.97,12.79,4.47,0.33,7.16,1.27,77.01,22.48,71.81,27.68,62.99,32.98,46.2,43.41,2753
2026-09-23T15:34:29.244,19th Jun'26,481.82,-25.4,223.34,-5.13,169.7,-2.26,3.57,0.66,5.79,1.2,76.2,23.36,68.7,30.76,60.42,35.6,44.13,45.48,2744
2026-09-23T15:34:29.244,18th Jun'26,645.83,42.53,235.3,14.95,173.52,5.68,4.01,0.18,5.65,0.88,76.78,22.79,69.74,29.64,60.92,35.11,43.64,45.97,2743
2026-09-23T15:34:29.244,17th Jun'26,453.13,10.84,204.35,2.17,164.13,2.73,2.51,0.44,5.28,1.17,75.87,23.87,66.8,32.69,59.69,36.37,42.64,46.79,2744
2026-09-23T15:34:29.244,16th Jun'26,408.82,-64.45,200.0,15.97,159.76,3.87,2.33,0.36,5.07,1.24,74.27,25.44,66.33,33.16,59.04,36.95,41.98,47.45,2744
2026-09-23T15:34:29.244,15th Jun'26,903.57,-47.27,173.33,89.23,154.14,45.84,3.31,0.26,9.2,1.02,73.13,26.47,63.09,36.4,58.18,37.75,40.95,48.55,2750
2026-09-23T15:34:29.244,12th Jun'26,1957.89,4084.52,91.18,140.34,105.39,66.88,1.64,0.51,13.58,0.69,54.42,45.44,47.52,52.12,49.27,46.75,37.12,52.45,2740
2026-09-23T15:34:29.244,11th Jun'26,46.79,-8.58,37.9,-25.83,63.15,-26.21,1.17,1.72,1.86,3.98,23.86,75.96,27.37,72.2,37.19,58.9,32.52,57.03,2737
2026-09-23T15:34:29.244,10th Jun'26,51.56,-90.06,51.14,-26.85,85.65,-27.48,2.23,0.77,2.41,4.67,29.1,70.72,33.7,65.9,44.25,51.66,35.2,54.29,2739
2026-09-23T15:34:29.244,9th Jun'26,518.6,1480.12,70.1,59.58,118.2,30.43,1.9,0.84,8.15,1.57,37.65,62.21,41.05,58.55,51.97,43.97,36.81,52.67,2736
2026-09-23T15:34:29.244,8th Jun'26,34.52,-82.05,44.09,-37.49,90.78,-41.71,2.15,1.35,2.48,7.18,24.4,75.35,30.49,69.15,45.62,50.26,33.92,55.54,2742
2026-09-23T15:34:29.244,5th Jun'26,198.41,-48.51,70.41,2.57,155.6,1.12,2.52,0.62,4.56,2.3,39.03,60.61,41.18,58.49,58.34,37.5,36.95,52.43,2739
2026-09-23T15:34:29.244,4th Jun'26,385.37,187.06,68.67,21.07,153.82,1.73,2.55,0.77,5.76,1.5,39.0,60.63,40.53,59.03,58.08,37.76,36.74,52.61,2741
2026-09-23T15:34:29.244,3rd Jun'26,134.25,-61.41,56.78,-10.65,151.25,-13.55,1.97,0.99,3.58,2.67,37.13,62.54,36.07,63.53,57.65,38.12,35.34,53.96,2739
2026-09-23T15:34:29.244,2nd Jun'26,347.92,567.62,63.51,23.66,174.76,7.51,1.71,1.09,6.09,1.75,41.66,57.94,38.67,60.89,60.89,34.84,35.42,53.85,2741
2026-09-22T21:24:55.393,1st Jun'26,52.29,-34.63,51.28,-35.33,160.72,-28.87,2.52,0.86,4.1,7.83,36.62,62.95,33.78,65.86,58.97,36.69,34.28,54.94,2783
2026-09-21T19:48:46.674,29th May'26,82.14,-71.69,79.7,-34.83,229.27,-26.75,4.38,0.94,4.99,6.08,51.28,48.39,44.16,55.41,66.58,29.04,36.35,52.69,2765
2026-09-18T20:28:04.384,27th May'26,290.16,37.78,122.29,7.44,313.62,1.34,3.8,0.33,6.41,2.21,66.3,33.44,54.8,44.81,72.53,23.13,38.4,50.6,2763
2026-09-17T19:19:05.168,26th May'26,210.61,-50.5,113.65,6.85,308.5,-3.56,2.97,0.15,5.03,2.39,64.59,35.12,52.98,46.62,72.19,23.4,37.5,51.5,2765
2026-09-16T20:39:06.439,25th May'26,377.59,127.91,105.79,65.64,313.69,33.31,2.91,0.4,7.87,2.08,66.51,33.2,51.2,48.4,72.48,23.1,36.83,52.21,2783
2026-09-15T22:32:57.12,22nd May'26,183.33,-51.19,64.04,5.46,238.77,6.88,2.25,0.29,3.99,2.18,50.58,49.24,38.94,60.8,67.44,28.25,33.87,55.15,2758
2026-09-14T22:09:12.255,21st May'26,375.61,49.63,60.9,20.09,223.59,4.44,2.69,0.29,5.59,1.49,41.54,58.17,37.73,61.95,66.09,29.56,33.41,55.56,2754
2026-09-10T19:21:30.777,20th May'26,251.02,-42.41,50.68,7.89,214.42,3.24,1.67,0.62,4.46,1.78,30.19,69.59,33.53,66.15,65.2,30.41,31.97,56.98,2759
2026-09-09T19:31:21.121,19th May'26,435.9,922.48,47.0,33.75,207.58,17.68,1.49,0.36,6.16,1.41,25.19,74.63,31.82,67.71,64.48,31.06,31.86,57.05,2759
2026-09-08T19:10:09.226,18th May'26,40.91,-41.43,34.97,-29.54,173.71,-28.54,1.22,1.12,2.91,7.12,18.89,80.93,25.05,71.61,60.63,34.9,29.83,59.16,2779
2026-09-07T20:49:29.899,15th May'26,70.34,-54.25,49.83,-17.15,248.34,-7.23,2.14,0.44,3.01,4.28,24.92,74.9,32.1,64.42,68.01,27.38,33.3,55.6,2757
2026-09-04T18:59:41.876,14th May'26,152.94,-32.53,60.17,3.33,267.46,0.82,1.92,0.87,3.77,2.46,29.74,70.01,36.22,60.2,69.36,25.93,34.08,54.73,2761
2026-09-03T19:30:36.91,13th May'26,228.38,2985.76,58.02,5.81,264.49,14.98,1.38,0.94,6.13,2.68,27.81,71.97,35.42,61.06,69.14,26.14,32.89,55.87,2758
2026-09-02T19:46:21.494,12th May'26,7.4,-87.18,54.86,-63.13,229.86,-45.62,1.34,0.73,1.56,21.07,24.04,75.71,34.19,62.33,66.42,28.9,31.87,56.89,2758
2026-09-01T20:35:59.317,11th May'26,58.19,-75.84,147.6,-53.0,411.78,-29.83,2.95,0.04,3.7,6.36,50.22,49.53,57.47,38.94,76.62,18.61,38.15,50.54,2784
2026-08-31T20:58:49.419,8th May'26,280.36,-81.24,318.4,-26.33,608.63,-13.47,5.0,0.07,5.69,2.03,73.2,26.51,73.34,23.04,81.78,13.44,41.62,46.98,2761
2026-08-28T22:40:42.162,7th May'26,1488.89,104.72,433.27,18.11,705.83,26.89,5.29,0.15,9.71,0.65,78.0,21.86,78.36,18.09,83.4,11.82,41.61,47.01,2759
2026-08-28T02:19:09.801,6th May'26,730.3,175.89,366.67,54.98,557.64,58.74,3.66,0.15,8.74,1.2,70.29,29.49,75.81,20.67,80.7,14.47,39.21,49.44,2757
2026-08-26T19:14:06.325,5th May'26,262.75,-40.6,236.03,-25.11,351.9,-2.77,2.65,0.18,4.86,1.85,49.98,49.76,67.72,28.69,74.03,21.04,35.33,53.25,2757
2026-08-25T19:30:08.35,4th May'26,375.81,270.8,310.72,-2.72,351.19,17.78,3.38,0.25,8.38,2.23,49.71,46.91,72.93,23.47,73.98,21.06,34.51,54.17,2782
2026-08-24T19:31:42.25,30th Apr'26,110.94,-52.9,326.37,-41.15,307.49,-11.26,1.74,0.25,2.58,2.32,38.47,58.08,73.74,22.59,71.59,23.28,32.44,56.08,2753
2026-08-21T19:30:09.278,29th Apr'26,235.56,-13.77,551.35,-16.65,345.73,6.25,3.12,0.11,3.85,1.63,50.04,46.48,81.48,14.78,73.57,21.28,33.59,54.87,2754
2026-08-21T09:05:29.261,28th Apr'26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
2026-08-20T05:25:05.611,27th Apr'26,860.61,2125.71,983.81,33.57,340.33,46.75,2.73,0.18,10.19,1.18,59.51,36.94,87.16,8.86,73.24,21.52,32.35,56.1,2788
2026-08-19T08:34:07.072,24th Apr'26,39.86,-80.91,762.34,-50.12,236.03,-27.64,1.81,0.15,1.99,4.99,43.69,52.8,84.92,11.14,66.58,28.21,29.48,58.99,2765
2026-08-18T04:16:03.202,23rd Apr'26,208.77,-54.17,1533.95,-25.86,327.12,-25.1,2.0,0.07,4.32,2.07,68.25,28.08,90.17,5.88,72.64,22.21,31.86,56.49,2756
2026-08-17T08:41:16.821,22nd Apr'26,455.56,32.87,2068.03,-5.14,436.55,-2.26,2.47,0.11,5.95,1.31,80.58,15.86,91.58,4.43,77.17,17.68,32.49,55.72,2755
2026-07-13T21:20:55.07,17th Mar'26,307.32,893.29,12.49,25.53,17.84,13.69,0.42,8.99,4.76,1.55,17.8,81.71,11.0,88.06,14.89,83.48,15.31,75.81,2646
2026-06-28T19:58:41.081,20th Mar'26,307.89,3605.35,19.64,40.88,19.02,20.01,0.49,5.93,4.42,1.44,26.3,73.32,16.29,82.92,15.72,82.65,15.19,76.08,2646
2026-06-28T19:58:41.081,4th Mar'26,18.6,-5.23,15.59,-33.82,24.44,-24.61,0.45,16.74,2.31,12.42,11.02,88.38,13.37,85.76,19.35,79.17,18.44,72.7,2641
2026-05-31T13:44:20.566,21st Apr'26,345.24,133.54,2148.31,-5.23,446.04,35.59,2.71,0.04,5.24,1.52,84.35,12.08,91.65,4.27,77.4,17.35,31.63,56.36,2766
2026-05-31T13:44:20.566,20th Apr'26,132.1,-89.27,2039.2,-12.55,321.02,-14.32,3.37,0.11,3.97,3.0,89.77,9.86,94.48,4.63,74.72,23.28,30.76,60.3,2698
2026-05-31T13:44:20.566,17th Apr'26,1891.67,133.68,2903.41,22.5,391.9,31.7,3.31,0.04,8.53,0.45,95.72,4.06,96.02,3.31,78.2,19.95,31.23,59.9,2661
2026-05-31T13:44:20.566,16th Apr'26,814.29,-78.8,2349.07,6.82,297.26,27.03,2.78,0.04,6.42,0.79,95.23,4.47,95.3,4.06,73.48,24.72,29.08,62.1,2662
2026-05-31T13:44:20.566,15th Apr'26,3841.67,1659.54,2200.0,121.65,233.72,109.63,2.59,0.04,17.31,0.45,96.58,3.08,95.01,4.32,68.72,29.4,26.92,64.18,2663
2026-05-31T13:44:20.566,13th Apr'26,202.99,-88.44,949.21,-9.8,110.46,-14.32,1.53,0.34,5.07,2.5,93.63,6.0,89.83,9.46,51.53,46.65,21.83,69.34,2684
2026-05-31T13:44:20.566,10th Apr'26,2221.43,598.16,1111.47,85.24,130.11,78.95,1.39,0.08,11.68,0.53,95.64,3.83,90.99,8.19,55.5,42.66,22.19,68.87,2663
2026-05-31T13:44:20.566,9th Apr'26,329.55,-94.0,599.74,-14.47,72.76,4.66,1.12,0.08,5.44,1.65,93.7,5.85,85.0,14.17,41.36,56.84,19.5,71.58,2667
2026-05-31T13:44:20.566,8th Apr'26,5490.0,339.2,700.61,514.03,69.28,133.39,1.16,0.19,41.2,0.75,94.45,5.07,86.75,12.38,40.19,58.01,19.29,71.74,2665
2026-05-31T13:44:20.566,7th Apr'26,1256.25,-29.99,114.26,41.02,29.78,22.26,0.56,0.41,7.54,0.6,82.11,17.29,52.87,46.27,22.53,75.67,15.26,75.78,2667
2026-05-31T13:44:20.566,6th Apr'26,1472.73,134.3,80.52,77.23,24.41,26.87,0.67,1.16,12.08,0.82,78.01,21.43,44.2,54.9,19.27,78.94,14.54,76.52,2683
2026-05-31T13:44:20.566,2nd Apr'26,730.56,-91.98,45.37,52.8,19.17,12.12,0.53,3.19,9.87,1.35,52.03,47.45,30.93,68.17,15.8,82.43,13.36,77.7,2664
2026-05-31T13:44:20.566,1st Apr'26,9757.14,212061.13,29.75,184.63,17.13,49.7,0.72,1.99,51.41,0.53,41.48,58.07,22.73,76.4,14.38,83.93,13.62,77.49,2657
2026-05-31T13:44:20.566,30th Mar'26,4.67,-20.79,10.69,-32.22,11.58,-18.46,0.49,34.23,1.64,35.2,10.61,88.98,9.57,89.5,10.2,88.08,11.58,79.6,2676
2026-05-31T13:44:20.566,27th Mar'26,5.58,-99.24,15.5,-42.43,14.03,-24.13,0.34,20.26,1.69,30.4,19.25,80.34,13.3,85.76,12.09,86.18,13.18,77.89,2655
2026-05-31T13:44:20.566,25th Mar'26,729.41,15.06,26.93,81.23,18.49,30.82,0.45,3.43,9.36,1.28,43.49,56.17,21.05,78.16,15.35,83.03,14.9,76.27,2651
2026-05-31T13:44:20.566,24th Mar'26,633.96,81610.69,14.82,79.8,14.09,32.86,0.26,11.06,12.68,2.0,18.75,80.83,12.79,86.34,12.15,86.23,13.21,77.96,2650
2026-05-31T13:44:20.566,23rd Mar'26,1.03,-99.61,8.53,-57.34,10.75,-44.04,0.49,26.86,0.45,43.72,8.24,91.31,7.79,91.38,9.55,88.87,11.8,79.47,2669
2026-05-31T13:44:20.566,19th Mar'26,8.31,-99.58,14.03,-41.47,15.89,-33.14,0.3,7.97,1.1,13.18,18.54,80.97,12.2,86.93,13.48,84.86,14.54,76.66,2648
2026-05-31T13:44:20.566,18th Mar'26,1978.95,543.94,23.96,91.19,23.81,32.77,0.34,2.8,14.2,0.72,40.46,59.16,19.15,79.94,18.93,79.49,17.08,74.16,2647
2026-05-31T13:44:20.566,16th Mar'26,31.22,286.74,10.28,-22.08,15.95,-10.29,0.45,21.75,2.21,7.09,12.34,87.18,9.22,89.76,13.54,84.85,14.81,76.34,2667
2026-05-31T13:44:20.566,13th Mar'26,7.76,-93.73,12.81,-44.96,17.46,-31.2,0.45,13.71,1.28,16.55,14.2,85.15,11.22,87.57,14.62,83.72,14.92,76.12,2647
2026-05-31T13:44:20.566,12th Mar'26,122.39,-21.49,23.41,5.73,25.52,-0.94,0.72,8.47,3.1,2.53,26.05,73.27,18.75,80.11,20.0,78.37,17.39,73.65,2645
2026-05-31T13:44:20.566,11th Mar'26,158.82,-84.61,22.17,4.67,25.78,-5.72,0.95,2.91,4.08,2.57,25.67,73.84,17.96,81.02,20.19,78.3,17.73,73.35,2645
2026-05-31T13:44:20.566,10th Mar'26,1035.48,9245.24,21.17,47.21,27.34,38.59,0.79,3.74,12.14,1.17,23.26,76.13,17.28,81.66,21.14,77.34,18.0,73.15,2644
2026-05-31T13:44:20.566,9th Mar'26,11.11,-91.44,14.66,-28.02,19.94,-25.89,0.49,22.01,1.54,13.86,10.85,88.58,12.65,86.33,16.37,82.13,16.37,74.8,2663
2026-05-31T13:44:20.566,6th Mar'26,140.98,-67.39,20.16,-4.23,26.72,-3.42,0.83,4.96,3.25,2.31,16.91,82.48,16.61,82.41,20.77,77.75,18.73,72.38,2643
2026-05-31T13:44:20.566,5th Mar'26,432.35,2224.78,21.0,35.06,27.61,13.15,0.91,8.33,5.57,1.29,17.27,82.13,17.19,81.86,21.32,77.21,20.11,71.07,2641
