Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-08-28T10:26:11.945,30th Jul'26,69.33,-76.71,65.21,-10.78,95.51,-9.32,2.33,0.69,1.89,2.73,41.62,57.73,39.14,60.02,47.98,50.24,43.32,46.82,2749
2026-08-28T10:26:11.945,29th Jul'26,297.67,436.88,73.25,39.38,105.09,9.95,2.08,0.66,4.66,1.57,46.7,52.79,41.89,57.19,50.38,47.94,44.23,45.9,2745
2026-08-28T10:26:11.945,28th Jul'26,55.45,-87.87,52.52,-24.19,95.79,-15.18,1.82,0.73,2.04,3.68,35.14,64.24,34.12,64.97,48.11,50.22,42.06,48.0,2746
2026-08-28T10:26:11.945,27th Jul'26,412.82,130.98,69.26,54.56,112.58,21.23,2.33,0.76,5.86,1.42,42.63,56.79,40.52,58.5,52.13,46.31,43.9,46.23,2747
2026-08-28T10:26:11.945,24th Jul'26,186.36,52.24,44.81,-0.23,93.0,0.67,1.2,1.6,2.99,1.6,27.96,71.45,30.66,68.43,47.43,51.0,41.56,48.45,2743
2026-08-28T10:26:11.945,23rd Jul'26,122.41,79.25,44.85,-28.64,92.3,-15.32,1.24,1.06,2.59,2.12,26.52,72.97,30.68,68.41,47.26,51.21,42.04,47.88,2738
2026-08-28T10:26:11.945,22nd Jul'26,69.51,-77.88,62.87,-36.34,108.99,-16.42,1.86,0.99,2.08,2.99,33.33,66.01,38.26,60.86,51.37,47.13,43.23,46.59,2739
2026-08-28T10:26:11.945,21st Jul'26,314.29,29.6,98.76,15.31,130.38,1.06,2.15,0.88,4.02,1.28,51.15,48.41,49.25,49.87,55.79,42.79,46.18,43.63,2739
2026-08-28T10:26:11.945,20th Jul'26,233.33,372.5,85.66,16.46,128.87,8.73,1.72,0.88,3.58,1.53,46.38,53.21,45.8,53.47,55.59,43.13,45.18,44.67,2738
2026-08-28T10:26:11.945,17th Jul'26,50.0,-66.18,73.64,-7.31,118.72,-6.94,0.84,1.02,1.43,2.85,39.49,60.22,42.08,57.15,53.56,45.12,44.1,45.74,2735
2026-08-28T10:26:11.945,16th Jul'26,144.68,-43.74,79.34,-9.26,127.57,-3.64,2.12,0.59,2.48,1.72,42.56,57.07,43.92,55.35,55.28,43.33,44.21,45.49,2737
2026-08-28T10:26:11.945,15th Jul'26,257.14,118.57,87.43,11.8,132.61,8.8,2.45,0.7,3.29,1.28,43.54,56.02,46.32,52.98,56.24,42.41,44.79,45.01,2733
2026-08-28T10:26:11.945,14th Jul'26,117.65,-78.96,78.27,-35.56,121.79,-18.28,2.05,0.81,2.2,1.87,39.7,59.86,43.62,55.73,54.19,44.49,43.83,45.96,2733
2026-08-28T10:26:11.945,13th Jul'26,506.67,-25.19,121.24,5.61,148.71,8.77,3.25,0.59,5.56,1.1,56.8,42.69,54.46,44.92,59.03,39.69,46.78,43.02,2736
2026-08-28T10:26:11.945,10th Jul'26,827.78,3.47,114.75,49.07,136.82,29.41,3.08,0.51,5.46,0.66,56.17,43.31,53.02,46.21,57.05,41.7,45.55,44.27,2729
2026-08-28T10:26:11.945,9th Jul'26,800.0,3704.88,76.99,46.56,105.64,23.22,1.9,0.77,7.03,0.88,37.62,61.83,43.15,56.04,50.73,48.02,43.3,46.34,2730
2026-08-28T10:26:11.945,8th Jul'26,21.13,-59.17,52.48,-58.87,85.78,-35.34,1.83,0.99,1.5,7.12,23.0,76.49,34.15,65.08,45.6,53.15,40.46,49.19,2726
2026-08-28T10:26:11.945,7th Jul'26,51.16,-76.46,127.56,-20.79,132.61,-8.88,3.0,0.4,1.61,3.15,50.57,48.96,55.62,43.61,56.32,42.47,45.95,43.75,2729
2026-08-28T10:26:11.945,6th Jul'26,201.79,-0.11,160.87,-6.59,145.32,-3.57,4.31,0.44,4.13,2.05,55.47,44.06,61.17,38.03,58.5,40.26,47.06,42.56,2735
2026-08-28T10:26:11.945,3rd Jul'26,217.39,-57.65,172.61,-4.27,150.93,4.38,4.22,0.37,3.67,1.69,58.22,41.23,62.88,36.43,59.46,39.4,46.99,42.74,2726
2026-08-28T10:26:11.945,2nd Jul'26,516.67,99.04,180.41,26.55,144.73,13.88,3.34,0.51,5.69,1.1,55.82,43.74,63.94,35.44,58.46,40.4,47.01,42.75,2723
2026-08-28T10:26:11.945,1st Jul'26,257.45,-20.17,142.47,6.83,126.97,7.76,3.45,1.18,4.45,1.73,44.73,54.91,58.43,41.01,53.8,42.37,44.1,45.72,2721
2026-08-28T10:26:11.945,30th Jun'26,351.35,305.73,133.71,15.03,117.96,4.65,3.57,1.44,4.79,1.36,38.71,61.07,56.98,42.62,52.01,44.09,43.54,46.3,2715
2026-08-28T10:26:11.945,29th Jun'26,80.77,15.04,115.92,-24.48,112.59,-14.23,2.83,1.14,3.08,3.82,34.99,64.79,53.45,46.11,50.88,45.19,42.73,47.06,2724
2026-08-28T10:26:11.945,25th Jun'26,75.86,-55.61,153.28,-22.89,131.21,-13.53,2.51,0.41,2.43,3.21,46.59,53.11,60.23,39.29,54.55,41.58,43.35,46.37,2713
2026-08-28T10:26:11.945,24th Jun'26,170.91,92.27,198.89,2.85,151.78,0.16,2.58,0.59,3.46,2.03,61.53,38.06,66.25,33.31,58.0,38.21,45.06,44.66,2714
2026-08-28T10:26:11.945,23rd Jun'26,88.89,-86.78,192.84,-25.99,151.25,-20.61,3.73,0.33,2.66,2.99,64.26,35.34,65.58,34.01,57.91,38.29,44.23,45.48,2711
2026-08-28T10:26:11.945,22nd Jun'26,557.14,25.0,260.59,16.03,190.34,12.72,4.52,0.33,7.16,1.29,77.0,22.48,71.9,27.59,63.01,33.1,46.07,43.64,2722
2026-08-28T10:26:11.945,19th Jun'26,520.0,-20.27,224.52,-5.03,169.25,-2.76,3.68,0.66,5.75,1.1,76.13,23.43,68.8,30.64,60.41,35.69,44.05,45.6,2715
2026-08-28T10:26:11.945,18th Jun'26,652.17,40.4,236.28,14.76,173.95,5.57,4.13,0.18,5.53,0.85,76.82,22.73,69.82,29.55,61.02,35.08,43.55,46.09,2714
2026-08-28T10:26:11.945,17th Jun'26,464.52,26.69,206.01,2.55,164.71,2.93,2.58,0.44,5.31,1.14,75.97,23.77,66.97,32.51,59.86,36.34,42.68,46.85,2713
2026-08-28T10:26:11.945,16th Jun'26,366.67,-67.47,200.67,15.07,160.02,3.41,2.4,0.37,4.86,1.33,74.5,25.2,66.4,33.09,59.14,36.96,41.97,47.53,2714
2026-08-28T10:26:11.945,15th Jun'26,885.71,-50.4,175.36,90.23,154.98,46.21,3.35,0.26,9.12,1.03,73.44,26.16,63.36,36.13,58.39,37.67,40.95,48.64,2718
2026-08-28T10:26:11.945,12th Jun'26,1952.63,3881.84,91.69,141.91,105.69,67.23,1.7,0.52,13.7,0.7,54.71,45.15,47.66,51.97,49.39,46.73,37.02,52.6,2709
2026-08-28T10:26:11.945,11th Jun'26,49.04,-6.45,37.85,-26.32,63.2,-25.98,1.18,1.74,1.88,3.84,23.9,75.91,27.34,72.22,37.24,58.92,32.4,57.19,2707
2026-08-28T10:26:11.945,10th Jun'26,53.23,-90.23,51.43,-26.63,85.39,-27.6,2.29,0.78,2.44,4.58,29.17,70.64,33.83,65.77,44.24,51.81,35.16,54.43,2708
2026-08-28T10:26:11.945,9th Jun'26,545.0,1644.0,70.16,59.56,118.04,30.58,1.96,0.85,8.05,1.48,37.67,62.19,41.06,58.53,51.96,44.02,36.67,52.81,2708
2026-08-28T10:26:11.945,8th Jun'26,32.47,-84.29,44.14,-37.58,90.56,-41.84,2.1,1.36,2.32,7.15,24.5,75.24,30.51,69.12,45.58,50.33,33.75,55.71,2714
2026-08-28T10:26:11.945,5th Jun'26,213.79,-47.23,70.73,2.91,155.5,1.13,2.58,0.63,4.58,2.14,39.34,60.3,41.29,58.38,58.41,37.56,36.83,52.66,2710
2026-08-28T10:26:11.945,4th Jun'26,405.13,207.04,68.75,21.32,153.85,2.24,2.62,0.77,5.83,1.44,39.05,60.58,40.56,59.0,58.15,37.8,36.58,52.84,2712
2026-08-28T10:26:11.945,3rd Jun'26,131.94,-61.72,56.77,-10.9,150.53,-13.51,2.03,1.0,3.51,2.66,37.14,62.53,36.06,63.53,57.62,38.28,35.22,54.19,2709
2026-08-28T10:26:11.945,2nd Jun'26,344.68,557.74,63.67,23.54,174.16,6.87,1.73,1.11,5.98,1.73,41.53,58.06,38.73,60.83,60.9,34.97,35.41,53.97,2711
2026-08-28T10:26:11.945,1st Jun'26,51.9,-35.31,51.46,-35.64,162.63,-28.41,2.47,0.85,4.02,7.74,36.54,63.02,33.85,65.78,59.37,36.5,34.37,55.01,2712
2026-08-28T10:26:11.945,29th May'26,83.13,-71.15,80.25,-35.11,228.64,-26.74,4.47,0.96,4.92,5.92,51.39,48.28,44.33,55.23,66.69,29.17,36.45,52.79,2705
2026-08-28T10:26:11.945,27th May'26,288.14,33.47,123.77,7.94,312.58,0.73,3.89,0.33,6.29,2.18,66.51,33.23,55.11,44.52,72.65,23.24,38.53,50.67,2702
2026-08-28T10:26:11.945,26th May'26,215.87,-52.59,114.58,6.85,309.81,-3.64,3.03,0.15,5.03,2.33,64.82,34.89,53.2,46.43,72.44,23.38,37.66,51.54,2703
2026-08-28T10:26:11.945,25th May'26,398.15,140.39,106.81,66.65,318.87,33.72,2.88,0.37,7.93,1.99,66.65,33.12,51.46,48.17,72.93,22.87,37.0,52.19,2711
2026-08-28T10:26:11.945,22nd May'26,185.96,-50.41,64.09,5.09,239.82,7.23,2.26,0.3,3.93,2.11,50.76,49.05,38.97,60.81,67.67,28.22,34.0,55.17,2697
2026-08-28T10:26:11.945,21st May'26,375.0,28.13,61.09,20.02,223.68,4.34,2.71,0.3,5.57,1.48,41.74,58.0,37.81,61.89,66.23,29.61,33.51,55.62,2695
2026-08-28T10:26:11.945,20th May'26,292.68,-33.31,50.87,8.93,214.48,3.49,1.63,0.56,4.45,1.52,30.4,69.37,33.63,66.11,65.37,30.48,32.07,57.06,2697
2026-08-28T10:26:11.945,19th May'26,438.89,939.47,46.72,33.55,207.13,18.06,1.48,0.37,5.86,1.33,25.09,74.72,31.73,67.9,64.57,31.17,31.84,57.23,2698
2026-08-28T10:26:11.945,18th May'26,40.32,-39.52,34.96,-28.9,174.66,-28.56,1.15,1.11,2.77,6.88,18.71,81.11,25.1,71.79,60.89,34.86,29.87,59.26,2705
2026-08-28T10:26:11.945,15th May'26,69.91,-55.77,49.2,-17.92,246.37,-7.94,2.15,0.45,2.93,4.19,24.81,75.0,31.9,64.84,67.99,27.6,33.31,55.75,2696
2026-08-28T10:26:11.945,14th May'26,157.14,-33.48,59.96,3.92,267.38,1.04,1.89,0.89,3.67,2.34,29.61,70.13,36.25,60.45,69.57,26.02,34.06,54.97,2698
2026-08-28T10:26:11.945,13th May'26,239.71,3403.39,57.61,7.2,264.12,15.28,1.33,0.96,6.04,2.52,27.66,72.12,35.37,61.4,69.34,26.25,32.93,56.06,2697
2026-08-28T10:26:11.945,12th May'26,6.84,-87.53,53.74,-63.63,229.12,-45.93,1.3,0.74,1.45,21.13,23.73,76.01,33.82,62.92,66.52,29.03,31.78,57.14,2697
2026-08-28T10:26:11.945,11th May'26,52.91,-78.42,147.45,-53.35,420.32,-29.82,2.81,0.0,3.36,6.35,50.07,49.67,57.61,39.07,77.14,18.35,38.22,50.63,2708
2026-08-28T10:26:11.945,8th May'26,276.36,-80.57,317.44,-26.78,606.3,-14.0,4.96,0.07,5.63,2.04,73.29,26.42,73.51,23.16,81.99,13.52,41.76,47.05,2699
2026-08-28T10:26:11.945,7th May'26,1422.22,92.53,433.74,18.49,705.31,26.27,5.34,0.15,9.49,0.67,78.21,21.68,78.61,18.12,83.65,11.86,41.7,47.15,2698
2026-08-28T02:19:09.801,6th May'26,730.3,175.89,366.67,54.98,557.64,58.74,3.66,0.15,8.74,1.2,70.29,29.49,75.81,20.67,80.7,14.47,39.21,49.44,2757
2026-08-26T19:14:06.325,5th May'26,262.75,-40.6,236.03,-25.11,351.9,-2.77,2.65,0.18,4.86,1.85,49.98,49.76,67.72,28.69,74.03,21.04,35.33,53.25,2757
2026-08-25T19:30:08.35,4th May'26,375.81,270.8,310.72,-2.72,351.19,17.78,3.38,0.25,8.38,2.23,49.71,46.91,72.93,23.47,73.98,21.06,34.51,54.17,2782
2026-08-24T19:31:42.25,30th Apr'26,110.94,-52.9,326.37,-41.15,307.49,-11.26,1.74,0.25,2.58,2.32,38.47,58.08,73.74,22.59,71.59,23.28,32.44,56.08,2753
2026-08-21T19:30:09.278,29th Apr'26,235.56,-13.77,551.35,-16.65,345.73,6.25,3.12,0.11,3.85,1.63,50.04,46.48,81.48,14.78,73.57,21.28,33.59,54.87,2754
2026-08-21T09:05:29.261,28th Apr'26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
2026-08-20T05:25:05.611,27th Apr'26,860.61,2125.71,983.81,33.57,340.33,46.75,2.73,0.18,10.19,1.18,59.51,36.94,87.16,8.86,73.24,21.52,32.35,56.1,2788
2026-08-19T08:34:07.072,24th Apr'26,39.86,-80.91,762.34,-50.12,236.03,-27.64,1.81,0.15,1.99,4.99,43.69,52.8,84.92,11.14,66.58,28.21,29.48,58.99,2765
2026-08-18T04:16:03.202,23rd Apr'26,208.77,-54.17,1533.95,-25.86,327.12,-25.1,2.0,0.07,4.32,2.07,68.25,28.08,90.17,5.88,72.64,22.21,31.86,56.49,2756
2026-08-17T08:41:16.821,22nd Apr'26,455.56,32.87,2068.03,-5.14,436.55,-2.26,2.47,0.11,5.95,1.31,80.58,15.86,91.58,4.43,77.17,17.68,32.49,55.72,2755
2026-07-13T21:20:55.07,17th Mar'26,307.32,893.29,12.49,25.53,17.84,13.69,0.42,8.99,4.76,1.55,17.8,81.71,11.0,88.06,14.89,83.48,15.31,75.81,2646
2026-06-28T19:58:41.081,20th Mar'26,307.89,3605.35,19.64,40.88,19.02,20.01,0.49,5.93,4.42,1.44,26.3,73.32,16.29,82.92,15.72,82.65,15.19,76.08,2646
2026-06-28T19:58:41.081,4th Mar'26,18.6,-5.23,15.59,-33.82,24.44,-24.61,0.45,16.74,2.31,12.42,11.02,88.38,13.37,85.76,19.35,79.17,18.44,72.7,2641
2026-05-31T13:44:20.566,21st Apr'26,345.24,133.54,2148.31,-5.23,446.04,35.59,2.71,0.04,5.24,1.52,84.35,12.08,91.65,4.27,77.4,17.35,31.63,56.36,2766
2026-05-31T13:44:20.566,20th Apr'26,132.1,-89.27,2039.2,-12.55,321.02,-14.32,3.37,0.11,3.97,3.0,89.77,9.86,94.48,4.63,74.72,23.28,30.76,60.3,2698
2026-05-31T13:44:20.566,17th Apr'26,1891.67,133.68,2903.41,22.5,391.9,31.7,3.31,0.04,8.53,0.45,95.72,4.06,96.02,3.31,78.2,19.95,31.23,59.9,2661
2026-05-31T13:44:20.566,16th Apr'26,814.29,-78.8,2349.07,6.82,297.26,27.03,2.78,0.04,6.42,0.79,95.23,4.47,95.3,4.06,73.48,24.72,29.08,62.1,2662
2026-05-31T13:44:20.566,15th Apr'26,3841.67,1659.54,2200.0,121.65,233.72,109.63,2.59,0.04,17.31,0.45,96.58,3.08,95.01,4.32,68.72,29.4,26.92,64.18,2663
2026-05-31T13:44:20.566,13th Apr'26,202.99,-88.44,949.21,-9.8,110.46,-14.32,1.53,0.34,5.07,2.5,93.63,6.0,89.83,9.46,51.53,46.65,21.83,69.34,2684
2026-05-31T13:44:20.566,10th Apr'26,2221.43,598.16,1111.47,85.24,130.11,78.95,1.39,0.08,11.68,0.53,95.64,3.83,90.99,8.19,55.5,42.66,22.19,68.87,2663
2026-05-31T13:44:20.566,9th Apr'26,329.55,-94.0,599.74,-14.47,72.76,4.66,1.12,0.08,5.44,1.65,93.7,5.85,85.0,14.17,41.36,56.84,19.5,71.58,2667
2026-05-31T13:44:20.566,8th Apr'26,5490.0,339.2,700.61,514.03,69.28,133.39,1.16,0.19,41.2,0.75,94.45,5.07,86.75,12.38,40.19,58.01,19.29,71.74,2665
2026-05-31T13:44:20.566,7th Apr'26,1256.25,-29.99,114.26,41.02,29.78,22.26,0.56,0.41,7.54,0.6,82.11,17.29,52.87,46.27,22.53,75.67,15.26,75.78,2667
2026-05-31T13:44:20.566,6th Apr'26,1472.73,134.3,80.52,77.23,24.41,26.87,0.67,1.16,12.08,0.82,78.01,21.43,44.2,54.9,19.27,78.94,14.54,76.52,2683
2026-05-31T13:44:20.566,2nd Apr'26,730.56,-91.98,45.37,52.8,19.17,12.12,0.53,3.19,9.87,1.35,52.03,47.45,30.93,68.17,15.8,82.43,13.36,77.7,2664
2026-05-31T13:44:20.566,1st Apr'26,9757.14,212061.13,29.75,184.63,17.13,49.7,0.72,1.99,51.41,0.53,41.48,58.07,22.73,76.4,14.38,83.93,13.62,77.49,2657
2026-05-31T13:44:20.566,30th Mar'26,4.67,-20.79,10.69,-32.22,11.58,-18.46,0.49,34.23,1.64,35.2,10.61,88.98,9.57,89.5,10.2,88.08,11.58,79.6,2676
2026-05-31T13:44:20.566,27th Mar'26,5.58,-99.24,15.5,-42.43,14.03,-24.13,0.34,20.26,1.69,30.4,19.25,80.34,13.3,85.76,12.09,86.18,13.18,77.89,2655
2026-05-31T13:44:20.566,25th Mar'26,729.41,15.06,26.93,81.23,18.49,30.82,0.45,3.43,9.36,1.28,43.49,56.17,21.05,78.16,15.35,83.03,14.9,76.27,2651
2026-05-31T13:44:20.566,24th Mar'26,633.96,81610.69,14.82,79.8,14.09,32.86,0.26,11.06,12.68,2.0,18.75,80.83,12.79,86.34,12.15,86.23,13.21,77.96,2650
2026-05-31T13:44:20.566,23rd Mar'26,1.03,-99.61,8.53,-57.34,10.75,-44.04,0.49,26.86,0.45,43.72,8.24,91.31,7.79,91.38,9.55,88.87,11.8,79.47,2669
2026-05-31T13:44:20.566,19th Mar'26,8.31,-99.58,14.03,-41.47,15.89,-33.14,0.3,7.97,1.1,13.18,18.54,80.97,12.2,86.93,13.48,84.86,14.54,76.66,2648
2026-05-31T13:44:20.566,18th Mar'26,1978.95,543.94,23.96,91.19,23.81,32.77,0.34,2.8,14.2,0.72,40.46,59.16,19.15,79.94,18.93,79.49,17.08,74.16,2647
2026-05-31T13:44:20.566,16th Mar'26,31.22,286.74,10.28,-22.08,15.95,-10.29,0.45,21.75,2.21,7.09,12.34,87.18,9.22,89.76,13.54,84.85,14.81,76.34,2667
2026-05-31T13:44:20.566,13th Mar'26,7.76,-93.73,12.81,-44.96,17.46,-31.2,0.45,13.71,1.28,16.55,14.2,85.15,11.22,87.57,14.62,83.72,14.92,76.12,2647
2026-05-31T13:44:20.566,12th Mar'26,122.39,-21.49,23.41,5.73,25.52,-0.94,0.72,8.47,3.1,2.53,26.05,73.27,18.75,80.11,20.0,78.37,17.39,73.65,2645
2026-05-31T13:44:20.566,11th Mar'26,158.82,-84.61,22.17,4.67,25.78,-5.72,0.95,2.91,4.08,2.57,25.67,73.84,17.96,81.02,20.19,78.3,17.73,73.35,2645
2026-05-31T13:44:20.566,10th Mar'26,1035.48,9245.24,21.17,47.21,27.34,38.59,0.79,3.74,12.14,1.17,23.26,76.13,17.28,81.66,21.14,77.34,18.0,73.15,2644
2026-05-31T13:44:20.566,9th Mar'26,11.11,-91.44,14.66,-28.02,19.94,-25.89,0.49,22.01,1.54,13.86,10.85,88.58,12.65,86.33,16.37,82.13,16.37,74.8,2663
2026-05-31T13:44:20.566,6th Mar'26,140.98,-67.39,20.16,-4.23,26.72,-3.42,0.83,4.96,3.25,2.31,16.91,82.48,16.61,82.41,20.77,77.75,18.73,72.38,2643
2026-05-31T13:44:20.566,5th Mar'26,432.35,2224.78,21.0,35.06,27.61,13.15,0.91,8.33,5.57,1.29,17.27,82.13,17.19,81.86,21.32,77.21,20.11,71.07,2641
2026-05-31T13:44:20.566,2nd Mar'26,19.63,-73.53,23.77,-45.97,32.61,-30.49,1.02,18.03,2.79,14.19,16.98,82.45,19.05,80.16,24.25,74.36,21.35,69.92,2656
2026-05-31T13:44:20.566,27th Feb'26,73.81,-69.99,43.6,-30.6,46.61,-17.35,1.56,7.1,2.35,3.19,29.28,70.15,30.16,69.16,31.33,67.22,25.37,65.93,2633
2026-05-31T13:44:20.566,26th Feb'26,248.65,138.7,62.95,4.92,56.51,7.34,2.13,4.63,3.49,1.4,38.19,61.12,38.38,60.97,35.57,62.95,27.98,63.36,2634
2026-05-31T13:44:20.566,25th Feb'26,104.17,274.44,60.04,9.75,52.68,7.53,2.54,6.68,2.85,2.73,31.83,67.53,37.26,62.06,33.95,64.45,27.91,63.39,2633
2026-05-31T13:44:20.566,24th Feb'26,27.07,-74.96,54.49,-29.15,48.88,-15.77,1.75,8.25,1.37,5.06,25.33,74.13,35.07,64.36,32.33,66.15,26.36,65.01,2629
2026-05-31T13:44:20.566,23rd Feb'26,106.33,-20.63,77.41,-7.97,58.36,5.8,2.46,4.04,3.17,2.98,30.0,69.4,43.37,56.03,36.27,62.15,28.33,63.13,2647
2026-05-31T13:44:20.566,20th Feb'26,150.0,101.82,83.84,0.0,54.82,0.62,1.03,3.99,2.62,1.75,27.17,72.23,45.33,54.07,34.8,63.49,27.93,63.45,2632
2026-05-31T13:44:20.566,19th Feb'26,74.32,-70.27,84.04,-43.6,54.54,-28.53,1.86,2.93,2.09,2.81,25.96,73.47,45.42,54.05,34.7,63.63,27.37,64.04,2631
2026-05-31T13:44:20.566,18th Feb'26,250.0,-28.85,149.0,7.51,76.31,12.42,1.86,1.52,3.42,1.37,44.24,55.31,59.57,39.98,42.53,55.72,30.73,60.75,2629
2026-05-31T13:44:20.566,17th Feb'26,351.35,629.32,138.38,16.91,67.77,18.78,1.94,1.87,4.95,1.41,38.79,60.72,57.78,41.76,39.7,58.58,30.0,61.52,2627
2026-05-31T13:44:20.566,16th Feb'26,46.9,64.98,118.24,-13.3,57.36,-7.1,1.44,3.98,2.57,5.49,33.66,66.04,53.99,45.66,35.86,62.51,29.23,62.4,2641
2026-05-31T13:44:20.566,13th Feb'26,26.56,-59.16,136.44,-43.62,61.55,-31.11,1.07,3.7,1.95,7.33,40.4,59.44,57.57,42.2,37.5,60.93,28.96,62.76,2621
2026-05-31T13:44:20.566,12th Feb'26,65.04,-55.53,242.15,-17.34,89.29,-17.64,2.25,1.79,3.05,4.69,65.75,34.06,70.56,29.14,46.41,51.98,32.07,59.61,2622
2026-05-31T13:44:20.566,11th Feb'26,146.25,-60.34,292.49,-9.39,108.32,-0.38,2.29,0.88,4.46,3.05,76.71,23.07,74.27,25.39,51.12,47.2,33.44,58.25,2623
2026-05-31T13:44:20.566,10th Feb'26,376.6,-74.09,323.18,23.11,108.74,21.43,2.44,0.38,6.76,1.79,81.26,18.66,76.11,23.55,51.26,47.14,32.67,59.08,2620
2026-05-31T13:44:20.566,9th Feb'26,1222.22,1355.03,260.71,102.5,89.61,81.0,2.09,1.29,16.69,1.37,78.15,21.78,72.0,27.62,46.47,51.86,31.9,59.86,2636
2026-05-31T13:44:20.566,6th Feb'26,85.57,9.73,129.01,-1.63,49.28,-2.42,0.84,1.91,3.16,3.7,66.83,32.9,56.12,43.5,32.44,65.84,28.59,63.1,2623
