Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-09-22T11:51:10.781,7th Sep'26,262.71,-34.72,60.97,-9.44,77.74,-13.12,3.9,1.52,5.49,2.09,37.43,61.93,37.39,61.33,42.67,54.89,47.34,42.74,2824
2026-09-22T11:51:10.781,4th Sep'26,402.44,-17.97,67.31,11.28,89.47,6.1,3.26,1.03,5.85,1.45,41.19,57.96,39.7,58.99,46.08,51.51,48.6,41.44,2821
2026-09-22T11:51:10.781,3rd Sep'26,490.63,77.97,60.45,23.81,84.27,21.33,2.91,1.17,5.57,1.13,37.73,61.52,37.23,61.6,44.65,52.98,47.94,42.13,2820
2026-09-22T11:51:10.781,2nd Sep'26,275.68,156.66,48.8,-8.46,69.54,-13.17,2.13,2.2,3.62,1.31,30.17,69.08,32.41,66.42,40.04,57.58,46.68,43.34,2817
2026-09-22T11:51:10.781,1st Sep'26,107.41,-13.29,53.28,-26.08,80.04,-14.36,2.73,1.67,3.09,2.88,33.27,65.98,34.34,64.45,43.43,54.26,48.05,41.97,2816
2026-09-22T11:51:10.781,31st Aug'26,122.73,-69.53,72.06,-13.62,93.59,-10.47,3.45,2.21,3.84,3.13,40.31,59.02,41.37,57.42,47.28,50.52,49.48,40.59,2811
2026-09-22T11:51:10.781,28th Aug'26,402.78,258.64,83.6,7.09,104.46,3.1,2.95,1.03,5.16,1.28,48.34,50.94,45.0,53.83,49.98,47.85,50.91,39.16,2809
2026-09-22T11:51:10.781,27th Aug'26,112.31,-76.76,78.06,-16.28,101.32,-8.45,2.81,1.03,2.6,2.32,44.39,54.86,43.36,55.54,49.27,48.63,50.23,39.83,2807
2026-09-22T11:51:10.781,26th Aug'26,483.33,225.84,93.18,14.12,110.57,7.48,2.99,0.78,5.16,1.07,50.04,49.07,47.65,51.14,51.35,46.44,50.96,39.0,2810
2026-09-22T11:51:10.781,25th Aug'26,148.33,-43.59,81.59,2.07,102.95,1.76,2.24,1.28,3.17,2.14,45.58,53.6,44.34,54.34,49.64,48.22,50.43,39.53,2808
2026-09-22T11:51:10.781,24th Aug'26,262.96,-30.69,80.06,-8.67,101.17,-9.31,3.21,1.07,5.06,1.92,41.61,57.57,43.93,54.86,49.27,48.7,49.55,40.47,2807
2026-09-22T11:51:10.781,21st Aug'26,379.41,10.23,87.47,2.79,111.49,4.55,2.5,0.68,4.6,1.21,42.61,56.75,46.07,52.68,51.61,46.29,49.79,40.29,2802
2026-09-22T11:51:10.781,20th Aug'26,344.19,102.25,85.27,16.81,106.71,8.2,2.86,1.14,5.29,1.54,38.16,61.31,45.52,53.38,50.55,47.37,48.98,41.16,2799
2026-09-22T11:51:10.781,19th Aug'26,170.18,-28.55,72.91,-17.8,98.62,-9.12,2.54,1.68,3.47,2.04,31.33,68.1,41.73,57.23,48.66,49.34,46.95,43.27,2799
2026-09-22T11:51:10.781,18th Aug'26,238.18,55.2,88.76,-11.75,108.43,-3.02,3.18,1.18,4.68,1.97,36.53,62.87,46.57,52.47,51.0,47.03,48.46,41.78,2798
2026-09-22T11:51:10.781,17th Aug'26,153.47,42.16,100.65,-6.72,111.9,-5.0,2.97,1.57,5.54,3.61,38.88,60.44,49.64,49.32,51.79,46.28,49.25,41.02,2796
2026-09-22T11:51:10.781,14th Aug'26,106.82,-39.49,108.31,-11.39,118.28,-4.41,2.98,1.15,3.37,3.16,40.56,58.83,51.44,47.49,53.19,44.97,49.17,41.21,2786
2026-09-22T11:51:10.781,13th Aug'26,176.54,53.0,122.03,1.69,123.51,-2.11,3.48,1.08,5.13,2.91,45.27,54.09,54.45,44.62,54.27,43.94,49.78,40.6,2788
2026-09-22T11:51:10.781,12th Aug'26,114.42,-18.0,119.76,-9.45,126.12,-7.73,3.3,1.15,4.27,3.74,46.3,52.91,53.99,45.08,54.81,43.46,49.39,41.06,2784
2026-09-22T11:51:10.781,11th Aug'26,140.7,-7.2,132.43,-8.49,136.65,-7.62,3.81,1.08,4.35,3.09,52.95,46.26,56.47,42.64,56.79,41.56,50.5,39.98,2784
2026-09-22T11:51:10.781,10th Aug'26,151.61,14.06,144.72,-7.2,147.92,-1.6,5.21,0.97,5.06,3.34,59.2,39.98,58.58,40.48,58.66,39.66,51.19,39.26,2784
2026-09-22T11:51:10.781,7th Aug'26,134.57,-35.45,155.91,-3.39,150.73,-0.31,3.63,0.79,3.92,2.91,62.24,37.0,60.27,38.66,59.08,39.19,51.13,39.27,2781
2026-09-22T11:51:10.781,6th Aug'26,208.47,-30.98,161.69,-0.56,151.01,1.38,4.36,0.58,4.43,2.12,66.52,32.79,61.23,37.87,59.14,39.16,50.83,39.45,2778
2026-09-22T11:51:10.781,5th Aug'26,302.04,9.63,162.63,20.33,149.0,10.87,4.5,0.4,5.33,1.76,70.26,29.13,61.43,37.77,58.91,39.54,50.13,40.19,2777
2026-09-22T11:51:10.781,4th Aug'26,275.51,-56.2,135.15,0.28,134.19,-2.33,4.04,0.25,4.87,1.77,67.05,32.52,57.1,42.25,56.45,42.07,48.59,41.78,2774
2026-09-22T11:51:10.781,3rd Aug'26,612.82,93.52,134.64,62.9,137.45,28.77,4.43,0.22,8.61,1.4,67.05,32.45,56.97,42.31,56.97,41.45,48.33,41.99,2777
2026-09-22T11:51:10.781,31st Jul'26,351.16,410.18,82.72,26.29,106.91,11.4,2.49,0.47,5.45,1.55,50.52,48.75,44.96,54.35,50.81,47.53,45.03,45.21,2769
2026-09-22T11:51:10.781,30th Jul'26,67.53,-76.47,65.4,-10.82,95.97,-8.97,2.28,0.61,1.88,2.78,41.53,57.93,39.28,60.07,48.21,50.23,43.59,46.73,2767
2026-09-22T11:51:10.781,29th Jul'26,280.85,402.58,73.54,39.4,105.43,9.86,2.03,0.58,4.78,1.7,46.71,52.9,42.07,57.2,50.58,47.97,44.5,45.8,2762
2026-09-22T11:51:10.781,28th Jul'26,56.86,-87.09,52.73,-24.01,96.18,-14.93,1.81,0.65,2.1,3.69,35.36,64.17,34.27,65.0,48.32,50.24,42.27,47.96,2763
2026-09-22T11:51:10.781,27th Jul'26,400.0,127.91,69.24,52.87,112.54,20.3,2.35,0.65,5.93,1.48,42.75,56.81,40.59,58.62,52.22,46.4,44.13,46.15,2767
2026-09-22T11:51:10.781,24th Jul'26,182.61,46.6,45.31,-0.05,93.67,0.81,1.23,1.38,3.04,1.66,28.41,71.15,30.94,68.3,47.7,50.92,41.8,48.35,2763
2026-09-22T11:51:10.781,23rd Jul'26,124.56,73.12,45.35,-28.27,93.04,-15.08,1.16,0.94,2.58,2.07,26.75,72.89,30.96,68.28,47.55,51.11,42.29,47.8,2755
2026-09-22T11:51:10.781,22nd Jul'26,73.17,-76.93,63.11,-36.19,109.47,-16.3,1.78,0.87,2.18,2.97,33.58,65.88,38.4,60.84,51.56,47.1,43.47,46.52,2758
2026-09-22T11:51:10.781,21st Jul'26,317.14,31.34,98.98,15.68,130.65,1.35,2.1,0.83,4.02,1.27,51.18,48.5,49.37,49.87,55.93,42.81,46.32,43.64,2759
2026-09-22T11:51:10.781,20th Jul'26,227.27,349.13,85.65,16.13,128.97,9.05,1.67,0.87,3.62,1.59,46.39,53.32,45.85,53.53,55.67,43.17,45.27,44.65,2759
2026-09-22T11:51:10.781,17th Jul'26,50.0,-65.94,73.62,-7.66,118.11,-6.88,0.8,1.02,1.45,2.9,39.43,60.32,42.11,57.2,53.46,45.27,44.18,45.7,2757
2026-09-22T11:51:10.781,16th Jul'26,146.81,-40.62,79.74,-8.51,126.92,-3.81,2.07,0.58,2.5,1.7,42.66,57.05,44.07,55.27,55.2,43.49,44.36,45.41,2759
2026-09-22T11:51:10.781,15th Jul'26,247.22,114.26,87.15,11.7,132.17,8.87,2.47,0.69,3.23,1.31,43.47,56.13,46.26,53.08,56.2,42.53,44.88,44.96,2756
2026-09-22T11:51:10.781,14th Jul'26,115.38,-78.74,78.13,-35.43,121.24,-18.38,2.11,0.76,2.18,1.89,39.77,59.83,43.59,55.79,54.12,44.64,44.02,45.84,2753
2026-09-22T11:51:10.781,13th Jul'26,496.77,-30.45,120.85,5.41,148.27,8.26,3.33,0.54,5.58,1.12,56.67,42.83,54.38,45.0,58.99,39.78,46.88,42.93,2760
2026-09-22T11:51:10.781,10th Jul'26,882.35,22.8,114.52,48.52,137.14,29.11,3.12,0.47,5.45,0.62,56.06,43.43,52.98,46.26,57.12,41.65,45.68,44.15,2754
2026-09-22T11:51:10.781,9th Jul'26,718.52,3334.87,77.06,46.03,106.06,22.99,1.89,0.73,7.04,0.98,37.8,61.66,43.17,56.03,50.84,47.93,43.43,46.22,2754
2026-09-22T11:51:10.781,8th Jul'26,21.03,-59.82,52.77,-58.34,86.35,-35.14,1.82,0.95,1.49,7.09,23.19,76.3,34.28,64.96,45.77,53.0,40.68,49.0,2751
2026-09-22T11:51:10.781,7th Jul'26,51.72,-75.92,126.74,-20.86,133.1,-8.82,3.02,0.4,1.64,3.16,50.49,49.04,55.47,43.77,56.42,42.38,46.13,43.62,2751
2026-09-22T11:51:10.781,6th Jul'26,200.0,2.97,159.68,-7.25,145.63,-3.83,4.35,0.44,4.2,2.1,55.38,44.15,61.0,38.2,58.54,40.2,47.19,42.44,2759
2026-09-22T11:51:10.781,3rd Jul'26,210.42,-53.84,172.58,-3.92,151.76,4.89,4.32,0.36,3.67,1.74,58.01,41.45,62.88,36.43,59.54,39.23,47.04,42.64,2753
2026-09-22T11:51:10.781,2nd Jul'26,452.94,68.95,179.71,26.46,144.82,14.2,3.39,0.51,5.61,1.24,55.66,43.9,63.85,35.53,58.46,40.37,47.18,42.63,2747
2026-09-22T11:51:10.781,1st Jul'26,270.21,-13.37,142.32,7.25,126.7,7.85,3.46,1.13,4.62,1.71,44.79,54.84,58.41,41.04,53.75,42.43,44.25,45.59,2746
2026-09-22T11:51:10.781,30th Jun'26,344.74,300.86,132.96,14.2,117.6,4.76,3.54,1.42,4.78,1.39,38.77,61.01,56.85,42.75,51.95,44.18,43.7,46.18,2739
2026-09-22T11:51:10.781,29th Jun'26,79.63,14.62,116.02,-24.22,112.13,-14.37,2.87,1.13,3.13,3.93,35.25,64.53,53.47,46.09,50.78,45.29,42.89,46.93,2749
2026-09-22T11:51:10.781,25th Jun'26,75.0,-57.03,153.02,-23.15,130.88,-13.82,2.48,0.4,2.41,3.22,46.62,53.09,60.21,39.35,54.51,41.65,43.44,46.33,2737
2026-09-22T11:51:10.781,24th Jun'26,174.55,91.28,198.69,2.32,151.82,-0.16,2.52,0.58,3.5,2.01,61.59,38.01,66.23,33.33,57.98,38.19,45.2,44.51,2739
2026-09-22T11:51:10.781,23rd Jun'26,91.25,-86.57,193.96,-25.28,151.87,-20.59,3.69,0.33,2.67,2.92,64.4,35.2,65.72,33.88,58.0,38.19,44.37,45.36,2736
2026-09-22T11:51:10.781,22nd Jun'26,562.86,34.52,259.47,16.25,190.96,12.8,4.48,0.33,7.17,1.27,76.98,22.51,71.81,27.68,63.07,33.03,46.25,43.48,2746
2026-09-22T11:51:10.781,19th Jun'26,481.82,-24.91,223.13,-5.14,169.5,-2.26,3.58,0.66,5.8,1.2,76.16,23.4,68.67,30.78,60.46,35.67,44.18,45.53,2739
2026-09-22T11:51:10.781,18th Jun'26,641.67,41.61,235.51,14.8,173.6,5.69,4.02,0.18,5.62,0.88,76.73,22.83,69.76,29.62,60.99,35.14,43.72,45.98,2738
2026-09-22T11:51:10.781,17th Jun'26,453.13,14.92,204.7,2.18,164.09,2.74,2.52,0.44,5.3,1.17,75.93,23.81,66.84,32.65,59.75,36.41,42.7,46.82,2738
2026-09-22T11:51:10.781,16th Jun'26,394.29,-67.27,200.44,15.83,159.82,3.87,2.34,0.37,5.04,1.28,74.33,25.37,66.37,33.11,59.11,36.98,42.06,47.46,2739
2026-09-22T11:51:10.781,15th Jun'26,937.04,-45.32,174.0,89.86,154.1,45.9,3.32,0.26,9.22,0.98,73.17,26.43,63.18,36.31,58.26,37.81,41.01,48.6,2743
2026-09-22T11:51:10.781,12th Jun'26,1957.89,4007.74,91.22,141.06,105.31,66.99,1.65,0.51,13.61,0.7,54.41,45.44,47.53,52.1,49.32,46.84,37.18,52.51,2733
2026-09-22T11:51:10.781,11th Jun'26,47.66,-5.42,37.86,-26.0,63.07,-26.35,1.17,1.72,1.87,3.92,23.87,75.94,27.35,72.24,37.2,58.99,32.55,57.09,2731
2026-09-22T11:51:10.781,10th Jun'26,50.78,-90.21,51.08,-26.89,85.64,-27.5,2.23,0.77,2.38,4.68,29.04,70.78,33.69,65.95,44.29,51.72,35.26,54.32,2734
2026-09-22T11:51:10.781,9th Jun'26,518.6,1472.02,70.02,59.69,118.12,30.45,1.9,0.84,8.16,1.57,37.59,62.26,41.03,58.6,52.01,44.03,36.86,52.71,2732
2026-09-22T11:51:10.781,8th Jun'26,34.69,-81.81,44.03,-37.54,90.78,-41.73,2.16,1.35,2.48,7.16,24.37,75.37,30.47,69.2,45.67,50.31,33.98,55.57,2737
2026-09-22T11:51:10.781,5th Jun'26,196.83,-50.17,70.42,2.42,155.65,1.13,2.52,0.62,4.54,2.3,39.03,60.61,41.19,58.49,58.41,37.53,37.02,52.45,2734
2026-09-22T11:51:10.781,4th Jun'26,395.0,194.23,68.77,21.1,153.87,1.9,2.56,0.77,5.77,1.46,39.04,60.6,40.57,58.99,58.15,37.79,36.81,52.63,2736
2026-09-22T11:51:10.781,3rd Jun'26,134.25,-60.61,56.82,-10.66,151.05,-13.55,1.97,0.99,3.58,2.67,37.11,62.56,36.09,63.51,57.66,38.17,35.39,53.97,2735
2026-09-22T11:51:10.781,2nd Jun'26,340.82,554.0,63.64,23.5,174.74,7.51,1.72,1.1,6.11,1.79,41.7,57.9,38.73,60.86,60.97,34.89,35.52,53.88,2734
2026-09-22T11:51:10.781,1st Jun'26,51.63,-36.49,51.47,-35.95,162.4,-28.81,2.48,0.84,4.05,7.85,36.71,62.86,33.86,65.78,59.31,36.52,34.51,54.86,2738
2026-09-21T19:48:46.674,29th May'26,82.14,-71.69,79.7,-34.83,229.27,-26.75,4.38,0.94,4.99,6.08,51.28,48.39,44.16,55.41,66.58,29.04,36.35,52.69,2765
2026-09-18T20:28:04.384,27th May'26,290.16,37.78,122.29,7.44,313.62,1.34,3.8,0.33,6.41,2.21,66.3,33.44,54.8,44.81,72.53,23.13,38.4,50.6,2763
2026-09-17T19:19:05.168,26th May'26,210.61,-50.5,113.65,6.85,308.5,-3.56,2.97,0.15,5.03,2.39,64.59,35.12,52.98,46.62,72.19,23.4,37.5,51.5,2765
2026-09-16T20:39:06.439,25th May'26,377.59,127.91,105.79,65.64,313.69,33.31,2.91,0.4,7.87,2.08,66.51,33.2,51.2,48.4,72.48,23.1,36.83,52.21,2783
2026-09-15T22:32:57.12,22nd May'26,183.33,-51.19,64.04,5.46,238.77,6.88,2.25,0.29,3.99,2.18,50.58,49.24,38.94,60.8,67.44,28.25,33.87,55.15,2758
2026-09-14T22:09:12.255,21st May'26,375.61,49.63,60.9,20.09,223.59,4.44,2.69,0.29,5.59,1.49,41.54,58.17,37.73,61.95,66.09,29.56,33.41,55.56,2754
2026-09-10T19:21:30.777,20th May'26,251.02,-42.41,50.68,7.89,214.42,3.24,1.67,0.62,4.46,1.78,30.19,69.59,33.53,66.15,65.2,30.41,31.97,56.98,2759
2026-09-09T19:31:21.121,19th May'26,435.9,922.48,47.0,33.75,207.58,17.68,1.49,0.36,6.16,1.41,25.19,74.63,31.82,67.71,64.48,31.06,31.86,57.05,2759
2026-09-08T19:10:09.226,18th May'26,40.91,-41.43,34.97,-29.54,173.71,-28.54,1.22,1.12,2.91,7.12,18.89,80.93,25.05,71.61,60.63,34.9,29.83,59.16,2779
2026-09-07T20:49:29.899,15th May'26,70.34,-54.25,49.83,-17.15,248.34,-7.23,2.14,0.44,3.01,4.28,24.92,74.9,32.1,64.42,68.01,27.38,33.3,55.6,2757
2026-09-04T18:59:41.876,14th May'26,152.94,-32.53,60.17,3.33,267.46,0.82,1.92,0.87,3.77,2.46,29.74,70.01,36.22,60.2,69.36,25.93,34.08,54.73,2761
2026-09-03T19:30:36.91,13th May'26,228.38,2985.76,58.02,5.81,264.49,14.98,1.38,0.94,6.13,2.68,27.81,71.97,35.42,61.06,69.14,26.14,32.89,55.87,2758
2026-09-02T19:46:21.494,12th May'26,7.4,-87.18,54.86,-63.13,229.86,-45.62,1.34,0.73,1.56,21.07,24.04,75.71,34.19,62.33,66.42,28.9,31.87,56.89,2758
2026-09-01T20:35:59.317,11th May'26,58.19,-75.84,147.6,-53.0,411.78,-29.83,2.95,0.04,3.7,6.36,50.22,49.53,57.47,38.94,76.62,18.61,38.15,50.54,2784
2026-08-31T20:58:49.419,8th May'26,280.36,-81.24,318.4,-26.33,608.63,-13.47,5.0,0.07,5.69,2.03,73.2,26.51,73.34,23.04,81.78,13.44,41.62,46.98,2761
2026-08-28T22:40:42.162,7th May'26,1488.89,104.72,433.27,18.11,705.83,26.89,5.29,0.15,9.71,0.65,78.0,21.86,78.36,18.09,83.4,11.82,41.61,47.01,2759
2026-08-28T02:19:09.801,6th May'26,730.3,175.89,366.67,54.98,557.64,58.74,3.66,0.15,8.74,1.2,70.29,29.49,75.81,20.67,80.7,14.47,39.21,49.44,2757
2026-08-26T19:14:06.325,5th May'26,262.75,-40.6,236.03,-25.11,351.9,-2.77,2.65,0.18,4.86,1.85,49.98,49.76,67.72,28.69,74.03,21.04,35.33,53.25,2757
2026-08-25T19:30:08.35,4th May'26,375.81,270.8,310.72,-2.72,351.19,17.78,3.38,0.25,8.38,2.23,49.71,46.91,72.93,23.47,73.98,21.06,34.51,54.17,2782
2026-08-24T19:31:42.25,30th Apr'26,110.94,-52.9,326.37,-41.15,307.49,-11.26,1.74,0.25,2.58,2.32,38.47,58.08,73.74,22.59,71.59,23.28,32.44,56.08,2753
2026-08-21T19:30:09.278,29th Apr'26,235.56,-13.77,551.35,-16.65,345.73,6.25,3.12,0.11,3.85,1.63,50.04,46.48,81.48,14.78,73.57,21.28,33.59,54.87,2754
2026-08-21T09:05:29.261,28th Apr'26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
2026-08-20T05:25:05.611,27th Apr'26,860.61,2125.71,983.81,33.57,340.33,46.75,2.73,0.18,10.19,1.18,59.51,36.94,87.16,8.86,73.24,21.52,32.35,56.1,2788
2026-08-19T08:34:07.072,24th Apr'26,39.86,-80.91,762.34,-50.12,236.03,-27.64,1.81,0.15,1.99,4.99,43.69,52.8,84.92,11.14,66.58,28.21,29.48,58.99,2765
2026-08-18T04:16:03.202,23rd Apr'26,208.77,-54.17,1533.95,-25.86,327.12,-25.1,2.0,0.07,4.32,2.07,68.25,28.08,90.17,5.88,72.64,22.21,31.86,56.49,2756
2026-08-17T08:41:16.821,22nd Apr'26,455.56,32.87,2068.03,-5.14,436.55,-2.26,2.47,0.11,5.95,1.31,80.58,15.86,91.58,4.43,77.17,17.68,32.49,55.72,2755
2026-07-13T21:20:55.07,17th Mar'26,307.32,893.29,12.49,25.53,17.84,13.69,0.42,8.99,4.76,1.55,17.8,81.71,11.0,88.06,14.89,83.48,15.31,75.81,2646
2026-06-28T19:58:41.081,20th Mar'26,307.89,3605.35,19.64,40.88,19.02,20.01,0.49,5.93,4.42,1.44,26.3,73.32,16.29,82.92,15.72,82.65,15.19,76.08,2646
2026-06-28T19:58:41.081,4th Mar'26,18.6,-5.23,15.59,-33.82,24.44,-24.61,0.45,16.74,2.31,12.42,11.02,88.38,13.37,85.76,19.35,79.17,18.44,72.7,2641
2026-05-31T13:44:20.566,21st Apr'26,345.24,133.54,2148.31,-5.23,446.04,35.59,2.71,0.04,5.24,1.52,84.35,12.08,91.65,4.27,77.4,17.35,31.63,56.36,2766
2026-05-31T13:44:20.566,20th Apr'26,132.1,-89.27,2039.2,-12.55,321.02,-14.32,3.37,0.11,3.97,3.0,89.77,9.86,94.48,4.63,74.72,23.28,30.76,60.3,2698
2026-05-31T13:44:20.566,17th Apr'26,1891.67,133.68,2903.41,22.5,391.9,31.7,3.31,0.04,8.53,0.45,95.72,4.06,96.02,3.31,78.2,19.95,31.23,59.9,2661
2026-05-31T13:44:20.566,16th Apr'26,814.29,-78.8,2349.07,6.82,297.26,27.03,2.78,0.04,6.42,0.79,95.23,4.47,95.3,4.06,73.48,24.72,29.08,62.1,2662
2026-05-31T13:44:20.566,15th Apr'26,3841.67,1659.54,2200.0,121.65,233.72,109.63,2.59,0.04,17.31,0.45,96.58,3.08,95.01,4.32,68.72,29.4,26.92,64.18,2663
2026-05-31T13:44:20.566,13th Apr'26,202.99,-88.44,949.21,-9.8,110.46,-14.32,1.53,0.34,5.07,2.5,93.63,6.0,89.83,9.46,51.53,46.65,21.83,69.34,2684
2026-05-31T13:44:20.566,10th Apr'26,2221.43,598.16,1111.47,85.24,130.11,78.95,1.39,0.08,11.68,0.53,95.64,3.83,90.99,8.19,55.5,42.66,22.19,68.87,2663
2026-05-31T13:44:20.566,9th Apr'26,329.55,-94.0,599.74,-14.47,72.76,4.66,1.12,0.08,5.44,1.65,93.7,5.85,85.0,14.17,41.36,56.84,19.5,71.58,2667
2026-05-31T13:44:20.566,8th Apr'26,5490.0,339.2,700.61,514.03,69.28,133.39,1.16,0.19,41.2,0.75,94.45,5.07,86.75,12.38,40.19,58.01,19.29,71.74,2665
2026-05-31T13:44:20.566,7th Apr'26,1256.25,-29.99,114.26,41.02,29.78,22.26,0.56,0.41,7.54,0.6,82.11,17.29,52.87,46.27,22.53,75.67,15.26,75.78,2667
2026-05-31T13:44:20.566,6th Apr'26,1472.73,134.3,80.52,77.23,24.41,26.87,0.67,1.16,12.08,0.82,78.01,21.43,44.2,54.9,19.27,78.94,14.54,76.52,2683
2026-05-31T13:44:20.566,2nd Apr'26,730.56,-91.98,45.37,52.8,19.17,12.12,0.53,3.19,9.87,1.35,52.03,47.45,30.93,68.17,15.8,82.43,13.36,77.7,2664
2026-05-31T13:44:20.566,1st Apr'26,9757.14,212061.13,29.75,184.63,17.13,49.7,0.72,1.99,51.41,0.53,41.48,58.07,22.73,76.4,14.38,83.93,13.62,77.49,2657
2026-05-31T13:44:20.566,30th Mar'26,4.67,-20.79,10.69,-32.22,11.58,-18.46,0.49,34.23,1.64,35.2,10.61,88.98,9.57,89.5,10.2,88.08,11.58,79.6,2676
2026-05-31T13:44:20.566,27th Mar'26,5.58,-99.24,15.5,-42.43,14.03,-24.13,0.34,20.26,1.69,30.4,19.25,80.34,13.3,85.76,12.09,86.18,13.18,77.89,2655
2026-05-31T13:44:20.566,25th Mar'26,729.41,15.06,26.93,81.23,18.49,30.82,0.45,3.43,9.36,1.28,43.49,56.17,21.05,78.16,15.35,83.03,14.9,76.27,2651
2026-05-31T13:44:20.566,24th Mar'26,633.96,81610.69,14.82,79.8,14.09,32.86,0.26,11.06,12.68,2.0,18.75,80.83,12.79,86.34,12.15,86.23,13.21,77.96,2650
2026-05-31T13:44:20.566,23rd Mar'26,1.03,-99.61,8.53,-57.34,10.75,-44.04,0.49,26.86,0.45,43.72,8.24,91.31,7.79,91.38,9.55,88.87,11.8,79.47,2669
2026-05-31T13:44:20.566,19th Mar'26,8.31,-99.58,14.03,-41.47,15.89,-33.14,0.3,7.97,1.1,13.18,18.54,80.97,12.2,86.93,13.48,84.86,14.54,76.66,2648
2026-05-31T13:44:20.566,18th Mar'26,1978.95,543.94,23.96,91.19,23.81,32.77,0.34,2.8,14.2,0.72,40.46,59.16,19.15,79.94,18.93,79.49,17.08,74.16,2647
2026-05-31T13:44:20.566,16th Mar'26,31.22,286.74,10.28,-22.08,15.95,-10.29,0.45,21.75,2.21,7.09,12.34,87.18,9.22,89.76,13.54,84.85,14.81,76.34,2667
2026-05-31T13:44:20.566,13th Mar'26,7.76,-93.73,12.81,-44.96,17.46,-31.2,0.45,13.71,1.28,16.55,14.2,85.15,11.22,87.57,14.62,83.72,14.92,76.12,2647
2026-05-31T13:44:20.566,12th Mar'26,122.39,-21.49,23.41,5.73,25.52,-0.94,0.72,8.47,3.1,2.53,26.05,73.27,18.75,80.11,20.0,78.37,17.39,73.65,2645
2026-05-31T13:44:20.566,11th Mar'26,158.82,-84.61,22.17,4.67,25.78,-5.72,0.95,2.91,4.08,2.57,25.67,73.84,17.96,81.02,20.19,78.3,17.73,73.35,2645
2026-05-31T13:44:20.566,10th Mar'26,1035.48,9245.24,21.17,47.21,27.34,38.59,0.79,3.74,12.14,1.17,23.26,76.13,17.28,81.66,21.14,77.34,18.0,73.15,2644
2026-05-31T13:44:20.566,9th Mar'26,11.11,-91.44,14.66,-28.02,19.94,-25.89,0.49,22.01,1.54,13.86,10.85,88.58,12.65,86.33,16.37,82.13,16.37,74.8,2663
2026-05-31T13:44:20.566,6th Mar'26,140.98,-67.39,20.16,-4.23,26.72,-3.42,0.83,4.96,3.25,2.31,16.91,82.48,16.61,82.41,20.77,77.75,18.73,72.38,2643
2026-05-31T13:44:20.566,5th Mar'26,432.35,2224.78,21.0,35.06,27.61,13.15,0.91,8.33,5.57,1.29,17.27,82.13,17.19,81.86,21.32,77.21,20.11,71.07,2641
2026-05-31T13:44:20.566,2nd Mar'26,19.63,-73.53,23.77,-45.97,32.61,-30.49,1.02,18.03,2.79,14.19,16.98,82.45,19.05,80.16,24.25,74.36,21.35,69.92,2656
