Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-08-26T10:32:30.853,5th Aug'26,284.31,9.35,161.88,20.3,147.76,10.51,4.6,0.62,5.25,1.85,69.97,29.37,61.21,37.81,58.6,39.66,49.87,40.38,2761
2026-08-26T10:32:30.853,4th Aug'26,260.0,-57.57,134.36,0.28,133.59,-2.2,4.13,0.44,4.71,1.81,66.97,32.52,56.85,42.31,56.24,42.1,48.33,41.99,2758
2026-08-26T10:32:30.853,3rd Aug'26,597.5,87.45,134.08,62.13,136.47,28.64,4.49,0.36,8.66,1.45,67.05,32.37,56.76,42.33,56.69,41.54,48.1,42.19,2759
2026-08-26T10:32:30.853,31st Jul'26,359.52,425.46,82.65,26.74,106.35,11.34,2.58,0.65,5.49,1.53,50.49,48.71,44.86,54.27,50.56,47.55,44.75,45.44,2751
2026-08-26T10:32:30.853,30th Jul'26,67.53,-75.73,65.17,-10.91,95.58,-9.31,2.33,0.69,1.89,2.8,41.42,57.93,39.13,60.04,48.0,50.22,43.38,46.84,2750
2026-08-26T10:32:30.853,29th Jul'26,278.26,401.86,73.27,38.44,105.24,10.11,2.11,0.66,4.66,1.67,46.63,52.86,41.9,57.19,50.42,47.91,44.19,46.01,2747
2026-08-26T10:32:30.853,28th Jul'26,55.45,-87.26,52.92,-23.45,95.72,-15.05,1.86,0.73,2.04,3.68,35.35,64.03,34.29,64.8,48.09,50.24,42.01,48.13,2747
2026-08-26T10:32:30.853,27th Jul'26,397.56,123.91,69.13,53.72,112.31,21.02,2.44,0.76,5.93,1.49,42.55,56.87,40.47,58.55,52.07,46.36,43.93,46.29,2750
2026-08-26T10:32:30.853,24th Jul'26,182.61,48.7,44.88,-0.4,92.93,0.67,1.2,1.6,3.06,1.68,28.18,71.24,30.7,68.39,47.43,51.04,41.63,48.49,2743
2026-08-26T10:32:30.853,23rd Jul'26,122.81,77.63,45.13,-28.03,92.37,-14.81,1.24,1.02,2.56,2.08,26.69,72.8,30.81,68.27,47.28,51.19,42.02,48.01,2739
2026-08-26T10:32:30.853,22nd Jul'26,70.37,-76.98,62.63,-36.72,108.42,-16.79,1.86,0.95,2.08,2.96,33.39,65.95,38.18,60.95,51.24,47.26,43.25,46.72,2740
2026-08-26T10:32:30.853,21st Jul'26,305.71,20.43,99.12,16.0,130.18,0.91,2.19,0.88,3.91,1.28,51.06,48.5,49.34,49.78,55.77,42.84,46.2,43.75,2738
2026-08-26T10:32:30.853,20th Jul'26,246.34,398.84,85.4,16.47,128.76,9.54,1.75,0.91,3.69,1.5,46.31,53.29,45.73,53.54,55.59,43.17,45.11,44.85,2738
2026-08-26T10:32:30.853,17th Jul'26,48.72,-66.05,73.42,-7.17,117.74,-6.93,0.84,1.06,1.39,2.85,39.31,60.37,42.01,57.22,53.38,45.34,44.1,45.85,2735
2026-08-26T10:32:30.853,16th Jul'26,140.43,-43.83,78.93,-9.93,126.51,-3.92,2.12,0.62,2.41,1.72,42.51,57.12,43.79,55.48,55.08,43.54,44.12,45.65,2738
2026-08-26T10:32:30.853,15th Jul'26,250.0,116.67,87.63,12.47,131.9,8.62,2.49,0.7,3.29,1.32,43.64,55.93,46.38,52.93,56.11,42.54,44.73,45.14,2734
2026-08-26T10:32:30.853,14th Jul'26,115.38,-77.54,77.97,-35.57,121.35,-18.27,2.09,0.81,2.2,1.9,39.82,59.74,43.52,55.82,54.1,44.58,43.89,45.97,2732
2026-08-26T10:32:30.853,13th Jul'26,471.88,-30.79,120.96,5.77,148.12,8.92,3.32,0.59,5.52,1.17,56.78,42.71,54.4,44.98,58.93,39.79,46.77,43.11,2737
2026-08-26T10:32:30.853,10th Jul'26,827.78,8.92,114.25,48.9,136.11,29.02,3.12,0.51,5.46,0.66,56.03,43.45,52.92,46.31,56.95,41.84,45.58,44.33,2727
2026-08-26T10:32:30.853,9th Jul'26,760.0,3477.56,76.76,46.36,105.49,23.41,1.9,0.77,6.96,0.92,37.66,61.79,43.08,56.12,50.7,48.06,43.33,46.37,2730
2026-08-26T10:32:30.853,8th Jul'26,21.35,-57.29,52.36,-58.81,85.47,-35.38,1.8,0.99,1.5,7.04,23.1,76.38,34.1,65.13,45.51,53.25,40.52,49.21,2727
2026-08-26T10:32:30.853,7th Jul'26,49.43,-76.61,127.29,-20.66,132.33,-9.16,3.04,0.4,1.58,3.19,50.55,48.97,55.57,43.66,56.27,42.52,46.0,43.8,2728
2026-08-26T10:32:30.853,6th Jul'26,198.25,-0.88,160.06,-6.87,145.41,-3.42,4.38,0.44,4.13,2.08,55.46,44.06,61.05,38.14,58.49,40.23,47.06,42.64,2737
2026-08-26T10:32:30.853,3rd Jul'26,213.04,-52.35,172.16,-4.11,150.7,5.02,4.25,0.37,3.59,1.69,58.09,41.36,62.82,36.49,59.41,39.42,47.01,42.79,2727
2026-08-26T10:32:30.853,2nd Jul'26,450.0,69.2,179.46,26.3,143.49,13.65,3.34,0.55,5.61,1.25,55.63,43.93,63.82,35.56,58.24,40.59,47.05,42.79,2725
2026-08-26T10:32:30.853,1st Jul'26,265.96,-15.38,142.22,7.15,126.25,7.65,3.49,1.18,4.59,1.73,44.69,54.94,58.39,41.06,53.69,42.53,44.14,45.72,2723
2026-08-26T10:32:30.853,30th Jun'26,338.46,291.47,132.87,15.01,117.3,4.96,3.53,1.47,4.86,1.44,38.61,61.17,56.83,42.77,51.9,44.24,43.58,46.34,2717
2026-08-26T10:32:30.853,29th Jun'26,81.55,18.62,115.31,-24.09,111.71,-13.93,2.9,1.14,3.08,3.78,35.02,64.76,53.32,46.24,50.72,45.4,42.83,47.05,2727
2026-08-26T10:32:30.853,25th Jun'26,73.03,-57.13,151.91,-23.33,129.93,-13.77,2.5,0.41,2.39,3.28,46.39,53.31,60.01,39.51,54.34,41.83,43.34,46.47,2716
2026-08-26T10:32:30.853,24th Jun'26,170.37,86.71,197.91,2.68,150.53,-0.16,2.54,0.59,3.39,1.99,61.39,38.21,66.14,33.42,57.85,38.43,45.14,44.69,2714
2026-08-26T10:32:30.853,23rd Jun'26,91.25,-86.83,192.21,-25.69,150.58,-20.3,3.73,0.33,2.69,2.95,64.26,35.34,65.51,34.08,57.88,38.44,44.26,45.59,2711
2026-08-26T10:32:30.853,22nd Jun'26,573.53,33.21,258.81,16.12,188.64,12.31,4.52,0.33,7.16,1.25,76.79,22.7,71.76,27.73,62.84,33.31,46.09,43.7,2723
2026-08-26T10:32:30.853,19th Jun'26,496.77,-20.52,223.09,-5.01,168.35,-2.76,3.68,0.66,5.67,1.14,76.02,23.54,68.69,30.79,60.33,35.84,44.01,45.75,2715
2026-08-26T10:32:30.853,18th Jun'26,625.0,36.44,234.74,14.14,173.01,5.39,4.13,0.18,5.53,0.88,76.75,22.81,69.71,29.7,60.94,35.22,43.55,46.2,2714
2026-08-26T10:32:30.853,17th Jun'26,458.06,17.1,206.01,2.89,164.27,2.93,2.58,0.44,5.24,1.14,76.0,23.75,67.0,32.52,59.85,36.43,42.63,47.01,2712
2026-08-26T10:32:30.853,16th Jun'26,391.18,-68.58,199.78,15.23,159.44,3.74,2.36,0.37,4.9,1.25,74.32,25.39,66.32,33.2,59.1,37.07,41.93,47.68,2714
2026-08-26T10:32:30.853,15th Jun'26,961.54,-46.3,174.27,89.17,154.03,45.44,3.35,0.26,9.19,0.96,73.42,26.18,63.24,36.29,58.27,37.83,40.96,48.71,2720
2026-08-26T10:32:30.853,12th Jun'26,1952.63,4039.58,91.56,141.81,105.52,67.18,1.66,0.52,13.69,0.7,54.61,45.24,47.64,52.03,49.37,46.79,37.08,52.62,2710
2026-08-26T10:32:30.853,11th Jun'26,47.17,-9.95,37.86,-26.05,63.08,-26.3,1.18,1.74,1.85,3.91,23.88,75.93,27.35,72.24,37.21,58.99,32.48,57.18,2709
2026-08-26T10:32:30.853,10th Jun'26,53.17,-90.49,51.23,-26.75,85.66,-27.24,2.29,0.78,2.47,4.65,29.25,70.57,33.75,65.88,44.35,51.77,35.16,54.54,2708
2026-08-26T10:32:30.853,9th Jun'26,558.97,1659.39,70.01,59.58,117.84,30.15,1.99,0.85,8.05,1.44,37.74,62.11,41.03,58.6,51.96,44.09,36.71,52.88,2708
2026-08-26T10:32:30.853,8th Jun'26,33.51,-82.57,44.11,-37.29,90.84,-41.45,2.14,1.36,2.4,7.15,24.36,75.39,30.51,69.16,45.69,50.29,33.86,55.71,2714
2026-08-26T10:32:30.853,5th Jun'26,198.39,-50.4,70.32,2.44,154.95,0.48,2.58,0.63,4.54,2.29,39.21,60.46,41.17,58.54,58.35,37.66,36.92,52.64,2711
2026-08-26T10:32:30.853,4th Jun'26,400.0,207.37,68.62,21.1,154.15,2.4,2.62,0.77,5.9,1.47,39.09,60.57,40.53,59.06,58.22,37.77,36.66,52.84,2714
2026-08-26T10:32:30.853,3rd Jun'26,130.14,-63.37,56.79,-11.31,150.58,-13.79,2.07,1.0,3.51,2.69,37.16,62.55,36.09,63.54,57.68,38.3,35.35,54.17,2710
2026-08-26T10:32:30.853,2nd Jun'26,355.32,560.33,64.0,24.91,174.66,7.05,1.77,1.11,6.16,1.73,41.67,57.96,38.86,60.73,60.99,34.92,35.51,53.95,2712
2026-08-26T10:32:30.853,1st Jun'26,53.3,-33.47,51.12,-36.22,162.93,-28.53,2.54,0.85,4.16,7.81,36.55,63.04,33.71,65.95,59.43,36.48,34.49,54.97,2714
2026-08-26T10:32:30.853,29th May'26,82.32,-71.6,80.44,-34.86,229.19,-26.91,4.47,0.96,4.99,6.06,51.35,48.35,44.4,55.19,66.77,29.13,36.49,52.83,2705
2026-08-26T10:32:30.853,27th May'26,289.83,36.26,123.49,7.45,314.22,1.58,3.88,0.33,6.33,2.18,66.52,33.26,55.05,44.58,72.77,23.16,38.59,50.68,2703
2026-08-26T10:32:30.853,26th May'26,212.7,-51.84,114.83,6.85,308.83,-3.42,3.03,0.15,4.96,2.33,64.83,34.91,53.25,46.38,72.41,23.45,37.72,51.55,2704
2026-08-26T10:32:30.853,25th May'26,389.09,132.73,107.13,66.3,317.34,33.35,2.95,0.37,7.89,2.03,66.83,32.99,51.53,48.1,72.87,22.96,37.04,52.23,2713
2026-08-26T10:32:30.853,22nd May'26,185.96,-50.74,64.35,5.42,239.19,6.63,2.3,0.3,3.93,2.11,50.67,49.15,39.07,60.71,67.64,28.28,34.03,55.23,2698
2026-08-26T10:32:30.853,21st May'26,377.5,31.17,61.15,20.34,223.93,3.97,2.74,0.3,5.6,1.48,41.71,58.03,37.82,61.85,66.26,29.59,33.52,55.62,2697
2026-08-26T10:32:30.853,20th May'26,287.8,-31.65,50.78,8.13,215.87,3.49,1.67,0.59,4.37,1.52,30.34,69.43,33.57,66.1,65.51,30.34,32.16,57.02,2699
2026-08-26T10:32:30.853,19th May'26,421.05,908.31,46.99,33.12,208.47,18.08,1.52,0.37,5.93,1.41,25.12,74.69,31.83,67.73,64.73,31.05,31.97,57.17,2699
2026-08-26T10:32:30.853,18th May'26,40.43,-41.33,35.28,-29.04,175.74,-28.59,1.22,1.11,2.81,6.95,18.7,81.12,25.28,71.66,61.05,34.74,30.08,59.13,2706
2026-08-26T10:32:30.853,15th May'26,71.43,-55.45,49.71,-17.31,247.71,-7.22,2.19,0.45,2.97,4.15,24.87,74.94,32.13,64.64,68.12,27.5,33.43,55.71,2698
2026-08-26T10:32:30.853,14th May'26,159.38,-30.45,60.18,3.57,267.14,0.64,1.93,0.89,3.78,2.37,29.78,69.96,36.33,60.37,69.56,26.04,34.19,54.89,2700
2026-08-26T10:32:30.853,13th May'26,232.39,3125.18,58.02,7.17,264.92,15.07,1.41,0.96,6.11,2.63,27.64,72.14,35.53,61.24,69.4,26.19,33.01,56.02,2699
2026-08-26T10:32:30.853,12th May'26,7.21,-87.23,54.13,-63.53,230.22,-45.86,1.37,0.74,1.52,21.09,23.94,75.83,33.99,62.79,66.64,28.95,31.91,57.08,2698
2026-08-26T10:32:30.853,11th May'26,54.97,-77.79,148.2,-53.28,421.98,-29.86,2.95,0.0,3.47,6.31,50.24,49.5,57.73,38.95,77.2,18.3,38.33,50.57,2711
2026-08-26T10:32:30.853,8th May'26,277.78,-81.7,318.43,-25.88,608.79,-13.42,5.07,0.07,5.55,2.0,73.31,26.4,73.57,23.1,82.04,13.48,41.87,46.98,2701
2026-08-26T10:32:30.853,7th May'26,1511.76,97.19,430.69,17.33,705.63,25.51,5.41,0.15,9.52,0.63,78.03,21.82,78.51,18.23,83.66,11.86,41.79,47.09,2699
2026-08-26T10:32:30.853,6th May'26,770.0,188.02,367.08,55.61,562.21,59.55,3.71,0.15,8.56,1.11,70.46,29.32,76.06,20.72,81.06,14.42,39.4,49.52,2698
2026-08-26T10:32:30.853,5th May'26,265.31,-43.83,235.35,-25.51,352.2,-3.09,2.67,0.19,4.82,1.82,49.96,49.78,67.87,28.84,74.28,21.09,35.43,53.41,2698
2026-08-25T19:30:08.35,4th May'26,375.81,270.8,310.72,-2.72,351.19,17.78,3.38,0.25,8.38,2.23,49.71,46.91,72.93,23.47,73.98,21.06,34.51,54.17,2782
2026-08-24T19:31:42.25,30th Apr'26,110.94,-52.9,326.37,-41.15,307.49,-11.26,1.74,0.25,2.58,2.32,38.47,58.08,73.74,22.59,71.59,23.28,32.44,56.08,2753
2026-08-21T19:30:09.278,29th Apr'26,235.56,-13.77,551.35,-16.65,345.73,6.25,3.12,0.11,3.85,1.63,50.04,46.48,81.48,14.78,73.57,21.28,33.59,54.87,2754
2026-08-21T09:05:29.261,28th Apr'26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
2026-08-20T05:25:05.611,27th Apr'26,860.61,2125.71,983.81,33.57,340.33,46.75,2.73,0.18,10.19,1.18,59.51,36.94,87.16,8.86,73.24,21.52,32.35,56.1,2788
2026-08-19T08:34:07.072,24th Apr'26,39.86,-80.91,762.34,-50.12,236.03,-27.64,1.81,0.15,1.99,4.99,43.69,52.8,84.92,11.14,66.58,28.21,29.48,58.99,2765
2026-08-18T04:16:03.202,23rd Apr'26,208.77,-54.17,1533.95,-25.86,327.12,-25.1,2.0,0.07,4.32,2.07,68.25,28.08,90.17,5.88,72.64,22.21,31.86,56.49,2756
2026-08-17T08:41:16.821,22nd Apr'26,455.56,32.87,2068.03,-5.14,436.55,-2.26,2.47,0.11,5.95,1.31,80.58,15.86,91.58,4.43,77.17,17.68,32.49,55.72,2755
2026-07-13T21:20:55.07,17th Mar'26,307.32,893.29,12.49,25.53,17.84,13.69,0.42,8.99,4.76,1.55,17.8,81.71,11.0,88.06,14.89,83.48,15.31,75.81,2646
2026-06-28T19:58:41.081,20th Mar'26,307.89,3605.35,19.64,40.88,19.02,20.01,0.49,5.93,4.42,1.44,26.3,73.32,16.29,82.92,15.72,82.65,15.19,76.08,2646
2026-06-28T19:58:41.081,4th Mar'26,18.6,-5.23,15.59,-33.82,24.44,-24.61,0.45,16.74,2.31,12.42,11.02,88.38,13.37,85.76,19.35,79.17,18.44,72.7,2641
2026-05-31T13:44:20.566,21st Apr'26,345.24,133.54,2148.31,-5.23,446.04,35.59,2.71,0.04,5.24,1.52,84.35,12.08,91.65,4.27,77.4,17.35,31.63,56.36,2766
2026-05-31T13:44:20.566,20th Apr'26,132.1,-89.27,2039.2,-12.55,321.02,-14.32,3.37,0.11,3.97,3.0,89.77,9.86,94.48,4.63,74.72,23.28,30.76,60.3,2698
2026-05-31T13:44:20.566,17th Apr'26,1891.67,133.68,2903.41,22.5,391.9,31.7,3.31,0.04,8.53,0.45,95.72,4.06,96.02,3.31,78.2,19.95,31.23,59.9,2661
2026-05-31T13:44:20.566,16th Apr'26,814.29,-78.8,2349.07,6.82,297.26,27.03,2.78,0.04,6.42,0.79,95.23,4.47,95.3,4.06,73.48,24.72,29.08,62.1,2662
2026-05-31T13:44:20.566,15th Apr'26,3841.67,1659.54,2200.0,121.65,233.72,109.63,2.59,0.04,17.31,0.45,96.58,3.08,95.01,4.32,68.72,29.4,26.92,64.18,2663
2026-05-31T13:44:20.566,13th Apr'26,202.99,-88.44,949.21,-9.8,110.46,-14.32,1.53,0.34,5.07,2.5,93.63,6.0,89.83,9.46,51.53,46.65,21.83,69.34,2684
2026-05-31T13:44:20.566,10th Apr'26,2221.43,598.16,1111.47,85.24,130.11,78.95,1.39,0.08,11.68,0.53,95.64,3.83,90.99,8.19,55.5,42.66,22.19,68.87,2663
2026-05-31T13:44:20.566,9th Apr'26,329.55,-94.0,599.74,-14.47,72.76,4.66,1.12,0.08,5.44,1.65,93.7,5.85,85.0,14.17,41.36,56.84,19.5,71.58,2667
2026-05-31T13:44:20.566,8th Apr'26,5490.0,339.2,700.61,514.03,69.28,133.39,1.16,0.19,41.2,0.75,94.45,5.07,86.75,12.38,40.19,58.01,19.29,71.74,2665
2026-05-31T13:44:20.566,7th Apr'26,1256.25,-29.99,114.26,41.02,29.78,22.26,0.56,0.41,7.54,0.6,82.11,17.29,52.87,46.27,22.53,75.67,15.26,75.78,2667
2026-05-31T13:44:20.566,6th Apr'26,1472.73,134.3,80.52,77.23,24.41,26.87,0.67,1.16,12.08,0.82,78.01,21.43,44.2,54.9,19.27,78.94,14.54,76.52,2683
2026-05-31T13:44:20.566,2nd Apr'26,730.56,-91.98,45.37,52.8,19.17,12.12,0.53,3.19,9.87,1.35,52.03,47.45,30.93,68.17,15.8,82.43,13.36,77.7,2664
2026-05-31T13:44:20.566,1st Apr'26,9757.14,212061.13,29.75,184.63,17.13,49.7,0.72,1.99,51.41,0.53,41.48,58.07,22.73,76.4,14.38,83.93,13.62,77.49,2657
2026-05-31T13:44:20.566,30th Mar'26,4.67,-20.79,10.69,-32.22,11.58,-18.46,0.49,34.23,1.64,35.2,10.61,88.98,9.57,89.5,10.2,88.08,11.58,79.6,2676
2026-05-31T13:44:20.566,27th Mar'26,5.58,-99.24,15.5,-42.43,14.03,-24.13,0.34,20.26,1.69,30.4,19.25,80.34,13.3,85.76,12.09,86.18,13.18,77.89,2655
2026-05-31T13:44:20.566,25th Mar'26,729.41,15.06,26.93,81.23,18.49,30.82,0.45,3.43,9.36,1.28,43.49,56.17,21.05,78.16,15.35,83.03,14.9,76.27,2651
2026-05-31T13:44:20.566,24th Mar'26,633.96,81610.69,14.82,79.8,14.09,32.86,0.26,11.06,12.68,2.0,18.75,80.83,12.79,86.34,12.15,86.23,13.21,77.96,2650
2026-05-31T13:44:20.566,23rd Mar'26,1.03,-99.61,8.53,-57.34,10.75,-44.04,0.49,26.86,0.45,43.72,8.24,91.31,7.79,91.38,9.55,88.87,11.8,79.47,2669
2026-05-31T13:44:20.566,19th Mar'26,8.31,-99.58,14.03,-41.47,15.89,-33.14,0.3,7.97,1.1,13.18,18.54,80.97,12.2,86.93,13.48,84.86,14.54,76.66,2648
2026-05-31T13:44:20.566,18th Mar'26,1978.95,543.94,23.96,91.19,23.81,32.77,0.34,2.8,14.2,0.72,40.46,59.16,19.15,79.94,18.93,79.49,17.08,74.16,2647
2026-05-31T13:44:20.566,16th Mar'26,31.22,286.74,10.28,-22.08,15.95,-10.29,0.45,21.75,2.21,7.09,12.34,87.18,9.22,89.76,13.54,84.85,14.81,76.34,2667
2026-05-31T13:44:20.566,13th Mar'26,7.76,-93.73,12.81,-44.96,17.46,-31.2,0.45,13.71,1.28,16.55,14.2,85.15,11.22,87.57,14.62,83.72,14.92,76.12,2647
2026-05-31T13:44:20.566,12th Mar'26,122.39,-21.49,23.41,5.73,25.52,-0.94,0.72,8.47,3.1,2.53,26.05,73.27,18.75,80.11,20.0,78.37,17.39,73.65,2645
2026-05-31T13:44:20.566,11th Mar'26,158.82,-84.61,22.17,4.67,25.78,-5.72,0.95,2.91,4.08,2.57,25.67,73.84,17.96,81.02,20.19,78.3,17.73,73.35,2645
2026-05-31T13:44:20.566,10th Mar'26,1035.48,9245.24,21.17,47.21,27.34,38.59,0.79,3.74,12.14,1.17,23.26,76.13,17.28,81.66,21.14,77.34,18.0,73.15,2644
2026-05-31T13:44:20.566,9th Mar'26,11.11,-91.44,14.66,-28.02,19.94,-25.89,0.49,22.01,1.54,13.86,10.85,88.58,12.65,86.33,16.37,82.13,16.37,74.8,2663
2026-05-31T13:44:20.566,6th Mar'26,140.98,-67.39,20.16,-4.23,26.72,-3.42,0.83,4.96,3.25,2.31,16.91,82.48,16.61,82.41,20.77,77.75,18.73,72.38,2643
2026-05-31T13:44:20.566,5th Mar'26,432.35,2224.78,21.0,35.06,27.61,13.15,0.91,8.33,5.57,1.29,17.27,82.13,17.19,81.86,21.32,77.21,20.11,71.07,2641
2026-05-31T13:44:20.566,2nd Mar'26,19.63,-73.53,23.77,-45.97,32.61,-30.49,1.02,18.03,2.79,14.19,16.98,82.45,19.05,80.16,24.25,74.36,21.35,69.92,2656
2026-05-31T13:44:20.566,27th Feb'26,73.81,-69.99,43.6,-30.6,46.61,-17.35,1.56,7.1,2.35,3.19,29.28,70.15,30.16,69.16,31.33,67.22,25.37,65.93,2633
2026-05-31T13:44:20.566,26th Feb'26,248.65,138.7,62.95,4.92,56.51,7.34,2.13,4.63,3.49,1.4,38.19,61.12,38.38,60.97,35.57,62.95,27.98,63.36,2634
2026-05-31T13:44:20.566,25th Feb'26,104.17,274.44,60.04,9.75,52.68,7.53,2.54,6.68,2.85,2.73,31.83,67.53,37.26,62.06,33.95,64.45,27.91,63.39,2633
2026-05-31T13:44:20.566,24th Feb'26,27.07,-74.96,54.49,-29.15,48.88,-15.77,1.75,8.25,1.37,5.06,25.33,74.13,35.07,64.36,32.33,66.15,26.36,65.01,2629
2026-05-31T13:44:20.566,23rd Feb'26,106.33,-20.63,77.41,-7.97,58.36,5.8,2.46,4.04,3.17,2.98,30.0,69.4,43.37,56.03,36.27,62.15,28.33,63.13,2647
2026-05-31T13:44:20.566,20th Feb'26,150.0,101.82,83.84,0.0,54.82,0.62,1.03,3.99,2.62,1.75,27.17,72.23,45.33,54.07,34.8,63.49,27.93,63.45,2632
2026-05-31T13:44:20.566,19th Feb'26,74.32,-70.27,84.04,-43.6,54.54,-28.53,1.86,2.93,2.09,2.81,25.96,73.47,45.42,54.05,34.7,63.63,27.37,64.04,2631
2026-05-31T13:44:20.566,18th Feb'26,250.0,-28.85,149.0,7.51,76.31,12.42,1.86,1.52,3.42,1.37,44.24,55.31,59.57,39.98,42.53,55.72,30.73,60.75,2629
2026-05-31T13:44:20.566,17th Feb'26,351.35,629.32,138.38,16.91,67.77,18.78,1.94,1.87,4.95,1.41,38.79,60.72,57.78,41.76,39.7,58.58,30.0,61.52,2627
2026-05-31T13:44:20.566,16th Feb'26,46.9,64.98,118.24,-13.3,57.36,-7.1,1.44,3.98,2.57,5.49,33.66,66.04,53.99,45.66,35.86,62.51,29.23,62.4,2641
2026-05-31T13:44:20.566,13th Feb'26,26.56,-59.16,136.44,-43.62,61.55,-31.11,1.07,3.7,1.95,7.33,40.4,59.44,57.57,42.2,37.5,60.93,28.96,62.76,2621
2026-05-31T13:44:20.566,12th Feb'26,65.04,-55.53,242.15,-17.34,89.29,-17.64,2.25,1.79,3.05,4.69,65.75,34.06,70.56,29.14,46.41,51.98,32.07,59.61,2622
2026-05-31T13:44:20.566,11th Feb'26,146.25,-60.34,292.49,-9.39,108.32,-0.38,2.29,0.88,4.46,3.05,76.71,23.07,74.27,25.39,51.12,47.2,33.44,58.25,2623
2026-05-31T13:44:20.566,10th Feb'26,376.6,-74.09,323.18,23.11,108.74,21.43,2.44,0.38,6.76,1.79,81.26,18.66,76.11,23.55,51.26,47.14,32.67,59.08,2620
2026-05-31T13:44:20.566,9th Feb'26,1222.22,1355.03,260.71,102.5,89.61,81.0,2.09,1.29,16.69,1.37,78.15,21.78,72.0,27.62,46.47,51.86,31.9,59.86,2636
2026-05-31T13:44:20.566,6th Feb'26,85.57,9.73,129.01,-1.63,49.28,-2.42,0.84,1.91,3.16,3.7,66.83,32.9,56.12,43.5,32.44,65.84,28.59,63.1,2623
2026-05-31T13:44:20.566,5th Feb'26,77.98,-81.52,131.27,-13.91,50.5,-10.04,0.99,1.41,3.24,4.16,71.82,28.07,56.52,43.06,32.91,65.18,28.79,62.93,2622
2026-05-31T13:44:20.566,4th Feb'26,422.06,-82.71,152.32,59.98,56.14,31.54,1.11,1.3,10.94,2.59,80.21,19.63,60.05,39.42,35.23,62.75,29.43,62.22,2623
