Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-09-09T10:49:12.134,3rd Aug'26,677.14,110.77,133.87,61.96,137.2,28.88,4.44,0.29,8.55,1.26,67.04,32.38,56.73,42.37,56.8,41.4,48.11,42.12,2773
2026-09-09T10:49:12.134,31st Jul'26,357.14,428.85,82.68,26.96,106.63,11.12,2.49,0.62,5.42,1.52,50.4,48.81,44.87,54.27,50.61,47.47,44.76,45.37,2766
2026-09-09T10:49:12.134,30th Jul'26,67.53,-76.47,65.02,-11.4,95.82,-9.14,2.24,0.65,1.88,2.79,41.43,57.92,39.07,60.09,48.05,50.14,43.31,46.89,2764
2026-09-09T10:49:12.134,29th Jul'26,280.85,397.65,73.54,39.3,105.37,10.06,2.03,0.65,4.78,1.7,46.63,52.86,41.99,57.1,50.43,47.86,44.2,45.94,2760
2026-09-09T10:49:12.134,28th Jul'26,56.44,-87.46,52.76,-24.17,96.1,-14.73,1.77,0.72,2.06,3.66,35.28,64.11,34.23,64.87,48.17,50.13,42.05,48.03,2761
2026-09-09T10:49:12.134,27th Jul'26,407.5,132.86,69.52,53.28,112.26,20.38,2.28,0.76,5.9,1.45,42.63,56.79,40.61,58.41,52.04,46.36,43.87,46.29,2763
2026-09-09T10:49:12.134,24th Jul'26,182.22,48.86,45.24,-0.05,93.3,0.89,1.2,1.56,2.97,1.63,28.26,71.16,30.87,68.23,47.52,50.92,41.53,48.53,2757
2026-09-09T10:49:12.134,23rd Jul'26,122.41,65.98,45.34,-28.33,92.61,-15.25,1.16,1.05,2.58,2.11,26.73,72.76,30.91,68.18,47.33,51.11,42.03,47.91,2753
2026-09-09T10:49:12.134,22nd Jul'26,75.0,-76.56,63.24,-35.97,109.34,-16.09,1.78,0.98,2.18,2.9,33.47,65.88,38.4,60.73,51.43,47.04,43.27,46.61,2755
2026-09-09T10:49:12.134,21st Jul'26,320.0,30.61,98.91,15.04,130.17,1.05,2.11,0.87,4.07,1.27,51.07,48.49,49.29,49.84,55.75,42.83,46.21,43.67,2755
2026-09-09T10:49:12.134,20th Jul'26,235.71,343.37,85.98,16.71,128.7,8.92,1.67,0.91,3.6,1.53,46.44,53.16,45.89,53.38,55.56,43.17,45.17,44.69,2752
2026-09-09T10:49:12.134,17th Jul'26,52.63,-65.9,73.6,-7.54,118.09,-7.04,0.8,1.05,1.45,2.76,39.49,60.18,42.07,57.16,53.42,45.24,44.07,45.78,2750
2026-09-09T10:49:12.134,16th Jul'26,151.06,-39.57,79.57,-8.81,127.11,-3.61,2.07,0.62,2.58,1.71,42.61,57.03,43.99,55.29,55.18,43.41,44.24,45.48,2753
2026-09-09T10:49:12.134,15th Jul'26,250.0,113.11,87.24,12.06,132.11,8.58,2.44,0.69,3.27,1.31,43.43,56.13,46.27,53.04,56.13,42.49,44.78,45.03,2749
2026-09-09T10:49:12.134,14th Jul'26,117.31,-77.62,77.9,-35.41,121.41,-18.44,2.08,0.8,2.22,1.89,39.68,59.88,43.5,55.84,54.1,44.56,43.9,45.9,2747
2026-09-09T10:49:12.134,13th Jul'26,481.25,-29.42,120.48,5.27,148.63,8.72,3.31,0.58,5.6,1.16,56.71,42.78,54.31,45.07,59.0,39.69,46.78,43.04,2751
2026-09-09T10:49:12.134,10th Jul'26,833.33,7.39,114.49,48.94,136.98,29.03,3.1,0.51,5.46,0.66,56.25,43.24,52.97,46.27,57.09,41.68,45.65,44.23,2745
2026-09-09T10:49:12.134,9th Jul'26,776.0,3571.8,76.83,45.75,106.08,23.25,1.86,0.76,7.06,0.91,37.82,61.63,43.1,56.1,50.82,47.91,43.36,46.31,2747
2026-09-09T10:49:12.134,8th Jul'26,21.24,-58.01,52.66,-58.51,86.19,-35.12,1.82,0.98,1.49,7.04,23.3,76.19,34.23,65.0,45.72,53.04,40.58,49.14,2743
2026-09-09T10:49:12.134,7th Jul'26,50.0,-76.96,127.11,-20.8,132.73,-8.7,3.06,0.4,1.57,3.13,50.62,48.91,55.54,43.7,56.3,42.42,46.03,43.7,2744
2026-09-09T10:49:12.134,6th Jul'26,201.75,2.86,159.9,-7.13,145.04,-3.78,4.36,0.44,4.18,2.07,55.36,44.17,61.03,38.17,58.42,40.28,47.11,42.53,2751
2026-09-09T10:49:12.134,3rd Jul'26,210.42,-54.91,172.67,-3.63,151.07,5.06,4.23,0.37,3.68,1.75,58.18,41.27,62.89,36.42,59.42,39.34,47.03,42.73,2743
2026-09-09T10:49:12.134,2nd Jul'26,466.67,79.2,179.08,26.53,143.82,13.79,3.29,0.55,5.62,1.21,55.7,43.86,63.77,35.61,58.25,40.5,47.08,42.73,2738
2026-09-09T10:49:12.134,1st Jul'26,260.42,-16.51,141.74,7.11,126.37,7.86,3.4,1.17,4.57,1.75,44.65,54.99,58.31,41.14,53.74,42.53,44.17,45.71,2737
2026-09-09T10:49:12.134,30th Jun'26,347.37,309.4,132.68,14.58,117.29,4.93,3.52,1.46,4.83,1.39,38.63,61.15,56.79,42.8,51.92,44.27,43.61,46.28,2731
2026-09-09T10:49:12.134,29th Jun'26,78.5,17.15,115.31,-24.11,111.57,-14.4,2.85,1.13,3.07,3.91,35.07,64.71,53.32,46.24,50.69,45.44,42.77,47.04,2740
2026-09-09T10:49:12.134,25th Jun'26,72.22,-56.97,151.95,-23.48,130.35,-13.84,2.49,0.4,2.38,3.3,46.54,53.17,60.02,39.5,54.45,41.77,43.35,46.43,2729
2026-09-09T10:49:12.134,24th Jun'26,167.86,81.65,198.24,2.5,151.15,0.0,2.49,0.59,3.44,2.05,61.56,38.04,66.18,33.38,57.93,38.33,45.14,44.6,2729
2026-09-09T10:49:12.134,23rd Jun'26,92.41,-86.26,192.88,-25.86,151.05,-20.61,3.71,0.33,2.68,2.9,64.38,35.22,65.59,34.01,57.96,38.37,44.31,45.49,2726
2026-09-09T10:49:12.134,22nd Jun'26,557.14,34.0,260.32,17.33,189.98,12.81,4.46,0.33,7.12,1.28,77.14,22.35,71.88,27.61,63.0,33.16,46.17,43.57,2738
2026-09-09T10:49:12.134,19th Jun'26,478.79,-27.55,221.8,-5.64,168.61,-2.58,3.55,0.66,5.79,1.21,76.2,23.36,68.55,30.9,60.38,35.81,44.09,45.62,2731
2026-09-09T10:49:12.134,18th Jun'26,660.87,47.89,235.23,14.84,173.15,5.7,4.03,0.18,5.57,0.84,76.84,22.72,69.73,29.64,60.97,35.21,43.61,46.1,2729
2026-09-09T10:49:12.134,17th Jun'26,446.88,14.17,204.94,2.53,163.75,2.74,2.53,0.44,5.24,1.17,76.03,23.72,66.86,32.62,59.79,36.51,42.67,46.92,2728
2026-09-09T10:49:12.134,16th Jun'26,391.43,-70.37,199.67,15.51,159.39,3.72,2.35,0.37,5.02,1.28,74.24,25.47,66.29,33.2,59.11,37.08,41.96,47.6,2729
2026-09-09T10:49:12.134,15th Jun'26,1004.0,-46.6,173.74,89.36,154.01,45.57,3.33,0.26,9.18,0.91,73.27,26.33,63.14,36.34,58.28,37.84,40.91,48.7,2735
2026-09-09T10:49:12.134,12th Jun'26,2182.35,4521.45,91.33,141.59,105.49,67.18,1.65,0.51,13.61,0.62,54.61,45.25,47.56,52.07,49.39,46.83,37.06,52.62,2725
2026-09-09T10:49:12.134,11th Jun'26,47.22,-7.74,37.77,-25.73,63.1,-26.06,1.1,1.73,1.87,3.97,23.81,76.01,27.3,72.26,37.25,59.04,32.44,57.24,2722
2026-09-09T10:49:12.134,10th Jun'26,51.56,-90.2,50.97,-26.99,85.41,-27.56,2.2,0.77,2.42,4.7,29.07,70.74,33.63,65.97,44.27,51.84,35.13,54.48,2724
2026-09-09T10:49:12.134,9th Jun'26,526.19,1503.63,69.82,59.5,117.9,30.94,1.91,0.85,8.12,1.54,37.5,62.36,40.95,58.65,52.0,44.11,36.72,52.85,2723
2026-09-09T10:49:12.134,8th Jun'26,34.54,-82.31,43.96,-37.66,90.27,-41.9,2.16,1.36,2.46,7.11,24.38,75.37,30.43,69.21,45.56,50.48,33.83,55.72,2728
2026-09-09T10:49:12.134,5th Jun'26,201.64,-48.95,70.43,2.43,155.22,0.97,2.53,0.62,4.52,2.24,39.1,60.54,41.19,58.48,58.41,37.63,36.89,52.61,2724
2026-09-09T10:49:12.134,4th Jun'26,395.0,186.17,68.74,20.99,153.68,2.06,2.57,0.77,5.79,1.47,38.98,60.65,40.56,59.0,58.16,37.84,36.67,52.77,2727
2026-09-09T10:49:12.134,3rd Jun'26,138.03,-59.6,56.91,-10.28,150.48,-13.29,1.98,0.99,3.6,2.61,37.19,62.48,36.12,63.47,57.67,38.33,35.35,54.11,2724
2026-09-09T10:49:12.134,2nd Jun'26,341.67,555.38,63.4,23.62,173.54,7.17,1.72,1.1,6.02,1.76,41.45,58.14,38.63,60.93,60.86,35.07,35.4,54.0,2726
2026-09-09T10:49:12.134,1st Jun'26,51.64,-35.63,51.25,-35.93,161.96,-28.73,2.49,0.84,4.03,7.81,36.62,62.94,33.76,65.87,59.31,36.62,34.46,54.95,2728
2026-09-09T10:49:12.134,29th May'26,83.03,-71.53,80.24,-34.99,228.18,-27.02,4.41,0.96,5.04,6.07,51.36,48.31,44.34,55.26,66.69,29.23,36.51,52.76,2720
2026-09-09T10:49:12.134,27th May'26,291.67,36.25,123.53,7.41,313.81,0.94,3.83,0.33,6.44,2.21,66.48,33.26,55.04,44.55,72.74,23.18,38.56,50.63,2718
2026-09-09T10:49:12.134,26th May'26,214.06,-51.21,114.83,6.97,309.91,-3.41,2.98,0.15,5.04,2.35,64.89,34.82,53.24,46.36,72.46,23.38,37.65,51.54,2720
2026-09-09T10:49:12.134,25th May'26,385.71,142.45,107.01,66.76,318.4,33.69,2.86,0.37,7.92,2.05,66.69,33.09,51.48,48.11,72.92,22.9,36.97,52.22,2729
2026-09-09T10:49:12.134,22nd May'26,177.97,-51.68,64.16,5.39,239.5,7.17,2.25,0.3,3.87,2.17,50.74,49.08,38.98,60.76,67.69,28.26,34.01,55.2,2714
2026-09-09T10:49:12.134,21st May'26,368.29,36.97,61.06,20.84,223.66,4.13,2.69,0.3,5.57,1.51,41.6,58.14,37.8,61.9,66.3,29.64,33.52,55.67,2709
2026-09-09T10:49:12.134,20th May'26,268.89,-41.33,50.42,7.93,214.89,3.1,1.66,0.63,4.46,1.66,30.27,69.51,33.41,66.26,65.45,30.46,32.08,57.08,2712
2026-09-09T10:49:12.134,19th May'26,458.33,969.44,46.74,34.69,208.3,17.97,1.51,0.37,6.08,1.33,25.04,74.78,31.71,67.85,64.75,31.08,31.9,57.23,2712
2026-09-08T19:10:09.226,18th May'26,40.91,-41.43,34.97,-29.54,173.71,-28.54,1.22,1.12,2.91,7.12,18.89,80.93,25.05,71.61,60.63,34.9,29.83,59.16,2779
2026-09-07T20:49:29.899,15th May'26,70.34,-54.25,49.83,-17.15,248.34,-7.23,2.14,0.44,3.01,4.28,24.92,74.9,32.1,64.42,68.01,27.38,33.3,55.6,2757
2026-09-04T18:59:41.876,14th May'26,152.94,-32.53,60.17,3.33,267.46,0.82,1.92,0.87,3.77,2.46,29.74,70.01,36.22,60.2,69.36,25.93,34.08,54.73,2761
2026-09-03T19:30:36.91,13th May'26,228.38,2985.76,58.02,5.81,264.49,14.98,1.38,0.94,6.13,2.68,27.81,71.97,35.42,61.06,69.14,26.14,32.89,55.87,2758
2026-09-02T19:46:21.494,12th May'26,7.4,-87.18,54.86,-63.13,229.86,-45.62,1.34,0.73,1.56,21.07,24.04,75.71,34.19,62.33,66.42,28.9,31.87,56.89,2758
2026-09-01T20:35:59.317,11th May'26,58.19,-75.84,147.6,-53.0,411.78,-29.83,2.95,0.04,3.7,6.36,50.22,49.53,57.47,38.94,76.62,18.61,38.15,50.54,2784
2026-08-31T20:58:49.419,8th May'26,280.36,-81.24,318.4,-26.33,608.63,-13.47,5.0,0.07,5.69,2.03,73.2,26.51,73.34,23.04,81.78,13.44,41.62,46.98,2761
2026-08-28T22:40:42.162,7th May'26,1488.89,104.72,433.27,18.11,705.83,26.89,5.29,0.15,9.71,0.65,78.0,21.86,78.36,18.09,83.4,11.82,41.61,47.01,2759
2026-08-28T02:19:09.801,6th May'26,730.3,175.89,366.67,54.98,557.64,58.74,3.66,0.15,8.74,1.2,70.29,29.49,75.81,20.67,80.7,14.47,39.21,49.44,2757
2026-08-26T19:14:06.325,5th May'26,262.75,-40.6,236.03,-25.11,351.9,-2.77,2.65,0.18,4.86,1.85,49.98,49.76,67.72,28.69,74.03,21.04,35.33,53.25,2757
2026-08-25T19:30:08.35,4th May'26,375.81,270.8,310.72,-2.72,351.19,17.78,3.38,0.25,8.38,2.23,49.71,46.91,72.93,23.47,73.98,21.06,34.51,54.17,2782
2026-08-24T19:31:42.25,30th Apr'26,110.94,-52.9,326.37,-41.15,307.49,-11.26,1.74,0.25,2.58,2.32,38.47,58.08,73.74,22.59,71.59,23.28,32.44,56.08,2753
2026-08-21T19:30:09.278,29th Apr'26,235.56,-13.77,551.35,-16.65,345.73,6.25,3.12,0.11,3.85,1.63,50.04,46.48,81.48,14.78,73.57,21.28,33.59,54.87,2754
2026-08-21T09:05:29.261,28th Apr'26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
2026-08-20T05:25:05.611,27th Apr'26,860.61,2125.71,983.81,33.57,340.33,46.75,2.73,0.18,10.19,1.18,59.51,36.94,87.16,8.86,73.24,21.52,32.35,56.1,2788
2026-08-19T08:34:07.072,24th Apr'26,39.86,-80.91,762.34,-50.12,236.03,-27.64,1.81,0.15,1.99,4.99,43.69,52.8,84.92,11.14,66.58,28.21,29.48,58.99,2765
2026-08-18T04:16:03.202,23rd Apr'26,208.77,-54.17,1533.95,-25.86,327.12,-25.1,2.0,0.07,4.32,2.07,68.25,28.08,90.17,5.88,72.64,22.21,31.86,56.49,2756
2026-08-17T08:41:16.821,22nd Apr'26,455.56,32.87,2068.03,-5.14,436.55,-2.26,2.47,0.11,5.95,1.31,80.58,15.86,91.58,4.43,77.17,17.68,32.49,55.72,2755
2026-07-13T21:20:55.07,17th Mar'26,307.32,893.29,12.49,25.53,17.84,13.69,0.42,8.99,4.76,1.55,17.8,81.71,11.0,88.06,14.89,83.48,15.31,75.81,2646
2026-06-28T19:58:41.081,20th Mar'26,307.89,3605.35,19.64,40.88,19.02,20.01,0.49,5.93,4.42,1.44,26.3,73.32,16.29,82.92,15.72,82.65,15.19,76.08,2646
2026-06-28T19:58:41.081,4th Mar'26,18.6,-5.23,15.59,-33.82,24.44,-24.61,0.45,16.74,2.31,12.42,11.02,88.38,13.37,85.76,19.35,79.17,18.44,72.7,2641
2026-05-31T13:44:20.566,21st Apr'26,345.24,133.54,2148.31,-5.23,446.04,35.59,2.71,0.04,5.24,1.52,84.35,12.08,91.65,4.27,77.4,17.35,31.63,56.36,2766
2026-05-31T13:44:20.566,20th Apr'26,132.1,-89.27,2039.2,-12.55,321.02,-14.32,3.37,0.11,3.97,3.0,89.77,9.86,94.48,4.63,74.72,23.28,30.76,60.3,2698
2026-05-31T13:44:20.566,17th Apr'26,1891.67,133.68,2903.41,22.5,391.9,31.7,3.31,0.04,8.53,0.45,95.72,4.06,96.02,3.31,78.2,19.95,31.23,59.9,2661
2026-05-31T13:44:20.566,16th Apr'26,814.29,-78.8,2349.07,6.82,297.26,27.03,2.78,0.04,6.42,0.79,95.23,4.47,95.3,4.06,73.48,24.72,29.08,62.1,2662
2026-05-31T13:44:20.566,15th Apr'26,3841.67,1659.54,2200.0,121.65,233.72,109.63,2.59,0.04,17.31,0.45,96.58,3.08,95.01,4.32,68.72,29.4,26.92,64.18,2663
2026-05-31T13:44:20.566,13th Apr'26,202.99,-88.44,949.21,-9.8,110.46,-14.32,1.53,0.34,5.07,2.5,93.63,6.0,89.83,9.46,51.53,46.65,21.83,69.34,2684
2026-05-31T13:44:20.566,10th Apr'26,2221.43,598.16,1111.47,85.24,130.11,78.95,1.39,0.08,11.68,0.53,95.64,3.83,90.99,8.19,55.5,42.66,22.19,68.87,2663
2026-05-31T13:44:20.566,9th Apr'26,329.55,-94.0,599.74,-14.47,72.76,4.66,1.12,0.08,5.44,1.65,93.7,5.85,85.0,14.17,41.36,56.84,19.5,71.58,2667
2026-05-31T13:44:20.566,8th Apr'26,5490.0,339.2,700.61,514.03,69.28,133.39,1.16,0.19,41.2,0.75,94.45,5.07,86.75,12.38,40.19,58.01,19.29,71.74,2665
2026-05-31T13:44:20.566,7th Apr'26,1256.25,-29.99,114.26,41.02,29.78,22.26,0.56,0.41,7.54,0.6,82.11,17.29,52.87,46.27,22.53,75.67,15.26,75.78,2667
2026-05-31T13:44:20.566,6th Apr'26,1472.73,134.3,80.52,77.23,24.41,26.87,0.67,1.16,12.08,0.82,78.01,21.43,44.2,54.9,19.27,78.94,14.54,76.52,2683
2026-05-31T13:44:20.566,2nd Apr'26,730.56,-91.98,45.37,52.8,19.17,12.12,0.53,3.19,9.87,1.35,52.03,47.45,30.93,68.17,15.8,82.43,13.36,77.7,2664
2026-05-31T13:44:20.566,1st Apr'26,9757.14,212061.13,29.75,184.63,17.13,49.7,0.72,1.99,51.41,0.53,41.48,58.07,22.73,76.4,14.38,83.93,13.62,77.49,2657
2026-05-31T13:44:20.566,30th Mar'26,4.67,-20.79,10.69,-32.22,11.58,-18.46,0.49,34.23,1.64,35.2,10.61,88.98,9.57,89.5,10.2,88.08,11.58,79.6,2676
2026-05-31T13:44:20.566,27th Mar'26,5.58,-99.24,15.5,-42.43,14.03,-24.13,0.34,20.26,1.69,30.4,19.25,80.34,13.3,85.76,12.09,86.18,13.18,77.89,2655
2026-05-31T13:44:20.566,25th Mar'26,729.41,15.06,26.93,81.23,18.49,30.82,0.45,3.43,9.36,1.28,43.49,56.17,21.05,78.16,15.35,83.03,14.9,76.27,2651
2026-05-31T13:44:20.566,24th Mar'26,633.96,81610.69,14.82,79.8,14.09,32.86,0.26,11.06,12.68,2.0,18.75,80.83,12.79,86.34,12.15,86.23,13.21,77.96,2650
2026-05-31T13:44:20.566,23rd Mar'26,1.03,-99.61,8.53,-57.34,10.75,-44.04,0.49,26.86,0.45,43.72,8.24,91.31,7.79,91.38,9.55,88.87,11.8,79.47,2669
2026-05-31T13:44:20.566,19th Mar'26,8.31,-99.58,14.03,-41.47,15.89,-33.14,0.3,7.97,1.1,13.18,18.54,80.97,12.2,86.93,13.48,84.86,14.54,76.66,2648
2026-05-31T13:44:20.566,18th Mar'26,1978.95,543.94,23.96,91.19,23.81,32.77,0.34,2.8,14.2,0.72,40.46,59.16,19.15,79.94,18.93,79.49,17.08,74.16,2647
2026-05-31T13:44:20.566,16th Mar'26,31.22,286.74,10.28,-22.08,15.95,-10.29,0.45,21.75,2.21,7.09,12.34,87.18,9.22,89.76,13.54,84.85,14.81,76.34,2667
2026-05-31T13:44:20.566,13th Mar'26,7.76,-93.73,12.81,-44.96,17.46,-31.2,0.45,13.71,1.28,16.55,14.2,85.15,11.22,87.57,14.62,83.72,14.92,76.12,2647
2026-05-31T13:44:20.566,12th Mar'26,122.39,-21.49,23.41,5.73,25.52,-0.94,0.72,8.47,3.1,2.53,26.05,73.27,18.75,80.11,20.0,78.37,17.39,73.65,2645
2026-05-31T13:44:20.566,11th Mar'26,158.82,-84.61,22.17,4.67,25.78,-5.72,0.95,2.91,4.08,2.57,25.67,73.84,17.96,81.02,20.19,78.3,17.73,73.35,2645
2026-05-31T13:44:20.566,10th Mar'26,1035.48,9245.24,21.17,47.21,27.34,38.59,0.79,3.74,12.14,1.17,23.26,76.13,17.28,81.66,21.14,77.34,18.0,73.15,2644
2026-05-31T13:44:20.566,9th Mar'26,11.11,-91.44,14.66,-28.02,19.94,-25.89,0.49,22.01,1.54,13.86,10.85,88.58,12.65,86.33,16.37,82.13,16.37,74.8,2663
2026-05-31T13:44:20.566,6th Mar'26,140.98,-67.39,20.16,-4.23,26.72,-3.42,0.83,4.96,3.25,2.31,16.91,82.48,16.61,82.41,20.77,77.75,18.73,72.38,2643
2026-05-31T13:44:20.566,5th Mar'26,432.35,2224.78,21.0,35.06,27.61,13.15,0.91,8.33,5.57,1.29,17.27,82.13,17.19,81.86,21.32,77.21,20.11,71.07,2641
2026-05-31T13:44:20.566,2nd Mar'26,19.63,-73.53,23.77,-45.97,32.61,-30.49,1.02,18.03,2.79,14.19,16.98,82.45,19.05,80.16,24.25,74.36,21.35,69.92,2656
2026-05-31T13:44:20.566,27th Feb'26,73.81,-69.99,43.6,-30.6,46.61,-17.35,1.56,7.1,2.35,3.19,29.28,70.15,30.16,69.16,31.33,67.22,25.37,65.93,2633
2026-05-31T13:44:20.566,26th Feb'26,248.65,138.7,62.95,4.92,56.51,7.34,2.13,4.63,3.49,1.4,38.19,61.12,38.38,60.97,35.57,62.95,27.98,63.36,2634
2026-05-31T13:44:20.566,25th Feb'26,104.17,274.44,60.04,9.75,52.68,7.53,2.54,6.68,2.85,2.73,31.83,67.53,37.26,62.06,33.95,64.45,27.91,63.39,2633
2026-05-31T13:44:20.566,24th Feb'26,27.07,-74.96,54.49,-29.15,48.88,-15.77,1.75,8.25,1.37,5.06,25.33,74.13,35.07,64.36,32.33,66.15,26.36,65.01,2629
2026-05-31T13:44:20.566,23rd Feb'26,106.33,-20.63,77.41,-7.97,58.36,5.8,2.46,4.04,3.17,2.98,30.0,69.4,43.37,56.03,36.27,62.15,28.33,63.13,2647
2026-05-31T13:44:20.566,20th Feb'26,150.0,101.82,83.84,0.0,54.82,0.62,1.03,3.99,2.62,1.75,27.17,72.23,45.33,54.07,34.8,63.49,27.93,63.45,2632
2026-05-31T13:44:20.566,19th Feb'26,74.32,-70.27,84.04,-43.6,54.54,-28.53,1.86,2.93,2.09,2.81,25.96,73.47,45.42,54.05,34.7,63.63,27.37,64.04,2631
2026-05-31T13:44:20.566,18th Feb'26,250.0,-28.85,149.0,7.51,76.31,12.42,1.86,1.52,3.42,1.37,44.24,55.31,59.57,39.98,42.53,55.72,30.73,60.75,2629
