Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-09-09T15:22:35.767,11th Aug'26,137.5,-6.7,131.08,-8.46,135.33,-7.45,3.75,1.22,4.33,3.15,52.84,46.34,56.1,42.8,56.42,41.69,50.05,40.04,2797
2026-09-09T15:22:35.767,10th Aug'26,145.83,9.71,143.15,-7.25,146.19,-1.89,5.14,1.04,5.0,3.43,58.88,40.26,58.2,40.66,58.24,39.84,50.66,39.37,2799
2026-09-09T15:22:35.767,7th Aug'26,134.57,-33.82,154.34,-3.38,149.23,-0.3,3.61,0.97,3.9,2.9,61.99,37.22,59.88,38.8,58.7,39.33,50.64,39.37,2794
2026-09-09T15:22:35.767,6th Aug'26,203.33,-30.37,159.98,-0.86,149.68,1.07,4.33,0.72,4.37,2.15,66.26,32.99,60.85,38.04,58.81,39.29,50.36,39.54,2792
2026-09-09T15:22:35.767,5th Aug'26,292.0,8.39,161.31,20.42,148.05,11.06,4.51,0.57,5.23,1.79,70.05,29.27,61.09,37.87,58.62,39.59,49.62,40.27,2791
2026-09-09T15:22:35.767,4th Aug'26,269.39,-58.3,133.87,0.57,133.11,-2.26,4.02,0.4,4.74,1.76,66.91,32.59,56.75,42.39,56.14,42.18,48.1,41.92,2786
2026-09-09T15:22:35.767,3rd Aug'26,628.95,98.61,133.25,61.97,136.32,28.68,4.41,0.29,8.57,1.36,66.85,32.54,56.59,42.47,56.63,41.54,47.89,42.08,2790
2026-09-09T15:22:35.767,31st Jul'26,351.16,426.74,82.29,26.23,106.12,11.21,2.48,0.61,5.43,1.55,50.29,48.92,44.75,54.39,50.5,47.59,44.61,45.29,2782
2026-09-09T15:22:35.767,30th Jul'26,66.67,-76.26,65.03,-11.07,95.35,-9.09,2.23,0.65,1.87,2.81,41.37,57.95,39.06,60.07,47.91,50.25,43.17,46.76,2780
2026-09-09T15:22:35.767,29th Jul'26,275.0,401.75,73.39,39.06,104.8,10.0,2.02,0.65,4.75,1.73,46.58,52.88,41.93,57.13,50.29,47.98,44.06,45.86,2776
2026-09-09T15:22:35.767,28th Jul'26,54.81,-87.56,52.75,-23.72,95.63,-15.03,1.76,0.72,2.05,3.75,35.25,64.1,34.21,64.85,48.04,50.23,41.92,47.93,2777
2026-09-09T15:22:35.767,27th Jul'26,400.0,127.91,69.04,52.23,112.02,20.61,2.3,0.76,5.9,1.47,42.59,56.8,40.43,58.56,51.98,46.4,43.7,46.19,2780
2026-09-09T15:22:35.767,24th Jul'26,182.61,49.17,45.24,-0.05,92.93,0.81,1.19,1.55,3.03,1.66,28.26,71.12,30.86,68.2,47.4,51.01,41.38,48.41,2774
2026-09-09T15:22:35.767,23rd Jul'26,122.41,67.3,45.36,-28.31,92.31,-15.17,1.16,1.05,2.56,2.09,26.8,72.66,30.91,68.15,47.24,51.17,41.89,47.82,2769
2026-09-09T15:22:35.767,22nd Jul'26,74.39,-76.75,63.26,-35.91,108.88,-16.26,1.77,0.97,2.2,2.96,33.49,65.82,38.4,60.7,51.32,47.13,43.13,46.52,2771
2026-09-09T15:22:35.767,21st Jul'26,320.0,29.29,98.84,15.46,129.88,1.2,2.09,0.87,4.04,1.26,50.99,48.54,49.26,49.84,55.68,42.87,46.01,43.63,2771
2026-09-09T15:22:35.767,20th Jul'26,238.1,364.85,85.61,16.28,128.24,8.86,1.66,0.9,3.61,1.52,46.33,53.27,45.79,53.49,55.48,43.26,44.99,44.67,2767
2026-09-09T15:22:35.767,17th Jul'26,50.63,-67.2,73.56,-7.5,117.72,-7.0,0.8,1.05,1.45,2.86,39.42,60.25,42.06,57.18,53.35,45.32,43.94,45.71,2765
2026-09-09T15:22:35.767,16th Jul'26,151.06,-40.24,79.44,-9.03,126.66,-3.74,2.06,0.61,2.56,1.7,42.61,57.02,43.95,55.33,55.07,43.48,44.1,45.4,2769
2026-09-09T15:22:35.767,15th Jul'26,252.78,119.63,87.31,12.15,131.8,8.85,2.42,0.69,3.29,1.3,43.47,56.09,46.29,53.02,56.06,42.53,44.63,44.95,2765
2026-09-09T15:22:35.767,14th Jul'26,115.09,-78.33,77.95,-35.35,120.92,-18.34,2.06,0.8,2.21,1.92,39.68,59.88,43.52,55.83,53.98,44.64,43.77,45.84,2762
2026-09-09T15:22:35.767,13th Jul'26,487.5,-28.97,120.35,5.08,147.73,8.41,3.29,0.58,5.64,1.16,56.67,42.83,54.28,45.1,58.84,39.83,46.62,42.97,2767
2026-09-09T15:22:35.767,10th Jul'26,838.89,11.85,114.57,48.59,136.55,29.04,3.08,0.51,5.47,0.65,56.18,43.32,52.99,46.25,56.97,41.72,45.45,44.19,2761
2026-09-09T15:22:35.767,9th Jul'26,750.0,3485.37,77.07,45.61,105.74,23.12,1.85,0.76,7.06,0.94,37.86,61.6,43.18,56.03,50.71,47.96,43.18,46.25,2763
2026-09-09T15:22:35.767,8th Jul'26,21.03,-59.82,52.88,-58.35,86.0,-35.17,1.81,0.98,1.49,7.07,23.34,76.15,34.32,64.91,45.63,53.06,40.41,49.08,2759
2026-09-09T15:22:35.767,7th Jul'26,51.72,-76.37,127.03,-20.69,132.54,-8.66,3.04,0.4,1.63,3.15,50.63,48.89,55.53,43.71,56.25,42.44,45.85,43.68,2759
2026-09-09T15:22:35.767,6th Jul'26,203.51,2.74,159.7,-7.09,144.75,-3.62,4.34,0.43,4.19,2.06,55.37,44.16,61.0,38.2,58.33,40.3,46.91,42.5,2767
2026-09-09T15:22:35.767,3rd Jul'26,212.5,-54.76,172.37,-3.61,150.51,4.88,4.2,0.36,3.7,1.74,58.1,41.36,62.85,36.46,59.3,39.4,46.83,42.7,2759
2026-09-09T15:22:35.767,2nd Jul'26,469.7,78.93,178.72,26.35,143.55,13.83,3.27,0.55,5.63,1.2,55.66,43.9,63.73,35.66,58.17,40.52,46.88,42.7,2754
2026-09-09T15:22:35.767,1st Jul'26,262.5,-14.49,141.66,7.06,126.09,7.84,3.38,1.16,4.58,1.74,44.75,54.89,58.3,41.16,53.54,42.46,43.99,45.66,2753
2026-09-09T15:22:35.767,30th Jun'26,341.03,305.98,132.65,14.66,117.05,4.76,3.49,1.46,4.84,1.42,38.77,61.01,56.79,42.81,51.73,44.19,43.43,46.23,2747
2026-09-09T15:22:35.767,29th Jun'26,77.78,14.31,115.22,-24.21,111.53,-14.36,2.83,1.12,3.05,3.92,35.09,64.7,53.3,46.26,50.54,45.32,42.6,46.99,2756
2026-09-09T15:22:35.767,25th Jun'26,73.33,-56.31,152.03,-23.23,130.24,-13.66,2.48,0.4,2.4,3.28,46.59,53.11,60.04,39.49,54.28,41.68,43.17,46.38,2745
2026-09-09T15:22:35.767,24th Jun'26,167.86,83.95,197.6,2.48,150.71,0.0,2.48,0.58,3.43,2.04,61.48,38.12,66.11,33.45,57.73,38.3,44.97,44.57,2744
2026-09-09T15:22:35.767,23rd Jun'26,91.25,-86.5,192.4,-25.43,150.62,-20.54,3.68,0.33,2.66,2.92,64.26,35.34,65.54,34.06,57.73,38.33,44.16,45.4,2742
2026-09-09T15:22:35.767,22nd Jun'26,560.0,34.68,258.17,16.77,189.27,12.76,4.43,0.33,7.12,1.27,76.94,22.55,71.71,27.78,62.75,33.15,46.01,43.5,2754
2026-09-09T15:22:35.767,19th Jun'26,478.79,-28.03,221.55,-5.28,168.23,-2.41,3.53,0.66,5.76,1.2,76.1,23.46,68.52,30.93,60.18,35.77,43.93,45.57,2745
2026-09-09T15:22:35.767,18th Jun'26,665.22,47.83,233.78,14.91,172.29,5.5,4.01,0.18,5.58,0.84,76.68,22.89,69.61,29.77,60.71,35.24,43.44,46.06,2744
2026-09-09T15:22:35.767,17th Jun'26,450.0,14.96,203.33,2.17,163.24,2.73,2.51,0.44,5.25,1.17,75.8,23.94,66.69,32.8,59.55,36.48,42.49,46.87,2744
2026-09-09T15:22:35.767,16th Jun'26,391.43,-67.25,198.8,15.57,158.9,3.7,2.33,0.36,4.99,1.27,74.13,25.57,66.19,33.3,58.87,37.05,41.82,47.5,2745
2026-09-09T15:22:35.767,15th Jun'26,929.63,-48.22,173.05,88.65,153.56,45.61,3.31,0.26,9.13,0.98,73.13,26.47,63.05,36.44,58.07,37.82,40.8,48.62,2750
2026-09-09T15:22:35.767,12th Jun'26,2066.67,4276.47,91.25,141.09,105.15,66.67,1.64,0.51,13.57,0.66,54.47,45.38,47.54,52.1,49.18,46.77,36.96,52.5,2741
2026-09-09T15:22:35.767,11th Jun'26,47.22,-7.74,37.82,-25.85,63.09,-26.0,1.1,1.72,1.86,3.94,23.81,76.0,27.32,72.24,37.14,58.88,32.36,57.09,2738
2026-09-09T15:22:35.767,10th Jun'26,51.56,-90.24,51.05,-26.86,85.32,-27.49,2.19,0.77,2.41,4.67,29.1,70.72,33.66,65.94,44.14,51.73,35.05,54.36,2739
2026-09-09T15:22:35.767,9th Jun'26,528.57,1519.27,69.95,59.6,117.76,30.64,1.9,0.84,8.11,1.53,37.6,62.26,40.99,58.6,51.85,44.03,36.65,52.72,2737
2026-09-09T15:22:35.767,8th Jun'26,34.36,-82.27,43.99,-37.5,90.3,-41.8,2.15,1.35,2.44,7.11,24.39,75.36,30.44,69.19,45.46,50.35,33.76,55.6,2743
2026-09-09T15:22:35.767,5th Jun'26,200.0,-49.69,70.26,2.42,155.0,0.96,2.52,0.62,4.53,2.26,39.09,60.55,41.13,58.54,58.21,37.55,36.79,52.48,2740
2026-09-09T15:22:35.767,4th Jun'26,397.5,192.04,68.62,21.06,153.47,1.89,2.55,0.77,5.8,1.46,38.99,60.65,40.52,59.04,57.99,37.78,36.58,52.66,2742
2026-09-09T15:22:35.767,3rd Jun'26,136.11,-60.88,56.75,-10.51,150.53,-13.25,1.97,0.99,3.58,2.63,37.19,62.48,36.06,63.54,57.52,38.21,35.26,53.98,2740
2026-09-09T15:22:35.767,2nd Jun'26,347.92,567.62,63.38,23.87,173.51,7.15,1.71,1.09,6.09,1.75,41.5,58.1,38.62,60.94,60.69,34.97,35.3,53.87,2742
2026-09-09T15:22:35.767,1st Jun'26,51.63,-36.12,51.13,-35.93,161.98,-28.78,2.48,0.84,4.05,7.84,36.59,62.97,33.71,65.93,59.15,36.52,34.33,54.85,2744
2026-09-09T15:22:35.767,29th May'26,83.64,-71.49,80.04,-34.93,228.36,-26.95,4.39,0.95,5.04,6.03,51.32,48.36,44.26,55.3,66.52,29.13,36.37,52.67,2736
2026-09-09T15:22:35.767,27th May'26,293.33,38.16,123.11,7.21,313.77,0.94,3.81,0.33,6.44,2.2,66.41,33.33,54.96,44.64,72.56,23.12,38.46,50.53,2733
2026-09-09T15:22:35.767,26th May'26,212.31,-52.06,114.66,7.08,309.87,-3.4,2.96,0.15,5.05,2.38,64.79,34.92,53.2,46.4,72.29,23.33,37.55,51.44,2735
2026-09-09T15:22:35.767,25th May'26,389.29,144.69,106.73,66.29,318.34,33.58,2.84,0.36,7.94,2.04,66.62,33.16,51.42,48.18,72.74,22.85,36.88,52.11,2744
2026-09-09T15:22:35.767,22nd May'26,177.97,-52.0,64.11,5.36,239.53,7.15,2.24,0.29,3.85,2.16,50.66,49.16,38.97,60.78,67.52,28.19,33.91,55.1,2728
2026-09-09T15:22:35.767,21st May'26,370.73,40.94,61.03,20.72,223.73,4.3,2.68,0.29,5.58,1.51,41.63,58.11,37.78,61.89,66.12,29.55,33.41,55.54,2724
2026-09-09T15:22:35.767,20th May'26,263.04,-41.01,50.5,7.82,214.72,3.09,1.65,0.62,4.44,1.69,30.22,69.56,33.44,66.23,65.27,30.4,31.98,56.99,2727
2026-09-09T15:22:35.767,19th May'26,445.95,957.69,46.86,34.26,208.16,17.91,1.5,0.37,6.05,1.36,25.05,74.77,31.76,67.77,64.58,31.02,31.79,57.13,2727
2026-09-08T19:10:09.226,18th May'26,40.91,-41.43,34.97,-29.54,173.71,-28.54,1.22,1.12,2.91,7.12,18.89,80.93,25.05,71.61,60.63,34.9,29.83,59.16,2779
2026-09-07T20:49:29.899,15th May'26,70.34,-54.25,49.83,-17.15,248.34,-7.23,2.14,0.44,3.01,4.28,24.92,74.9,32.1,64.42,68.01,27.38,33.3,55.6,2757
2026-09-04T18:59:41.876,14th May'26,152.94,-32.53,60.17,3.33,267.46,0.82,1.92,0.87,3.77,2.46,29.74,70.01,36.22,60.2,69.36,25.93,34.08,54.73,2761
2026-09-03T19:30:36.91,13th May'26,228.38,2985.76,58.02,5.81,264.49,14.98,1.38,0.94,6.13,2.68,27.81,71.97,35.42,61.06,69.14,26.14,32.89,55.87,2758
2026-09-02T19:46:21.494,12th May'26,7.4,-87.18,54.86,-63.13,229.86,-45.62,1.34,0.73,1.56,21.07,24.04,75.71,34.19,62.33,66.42,28.9,31.87,56.89,2758
2026-09-01T20:35:59.317,11th May'26,58.19,-75.84,147.6,-53.0,411.78,-29.83,2.95,0.04,3.7,6.36,50.22,49.53,57.47,38.94,76.62,18.61,38.15,50.54,2784
2026-08-31T20:58:49.419,8th May'26,280.36,-81.24,318.4,-26.33,608.63,-13.47,5.0,0.07,5.69,2.03,73.2,26.51,73.34,23.04,81.78,13.44,41.62,46.98,2761
2026-08-28T22:40:42.162,7th May'26,1488.89,104.72,433.27,18.11,705.83,26.89,5.29,0.15,9.71,0.65,78.0,21.86,78.36,18.09,83.4,11.82,41.61,47.01,2759
2026-08-28T02:19:09.801,6th May'26,730.3,175.89,366.67,54.98,557.64,58.74,3.66,0.15,8.74,1.2,70.29,29.49,75.81,20.67,80.7,14.47,39.21,49.44,2757
2026-08-26T19:14:06.325,5th May'26,262.75,-40.6,236.03,-25.11,351.9,-2.77,2.65,0.18,4.86,1.85,49.98,49.76,67.72,28.69,74.03,21.04,35.33,53.25,2757
2026-08-25T19:30:08.35,4th May'26,375.81,270.8,310.72,-2.72,351.19,17.78,3.38,0.25,8.38,2.23,49.71,46.91,72.93,23.47,73.98,21.06,34.51,54.17,2782
2026-08-24T19:31:42.25,30th Apr'26,110.94,-52.9,326.37,-41.15,307.49,-11.26,1.74,0.25,2.58,2.32,38.47,58.08,73.74,22.59,71.59,23.28,32.44,56.08,2753
2026-08-21T19:30:09.278,29th Apr'26,235.56,-13.77,551.35,-16.65,345.73,6.25,3.12,0.11,3.85,1.63,50.04,46.48,81.48,14.78,73.57,21.28,33.59,54.87,2754
2026-08-21T09:05:29.261,28th Apr'26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
2026-08-20T05:25:05.611,27th Apr'26,860.61,2125.71,983.81,33.57,340.33,46.75,2.73,0.18,10.19,1.18,59.51,36.94,87.16,8.86,73.24,21.52,32.35,56.1,2788
2026-08-19T08:34:07.072,24th Apr'26,39.86,-80.91,762.34,-50.12,236.03,-27.64,1.81,0.15,1.99,4.99,43.69,52.8,84.92,11.14,66.58,28.21,29.48,58.99,2765
2026-08-18T04:16:03.202,23rd Apr'26,208.77,-54.17,1533.95,-25.86,327.12,-25.1,2.0,0.07,4.32,2.07,68.25,28.08,90.17,5.88,72.64,22.21,31.86,56.49,2756
2026-08-17T08:41:16.821,22nd Apr'26,455.56,32.87,2068.03,-5.14,436.55,-2.26,2.47,0.11,5.95,1.31,80.58,15.86,91.58,4.43,77.17,17.68,32.49,55.72,2755
2026-07-13T21:20:55.07,17th Mar'26,307.32,893.29,12.49,25.53,17.84,13.69,0.42,8.99,4.76,1.55,17.8,81.71,11.0,88.06,14.89,83.48,15.31,75.81,2646
2026-06-28T19:58:41.081,20th Mar'26,307.89,3605.35,19.64,40.88,19.02,20.01,0.49,5.93,4.42,1.44,26.3,73.32,16.29,82.92,15.72,82.65,15.19,76.08,2646
2026-06-28T19:58:41.081,4th Mar'26,18.6,-5.23,15.59,-33.82,24.44,-24.61,0.45,16.74,2.31,12.42,11.02,88.38,13.37,85.76,19.35,79.17,18.44,72.7,2641
2026-05-31T13:44:20.566,21st Apr'26,345.24,133.54,2148.31,-5.23,446.04,35.59,2.71,0.04,5.24,1.52,84.35,12.08,91.65,4.27,77.4,17.35,31.63,56.36,2766
2026-05-31T13:44:20.566,20th Apr'26,132.1,-89.27,2039.2,-12.55,321.02,-14.32,3.37,0.11,3.97,3.0,89.77,9.86,94.48,4.63,74.72,23.28,30.76,60.3,2698
2026-05-31T13:44:20.566,17th Apr'26,1891.67,133.68,2903.41,22.5,391.9,31.7,3.31,0.04,8.53,0.45,95.72,4.06,96.02,3.31,78.2,19.95,31.23,59.9,2661
2026-05-31T13:44:20.566,16th Apr'26,814.29,-78.8,2349.07,6.82,297.26,27.03,2.78,0.04,6.42,0.79,95.23,4.47,95.3,4.06,73.48,24.72,29.08,62.1,2662
2026-05-31T13:44:20.566,15th Apr'26,3841.67,1659.54,2200.0,121.65,233.72,109.63,2.59,0.04,17.31,0.45,96.58,3.08,95.01,4.32,68.72,29.4,26.92,64.18,2663
2026-05-31T13:44:20.566,13th Apr'26,202.99,-88.44,949.21,-9.8,110.46,-14.32,1.53,0.34,5.07,2.5,93.63,6.0,89.83,9.46,51.53,46.65,21.83,69.34,2684
2026-05-31T13:44:20.566,10th Apr'26,2221.43,598.16,1111.47,85.24,130.11,78.95,1.39,0.08,11.68,0.53,95.64,3.83,90.99,8.19,55.5,42.66,22.19,68.87,2663
2026-05-31T13:44:20.566,9th Apr'26,329.55,-94.0,599.74,-14.47,72.76,4.66,1.12,0.08,5.44,1.65,93.7,5.85,85.0,14.17,41.36,56.84,19.5,71.58,2667
2026-05-31T13:44:20.566,8th Apr'26,5490.0,339.2,700.61,514.03,69.28,133.39,1.16,0.19,41.2,0.75,94.45,5.07,86.75,12.38,40.19,58.01,19.29,71.74,2665
2026-05-31T13:44:20.566,7th Apr'26,1256.25,-29.99,114.26,41.02,29.78,22.26,0.56,0.41,7.54,0.6,82.11,17.29,52.87,46.27,22.53,75.67,15.26,75.78,2667
2026-05-31T13:44:20.566,6th Apr'26,1472.73,134.3,80.52,77.23,24.41,26.87,0.67,1.16,12.08,0.82,78.01,21.43,44.2,54.9,19.27,78.94,14.54,76.52,2683
2026-05-31T13:44:20.566,2nd Apr'26,730.56,-91.98,45.37,52.8,19.17,12.12,0.53,3.19,9.87,1.35,52.03,47.45,30.93,68.17,15.8,82.43,13.36,77.7,2664
2026-05-31T13:44:20.566,1st Apr'26,9757.14,212061.13,29.75,184.63,17.13,49.7,0.72,1.99,51.41,0.53,41.48,58.07,22.73,76.4,14.38,83.93,13.62,77.49,2657
2026-05-31T13:44:20.566,30th Mar'26,4.67,-20.79,10.69,-32.22,11.58,-18.46,0.49,34.23,1.64,35.2,10.61,88.98,9.57,89.5,10.2,88.08,11.58,79.6,2676
2026-05-31T13:44:20.566,27th Mar'26,5.58,-99.24,15.5,-42.43,14.03,-24.13,0.34,20.26,1.69,30.4,19.25,80.34,13.3,85.76,12.09,86.18,13.18,77.89,2655
2026-05-31T13:44:20.566,25th Mar'26,729.41,15.06,26.93,81.23,18.49,30.82,0.45,3.43,9.36,1.28,43.49,56.17,21.05,78.16,15.35,83.03,14.9,76.27,2651
2026-05-31T13:44:20.566,24th Mar'26,633.96,81610.69,14.82,79.8,14.09,32.86,0.26,11.06,12.68,2.0,18.75,80.83,12.79,86.34,12.15,86.23,13.21,77.96,2650
2026-05-31T13:44:20.566,23rd Mar'26,1.03,-99.61,8.53,-57.34,10.75,-44.04,0.49,26.86,0.45,43.72,8.24,91.31,7.79,91.38,9.55,88.87,11.8,79.47,2669
2026-05-31T13:44:20.566,19th Mar'26,8.31,-99.58,14.03,-41.47,15.89,-33.14,0.3,7.97,1.1,13.18,18.54,80.97,12.2,86.93,13.48,84.86,14.54,76.66,2648
2026-05-31T13:44:20.566,18th Mar'26,1978.95,543.94,23.96,91.19,23.81,32.77,0.34,2.8,14.2,0.72,40.46,59.16,19.15,79.94,18.93,79.49,17.08,74.16,2647
2026-05-31T13:44:20.566,16th Mar'26,31.22,286.74,10.28,-22.08,15.95,-10.29,0.45,21.75,2.21,7.09,12.34,87.18,9.22,89.76,13.54,84.85,14.81,76.34,2667
2026-05-31T13:44:20.566,13th Mar'26,7.76,-93.73,12.81,-44.96,17.46,-31.2,0.45,13.71,1.28,16.55,14.2,85.15,11.22,87.57,14.62,83.72,14.92,76.12,2647
2026-05-31T13:44:20.566,12th Mar'26,122.39,-21.49,23.41,5.73,25.52,-0.94,0.72,8.47,3.1,2.53,26.05,73.27,18.75,80.11,20.0,78.37,17.39,73.65,2645
2026-05-31T13:44:20.566,11th Mar'26,158.82,-84.61,22.17,4.67,25.78,-5.72,0.95,2.91,4.08,2.57,25.67,73.84,17.96,81.02,20.19,78.3,17.73,73.35,2645
2026-05-31T13:44:20.566,10th Mar'26,1035.48,9245.24,21.17,47.21,27.34,38.59,0.79,3.74,12.14,1.17,23.26,76.13,17.28,81.66,21.14,77.34,18.0,73.15,2644
2026-05-31T13:44:20.566,9th Mar'26,11.11,-91.44,14.66,-28.02,19.94,-25.89,0.49,22.01,1.54,13.86,10.85,88.58,12.65,86.33,16.37,82.13,16.37,74.8,2663
2026-05-31T13:44:20.566,6th Mar'26,140.98,-67.39,20.16,-4.23,26.72,-3.42,0.83,4.96,3.25,2.31,16.91,82.48,16.61,82.41,20.77,77.75,18.73,72.38,2643
2026-05-31T13:44:20.566,5th Mar'26,432.35,2224.78,21.0,35.06,27.61,13.15,0.91,8.33,5.57,1.29,17.27,82.13,17.19,81.86,21.32,77.21,20.11,71.07,2641
2026-05-31T13:44:20.566,2nd Mar'26,19.63,-73.53,23.77,-45.97,32.61,-30.49,1.02,18.03,2.79,14.19,16.98,82.45,19.05,80.16,24.25,74.36,21.35,69.92,2656
2026-05-31T13:44:20.566,27th Feb'26,73.81,-69.99,43.6,-30.6,46.61,-17.35,1.56,7.1,2.35,3.19,29.28,70.15,30.16,69.16,31.33,67.22,25.37,65.93,2633
2026-05-31T13:44:20.566,26th Feb'26,248.65,138.7,62.95,4.92,56.51,7.34,2.13,4.63,3.49,1.4,38.19,61.12,38.38,60.97,35.57,62.95,27.98,63.36,2634
2026-05-31T13:44:20.566,25th Feb'26,104.17,274.44,60.04,9.75,52.68,7.53,2.54,6.68,2.85,2.73,31.83,67.53,37.26,62.06,33.95,64.45,27.91,63.39,2633
2026-05-31T13:44:20.566,24th Feb'26,27.07,-74.96,54.49,-29.15,48.88,-15.77,1.75,8.25,1.37,5.06,25.33,74.13,35.07,64.36,32.33,66.15,26.36,65.01,2629
2026-05-31T13:44:20.566,23rd Feb'26,106.33,-20.63,77.41,-7.97,58.36,5.8,2.46,4.04,3.17,2.98,30.0,69.4,43.37,56.03,36.27,62.15,28.33,63.13,2647
2026-05-31T13:44:20.566,20th Feb'26,150.0,101.82,83.84,0.0,54.82,0.62,1.03,3.99,2.62,1.75,27.17,72.23,45.33,54.07,34.8,63.49,27.93,63.45,2632
2026-05-31T13:44:20.566,19th Feb'26,74.32,-70.27,84.04,-43.6,54.54,-28.53,1.86,2.93,2.09,2.81,25.96,73.47,45.42,54.05,34.7,63.63,27.37,64.04,2631
2026-05-31T13:44:20.566,18th Feb'26,250.0,-28.85,149.0,7.51,76.31,12.42,1.86,1.52,3.42,1.37,44.24,55.31,59.57,39.98,42.53,55.72,30.73,60.75,2629
