Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-08-25T10:09:54.129,6th Aug'26,210.34,-28.39,160.79,-1.18,150.05,1.09,4.4,0.76,4.44,2.11,66.44,32.8,60.98,37.93,58.87,39.24,50.8,39.56,2750
2026-08-25T10:09:54.129,5th Aug'26,293.75,12.98,162.74,19.88,148.48,10.83,4.62,0.62,5.13,1.75,70.32,28.99,61.33,37.69,58.71,39.54,50.16,40.23,2749
2026-08-25T10:09:54.129,4th Aug'26,260.0,-58.14,135.64,1.03,133.85,-2.29,4.12,0.44,4.73,1.82,67.37,32.12,57.1,42.1,56.3,42.06,48.54,41.92,2746
2026-08-25T10:09:54.129,3rd Aug'26,605.13,85.89,134.25,62.72,136.87,29.18,4.48,0.33,8.59,1.42,67.23,32.19,56.81,42.32,56.77,41.48,48.32,42.13,2746
2026-08-25T10:09:54.129,31st Jul'26,361.9,408.06,82.47,26.28,106.21,10.73,2.59,0.66,5.55,1.53,50.55,48.69,44.82,54.34,50.55,47.59,45.0,45.37,2740
2026-08-25T10:09:54.129,30th Jul'26,70.27,-74.55,65.33,-10.94,95.92,-8.94,2.34,0.69,1.9,2.7,41.53,57.85,39.2,60.0,48.1,50.15,43.72,46.68,2740
2026-08-25T10:09:54.129,29th Jul'26,276.09,393.01,73.45,39.06,105.19,9.99,2.12,0.66,4.64,1.68,46.62,52.91,41.97,57.15,50.42,47.93,44.46,45.92,2735
2026-08-25T10:09:54.129,28th Jul'26,56.0,-87.21,52.82,-24.01,95.92,-14.72,1.86,0.73,2.05,3.66,35.36,64.06,34.26,64.86,48.15,50.2,42.3,48.01,2735
2026-08-25T10:09:54.129,27th Jul'26,397.56,122.44,69.46,54.69,112.12,20.75,2.41,0.77,5.95,1.5,42.72,56.74,40.6,58.45,52.03,46.4,44.14,46.18,2739
2026-08-25T10:09:54.129,24th Jul'26,186.36,49.09,44.81,-0.91,92.9,0.15,1.24,1.61,3.0,1.61,28.04,71.41,30.67,68.45,47.44,51.06,41.84,48.46,2732
2026-08-25T10:09:54.129,23rd Jul'26,125.0,80.8,45.27,-28.53,92.83,-14.98,1.25,1.03,2.56,2.05,26.57,72.96,30.89,68.23,47.42,51.08,42.29,47.89,2729
2026-08-25T10:09:54.129,22nd Jul'26,70.37,-77.19,63.31,-36.32,109.26,-16.22,1.87,0.95,2.09,2.97,33.53,65.85,38.44,60.72,51.45,47.09,43.53,46.57,2729
2026-08-25T10:09:54.129,21st Jul'26,308.57,19.65,99.56,15.53,130.28,0.61,2.2,0.88,3.96,1.28,51.26,48.33,49.47,49.69,55.81,42.84,46.43,43.68,2729
2026-08-25T10:09:54.129,20th Jul'26,241.46,395.31,85.99,16.7,129.19,9.25,1.72,0.92,3.63,1.5,46.26,53.34,45.89,53.37,55.65,43.07,45.31,44.72,2728
2026-08-25T10:09:54.129,17th Jul'26,49.35,-66.12,73.8,-7.46,118.43,-6.96,0.84,1.06,1.39,2.82,39.38,60.29,42.13,57.1,53.5,45.18,44.26,45.76,2727
2026-08-25T10:09:54.129,16th Jul'26,145.65,-38.06,79.69,-9.02,127.28,-3.56,2.13,0.62,2.46,1.69,42.67,56.96,44.02,55.24,55.24,43.4,44.35,45.56,2728
2026-08-25T10:09:54.129,15th Jul'26,235.14,99.86,87.59,11.17,132.21,8.49,2.46,0.7,3.19,1.36,43.58,55.98,46.37,52.94,56.2,42.51,44.93,45.08,2724
2026-08-25T10:09:54.129,14th Jul'26,117.65,-77.1,78.78,-35.08,121.68,-18.2,2.09,0.81,2.2,1.87,39.92,59.64,43.78,55.56,54.2,44.55,44.11,45.87,2723
2026-08-25T10:09:54.129,13th Jul'26,468.75,-34.38,121.32,5.63,148.43,8.79,3.3,0.59,5.5,1.17,56.82,42.66,54.48,44.9,59.02,39.77,46.96,43.07,2726
2026-08-25T10:09:54.129,10th Jul'26,882.35,21.38,114.82,48.21,136.65,29.13,3.13,0.52,5.52,0.63,56.2,43.28,53.04,46.19,57.09,41.77,45.75,44.31,2717
2026-08-25T10:09:54.129,9th Jul'26,726.92,3304.13,77.57,47.63,105.9,23.11,1.91,0.77,6.95,0.96,37.78,61.67,43.33,55.86,50.83,48.0,43.55,46.31,2721
2026-08-25T10:09:54.129,8th Jul'26,21.47,-59.93,52.52,-58.97,86.01,-35.17,1.84,0.99,1.51,7.02,23.13,76.35,34.17,65.06,45.68,53.11,40.75,49.1,2719
2026-08-25T10:09:54.129,7th Jul'26,52.94,-75.64,128.06,-20.62,132.64,-8.63,3.05,0.41,1.66,3.13,50.61,48.91,55.72,43.51,56.34,42.48,46.16,43.77,2719
2026-08-25T10:09:54.129,6th Jul'26,201.79,1.91,160.75,-7.06,144.82,-4.17,4.37,0.44,4.15,2.05,55.47,44.06,61.15,38.04,58.44,40.35,47.18,42.66,2726
2026-08-25T10:09:54.129,3rd Jul'26,215.22,-52.17,173.28,-3.51,151.36,4.98,4.23,0.37,3.64,1.69,58.22,41.23,62.96,36.34,59.51,39.32,47.08,42.81,2719
2026-08-25T10:09:54.129,2nd Jul'26,450.0,66.94,179.77,26.62,144.31,14.32,3.32,0.55,5.64,1.25,55.71,43.85,63.85,35.52,58.44,40.49,47.16,42.81,2714
2026-08-25T10:09:54.129,1st Jul'26,269.57,-16.41,141.97,7.17,126.12,7.6,3.46,1.18,4.57,1.7,44.64,54.99,58.35,41.1,53.74,42.61,44.16,45.82,2713
2026-08-25T10:09:54.129,30th Jun'26,348.65,315.86,132.61,14.72,117.25,4.65,3.62,1.48,4.77,1.37,38.57,61.21,56.78,42.81,51.98,44.33,43.7,46.32,2707
2026-08-25T10:09:54.129,29th Jun'26,78.3,19.98,115.38,-24.07,112.0,-13.84,2.84,1.14,3.06,3.9,35.1,64.68,53.33,46.22,50.87,45.41,42.95,47.03,2715
2026-08-25T10:09:54.129,25th Jun'26,70.45,-59.74,151.73,-23.16,129.92,-13.66,2.51,0.41,2.29,3.25,46.49,53.22,59.99,39.53,54.44,41.9,43.49,46.41,2704
2026-08-25T10:09:54.129,24th Jun'26,175.0,92.01,197.35,2.18,150.53,0.0,2.55,0.55,3.36,1.92,61.53,38.06,66.08,33.48,57.91,38.47,45.16,44.72,2706
2026-08-25T10:09:54.129,23rd Jun'26,91.14,-85.91,192.93,-25.38,150.43,-20.46,3.74,0.33,2.66,2.92,64.41,35.18,65.59,34.0,57.94,38.51,44.43,45.51,2703
2026-08-25T10:09:54.129,22nd Jun'26,538.89,20.9,258.3,15.83,188.62,12.53,4.5,0.33,7.15,1.33,76.92,22.57,71.72,27.77,62.94,33.37,46.24,43.66,2712
2026-08-25T10:09:54.129,19th Jun'26,520.0,-16.24,223.05,-4.53,167.93,-2.6,3.66,0.67,5.76,1.11,76.05,23.5,68.66,30.78,60.38,35.96,44.23,45.64,2706
2026-08-25T10:09:54.129,18th Jun'26,620.83,28.45,233.79,13.22,172.49,5.39,4.14,0.19,5.51,0.89,76.63,22.93,69.6,29.77,60.98,35.35,43.71,46.15,2704
2026-08-25T10:09:54.129,17th Jun'26,483.33,27.19,206.61,3.08,163.77,2.76,2.59,0.44,5.36,1.11,76.06,23.68,67.04,32.45,59.86,36.55,42.84,46.87,2703
2026-08-25T10:09:54.129,16th Jun'26,380.0,-69.35,200.22,15.49,159.2,4.25,2.4,0.37,4.92,1.29,74.41,25.3,66.35,33.14,59.17,37.17,42.16,47.56,2704
2026-08-25T10:09:54.129,15th Jun'26,953.85,-46.15,174.16,89.97,153.11,45.1,3.36,0.26,9.15,0.96,73.27,26.32,63.2,36.29,58.21,38.02,41.05,48.69,2709
2026-08-25T10:09:54.129,12th Jun'26,1936.84,3810.93,91.19,142.3,105.13,67.38,1.7,0.52,13.63,0.7,54.56,45.3,47.52,52.11,49.37,46.96,37.26,52.56,2700
2026-08-25T10:09:54.129,11th Jun'26,49.52,-4.0,37.65,-25.94,62.81,-26.14,1.15,1.74,1.93,3.89,23.83,75.98,27.24,72.35,37.18,59.19,32.69,57.08,2698
2026-08-25T10:09:54.129,10th Jun'26,52.38,-89.86,50.87,-26.97,85.04,-27.63,2.26,0.78,2.44,4.67,29.04,70.78,33.59,66.04,44.22,52.0,35.37,54.37,2700
2026-08-25T10:09:54.129,9th Jun'26,516.67,1534.7,69.65,58.84,117.5,29.8,2.0,0.82,8.04,1.56,37.53,62.32,40.9,58.73,51.98,44.24,36.94,52.76,2699
2026-08-25T10:09:54.129,8th Jun'26,32.82,-82.64,44.06,-36.73,90.82,-41.33,2.15,1.33,2.37,7.21,24.34,75.4,30.48,69.18,45.76,50.39,34.0,55.68,2703
2026-08-25T10:09:54.129,5th Jun'26,195.16,-49.36,69.67,1.51,154.76,0.16,2.59,0.63,4.48,2.3,38.96,60.67,40.93,58.74,58.41,37.74,37.11,52.52,2700
2026-08-25T10:09:54.129,4th Jun'26,385.37,197.05,68.57,20.82,154.31,2.41,2.63,0.78,5.84,1.52,39.05,60.58,40.5,59.06,58.32,37.8,36.83,52.74,2704
2026-08-25T10:09:54.129,3rd Jun'26,129.73,-60.76,56.82,-11.34,150.58,-13.95,2.04,1.0,3.55,2.74,37.27,62.4,36.08,63.51,57.73,38.34,35.46,54.11,2702
2026-08-25T10:09:54.129,2nd Jun'26,330.61,528.46,64.12,23.98,175.19,7.6,1.78,1.11,6.0,1.81,41.73,57.87,38.91,60.68,61.16,34.91,35.76,53.79,2701
2026-08-25T10:09:54.129,1st Jun'26,52.11,-35.33,51.6,-35.85,162.59,-28.96,2.51,0.85,4.11,7.88,36.8,62.76,33.91,65.72,59.47,36.58,34.65,54.88,2704
2026-08-25T10:09:54.129,29th May'26,83.44,-71.86,80.81,-34.95,230.23,-26.7,4.45,0.97,5.05,6.05,51.65,48.01,44.53,55.1,66.98,29.09,36.73,52.69,2695
2026-08-25T10:09:54.129,27th May'26,296.55,38.39,124.23,7.32,314.74,0.95,3.9,0.33,6.38,2.15,66.63,33.11,55.2,44.43,72.9,23.16,38.79,50.56,2694
2026-08-25T10:09:54.129,26th May'26,214.29,-52.16,115.66,7.19,311.29,-3.03,3.04,0.15,5.01,2.34,65.08,34.62,53.43,46.2,72.65,23.34,37.92,51.43,2695
2026-08-25T10:09:54.129,25th May'26,392.73,134.13,107.47,66.71,318.39,33.49,2.92,0.37,7.99,2.03,67.11,32.67,51.61,48.02,73.03,22.94,37.25,52.09,2703
2026-08-25T10:09:54.129,22nd May'26,189.09,-50.17,64.52,5.76,240.0,7.04,2.27,0.3,3.87,2.04,50.63,49.18,39.15,60.67,67.81,28.25,34.24,55.09,2690
2026-08-25T10:09:54.129,21st May'26,379.49,38.29,61.15,19.21,224.12,3.79,2.72,0.3,5.51,1.45,41.77,57.97,37.86,61.91,66.42,29.64,33.77,55.55,2686
2026-08-25T10:09:54.129,20th May'26,274.42,-39.02,51.18,8.56,216.03,3.87,1.64,0.6,4.39,1.6,30.52,69.26,33.75,65.95,65.61,30.37,32.34,56.91,2690
2026-08-25T10:09:54.129,19th May'26,450.0,989.47,47.15,33.81,208.0,18.1,1.49,0.37,6.02,1.34,25.18,74.67,31.95,67.76,64.82,31.16,32.24,57.05,2689
2026-08-25T10:09:54.129,18th May'26,40.0,-41.0,35.18,-29.49,175.11,-29.02,1.15,1.11,2.82,7.05,18.73,81.08,25.26,71.81,61.05,34.87,30.23,59.05,2696
2026-08-25T10:09:54.129,15th May'26,71.17,-54.71,50.03,-17.45,248.92,-7.44,2.16,0.45,2.94,4.13,24.89,74.93,32.33,64.62,68.34,27.46,33.71,55.54,2688
2026-08-25T10:09:54.129,14th May'26,154.69,-33.57,60.57,4.43,268.53,1.43,1.9,0.89,3.68,2.38,29.81,69.96,36.54,60.33,69.78,25.99,34.46,54.72,2690
2026-08-25T10:09:54.129,13th May'26,232.86,3398.99,57.84,6.66,264.07,14.67,1.38,0.97,6.06,2.6,27.64,72.14,35.53,61.42,69.46,26.3,33.22,55.92,2688
2026-08-25T10:09:54.129,12th May'26,6.66,-88.28,54.35,-63.7,230.55,-45.95,1.34,0.74,1.41,21.23,24.02,75.79,34.14,62.81,66.79,28.97,32.13,56.97,2689
2026-08-25T10:09:54.129,11th May'26,55.03,-77.62,149.28,-52.99,422.87,-29.52,2.85,0.0,3.45,6.26,50.5,49.28,58.02,38.87,77.4,18.3,38.61,50.43,2699
2026-08-25T10:09:54.129,8th May'26,277.78,-82.71,318.97,-26.51,607.42,-13.73,5.02,0.07,5.57,2.01,73.28,26.46,73.73,23.11,82.16,13.53,42.07,46.9,2691
2026-08-25T10:09:54.129,7th May'26,1600.0,119.47,435.11,18.28,706.58,25.59,5.36,0.15,9.52,0.6,78.32,21.57,78.8,18.11,83.82,11.86,42.02,46.97,2689
2026-08-25T10:09:54.129,6th May'26,732.26,166.28,367.68,56.37,562.37,60.07,3.69,0.15,8.45,1.15,70.74,29.11,76.25,20.74,81.24,14.45,39.58,49.48,2686
2026-08-25T10:09:54.129,5th May'26,272.92,-40.3,234.7,-26.0,351.32,-3.76,2.68,0.19,4.87,1.79,50.26,49.59,67.93,28.94,74.37,21.17,35.6,53.35,2688
2026-08-25T10:09:54.129,4th May'26,401.79,290.14,315.92,-1.99,361.65,19.05,3.37,0.22,8.34,2.08,50.17,46.9,73.56,23.29,74.82,20.69,34.93,54.06,2697
2026-08-24T19:31:42.25,30th Apr'26,110.94,-52.9,326.37,-41.15,307.49,-11.26,1.74,0.25,2.58,2.32,38.47,58.08,73.74,22.59,71.59,23.28,32.44,56.08,2753
2026-08-21T19:30:09.278,29th Apr'26,235.56,-13.77,551.35,-16.65,345.73,6.25,3.12,0.11,3.85,1.63,50.04,46.48,81.48,14.78,73.57,21.28,33.59,54.87,2754
2026-08-21T09:05:29.261,28th Apr'26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
2026-08-20T05:25:05.611,27th Apr'26,860.61,2125.71,983.81,33.57,340.33,46.75,2.73,0.18,10.19,1.18,59.51,36.94,87.16,8.86,73.24,21.52,32.35,56.1,2788
2026-08-19T08:34:07.072,24th Apr'26,39.86,-80.91,762.34,-50.12,236.03,-27.64,1.81,0.15,1.99,4.99,43.69,52.8,84.92,11.14,66.58,28.21,29.48,58.99,2765
2026-08-18T04:16:03.202,23rd Apr'26,208.77,-54.17,1533.95,-25.86,327.12,-25.1,2.0,0.07,4.32,2.07,68.25,28.08,90.17,5.88,72.64,22.21,31.86,56.49,2756
2026-08-17T08:41:16.821,22nd Apr'26,455.56,32.87,2068.03,-5.14,436.55,-2.26,2.47,0.11,5.95,1.31,80.58,15.86,91.58,4.43,77.17,17.68,32.49,55.72,2755
2026-07-13T21:20:55.07,17th Mar'26,307.32,893.29,12.49,25.53,17.84,13.69,0.42,8.99,4.76,1.55,17.8,81.71,11.0,88.06,14.89,83.48,15.31,75.81,2646
2026-06-28T19:58:41.081,20th Mar'26,307.89,3605.35,19.64,40.88,19.02,20.01,0.49,5.93,4.42,1.44,26.3,73.32,16.29,82.92,15.72,82.65,15.19,76.08,2646
2026-06-28T19:58:41.081,4th Mar'26,18.6,-5.23,15.59,-33.82,24.44,-24.61,0.45,16.74,2.31,12.42,11.02,88.38,13.37,85.76,19.35,79.17,18.44,72.7,2641
2026-05-31T13:44:20.566,21st Apr'26,345.24,133.54,2148.31,-5.23,446.04,35.59,2.71,0.04,5.24,1.52,84.35,12.08,91.65,4.27,77.4,17.35,31.63,56.36,2766
2026-05-31T13:44:20.566,20th Apr'26,132.1,-89.27,2039.2,-12.55,321.02,-14.32,3.37,0.11,3.97,3.0,89.77,9.86,94.48,4.63,74.72,23.28,30.76,60.3,2698
2026-05-31T13:44:20.566,17th Apr'26,1891.67,133.68,2903.41,22.5,391.9,31.7,3.31,0.04,8.53,0.45,95.72,4.06,96.02,3.31,78.2,19.95,31.23,59.9,2661
2026-05-31T13:44:20.566,16th Apr'26,814.29,-78.8,2349.07,6.82,297.26,27.03,2.78,0.04,6.42,0.79,95.23,4.47,95.3,4.06,73.48,24.72,29.08,62.1,2662
2026-05-31T13:44:20.566,15th Apr'26,3841.67,1659.54,2200.0,121.65,233.72,109.63,2.59,0.04,17.31,0.45,96.58,3.08,95.01,4.32,68.72,29.4,26.92,64.18,2663
2026-05-31T13:44:20.566,13th Apr'26,202.99,-88.44,949.21,-9.8,110.46,-14.32,1.53,0.34,5.07,2.5,93.63,6.0,89.83,9.46,51.53,46.65,21.83,69.34,2684
2026-05-31T13:44:20.566,10th Apr'26,2221.43,598.16,1111.47,85.24,130.11,78.95,1.39,0.08,11.68,0.53,95.64,3.83,90.99,8.19,55.5,42.66,22.19,68.87,2663
2026-05-31T13:44:20.566,9th Apr'26,329.55,-94.0,599.74,-14.47,72.76,4.66,1.12,0.08,5.44,1.65,93.7,5.85,85.0,14.17,41.36,56.84,19.5,71.58,2667
2026-05-31T13:44:20.566,8th Apr'26,5490.0,339.2,700.61,514.03,69.28,133.39,1.16,0.19,41.2,0.75,94.45,5.07,86.75,12.38,40.19,58.01,19.29,71.74,2665
2026-05-31T13:44:20.566,7th Apr'26,1256.25,-29.99,114.26,41.02,29.78,22.26,0.56,0.41,7.54,0.6,82.11,17.29,52.87,46.27,22.53,75.67,15.26,75.78,2667
2026-05-31T13:44:20.566,6th Apr'26,1472.73,134.3,80.52,77.23,24.41,26.87,0.67,1.16,12.08,0.82,78.01,21.43,44.2,54.9,19.27,78.94,14.54,76.52,2683
2026-05-31T13:44:20.566,2nd Apr'26,730.56,-91.98,45.37,52.8,19.17,12.12,0.53,3.19,9.87,1.35,52.03,47.45,30.93,68.17,15.8,82.43,13.36,77.7,2664
2026-05-31T13:44:20.566,1st Apr'26,9757.14,212061.13,29.75,184.63,17.13,49.7,0.72,1.99,51.41,0.53,41.48,58.07,22.73,76.4,14.38,83.93,13.62,77.49,2657
2026-05-31T13:44:20.566,30th Mar'26,4.67,-20.79,10.69,-32.22,11.58,-18.46,0.49,34.23,1.64,35.2,10.61,88.98,9.57,89.5,10.2,88.08,11.58,79.6,2676
2026-05-31T13:44:20.566,27th Mar'26,5.58,-99.24,15.5,-42.43,14.03,-24.13,0.34,20.26,1.69,30.4,19.25,80.34,13.3,85.76,12.09,86.18,13.18,77.89,2655
2026-05-31T13:44:20.566,25th Mar'26,729.41,15.06,26.93,81.23,18.49,30.82,0.45,3.43,9.36,1.28,43.49,56.17,21.05,78.16,15.35,83.03,14.9,76.27,2651
2026-05-31T13:44:20.566,24th Mar'26,633.96,81610.69,14.82,79.8,14.09,32.86,0.26,11.06,12.68,2.0,18.75,80.83,12.79,86.34,12.15,86.23,13.21,77.96,2650
2026-05-31T13:44:20.566,23rd Mar'26,1.03,-99.61,8.53,-57.34,10.75,-44.04,0.49,26.86,0.45,43.72,8.24,91.31,7.79,91.38,9.55,88.87,11.8,79.47,2669
2026-05-31T13:44:20.566,19th Mar'26,8.31,-99.58,14.03,-41.47,15.89,-33.14,0.3,7.97,1.1,13.18,18.54,80.97,12.2,86.93,13.48,84.86,14.54,76.66,2648
2026-05-31T13:44:20.566,18th Mar'26,1978.95,543.94,23.96,91.19,23.81,32.77,0.34,2.8,14.2,0.72,40.46,59.16,19.15,79.94,18.93,79.49,17.08,74.16,2647
2026-05-31T13:44:20.566,16th Mar'26,31.22,286.74,10.28,-22.08,15.95,-10.29,0.45,21.75,2.21,7.09,12.34,87.18,9.22,89.76,13.54,84.85,14.81,76.34,2667
2026-05-31T13:44:20.566,13th Mar'26,7.76,-93.73,12.81,-44.96,17.46,-31.2,0.45,13.71,1.28,16.55,14.2,85.15,11.22,87.57,14.62,83.72,14.92,76.12,2647
2026-05-31T13:44:20.566,12th Mar'26,122.39,-21.49,23.41,5.73,25.52,-0.94,0.72,8.47,3.1,2.53,26.05,73.27,18.75,80.11,20.0,78.37,17.39,73.65,2645
2026-05-31T13:44:20.566,11th Mar'26,158.82,-84.61,22.17,4.67,25.78,-5.72,0.95,2.91,4.08,2.57,25.67,73.84,17.96,81.02,20.19,78.3,17.73,73.35,2645
2026-05-31T13:44:20.566,10th Mar'26,1035.48,9245.24,21.17,47.21,27.34,38.59,0.79,3.74,12.14,1.17,23.26,76.13,17.28,81.66,21.14,77.34,18.0,73.15,2644
2026-05-31T13:44:20.566,9th Mar'26,11.11,-91.44,14.66,-28.02,19.94,-25.89,0.49,22.01,1.54,13.86,10.85,88.58,12.65,86.33,16.37,82.13,16.37,74.8,2663
2026-05-31T13:44:20.566,6th Mar'26,140.98,-67.39,20.16,-4.23,26.72,-3.42,0.83,4.96,3.25,2.31,16.91,82.48,16.61,82.41,20.77,77.75,18.73,72.38,2643
2026-05-31T13:44:20.566,5th Mar'26,432.35,2224.78,21.0,35.06,27.61,13.15,0.91,8.33,5.57,1.29,17.27,82.13,17.19,81.86,21.32,77.21,20.11,71.07,2641
2026-05-31T13:44:20.566,2nd Mar'26,19.63,-73.53,23.77,-45.97,32.61,-30.49,1.02,18.03,2.79,14.19,16.98,82.45,19.05,80.16,24.25,74.36,21.35,69.92,2656
2026-05-31T13:44:20.566,27th Feb'26,73.81,-69.99,43.6,-30.6,46.61,-17.35,1.56,7.1,2.35,3.19,29.28,70.15,30.16,69.16,31.33,67.22,25.37,65.93,2633
2026-05-31T13:44:20.566,26th Feb'26,248.65,138.7,62.95,4.92,56.51,7.34,2.13,4.63,3.49,1.4,38.19,61.12,38.38,60.97,35.57,62.95,27.98,63.36,2634
2026-05-31T13:44:20.566,25th Feb'26,104.17,274.44,60.04,9.75,52.68,7.53,2.54,6.68,2.85,2.73,31.83,67.53,37.26,62.06,33.95,64.45,27.91,63.39,2633
2026-05-31T13:44:20.566,24th Feb'26,27.07,-74.96,54.49,-29.15,48.88,-15.77,1.75,8.25,1.37,5.06,25.33,74.13,35.07,64.36,32.33,66.15,26.36,65.01,2629
2026-05-31T13:44:20.566,23rd Feb'26,106.33,-20.63,77.41,-7.97,58.36,5.8,2.46,4.04,3.17,2.98,30.0,69.4,43.37,56.03,36.27,62.15,28.33,63.13,2647
2026-05-31T13:44:20.566,20th Feb'26,150.0,101.82,83.84,0.0,54.82,0.62,1.03,3.99,2.62,1.75,27.17,72.23,45.33,54.07,34.8,63.49,27.93,63.45,2632
2026-05-31T13:44:20.566,19th Feb'26,74.32,-70.27,84.04,-43.6,54.54,-28.53,1.86,2.93,2.09,2.81,25.96,73.47,45.42,54.05,34.7,63.63,27.37,64.04,2631
2026-05-31T13:44:20.566,18th Feb'26,250.0,-28.85,149.0,7.51,76.31,12.42,1.86,1.52,3.42,1.37,44.24,55.31,59.57,39.98,42.53,55.72,30.73,60.75,2629
2026-05-31T13:44:20.566,17th Feb'26,351.35,629.32,138.38,16.91,67.77,18.78,1.94,1.87,4.95,1.41,38.79,60.72,57.78,41.76,39.7,58.58,30.0,61.52,2627
2026-05-31T13:44:20.566,16th Feb'26,46.9,64.98,118.24,-13.3,57.36,-7.1,1.44,3.98,2.57,5.49,33.66,66.04,53.99,45.66,35.86,62.51,29.23,62.4,2641
2026-05-31T13:44:20.566,13th Feb'26,26.56,-59.16,136.44,-43.62,61.55,-31.11,1.07,3.7,1.95,7.33,40.4,59.44,57.57,42.2,37.5,60.93,28.96,62.76,2621
2026-05-31T13:44:20.566,12th Feb'26,65.04,-55.53,242.15,-17.34,89.29,-17.64,2.25,1.79,3.05,4.69,65.75,34.06,70.56,29.14,46.41,51.98,32.07,59.61,2622
2026-05-31T13:44:20.566,11th Feb'26,146.25,-60.34,292.49,-9.39,108.32,-0.38,2.29,0.88,4.46,3.05,76.71,23.07,74.27,25.39,51.12,47.2,33.44,58.25,2623
2026-05-31T13:44:20.566,10th Feb'26,376.6,-74.09,323.18,23.11,108.74,21.43,2.44,0.38,6.76,1.79,81.26,18.66,76.11,23.55,51.26,47.14,32.67,59.08,2620
2026-05-31T13:44:20.566,9th Feb'26,1222.22,1355.03,260.71,102.5,89.61,81.0,2.09,1.29,16.69,1.37,78.15,21.78,72.0,27.62,46.47,51.86,31.9,59.86,2636
2026-05-31T13:44:20.566,6th Feb'26,85.57,9.73,129.01,-1.63,49.28,-2.42,0.84,1.91,3.16,3.7,66.83,32.9,56.12,43.5,32.44,65.84,28.59,63.1,2623
2026-05-31T13:44:20.566,5th Feb'26,77.98,-81.52,131.27,-13.91,50.5,-10.04,0.99,1.41,3.24,4.16,71.82,28.07,56.52,43.06,32.91,65.18,28.79,62.93,2622
2026-05-31T13:44:20.566,4th Feb'26,422.06,-82.71,152.32,59.98,56.14,31.54,1.11,1.3,10.94,2.59,80.21,19.63,60.05,39.42,35.23,62.75,29.43,62.22,2623
2026-05-31T13:44:20.566,3rd Feb'26,2441.67,2640.09,95.21,290.34,42.67,102.04,2.36,1.6,22.34,0.92,74.53,25.2,48.53,50.97,29.32,68.7,28.9,62.75,2623
