Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-09-07T10:08:28.001,20th Aug'26,331.37,91.06,85.55,17.2,106.04,8.08,2.71,1.2,5.79,1.75,36.55,58.68,43.61,50.98,48.13,45.39,46.59,39.47,2919
2026-09-07T10:08:28.001,19th Aug'26,176.19,-22.75,72.84,-18.02,98.33,-9.15,2.44,1.68,3.81,2.16,30.06,65.27,39.95,54.84,46.47,47.25,44.75,41.52,2914
2026-09-07T10:08:28.001,18th Aug'26,224.14,38.48,88.86,-11.4,108.07,-3.18,3.08,1.27,4.46,1.99,35.02,60.14,44.55,50.14,48.63,45.0,46.16,39.99,2918
2026-09-07T10:08:28.001,17th Aug'26,157.0,48.74,100.22,-6.58,111.34,-4.44,2.96,1.75,5.61,3.57,38.89,60.39,49.46,49.36,51.54,46.29,48.93,41.11,2800
2026-09-07T10:08:28.001,14th Aug'26,108.05,-38.37,107.62,-11.21,117.1,-4.84,3.01,1.26,3.37,3.12,40.29,59.02,51.2,47.58,52.82,45.1,48.87,41.26,2787
2026-09-07T10:08:28.001,13th Aug'26,175.31,50.05,120.91,1.54,122.76,-2.26,3.48,1.15,5.1,2.91,45.17,54.14,54.14,44.78,54.0,43.99,49.55,40.62,2787
2026-09-07T10:08:28.001,12th Aug'26,116.83,-12.87,118.92,-9.27,125.62,-7.6,3.3,1.26,4.24,3.63,46.08,53.09,53.74,45.19,54.6,43.46,49.1,41.13,2784
2026-09-07T10:08:28.001,11th Aug'26,135.63,-6.63,131.26,-8.91,135.96,-7.77,3.77,1.22,4.24,3.13,52.78,46.39,56.13,42.76,56.52,41.57,50.23,40.03,2783
2026-09-07T10:08:28.001,10th Aug'26,139.39,8.42,143.51,-7.13,146.58,-1.45,5.16,1.11,4.94,3.55,58.8,40.34,58.26,40.59,58.29,39.77,50.77,39.45,2791
2026-09-07T10:08:28.001,7th Aug'26,132.1,-35.03,154.78,-3.99,149.86,-0.61,3.63,1.01,3.85,2.91,62.03,37.18,59.94,38.73,58.79,39.23,50.81,39.34,2781
2026-09-07T10:08:28.001,6th Aug'26,203.33,-28.97,161.62,-0.56,150.69,1.08,4.36,0.72,4.39,2.16,66.52,32.72,61.09,37.8,58.96,39.13,50.54,39.52,2778
2026-09-07T10:08:28.001,5th Aug'26,286.27,8.44,162.46,20.74,149.04,11.14,4.54,0.61,5.26,1.84,70.22,29.1,61.25,37.7,58.77,39.43,49.84,40.22,2777
2026-09-07T10:08:28.001,4th Aug'26,264.0,-59.9,134.47,0.28,133.91,-2.19,4.08,0.43,4.76,1.8,66.99,32.5,56.85,42.28,56.28,42.03,48.34,41.85,2772
2026-09-07T10:08:28.001,3rd Aug'26,610.26,104.76,133.84,62.18,136.33,28.95,4.46,0.4,8.55,1.4,66.94,32.45,56.7,42.36,56.63,41.54,48.04,42.08,2783
2026-09-07T10:08:28.001,31st Jul'26,348.84,403.13,82.44,25.63,106.23,10.62,2.49,0.65,5.42,1.55,50.36,48.84,44.79,54.34,50.54,47.58,44.79,45.26,2766
2026-09-07T10:08:28.001,30th Jul'26,69.33,-75.28,65.42,-10.72,96.03,-9.13,2.24,0.69,1.88,2.71,41.52,57.79,39.2,59.93,48.1,50.09,43.36,46.73,2765
2026-09-07T10:08:28.001,29th Jul'26,274.47,391.15,73.49,39.06,105.53,10.05,2.03,0.65,4.67,1.7,46.56,52.9,41.96,57.1,50.47,47.83,44.21,45.84,2762
2026-09-07T10:08:28.001,28th Jul'26,55.88,-88.0,52.85,-23.7,96.17,-14.6,1.74,0.72,2.06,3.69,35.34,64.01,34.25,64.81,48.19,50.11,42.03,47.94,2762
2026-09-07T10:08:28.001,27th Jul'26,392.86,113.89,69.34,53.36,111.71,20.48,2.34,0.79,5.95,1.51,42.66,56.73,40.53,58.46,51.93,46.48,43.82,46.27,2773
2026-09-07T10:08:28.001,24th Jul'26,186.67,52.0,45.12,-0.22,93.17,0.89,1.2,1.56,3.04,1.63,28.22,71.16,30.8,68.26,47.46,50.94,41.52,48.41,2760
2026-09-07T10:08:28.001,23rd Jul'26,122.81,68.6,45.16,-28.68,92.34,-15.36,1.16,1.05,2.54,2.07,26.61,72.85,30.82,68.24,47.26,51.18,42.0,47.84,2755
2026-09-07T10:08:28.001,22nd Jul'26,74.07,-76.85,63.24,-36.15,109.09,-16.34,1.78,0.98,2.18,2.94,33.45,65.86,38.39,60.7,51.38,47.1,43.25,46.52,2756
2026-09-07T10:08:28.001,21st Jul'26,320.0,26.06,99.2,15.38,130.36,1.05,2.07,0.87,4.06,1.27,51.05,48.48,49.35,49.75,55.77,42.78,46.15,43.58,2756
2026-09-07T10:08:28.001,20th Jul'26,247.62,351.22,86.09,16.46,128.48,9.04,1.74,0.98,3.76,1.52,46.36,53.24,45.93,53.35,55.52,43.21,45.1,44.7,2763
2026-09-07T10:08:28.001,17th Jul'26,51.28,-66.06,73.77,-7.26,118.17,-6.76,0.8,1.05,1.45,2.84,39.51,60.16,42.13,57.11,53.44,45.22,44.09,45.66,2751
2026-09-07T10:08:28.001,16th Jul'26,150.0,-40.0,79.63,-8.8,126.9,-3.67,2.11,0.62,2.51,1.67,42.52,57.12,44.01,55.27,55.16,43.46,44.26,45.39,2754
2026-09-07T10:08:28.001,15th Jul'26,250.0,113.11,87.31,11.56,131.97,8.25,2.47,0.69,3.27,1.31,43.53,56.04,46.29,53.02,56.15,42.55,44.84,44.91,2750
2026-09-07T10:08:28.001,14th Jul'26,117.31,-77.91,78.31,-35.5,121.65,-18.17,2.07,0.8,2.22,1.89,39.77,59.79,43.63,55.71,54.18,44.54,43.96,45.78,2748
2026-09-07T10:08:28.001,13th Jul'26,478.79,-27.55,121.21,5.1,147.82,8.68,3.3,0.65,5.72,1.2,56.7,42.79,54.46,44.93,58.91,39.86,46.78,43.01,2760
2026-09-07T10:08:28.001,10th Jul'26,882.35,17.65,115.42,49.57,136.74,29.0,3.06,0.51,5.46,0.62,56.19,43.3,53.17,46.07,57.06,41.73,45.67,44.1,2746
2026-09-07T10:08:28.001,9th Jul'26,750.0,3364.29,77.11,45.96,105.84,23.24,1.86,0.77,7.1,0.95,37.8,61.65,43.19,56.01,50.8,48.0,43.37,46.21,2746
2026-09-07T10:08:28.001,8th Jul'26,21.76,-56.97,52.78,-58.58,86.0,-35.21,1.79,0.99,1.53,7.04,23.23,76.26,34.28,64.95,45.7,53.14,40.59,49.05,2742
2026-09-07T10:08:28.001,7th Jul'26,50.0,-77.35,127.68,-20.44,132.7,-8.69,3.02,0.4,1.6,3.21,50.73,48.8,55.65,43.59,56.34,42.46,46.06,43.59,2744
2026-09-07T10:08:28.001,6th Jul'26,201.69,3.78,159.43,-7.69,144.39,-3.91,4.39,0.51,4.31,2.14,55.31,44.22,60.96,38.24,58.35,40.41,46.97,42.62,2759
2026-09-07T10:08:28.001,3rd Jul'26,212.5,-54.76,173.32,-3.63,151.25,4.9,4.26,0.36,3.72,1.75,58.27,41.18,62.97,36.33,59.48,39.32,46.98,42.67,2744
2026-09-07T10:08:28.001,2nd Jul'26,463.64,78.04,179.47,26.54,144.09,14.25,3.32,0.55,5.59,1.2,55.79,43.78,63.82,35.56,58.34,40.49,47.02,42.72,2739
2026-09-07T10:08:28.001,1st Jul'26,262.5,-14.49,142.17,6.63,126.2,7.54,3.43,1.17,4.6,1.75,44.79,54.84,58.39,41.07,53.67,42.53,44.17,45.63,2737
2026-09-07T10:08:28.001,30th Jun'26,341.03,310.04,133.45,15.09,117.29,4.77,3.51,1.46,4.87,1.43,38.82,60.96,56.93,42.66,51.88,44.24,43.54,46.29,2733
2026-09-07T10:08:28.001,29th Jun'26,77.98,12.9,115.68,-24.16,111.45,-14.1,2.91,1.16,3.09,3.97,35.21,64.57,53.4,46.16,50.64,45.43,42.74,47.04,2749
2026-09-07T10:08:28.001,25th Jun'26,73.33,-57.87,152.65,-23.0,130.38,-13.71,2.49,0.4,2.42,3.3,46.54,53.17,60.13,39.39,54.42,41.74,43.35,46.35,2729
2026-09-07T10:08:28.001,24th Jun'26,174.07,91.24,197.92,2.33,151.05,0.0,2.53,0.59,3.44,1.98,61.53,38.07,66.14,33.42,57.83,38.29,45.13,44.47,2732
2026-09-07T10:08:28.001,23rd Jun'26,91.03,-86.93,193.1,-25.72,150.96,-20.35,3.74,0.33,2.6,2.86,64.26,35.34,65.62,33.98,57.88,38.34,44.32,45.38,2728
2026-09-07T10:08:28.001,22nd Jun'26,560.0,40.88,259.47,17.05,188.1,12.56,4.52,0.33,7.14,1.27,76.91,22.58,71.81,27.68,62.75,33.36,46.1,43.59,2746
2026-09-07T10:08:28.001,19th Jun'26,478.79,-24.4,222.18,-5.31,168.3,-2.42,3.59,0.66,5.79,1.21,76.16,23.4,68.58,30.87,60.27,35.81,44.09,45.51,2731
2026-09-07T10:08:28.001,18th Jun'26,633.33,40.74,234.65,14.81,172.48,5.52,4.03,0.18,5.57,0.88,76.68,22.89,69.68,29.7,60.82,35.26,43.61,45.99,2731
2026-09-07T10:08:28.001,17th Jun'26,450.0,15.81,204.14,2.18,163.29,2.74,2.53,0.44,5.27,1.17,75.86,23.88,66.78,32.71,59.63,36.52,42.64,46.81,2730
2026-09-07T10:08:28.001,16th Jun'26,388.57,-68.91,199.89,15.87,159.03,3.88,2.34,0.37,4.98,1.28,74.3,25.41,66.31,33.17,58.99,37.09,42.0,47.46,2731
2026-09-07T10:08:28.001,15th Jun'26,896.43,-45.17,173.0,88.91,152.64,45.4,3.35,0.26,9.15,1.02,73.07,26.53,63.05,36.44,58.02,38.01,40.89,48.65,2744
2026-09-07T10:08:28.001,12th Jun'26,2055.56,4212.64,91.2,140.78,105.01,66.75,1.65,0.51,13.58,0.66,54.61,45.25,47.52,52.11,49.25,46.9,37.1,52.51,2725
2026-09-07T10:08:28.001,11th Jun'26,47.66,-5.42,37.82,-25.72,62.94,-25.96,1.14,1.73,1.87,3.93,23.94,75.87,27.32,72.24,37.16,59.05,32.46,57.14,2723
2026-09-07T10:08:28.001,10th Jun'26,50.78,-90.16,50.97,-27.08,85.08,-27.45,2.24,0.77,2.38,4.69,29.12,70.7,33.63,65.97,44.11,51.85,35.17,54.31,2727
2026-09-07T10:08:28.001,9th Jun'26,516.28,1473.42,69.99,59.97,117.37,30.76,1.91,0.84,8.15,1.58,37.63,62.22,41.01,58.59,51.84,44.16,36.78,52.68,2724
2026-09-07T10:08:28.001,8th Jun'26,34.69,-82.24,44.06,-37.26,89.74,-41.81,2.19,1.35,2.48,7.16,24.55,75.19,30.47,69.16,45.38,50.57,33.87,55.61,2737
2026-09-07T10:08:28.001,5th Jun'26,201.61,-47.68,70.19,2.27,154.82,0.8,2.57,0.62,4.58,2.27,39.16,60.47,41.11,58.56,58.31,37.66,36.96,52.48,2727
2026-09-07T10:08:28.001,4th Jun'26,385.37,172.48,68.61,20.97,153.53,2.23,2.6,0.77,5.79,1.5,39.01,60.62,40.51,59.05,58.1,37.84,36.74,52.64,2730
2026-09-07T10:08:28.001,3rd Jun'26,141.43,-57.14,56.78,-10.27,150.24,-13.14,2.02,0.99,3.63,2.57,37.24,62.43,36.07,63.53,57.55,38.31,35.37,53.96,2728
2026-09-07T10:08:28.001,2nd Jun'26,330.0,539.0,63.32,23.81,172.96,6.65,1.72,1.1,6.05,1.83,41.53,58.06,38.6,60.96,60.74,35.12,35.48,53.85,2728
2026-09-07T10:08:28.001,1st Jun'26,51.16,-37.06,51.11,-36.06,161.25,-28.51,2.52,0.84,4.02,7.86,36.59,62.98,33.7,65.94,59.17,36.7,34.47,54.9,2736
2026-09-07T10:08:28.001,29th May'26,83.54,-71.51,80.19,-34.93,228.05,-27.02,4.41,0.96,5.03,6.03,51.34,48.33,44.32,55.27,66.63,29.22,36.53,52.66,2721
2026-09-07T10:08:28.001,27th May'26,293.22,37.99,123.23,7.4,313.15,0.94,3.82,0.33,6.36,2.17,66.47,33.27,55.0,44.63,72.65,23.2,38.6,50.51,2720
2026-09-07T10:08:28.001,26th May'26,212.5,-53.33,114.56,6.8,309.26,-3.2,2.98,0.15,5.0,2.35,64.73,34.97,53.2,46.44,72.37,23.4,37.69,51.43,2722
2026-09-07T10:08:28.001,25th May'26,400.0,152.83,106.9,66.57,314.72,33.17,2.89,0.37,7.89,1.97,66.75,33.03,51.48,48.15,72.67,23.09,36.9,52.25,2737
2026-09-07T10:08:28.001,22nd May'26,175.0,-52.17,64.24,5.38,238.93,6.97,2.21,0.3,3.87,2.21,50.74,49.08,39.03,60.75,67.56,28.28,34.02,55.08,2716
2026-09-07T10:08:28.001,21st May'26,365.85,39.08,61.14,20.21,223.54,4.5,2.66,0.3,5.54,1.51,41.66,58.08,37.86,61.92,66.24,29.63,33.51,55.61,2710
2026-09-07T10:08:28.001,20th May'26,263.04,-42.61,50.78,8.08,213.87,3.1,1.62,0.59,4.46,1.69,30.28,69.5,33.59,66.15,65.3,30.53,32.08,57.02,2715
2026-09-07T10:08:28.001,19th May'26,458.33,981.2,47.01,34.74,207.69,18.14,1.47,0.37,6.08,1.33,25.07,74.74,31.85,67.75,64.62,31.11,31.92,57.11,2716
2026-09-07T10:08:28.001,18th May'26,41.05,-41.08,34.83,-29.58,173.9,-28.83,1.21,1.1,2.86,6.96,18.75,81.06,25.02,71.83,60.77,34.95,29.89,59.19,2730
2026-09-07T10:08:28.001,15th May'26,70.43,-55.63,49.49,-16.98,247.72,-7.32,2.14,0.44,2.99,4.24,24.73,75.08,32.03,64.73,68.12,27.5,33.43,55.62,2713
2026-09-04T18:59:41.876,14th May'26,152.94,-32.53,60.17,3.33,267.46,0.82,1.92,0.87,3.77,2.46,29.74,70.01,36.22,60.2,69.36,25.93,34.08,54.73,2761
2026-09-03T19:30:36.91,13th May'26,228.38,2985.76,58.02,5.81,264.49,14.98,1.38,0.94,6.13,2.68,27.81,71.97,35.42,61.06,69.14,26.14,32.89,55.87,2758
2026-09-02T19:46:21.494,12th May'26,7.4,-87.18,54.86,-63.13,229.86,-45.62,1.34,0.73,1.56,21.07,24.04,75.71,34.19,62.33,66.42,28.9,31.87,56.89,2758
2026-09-01T20:35:59.317,11th May'26,58.19,-75.84,147.6,-53.0,411.78,-29.83,2.95,0.04,3.7,6.36,50.22,49.53,57.47,38.94,76.62,18.61,38.15,50.54,2784
2026-08-31T20:58:49.419,8th May'26,280.36,-81.24,318.4,-26.33,608.63,-13.47,5.0,0.07,5.69,2.03,73.2,26.51,73.34,23.04,81.78,13.44,41.62,46.98,2761
2026-08-28T22:40:42.162,7th May'26,1488.89,104.72,433.27,18.11,705.83,26.89,5.29,0.15,9.71,0.65,78.0,21.86,78.36,18.09,83.4,11.82,41.61,47.01,2759
2026-08-28T02:19:09.801,6th May'26,730.3,175.89,366.67,54.98,557.64,58.74,3.66,0.15,8.74,1.2,70.29,29.49,75.81,20.67,80.7,14.47,39.21,49.44,2757
2026-08-26T19:14:06.325,5th May'26,262.75,-40.6,236.03,-25.11,351.9,-2.77,2.65,0.18,4.86,1.85,49.98,49.76,67.72,28.69,74.03,21.04,35.33,53.25,2757
2026-08-25T19:30:08.35,4th May'26,375.81,270.8,310.72,-2.72,351.19,17.78,3.38,0.25,8.38,2.23,49.71,46.91,72.93,23.47,73.98,21.06,34.51,54.17,2782
2026-08-24T19:31:42.25,30th Apr'26,110.94,-52.9,326.37,-41.15,307.49,-11.26,1.74,0.25,2.58,2.32,38.47,58.08,73.74,22.59,71.59,23.28,32.44,56.08,2753
2026-08-21T19:30:09.278,29th Apr'26,235.56,-13.77,551.35,-16.65,345.73,6.25,3.12,0.11,3.85,1.63,50.04,46.48,81.48,14.78,73.57,21.28,33.59,54.87,2754
2026-08-21T09:05:29.261,28th Apr'26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
2026-08-20T05:25:05.611,27th Apr'26,860.61,2125.71,983.81,33.57,340.33,46.75,2.73,0.18,10.19,1.18,59.51,36.94,87.16,8.86,73.24,21.52,32.35,56.1,2788
2026-08-19T08:34:07.072,24th Apr'26,39.86,-80.91,762.34,-50.12,236.03,-27.64,1.81,0.15,1.99,4.99,43.69,52.8,84.92,11.14,66.58,28.21,29.48,58.99,2765
2026-08-18T04:16:03.202,23rd Apr'26,208.77,-54.17,1533.95,-25.86,327.12,-25.1,2.0,0.07,4.32,2.07,68.25,28.08,90.17,5.88,72.64,22.21,31.86,56.49,2756
2026-08-17T08:41:16.821,22nd Apr'26,455.56,32.87,2068.03,-5.14,436.55,-2.26,2.47,0.11,5.95,1.31,80.58,15.86,91.58,4.43,77.17,17.68,32.49,55.72,2755
2026-07-13T21:20:55.07,17th Mar'26,307.32,893.29,12.49,25.53,17.84,13.69,0.42,8.99,4.76,1.55,17.8,81.71,11.0,88.06,14.89,83.48,15.31,75.81,2646
2026-06-28T19:58:41.081,20th Mar'26,307.89,3605.35,19.64,40.88,19.02,20.01,0.49,5.93,4.42,1.44,26.3,73.32,16.29,82.92,15.72,82.65,15.19,76.08,2646
2026-06-28T19:58:41.081,4th Mar'26,18.6,-5.23,15.59,-33.82,24.44,-24.61,0.45,16.74,2.31,12.42,11.02,88.38,13.37,85.76,19.35,79.17,18.44,72.7,2641
2026-05-31T13:44:20.566,21st Apr'26,345.24,133.54,2148.31,-5.23,446.04,35.59,2.71,0.04,5.24,1.52,84.35,12.08,91.65,4.27,77.4,17.35,31.63,56.36,2766
2026-05-31T13:44:20.566,20th Apr'26,132.1,-89.27,2039.2,-12.55,321.02,-14.32,3.37,0.11,3.97,3.0,89.77,9.86,94.48,4.63,74.72,23.28,30.76,60.3,2698
2026-05-31T13:44:20.566,17th Apr'26,1891.67,133.68,2903.41,22.5,391.9,31.7,3.31,0.04,8.53,0.45,95.72,4.06,96.02,3.31,78.2,19.95,31.23,59.9,2661
2026-05-31T13:44:20.566,16th Apr'26,814.29,-78.8,2349.07,6.82,297.26,27.03,2.78,0.04,6.42,0.79,95.23,4.47,95.3,4.06,73.48,24.72,29.08,62.1,2662
2026-05-31T13:44:20.566,15th Apr'26,3841.67,1659.54,2200.0,121.65,233.72,109.63,2.59,0.04,17.31,0.45,96.58,3.08,95.01,4.32,68.72,29.4,26.92,64.18,2663
2026-05-31T13:44:20.566,13th Apr'26,202.99,-88.44,949.21,-9.8,110.46,-14.32,1.53,0.34,5.07,2.5,93.63,6.0,89.83,9.46,51.53,46.65,21.83,69.34,2684
2026-05-31T13:44:20.566,10th Apr'26,2221.43,598.16,1111.47,85.24,130.11,78.95,1.39,0.08,11.68,0.53,95.64,3.83,90.99,8.19,55.5,42.66,22.19,68.87,2663
2026-05-31T13:44:20.566,9th Apr'26,329.55,-94.0,599.74,-14.47,72.76,4.66,1.12,0.08,5.44,1.65,93.7,5.85,85.0,14.17,41.36,56.84,19.5,71.58,2667
2026-05-31T13:44:20.566,8th Apr'26,5490.0,339.2,700.61,514.03,69.28,133.39,1.16,0.19,41.2,0.75,94.45,5.07,86.75,12.38,40.19,58.01,19.29,71.74,2665
2026-05-31T13:44:20.566,7th Apr'26,1256.25,-29.99,114.26,41.02,29.78,22.26,0.56,0.41,7.54,0.6,82.11,17.29,52.87,46.27,22.53,75.67,15.26,75.78,2667
2026-05-31T13:44:20.566,6th Apr'26,1472.73,134.3,80.52,77.23,24.41,26.87,0.67,1.16,12.08,0.82,78.01,21.43,44.2,54.9,19.27,78.94,14.54,76.52,2683
2026-05-31T13:44:20.566,2nd Apr'26,730.56,-91.98,45.37,52.8,19.17,12.12,0.53,3.19,9.87,1.35,52.03,47.45,30.93,68.17,15.8,82.43,13.36,77.7,2664
2026-05-31T13:44:20.566,1st Apr'26,9757.14,212061.13,29.75,184.63,17.13,49.7,0.72,1.99,51.41,0.53,41.48,58.07,22.73,76.4,14.38,83.93,13.62,77.49,2657
2026-05-31T13:44:20.566,30th Mar'26,4.67,-20.79,10.69,-32.22,11.58,-18.46,0.49,34.23,1.64,35.2,10.61,88.98,9.57,89.5,10.2,88.08,11.58,79.6,2676
2026-05-31T13:44:20.566,27th Mar'26,5.58,-99.24,15.5,-42.43,14.03,-24.13,0.34,20.26,1.69,30.4,19.25,80.34,13.3,85.76,12.09,86.18,13.18,77.89,2655
2026-05-31T13:44:20.566,25th Mar'26,729.41,15.06,26.93,81.23,18.49,30.82,0.45,3.43,9.36,1.28,43.49,56.17,21.05,78.16,15.35,83.03,14.9,76.27,2651
2026-05-31T13:44:20.566,24th Mar'26,633.96,81610.69,14.82,79.8,14.09,32.86,0.26,11.06,12.68,2.0,18.75,80.83,12.79,86.34,12.15,86.23,13.21,77.96,2650
2026-05-31T13:44:20.566,23rd Mar'26,1.03,-99.61,8.53,-57.34,10.75,-44.04,0.49,26.86,0.45,43.72,8.24,91.31,7.79,91.38,9.55,88.87,11.8,79.47,2669
2026-05-31T13:44:20.566,19th Mar'26,8.31,-99.58,14.03,-41.47,15.89,-33.14,0.3,7.97,1.1,13.18,18.54,80.97,12.2,86.93,13.48,84.86,14.54,76.66,2648
2026-05-31T13:44:20.566,18th Mar'26,1978.95,543.94,23.96,91.19,23.81,32.77,0.34,2.8,14.2,0.72,40.46,59.16,19.15,79.94,18.93,79.49,17.08,74.16,2647
2026-05-31T13:44:20.566,16th Mar'26,31.22,286.74,10.28,-22.08,15.95,-10.29,0.45,21.75,2.21,7.09,12.34,87.18,9.22,89.76,13.54,84.85,14.81,76.34,2667
2026-05-31T13:44:20.566,13th Mar'26,7.76,-93.73,12.81,-44.96,17.46,-31.2,0.45,13.71,1.28,16.55,14.2,85.15,11.22,87.57,14.62,83.72,14.92,76.12,2647
2026-05-31T13:44:20.566,12th Mar'26,122.39,-21.49,23.41,5.73,25.52,-0.94,0.72,8.47,3.1,2.53,26.05,73.27,18.75,80.11,20.0,78.37,17.39,73.65,2645
2026-05-31T13:44:20.566,11th Mar'26,158.82,-84.61,22.17,4.67,25.78,-5.72,0.95,2.91,4.08,2.57,25.67,73.84,17.96,81.02,20.19,78.3,17.73,73.35,2645
2026-05-31T13:44:20.566,10th Mar'26,1035.48,9245.24,21.17,47.21,27.34,38.59,0.79,3.74,12.14,1.17,23.26,76.13,17.28,81.66,21.14,77.34,18.0,73.15,2644
2026-05-31T13:44:20.566,9th Mar'26,11.11,-91.44,14.66,-28.02,19.94,-25.89,0.49,22.01,1.54,13.86,10.85,88.58,12.65,86.33,16.37,82.13,16.37,74.8,2663
2026-05-31T13:44:20.566,6th Mar'26,140.98,-67.39,20.16,-4.23,26.72,-3.42,0.83,4.96,3.25,2.31,16.91,82.48,16.61,82.41,20.77,77.75,18.73,72.38,2643
2026-05-31T13:44:20.566,5th Mar'26,432.35,2224.78,21.0,35.06,27.61,13.15,0.91,8.33,5.57,1.29,17.27,82.13,17.19,81.86,21.32,77.21,20.11,71.07,2641
2026-05-31T13:44:20.566,2nd Mar'26,19.63,-73.53,23.77,-45.97,32.61,-30.49,1.02,18.03,2.79,14.19,16.98,82.45,19.05,80.16,24.25,74.36,21.35,69.92,2656
2026-05-31T13:44:20.566,27th Feb'26,73.81,-69.99,43.6,-30.6,46.61,-17.35,1.56,7.1,2.35,3.19,29.28,70.15,30.16,69.16,31.33,67.22,25.37,65.93,2633
2026-05-31T13:44:20.566,26th Feb'26,248.65,138.7,62.95,4.92,56.51,7.34,2.13,4.63,3.49,1.4,38.19,61.12,38.38,60.97,35.57,62.95,27.98,63.36,2634
2026-05-31T13:44:20.566,25th Feb'26,104.17,274.44,60.04,9.75,52.68,7.53,2.54,6.68,2.85,2.73,31.83,67.53,37.26,62.06,33.95,64.45,27.91,63.39,2633
2026-05-31T13:44:20.566,24th Feb'26,27.07,-74.96,54.49,-29.15,48.88,-15.77,1.75,8.25,1.37,5.06,25.33,74.13,35.07,64.36,32.33,66.15,26.36,65.01,2629
2026-05-31T13:44:20.566,23rd Feb'26,106.33,-20.63,77.41,-7.97,58.36,5.8,2.46,4.04,3.17,2.98,30.0,69.4,43.37,56.03,36.27,62.15,28.33,63.13,2647
2026-05-31T13:44:20.566,20th Feb'26,150.0,101.82,83.84,0.0,54.82,0.62,1.03,3.99,2.62,1.75,27.17,72.23,45.33,54.07,34.8,63.49,27.93,63.45,2632
2026-05-31T13:44:20.566,19th Feb'26,74.32,-70.27,84.04,-43.6,54.54,-28.53,1.86,2.93,2.09,2.81,25.96,73.47,45.42,54.05,34.7,63.63,27.37,64.04,2631
2026-05-31T13:44:20.566,18th Feb'26,250.0,-28.85,149.0,7.51,76.31,12.42,1.86,1.52,3.42,1.37,44.24,55.31,59.57,39.98,42.53,55.72,30.73,60.75,2629
2026-05-31T13:44:20.566,17th Feb'26,351.35,629.32,138.38,16.91,67.77,18.78,1.94,1.87,4.95,1.41,38.79,60.72,57.78,41.76,39.7,58.58,30.0,61.52,2627
2026-05-31T13:44:20.566,16th Feb'26,46.9,64.98,118.24,-13.3,57.36,-7.1,1.44,3.98,2.57,5.49,33.66,66.04,53.99,45.66,35.86,62.51,29.23,62.4,2641
