Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-13T09:55:11.939,IMFA,20.41,26.23,13.93,12.16,-0.16,-0.1,0.21,2026-03-13
2026-03-13T09:55:11.939,BSE,20.09,15.77,13.63,28.5,-0.11,0.05,0.25,2026-03-13
2026-03-13T09:55:11.939,GOLDIETF,19.52,19.91,15.88,12.0,0.02,0.23,0.45,2026-03-13
2026-03-13T09:55:11.939,GOLDCASE,19.45,19.81,15.68,12.02,0.02,0.23,0.45,2026-03-13
2026-03-13T09:55:11.939,HDFCGOLD,19.41,19.83,15.79,12.07,0.02,0.23,0.44,2026-03-13
2026-03-13T09:55:11.939,GOLDBEES,19.41,19.74,15.77,11.96,0.02,0.22,0.44,2026-03-13
2026-03-13T09:55:11.939,SETFGOLD,19.37,19.83,15.74,11.96,0.02,0.23,0.44,2026-03-13
2026-03-13T09:55:11.939,TATAGOLD,19.29,19.56,15.6,12.06,0.02,0.23,0.44,2026-03-13
2026-03-13T09:55:11.939,GROWWGOLD,19.2,19.64,15.39,NaN,0.02,0.23,0.44,2026-03-13
2026-03-13T09:55:11.939,ACUTAAS,19.08,14.8,11.7,21.79,0.06,0.29,0.47,2026-03-13
2026-03-13T09:55:11.939,POWERINDIA,18.4,19.59,13.57,16.36,0.09,0.29,0.26,2026-03-13
2026-03-13T09:55:11.939,LTF,18.16,21.02,25.66,10.14,-0.1,-0.14,0.11,2026-03-13
2026-03-13T09:55:11.939,RBLBANK,17.65,19.25,19.67,8.08,-0.05,-0.05,0.08,2026-03-13
2026-03-13T09:55:11.939,SHARDACROP,17.38,24.92,4.14,13.38,-0.11,0.12,0.13,2026-03-13
2026-03-13T09:55:11.939,LAURUSLABS,17.27,16.13,18.04,19.28,0.01,0.0,0.14,2026-03-13
2026-03-13T09:55:11.939,SJS,17.21,20.46,10.29,8.94,-0.16,-0.08,0.12,2026-03-13
2026-03-13T09:55:11.939,CCL,16.79,11.67,7.28,4.56,0.03,0.08,0.14,2026-03-13
2026-03-13T09:55:11.939,CHENNPETRO,16.68,17.42,13.15,-4.1,-0.0,0.0,0.27,2026-03-13
2026-03-13T09:55:11.939,GESHIP,16.43,11.19,1.07,-5.47,0.09,0.35,0.49,2026-03-13
2026-03-13T09:55:11.939,RACLGEAR,16.11,11.19,5.45,NaN,0.07,0.21,0.4,2026-03-13
2026-03-13T09:55:11.939,KARURVYSYA,15.93,16.1,5.9,2.85,-0.1,0.19,0.39,2026-03-13
2026-03-13T09:55:11.939,INDIANB,15.86,15.71,8.52,6.08,-0.01,0.14,0.29,2026-03-13
2026-03-13T09:55:11.939,GODAVARIB,15.46,7.37,-5.02,NaN,-0.04,0.13,-0.03,2026-03-13
2026-03-13T09:55:11.939,ASHOKLEY,15.0,22.93,10.04,2.22,-0.16,0.08,0.3,2026-03-13
2026-03-13T09:55:11.939,ANANDRATHI,14.64,15.8,9.34,11.89,0.0,0.05,0.03,2026-03-13
2026-03-13T09:55:11.939,BLISSGVS,14.59,14.15,-0.81,3.31,-0.03,0.41,0.36,2026-03-13
2026-03-13T09:55:11.939,RICOAUTO,14.2,16.24,8.08,-2.92,-0.19,-0.07,0.07,2026-03-13
2026-03-13T09:55:11.939,VEDL,14.04,15.09,2.05,-2.0,-0.01,0.32,0.61,2026-03-13
2026-03-13T09:55:11.939,BHARATFORG,13.97,10.63,2.06,-5.49,0.05,0.25,0.46,2026-03-13
2026-03-13T09:55:11.939,SHRIRAMFIN,13.88,20.0,8.67,-1.58,-0.04,0.19,0.67,2026-03-13
2026-03-13T09:55:11.939,AVANTIFEED,13.88,15.29,6.68,3.42,0.02,0.51,0.61,2026-03-13
2026-03-13T09:55:11.939,MRPL,13.78,13.57,0.69,-8.08,-0.06,0.22,0.44,2026-03-13
2026-03-13T09:55:11.939,DREDGECORP,13.77,11.67,5.0,-7.37,-0.1,-0.08,0.42,2026-03-13
2026-03-13T09:55:11.939,MFSL,13.42,12.98,12.09,10.82,-0.03,-0.01,0.05,2026-03-13
2026-03-13T09:55:11.939,GLENMARK,13.29,9.48,7.33,7.03,0.1,0.14,0.04,2026-03-13
2026-03-13T09:55:11.939,CUMMINSIND,13.29,12.76,8.57,1.92,0.08,0.04,0.17,2026-03-13
2026-03-13T09:55:11.939,BEL,13.23,12.09,6.37,7.99,0.02,0.15,0.15,2026-03-13
2026-03-13T09:55:11.939,JAMNAAUTO,13.15,13.04,7.07,-2.3,-0.13,-0.05,0.1,2026-03-13
2026-03-13T09:55:11.939,CANBK,13.08,13.18,10.04,0.72,-0.06,-0.06,0.24,2026-03-13
2026-03-13T09:55:11.939,ABSLAMC,13.04,6.46,-1.83,3.66,0.14,0.32,0.13,2026-03-13
2026-03-13T09:55:11.939,AUBANK,13.02,14.99,16.49,1.38,-0.1,-0.08,0.25,2026-03-13
2026-03-13T09:55:11.939,SCI,12.88,10.15,0.48,-4.59,-0.07,0.11,0.19,2026-03-13
2026-03-13T09:55:11.939,DCBBANK,12.75,14.75,8.78,0.5,-0.12,0.0,0.36,2026-03-13
2026-03-13T09:55:11.939,SHRIPISTON,12.75,13.69,12.65,5.63,-0.08,-0.07,0.1,2026-03-13
2026-03-13T09:55:11.939,APARINDS,12.71,8.85,0.35,-1.36,-0.04,0.02,0.08,2026-03-13
2026-03-13T09:55:11.939,HAPPYFORGE,12.37,4.58,0.86,-5.24,0.07,0.17,0.37,2026-03-13
2026-03-13T09:55:11.939,BANKINDIA,12.34,13.67,5.82,0.17,-0.09,0.08,0.3,2026-03-13
2026-03-13T09:55:11.939,NAVINFLUOR,12.02,12.82,16.24,10.07,-0.04,0.03,0.3,2026-03-13
