Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-04-22T16:25:11.415,SBC,2.43,3.76,4.11,textiles,textiles - products,788.96,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,GNA,2.72,8.57,8.59,auto,auto ancillaries,619.7,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,WHEELS,2.86,5.18,7.89,auto,auto ancillaries,1097.29,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,CHENNPETRO,2.86,7.96,12.02,energy,refineries,5219.14,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,KRISHANA,2.93,5.19,7.65,chemicals,fertilizers,1095.2,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,NITINSPIN,2.98,4.93,7.84,textiles,textiles - cotton/blended,1018.3,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,VENUSREM,3.37,8.78,9.28,healthcare,pharmaceuticals - indian - formulations,819.1,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,AHLEAST,3.38,12.7,14.92,services,hotels,100.37,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,HONASA,3.61,5.78,7.36,services,trading,7272.09,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,GPIL,3.78,4.54,5.25,metals & mining,steel - medium / small,7305.62,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,IMFA,3.84,5.91,11.47,metals & mining,mining / minerals / metals,3392.6,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,SKYGOLD,4.23,4.95,7.65,consumer discretionary,diamond cutting / jewellery,3149.65,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,STEELCAS,4.26,5.04,7.44,industrials,castings & forgings,1619.98,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,GOKULAGRO,4.27,21.38,21.71,fmcg,solvent extraction,1789.94,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,JAYNECOIND,4.28,7.51,12.05,metals & mining,steel - large,4236.77,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,ANURAS,4.56,5.69,7.43,chemicals,chemicals,6257.28,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,MMFL,4.57,14.8,16.44,industrials,castings & forgings,1060.1,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,HAPPYFORGE,4.83,9.21,9.21,industrials,castings & forgings,2701.3,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,SHAH,4.86,7.27,7.48,metals & mining,steel - medium / small,331.15,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,AARTIIND,4.97,8.37,10.15,chemicals,chemicals,9877.02,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,FINCABLES,5.08,6.88,10.76,industrials,cables - power,9572.42,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,AFIL,5.12,8.49,10.14,financials,finance & investments,248.76,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,AEROFLEX,5.25,9.57,12.53,metals & mining,steel - medium / small,1391.48,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,EMCURE,5.34,11.88,12.75,healthcare,pharmaceuticals - indian - bulk drugs & formln,6705.0,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,BHAGYANGR,5.41,7.76,15.63,power & utilities,power generation and supply,236.24,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,LUMAXTECH,5.46,5.09,6.22,auto,auto ancillaries,5383.79,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,BAJAJCON,5.5,9.8,16.66,fmcg,personal care - indian,3497.46,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,NATCOPHARM,5.63,8.42,8.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,9690.38,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,ABSLAMC,5.76,6.65,6.65,financials,finance & investments,7418.36,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,SMSPHARMA,5.88,7.01,10.1,healthcare,pharmaceuticals - indian - bulk drugs,1260.43,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,UNIPARTS,6.06,5.49,6.91,industrials,engineering,786.7,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,VTL,6.07,10.3,10.97,textiles,textiles - cotton/blended,5716.17,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,CANFINHOME,6.09,7.62,9.74,financials,finance - housing,8504.8,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,INGERRAND,6.43,5.71,5.71,industrials,compressors / drilling equipment,3306.75,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,CRAFTSMAN,6.51,3.88,6.58,auto,auto ancillaries,9403.96,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,APOLLOPIPE,6.56,10.02,10.02,plastic products,plastics products,983.65,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,SENORES,6.56,8.51,11.43,healthcare,pharmaceuticals - indian - formulations,2202.12,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,EDELWEISS,6.67,6.12,6.46,financials,finance & investments,7821.63,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,MAYURUNIQ,7.05,4.09,5.87,consumer discretionary,leather / leather products,1048.87,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,SPORTKING,7.19,11.52,11.58,textiles,textiles - spinning - synthetic / blended,462.6,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,AGIIL,7.21,8.3,9.41,realty,construction,1290.72,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,LOKESHMACH,7.26,8.55,9.63,industrials,engineering,246.81,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,RRKABEL,7.49,4.73,9.95,industrials,cables - power,6331.0,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,SARDAEN,7.5,4.6,5.59,metals & mining,steel - medium / small,5597.49,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,GODAVARIB,7.81,5.82,7.27,fmcg,sugar,603.55,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,STYLAMIND,7.82,1.03,1.48,building materials,miscellaneous,1742.3,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,THANGAMAYL,8.01,6.09,9.08,consumer discretionary,diamond cutting / jewellery,4800.71,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,MASFIN,8.43,4.55,5.04,financials,finance & investments,1956.11,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,CENTUM,8.44,14.19,14.19,consumer discretionary,electronics - components,2250.64,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,PRIVISCL,8.44,3.89,10.62,chemicals,chemicals,4848.08,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,GVPIL,8.74,5.25,8.54,realty,engineering - turnkey services,1064.3,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,SILGO,8.8,7.18,8.34,consumer discretionary,diamond cutting / jewellery,93.12,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,INDSWFTLAB,9.2,11.48,16.5,healthcare,pharmaceuticals - indian - bulk drugs & formln,703.03,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,DIVGIITTS,9.33,7.14,10.31,auto,auto ancillaries,883.0,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,UFBL,9.69,6.47,10.27,consumer discretionary,hotels,822.27,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,ASHIANA,9.8,4.15,5.3,realty,construction,1326.6,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,TVSHLTD,9.86,3.92,4.54,financials,finance & investments,7592.83,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,NETWEB,10.26,10.53,14.36,i.t,computers - hardware,7556.5,2026-04-22,,,,,,,
2026-04-22T16:25:11.415,CIEINDIA,10.32,6.35,7.91,industrials,castings & forgings,6137.92,2026-04-22,,,,,,,
2026-04-15T13:45:50.264,STLTECH,0.0,16.8,29.9,industrials,cables - telephone,6911.97,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,SALSTEEL,0.0,29.02,34.27,metals & mining,steel - sponge iron,228.42,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,ABSLAMC,0.12,9.91,11.33,financials,finance & investments,7656.55,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,SMSPHARMA,0.2,11.9,13.18,healthcare,pharmaceuticals - indian - bulk drugs,1327.87,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,J&KBANK,0.55,10.27,10.27,bank,banks - private sector,5766.94,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,SKYGOLD,0.74,9.0,10.2,consumer discretionary,diamond cutting / jewellery,3026.67,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,INOXINDIA,0.87,21.53,23.89,industrials,packaging,3351.44,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,DEEDEV,0.97,25.42,28.67,metals & mining,steel - medium / small,812.03,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,SEAMECLTD,0.98,6.15,6.35,miscellaneous,miscellaneous,1081.88,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,GPIL,1.01,7.07,7.43,metals & mining,steel - medium / small,7334.97,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,STAR,1.12,4.04,6.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,6738.91,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,PAISALO,1.42,16.89,18.9,financials,finance & investments,2320.06,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,MBAPL,1.42,10.88,10.88,chemicals,fertilizers,1218.79,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,THANGAMAYL,1.47,8.85,9.99,consumer discretionary,diamond cutting / jewellery,5071.48,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,RPTECH,1.55,16.52,21.11,services,trading,1054.01,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,KRN,1.65,20.51,21.3,industrials,engineering,2016.66,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,EMCURE,1.7,7.64,7.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,6892.71,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,QPOWER,1.94,18.27,27.85,industrials,electric equipment,2216.55,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,ROSSTECH,1.98,27.42,31.46,aerospace & defence,engineering,946.74,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,NARMADA,2.14,7.75,12.95,fmcg,miscellaneous,68.26,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,CEIGALL,2.26,4.98,8.17,realty,construction,940.71,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,MANGLMCEM,2.27,9.29,9.69,building materials,cement - north india,1516.14,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,SHRIPISTON,2.31,15.05,23.4,auto,auto ancillaries,9050.19,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,SYRMA,2.59,7.52,10.06,consumer discretionary,electronics - components,9789.87,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,ARVIND,2.64,6.95,7.44,textiles,textiles - cotton/blended,6234.33,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,VENUSREM,2.65,12.8,16.45,healthcare,pharmaceuticals - indian - formulations,825.21,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,SOUTHWEST,2.73,13.33,16.39,metals & mining,mining / minerals / metals,230.46,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,JAYNECOIND,2.75,17.89,17.89,metals & mining,steel - large,3993.78,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,KTKBANK,2.79,5.71,8.25,bank,banks - private sector,9226.62,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,SENORES,2.82,8.05,9.98,healthcare,pharmaceuticals - indian - formulations,2125.52,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,LOKESHMACH,2.9,28.41,30.84,industrials,engineering,254.98,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,PRECWIRE,3.03,9.03,16.8,metals & mining,mining / minerals / metals,2738.62,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,BAJAJCON,3.05,13.1,15.33,fmcg,personal care - indian,3211.78,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,SPORTKING,3.18,6.96,10.08,textiles,textiles - spinning - synthetic / blended,458.59,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,NITINSPIN,3.23,9.42,9.86,textiles,textiles - cotton/blended,1005.16,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,GMDCLTD,3.71,8.94,8.94,metals & mining,mining / minerals / metals,5182.8,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,RISHABH,3.8,13.4,13.81,industrials,electric equipment,553.35,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,STEELCAS,4.2,10.76,22.47,industrials,castings & forgings,1599.72,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,AGIIL,4.29,14.58,22.35,realty,construction,1328.04,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,BHAGYANGR,4.53,18.91,30.17,power & utilities,power generation and supply,220.94,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,INDSWFTLAB,4.56,11.68,15.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,738.93,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,AXISCADES,4.62,7.15,8.31,aerospace & defence,computers - software - medium / small,3026.66,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,GNA,4.98,10.32,18.1,auto,auto ancillaries,602.34,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,KINGFA,5.11,9.42,11.84,plastic products,plastics products,2069.49,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,VOLTAMP,5.23,7.71,8.29,industrials,electric equipment,6770.34,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,ORICONENT,5.33,12.41,12.41,industrials,packaging,372.84,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,DIVGIITTS,5.42,24.51,24.51,auto,auto ancillaries,916.04,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,UNIPARTS,5.51,4.82,6.29,industrials,engineering,791.32,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,LUMAXTECH,5.6,9.96,15.59,auto,auto ancillaries,5375.99,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,IMFA,6.46,5.43,8.38,metals & mining,mining / minerals / metals,3149.63,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,WHEELS,6.69,4.89,7.35,auto,auto ancillaries,1054.05,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,MAHLOG,6.86,9.31,11.27,transportation,miscellaneous,1614.73,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,MMFL,7.39,13.71,15.1,industrials,castings & forgings,978.2,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,DCBBANK,7.58,5.27,7.86,bank,banks - private sector,5073.35,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,STYLAMIND,7.61,1.51,1.69,building materials,miscellaneous,1819.01,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,ASIANTILES,7.63,20.27,29.6,building materials,ceramics - tiles / sanitaryware,1320.63,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,CENTUM,7.65,4.72,8.57,consumer discretionary,electronics - components,2217.68,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,KMEW,8.08,7.59,8.56,transportation,miscellaneous,2041.07,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,ANURAS,8.23,3.94,3.99,chemicals,chemicals,6016.38,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,SATIN,8.46,9.53,12.77,financials,finance & investments,1135.36,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,GODAVARIB,8.5,11.27,11.44,fmcg,sugar,599.04,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,MAYURUNIQ,8.59,7.56,7.56,consumer discretionary,leather / leather products,1036.05,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,SAKAR,8.68,11.5,20.9,healthcare,pharmaceuticals - indian - bulk drugs & formln,612.81,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,SUNTV,8.82,7.37,7.97,media,entertainment / electronic media software,6211.27,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,SCI,9.43,8.65,8.65,transportation,shipping,4289.79,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,SJS,9.53,4.82,10.24,auto,plastics products,4396.71,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,VISHNU,9.84,7.92,7.92,chemicals,chemicals,1113.49,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,GVPIL,10.0,12.64,14.48,realty,engineering - turnkey services,1049.61,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,GRMOVER,10.22,3.02,3.17,fmcg,food - processing - indian,972.43,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,EDELWEISS,10.54,6.37,8.4,financials,finance & investments,7448.65,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,CUPID,11.05,5.93,8.49,fmcg,personal care - indian,6802.44,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,UFBL,11.07,22.25,40.14,consumer discretionary,hotels,809.76,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,CHENNPETRO,11.09,5.53,7.59,energy,refineries,4777.31,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,GRAPHITE,11.29,7.94,7.94,industrials,electrodes - graphites,4487.54,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,EQUITASBNK,11.29,10.98,15.3,bank,banks - private sector,7427.23,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,MUFIN,11.75,9.41,11.11,financials,finance & investments,1164.36,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,FIEMIND,11.86,5.55,8.56,auto,auto ancillaries,2696.31,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,LINCOLN,12.13,8.96,9.64,healthcare,pharmaceuticals - indian - formulations,598.41,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,HEG,12.4,8.88,8.88,industrials,electrodes - graphites,4966.36,2026-04-15,,,,,,,
2026-04-15T13:45:50.264,AKUMS,12.42,12.11,13.2,healthcare,pharmaceuticals - indian - bulk drugs & formln,2124.48,2026-04-15,,,,,,,
2026-04-02T11:24:20.789,CUPID,,,,,,,2026-04-02,125.52,109.68,143.64,39.25,0.06,-0.15,1.0
2026-04-02T11:24:20.789,PFOCUS,,,,,,,2026-04-02,54.93,33.49,22.55,8.86,0.3,0.37,0.81
2026-04-02T11:24:20.789,VENUSREM,,,,,,,2026-04-02,46.27,26.08,35.01,7.69,0.33,0.21,1.04
2026-04-02T11:24:20.789,LUMAXTECH,,,,,,,2026-04-02,37.24,49.68,35.4,30.29,-0.12,0.02,0.19
2026-04-02T11:24:20.789,MTARTECH,,,,,,,2026-04-02,36.51,38.43,11.66,2.36,-0.09,0.47,0.85
2026-04-02T11:24:20.789,SBC,,,,,,,2026-04-02,33.64,36.22,17.29,-0.17,-0.05,0.08,0.41
2026-04-02T11:24:20.789,SMLMAH,,,,,,,2026-04-02,32.73,68.23,40.98,19.24,-0.18,-0.01,0.23
2026-04-02T11:24:20.789,SILVERIETF,,,,,,,2026-04-02,30.67,41.61,37.6,13.91,-0.15,-0.01,0.62
2026-04-02T11:24:20.789,SILVER,,,,,,,2026-04-02,30.63,41.26,38.82,13.89,-0.15,-0.03,0.62
2026-04-02T11:24:20.789,TATSILV,,,,,,,2026-04-02,30.62,41.44,38.04,13.88,-0.15,-0.02,0.62
2026-04-02T11:24:20.789,SILVERADD,,,,,,,2026-04-02,30.53,41.78,38.2,13.9,-0.15,-0.02,0.62
2026-04-02T11:24:20.789,SILVERBEES,,,,,,,2026-04-02,30.52,41.35,37.51,13.83,-0.15,-0.01,0.62
2026-04-02T11:24:20.789,SBISILVER,,,,,,,2026-04-02,30.49,41.39,38.01,13.89,-0.15,-0.02,0.62
2026-04-02T11:24:20.789,AXISILVER,,,,,,,2026-04-02,30.38,41.45,38.02,14.02,-0.15,-0.02,0.62
2026-04-02T11:24:20.789,SILVER1,,,,,,,2026-04-02,30.36,41.66,37.91,13.82,-0.16,-0.02,0.62
2026-04-02T11:24:20.789,SILVERAG,,,,,,,2026-04-02,30.32,41.48,37.51,13.89,-0.15,-0.02,0.61
2026-04-02T11:24:20.789,HDFCSILVER,,,,,,,2026-04-02,30.25,41.26,37.61,13.9,-0.15,-0.02,0.61
2026-04-02T11:24:20.789,SILVERBETA,,,,,,,2026-04-02,30.23,41.06,37.35,14.16,-0.15,-0.02,0.6
2026-04-02T11:24:20.789,JAYNECOIND,,,,,,,2026-04-02,29.76,27.49,34.72,11.13,-0.03,-0.2,0.08
2026-04-02T11:24:20.789,GVT&D,,,,,,,2026-04-02,29.14,37.21,14.08,19.69,-0.04,0.18,0.28
2026-04-02T11:24:20.789,FORCEMOT,,,,,,,2026-04-02,28.36,55.62,45.05,35.73,-0.16,0.03,0.17
2026-04-02T11:24:20.789,MCX,,,,,,,2026-04-02,28.1,26.97,19.09,8.36,-0.02,0.1,0.51
2026-04-02T11:24:20.789,NATIONALUM,,,,,,,2026-04-02,27.89,21.31,13.4,2.12,0.09,0.23,0.93
2026-04-02T11:24:20.789,BAJAJCON,,,,,,,2026-04-02,26.5,34.26,7.85,-0.64,-0.1,0.39,0.52
2026-04-02T11:24:20.789,PRECWIRE,,,,,,,2026-04-02,25.8,27.37,11.33,-0.13,-0.06,0.23,0.62
2026-04-02T11:24:20.789,STLTECH,,,,,,,2026-04-02,24.54,18.95,-1.94,-1.52,0.09,0.7,0.48
2026-04-02T11:24:20.789,GMDCLTD,,,,,,,2026-04-02,24.39,24.61,21.48,16.7,0.0,-0.04,-0.03
2026-04-02T11:24:20.789,HINDCOPPER,,,,,,,2026-04-02,24.18,36.87,24.3,-0.36,-0.17,-0.12,0.51
2026-04-02T11:24:20.789,TDPOWERSYS,,,,,,,2026-04-02,22.92,37.95,13.44,10.33,-0.07,0.19,0.46
2026-04-02T11:24:20.789,KMEW,,,,,,,2026-04-02,22.89,23.3,20.68,NaN,-0.05,-0.18,0.23
2026-04-02T11:24:20.789,THANGAMAYL,,,,,,,2026-04-02,21.81,31.21,16.52,-2.51,-0.13,0.07,0.7
2026-04-02T11:24:20.789,POWERINDIA,,,,,,,2026-04-02,21.29,26.94,7.69,11.93,-0.05,0.34,0.27
2026-04-02T11:24:20.789,NETWEB,,,,,,,2026-04-02,21.23,32.0,7.17,11.11,-0.2,-0.0,-0.16
2026-04-02T11:24:20.789,IMFA,,,,,,,2026-04-02,20.47,23.81,20.1,15.48,-0.05,-0.19,0.07
2026-04-02T11:24:20.789,ACUTAAS,,,,,,,2026-04-02,19.95,21.64,10.69,13.16,0.01,0.31,0.6
2026-04-02T11:24:20.789,GODAVARIB,,,,,,,2026-04-02,19.3,14.61,0.66,NaN,0.05,0.1,0.16
2026-04-02T11:24:20.789,PRIVISCL,,,,,,,2026-04-02,19.12,20.31,21.82,13.77,-0.05,-0.09,0.23
2026-04-02T11:24:20.789,BLISSGVS,,,,,,,2026-04-02,18.5,14.18,1.61,1.03,0.06,0.38,0.55
2026-04-02T11:24:20.789,KIRLOSENG,,,,,,,2026-04-02,18.29,29.66,7.12,-5.44,-0.04,0.09,0.46
2026-04-02T11:24:20.789,SILVERTUC,,,,,,,2026-04-02,17.29,26.37,11.93,-0.86,-0.2,0.12,0.6
2026-04-02T11:24:20.789,CCL,,,,,,,2026-04-02,17.27,14.92,8.31,5.32,0.03,0.1,0.17
2026-04-02T11:24:20.789,SMSPHARMA,,,,,,,2026-04-02,17.09,20.17,8.63,-6.25,-0.02,0.21,0.5
2026-04-02T11:24:20.789,MBAPL,,,,,,,2026-04-02,17.0,12.24,21.07,21.3,0.1,0.21,0.26
2026-04-02T11:24:20.789,ANANDRATHI,,,,,,,2026-04-02,16.98,14.52,14.23,11.87,0.04,0.04,0.12
2026-04-02T11:24:20.789,ATALREAL,,,,,,,2026-04-02,16.63,23.69,29.03,35.76,-0.06,-0.08,0.12
2026-04-02T11:24:20.789,SJS,,,,,,,2026-04-02,16.57,23.2,13.27,11.16,-0.11,-0.09,0.08
2026-04-02T11:24:20.789,BSE,,,,,,,2026-04-02,16.33,7.82,11.1,11.84,0.03,0.08,0.37
2026-04-02T11:24:20.789,SANSERA,,,,,,,2026-04-02,16.08,23.06,4.21,-3.08,-0.11,0.25,0.45
2026-04-02T11:24:20.789,GRMOVER,,,,,,,2026-04-02,15.51,26.51,35.51,10.62,-0.04,-0.06,0.29
2026-04-02T11:24:20.789,GOLDBETA,,,,,,,2026-04-02,15.41,19.7,17.63,12.49,-0.08,0.09,0.28
2026-04-02T11:24:20.789,GOLDIETF,,,,,,,2026-04-02,15.29,19.67,17.42,12.35,-0.09,0.09,0.28
