Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-04-22T09:47:19.315,ADANIPOWER,208.88,2.91,199.23,183.27,189.09,238.57,0.52,40.48,11.12,88.93,power & utilities,power generation and supply,36.01,10.47,65.73,0.13,0.73,192.77,181.5,21.8,2026-04-22
2026-04-22T09:47:19.315,GALLANTT,880.9,2.14,845.25,811.05,782.81,1028.04,0.22,52.94,43.89,75.75,metals & mining,steel - medium / small,43.87,12.53,31.29,0.35,0.09,756.38,681.93,21.68,2026-04-22
2026-04-22T09:47:19.315,DATAPATTNS,3626.0,2.82,3445.39,3430.0,3304.75,4107.87,0.35,87.0,78.56,67.38,aerospace & defence,electronics - components,20.99,9.72,27.98,0.2,0.29,3308.29,3078.91,20.06,2026-04-22
2026-04-22T09:47:19.315,LTF,294.0,0.72,285.89,277.47,273.57,324.64,0.08,24.92,25.79,63.43,financials,finance & investments,18.61,7.47,19.0,0.01,0.39,276.48,264.63,18.85,2026-04-22
2026-04-22T09:47:19.315,BHARATFORG,1912.7,0.89,1850.34,1821.0,1778.37,2114.2,0.1,86.47,78.94,66.24,industrials,castings & forgings,21.5,7.55,50.84,0.41,0.57,1810.28,1735.57,18.37,2026-04-22
2026-04-22T09:47:19.315,ABCAPITAL,349.25,1.35,338.98,334.7,331.26,376.24,0.09,24.12,25.47,60.82,financials,finance & investments,17.79,5.43,20.28,0.05,0.21,329.76,315.64,17.91,2026-04-22
2026-04-22T09:47:19.315,AUBANK,1039.55,0.16,1011.41,976.25,966.85,1148.6,0.1,29.07,32.15,68.6,bank,banks - private sector,23.74,7.52,44.47,0.11,0.34,984.93,946.42,17.47,2026-04-22
2026-04-22T09:47:19.315,LAURUSLABS,1116.5,0.19,1082.9,1105.0,1107.23,1130.4,0.15,59.77,72.22,62.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.85,0.84,21.01,0.12,0.25,1066.12,1028.34,17.35,2026-04-22
2026-04-22T09:47:19.315,MAHABANK,80.95,0.96,78.74,70.31,71.35,95.35,0.56,7.72,8.31,74.31,bank,banks - public sector,20.94,13.45,41.91,0.25,0.42,74.81,71.05,17.2,2026-04-22
2026-04-22T09:47:19.315,SCI,304.26,1.22,292.54,251.51,264.13,364.46,0.21,8.75,12.33,74.19,transportation,shipping,26.89,15.19,39.33,0.24,0.39,270.91,247.53,16.98,2026-04-22
2026-04-22T09:47:19.315,CUMMINSIND,5103.3,-0.26,4977.81,4951.0,4969.41,5304.13,0.08,72.78,64.3,61.04,industrials,engines,21.03,2.69,24.46,0.17,0.38,4819.72,4635.83,16.97,2026-04-22
2026-04-22T09:47:19.315,KEI,4870.0,0.92,4707.43,4587.0,4500.51,5424.24,0.1,49.55,54.19,65.26,industrials,cables - power,21.08,8.21,17.38,0.08,0.21,4526.02,4282.93,16.72,2026-04-22
2026-04-22T09:47:19.315,SCHNEIDER,1080.0,2.0,1003.52,979.9,1002.42,1196.38,0.07,66.5,106.13,70.5,industrials,electric equipment,31.97,7.74,20.12,0.22,0.01,974.34,899.1,16.54,2026-04-22
2026-04-22T09:47:19.315,RBLBANK,322.35,0.61,312.13,312.7,315.59,332.49,0.1,21.72,26.88,58.03,bank,banks - private sector,18.33,2.14,19.17,-0.09,0.17,307.06,296.99,16.52,2026-04-22
2026-04-22T09:47:19.315,GABRIEL,1023.05,0.69,995.43,965.05,955.77,1123.97,0.07,67.13,58.46,67.96,auto,auto ancillaries,20.5,7.04,-17.96,-0.27,-0.04,959.78,918.14,16.43,2026-04-22
2026-04-22T09:47:19.315,ANURAS,1334.8,1.27,1288.8,1255.6,1266.2,1437.7,0.09,77.42,85.0,64.19,chemicals,chemicals,10.95,5.42,22.82,0.13,0.14,1264.39,1215.78,16.23,2026-04-22
2026-04-22T09:47:19.315,HINDALCO,1032.4,1.05,996.66,1011.4,995.72,1087.42,0.16,27.96,14.02,65.77,metals & mining,aluminium and aluminium products,21.22,3.68,37.73,0.21,0.45,980.34,945.3,15.9,2026-04-22
2026-04-22T09:47:19.315,CHENNPETRO,1041.55,1.88,999.55,967.65,962.97,1159.43,0.25,3.87,6.98,57.89,energy,refineries,13.92,8.16,39.87,0.24,0.55,959.2,904.08,15.6,2026-04-22
2026-04-22T09:47:19.315,CRAFTSMAN,7741.0,1.15,7487.2,7443.0,7343.02,8337.97,0.05,41.78,49.88,63.29,auto,auto ancillaries,24.84,5.42,14.31,0.07,0.13,7325.08,7022.14,14.8,2026-04-22
2026-04-22T09:47:19.315,ABSLAMC,1048.4,1.02,1015.38,1016.1,1004.87,1113.7,0.06,28.09,30.3,63.0,financials,finance & investments,27.78,4.33,28.07,0.12,0.17,970.9,914.37,14.44,2026-04-22
2026-04-22T09:47:19.315,GPIL,300.55,1.73,289.54,295.0,296.31,306.91,0.14,32.25,24.82,63.26,metals & mining,steel - medium / small,28.69,1.43,15.74,0.1,0.48,280.59,265.81,13.54,2026-04-22
2026-04-22T09:47:19.315,UNIONBANK,194.86,1.82,186.59,186.21,182.88,212.83,0.25,7.33,7.63,61.93,bank,banks - public sector,16.81,6.55,43.2,0.27,0.46,182.88,174.88,13.52,2026-04-22
2026-04-22T09:47:19.315,CUB,270.71,2.18,259.71,247.41,250.01,301.76,0.17,15.11,15.7,60.4,bank,banks - private sector,16.54,8.28,30.84,0.1,0.21,249.96,235.08,13.16,2026-04-22
2026-04-22T09:47:19.315,SAIL,177.5,1.39,171.26,166.61,168.0,191.74,0.24,48.76,25.59,69.98,metals & mining,steel - large,25.85,5.65,33.79,0.26,0.37,166.89,159.89,12.96,2026-04-22
2026-04-22T09:47:19.315,GRAPHITE,738.55,0.18,717.61,661.0,660.53,855.57,0.15,52.75,42.24,70.47,industrials,electrodes - graphites,17.29,11.81,30.77,0.24,0.35,674.06,629.64,12.89,2026-04-22
2026-04-22T09:47:19.315,TATASTEEL,212.84,0.39,206.3,208.5,206.91,221.73,0.13,24.63,28.77,65.43,metals & mining,steel - large,16.9,2.87,23.83,0.14,0.29,204.36,198.37,12.79,2026-04-22
2026-04-22T09:47:19.315,FEDERALBNK,295.85,0.03,289.1,281.6,285.43,311.48,0.06,16.62,17.66,62.7,bank,banks - private sector,23.92,3.65,49.39,0.2,0.46,282.11,272.45,12.75,2026-04-22
2026-04-22T09:47:19.315,GRSE,2753.0,1.68,2646.39,2561.0,2524.55,3095.67,0.34,46.16,44.35,66.52,aerospace & defence,miscellaneous,22.12,9.05,4.84,-0.04,0.01,2538.54,2401.69,12.62,2026-04-22
2026-04-22T09:47:19.315,CANBK,144.9,0.44,140.27,139.81,136.37,157.7,0.12,6.26,7.05,58.51,bank,banks - public sector,15.18,6.26,25.99,0.05,0.3,137.89,132.69,12.39,2026-04-22
2026-04-22T09:47:19.315,JINDALSTEL,1290.3,0.12,1258.03,1207.9,1216.52,1400.98,0.06,172.5,65.93,67.6,metals & mining,steel - large,21.01,6.07,23.19,0.18,0.27,1215.22,1167.01,12.31,2026-04-22
2026-04-22T09:47:19.315,HBLENGINE,805.2,2.8,764.4,771.75,752.05,884.92,0.62,25.32,26.99,69.13,auto,auto ancillaries,17.66,7.07,-6.17,-0.21,0.28,752.2,714.1,12.27,2026-04-22
2026-04-22T09:47:19.315,RRKABEL,1477.0,1.33,1416.69,1382.5,1376.53,1627.71,0.13,35.3,36.63,60.15,industrials,cables - power,15.56,7.3,18.16,0.09,0.1,1380.52,1308.16,12.04,2026-04-22
2026-04-22T09:47:19.315,WAAREEENER,3491.2,0.53,3385.51,3395.5,3383.16,3653.26,0.11,23.62,30.66,75.0,industrials,electric equipment,31.47,3.19,-0.26,-0.08,0.09,3306.51,3173.2,11.92,2026-04-22
2026-04-22T09:47:19.315,NAVINFLUOR,6383.5,0.16,6208.3,6156.0,6050.0,6883.75,0.06,44.11,59.91,56.63,chemicals,chemicals,11.86,5.51,30.44,0.14,0.21,5998.3,5725.9,11.85,2026-04-22
2026-04-22T09:47:19.315,BHEL,334.37,0.53,324.09,293.05,296.09,391.78,0.21,74.64,139.16,79.03,industrials,electric equipment,29.04,12.93,42.65,0.32,0.34,310.45,294.93,11.76,2026-04-22
2026-04-22T09:47:19.315,ADANIENSOL,1291.25,2.05,1239.99,1172.15,1173.33,1468.14,0.24,70.18,66.95,78.43,power & utilities,power generation and supply,29.45,10.05,54.2,0.27,0.56,1203.24,1137.23,11.4,2026-04-22
2026-04-22T09:47:19.315,GRANULES,686.3,2.78,653.56,636.05,652.71,736.68,0.29,27.72,29.56,72.59,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.57,5.15,26.51,0.12,0.46,641.33,611.2,11.36,2026-04-22
2026-04-22T09:47:19.315,MOTHERSON,128.2,2.81,122.23,120.81,117.71,143.94,0.22,33.04,31.03,62.27,auto,auto ancillaries,23.08,8.91,18.35,0.12,0.26,119.71,113.39,11.28,2026-04-22
2026-04-22T09:47:19.315,TVSMOTOR,3757.7,0.13,3649.62,3701.1,3679.75,3874.63,0.06,53.04,61.74,56.53,auto,automobiles - motorcycles / mopeds,18.75,2.12,5.98,-0.05,0.23,3586.59,3471.07,10.31,2026-04-22
2026-04-22T09:47:19.315,WELCORP,1114.45,1.26,1087.8,1041.95,1036.13,1231.93,3.1,16.23,14.58,83.83,industrials,steel - large,34.91,7.56,24.46,0.23,0.22,1037.89,997.02,10.05,2026-04-22
2026-04-22T09:47:19.315,KAJARIACER,1201.85,0.65,1156.5,1154.1,1147.44,1283.46,0.17,54.53,50.8,77.19,building materials,ceramics - tiles / sanitaryware,35.07,4.74,-1.39,-0.09,-0.02,1127.12,1073.22,9.85,2026-04-22
2026-04-22T09:47:19.315,J&KBANK,133.52,1.0,130.07,127.08,124.28,147.39,0.08,6.32,6.75,66.43,bank,banks - private sector,18.26,7.44,27.74,0.15,0.26,124.77,118.69,9.73,2026-04-22
2026-04-22T09:47:19.315,ACMESOLAR,302.05,1.96,291.45,285.75,289.74,320.52,0.2,40.17,36.97,68.3,realty,engineering - turnkey services,46.54,4.25,-0.33,0.01,0.06,279.25,264.56,9.7,2026-04-22
2026-04-22T09:47:19.315,ABB,7313.0,0.8,7057.47,6732.5,6829.15,8038.78,0.16,89.49,90.91,78.18,industrials,electric equipment,29.6,7.09,34.53,0.29,0.39,6911.79,6630.38,9.58,2026-04-22
2026-04-22T09:47:19.315,NYKAA,265.5,0.21,258.45,260.55,258.17,276.49,0.09,301.7,539.9,60.21,i.t,trading,23.05,2.84,8.13,-0.05,0.21,252.82,244.3,9.51,2026-04-22
2026-04-22T09:47:19.315,ANGELONE,327.65,1.11,316.75,288.72,299.46,369.94,0.26,23.27,4.61,77.8,financials,finance & investments,30.15,9.41,45.02,0.21,0.21,301.63,283.42,9.5,2026-04-22
2026-04-22T09:47:19.315,ENGINERSIN,246.82,1.47,237.94,218.1,223.58,281.68,0.07,9.98,17.53,74.8,realty,engineering - turnkey services,25.94,10.39,19.28,0.15,0.13,227.9,214.69,9.45,2026-04-22
2026-04-22T09:47:19.315,NAVA,699.0,1.01,676.74,615.7,632.08,799.39,0.12,22.29,22.36,74.53,miscellaneous,diversified - large,24.64,10.59,-2.1,0.06,0.09,639.06,596.9,9.31,2026-04-22
2026-04-22T09:47:19.315,USHAMART,448.35,1.08,432.18,438.9,433.68,470.35,0.05,31.75,32.33,62.45,metals & mining,steel - medium / small,14.45,3.38,7.94,-0.09,0.18,425.21,409.4,9.21,2026-04-22
2026-04-22T09:47:19.315,HEG,662.75,0.24,641.9,590.0,601.84,754.12,0.12,15.46,31.85,73.43,industrials,electrodes - graphites,31.44,10.12,27.76,0.21,0.21,602.46,560.38,9.2,2026-04-22
2026-04-22T09:47:19.315,NMDC,89.72,1.41,86.48,85.85,86.03,95.25,0.17,11.21,11.32,69.46,metals & mining,mining / minerals / metals,17.9,4.28,16.94,0.1,0.21,84.89,81.48,8.99,2026-04-22
2026-04-22T09:47:19.315,IFCI,61.65,1.31,59.71,57.77,56.99,68.64,0.12,-256.88,40.6,64.84,financials,finance - term-lending institutions,19.1,8.18,5.07,0.01,0.04,56.79,53.37,8.81,2026-04-22
2026-04-22T09:47:19.315,TITAN,4467.4,-0.28,4370.8,4330.0,4443.22,4503.67,0.06,58.84,83.99,59.56,consumer discretionary,diamond cutting / jewellery,20.91,0.54,27.25,0.1,0.29,4263.94,4131.34,8.76,2026-04-22
2026-04-22T09:47:19.315,CGPOWER,809.0,0.47,787.67,747.25,740.49,911.76,0.18,111.74,110.98,72.46,industrials,electric equipment,20.77,9.25,3.19,0.01,0.18,762.3,729.23,8.43,2026-04-22
2026-04-22T09:47:19.315,BOSCHLTD,38375.0,0.72,37215.5,36950.0,37134.3,40236.05,0.13,53.13,40.43,70.75,auto,auto ancillaries,34.06,3.34,-3.79,-0.1,-0.1,36604.65,35296.88,8.35,2026-04-22
2026-04-22T09:47:19.315,PAYTM,1162.5,-0.37,1133.37,1124.2,1114.48,1234.54,0.06,82.56,-430.13,61.28,i.t,miscellaneous,22.01,4.31,-5.37,-0.18,0.04,1101.4,1063.23,8.26,2026-04-22
2026-04-22T09:47:19.315,APLAPOLLO,2117.0,0.49,2059.57,2019.0,2006.68,2282.48,0.07,47.38,52.11,57.24,industrials,steel - large,20.6,5.5,24.81,0.12,0.29,1988.07,1899.87,8.18,2026-04-22
2026-04-22T09:47:19.315,FORTIS,924.7,0.88,896.8,861.0,851.66,1034.27,0.15,89.95,70.04,68.36,healthcare,healthcare,18.75,8.58,-4.44,-0.22,0.04,874.78,837.64,8.15,2026-04-22
2026-04-22T09:47:19.315,CANFINHOME,908.15,2.49,872.2,835.6,836.76,1015.23,0.28,11.41,11.9,68.58,financials,finance - housing,22.93,8.53,17.29,-0.0,0.16,847.93,808.12,7.91,2026-04-22
2026-04-22T09:47:19.315,LLOYDSME,1671.0,1.28,1612.1,1510.1,1587.55,1796.18,0.35,21.02,34.71,81.46,metals & mining,mining / minerals / metals,37.26,5.26,25.35,0.17,0.1,1582.42,1516.99,7.82,2026-04-22
2026-04-22T09:47:19.315,STARHEALTH,515.1,0.2,499.06,480.05,482.72,563.68,0.06,59.07,66.73,75.38,financials,finance & investments,17.38,6.71,14.94,-0.04,0.14,486.79,466.81,7.8,2026-04-22
2026-04-22T09:47:19.315,MFSL,1649.3,0.03,1609.16,1642.0,1589.43,1739.11,0.06,385.35,408.91,51.44,miscellaneous,miscellaneous,25.03,3.77,6.04,-0.01,0.08,1559.39,1499.25,7.78,2026-04-22
2026-04-22T09:47:19.315,SIEMENS,3782.0,1.62,3632.47,3532.8,3439.62,4295.57,0.17,121.22,74.66,74.03,industrials,electric equipment,28.16,9.95,14.02,0.13,0.22,3546.01,3371.71,7.71,2026-04-22
2026-04-22T09:47:19.315,SCHAEFFLER,4248.0,1.8,4068.96,3913.5,3834.58,4868.13,0.23,51.55,55.53,63.15,industrials,bearings,16.14,10.78,2.68,0.01,0.01,3979.52,3820.15,7.18,2026-04-22
2026-04-22T09:47:19.315,FACT,917.65,0.68,886.9,862.2,852.82,1014.89,0.05,-218.49,2072.21,67.43,chemicals,fertilizers,27.19,7.6,-7.18,-0.05,-0.05,844.64,790.83,7.12,2026-04-22
2026-04-22T09:47:19.315,IDEA,9.55,0.0,9.29,9.38,9.0,10.37,0.13,-4.87,-3.59,52.86,telecom-service,telecommunications - service provider,23.78,6.06,25.51,-0.02,0.35,9.0,8.63,7.12,2026-04-22
2026-04-22T09:47:19.315,NLCINDIA,304.25,1.42,294.05,276.05,284.69,333.59,0.18,14.57,15.31,69.56,power & utilities,power generation and supply,27.26,6.87,19.13,0.05,0.21,280.6,264.51,6.93,2026-04-22
2026-04-22T09:47:19.315,SONACOMS,585.65,0.75,568.5,573.35,561.43,621.98,0.12,60.25,58.47,65.11,auto,auto ancillaries,22.98,4.31,33.14,0.17,0.28,549.21,523.79,6.79,2026-04-22
2026-04-22T09:47:19.315,KPIL,1249.7,0.05,1215.69,1191.9,1182.19,1350.96,0.05,35.06,25.39,66.95,realty,transmisson line towers / equipment,25.33,5.71,-1.26,-0.09,0.07,1183.99,1137.9,6.76,2026-04-22
2026-04-22T09:47:19.315,JMFINANCIL,134.57,0.83,130.14,132.29,130.52,140.65,0.06,10.29,10.23,57.94,financials,finance & investments,13.86,3.11,-23.28,-0.29,-0.17,125.75,119.42,6.54,2026-04-22
