Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-06-08T12:30:54.667,HEXT,521.9,-0.78,500.44,509.8,521.72,522.17,0.19,NaN,0.0,58.16,n/a,indices,28.14,0.04,-24.89,-0.39,-0.35,483.24,455.0,-9.27,2026-06-08,,,,
2026-06-08T12:30:54.667,NEWGEN,492.1,0.62,467.02,435.0,449.57,555.89,0.47,16.27,22.86,56.47,i.t,computers - software - medium / small,18.49,9.46,-49.38,-0.5,-0.48,438.15,404.89,-14.17,2026-06-08,,,,
2026-06-08T12:30:54.667,CPPLUS,3464.5,-1.07,3333.96,3114.1,3047.21,4090.44,0.42,60.27,110.19,84.78,consumer discretionary,trading,47.71,13.69,162.09,1.11,1.32,3038.68,2795.72,NaN,2026-06-08,,,,
2026-06-08T12:30:54.667,EMMVEE,330.2,-1.24,313.31,300.6,307.31,364.54,0.4,14.56,19.73,68.98,industrials,electric equipment,31.54,7.45,NaN,0.38,NaN,295.22,276.79,NaN,2026-06-08,,,,
2026-04-09T11:26:10.109,BHAGYANGR,,,,,,,,,,,power & utilities,power generation and supply,,,,,,,,,2026-04-09,0.0,29.4,33.83,216.56
2026-04-09T11:26:10.109,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-09,0.2,13.3,20.02,1804.53
2026-04-09T11:26:10.109,GAEL,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-04-09,0.23,8.56,15.31,2560.62
2026-04-09T11:26:10.109,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-04-09,0.3,18.58,29.13,5962.39
2026-04-09T11:26:10.109,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-09,0.47,6.37,8.06,5757.08
2026-04-09T11:26:10.109,THANGAMAYL,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-04-09,0.76,11.65,22.67,4958.66
2026-04-09T11:26:10.109,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-09,1.05,11.43,13.25,1152.97
2026-04-09T11:26:10.109,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-09,1.21,11.19,21.42,776.12
2026-04-09T11:26:10.109,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-09,1.29,11.06,15.67,9368.81
2026-04-09T11:26:10.109,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,2026-04-09,1.43,18.53,29.83,1290.72
2026-04-09T11:26:10.109,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-09,1.7,3.38,7.94,9813.85
2026-04-09T11:26:10.109,INDSWFTLAB,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-09,2.2,14.45,17.67,757.2
2026-04-09T11:26:10.109,SBC,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-04-09,2.4,8.11,9.2,757.99
2026-04-09T11:26:10.109,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-09,2.7,8.19,10.45,7042.74
2026-04-09T11:26:10.109,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-09,2.9,11.63,15.96,5577.38
2026-04-09T11:26:10.109,STAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-09,3.2,5.33,8.97,6597.61
2026-04-09T11:26:10.109,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-04-09,3.24,7.71,15.83,2945.84
2026-04-09T11:26:10.109,MTARTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-04-09,3.88,23.03,28.77,9118.85
2026-04-09T11:26:10.109,SOUTHWEST,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-09,4.06,11.19,12.94,215.72
2026-04-09T11:26:10.109,ARVIND,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-09,4.63,6.47,15.42,6106.74
2026-04-09T11:26:10.109,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-04-09,4.7,8.55,12.3,1236.66
2026-04-09T11:26:10.109,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-09,4.74,3.74,9.95,6679.64
2026-04-09T11:26:10.109,CEIGALL,,,,,,,,,,,realty,construction,,,,,,,,,2026-04-09,4.99,7.65,10.12,914.45
2026-04-09T11:26:10.109,SHRIPISTON,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-09,5.2,10.43,12.32,8002.88
2026-04-09T11:26:10.109,LUMAXTECH,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-09,5.28,7.67,14.66,5183.37
2026-04-09T11:26:10.109,SYRMA,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-04-09,6.12,8.0,12.91,9434.76
2026-04-09T11:26:10.109,NGLFINE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-04-09,6.13,13.77,23.44,407.15
2026-04-09T11:26:10.109,DYNAMATECH,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-09,6.19,10.24,12.97,4055.59
2026-04-09T11:26:10.109,KRN,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-09,6.47,10.34,15.04,1752.11
2026-04-09T11:26:10.109,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-09,7.04,8.66,9.34,3852.37
2026-04-09T11:26:10.109,SENORES,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-09,7.24,7.07,10.27,2029.19
2026-04-09T11:26:10.109,GMDCLTD,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-09,7.37,3.73,8.29,4985.6
2026-04-09T11:26:10.109,HONASA,,,,,,,,,,,services,trading,,,,,,,,,2026-04-09,7.41,16.16,18.19,6769.81
2026-04-09T11:26:10.109,DCBBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-09,8.2,15.07,21.69,5039.39
2026-04-09T11:26:10.109,GRMOVER,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-04-09,8.3,6.45,12.17,993.22
2026-04-09T11:26:10.109,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-09,8.47,11.01,11.01,1033.93
2026-04-09T11:26:10.109,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-09,8.61,11.87,12.42,2581.18
2026-04-09T11:26:10.109,IMFA,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-09,8.72,8.89,16.93,3073.62
2026-04-09T11:26:10.109,SJS,,,,,,,,,,,auto,plastics products,,,,,,,,,2026-04-09,9.07,12.68,14.8,4419.37
2026-04-09T11:26:10.109,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-04-09,9.26,10.47,14.63,7724.7
2026-04-09T11:26:10.109,RISHABH,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-09,9.37,16.82,29.84,521.31
2026-04-09T11:26:10.109,CRAFTSMAN,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-09,9.67,12.86,13.28,9086.4
2026-04-09T11:26:10.109,CIEINDIA,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-09,9.71,4.99,8.8,6180.21
2026-04-09T11:26:10.109,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-04-09,9.85,7.52,7.63,2163.49
2026-04-09T11:26:10.109,MAHLOG,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,2026-04-09,10.56,11.05,17.7,1550.63
2026-04-09T11:26:10.109,SATIN,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-09,10.6,9.81,11.64,1108.77
2026-04-09T11:26:10.109,EDELWEISS,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-09,10.82,10.79,15.01,7425.72
2026-04-09T11:26:10.109,GODAVARIB,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-04-09,11.2,7.78,7.78,581.39
2026-04-09T11:26:10.109,JAYNECOIND,,,,,,,,,,,metals & mining,steel - large,,,,,,,,,2026-04-09,12.5,7.44,15.59,3593.14
2026-04-09T11:26:10.109,GRAPHITE,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-04-09,12.65,5.13,6.41,4418.47
2026-04-09T11:26:10.109,SARDAEN,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-09,13.15,7.62,11.35,5255.57
2026-04-09T11:26:10.109,TFCILTD,,,,,,,,,,,financials,finance - term-lending institutions,,,,,,,,,2026-04-09,13.36,8.89,9.4,3102.85
2026-04-09T11:26:10.109,SCI,,,,,,,,,,,transportation,shipping,,,,,,,,,2026-04-09,13.66,5.78,11.38,4089.52
2026-04-09T11:26:10.109,AARTIIND,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-09,13.7,6.66,8.39,8962.51
2026-04-09T11:26:10.109,SUNTV,,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,2026-04-09,14.16,5.6,8.55,5847.23
2026-04-09T11:26:10.109,HEG,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-04-09,14.54,6.57,7.12,4861.87
2026-04-09T11:26:10.109,FIEMIND,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-09,14.81,11.04,15.43,2605.92
2026-04-09T11:26:10.109,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-09,14.86,4.3,6.46,4508.56
2026-04-09T11:26:10.109,ATALREAL,,,,,,,,,,,realty,construction,,,,,,,,,2026-04-09,14.97,6.11,11.61,214.89
2026-04-09T11:26:10.109,ASHIANA,,,,,,,,,,,realty,construction,,,,,,,,,2026-04-09,15.86,17.32,20.54,1237.45
2026-04-09T11:26:10.109,MIRCELECTR,,,,,,,,,,,consumer discretionary,electronics - consumer,,,,,,,,,2026-04-09,16.58,16.47,25.2,685.59
2026-04-09T11:26:10.109,PRICOLLTD,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-09,17.03,10.64,12.56,4316.55
