Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-16T17:21:06.032,GRAPHITE,8.71,10.77,10.77,industrials,electrodes - graphites,4617.89,2026-04-16
2026-04-16T17:21:06.032,CUPID,9.31,6.83,6.83,fmcg,personal care - indian,6935.97,2026-04-16
2026-04-16T17:21:06.032,MAYURUNIQ,9.33,7.56,7.56,consumer discretionary,leather / leather products,1027.69,2026-04-16
2026-04-16T17:21:06.032,MASFIN,9.95,7.07,7.07,financials,finance & investments,1923.72,2026-04-16
2026-04-16T17:21:06.032,TVSHLTD,10.27,5.79,5.84,financials,finance & investments,7558.2,2026-04-16
2026-04-16T17:21:06.032,ASHIANA,10.94,8.62,11.32,realty,construction,1309.79,2026-04-16
2026-04-16T17:21:06.032,FINCABLES,11.13,13.74,13.74,industrials,cables - power,8961.76,2026-04-16
2026-04-16T17:21:06.032,MUFIN,11.52,10.27,11.17,financials,finance & investments,1167.38,2026-04-16
2026-04-16T17:21:06.032,GLOBAL,11.53,12.36,12.36,services,miscellaneous,139.14,2026-04-16
2026-04-16T17:21:06.032,AARTIIND,11.54,7.59,7.59,chemicals,chemicals,9186.99,2026-04-16
2026-04-16T17:21:06.032,GRMOVER,11.91,4.95,5.21,fmcg,food - processing - indian,954.15,2026-04-16
2026-04-16T17:21:06.032,TIRUPATIFL,11.92,14.12,14.12,industrials,castings & forgings,290.67,2026-04-16
2026-04-16T17:21:06.032,PIXTRANS,14.13,8.27,8.27,fmcg,miscellaneous,787.33,2026-04-16
2026-04-16T17:21:06.032,PRIVISCL,14.43,5.78,5.78,chemicals,chemicals,4531.19,2026-04-16
2026-04-16T17:21:06.032,SILGO,14.95,4.31,6.78,consumer discretionary,diamond cutting / jewellery,86.84,2026-04-16
2026-04-16T17:21:06.032,INDIACEM,15.27,11.81,12.2,building materials,cement - south india,3189.09,2026-04-16
2026-04-16T17:21:06.032,SESHAPAPER,15.52,5.41,6.69,building materials,paper,963.93,2026-04-16
2026-04-16T17:21:06.032,MIRCELECTR,16.02,9.83,9.83,consumer discretionary,electronics - consumer,690.21,2026-04-16
2026-04-16T17:21:06.032,RICOAUTO,16.1,8.06,8.06,auto,auto ancillaries,802.7,2026-04-16
2026-04-16T17:21:06.032,PRICOLLTD,16.13,4.35,5.07,auto,auto ancillaries,4363.77,2026-04-16
2026-04-16T17:21:06.032,AVALON,16.39,13.16,16.79,consumer discretionary,electronics - components,4088.35,2026-04-16
2026-04-16T17:21:06.032,JAYBARMARU,16.68,16.59,16.59,auto,auto ancillaries,424.93,2026-04-16
