Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-08-10T10:31:26.38,ARTEMISMED,0.37,4.84,8.5,healthcare,healthcare,2132.76,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,FIEMIND,0.41,6.01,13.26,auto,auto ancillaries,3118.06,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,MMFL,0.47,14.42,18.18,industrials,castings & forgings,1363.89,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,VARROC,0.47,17.63,24.79,auto,auto ancillaries,3190.56,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,MARINE,0.53,16.34,23.73,industrials,electric equipment,1558.44,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,MINDACORP,0.6,5.96,5.96,auto,auto ancillaries,6203.31,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,BELRISE,0.62,6.34,7.16,auto,auto ancillaries,7597.62,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,DIAMONDYD,0.78,8.02,9.54,fmcg,food - processing - indian,1273.97,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,DALMIASUG,0.8,13.68,13.68,fmcg,sugar,860.13,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,RKFORGE,0.81,10.26,12.25,industrials,castings & forgings,7763.8,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,HAPPYFORGE,0.87,6.25,20.07,industrials,castings & forgings,3921.88,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,YATHARTH,1.02,5.8,8.21,healthcare,healthcare,3794.07,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,USHAMART,1.02,2.26,5.38,metals & mining,steel - medium / small,9598.75,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,UNIPARTS,1.1,8.26,17.34,industrials,engineering,1278.11,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,DIVGIITTS,1.13,8.96,12.02,auto,auto ancillaries,1276.16,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,COMSYN,1.16,27.63,27.63,industrials,packaging,424.79,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,VSSL,1.32,7.55,17.0,metals & mining,steel - medium / small,1642.28,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,3IINFOLTD,1.33,4.89,12.22,i.t,computers - software - medium / small,540.29,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,DIFFNKG,1.37,7.55,11.18,industrials,electrodes - welding equipment,506.76,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,MUFIN,1.42,4.65,5.65,financials,finance & investments,1424.69,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,SANGHVIMOV,1.48,13.06,23.36,miscellaneous,miscellaneous,2375.74,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,NAHARINDUS,1.49,12.5,16.37,textiles,textiles - cotton/blended,164.0,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,SBCL,1.7,37.01,37.01,metals & mining,mining / minerals / metals,3922.07,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,NAZARA,1.73,6.94,9.63,i.t,telecommunications - service provider,8694.72,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,MAWANASUG,1.81,10.91,10.91,fmcg,sugar,173.54,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,ALIVUS,1.82,5.7,15.5,healthcare,pharmaceuticals - indian - bulk drugs & formln,4200.72,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,SHILPAMED,1.84,8.59,27.65,healthcare,pharmaceuticals - indian - formulations,9113.91,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,TFCILTD,1.87,9.77,12.06,financials,finance - term-lending institutions,5154.65,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,AKUMS,1.88,14.33,14.33,healthcare,pharmaceuticals - indian - bulk drugs & formln,2867.63,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,POLYPLEX,1.92,4.52,6.08,industrials,packaging,2661.72,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,PANAMAPET,2.06,11.1,16.6,energy,petrochemicals,1145.47,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,HEG,2.09,3.95,5.28,industrials,electrodes - graphites,5765.75,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,KINGFA,2.1,12.51,12.51,plastic products,plastics products,2511.9,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,TATVA,2.18,7.44,8.4,chemicals,chemicals,1176.79,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,EMCURE,2.38,7.08,7.08,healthcare,pharmaceuticals - indian - bulk drugs & formln,8407.45,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,KECL,2.43,8.87,19.23,industrials,electric equipment,504.79,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,SPECIALITY,2.47,11.68,17.31,services,hotels,357.09,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,BALRAMCHIN,2.71,3.96,6.68,fmcg,sugar,7816.38,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,NELCO,2.8,7.42,7.42,telecom,telecommunications - service provider,1135.87,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,DIACABS,2.8,10.5,19.38,industrials,cables - power,2997.0,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,SUPRAJIT,2.82,8.95,11.23,auto,auto ancillaries,4080.61,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,KABRAEXTRU,2.97,15.1,21.66,industrials,engineering,669.58,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,KOVAI,3.1,7.79,8.04,healthcare,healthcare,2922.7,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,VINDHYATEL,3.13,11.52,12.88,realty,construction,1610.44,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,SKYGOLD,3.2,20.24,21.2,consumer discretionary,diamond cutting / jewellery,5903.54,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,ARVSMART,3.29,17.45,17.45,realty,construction,1421.11,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,RISHABH,3.29,6.65,6.65,industrials,electric equipment,786.48,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,RATNAVEER,3.35,7.57,8.54,metals & mining,steel - medium / small,822.26,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,STOVEKRAFT,3.51,11.82,13.22,consumer discretionary,domestic appliances,1200.33,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,MIDHANI,3.53,6.47,9.56,aerospace & defence,steel - medium / small,2137.08,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,CONFIPET,3.54,11.1,11.1,miscellaneous,miscellaneous,1180.07,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,NRBBEARING,3.59,6.1,9.81,industrials,bearings,2417.15,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,PRIVISCL,3.71,2.66,4.47,chemicals,chemicals,5609.92,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,NETWEB,3.78,6.38,10.71,i.t,computers - hardware,9485.49,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,GUFICBIO,3.79,10.05,11.2,healthcare,pharmaceuticals - indian - bulk drugs & formln,1188.45,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,PIXTRANS,3.84,19.51,19.51,fmcg,miscellaneous,993.62,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,TRAVELFOOD,3.9,11.35,12.24,consumer discretionary,hotels,2570.14,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,ASKAUTOLTD,3.94,9.83,26.4,auto,auto ancillaries,3262.32,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,VIJAYA,4.02,7.46,7.46,healthcare,healthcare,6753.43,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,PGIL,4.04,22.98,22.98,consumer discretionary,textiles - products,4376.68,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,SJS,4.13,9.39,9.39,auto,plastics products,6345.9,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,ASIANENE,4.14,7.67,7.69,energy,oil drilling / allied services,858.74,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,ADOR,4.21,6.01,6.01,industrials,electrodes - welding equipment,1231.09,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,RAINBOW,4.21,4.86,5.12,healthcare,healthcare,7856.32,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,PICCADIL,4.32,4.96,7.64,fmcg,breweries & distilleries,2387.82,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,SHAILY,4.34,9.65,12.92,plastic products,plastics products,8901.36,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,IOLCP,4.37,9.65,15.26,healthcare,pharmaceuticals - indian - bulk drugs & formln,1901.74,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,AVADHSUGAR,4.51,12.44,16.67,fmcg,sugar,503.51,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,RITCO,4.53,6.46,8.16,transportation,miscellaneous,324.26,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,KAPSTON,4.6,17.98,17.98,miscellaneous,miscellaneous,472.64,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,KDDL,4.69,10.05,19.39,consumer discretionary,miscellaneous,2428.71,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,JGCHEM,4.75,9.78,18.08,chemicals,chemicals,635.36,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,MBAPL,4.8,3.89,4.17,chemicals,fertilizers,353.64,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,TBZ,4.95,7.09,8.07,consumer discretionary,diamond cutting / jewellery,485.4,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,SSWL,4.96,6.1,6.1,auto,auto ancillaries,1906.22,2026-08-10,,,,,,,
2026-07-23T18:38:24.633,KAMDHENU,0.43,8.0,9.69,metals & mining,steel - medium / small,502.14,2026-07-23,,,,,,,
2026-07-23T18:38:24.633,GANDHAR,0.52,26.91,39.94,energy,refineries,921.8,2026-07-23,,,,,,,
2026-07-23T18:38:24.633,RAIN,0.78,7.24,11.21,miscellaneous,miscellaneous,4407.88,2026-07-23,,,,,,,
2026-07-23T18:38:24.633,KRISHANA,1.05,15.48,15.48,chemicals,fertilizers,260.62,2026-07-23,,,,,,,
2026-07-23T18:38:24.633,SURYODAY,1.54,9.76,11.3,bank,banks - private sector,1600.98,2026-07-23,,,,,,,
2026-07-23T18:38:24.633,MENONBE,1.64,10.52,12.89,auto,auto ancillaries,382.89,2026-07-23,,,,,,,
2026-07-23T18:38:24.633,MBAPL,1.67,9.22,12.89,chemicals,fertilizers,324.72,2026-07-23,,,,,,,
2026-07-23T18:38:24.633,PANAMAPET,2.21,13.13,20.55,energy,petrochemicals,1115.95,2026-07-23,,,,,,,
2026-07-23T18:38:24.633,HAPPYFORGE,2.35,4.4,4.91,industrials,castings & forgings,3248.92,2026-07-23,,,,,,,
2026-07-23T18:38:24.633,KABRAEXTRU,2.42,7.57,13.05,industrials,engineering,491.11,2026-07-23,,,,,,,
2026-07-23T18:38:24.633,SWANDEF,2.44,9.36,12.08,transportation,miscellaneous,1292.07,2026-07-23,,,,,,,
2026-07-23T18:38:24.633,SPECTRUM,2.65,23.42,27.18,industrials,electric equipment,999.2,2026-07-23,,,,,,,
2026-07-23T18:38:24.633,SJS,2.75,7.84,11.19,auto,plastics products,5740.1,2026-07-23,,,,,,,
2026-07-23T18:38:24.633,SCPL,3.09,25.7,33.75,fmcg,food - processing - indian,185.04,2026-07-23,,,,,,,
2026-07-23T18:38:24.633,SSWL,3.13,8.62,14.72,auto,auto ancillaries,1751.27,2026-07-23,,,,,,,
2026-07-23T18:38:24.633,POLYPLEX,3.2,9.75,10.22,industrials,packaging,2627.1,2026-07-23,,,,,,,
2026-07-23T18:38:24.633,SOTL,3.23,14.1,18.48,energy,petrochemicals,1374.09,2026-07-23,,,,,,,
2026-07-23T18:38:24.633,SPORTKING,3.33,8.28,10.31,textiles,textiles - spinning - synthetic / blended,673.93,2026-07-23,,,,,,,
2026-07-23T18:38:24.633,UYFINCORP,3.65,22.53,22.61,financials,finance & investments,104.83,2026-07-23,,,,,,,
2026-07-23T18:38:24.633,EMCURE,3.68,4.07,10.79,healthcare,pharmaceuticals - indian - bulk drugs & formln,7874.23,2026-07-23,,,,,,,
2026-07-23T18:38:24.633,GANESHBE,3.72,13.94,14.34,miscellaneous,miscellaneous,498.78,2026-07-23,,,,,,,
2026-07-23T18:38:24.633,WSTCSTPAPR,3.83,14.17,14.17,building materials,paper,1608.07,2026-07-23,,,,,,,
2026-07-23T18:38:24.633,BALAMINES,3.86,7.16,9.43,chemicals,chemicals,3459.06,2026-07-23,,,,,,,
2026-07-23T18:38:24.633,INDNIPPON,3.94,7.29,7.4,auto,auto ancillaries,823.02,2026-07-23,,,,,,,
2026-07-23T18:38:24.633,INDIAGLYCO,3.99,4.25,5.58,fmcg,breweries & distilleries,3174.82,2026-07-23,,,,,,,
2026-07-23T18:38:24.633,THANGAMAYL,4.1,10.86,14.6,consumer discretionary,diamond cutting / jewellery,8199.47,2026-07-23,,,,,,,
2026-07-23T18:38:24.633,ANTELOPUS,4.27,7.49,14.78,energy,oil drilling / allied services,944.64,2026-07-23,,,,,,,
2026-07-23T18:38:24.633,HNDFDS,4.3,3.48,4.33,fmcg,diversified - large,2627.77,2026-07-23,,,,,,,
2026-07-23T18:38:24.633,GRWRHITECH,4.38,5.07,6.05,industrials,packaging,6269.85,2026-07-23,,,,,,,
2026-07-23T18:38:24.633,BALRAMCHIN,4.54,7.05,8.07,fmcg,sugar,7398.06,2026-07-23,,,,,,,
2026-07-23T18:38:24.633,SENCO,4.59,9.31,12.62,consumer discretionary,diamond cutting / jewellery,2247.05,2026-07-23,,,,,,,
2026-07-23T18:38:24.633,CCL,4.6,2.98,3.05,fmcg,tea,8522.29,2026-07-23,,,,,,,
2026-07-23T18:38:24.633,SATIN,4.76,4.24,6.24,financials,finance & investments,1819.16,2026-07-23,,,,,,,
2026-07-23T18:38:24.633,JSFB,4.95,7.19,16.8,bank,banks - private sector,4738.59,2026-07-23,,,,,,,
2026-07-23T18:38:24.633,SKYGOLD,5.01,6.1,13.43,consumer discretionary,diamond cutting / jewellery,4852.29,2026-07-23,,,,,,,
2026-07-23T18:38:24.633,YASHO,5.02,6.7,10.57,chemicals,chemicals,1197.48,2026-07-23,,,,,,,
2026-07-23T18:38:24.633,NGLFINE,5.08,9.84,11.38,healthcare,pharmaceuticals - indian - bulk drugs,532.26,2026-07-23,,,,,,,
2026-07-23T18:38:24.633,INOXINDIA,5.09,7.3,10.01,industrials,packaging,4590.39,2026-07-23,,,,,,,
2026-07-23T18:38:24.633,TFCILTD,5.1,5.61,6.95,financials,finance - term-lending institutions,3654.42,2026-07-23,,,,,,,
2026-07-23T18:38:24.633,ATALREAL,5.23,8.46,13.94,realty,construction,268.21,2026-07-23,,,,,,,
2026-07-23T18:38:24.633,PRIVISCL,5.27,6.51,6.51,chemicals,chemicals,5518.96,2026-07-23,,,,,,,
2026-07-23T18:38:24.633,YATHARTH,5.28,2.96,2.96,healthcare,healthcare,3590.05,2026-07-23,,,,,,,
2026-07-23T18:38:24.633,METROPOLIS,5.42,3.35,8.02,healthcare,healthcare,6015.87,2026-07-23,,,,,,,
2026-07-23T18:38:24.633,EPL,5.45,4.66,4.66,industrials,packaging,5503.57,2026-07-23,,,,,,,
2026-07-23T18:38:24.633,THYROCARE,5.71,5.65,11.17,healthcare,healthcare,3391.22,2026-07-23,,,,,,,
2026-07-23T18:38:24.633,RPEL,5.8,6.21,7.2,building materials,refractories / intermediates,2201.82,2026-07-23,,,,,,,
2026-07-23T18:38:24.633,RPGLIFE,5.82,6.75,9.18,healthcare,pharmaceuticals - indian - bulk drugs & formln,1298.49,2026-07-23,,,,,,,
2026-07-23T18:38:24.633,SUPRAJIT,5.82,4.52,5.64,auto,auto ancillaries,3660.16,2026-07-23,,,,,,,
2026-07-23T18:38:24.633,USHAMART,5.9,3.41,5.24,metals & mining,steel - medium / small,9126.26,2026-07-23,,,,,,,
2026-07-23T18:38:24.633,INDOTECH,5.92,6.71,7.95,industrials,electric equipment,986.97,2026-07-23,,,,,,,
2026-07-23T18:38:24.633,NOVARTIND,6.01,9.32,16.14,healthcare,pharmaceuticals - multinational,1211.27,2026-07-23,,,,,,,
