Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-06-05T10:22:57.732,SILVERBEES,36.74,34.61,41.35,19.37,0.04,-0.03,0.56,2026-06-05
2026-06-05T10:22:57.732,SILVERCASE,36.71,34.6,NaN,NaN,0.04,-0.03,0.56,2026-06-05
2026-06-05T10:22:57.732,HDFCSILVER,36.7,34.53,41.26,19.38,0.04,-0.04,0.55,2026-06-05
2026-06-05T10:22:57.732,SBISILVER,36.67,34.75,41.39,19.25,0.04,-0.03,0.56,2026-06-05
2026-06-05T10:22:57.732,GROWWSLVR,36.38,NaN,NaN,NaN,0.04,-0.03,0.56,2026-06-05
2026-06-05T10:22:57.732,SBC,34.56,34.19,36.22,13.99,0.11,0.16,0.41,2026-06-05
2026-06-05T10:22:57.732,KMEW,33.97,49.01,23.3,10.17,-0.12,0.21,0.39,2026-06-05
2026-06-05T10:22:57.732,MODISONLTD,33.9,6.63,-1.25,-2.78,1.17,1.64,1.56,2026-06-05
2026-06-05T10:22:57.732,PRECWIRE,33.86,43.85,27.37,13.02,0.09,0.37,0.67,2026-06-05
2026-06-05T10:22:57.732,SILVERTUC,33.53,26.57,26.37,2.77,0.07,0.27,1.29,2026-06-05
2026-06-05T10:22:57.732,NGLFINE,33.12,32.97,28.2,-3.89,0.06,0.21,1.08,2026-06-05
2026-06-05T10:22:57.732,NETWEB,32.19,45.79,32.0,7.7,0.09,0.24,0.45,2026-06-05
2026-06-05T10:22:57.732,IMFA,32.07,32.14,23.81,18.54,0.05,0.2,0.12,2026-06-05
2026-06-05T10:22:57.732,DEEDEV,31.9,21.08,11.88,-4.94,0.54,1.28,2.14,2026-06-05
2026-06-05T10:22:57.732,JAYNECOIND,31.43,38.63,27.49,19.62,-0.14,0.26,0.35,2026-06-05
2026-06-05T10:22:57.732,HFCL,31.24,19.26,-5.89,-10.03,0.33,1.75,1.68,2026-06-05
2026-06-05T10:22:57.732,BBOX,30.43,19.36,4.33,-0.16,0.53,1.06,1.06,2026-06-05
2026-06-05T10:22:57.732,LAURUSLABS,29.83,19.69,23.3,23.06,0.22,0.34,0.39,2026-06-05
2026-06-05T10:22:57.732,LUMAXTECH,29.03,44.45,49.68,49.16,-0.0,-0.07,0.07,2026-06-05
2026-06-05T10:22:57.732,NATIONALUM,29.03,36.84,21.31,2.53,-0.01,0.14,0.55,2026-06-05
2026-06-05T10:22:57.732,APOLLO,28.94,34.85,21.2,40.06,0.36,0.79,0.62,2026-06-05
2026-06-05T10:22:57.732,AGIIL,28.81,26.42,20.93,16.74,0.03,0.26,0.42,2026-06-05
2026-06-05T10:22:57.732,KIRLOSENG,28.75,29.93,29.66,4.04,0.13,0.39,0.72,2026-06-05
2026-06-05T10:22:57.732,SYRMA,28.63,26.1,18.97,13.3,0.15,0.49,0.49,2026-06-05
2026-06-05T10:22:57.732,HINDCOPPER,28.59,35.68,36.87,5.66,-0.02,-0.05,0.64,2026-06-05
2026-06-05T10:22:57.732,SANSERA,28.56,28.49,23.06,4.17,0.16,0.24,0.66,2026-06-05
2026-06-05T10:22:57.732,GVT&D,28.54,42.7,37.21,14.34,0.11,0.32,0.76,2026-06-05
2026-06-05T10:22:57.732,NOVARTIND,28.36,13.0,1.4,5.91,0.35,0.9,0.84,2026-06-05
2026-06-05T10:22:57.732,BELRISE,28.1,NaN,NaN,NaN,-0.02,0.16,0.29,2026-06-05
2026-06-05T10:22:57.732,MCX,28.05,31.99,26.97,16.57,-0.03,0.18,0.43,2026-06-05
2026-06-05T10:22:57.732,IDEA,27.9,13.72,8.05,9.88,0.33,0.42,0.51,2026-06-05
2026-06-05T10:22:57.732,ADANIPOWER,26.78,26.34,10.13,15.46,0.02,0.67,0.58,2026-06-05
2026-06-05T10:22:57.732,WHEELS,26.14,19.92,10.83,6.71,0.25,0.74,0.82,2026-06-05
2026-06-05T10:22:57.732,QPOWER,24.75,50.5,NaN,NaN,-0.14,0.18,0.38,2026-06-05
2026-06-05T10:22:57.732,VEDL,24.44,26.65,16.18,4.77,0.02,0.24,0.69,2026-06-05
2026-06-05T10:22:57.732,PFOCUS,23.99,42.6,33.49,10.81,-0.23,-0.1,0.35,2026-06-05
2026-06-05T10:22:57.732,UNIVCABLES,23.91,28.3,8.45,15.46,0.14,0.74,0.26,2026-06-05
2026-06-05T10:22:57.732,INDSWFTLAB,23.63,19.76,16.6,-0.05,0.11,0.1,0.64,2026-06-05
2026-06-05T10:22:57.732,INDOBORAX,22.99,10.31,12.95,7.46,0.33,0.49,0.51,2026-06-05
2026-06-05T10:22:57.732,AVALON,22.96,8.57,10.32,3.96,0.45,0.63,0.72,2026-06-05
2026-06-05T10:22:57.732,SENORES,22.91,17.8,10.61,NaN,0.15,0.37,0.28,2026-06-05
2026-06-05T10:22:57.732,HARDWYN,21.95,21.39,5.75,-3.61,0.07,0.47,0.44,2026-06-05
2026-06-05T10:22:57.732,SOUTHWEST,21.67,18.58,11.77,16.66,0.19,0.46,0.26,2026-06-05
2026-06-05T10:22:57.732,MON100,21.2,18.66,3.07,7.52,0.11,0.52,0.48,2026-06-05
2026-06-05T10:22:57.732,SMLMAH,21.19,30.48,68.23,23.59,-0.02,-0.2,0.25,2026-06-05
2026-06-05T10:22:57.732,ATALREAL,20.5,19.13,23.69,20.65,0.08,0.21,0.34,2026-06-05
2026-06-05T10:22:57.732,PAISALO,20.29,12.22,-1.93,-4.74,0.16,0.6,0.52,2026-06-05
2026-06-05T10:22:57.732,ADANIENSOL,20.09,14.12,10.69,13.88,0.11,0.54,0.57,2026-06-05
2026-06-05T10:22:57.732,APEX,20.06,29.43,19.65,7.51,-0.11,0.07,0.4,2026-06-05
2026-06-05T10:22:57.732,GMDCLTD,19.59,27.72,24.61,15.78,-0.04,0.18,0.24,2026-06-05
2026-06-05T10:22:57.732,RPTECH,19.52,18.44,6.52,-1.78,0.09,0.48,0.67,2026-06-05
2026-06-05T10:22:57.732,GOKULAGRO,19.13,21.95,5.13,8.71,-0.02,0.37,0.12,2026-06-05
2026-06-05T10:22:57.732,SEAMECLTD,19.12,17.03,11.68,-3.29,0.05,0.22,0.67,2026-06-05
2026-06-05T10:22:57.732,CUMMINSIND,19.07,19.03,17.19,8.08,0.09,0.19,0.3,2026-06-05
2026-06-05T10:22:57.732,FCL,18.17,1.09,-2.33,-5.26,0.63,0.76,0.65,2026-06-05
2026-06-05T10:22:57.732,APARINDS,18.14,26.34,17.09,1.08,0.12,0.24,0.51,2026-06-05
2026-06-05T10:22:57.732,RISHABH,18.09,20.07,18.55,9.88,0.05,0.25,0.23,2026-06-05
2026-06-05T10:22:57.732,UFBL,18.09,4.95,-4.83,-14.55,0.38,1.1,1.69,2026-06-05
2026-06-05T10:22:57.732,HIRECT,17.98,20.76,8.85,9.08,0.27,0.61,0.49,2026-06-05
2026-06-05T10:22:57.732,UNIPARTS,17.91,15.06,9.01,6.37,0.18,0.38,0.27,2026-06-05
2026-06-05T10:22:57.732,RICOAUTO,17.76,18.49,19.8,11.09,0.18,0.04,0.13,2026-06-05
2026-06-05T10:22:57.732,ANTELOPUS,17.61,6.25,-2.04,-12.23,0.33,0.76,1.29,2026-06-05
