Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-07-23T17:04:09.909,JSFB,4.95,7.19,16.8,bank,banks - private sector,4738.59,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,SKYGOLD,5.01,6.1,13.43,consumer discretionary,diamond cutting / jewellery,4852.29,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,YASHO,5.02,6.7,10.57,chemicals,chemicals,1197.48,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,NGLFINE,5.08,9.84,11.38,healthcare,pharmaceuticals - indian - bulk drugs,532.26,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,INOXINDIA,5.09,7.3,10.01,industrials,packaging,4590.39,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,TFCILTD,5.1,5.61,6.95,financials,finance - term-lending institutions,3654.42,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,ATALREAL,5.23,8.46,13.94,realty,construction,268.21,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,PRIVISCL,5.27,6.51,6.51,chemicals,chemicals,5518.96,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,YATHARTH,5.28,2.96,2.96,healthcare,healthcare,3590.05,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,METROPOLIS,5.42,3.35,8.02,healthcare,healthcare,6015.87,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,EPL,5.45,4.66,4.66,industrials,packaging,5503.57,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,THYROCARE,5.71,5.65,11.17,healthcare,healthcare,3391.22,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,RPEL,5.8,6.21,7.2,building materials,refractories / intermediates,2201.82,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,RPGLIFE,5.82,6.75,9.18,healthcare,pharmaceuticals - indian - bulk drugs & formln,1298.49,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,SUPRAJIT,5.82,4.52,5.64,auto,auto ancillaries,3660.16,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,USHAMART,5.9,3.41,5.24,metals & mining,steel - medium / small,9126.26,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,INDOTECH,5.92,6.71,7.95,industrials,electric equipment,986.97,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,NOVARTIND,6.01,9.32,16.14,healthcare,pharmaceuticals - multinational,1211.27,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,MUTHOOTMF,6.09,7.08,8.98,financials,finance & investments,1832.48,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,CHENNPETRO,6.23,14.75,14.75,energy,refineries,6184.64,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,RPTECH,6.31,5.15,6.44,services,trading,1805.05,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,PAISALO,6.33,6.73,15.25,financials,finance & investments,3513.12,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,JINDALSAW,6.45,4.44,4.44,industrials,steel - large,6133.56,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,EQUITASBNK,6.53,8.05,8.05,bank,banks - private sector,8969.07,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,BHAGYANGR,6.64,9.08,10.54,power & utilities,power generation and supply,453.16,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,AETHER,6.69,5.89,6.87,chemicals,chemicals,4776.67,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,MACPOWER,6.82,9.64,9.64,industrials,engineering,366.99,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,THELEELA,6.86,5.69,5.69,services,hotels,3829.48,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,CARERATING,6.89,6.78,6.78,financials,miscellaneous,5198.05,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,AARVI,6.99,7.42,13.21,miscellaneous,miscellaneous,61.41,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,DIACABS,7.03,19.09,35.91,industrials,cables - power,2306.41,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,SHILPAMED,7.14,6.82,6.82,healthcare,pharmaceuticals - indian - formulations,7067.26,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,ICEMAKE,7.18,9.78,14.37,industrials,engineering,347.71,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,RITCO,7.19,9.78,13.39,transportation,miscellaneous,314.33,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,VISHNU,7.36,8.49,11.3,chemicals,chemicals,1286.69,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,ARMANFIN,7.6,4.83,4.83,financials,finance & investments,1568.22,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,VARROC,7.61,3.51,4.74,auto,auto ancillaries,2451.46,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,ALIVUS,7.63,5.46,6.49,healthcare,pharmaceuticals - indian - bulk drugs & formln,3401.04,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,PIXTRANS,7.63,4.72,5.93,fmcg,miscellaneous,925.24,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,TIRUPATIFL,7.65,20.72,25.96,industrials,castings & forgings,500.24,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,RAJRATAN,7.8,15.13,15.25,metals & mining,steel - medium / small,886.04,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,KMEW,7.81,7.05,7.05,transportation,miscellaneous,2772.73,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,MINDACORP,7.83,5.22,5.22,auto,auto ancillaries,5528.77,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,BLSE,7.85,8.17,9.66,i.t,computers - software - medium / small,722.7,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,DCBBANK,7.86,4.23,5.02,bank,banks - private sector,5119.0,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,FIEMIND,7.87,2.93,5.12,auto,auto ancillaries,2818.17,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,GEOJITFSL,7.89,8.96,8.99,financials,finance & investments,1350.61,2026-07-23,,,,,,,
2026-06-11T10:34:45.207,ARIHANT,,,,,,,2026-06-11,1187.19,959.66,24.4,14.91,0.06,23.12,33.85
2026-06-11T10:34:45.207,STLTECH,,,,,,,2026-06-11,160.56,118.65,27.62,-2.26,0.47,2.22,4.84
2026-06-11T10:34:45.207,CUPID,,,,,,,2026-06-11,133.35,134.84,110.19,86.99,0.3,0.94,1.08
2026-06-11T10:34:45.207,SIGMAADV,,,,,,,2026-06-11,103.77,92.29,37.01,45.91,0.43,2.01,1.44
2026-06-11T10:34:45.207,MTARTECH,,,,,,,2026-06-11,77.11,84.6,41.77,12.17,0.09,0.8,1.7
2026-06-11T10:34:45.207,VENUSREM,,,,,,,2026-06-11,68.16,46.26,28.93,36.61,0.83,1.42,1.23
2026-06-11T10:34:45.207,BLISSGVS,,,,,,,2026-06-11,54.08,31.31,15.29,1.92,0.59,1.04,1.61
2026-06-11T10:34:45.207,GVPIL,,,,,,,2026-06-11,53.81,46.85,19.64,-1.88,0.37,1.04,1.69
2026-06-11T10:34:45.207,BAJAJCON,,,,,,,2026-06-11,53.33,49.92,31.64,9.23,0.06,0.57,1.14
2026-06-11T10:34:45.207,ATHERENERG,,,,,,,2026-06-11,52.71,48.21,NaN,NaN,0.13,0.54,0.55
2026-06-11T10:34:45.207,ACUTAAS,,,,,,,2026-06-11,42.89,33.48,25.22,14.56,0.16,0.41,0.86
2026-06-11T10:34:45.207,THANGAMAYL,,,,,,,2026-06-11,41.85,21.45,22.76,16.16,0.45,0.44,0.65
2026-06-11T10:34:45.207,SAKAR,,,,,,,2026-06-11,40.46,23.94,26.33,7.95,0.48,0.6,1.19
2026-06-11T10:34:45.207,AEROFLEX,,,,,,,2026-06-11,39.54,30.0,5.61,-3.37,0.17,0.95,1.4
2026-06-11T10:34:45.207,ROSSTECH,,,,,,,2026-06-11,37.43,36.87,36.93,NaN,0.21,0.38,0.36
2026-06-11T10:34:45.207,SILVERTUC,,,,,,,2026-06-11,36.64,26.7,27.57,1.58,0.26,0.32,1.5
2026-06-11T10:34:45.207,DEEDEV,,,,,,,2026-06-11,35.24,29.91,6.51,-7.27,0.36,1.38,2.31
2026-06-11T10:34:45.207,KMEW,,,,,,,2026-06-11,32.79,45.5,27.06,10.75,-0.07,0.16,0.32
2026-06-11T10:34:45.207,QPOWER,,,,,,,2026-06-11,31.86,53.37,25.87,NaN,-0.04,0.4,0.61
2026-06-11T10:34:45.207,TDPOWERSYS,,,,,,,2026-06-11,31.28,44.3,38.96,18.87,0.0,0.33,0.62
2026-06-11T10:34:45.207,SYRMA,,,,,,,2026-06-11,31.17,29.16,18.35,11.73,0.19,0.69,0.63
2026-06-11T10:34:45.207,WHEELS,,,,,,,2026-06-11,29.85,22.68,10.98,5.08,0.28,0.86,0.95
2026-06-11T10:34:45.207,NARMADA,,,,,,,2026-06-11,29.63,29.54,20.14,9.54,0.07,0.22,0.72
2026-06-11T10:34:45.207,PRECWIRE,,,,,,,2026-06-11,29.11,42.14,33.46,8.74,0.03,0.21,0.71
2026-06-11T10:34:45.207,SILVERIETF,,,,,,,2026-06-11,28.93,40.61,41.06,22.66,-0.12,-0.1,0.32
2026-06-11T10:34:45.207,SILVER,,,,,,,2026-06-11,28.92,40.44,40.75,22.56,-0.12,-0.1,0.32
2026-06-11T10:34:45.207,SILVER1,,,,,,,2026-06-11,28.9,40.44,40.87,22.54,-0.12,-0.1,0.32
2026-06-11T10:34:45.207,TATSILV,,,,,,,2026-06-11,28.88,40.48,40.99,22.57,-0.12,-0.1,0.32
2026-06-11T10:34:45.207,SILVERCASE,,,,,,,2026-06-11,28.78,40.4,NaN,NaN,-0.13,-0.1,0.32
2026-06-11T10:34:45.207,SILVERADD,,,,,,,2026-06-11,28.76,40.54,40.93,22.59,-0.12,-0.1,0.32
2026-06-11T10:34:45.207,SBISILVER,,,,,,,2026-06-11,28.76,40.05,40.96,22.62,-0.12,-0.1,0.32
2026-06-11T10:34:45.207,SILVERBEES,,,,,,,2026-06-11,28.75,40.34,40.73,22.44,-0.12,-0.1,0.32
2026-06-11T10:34:45.207,SANSERA,,,,,,,2026-06-11,28.7,27.98,21.24,3.66,0.22,0.32,0.71
2026-06-11T10:34:45.207,HDFCSILVER,,,,,,,2026-06-11,28.68,40.16,40.68,22.43,-0.12,-0.11,0.32
2026-06-11T10:34:45.207,SILVERBETA,,,,,,,2026-06-11,28.63,40.18,40.49,22.39,-0.12,-0.1,0.32
2026-06-11T10:34:45.207,BELRISE,,,,,,,2026-06-11,28.6,NaN,NaN,NaN,0.09,0.13,0.37
2026-06-11T10:34:45.207,GROWWSLVR,,,,,,,2026-06-11,28.32,NaN,NaN,NaN,-0.12,-0.1,0.33
2026-06-11T10:34:45.207,SENORES,,,,,,,2026-06-11,28.32,19.52,8.33,NaN,0.25,0.55,0.48
2026-06-11T10:34:45.207,SKMEGGPROD,,,,,,,2026-06-11,28.0,15.65,16.2,21.25,0.43,0.56,0.18
2026-06-11T10:34:45.207,LAURUSLABS,,,,,,,2026-06-11,27.78,23.69,20.53,19.76,0.11,0.37,0.38
2026-06-11T10:34:45.207,AGIIL,,,,,,,2026-06-11,27.49,25.88,20.13,16.32,0.02,0.25,0.4
2026-06-11T10:34:45.207,NETWEB,,,,,,,2026-06-11,27.33,34.99,26.19,8.46,0.08,0.35,0.36
2026-06-11T10:34:45.207,KIRLOSENG,,,,,,,2026-06-11,26.96,26.71,35.81,5.2,0.18,0.22,0.58
2026-06-11T10:34:45.207,JAYNECOIND,,,,,,,2026-06-11,26.42,37.75,27.53,17.86,-0.15,0.2,0.28
2026-06-11T10:34:45.207,IDEA,,,,,,,2026-06-11,26.39,18.0,8.02,7.66,0.2,0.42,0.34
2026-06-11T10:34:45.207,NATIONALUM,,,,,,,2026-06-11,25.01,36.17,29.73,4.72,-0.04,-0.05,0.41
2026-06-11T10:34:45.207,HINDCOPPER,,,,,,,2026-06-11,24.71,40.48,38.53,9.89,-0.1,-0.09,0.39
2026-06-11T10:34:45.207,GVT&D,,,,,,,2026-06-11,24.53,37.93,39.15,16.24,0.13,0.25,0.73
2026-06-11T10:34:45.207,ADANIPOWER,,,,,,,2026-06-11,24.34,22.87,9.15,7.77,0.05,0.59,0.55
2026-06-11T10:34:45.207,HFCL,,,,,,,2026-06-11,24.32,23.88,-4.18,-9.87,0.14,1.41,1.38
2026-06-11T10:34:45.207,MCX,,,,,,,2026-06-11,24.01,37.56,31.14,16.74,-0.12,0.1,0.37
2026-06-11T10:34:45.207,VEDL,,,,,,,2026-06-11,23.06,25.58,18.87,4.83,0.01,0.18,0.6
2026-06-11T10:34:45.207,IMFA,,,,,,,2026-06-11,22.76,34.9,22.02,19.33,-0.05,0.15,-0.01
2026-06-11T10:34:45.207,UFBL,,,,,,,2026-06-11,22.46,2.94,-4.48,-14.7,0.61,1.35,2.09
2026-06-11T10:34:45.207,BBOX,,,,,,,2026-06-11,22.09,25.66,5.84,-1.57,0.22,0.98,0.9
2026-06-11T10:34:45.207,APARINDS,,,,,,,2026-06-11,21.62,26.74,16.87,-0.34,0.19,0.43,0.68
2026-06-11T10:34:45.207,PAISALO,,,,,,,2026-06-11,21.52,9.98,-1.77,-5.5,0.31,0.76,0.6
2026-06-11T10:34:45.207,AVALON,,,,,,,2026-06-11,21.46,12.49,8.52,0.02,0.24,0.72,0.78
2026-06-11T10:34:45.207,UNIVCABLES,,,,,,,2026-06-11,21.39,26.69,7.72,14.19,0.14,0.75,0.29
2026-06-11T10:34:45.207,ATALREAL,,,,,,,2026-06-11,21.35,21.47,22.26,21.24,0.06,0.28,0.26
2026-06-11T10:34:45.207,APOLLO,,,,,,,2026-06-11,21.17,32.78,18.28,38.57,0.35,0.81,0.5
2026-06-11T10:34:45.207,STYLAMIND,,,,,,,2026-06-11,21.05,13.04,9.38,-1.7,0.27,0.41,0.48
2026-06-11T10:34:45.207,ADANIENSOL,,,,,,,2026-06-11,20.16,11.12,10.83,5.18,0.2,0.55,0.58
2026-06-11T10:34:45.207,SOUTHWEST,,,,,,,2026-06-11,19.75,19.95,17.2,13.85,0.19,0.39,0.35
2026-06-11T10:34:45.207,SJS,,,,,,,2026-06-11,19.69,26.31,20.27,10.85,0.05,0.27,0.25
2026-06-11T10:34:45.207,APEX,,,,,,,2026-06-11,19.66,29.86,16.76,4.99,-0.12,0.15,0.46
2026-06-11T10:34:45.207,RPTECH,,,,,,,2026-06-11,18.93,22.25,7.08,-2.19,0.04,0.53,0.64
2026-06-11T10:34:45.207,RISHABH,,,,,,,2026-06-11,18.79,21.71,16.8,6.52,0.12,0.41,0.3
2026-06-11T10:34:45.207,DIACABS,,,,,,,2026-06-11,18.78,16.61,10.94,1.59,0.17,0.47,0.39
2026-06-11T10:34:45.207,CHENNPETRO,,,,,,,2026-06-11,18.56,15.44,25.39,14.05,0.16,0.16,0.26
2026-06-11T10:34:45.207,UNIPARTS,,,,,,,2026-06-11,18.46,16.08,9.11,6.06,0.2,0.41,0.32
2026-06-11T10:34:45.207,MON100,,,,,,,2026-06-11,18.21,20.81,3.64,7.87,-0.01,0.45,0.37
2026-06-11T10:34:45.207,AXISCADES,,,,,,,2026-06-11,18.14,35.26,23.44,44.51,-0.04,0.31,0.44
2026-06-11T10:34:45.207,TMB,,,,,,,2026-06-11,17.93,12.24,12.31,3.94,0.17,0.23,0.45
2026-06-11T10:34:45.207,KERNEX,,,,,,,2026-06-11,17.61,19.72,3.97,-0.53,0.43,0.89,0.89
2026-06-11T10:34:45.207,INDSWFTLAB,,,,,,,2026-06-11,17.34,17.89,13.59,0.31,0.18,0.18,0.74
2026-06-11T10:34:45.207,RPEL,,,,,,,2026-06-11,16.71,4.97,7.18,11.19,0.61,0.74,0.2
2026-06-11T10:34:45.207,NRBBEARING,,,,,,,2026-06-11,16.31,11.94,5.06,0.89,0.35,0.71,0.58
2026-06-11T10:34:45.207,RATEGAIN,,,,,,,2026-06-11,16.13,9.87,-0.95,1.39,0.27,0.64,0.15
2026-06-11T10:34:45.207,HIRECT,,,,,,,2026-06-11,16.11,17.59,12.89,6.67,0.3,0.57,0.52
2026-06-05T10:22:57.732,STLTECH,,,,,,,2026-06-05,175.03,93.99,18.95,-1.29,0.82,2.89,4.92
2026-06-05T10:22:57.732,CUPID,,,,,,,2026-06-05,119.08,157.62,109.68,75.91,0.08,0.68,1.08
2026-06-05T10:22:57.732,MTARTECH,,,,,,,2026-06-05,92.39,80.38,38.43,12.08,0.23,1.03,2.05
2026-06-05T10:22:57.732,SIGMAADV,,,,,,,2026-06-05,91.36,78.99,34.33,51.88,0.51,1.77,1.13
2026-06-05T10:22:57.732,VENUSREM,,,,,,,2026-06-05,72.34,43.8,26.08,32.51,0.76,1.43,1.36
2026-06-05T10:22:57.732,BLISSGVS,,,,,,,2026-06-05,57.12,27.22,14.18,6.2,0.69,1.14,1.74
2026-06-05T10:22:57.732,GVPIL,,,,,,,2026-06-05,54.68,38.7,20.59,0.01,0.36,0.83,1.43
2026-06-05T10:22:57.732,BAJAJCON,,,,,,,2026-06-05,49.92,42.8,34.26,8.91,0.15,0.43,1.11
2026-06-05T10:22:57.732,ATHERENERG,,,,,,,2026-06-05,48.85,NaN,NaN,NaN,0.11,0.4,0.38
2026-06-05T10:22:57.732,ACUTAAS,,,,,,,2026-06-05,41.55,35.23,21.64,17.25,0.22,0.52,0.78
2026-06-05T10:22:57.732,THANGAMAYL,,,,,,,2026-06-05,40.07,24.89,31.21,16.9,0.27,0.31,0.6
2026-06-05T10:22:57.732,TDPOWERSYS,,,,,,,2026-06-05,39.48,40.91,37.95,20.0,0.15,0.48,0.72
2026-06-05T10:22:57.732,ROSSTECH,,,,,,,2026-06-05,38.42,44.97,31.7,NaN,0.1,0.45,0.36
2026-06-05T10:22:57.732,AEROFLEX,,,,,,,2026-06-05,37.91,22.49,5.42,0.16,0.22,0.8,1.26
2026-06-05T10:22:57.732,SAKAR,,,,,,,2026-06-05,37.13,24.55,24.64,8.6,0.33,0.61,1.13
2026-06-05T10:22:57.732,SILVERIETF,,,,,,,2026-06-05,36.98,34.76,41.61,19.47,0.04,-0.03,0.56
2026-06-05T10:22:57.732,SILVER,,,,,,,2026-06-05,36.85,34.71,41.26,19.46,0.04,-0.03,0.56
2026-06-05T10:22:57.732,TATSILV,,,,,,,2026-06-05,36.81,34.86,41.44,19.46,0.04,-0.03,0.56
2026-06-05T10:22:57.732,SILVERBEES,,,,,,,2026-06-05,36.74,34.61,41.35,19.37,0.04,-0.03,0.56
2026-06-05T10:22:57.732,SILVERCASE,,,,,,,2026-06-05,36.71,34.6,NaN,NaN,0.04,-0.03,0.56
2026-06-05T10:22:57.732,HDFCSILVER,,,,,,,2026-06-05,36.7,34.53,41.26,19.38,0.04,-0.04,0.55
2026-06-05T10:22:57.732,SBISILVER,,,,,,,2026-06-05,36.67,34.75,41.39,19.25,0.04,-0.03,0.56
2026-06-05T10:22:57.732,GROWWSLVR,,,,,,,2026-06-05,36.38,NaN,NaN,NaN,0.04,-0.03,0.56
2026-06-05T10:22:57.732,SBC,,,,,,,2026-06-05,34.56,34.19,36.22,13.99,0.11,0.16,0.41
2026-06-05T10:22:57.732,KMEW,,,,,,,2026-06-05,33.97,49.01,23.3,10.17,-0.12,0.21,0.39
2026-06-05T10:22:57.732,MODISONLTD,,,,,,,2026-06-05,33.9,6.63,-1.25,-2.78,1.17,1.64,1.56
2026-06-05T10:22:57.732,PRECWIRE,,,,,,,2026-06-05,33.86,43.85,27.37,13.02,0.09,0.37,0.67
2026-06-05T10:22:57.732,SILVERTUC,,,,,,,2026-06-05,33.53,26.57,26.37,2.77,0.07,0.27,1.29
2026-06-05T10:22:57.732,NGLFINE,,,,,,,2026-06-05,33.12,32.97,28.2,-3.89,0.06,0.21,1.08
2026-06-05T10:22:57.732,NETWEB,,,,,,,2026-06-05,32.19,45.79,32.0,7.7,0.09,0.24,0.45
2026-06-05T10:22:57.732,IMFA,,,,,,,2026-06-05,32.07,32.14,23.81,18.54,0.05,0.2,0.12
2026-06-05T10:22:57.732,DEEDEV,,,,,,,2026-06-05,31.9,21.08,11.88,-4.94,0.54,1.28,2.14
2026-06-05T10:22:57.732,JAYNECOIND,,,,,,,2026-06-05,31.43,38.63,27.49,19.62,-0.14,0.26,0.35
2026-06-05T10:22:57.732,HFCL,,,,,,,2026-06-05,31.24,19.26,-5.89,-10.03,0.33,1.75,1.68
2026-06-05T10:22:57.732,BBOX,,,,,,,2026-06-05,30.43,19.36,4.33,-0.16,0.53,1.06,1.06
2026-06-05T10:22:57.732,LAURUSLABS,,,,,,,2026-06-05,29.83,19.69,23.3,23.06,0.22,0.34,0.39
2026-06-05T10:22:57.732,LUMAXTECH,,,,,,,2026-06-05,29.03,44.45,49.68,49.16,-0.0,-0.07,0.07
2026-06-05T10:22:57.732,NATIONALUM,,,,,,,2026-06-05,29.03,36.84,21.31,2.53,-0.01,0.14,0.55
2026-06-05T10:22:57.732,APOLLO,,,,,,,2026-06-05,28.94,34.85,21.2,40.06,0.36,0.79,0.62
2026-06-05T10:22:57.732,AGIIL,,,,,,,2026-06-05,28.81,26.42,20.93,16.74,0.03,0.26,0.42
2026-06-05T10:22:57.732,KIRLOSENG,,,,,,,2026-06-05,28.75,29.93,29.66,4.04,0.13,0.39,0.72
2026-06-05T10:22:57.732,SYRMA,,,,,,,2026-06-05,28.63,26.1,18.97,13.3,0.15,0.49,0.49
2026-06-05T10:22:57.732,HINDCOPPER,,,,,,,2026-06-05,28.59,35.68,36.87,5.66,-0.02,-0.05,0.64
2026-06-05T10:22:57.732,SANSERA,,,,,,,2026-06-05,28.56,28.49,23.06,4.17,0.16,0.24,0.66
2026-06-05T10:22:57.732,GVT&D,,,,,,,2026-06-05,28.54,42.7,37.21,14.34,0.11,0.32,0.76
2026-06-05T10:22:57.732,NOVARTIND,,,,,,,2026-06-05,28.36,13.0,1.4,5.91,0.35,0.9,0.84
2026-06-05T10:22:57.732,BELRISE,,,,,,,2026-06-05,28.1,NaN,NaN,NaN,-0.02,0.16,0.29
2026-06-05T10:22:57.732,MCX,,,,,,,2026-06-05,28.05,31.99,26.97,16.57,-0.03,0.18,0.43
2026-06-05T10:22:57.732,IDEA,,,,,,,2026-06-05,27.9,13.72,8.05,9.88,0.33,0.42,0.51
2026-06-05T10:22:57.732,ADANIPOWER,,,,,,,2026-06-05,26.78,26.34,10.13,15.46,0.02,0.67,0.58
2026-06-05T10:22:57.732,WHEELS,,,,,,,2026-06-05,26.14,19.92,10.83,6.71,0.25,0.74,0.82
2026-06-05T10:22:57.732,QPOWER,,,,,,,2026-06-05,24.75,50.5,NaN,NaN,-0.14,0.18,0.38
2026-06-05T10:22:57.732,VEDL,,,,,,,2026-06-05,24.44,26.65,16.18,4.77,0.02,0.24,0.69
2026-06-05T10:22:57.732,PFOCUS,,,,,,,2026-06-05,23.99,42.6,33.49,10.81,-0.23,-0.1,0.35
2026-06-05T10:22:57.732,UNIVCABLES,,,,,,,2026-06-05,23.91,28.3,8.45,15.46,0.14,0.74,0.26
2026-06-05T10:22:57.732,INDSWFTLAB,,,,,,,2026-06-05,23.63,19.76,16.6,-0.05,0.11,0.1,0.64
