Timestamp,Symbol,F_pe,Pe,Eps[a],Eps[a1],Eps,Eps[1],Eps[3],Sales[a],Sales[a1],Sales,Sales[2],Sales[3],Roce,Fii,Fii[1],Fii[2],Fii[a],Fii[a1],Scan_Date
2026-02-07T23:25:51.073,PGHH,32.02,44.93,43.65,9.26,92.87,64.65,59.17,9.67,22.85,1259.91,1148.85,935.16,134.56,1.07,1.11,1.38,-4.27,-19.5,2026-02-07
2026-02-07T23:25:51.073,MCX,7.57,12.95,103.13,-2.81,78.65,38.72,39.84,77.86,0.273,665.62,374.23,373.21,27.47,20.64,19.0,21.69,8.6,-12.38,2026-02-07
2026-02-07T23:25:51.073,NEULANDLAB,43.15,69.62,597.05,-50.02,75.49,10.83,21.67,75.67,-10.84,514.27,292.75,328.36,18.58,20.9,20.6,21.69,1.43,-5.01,2026-02-07
2026-02-07T23:25:51.073,OFSS,25.91,25.86,11.52,-14.94,70.08,62.84,73.88,9.9,-3.42,1965.9,1788.8,1852.2,38.11,8.36,8.65,8.55,-3.35,1.13,2026-02-07
2026-02-07T23:25:51.073,BHARATRAS,6.81,5.7,-29.7,57.82,67.1,95.45,60.48,-24.23,23.12,285.96,377.4,306.53,16.61,0.431,0.466,0.557,-7.49,-16.29,2026-02-07
2026-02-07T23:25:51.073,ALKEM,22.21,28.79,15.17,117.29,63.99,55.56,25.57,18.68,7.23,4000.99,3371.14,3143.75,20.03,9.97,9.48,9.11,5.24,4.03,2026-02-07
2026-02-07T23:25:51.073,HEROMOTOCO,22.7,21.14,-3.13,-23.28,63.36,65.41,85.26,2.2,25.6,12486.82,12218.39,9727.75,30.47,29.42,28.75,27.04,2.35,6.34,2026-02-07
2026-02-07T23:25:51.073,MUTHOOTFIN,15.36,20.28,20.05,36.43,60.29,50.22,36.81,12.91,14.74,7282.79,6450.13,5621.75,13.27,11.75,11.58,10.84,1.5,6.78,2026-02-07
2026-02-07T23:25:51.073,ULTRACEMCO,54.22,48.82,40.1,-44.67,58.66,41.87,75.67,11.34,-7.84,21829.68,19606.93,21275.45,10.89,14.44,15.33,15.23,-5.82,0.653,2026-02-07
2026-02-07T23:25:51.073,POWERINDIA,93.23,114.72,-1.11,100.85,58.65,59.31,29.53,14.83,23.15,2021.31,1760.23,1429.35,19.38,10.69,9.66,7.2,10.65,34.22,2026-02-07
2026-02-07T23:25:51.073,ZFCVINDIA,65.19,58.47,-11.53,-3.43,57.08,64.52,66.81,-6.39,-3.59,913.24,975.56,1011.88,19.95,5.79,5.73,5.57,1.14,2.84,2026-02-07
2026-02-07T23:25:51.073,IRIS,1.1,4.16,51590.91,-92.09,56.86,0.11,1.39,13.38,-27.28,28.56,25.19,34.64,27.63,1.73,0.502,1.42,245.67,-64.53,2026-02-07
2026-02-07T23:25:51.073,DIXON,54.19,38.25,-57.07,165.98,53.06,123.6,46.47,-28.16,15.73,10671.59,14855.04,12835.66,41.96,18.68,20.69,20.55,-9.72,0.694,2026-02-07
2026-02-07T23:25:51.073,GILLETTE,41.17,45.78,20.08,-1.41,52.93,44.08,44.71,-2.57,14.73,790.0,810.81,706.72,67.97,4.78,5.01,4.83,-4.66,3.83,2026-02-07
2026-02-07T23:25:51.073,APARINDS,45.62,39.16,-17.0,-4.26,52.01,62.66,65.45,-4.09,11.99,5461.04,5693.8,5084.2,32.64,9.35,9.25,9.07,1.15,1.97,2026-02-07
2026-02-07T23:25:51.073,ESABINDIA,27.66,42.13,93.46,-13.69,51.46,26.6,30.82,8.39,-4.27,381.55,352.02,367.72,68.79,1.51,1.53,1.56,-1.35,-1.84,2026-02-07
2026-02-07T23:25:51.073,EICHERMOT,35.94,38.53,13.61,-11.55,49.93,43.95,49.69,22.76,-3.98,6071.19,4945.62,5150.38,28.66,27.01,26.98,25.83,0.115,4.48,2026-02-07
2026-02-07T23:25:51.073,VINDHYATEL,6.24,5.53,0.849,-46.67,49.89,49.47,92.77,5.76,-26.29,959.83,907.52,1231.22,8.01,1.49,1.46,1.5,1.84,-2.5,2026-02-07
2026-02-07T23:25:51.073,SUNDARMFIN,27.68,29.13,10.91,2.71,49.12,44.29,43.12,5.38,1.56,2513.95,2385.64,2348.93,9.69,19.13,19.06,18.81,0.372,1.33,2026-02-07
2026-02-07T23:25:51.073,ADANIENT,11.9,19.67,70.85,354.82,46.78,27.38,6.02,16.81,-3.25,24819.59,21248.51,21961.2,9.01,11.65,11.72,11.54,-0.616,1.51,2026-02-07
2026-02-07T23:25:51.073,VADILALIND,24.63,24.51,-50.1,204.44,46.5,93.19,30.61,-32.54,84.32,341.3,505.91,274.47,27.6,0.569,0.574,0.764,-1.01,-24.83,2026-02-07
2026-02-07T23:25:51.073,CRAFTSMAN,42.28,50.6,13.86,10.27,46.32,40.68,36.89,2.78,12.2,2057.28,2001.59,1784.0,11.26,16.02,15.44,15.83,3.74,-2.43,2026-02-07
2026-02-07T23:25:51.073,JINDALPHOT,7.49,9.25,-9.48,79.32,46.23,51.07,28.48,1925.93,1.89,10.94,0.54,0.53,13.8,0.0,0.004,0.019,-100.0,-79.49,2026-02-07
2026-02-07T23:25:51.073,POLYCAB,46.15,43.69,-9.31,15.7,41.3,45.54,39.36,17.89,9.67,7636.13,6477.21,5905.98,30.77,14.82,13.97,11.44,6.13,22.05,2026-02-07
2026-02-07T23:25:51.073,ECLERX,25.64,29.41,4.64,29.31,40.81,39.0,30.16,6.52,7.52,1070.33,1004.85,934.56,28.33,11.43,10.95,10.16,4.45,7.75,2026-02-07
2026-02-07T23:25:51.073,ICRA,36.71,30.84,-18.8,12.63,40.34,49.68,44.11,19.78,9.71,163.59,136.58,124.49,22.37,7.25,8.66,8.78,-16.34,-1.32,2026-02-07
2026-02-07T23:25:51.073,SEAMECLTD,8.24,17.2,462.44,-136.28,39.18,-10.81,29.8,225.45,-53.81,317.05,97.42,210.92,8.49,3.35,3.61,3.25,-7.23,11.34,2026-02-07
2026-02-07T23:25:51.073,CEATLTD,25.42,28.65,-16.07,65.4,38.59,45.98,27.8,10.19,6.89,4157.05,3772.65,3529.41,14.68,16.92,16.21,17.38,4.4,-6.76,2026-02-07
2026-02-07T23:25:51.073,LUMAXIND,32.17,30.72,-1.5,-17.71,38.13,38.71,47.04,9.33,-0.092,1008.6,922.52,923.37,16.02,1.38,1.14,1.18,21.62,-3.55,2026-02-07
2026-02-07T23:25:51.073,UNICHEMLAB,2.64,9.46,2321.3,-13.42,37.54,-1.69,-1.49,-9.98,9.94,521.17,578.96,526.6,6.19,0.992,0.996,0.981,-0.371,1.56,2026-02-07
2026-02-07T23:25:51.073,WAAREEENER,20.89,27.13,25.98,13.07,36.95,29.33,25.94,24.72,37.05,7565.05,6065.64,4425.83,30.54,6.91,6.35,2.68,8.77,136.92,2026-02-07
2026-02-07T23:25:51.073,MASTEK,14.41,16.46,11.09,5.82,34.97,31.48,29.75,-3.69,2.81,905.68,940.37,914.7,17.16,10.26,11.24,11.04,-8.66,1.77,2026-02-07
2026-02-07T23:25:51.073,SWARAJENG,25.59,23.03,-15.24,-0.608,34.66,40.89,41.14,-6.12,4.12,473.2,504.04,484.1,55.47,3.15,3.93,3.72,-19.83,5.59,2026-02-07
2026-02-07T23:25:51.073,BBTC,12.83,10.98,0.406,-22.02,34.64,34.5,44.24,4.95,3.65,4852.85,4623.77,4461.14,45.22,9.42,9.3,9.33,1.3,-0.358,2026-02-07
2026-02-07T23:25:51.073,TIIL,17.19,20.04,-3.48,20.39,33.8,35.02,29.09,18.83,-9.89,752.0,632.85,702.28,15.95,0.434,0.508,0.485,-14.57,4.77,2026-02-07
2026-02-07T23:25:51.073,THANGAMAYL,25.22,43.92,79.12,27.94,33.71,18.82,14.71,40.87,9.6,2401.21,1704.6,1555.32,13.74,4.7,4.49,4.41,4.72,1.62,2026-02-07
2026-02-07T23:25:51.073,APOLLOHOSP,53.88,61.51,10.27,11.07,33.19,30.1,27.1,7.9,4.47,6303.5,5842.1,5592.2,17.49,43.54,44.2,43.49,-1.5,1.64,2026-02-07
2026-02-07T23:25:51.073,M&M,27.19,28.06,-10.06,23.92,32.9,36.58,29.52,0.989,6.69,45885.4,45435.88,42585.67,14.11,36.88,37.43,37.92,-1.46,-1.29,2026-02-07
2026-02-07T23:25:51.073,KINGFA,32.42,33.61,-5.03,21.02,32.86,34.6,28.59,-1.62,6.63,461.93,469.55,440.37,30.5,7.73,7.78,6.34,-0.57,22.68,2026-02-07
