Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-04-23T11:27:09.389,ABCAPITAL,350.55,-0.04,340.01,334.7,335.56,373.04,0.3,24.21,26.15,61.3,financials,finance & investments,17.86,4.47,21.44,0.06,0.2,330.95,320.04,17.12,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,KEI,4914.0,0.09,4735.36,4634.5,4591.25,5398.12,0.3,50.0,54.51,66.42,industrials,cables - power,21.93,7.03,17.0,0.09,0.24,4560.23,4364.9,16.91,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,ABDL,562.0,1.61,539.0,542.55,530.72,608.93,0.49,59.03,58.59,69.2,fmcg,breweries & distilleries,39.48,5.89,2.37,-0.14,0.07,515.39,492.33,16.86,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,CHENNPETRO,1079.0,0.71,1046.64,984.05,973.57,1237.14,0.94,4.01,7.42,61.81,energy,refineries,16.24,10.83,45.39,0.28,0.63,988.25,944.19,16.42,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,ANURAS,1360.5,1.28,1318.69,1255.6,1277.4,1485.15,0.41,78.92,87.23,68.08,chemicals,chemicals,12.17,6.51,26.25,0.14,0.15,1290.96,1246.3,15.07,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,GLENMARK,2309.4,3.1,2167.86,2204.8,2183.57,2498.15,1.76,40.4,59.35,66.97,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.25,5.76,10.79,0.15,0.09,2171.48,2118.03,14.47,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,ADANIENSOL,1371.55,0.25,1311.88,1221.6,1213.1,1609.22,1.0,74.54,72.73,82.38,power & utilities,power generation and supply,32.73,13.06,56.43,0.35,0.65,1254.37,1182.43,13.42,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,ABSLAMC,1027.75,0.77,999.6,1014.8,1013.2,1049.57,0.11,27.54,28.98,59.17,financials,finance & investments,27.37,1.44,24.61,0.09,0.16,951.47,904.41,13.37,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,GRSE,2830.0,0.43,2725.18,2606.1,2588.77,3191.85,0.72,47.45,46.85,69.15,aerospace & defence,miscellaneous,23.73,9.32,8.64,-0.01,0.03,2605.45,2481.04,13.32,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,HBLENGINE,821.1,0.58,794.78,772.35,766.84,902.49,0.88,25.82,28.42,71.22,auto,auto ancillaries,19.21,7.08,-2.03,-0.21,0.3,765.12,734.54,13.24,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,GRAPHITE,739.75,-0.18,720.3,674.25,675.22,836.54,0.54,52.84,43.98,70.35,industrials,electrodes - graphites,19.09,9.56,29.83,0.23,0.34,677.3,646.7,12.57,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,WELCORP,1210.3,6.24,1099.56,1062.6,1066.28,1426.34,3.29,17.62,15.43,88.13,industrials,steel - large,38.04,13.51,33.97,0.31,0.34,1107.89,1035.78,12.22,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,FEDERALBNK,295.25,-0.41,287.68,282.85,288.36,305.59,0.17,16.59,17.78,61.74,bank,banks - private sector,23.67,2.39,49.52,0.2,0.46,282.3,273.99,12.11,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,SAIL,175.04,-0.68,170.67,170.3,170.11,182.43,0.27,48.09,26.11,66.76,metals & mining,steel - large,26.99,2.9,28.63,0.24,0.35,165.2,160.11,11.92,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,HONASA,350.45,1.07,330.55,337.3,344.99,358.64,0.17,56.89,72.39,71.28,services,trading,42.82,1.58,16.59,0.16,0.29,323.09,303.62,11.46,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,WAAREEENER,3455.5,0.81,3317.3,3385.0,3403.29,3533.81,0.33,23.38,30.12,70.5,industrials,electric equipment,31.28,1.53,-1.99,-0.09,0.09,3254.09,3116.14,11.27,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,BHEL,333.57,-0.02,324.04,307.38,304.9,376.58,0.21,74.46,142.58,78.81,industrials,electric equipment,31.06,9.4,40.9,0.31,0.3,311.86,297.71,11.18,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,POLYCAB,8065.0,0.34,7795.41,7897.0,7743.52,8547.22,0.29,48.82,46.06,60.45,industrials,cables - power,22.38,4.15,6.84,-0.02,0.13,7564.73,7249.53,11.16,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,GRANULES,681.35,1.28,656.89,646.85,656.19,719.09,0.66,27.52,29.93,71.7,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.38,3.83,25.4,0.1,0.47,635.06,615.39,11.1,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,NAVINFLUOR,6320.0,0.85,6154.4,6221.0,6081.31,6678.04,0.15,43.67,58.02,53.98,chemicals,chemicals,11.02,3.92,31.85,0.12,0.18,5920.05,5689.59,10.9,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,INDIACEM,422.3,-0.15,411.65,408.35,399.52,456.47,0.28,-1173.06,-117.81,68.77,building materials,cement - south india,26.79,5.7,6.02,-0.0,0.09,399.39,387.6,10.82,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,ACMESOLAR,303.65,0.03,294.34,288.05,293.2,319.32,0.2,40.38,37.52,68.85,realty,engineering - turnkey services,47.81,3.56,3.05,-0.04,0.08,282.6,268.11,10.21,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,NAVA,707.2,1.35,681.15,623.45,647.94,796.09,1.0,22.55,22.22,75.62,miscellaneous,diversified - large,27.15,9.15,-1.39,0.07,0.11,645.81,617.56,10.14,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,ZYDUSWELL,509.9,1.32,490.0,491.0,507.17,514.0,0.08,-101.98,11.39,64.74,fmcg,food - processing - indian,43.27,0.54,-1.16,-0.04,0.24,464.08,434.71,10.1,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,SBIN,1097.15,-0.56,1071.83,1060.0,1055.84,1159.12,0.26,11.88,12.04,55.24,bank,banks - public sector,23.92,3.91,27.25,0.11,0.33,1050.73,1020.66,9.92,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,SAILIFE,1039.05,3.29,991.56,944.0,948.22,1175.3,0.59,54.46,63.19,63.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,9.72,9.58,13.79,0.09,0.26,966.12,916.06,9.73,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,HEG,669.55,1.2,647.29,618.5,615.64,750.42,0.5,15.61,33.48,74.37,industrials,electrodes - graphites,33.34,8.76,28.58,0.2,0.23,612.65,579.83,9.21,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,TIMKEN,3669.7,1.01,3539.86,3431.1,3464.23,3977.91,0.87,126.54,61.16,66.77,industrials,bearings,19.33,5.93,20.64,0.14,0.18,3431.79,3263.26,9.18,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,CGPOWER,836.25,1.44,804.97,748.35,757.34,954.61,0.5,115.5,114.97,75.95,industrials,electric equipment,22.92,10.42,7.31,0.04,0.19,784.44,747.83,9.1,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,FORTIS,923.3,0.02,895.08,867.0,864.74,1011.14,0.36,89.82,72.57,68.12,healthcare,healthcare,19.43,6.77,-3.14,-0.23,0.03,872.53,837.5,8.94,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,NYKAA,263.96,1.55,253.04,258.2,259.64,270.44,0.28,299.95,530.49,57.79,i.t,trading,22.03,1.66,8.62,-0.05,0.21,250.03,240.01,8.72,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,SIEMENS,3851.5,0.19,3735.27,3565.0,3526.86,4338.46,0.67,123.45,77.38,75.79,industrials,electric equipment,30.66,9.2,15.82,0.14,0.21,3596.05,3453.97,8.67,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,TITAN,4439.3,-0.34,4305.63,4330.0,4471.59,4390.87,0.29,58.47,82.91,57.68,consumer discretionary,diamond cutting / jewellery,19.45,-0.72,28.06,0.1,0.26,4241.48,4117.71,8.53,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,IFCI,61.83,0.15,60.21,59.49,58.05,67.51,0.38,-257.63,41.44,65.21,financials,finance - term-lending institutions,20.45,6.52,5.02,0.01,0.05,57.19,54.98,8.41,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,ASTERDM,685.7,0.21,668.21,672.05,670.15,709.03,0.36,168.06,106.76,57.19,healthcare,healthcare,19.51,2.32,5.53,-0.13,0.1,653.26,636.19,8.03,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,BANKINDIA,152.07,-0.56,147.41,146.01,142.72,166.09,0.51,6.15,7.09,53.28,bank,banks - public sector,20.91,6.55,26.56,0.08,0.33,143.05,137.7,7.64,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,STARHEALTH,517.5,1.71,495.44,492.35,488.35,561.22,0.26,59.35,67.04,73.36,financials,finance & investments,19.23,5.97,15.13,-0.04,0.16,488.36,467.51,7.61,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,KPIL,1263.4,-0.21,1230.88,1200.1,1202.03,1355.45,0.12,35.45,25.89,68.08,realty,transmisson line towers / equipment,27.37,5.11,-0.39,-0.08,0.08,1198.54,1156.09,7.37,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,LLOYDSME,1681.4,0.11,1632.58,1556.9,1618.12,1776.32,0.27,21.16,35.78,81.92,metals & mining,mining / minerals / metals,39.05,3.91,26.57,0.15,0.12,1597.68,1540.48,7.05,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,ADANIGREEN,1220.4,1.79,1156.89,1105.15,1127.7,1359.46,0.77,-802.89,139.74,82.19,power & utilities,power generation and supply,38.6,8.22,18.43,0.08,0.21,1124.35,1054.76,6.74,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,HDFCAMC,2751.1,-0.55,2673.34,2646.3,2650.71,2901.68,0.32,47.3,27.38,61.37,financials,finance & investments,26.6,3.79,-6.04,-0.11,-0.06,2584.16,2470.75,6.74,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,NATCOPHARM,1080.0,0.84,1041.54,1042.25,1093.69,1059.46,0.21,31.91,12.32,57.82,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.86,-1.25,22.17,0.18,0.12,1001.56,961.52,6.7,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,SPLPETRO,833.5,3.65,793.21,756.0,767.03,933.21,2.66,127.84,56.51,72.97,energy,petrochemicals,48.0,8.67,-0.83,-0.04,-0.02,765.41,727.85,6.69,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,AUROPHARMA,1436.0,1.04,1380.92,1363.5,1373.08,1530.38,0.56,22.91,23.67,73.93,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.94,4.58,28.32,0.2,0.29,1364.01,1333.52,6.63,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,CHOICEIN,719.7,1.54,692.81,706.95,705.74,740.64,1.18,58.23,65.02,58.53,financials,finance & investments,20.84,1.98,-10.99,-0.19,-0.08,679.11,655.82,6.44,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,ADANIPORTS,1586.7,-0.12,1534.88,1549.2,1524.07,1680.64,0.26,28.25,27.52,67.55,transportation,miscellaneous,22.82,4.11,11.14,-0.01,0.13,1512.6,1463.03,6.2,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,SARDAEN,595.5,0.63,577.37,572.0,573.52,628.47,0.43,27.57,19.75,65.86,metals & mining,steel - medium / small,19.86,3.83,3.84,0.01,0.07,561.39,538.66,6.0,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,JMFINANCIL,134.6,0.58,129.77,132.0,131.64,139.04,0.18,10.29,10.27,58.03,financials,finance & investments,13.76,2.25,-21.56,-0.28,-0.16,126.15,119.9,5.97,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,SOLARINDS,15533.0,1.71,14920.5,14848.0,14489.74,17097.89,0.42,78.75,95.17,71.01,aerospace & defence,chemicals,25.2,7.2,5.87,0.01,0.01,14726.01,14156.76,5.86,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,ASAHIINDIA,862.45,0.15,838.68,833.85,830.18,910.86,0.09,55.29,70.41,52.94,building materials,glass & glass products,14.11,3.89,-1.82,-0.15,-0.01,819.45,794.55,5.83,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,LT,4027.6,0.16,3898.93,3978.5,4020.87,4037.69,0.19,43.09,34.02,57.24,realty,engineering - turnkey services,16.74,0.17,9.6,-0.05,0.07,3838.81,3719.61,5.6,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,THERMAX,4126.7,1.82,3949.6,4021.1,3975.31,4353.79,0.33,56.94,66.95,74.45,industrials,electric equipment,35.72,3.81,24.79,0.18,0.12,3788.35,3556.49,5.42,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,TIINDIA,3111.0,2.86,2971.36,2728.6,2787.82,3595.77,0.62,90.75,97.85,77.23,industrials,steel - large,21.63,11.59,-6.55,-0.08,0.04,2885.76,2758.83,5.17,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,ONGC,286.6,1.04,278.37,282.2,285.54,288.2,0.27,9.0,9.41,59.58,energy,oil drilling / allied services,29.23,0.37,21.12,0.06,0.18,276.41,271.98,4.66,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,GLAND,1802.5,0.11,1746.36,1736.0,1753.21,1876.43,0.39,28.39,35.02,61.32,healthcare,pharmaceuticals - indian - formulations,22.3,2.81,-10.88,-0.14,-0.11,1702.75,1657.43,4.62,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,HSCL,535.4,2.35,511.56,482.65,484.29,612.06,0.91,34.86,36.71,76.67,chemicals,chemicals,20.3,10.55,14.77,0.05,0.1,499.98,476.21,4.46,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,AXISBANK,1369.8,-0.71,1338.09,1344.1,1346.01,1405.49,0.24,15.16,16.29,62.51,bank,banks - private sector,23.62,1.77,20.6,0.02,0.24,1311.55,1282.26,4.41,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,ENDURANCE,2418.1,0.79,2342.2,2336.0,2320.93,2563.86,0.58,38.36,36.66,54.79,auto,auto ancillaries,16.97,4.19,-16.01,-0.25,-0.1,2275.09,2226.73,4.37,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,NESTLEIND,1402.9,0.51,1354.46,1252.8,1276.21,1592.94,0.92,60.78,64.89,77.64,fmcg,food - processing - mnc,33.84,9.93,17.5,0.0,0.2,1320.25,1270.26,4.21,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,NEULANDLAB,15272.0,1.36,14712.74,14701.0,14982.67,15706.0,0.23,120.75,107.92,67.98,healthcare,pharmaceuticals - indian - bulk drugs,32.52,1.93,-1.26,-0.14,0.15,14161.99,13485.48,4.19,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,VTL,569.0,0.52,549.73,544.0,544.17,606.24,0.17,24.32,20.18,62.13,textiles,textiles - cotton/blended,17.27,4.56,33.56,0.28,0.32,524.7,494.48,3.92,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,LINDEINDIA,7292.0,0.28,7089.32,7009.0,7079.52,7610.72,0.25,80.41,105.13,56.77,chemicals,chemicals,13.07,3.0,15.49,0.09,0.08,6868.03,6657.06,3.91,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,TECHNOE,1258.55,0.68,1215.3,1206.95,1168.8,1393.17,0.35,30.7,29.43,68.82,realty,engineering - turnkey services,20.47,7.68,-11.15,-0.15,-0.15,1169.42,1112.18,3.64,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,AARTIIND,468.85,-0.33,456.44,433.25,428.72,529.05,0.59,31.94,45.19,67.16,chemicals,chemicals,14.18,9.36,19.33,0.15,0.18,438.52,427.13,3.61,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,TEGA,1729.0,0.26,1687.56,1700.1,1692.11,1784.34,0.05,152.74,57.08,51.69,industrials,engineering,11.35,2.18,-14.19,-0.17,-0.1,1654.36,1613.48,3.32,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,AMBER,7802.0,-0.02,7546.98,7701.0,7426.14,8365.79,0.23,-251.68,163.01,63.19,consumer discretionary,air-conditioners,27.05,5.06,-5.84,-0.13,-0.04,7308.88,6970.55,3.29,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,TBOTEK,1277.9,0.06,1241.37,1261.0,1213.07,1375.14,0.1,63.51,56.04,61.62,i.t,travel agencies,34.17,5.34,-21.64,-0.25,-0.11,1195.89,1142.39,3.22,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,ETERNAL,260.56,-0.92,251.3,248.11,247.0,280.89,0.28,592.18,1051.96,61.34,i.t,miscellaneous,18.13,5.49,-22.29,-0.29,-0.17,244.82,233.74,3.21,2026-04-23,,,,,,,
2026-04-20T11:30:18.379,WAAREEINDO,,,,,,,,,,,,,,,,,,,,,2026-04-20,3745.06,2733.82,4203.12,2340.27,0.66,0.14,1.83
2026-04-20T11:30:18.379,CUPID,,,,,,,,,,,,,,,,,,,,,2026-04-20,175.17,113.05,120.82,53.87,0.37,0.23,1.17
2026-04-20T11:30:18.379,QPOWER,,,,,,,,,,,,,,,,,,,,,2026-04-20,76.88,26.39,NaN,NaN,0.61,0.92,0.32
2026-04-20T11:30:18.379,MTARTECH,,,,,,,,,,,,,,,,,,,,,2026-04-20,66.35,35.15,15.82,2.63,0.43,0.86,1.6
2026-04-20T11:30:18.379,PFOCUS,,,,,,,,,,,,,,,,,,,,,2026-04-20,60.86,35.95,23.61,5.08,0.31,0.4,1.01
2026-04-20T11:30:18.379,STLTECH,,,,,,,,,,,,,,,,,,,,,2026-04-20,59.73,28.17,-2.71,0.18,0.46,1.89,1.27
2026-04-20T11:30:18.379,SIGMAADV,,,,,,,,,,,,,,,,,,,,,2026-04-20,57.84,28.82,25.72,31.13,0.43,0.09,0.34
2026-04-20T11:30:18.379,VENUSREM,,,,,,,,,,,,,,,,,,,,,2026-04-20,57.64,44.72,35.83,9.83,0.16,0.43,1.35
2026-04-20T11:30:18.379,ROSSTECH,,,,,,,,,,,,,,,,,,,,,2026-04-20,55.13,27.36,8.88,NaN,0.5,0.71,0.45
2026-04-20T11:30:18.379,LUMAXTECH,,,,,,,,,,,,,,,,,,,,,2026-04-20,54.43,35.93,34.76,26.95,0.23,0.19,0.51
2026-04-20T11:30:18.379,JAYNECOIND,,,,,,,,,,,,,,,,,,,,,2026-04-20,49.4,22.73,29.54,14.04,0.36,0.12,0.34
2026-04-20T11:30:18.379,GVT&D,,,,,,,,,,,,,,,,,,,,,2026-04-20,49.15,31.87,11.97,19.13,0.2,0.55,0.4
2026-04-20T11:30:18.379,BHAGYANGR,,,,,,,,,,,,,,,,,,,,,2026-04-20,48.05,20.34,21.54,0.5,0.45,0.27,1.13
2026-04-20T11:30:18.379,NATIONALUM,,,,,,,,,,,,,,,,,,,,,2026-04-20,45.46,22.8,21.84,2.11,0.15,0.2,0.9
2026-04-20T11:30:18.379,PRECWIRE,,,,,,,,,,,,,,,,,,,,,2026-04-20,43.1,21.36,10.09,1.41,0.31,0.65,0.81
2026-04-20T11:30:18.379,BAJAJCON,,,,,,,,,,,,,,,,,,,,,2026-04-20,42.59,23.8,12.34,4.75,0.44,0.67,0.79
2026-04-20T11:30:18.379,HINDCOPPER,,,,,,,,,,,,,,,,,,,,,2026-04-20,42.43,26.98,33.03,4.06,0.18,0.04,0.65
2026-04-20T11:30:18.379,KESORAMIND,,,,,,,,,,,,,,,,,,,,,2026-04-20,41.63,-3.77,4.94,-11.9,0.45,0.15,1.14
2026-04-20T11:30:18.379,TDPOWERSYS,,,,,,,,,,,,,,,,,,,,,2026-04-20,40.07,27.78,15.39,12.81,0.32,0.53,0.76
2026-04-20T11:30:18.379,SILVER,,,,,,,,,,,,,,,,,,,,,2026-04-20,39.38,35.76,46.14,21.62,0.02,-0.05,0.46
2026-04-20T11:30:18.379,SILVERIETF,,,,,,,,,,,,,,,,,,,,,2026-04-20,39.35,35.8,46.21,22.13,0.02,-0.05,0.44
2026-04-20T11:30:18.379,TATSILV,,,,,,,,,,,,,,,,,,,,,2026-04-20,39.34,35.84,46.22,23.03,0.02,-0.05,0.42
2026-04-20T11:30:18.379,SILVER1,,,,,,,,,,,,,,,,,,,,,2026-04-20,39.27,35.82,46.12,21.3,0.02,-0.05,0.46
2026-04-20T11:30:18.379,SILVERBEES,,,,,,,,,,,,,,,,,,,,,2026-04-20,39.26,35.63,45.81,21.9,0.02,-0.05,0.45
2026-04-20T11:30:18.379,SILVERAG,,,,,,,,,,,,,,,,,,,,,2026-04-20,39.19,35.58,46.23,21.29,0.02,-0.05,0.47
2026-04-20T11:30:18.379,SBISILVER,,,,,,,,,,,,,,,,,,,,,2026-04-20,39.18,35.5,45.77,21.33,0.02,-0.05,0.47
2026-04-20T11:30:18.379,AXISILVER,,,,,,,,,,,,,,,,,,,,,2026-04-20,39.14,35.62,45.76,22.86,0.02,-0.05,0.42
2026-04-20T11:30:18.379,SILVERCASE,,,,,,,,,,,,,,,,,,,,,2026-04-20,39.05,NaN,NaN,NaN,0.02,-0.05,0.41
2026-04-20T11:30:18.379,SILVERBETA,,,,,,,,,,,,,,,,,,,,,2026-04-20,38.95,35.52,45.8,22.47,0.02,-0.05,0.42
2026-04-20T11:30:18.379,MCX,,,,,,,,,,,,,,,,,,,,,2026-04-20,38.95,38.23,23.83,12.4,0.13,0.26,0.61
2026-04-20T11:30:18.379,HDFCSILVER,,,,,,,,,,,,,,,,,,,,,2026-04-20,38.87,35.37,46.11,24.24,0.02,-0.05,0.37
2026-04-20T11:30:18.379,IMFA,,,,,,,,,,,,,,,,,,,,,2026-04-20,37.44,18.93,11.72,18.07,0.3,0.27,0.26
2026-04-20T11:30:18.379,NETWEB,,,,,,,,,,,,,,,,,,,,,2026-04-20,37.21,23.69,9.33,14.85,0.18,0.16,-0.02
2026-04-20T11:30:18.379,SBC,,,,,,,,,,,,,,,,,,,,,2026-04-20,37.11,30.42,17.92,2.86,0.06,0.16,0.47
2026-04-20T11:30:18.379,INFOBEAN,,,,,,,,,,,,,,,,,,,,,2026-04-20,36.5,15.36,28.51,5.05,0.37,-0.14,0.52
2026-04-20T11:30:18.379,GMDCLTD,,,,,,,,,,,,,,,,,,,,,2026-04-20,35.21,21.95,21.2,21.64,0.31,0.22,0.16
2026-04-20T11:30:18.379,KMEW,,,,,,,,,,,,,,,,,,,,,2026-04-20,34.92,20.61,22.14,NaN,0.11,-0.07,0.45
2026-04-20T11:30:18.379,FORCEMOT,,,,,,,,,,,,,,,,,,,,,2026-04-20,33.92,36.73,44.39,30.77,0.07,0.1,0.37
2026-04-20T11:30:18.379,MIRCELECTR,,,,,,,,,,,,,,,,,,,,,2026-04-20,33.68,12.23,12.96,3.88,0.35,0.02,0.27
2026-04-20T11:30:18.379,SMLMAH,,,,,,,,,,,,,,,,,,,,,2026-04-20,33.24,44.86,47.65,19.44,0.13,0.02,0.39
2026-04-20T11:30:18.379,AGIIL,,,,,,,,,,,,,,,,,,,,,2026-04-20,31.97,20.26,17.09,39.02,0.23,0.3,0.37
2026-04-20T11:30:18.379,APEX,,,,,,,,,,,,,,,,,,,,,2026-04-20,31.93,11.5,3.33,-1.36,0.44,0.73,1.11
2026-04-20T11:30:18.379,SOUTHWEST,,,,,,,,,,,,,,,,,,,,,2026-04-20,31.91,15.61,7.38,1.11,0.4,0.44,0.98
2026-04-20T11:30:18.379,KIRLOSENG,,,,,,,,,,,,,,,,,,,,,2026-04-20,31.64,28.29,6.09,-4.82,0.13,0.45,0.88
2026-04-20T11:30:18.379,APARINDS,,,,,,,,,,,,,,,,,,,,,2026-04-20,31.57,10.5,-3.58,-2.42,0.31,0.56,0.4
2026-04-20T11:30:18.379,SHARDACROP,,,,,,,,,,,,,,,,,,,,,2026-04-20,31.06,16.07,2.67,9.07,0.13,0.38,0.38
