Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-15T13:45:50.268,GLOBAL,28.46,24.47,4.1,-3.54,-0.03,0.26,0.64,2026-04-15
2026-04-15T13:45:50.268,THANGAMAYL,28.39,25.48,23.34,-2.92,0.2,0.1,1.04,2026-04-15
2026-04-15T13:45:50.268,SOUTHWEST,28.13,22.69,7.58,-0.58,0.18,0.32,0.98,2026-04-15
2026-04-15T13:45:50.268,KIRLOSENG,27.4,32.54,5.44,-5.41,0.08,0.32,0.77,2026-04-15
2026-04-15T13:45:50.268,SANSERA,26.97,22.89,9.15,-2.0,0.09,0.25,0.65,2026-04-15
2026-04-15T13:45:50.268,BLISSGVS,26.44,18.74,2.64,2.75,0.2,0.43,0.71,2026-04-15
2026-04-15T13:45:50.268,SMSPHARMA,26.37,26.58,9.83,-5.53,0.07,0.29,0.68,2026-04-15
2026-04-15T13:45:50.268,LUMAXIND,26.01,26.41,30.89,25.27,0.06,0.0,0.11,2026-04-15
2026-04-15T13:45:50.268,APARINDS,25.34,12.8,-2.66,-2.41,0.21,0.37,0.31,2026-04-15
2026-04-15T13:45:50.268,APEX,25.23,15.76,2.47,-2.27,0.26,0.55,0.93,2026-04-15
2026-04-15T13:45:50.268,ACUTAAS,24.75,22.58,15.36,15.53,0.04,0.32,0.63,2026-04-15
2026-04-15T13:45:50.268,NARMADA,24.73,24.41,6.75,13.47,0.13,0.38,0.32,2026-04-15
2026-04-15T13:45:50.268,AVANTIFEED,24.42,16.09,4.6,0.6,0.17,0.75,1.21,2026-04-15
2026-04-15T13:45:50.268,ANANDRATHI,24.25,13.19,15.18,13.3,0.18,0.17,0.23,2026-04-15
2026-04-15T13:45:50.268,RISHABH,24.11,18.5,4.88,4.09,0.2,0.25,0.1,2026-04-15
2026-04-15T13:45:50.268,GVPIL,23.92,22.86,-1.14,-3.42,0.07,0.54,0.53,2026-04-15
2026-04-15T13:45:50.268,SHARDACROP,23.81,20.76,1.48,9.4,0.05,0.35,0.33,2026-04-15
2026-04-15T13:45:50.268,MBAPL,22.9,12.35,17.34,25.86,0.19,0.32,0.25,2026-04-15
2026-04-15T13:45:50.268,SHRIPISTON,22.28,17.23,14.58,7.88,0.2,0.11,0.34,2026-04-15
2026-04-15T13:45:50.268,DATAPATTNS,22.27,28.87,3.9,5.38,0.03,0.29,0.25,2026-04-15
2026-04-15T13:45:50.268,SYRMA,21.96,17.08,6.28,22.21,0.17,0.2,0.05,2026-04-15
2026-04-15T13:45:50.268,RICOAUTO,21.42,18.04,12.07,-3.66,0.06,-0.09,0.32,2026-04-15
2026-04-15T13:45:50.268,SJS,21.24,19.81,14.37,12.9,0.08,-0.01,0.17,2026-04-15
2026-04-15T13:45:50.268,VEDL,21.05,18.44,8.7,-1.25,0.05,0.26,0.61,2026-04-15
2026-04-15T13:45:50.268,CCL,20.89,16.57,8.26,5.72,0.05,0.18,0.31,2026-04-15
2026-04-15T13:45:50.268,LAURUSLABS,20.87,20.54,20.08,19.06,0.07,0.01,0.31,2026-04-15
2026-04-15T13:45:50.268,SILVERTUC,20.85,21.19,31.41,0.42,0.05,-0.2,0.73,2026-04-15
2026-04-15T13:45:50.268,RACLGEAR,19.64,19.6,5.9,NaN,0.04,0.36,0.17,2026-04-15
2026-04-15T13:45:50.268,TFCILTD,19.46,25.85,22.37,32.73,0.05,0.03,-0.08,2026-04-15
2026-04-15T13:45:50.268,CARRARO,19.43,10.56,-0.13,NaN,0.22,0.07,0.28,2026-04-15
2026-04-15T13:45:50.268,AXISCADES,19.29,22.53,22.77,47.89,0.16,0.15,-0.02,2026-04-15
2026-04-15T13:45:50.268,BSE,19.05,18.2,12.26,15.25,0.2,0.27,0.52,2026-04-15
2026-04-15T13:45:50.268,GODAVARIB,18.41,19.09,1.78,NaN,0.08,0.1,0.28,2026-04-15
2026-03-11T14:11:05.553,SWANDEF,19106.17,10078.84,1465.85,-9.38,0.54,10.9,965.81,2026-03-11
2026-03-11T14:11:05.553,TAKE,85.47,75.9,32.66,-9.05,-0.11,0.18,2.55,2026-03-11
2026-03-11T14:11:05.553,SMLMAH,53.9,45.41,34.27,23.64,0.01,0.09,0.08,2026-03-11
2026-03-11T14:11:05.553,IZMO,47.52,28.01,25.66,24.03,-0.08,-0.12,-0.02,2026-03-11
2026-03-11T14:11:05.553,PFOCUS,45.18,39.04,14.36,6.38,0.01,0.45,0.61,2026-03-11
2026-03-11T14:11:05.553,FORCEMOT,45.03,54.26,34.84,28.08,-0.02,0.29,0.29,2026-03-11
2026-03-11T14:11:05.553,VENUSREM,44.97,33.87,33.89,9.49,0.21,0.14,0.86,2026-03-11
2026-03-11T14:11:05.553,LUMAXTECH,42.86,42.96,45.55,29.79,-0.05,-0.03,0.28,2026-03-11
2026-03-11T14:11:05.553,MTARTECH,42.24,28.96,9.87,-5.13,0.06,0.55,1.55,2026-03-11
2026-03-11T14:11:05.553,SIGMAADV,42.03,35.6,44.36,44.26,-0.16,-0.17,0.05,2026-03-11
2026-03-11T14:11:05.553,SILVERIETF,41.5,41.9,23.38,11.67,0.04,0.47,1.1,2026-03-11
2026-03-11T14:11:05.553,SILVERADD,41.48,42.04,23.41,11.6,0.03,0.47,1.1,2026-03-11
2026-03-11T14:11:05.553,TATSILV,41.45,42.18,23.34,11.67,0.03,0.47,1.1,2026-03-11
2026-03-11T14:11:05.553,SILVER,41.4,41.82,23.35,11.74,0.04,0.47,1.1,2026-03-11
2026-03-11T14:11:05.553,AXISILVER,41.27,42.25,23.2,11.7,0.03,0.47,1.09,2026-03-11
2026-03-11T14:11:05.553,SILVERBEES,41.22,41.77,23.15,11.66,0.03,0.47,1.09,2026-03-11
2026-03-11T14:11:05.553,SILVER1,41.2,42.53,23.16,11.59,0.02,0.47,1.1,2026-03-11
2026-03-11T14:11:05.553,SILVERAG,41.1,42.23,23.34,11.61,0.02,0.46,1.09,2026-03-11
2026-03-11T14:11:05.553,SBISILVER,41.06,41.59,23.21,11.67,0.03,0.47,1.09,2026-03-11
2026-03-11T14:11:05.553,HDFCSILVER,41.01,41.88,23.23,11.83,0.03,0.46,1.08,2026-03-11
2026-03-11T14:11:05.553,SILVERBETA,40.92,41.71,23.06,11.77,0.03,0.47,1.08,2026-03-11
2026-03-11T14:11:05.553,HINDCOPPER,39.54,38.81,9.25,-4.95,-0.09,0.51,1.22,2026-03-11
2026-03-11T14:11:05.553,GVT&D,38.29,28.22,15.85,15.63,0.02,0.29,0.38,2026-03-11
2026-03-11T14:11:05.553,MCX,38.07,27.3,18.13,10.65,0.04,0.23,0.67,2026-03-11
2026-03-11T14:11:05.553,ROSSTECH,36.17,23.75,NaN,NaN,-0.07,0.02,-0.02,2026-03-11
2026-03-11T14:11:05.553,SBC,35.65,28.23,15.28,0.35,0.05,0.18,0.59,2026-03-11
2026-03-11T14:11:05.553,PRECWIRE,35.35,16.87,8.16,-0.17,0.3,0.43,0.9,2026-03-11
2026-03-11T14:11:05.553,JAYNECOIND,34.55,26.39,18.6,10.24,-0.04,0.07,0.19,2026-03-11
2026-03-11T14:11:05.553,TDPOWERSYS,33.07,28.5,17.09,8.17,0.01,0.17,0.43,2026-03-11
2026-03-11T14:11:05.553,STLTECH,32.26,12.29,-2.61,-1.01,0.33,0.95,0.57,2026-03-11
2026-03-11T14:11:05.553,KIRLOSENG,32.05,11.53,4.37,-7.81,0.18,0.28,0.67,2026-03-11
2026-03-11T14:11:05.553,BAJAJCON,30.53,26.41,7.64,-3.32,-0.05,0.41,0.61,2026-03-11
2026-03-11T14:11:05.553,NATIONALUM,30.27,23.11,4.02,3.19,0.1,0.51,0.91,2026-03-11
2026-03-11T14:11:05.553,JPOLYINVST,29.78,8.14,6.39,2.09,0.33,0.27,0.47,2026-03-11
2026-03-11T14:11:05.553,DATAPATTNS,28.82,7.69,3.02,-1.05,0.21,0.29,0.33,2026-03-11
2026-03-11T14:11:05.553,BHAGYANGR,28.71,25.54,6.75,-3.03,-0.04,0.31,0.83,2026-03-11
2026-03-11T14:11:05.553,KMEW,28.03,24.7,13.47,NaN,-0.1,-0.01,0.86,2026-03-11
2026-03-11T14:11:05.553,NETWEB,27.92,19.93,7.0,4.04,0.02,0.04,0.05,2026-03-11
2026-03-11T14:11:05.553,JINDALPHOT,27.54,21.58,21.59,9.63,-0.12,-0.18,0.08,2026-03-11
2026-03-11T14:11:05.553,SMSPHARMA,26.92,12.7,8.09,-5.27,0.3,0.27,0.7,2026-03-11
2026-03-11T14:11:05.553,TFCILTD,26.84,30.41,22.33,24.07,-0.01,0.03,-0.03,2026-03-11
2026-03-11T14:11:05.553,GMDCLTD,26.7,23.8,11.82,12.49,-0.12,0.12,0.02,2026-03-11
2026-03-11T14:11:05.553,SAKAR,26.39,17.86,6.9,0.59,0.12,0.42,0.69,2026-03-11
2026-03-11T14:11:05.553,THANGAMAYL,25.98,25.49,15.73,-0.73,-0.04,0.1,0.64,2026-03-11
2026-03-11T14:11:05.553,GRMOVER,25.56,25.27,27.77,11.28,-0.03,0.02,0.31,2026-03-11
2026-03-11T14:11:05.553,LUMAXIND,25.48,31.37,33.52,12.11,0.01,-0.11,0.23,2026-03-11
2026-03-11T14:11:05.553,GLOBAL,24.92,12.4,6.52,-4.81,0.19,0.17,0.64,2026-03-11
2026-03-11T14:11:05.553,ABCAPITAL,23.74,23.51,22.52,8.26,-0.08,-0.1,0.13,2026-03-11
2026-03-11T14:11:05.553,GVPIL,23.4,6.92,-3.65,-3.31,0.34,0.45,0.29,2026-03-11
2026-03-11T14:11:05.553,ATALREAL,23.29,23.66,22.84,36.42,-0.1,-0.01,0.22,2026-03-11
2026-03-11T14:11:05.553,IMFA,23.23,28.1,16.84,13.09,-0.14,-0.1,0.21,2026-03-11
2026-03-11T14:11:05.553,SANSERA,23.07,14.18,3.11,-0.77,0.14,0.3,0.56,2026-03-11
2026-03-11T14:11:05.553,POWERINDIA,22.66,18.96,14.69,15.05,0.11,0.28,0.32,2026-03-11
2026-03-11T14:11:05.553,PRIVISCL,22.6,12.67,17.92,13.91,0.06,-0.06,0.27,2026-03-11
2026-03-11T14:11:05.553,SOUTHWEST,22.58,19.07,11.54,1.08,-0.06,0.05,0.43,2026-03-11
2026-03-11T14:11:05.553,ACUTAAS,22.56,16.47,11.75,24.38,0.1,0.32,0.49,2026-03-11
2026-03-11T14:11:05.553,CHENNPETRO,21.66,16.66,12.81,-4.93,-0.0,0.0,0.31,2026-03-11
2026-03-11T14:11:05.553,AGIIL,21.12,13.04,14.94,29.86,0.26,0.15,0.32,2026-03-11
2026-03-11T14:11:05.553,LAURUSLABS,20.9,15.93,18.97,20.84,0.07,0.03,0.17,2026-03-11
2026-03-11T14:11:05.553,SHARDACROP,20.52,28.14,4.96,12.03,-0.14,0.14,0.16,2026-03-11
2026-03-11T14:11:05.553,LTF,20.37,24.4,26.91,10.01,-0.09,-0.13,0.15,2026-03-11
2026-03-11T14:11:05.553,SJS,20.32,18.22,11.48,9.65,-0.1,-0.04,0.14,2026-03-11
2026-03-11T14:11:05.553,RACLGEAR,20.18,10.04,4.83,NaN,0.22,0.33,0.52,2026-03-11
2026-03-11T14:11:05.553,RBLBANK,20.03,19.37,19.24,7.13,-0.03,-0.02,0.1,2026-03-11
2026-03-11T14:11:05.553,KARURVYSYA,20.02,17.12,6.59,2.31,-0.07,0.25,0.48,2026-03-11
2026-03-11T14:11:05.553,GOLD1,19.87,20.21,15.4,11.77,0.03,0.25,0.47,2026-03-11
2026-03-11T14:11:05.553,BSLGOLDETF,19.8,19.86,15.39,11.98,0.04,0.25,0.47,2026-03-11
2026-03-11T14:11:05.553,GOLDBETA,19.79,20.15,15.65,11.89,0.04,0.25,0.47,2026-03-11
2026-03-11T14:11:05.553,GOLDIETF,19.74,19.87,15.5,11.74,0.04,0.25,0.47,2026-03-11
2026-03-11T14:11:05.553,AXISGOLD,19.73,19.88,15.39,11.77,0.04,0.25,0.47,2026-03-11
2026-03-11T14:11:05.553,HDFCGOLD,19.7,19.96,15.45,11.71,0.04,0.25,0.47,2026-03-11
2026-03-11T14:11:05.553,GOLDCASE,19.7,19.84,15.37,11.68,0.04,0.25,0.48,2026-03-11
2026-03-11T14:11:05.553,GODAVARIB,19.68,7.4,-4.4,NaN,0.03,0.22,0.0,2026-03-11
2026-03-11T14:11:05.553,SETFGOLD,19.67,19.8,15.45,11.64,0.04,0.25,0.47,2026-03-11
2026-03-11T14:11:05.553,GOLDETF,19.67,19.91,15.37,11.71,0.04,0.25,0.47,2026-03-11
2026-03-11T14:11:05.553,GOLDBEES,19.65,19.97,15.39,11.67,0.04,0.25,0.47,2026-03-11
2026-03-11T14:11:05.553,TATAGOLD,19.61,19.49,15.35,11.72,0.04,0.25,0.47,2026-03-11
2026-03-11T14:11:05.553,GOLDADD,19.59,20.13,15.41,11.64,0.03,0.25,0.47,2026-03-11
2026-03-11T14:11:05.553,GROWWGOLD,19.51,19.52,15.22,NaN,0.04,0.25,0.47,2026-03-11
2026-03-11T14:11:05.553,MIRCELECTR,18.94,21.81,6.03,2.49,-0.29,0.06,-0.12,2026-03-11
2026-03-10T13:57:52.536,SWANDEF,18160.29,9187.96,1394.88,-9.71,0.53,10.88,918.0,2026-03-10
2026-03-10T13:57:52.536,TAKE,80.12,74.81,32.3,-9.66,-0.13,0.13,2.48,2026-03-10
2026-03-10T13:57:52.536,BGRENERGY,79.83,38.8,193.66,79.5,0.03,-0.1,0.62,2026-03-10
2026-03-10T13:57:52.536,MAHASTEEL,68.09,59.57,63.85,30.69,0.34,0.22,1.37,2026-03-10
2026-03-10T13:57:52.536,SMLMAH,58.45,41.52,31.87,24.93,0.11,0.2,0.1,2026-03-10
2026-03-10T13:57:52.536,IZMO,47.55,27.72,21.28,22.34,-0.11,-0.06,-0.0,2026-03-10
2026-03-10T13:57:52.536,FORCEMOT,47.14,52.81,35.8,30.37,0.04,0.29,0.25,2026-03-10
2026-03-10T13:57:52.536,PFOCUS,44.98,35.97,13.47,3.74,0.08,0.49,0.78,2026-03-10
2026-03-10T13:57:52.536,MTARTECH,44.49,26.62,9.86,-5.33,0.14,0.6,1.64,2026-03-10
2026-03-10T13:57:52.536,TATSILV,43.43,36.71,23.46,11.18,0.14,0.5,1.16,2026-03-10
2026-03-10T13:57:52.536,SILVERADD,43.42,36.78,23.36,11.1,0.14,0.5,1.16,2026-03-10
2026-03-10T13:57:52.536,SILVERIETF,43.41,36.5,23.36,11.24,0.14,0.5,1.15,2026-03-10
2026-03-10T13:57:52.536,SILVER1,43.33,36.56,23.36,11.04,0.14,0.5,1.16,2026-03-10
2026-03-10T13:57:52.536,SILVER,43.27,36.55,23.38,11.45,0.14,0.5,1.14,2026-03-10
2026-03-10T13:57:52.536,SBISILVER,43.25,36.54,23.22,11.17,0.14,0.5,1.15,2026-03-10
2026-03-10T13:57:52.536,SILVERAG,43.21,36.73,23.19,11.2,0.14,0.5,1.15,2026-03-10
2026-03-10T13:57:52.536,SILVERBEES,43.18,36.25,23.14,11.15,0.14,0.5,1.15,2026-03-10
2026-03-10T13:57:52.536,AXISILVER,43.18,37.04,23.14,11.22,0.13,0.5,1.14,2026-03-10
2026-03-10T13:57:52.536,HDFCSILVER,43.07,36.37,23.28,11.18,0.14,0.5,1.15,2026-03-10
2026-03-10T13:57:52.536,SILVERBETA,43.02,36.27,23.16,11.26,0.14,0.5,1.14,2026-03-10
2026-03-10T13:57:52.536,LUMAXTECH,42.69,41.05,44.69,25.79,0.02,0.01,0.41,2026-03-10
2026-03-10T13:57:52.536,GVT&D,42.01,24.7,14.35,15.38,0.09,0.4,0.41,2026-03-10
2026-03-10T13:57:52.536,SIGMAADV,40.52,35.4,43.94,41.19,-0.17,-0.17,0.09,2026-03-10
2026-03-10T13:57:52.536,HINDCOPPER,39.86,37.18,9.18,-5.19,-0.05,0.51,1.25,2026-03-10
2026-03-10T13:57:52.536,ROSSTECH,39.05,23.0,NaN,NaN,-0.02,0.08,0.01,2026-03-10
2026-03-10T13:57:52.536,VENUSREM,39.02,35.13,35.36,9.44,0.08,0.04,0.72,2026-03-10
2026-03-10T13:57:52.536,MCX,38.5,25.94,17.81,10.84,0.09,0.27,0.7,2026-03-10
2026-03-10T13:57:52.536,TDPOWERSYS,37.23,26.79,16.07,7.03,0.05,0.22,0.5,2026-03-10
2026-03-10T13:57:52.536,PRECWIRE,36.76,14.31,7.11,-0.59,0.41,0.49,0.98,2026-03-10
2026-03-10T13:57:52.536,SBC,36.52,27.5,14.96,0.55,0.06,0.2,0.59,2026-03-10
2026-03-10T13:57:52.536,JAYNECOIND,33.42,24.12,17.64,9.31,-0.04,0.08,0.2,2026-03-10
2026-03-10T13:57:52.536,BAJAJCON,32.99,23.17,7.4,-2.65,0.04,0.45,0.66,2026-03-10
2026-03-10T13:57:52.536,KIRLOSENG,32.59,9.01,3.56,-7.63,0.22,0.3,0.65,2026-03-10
2026-03-10T13:57:52.536,JPOLYINVST,32.33,8.26,7.18,2.89,0.37,0.3,0.5,2026-03-10
2026-03-10T13:57:52.536,BHAGYANGR,31.02,24.11,7.65,-2.47,0.0,0.32,0.83,2026-03-10
2026-03-10T13:57:52.536,JINDALPHOT,30.2,21.93,21.75,10.78,-0.06,-0.13,0.11,2026-03-10
2026-03-10T13:57:52.536,STLTECH,29.62,9.1,-3.03,-3.14,0.36,0.89,0.64,2026-03-10
2026-03-10T13:57:52.536,SMSPHARMA,29.55,13.15,7.89,-5.99,0.32,0.32,0.78,2026-03-10
2026-03-10T13:57:52.536,NETWEB,29.33,18.72,5.96,3.47,0.06,0.09,0.07,2026-03-10
2026-03-10T13:57:52.536,TFCILTD,28.97,30.39,21.2,23.8,-0.0,0.06,-0.03,2026-03-10
2026-03-10T13:57:52.536,NATIONALUM,28.47,21.16,4.15,3.38,0.1,0.45,0.84,2026-03-10
2026-03-10T13:57:52.536,LUMAXIND,27.25,29.73,32.29,11.97,0.07,-0.07,0.26,2026-03-10
2026-03-10T13:57:52.536,GMDCLTD,27.09,21.63,11.87,10.6,-0.1,0.11,0.07,2026-03-10
2026-03-10T13:57:52.536,SAKAR,26.67,14.88,4.88,2.12,0.23,0.47,0.61,2026-03-10
2026-03-10T13:57:52.536,KMEW,26.31,23.56,13.23,NaN,-0.05,0.03,0.85,2026-03-10
2026-03-10T13:57:52.536,GLOBAL,26.08,10.39,5.21,-4.53,0.27,0.24,0.68,2026-03-10
2026-03-10T13:57:52.536,THANGAMAYL,26.03,20.99,14.11,0.18,0.11,0.19,0.71,2026-03-10
2026-03-10T13:57:52.536,ACUTAAS,26.0,16.58,11.77,24.94,0.12,0.35,0.52,2026-03-10
2026-03-10T13:57:52.536,ABCAPITAL,25.0,22.11,21.65,7.14,-0.05,-0.07,0.18,2026-03-10
2026-03-10T13:57:52.536,GRMOVER,24.22,24.73,27.69,10.69,-0.06,0.01,0.29,2026-03-10
2026-03-10T13:57:52.536,CHENNPETRO,23.73,15.73,13.28,-4.9,0.04,0.01,0.34,2026-03-10
2026-03-10T13:57:52.536,SANSERA,23.09,12.39,2.68,-1.61,0.17,0.33,0.59,2026-03-10
2026-03-10T13:57:52.536,IMFA,22.86,23.41,15.39,10.56,-0.07,-0.07,0.25,2026-03-10
2026-03-10T13:57:52.536,PRIVISCL,22.78,12.8,17.45,13.3,0.07,-0.04,0.29,2026-03-10
2026-03-10T13:57:52.536,GVPIL,22.63,5.06,-3.58,-2.72,0.38,0.44,0.25,2026-03-10
2026-03-10T13:57:52.536,SHARDACROP,22.14,25.83,3.21,14.01,-0.14,0.2,0.12,2026-03-10
2026-03-10T13:57:52.536,LAURUSLABS,21.97,15.11,18.67,20.8,0.09,0.04,0.18,2026-03-10
2026-03-10T13:57:52.536,ATALREAL,21.96,24.56,23.68,33.88,-0.13,-0.03,0.23,2026-03-10
2026-03-10T13:57:52.536,LTF,21.41,22.5,26.32,9.92,-0.04,-0.09,0.19,2026-03-10
2026-03-10T13:57:52.536,RBLBANK,21.26,18.91,20.94,7.73,0.02,0.02,0.11,2026-03-10
2026-03-10T13:57:52.536,AGIIL,21.03,12.43,16.09,30.23,0.25,0.14,0.31,2026-03-10
2026-03-10T13:57:52.536,SJS,20.79,19.54,10.39,9.37,-0.06,-0.0,0.18,2026-03-10
2026-03-10T13:57:52.536,RACLGEAR,20.46,5.92,5.32,NaN,0.33,0.33,0.51,2026-03-10
2026-03-10T13:57:52.536,MRPL,20.45,10.92,1.36,-8.17,0.05,0.29,0.54,2026-03-10
2026-03-10T13:57:52.536,GOLDBETA,20.21,19.23,15.83,11.32,0.06,0.24,0.49,2026-03-10
2026-03-10T13:57:52.536,GOLDCASE,20.12,18.99,15.62,11.14,0.06,0.24,0.5,2026-03-10
2026-03-10T13:57:52.536,GOLDIETF,20.12,19.18,15.88,11.26,0.05,0.24,0.49,2026-03-10
2026-03-10T13:57:52.536,DOLPHIN,20.07,3.34,-6.02,-7.62,0.11,0.38,0.12,2026-03-10
2026-03-10T13:57:52.536,GOLD1,20.06,18.89,15.57,11.06,0.06,0.24,0.49,2026-03-10
2026-03-10T13:57:52.536,HDFCGOLD,20.06,19.13,15.69,11.2,0.05,0.24,0.49,2026-03-10
2026-03-10T13:57:52.536,GOLDBEES,20.0,18.86,15.67,11.19,0.06,0.24,0.49,2026-03-10
2026-03-10T13:57:52.536,SETFGOLD,19.95,18.96,15.64,11.15,0.05,0.24,0.49,2026-03-10
2026-03-10T13:57:52.536,AXISGOLD,19.94,19.04,15.82,11.21,0.05,0.23,0.49,2026-03-10
2026-03-10T13:57:52.536,GOLDADD,19.93,19.09,15.63,11.13,0.05,0.24,0.49,2026-03-10
2026-03-10T13:57:52.536,GOLDETF,19.91,19.2,15.64,11.13,0.05,0.24,0.49,2026-03-10
2026-03-10T13:57:52.536,TATAGOLD,19.9,18.99,15.56,11.17,0.05,0.24,0.49,2026-03-10
2026-03-10T13:57:52.536,GROWWGOLD,19.75,18.84,15.41,NaN,0.05,0.24,0.48,2026-03-10
2026-03-10T13:57:52.536,BSE,19.7,14.16,20.94,32.91,-0.01,0.03,0.24,2026-03-10
