Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-07-15T15:31:17.34,KMEW,3.63,9.01,12.87,transportation,miscellaneous,2774.69,2026-07-15
2026-07-15T15:31:17.34,ARMANFIN,3.64,16.25,21.63,financials,finance & investments,1634.94,2026-07-15
2026-07-15T15:31:17.34,ESAFSFB,3.76,7.44,13.25,bank,banks - private sector,677.79,2026-07-15
2026-07-15T15:31:17.34,HONAUT,3.9,5.65,5.65,consumer discretionary,electronics - components,8739.85,2026-07-15
2026-07-15T15:31:17.34,AETHER,3.95,3.7,7.96,chemicals,chemicals,4912.58,2026-07-15
2026-07-15T15:31:17.34,VISHNU,4.1,6.77,7.14,chemicals,chemicals,1296.23,2026-07-15
2026-07-15T15:31:17.34,WANBURY,4.15,21.6,32.25,healthcare,pharmaceuticals - indian - bulk drugs & formln,684.8,2026-07-15
2026-07-15T15:31:17.34,METROPOLIS,4.33,6.21,6.67,healthcare,healthcare,6085.31,2026-07-15
2026-07-15T15:31:17.34,STYLAMIND,4.37,6.3,12.45,building materials,miscellaneous,2536.52,2026-07-15
2026-07-15T15:31:17.34,SUPRAJIT,4.47,5.79,5.79,auto,auto ancillaries,3720.94,2026-07-15
2026-07-15T15:31:17.34,SUVEN,4.57,8.45,16.47,healthcare,miscellaneous,2787.1,2026-07-15
2026-07-15T15:31:17.34,RAIN,4.58,7.22,9.72,miscellaneous,miscellaneous,4120.65,2026-07-15
2026-07-15T15:31:17.34,KABRAEXTRU,4.59,19.3,21.0,industrials,engineering,448.27,2026-07-15
2026-07-15T15:31:17.34,SATIN,4.61,6.42,9.21,financials,finance & investments,1821.98,2026-07-15
2026-07-15T15:31:17.34,NIVABUPA,4.74,4.5,5.86,financials,finance & investments,7299.18,2026-07-15
2026-07-15T15:31:17.34,THELEELA,4.83,5.68,5.82,services,hotels,3912.76,2026-07-15
2026-07-15T15:31:17.34,GNA,4.84,24.26,26.64,auto,auto ancillaries,745.55,2026-07-15
2026-07-15T15:31:17.34,GREAVESCOT,4.97,6.03,20.86,industrials,engines,2661.02,2026-07-15
2026-07-15T15:31:17.34,VARROC,5.05,3.83,5.53,auto,auto ancillaries,2519.64,2026-07-15
2026-07-15T15:31:17.34,CYIENTDLM,5.06,8.23,11.21,consumer discretionary,electronics - components,2054.74,2026-07-15
2026-07-15T15:31:17.34,ZYDUSWELL,5.11,4.56,7.5,fmcg,food - processing - indian,5564.23,2026-07-15
2026-07-15T15:31:17.34,DEEDEV,5.13,9.86,12.94,metals & mining,steel - medium / small,1489.37,2026-07-15
2026-07-15T15:31:17.34,VADILALIND,5.15,10.9,11.39,fmcg,food - processing - indian,1682.84,2026-07-15
2026-07-15T15:31:17.34,INDOTECH,5.32,9.49,16.39,industrials,electric equipment,892.35,2026-07-15
2026-07-15T15:31:17.34,YATHARTH,5.34,5.26,5.36,healthcare,healthcare,3587.92,2026-07-15
2026-07-15T15:31:17.34,AURUM,5.34,17.36,20.82,i.t,computers - software - medium / small,1009.92,2026-07-15
2026-07-15T15:31:17.34,GEOJITFSL,5.37,5.48,6.84,financials,finance & investments,1404.71,2026-07-15
2026-07-15T15:31:17.34,SFL,5.42,7.1,10.99,consumer discretionary,miscellaneous,2924.42,2026-07-15
2026-07-15T15:31:17.34,PSPPROJECT,5.45,5.39,6.58,realty,construction,1335.94,2026-07-15
2026-07-15T15:31:17.34,PREMIERPOL,5.46,8.94,11.8,plastic products,plastics products,215.17,2026-07-15
2026-07-15T15:31:17.34,KDDL,5.48,6.44,10.89,consumer discretionary,miscellaneous,1968.49,2026-07-15
2026-07-15T15:31:17.34,GRAVITA,5.49,4.51,7.76,metals & mining,mining / minerals / metals,5997.67,2026-07-15
2026-07-15T15:31:17.34,KOVAI,5.53,4.43,4.43,healthcare,healthcare,2849.43,2026-07-15
2026-07-15T15:31:17.34,ITDC,5.54,20.56,20.56,services,hotels,861.9,2026-07-15
2026-07-15T15:31:17.34,MOREPENLAB,5.68,7.1,8.89,healthcare,pharmaceuticals - indian - bulk drugs & formln,2165.56,2026-07-15
2026-07-15T15:31:17.34,HNDFDS,5.71,6.9,11.55,fmcg,diversified - large,2589.17,2026-07-15
2026-07-15T15:31:17.34,TRIVENI,5.8,6.95,8.96,fmcg,sugar,3942.81,2026-07-15
2026-07-15T15:31:17.34,SAREGAMA,5.82,6.99,11.78,media,entertainment / electronic media software,3697.98,2026-07-15
2026-07-15T15:31:17.34,MBAPL,5.84,10.43,14.91,chemicals,fertilizers,280.15,2026-07-15
2026-07-15T15:31:17.34,USHAMART,5.87,4.76,5.46,metals & mining,steel - medium / small,9094.21,2026-07-15
2026-07-15T15:31:17.34,YASHO,5.92,6.91,8.13,chemicals,chemicals,1157.6,2026-07-15
2026-07-15T15:31:17.34,ABSLAMC,5.99,4.44,5.78,financials,finance & investments,8375.15,2026-07-15
2026-07-15T15:31:17.34,SETL,5.99,13.01,13.01,industrials,engineering,2263.24,2026-07-15
2026-07-15T15:31:17.34,BALRAMCHIN,6.01,6.83,8.25,fmcg,sugar,7124.02,2026-07-15
2026-07-15T15:31:17.34,INOXINDIA,6.01,9.29,11.76,industrials,packaging,4476.68,2026-07-15
2026-07-15T15:31:17.34,ASIANENE,6.05,12.62,15.82,energy,oil drilling / allied services,649.58,2026-07-15
2026-07-15T15:31:17.34,INDNIPPON,6.06,7.03,23.32,auto,auto ancillaries,784.22,2026-07-15
