Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-05-12T03:13:16.497,NARMADA,31.18,24.95,14.16,12.19,0.11,0.2,0.57,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,LUMAXIND,29.68,23.42,34.69,26.94,0.07,0.09,0.12,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,SILVERTUC,29.59,23.78,28.19,2.15,0.21,0.11,1.03,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,SANSERA,29.56,19.91,14.04,2.73,0.1,0.34,0.59,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,SYRMA,29.48,18.41,22.0,20.65,0.32,0.36,0.41,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,BLISSGVS,29.38,26.09,6.61,6.7,0.08,0.51,0.75,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,SMLMAH,28.98,38.82,39.83,23.34,-0.13,0.03,0.18,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,DEEDEV,28.56,6.85,-5.8,1.48,0.53,1.36,0.9,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,KIRLOSENG,28.48,24.15,10.6,0.36,0.13,0.41,0.63,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,AGIIL,27.97,22.72,14.7,36.06,0.12,0.47,0.42,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,KRISHANA,26.94,32.07,33.31,33.9,0.14,0.41,0.35,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,SCHNEIDER,26.88,10.12,4.29,5.14,0.35,0.79,0.53,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,APARINDS,26.57,18.92,10.06,-0.5,0.22,0.32,0.5,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,GMDCLTD,25.83,26.98,25.4,19.08,0.11,0.12,0.1,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,SJS,25.6,19.78,21.69,15.28,0.17,0.15,0.23,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,IDEAFORGE,25.27,2.92,-1.56,-3.86,0.9,0.84,0.65,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,THANGAMAYL,24.32,25.66,20.67,5.85,-0.01,0.26,0.54,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,NGLFINE,24.14,25.56,4.66,-3.68,-0.02,0.26,0.48,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,ADANIPOWER,23.96,15.1,10.2,8.94,0.31,0.55,0.42,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,VEDL,23.63,13.78,14.78,2.94,0.14,0.22,0.61,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,RPTECH,23.44,7.61,3.26,-1.97,0.45,0.49,0.65,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,GOKULAGRO,23.26,14.32,4.71,6.75,0.2,0.44,0.42,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,WHEELS,23.2,15.26,5.67,6.94,0.34,0.62,0.44,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,LAURUSLABS,23.14,17.2,20.61,23.77,0.17,0.3,0.3,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,ANANDRATHI,22.63,18.19,16.47,15.3,0.05,0.21,0.16,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,GLOBAL,22.29,31.18,9.62,1.37,0.13,0.36,0.58,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,MBAPL,22.29,20.47,11.47,18.4,0.01,0.3,0.35,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,SHARDACROP,21.86,18.11,24.84,7.29,0.1,0.04,0.42,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,HFCL,21.81,-1.43,-6.11,-7.51,0.98,1.17,0.92,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,RISHABH,21.8,22.46,10.94,6.08,0.15,0.25,0.24,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,FORCEMOT,21.48,31.12,46.58,45.71,-0.07,0.03,0.12,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,BBOX,21.45,7.42,-0.12,4.44,0.58,0.46,0.42,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,SCI,21.39,9.04,5.1,6.86,0.43,0.54,0.33,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,ATALREAL,21.07,16.86,22.59,26.06,0.17,0.09,0.16,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,RICOAUTO,21.0,20.7,13.66,-1.1,0.06,0.01,0.45,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,SWANDEF,15005.78,18603.93,7255.03,381.78,0.06,0.77,37.17,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,CUPID,152.57,140.67,115.08,57.64,0.43,0.58,1.68,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,SIGMAADV,88.18,51.66,32.85,56.62,1.0,0.97,0.53,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,MTARTECH,87.11,52.27,29.62,15.89,0.58,1.01,1.65,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,BHAGYANGR,76.1,29.8,28.62,13.79,0.89,0.76,1.19,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,MIRCELECTR,55.13,39.52,18.45,9.13,0.5,0.39,0.67,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,QPOWER,53.55,38.38,NaN,NaN,0.39,0.7,0.27,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,BAJAJCON,50.74,33.04,24.41,8.71,0.39,0.51,0.89,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,SALSTEEL,49.69,34.31,24.46,16.62,0.36,0.44,0.44,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,KMEW,48.89,34.59,28.12,NaN,0.27,0.2,0.63,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,KESORAMIND,47.92,39.1,3.73,-11.6,0.09,0.36,1.44,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,VENUSREM,47.81,49.49,43.79,8.58,0.01,0.24,1.19,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,PRECWIRE,46.01,29.51,15.64,6.34,0.34,0.64,0.82,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,LUMAXTECH,45.68,44.98,43.05,32.38,0.01,0.16,0.47,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,TDPOWERSYS,42.55,26.66,32.99,29.72,0.33,0.44,0.44,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,GVPIL,40.7,17.68,4.58,-0.23,0.44,0.96,1.1,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,ROSSTECH,39.74,40.06,17.43,NaN,0.1,0.32,0.36,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,JAYNECOIND,38.98,38.47,23.33,24.57,0.37,0.49,0.41,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,SILVERADD,38.66,32.92,44.89,13.61,0.05,-0.02,0.7,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,HINDCOPPER,38.64,31.53,42.75,6.16,0.09,-0.07,0.68,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,SILVERIETF,38.54,33.0,44.65,13.65,0.05,-0.02,0.7,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,SILVER1,38.53,33.09,45.0,13.65,0.04,-0.03,0.69,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,SILVER,38.39,32.87,44.74,13.78,0.05,-0.02,0.69,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,SILVERBEES,38.37,32.76,44.9,13.53,0.05,-0.03,0.69,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,TATSILV,38.33,32.95,45.18,13.78,0.04,-0.03,0.69,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,AXISILVER,38.23,32.81,44.78,13.67,0.04,-0.02,0.69,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,GVT&D,38.22,30.27,28.31,22.86,0.19,0.28,0.4,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,NETWEB,38.21,26.75,28.3,17.57,0.3,0.34,0.13,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,SILVERAG,38.21,32.94,45.04,13.69,0.05,-0.03,0.69,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,HDFCSILVER,38.17,32.81,45.02,13.69,0.05,-0.03,0.69,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,SILVERBETA,38.14,32.75,44.42,13.64,0.05,-0.02,0.69,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,SILVERCASE,38.13,32.59,NaN,NaN,0.05,-0.03,0.69,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,SBISILVER,38.12,32.74,44.52,13.72,0.05,-0.02,0.69,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,PFOCUS,37.86,59.4,37.26,12.74,-0.14,0.13,0.57,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,SILVER360,37.42,NaN,NaN,NaN,0.05,-0.04,0.67,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,BHARATSE,37.12,28.49,NaN,NaN,0.16,0.35,-0.02,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,SBC,36.61,35.35,24.07,9.49,0.1,0.2,0.44,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,MCX,35.81,31.24,28.33,12.4,0.23,0.31,0.67,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,IMFA,35.4,26.97,16.72,20.3,0.11,0.19,0.24,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,AEROFLEX,34.06,12.39,-2.86,0.23,0.52,1.15,1.1,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,AXISCADES,34.04,18.56,16.72,50.11,0.23,0.77,0.32,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,NATIONALUM,33.9,30.67,25.34,2.85,-0.02,0.06,0.65,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,APEX,32.44,21.66,13.72,0.36,0.22,0.4,1.05,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,GAYAPROJ,32.36,28.58,4.86,5.39,0.31,1.22,1.51,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,ACUTAAS,31.8,23.47,24.84,29.15,0.2,0.43,0.55,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,NARMADA,31.18,24.95,14.16,12.19,0.11,0.2,0.57,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,LUMAXIND,29.68,23.42,34.69,26.94,0.07,0.09,0.12,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,SILVERTUC,29.59,23.78,28.19,2.15,0.21,0.11,1.03,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,SANSERA,29.56,19.91,14.04,2.73,0.1,0.34,0.59,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,SYRMA,29.48,18.41,22.0,20.65,0.32,0.36,0.41,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,BLISSGVS,29.38,26.09,6.61,6.7,0.08,0.51,0.75,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,SMLMAH,28.98,38.82,39.83,23.34,-0.13,0.03,0.18,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,DEEDEV,28.56,6.85,-5.8,1.48,0.53,1.36,0.9,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,KIRLOSENG,28.48,24.15,10.6,0.36,0.13,0.41,0.63,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,AGIIL,27.97,22.72,14.7,36.06,0.12,0.47,0.42,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,KRISHANA,26.94,32.07,33.31,33.9,0.14,0.41,0.35,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,SCHNEIDER,26.88,10.12,4.29,5.14,0.35,0.79,0.53,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,APARINDS,26.57,18.92,10.06,-0.5,0.22,0.32,0.5,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,GMDCLTD,25.83,26.98,25.4,19.08,0.11,0.12,0.1,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,SJS,25.6,19.78,21.69,15.28,0.17,0.15,0.23,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,IDEAFORGE,25.27,2.92,-1.56,-3.86,0.9,0.84,0.65,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,THANGAMAYL,24.32,25.66,20.67,5.85,-0.01,0.26,0.54,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,NGLFINE,24.14,25.56,4.66,-3.68,-0.02,0.26,0.48,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,ADANIPOWER,23.96,15.1,10.2,8.94,0.31,0.55,0.42,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,VEDL,23.63,13.78,14.78,2.94,0.14,0.22,0.61,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,RPTECH,23.44,7.61,3.26,-1.97,0.45,0.49,0.65,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,GOKULAGRO,23.26,14.32,4.71,6.75,0.2,0.44,0.42,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,WHEELS,23.2,15.26,5.67,6.94,0.34,0.62,0.44,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,LAURUSLABS,23.14,17.2,20.61,23.77,0.17,0.3,0.3,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,ANANDRATHI,22.63,18.19,16.47,15.3,0.05,0.21,0.16,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,GLOBAL,22.29,31.18,9.62,1.37,0.13,0.36,0.58,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,MBAPL,22.29,20.47,11.47,18.4,0.01,0.3,0.35,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,SHARDACROP,21.86,18.11,24.84,7.29,0.1,0.04,0.42,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,HFCL,21.81,-1.43,-6.11,-7.51,0.98,1.17,0.92,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,RISHABH,21.8,22.46,10.94,6.08,0.15,0.25,0.24,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,FORCEMOT,21.48,31.12,46.58,45.71,-0.07,0.03,0.12,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,BBOX,21.45,7.42,-0.12,4.44,0.58,0.46,0.42,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,SCI,21.39,9.04,5.1,6.86,0.43,0.54,0.33,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,ATALREAL,21.07,16.86,22.59,26.06,0.17,0.09,0.16,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.106,RICOAUTO,21.0,20.7,13.66,-1.1,0.06,0.01,0.45,2026-05-11,,,,,,,,,,,,,,,,,,,,
2026-05-07T13:04:57.328,GVT&D,,,,,,,,2026-05-07,4715.0,3.33,4488.4,4391.0,4565.63,4939.05,0.7,103.76,109.4,73.94,industrials,electric equipment,45.46,3.27,48.74,0.38,0.62,4393.82,4200.34,44.41
2026-05-07T13:04:57.328,HINDCOPPER,,,,,,,,2026-05-07,575.45,4.53,544.88,528.25,550.06,613.53,1.15,88.8,80.48,60.89,metals & mining,mining / minerals / metals,13.31,4.62,70.33,0.6,1.3,535.31,513.75,39.38
2026-05-07T13:04:57.328,ACUTAAS,,,,,,,,2026-05-07,2729.6,1.63,2587.2,2486.0,2512.94,3054.59,0.4,42.41,61.73,69.14,healthcare,pharmaceuticals - indian - bulk drugs,24.32,8.62,96.85,0.37,0.89,2505.69,2343.16,34.28
2026-05-07T13:04:57.328,MCX,,,,,,,,2026-05-07,3028.1,1.85,2903.25,2867.0,2937.95,3163.33,0.46,9.63,16.18,70.39,financials,miscellaneous,25.54,3.07,85.94,0.5,0.76,2851.31,2734.52,33.78
2026-05-07T13:04:57.328,POWERINDIA,,,,,,,,2026-05-07,34535.0,3.46,32830.0,32530.0,33801.58,35635.12,0.58,147.21,175.09,79.41,industrials,electric equipment,44.56,2.17,89.51,0.56,0.69,32300.68,30784.94,31.55
2026-05-07T13:04:57.328,KIRLOSENG,,,,,,,,2026-05-07,1753.3,2.58,1676.09,1666.2,1723.34,1798.24,0.51,57.22,45.41,69.67,industrials,engines,29.72,1.74,94.48,0.59,0.76,1630.87,1550.75,31.34
2026-05-07T13:04:57.328,GMDCLTD,,,,,,,,2026-05-07,707.65,1.12,685.02,682.9,724.93,681.72,0.43,42.32,22.5,60.05,metals & mining,mining / minerals / metals,30.09,-2.38,15.49,0.11,0.6,639.68,600.56,29.64
2026-05-07T13:04:57.328,SYRMA,,,,,,,,2026-05-07,1096.8,3.54,1037.82,945.85,1025.96,1203.06,0.69,51.44,69.56,77.3,consumer discretionary,electronics - components,34.89,6.9,32.47,0.29,0.46,1009.02,950.73,29.42
2026-05-07T13:04:57.328,SCHNEIDER,,,,,,,,2026-05-07,1324.0,3.24,1195.6,1155.5,1246.42,1440.37,1.12,81.53,125.12,73.29,industrials,electric equipment,48.21,6.22,54.81,0.37,0.51,1168.44,1052.77,28.56
2026-05-07T13:04:57.328,ADANIPOWER,,,,,,,,2026-05-07,230.89,0.77,225.27,214.24,230.84,230.96,0.61,27.75,16.95,84.31,power & utilities,power generation and supply,46.18,0.02,57.0,0.34,0.84,214.73,205.18,27.76
