Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-29T16:44:29.631,FORCEMOT,27.11,36.35,44.17,34.99,-0.02,0.09,0.26,2026-04-29
2026-04-29T16:44:29.631,BHARATSE,27.1,NaN,NaN,NaN,0.15,0.3,-0.17,2026-04-29
2026-04-29T16:44:29.631,MIRCELECTR,26.45,18.28,12.05,8.01,0.38,0.1,0.16,2026-04-29
2026-04-29T16:44:29.631,BLISSGVS,26.41,19.85,1.37,3.79,0.19,0.65,0.73,2026-04-29
2026-04-29T16:44:29.631,KRISHANA,25.59,18.9,29.04,34.79,0.26,0.25,0.13,2026-04-29
2026-04-29T16:44:29.631,SAKAR,25.07,27.2,7.8,4.71,0.18,0.63,0.74,2026-04-29
2026-04-29T16:44:29.631,SMLMAH,23.57,52.73,41.3,16.74,-0.1,0.03,0.34,2026-04-29
2026-04-29T16:44:29.631,THANGAMAYL,23.47,23.92,23.98,-3.81,0.11,0.12,1.04,2026-04-29
2026-04-29T16:44:29.631,SHARDACROP,21.92,16.27,3.69,8.8,0.22,0.43,0.37,2026-04-29
2026-04-29T16:44:29.631,ANANDRATHI,21.84,16.74,12.52,13.4,0.2,0.21,0.15,2026-04-29
2026-04-29T16:44:29.631,SOUTHWEST,21.81,23.62,7.88,2.56,0.1,0.32,0.72,2026-04-29
2026-04-29T16:44:29.631,ADANIPOWER,21.74,11.15,4.75,9.6,0.43,0.65,0.33,2026-04-29
2026-04-29T16:44:29.631,NARMADA,20.49,22.01,10.03,13.32,0.04,0.19,0.38,2026-04-29
2026-04-29T16:44:29.631,DATAPATTNS,20.46,17.92,-1.09,4.0,0.28,0.89,0.47,2026-04-29
2026-04-29T16:44:29.631,PROZONER,20.42,11.1,10.73,29.55,0.35,0.16,0.04,2026-04-29
2026-04-29T16:44:29.631,LUMAXIND,20.42,28.9,23.33,24.04,-0.02,0.1,0.02,2026-04-29
2026-04-29T16:44:29.631,VEDL,20.39,11.45,13.23,0.88,0.16,0.13,0.6,2026-04-29
2026-04-29T16:44:29.631,TFCILTD,20.29,27.67,22.86,35.33,0.12,0.2,0.03,2026-04-29
2026-04-29T16:44:29.631,SCHNEIDER,20.15,8.5,-3.68,0.31,0.33,0.96,0.47,2026-04-29
2026-04-29T16:44:29.631,MBAPL,19.7,11.75,11.88,19.49,0.13,0.29,0.24,2026-04-29
2026-04-29T16:44:29.631,GALLANTT,19.53,13.48,13.99,12.87,0.61,0.62,0.61,2026-04-29
2026-04-29T16:44:29.631,SYRMA,19.35,17.44,6.01,20.08,0.19,0.47,0.27,2026-04-29
2026-04-29T16:44:29.631,DYNAMATECH,19.31,12.9,1.94,1.18,0.23,0.49,0.47,2026-04-29
2026-04-29T16:44:29.631,CHENNPETRO,18.59,17.03,9.96,-2.98,0.14,0.35,0.53,2026-04-29
2026-04-29T16:44:29.631,CUMMINSIND,17.9,13.55,8.15,3.96,0.12,0.35,0.3,2026-04-29
2026-04-29T16:44:29.631,MANINDS,17.88,5.1,-0.32,6.95,0.51,0.66,0.28,2026-04-29
2026-04-29T16:44:29.631,SHRIPISTON,17.83,15.04,9.3,5.84,0.11,0.28,0.28,2026-04-29
