Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-20T13:54:23.728,RISHABH,24.75,16.24,4.33,1.32,0.15,0.3,0.24,2026-04-20
2026-04-20T13:54:23.728,ANANDRATHI,24.29,14.99,16.38,12.37,0.19,0.16,0.25,2026-04-20
2026-04-20T13:54:23.728,DATAPATTNS,24.12,18.48,4.69,4.08,0.13,0.35,0.28,2026-04-20
2026-04-20T13:54:23.728,NARMADA,23.74,19.94,7.66,11.23,0.12,0.29,0.38,2026-04-20
2026-04-20T13:54:23.728,ADANIPOWER,23.65,12.08,10.16,6.73,0.34,0.43,0.33,2026-04-20
2026-04-20T13:54:23.728,LAURUSLABS,22.27,15.47,18.48,22.01,0.18,0.07,0.3,2026-04-20
2026-04-20T13:54:23.728,RICOAUTO,22.23,12.93,12.88,-3.19,0.1,-0.09,0.31,2026-04-20
2026-04-20T13:54:23.728,SJS,22.14,15.63,15.02,14.76,0.07,-0.02,0.1,2026-04-20
2026-04-20T13:54:23.728,MANINDS,21.6,9.92,0.6,2.19,0.33,0.54,0.41,2026-04-20
2026-04-20T13:54:23.728,DREDGECORP,21.37,13.35,11.41,-9.9,0.14,-0.08,0.66,2026-04-20
2026-04-20T13:54:23.728,MBAPL,21.23,11.17,14.26,25.57,0.14,0.3,0.19,2026-04-20
