Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-27T15:44:14.988,JSWSTEEL,1310.0,1.27,1269.1,1272.8,1275.06,1362.42,0.96,4.88,14.15,63.71,metals & mining,steel - large,15.89,2.74,14.81,0.09,0.15,1261.87,1243.76,7.18,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,TRITURBINE,722.0,4.57,676.69,657.0,653.16,825.26,0.68,56.23,62.77,77.03,industrials,electric equipment,46.48,10.54,37.98,0.23,0.36,650.06,598.65,7.03,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,FINCABLES,1170.0,7.72,1068.69,1029.35,1063.16,1330.25,3.41,27.26,24.4,70.93,industrials,cables - power,36.3,10.05,49.02,0.43,0.35,1062.15,996.06,6.88,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,ABB,7215.0,6.04,6671.84,6566.0,6282.35,8613.97,1.35,21.43,48.42,64.04,industrials,electric equipment,23.45,14.85,39.26,0.31,0.36,6756.93,6442.38,6.61,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,ATGL,813.5,14.08,699.77,614.3,624.76,1096.61,6.7,132.92,119.65,81.27,energy,miscellaneous,34.83,30.21,30.68,0.24,0.32,714.0,655.88,6.15,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,BAJAJ-AUTO,10801.0,1.96,10368.4,10431.0,10516.46,11227.82,0.77,20.6,27.53,65.22,auto,automobiles - scooters and 3 - wheelers,30.32,2.71,19.01,0.1,0.11,10281.87,9925.52,5.98,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,BANKINDIA,147.23,1.54,142.18,138.8,137.47,161.86,1.06,5.43,6.4,56.58,bank,banks - public sector,13.48,7.1,10.46,-0.08,0.26,140.33,135.42,5.97,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,OFSS,10305.0,4.28,9712.78,9454.5,9535.94,11458.59,1.46,26.64,32.56,75.41,i.t,computers - software - large,40.08,8.06,20.32,0.17,0.18,9596.84,9141.22,5.74,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,ACMESOLAR,306.0,1.07,296.45,278.7,276.83,349.76,0.54,33.26,36.74,64.27,realty,engineering - turnkey services,25.77,10.54,8.12,0.19,-0.02,284.72,272.41,5.73,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,MINDACORP,625.5,5.13,583.05,515.5,534.11,762.59,4.47,29.56,38.86,77.23,auto,auto ancillaries,19.39,17.11,10.8,-0.03,0.17,565.21,526.8,5.66,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,BANDHANBNK,206.0,2.79,196.5,190.42,195.72,221.43,0.91,15.51,26.37,66.38,bank,banks - private sector,22.94,5.25,21.18,0.27,0.22,193.57,186.5,5.59,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,ASAHIINDIA,924.5,3.69,874.16,832.15,821.88,1078.42,2.78,59.26,72.9,69.43,building materials,glass & glass products,17.92,12.49,-2.12,-0.17,0.02,857.49,833.08,5.54,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,ELGIEQUIP,580.0,3.02,548.6,557.2,539.84,640.23,2.72,48.17,43.98,64.56,industrials,compressors / drilling equipment,20.19,7.44,19.07,0.11,0.19,541.65,521.88,5.31,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,SONACOMS,618.0,1.64,589.23,581.0,577.91,678.14,0.75,50.0,58.97,65.2,auto,auto ancillaries,23.32,6.94,29.25,0.14,0.34,582.2,559.14,5.2,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,ZYDUSLIFE,1087.0,0.74,1052.77,1030.05,1028.4,1174.89,1.62,21.48,21.54,75.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,43.39,5.7,8.26,0.08,0.01,1031.54,991.85,5.03,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,JSWENERGY,604.9,5.02,567.52,543.05,530.62,716.33,2.35,71.33,44.89,71.16,power & utilities,power generation and supply,16.96,14.0,13.93,0.17,0.16,566.11,541.01,4.74,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,NSLNISP,46.08,1.92,44.57,43.45,43.64,49.74,1.19,-13.88,-16.44,65.25,metals & mining,steel - large,28.0,5.6,4.5,0.04,0.03,43.02,41.27,4.42,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,MARICO,836.0,0.72,813.15,812.0,837.86,833.21,0.5,68.75,60.9,63.19,fmcg,solvent extraction,33.4,-0.22,15.29,0.05,0.1,803.17,787.55,4.29,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,APOLLOHOSP,8279.5,0.25,8006.6,8051.5,8195.74,8405.14,0.66,56.22,61.15,64.44,healthcare,healthcare,22.35,1.02,5.64,0.04,0.02,7935.92,7703.74,4.06,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,GRASIM,3168.5,0.11,3094.84,3021.0,3068.63,3318.3,0.29,27.44,43.23,77.03,textiles,textiles - manmade,27.44,3.25,11.54,0.09,0.1,3032.38,2959.29,4.05,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,KIMS,784.05,2.12,738.58,744.05,763.63,814.68,0.69,184.92,127.53,64.15,healthcare,healthcare,30.49,2.67,9.03,0.07,0.01,724.2,685.16,3.91,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,INDUSTOWER,435.65,0.55,423.85,429.3,423.95,453.21,0.77,16.02,15.99,59.58,telecom,transmisson line towers / equipment,23.02,2.76,20.74,-0.01,0.21,414.94,403.55,3.63,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,ENDURANCE,2749.8,0.62,2663.25,2552.3,2637.81,2917.78,0.47,34.98,40.39,65.84,auto,auto ancillaries,31.16,4.25,-5.4,-0.06,-0.11,2568.28,2453.94,3.42,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,ASIANPAINT,2675.0,1.06,2589.16,2590.8,2616.15,2763.27,0.69,60.47,65.98,67.53,building materials,paints / varnishes,27.09,2.25,6.96,-0.14,0.02,2570.23,2506.26,3.27,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,IIFL,480.0,1.06,459.13,455.5,456.89,514.67,1.64,8.7,12.16,58.08,financials,finance & investments,12.2,5.06,-1.84,-0.21,0.05,443.32,416.8,3.2,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,LT,4050.0,0.3,3937.54,3900.1,3868.35,4322.48,0.45,26.16,34.53,58.42,realty,engineering - turnkey services,11.98,4.7,3.74,-0.07,0.11,3915.77,3835.0,3.04,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,LALPATHLAB,1625.3,1.33,1560.16,1588.0,1656.44,1578.59,0.39,51.7,33.98,57.89,healthcare,healthcare,38.79,-1.88,6.69,-0.05,-0.01,1510.22,1435.41,2.85,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,NUVAMA,1530.8,1.15,1475.0,1467.5,1502.33,1573.5,0.59,25.88,8.76,62.22,financials,finance & investments,25.08,1.9,6.69,0.01,0.16,1437.65,1378.69,2.8,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,ZFCVINDIA,14901.0,0.11,14391.3,14325.0,14272.59,15843.62,1.27,48.29,54.59,56.82,auto,auto ancillaries,16.57,4.4,15.6,0.07,0.05,14020.02,13417.28,2.8,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,VBL,535.25,0.74,519.79,514.15,515.57,564.77,0.56,51.87,56.52,67.78,fmcg,food - processing - indian,28.0,3.82,16.04,0.1,0.09,509.04,494.14,2.78,2026-05-27,,,,,,,
2026-03-13T13:27:17.364,SWANDEF,,,,,,,,,,,,,,,,,,,,,2026-03-13,21838.7,12227.86,1629.19,-9.31,0.64,11.73,1112.77
2026-03-13T13:27:17.364,TAKE,,,,,,,,,,,,,,,,,,,,,2026-03-13,82.19,83.04,32.28,-9.7,-0.11,0.22,2.88
2026-03-13T13:27:17.364,MAHASTEEL,,,,,,,,,,,,,,,,,,,,,2026-03-13,74.23,63.75,67.92,26.11,0.42,0.25,1.6
2026-03-13T13:27:17.364,VENUSREM,,,,,,,,,,,,,,,,,,,,,2026-03-13,45.36,37.78,37.77,7.37,0.21,0.1,1.02
2026-03-13T13:27:17.364,SMLMAH,,,,,,,,,,,,,,,,,,,,,2026-03-13,43.42,53.39,37.76,23.78,-0.17,-0.05,-0.02
2026-03-13T13:27:17.364,TATSILV,,,,,,,,,,,,,,,,,,,,,2026-03-13,38.95,42.05,25.02,11.31,-0.01,0.37,1.05
2026-03-13T13:27:17.364,SILVERIETF,,,,,,,,,,,,,,,,,,,,,2026-03-13,38.92,42.26,25.06,11.24,-0.01,0.37,1.04
2026-03-13T13:27:17.364,AXISILVER,,,,,,,,,,,,,,,,,,,,,2026-03-13,38.88,41.98,24.81,11.36,-0.01,0.37,1.03
2026-03-13T13:27:17.364,SILVERAG,,,,,,,,,,,,,,,,,,,,,2026-03-13,38.82,42.06,25.01,11.48,-0.01,0.36,1.03
2026-03-13T13:27:17.364,SILVER,,,,,,,,,,,,,,,,,,,,,2026-03-13,38.76,42.11,24.95,11.42,-0.01,0.37,1.04
2026-03-13T13:27:17.364,SILVERADD,,,,,,,,,,,,,,,,,,,,,2026-03-13,38.7,42.34,24.81,11.36,-0.02,0.37,1.04
2026-03-13T13:27:17.364,FORCEMOT,,,,,,,,,,,,,,,,,,,,,2026-03-13,38.69,63.79,34.93,33.95,-0.17,0.22,0.13
2026-03-13T13:27:17.364,SILVERBEES,,,,,,,,,,,,,,,,,,,,,2026-03-13,38.62,42.04,24.82,11.1,-0.01,0.36,1.04
2026-03-13T13:27:17.364,SILVER1,,,,,,,,,,,,,,,,,,,,,2026-03-13,38.58,42.29,24.88,11.18,-0.02,0.36,1.04
2026-03-13T13:27:17.364,SILVERBETA,,,,,,,,,,,,,,,,,,,,,2026-03-13,38.53,41.85,24.74,11.24,-0.01,0.36,1.03
2026-03-13T13:27:17.364,ESILVER,,,,,,,,,,,,,,,,,,,,,2026-03-13,38.47,42.1,24.58,11.18,-0.02,0.37,1.03
2026-03-13T13:27:17.364,SBISILVER,,,,,,,,,,,,,,,,,,,,,2026-03-13,38.37,42.14,24.94,11.04,-0.01,0.36,1.04
2026-03-13T13:27:17.364,HDFCSILVER,,,,,,,,,,,,,,,,,,,,,2026-03-13,38.35,41.8,24.87,11.46,-0.01,0.36,1.02
2026-03-13T13:27:17.364,PFOCUS,,,,,,,,,,,,,,,,,,,,,2026-03-13,36.76,38.31,15.54,9.73,-0.04,0.29,0.36
2026-03-13T13:27:17.364,MTARTECH,,,,,,,,,,,,,,,,,,,,,2026-03-13,36.67,32.42,9.72,-4.36,-0.04,0.48,1.32
2026-03-13T13:27:17.364,MCX,,,,,,,,,,,,,,,,,,,,,2026-03-13,36.18,25.01,13.58,9.15,0.04,0.25,0.63
2026-03-13T13:27:17.364,GVT&D,,,,,,,,,,,,,,,,,,,,,2026-03-13,34.26,29.55,16.45,16.63,-0.02,0.2,0.3
2026-03-13T13:27:17.364,SBC,,,,,,,,,,,,,,,,,,,,,2026-03-13,33.09,29.84,15.0,-1.3,0.05,0.17,0.53
2026-03-13T13:27:17.364,STLTECH,,,,,,,,,,,,,,,,,,,,,2026-03-13,33.06,11.49,-3.11,-2.36,0.31,0.92,0.64
2026-03-13T13:27:17.364,LUMAXTECH,,,,,,,,,,,,,,,,,,,,,2026-03-13,31.55,51.72,40.7,27.53,-0.23,-0.1,0.2
2026-03-13T13:27:17.364,ROSSTECH,,,,,,,,,,,,,,,,,,,,,2026-03-13,30.05,22.61,NaN,NaN,-0.06,0.02,-0.01
2026-03-13T13:27:17.364,HINDCOPPER,,,,,,,,,,,,,,,,,,,,,2026-03-13,29.11,38.99,7.65,-5.01,-0.18,0.39,1.03
2026-03-13T13:27:17.364,TDPOWERSYS,,,,,,,,,,,,,,,,,,,,,2026-03-13,28.57,31.5,15.35,7.2,-0.09,0.17,0.44
2026-03-13T13:27:17.364,KIRLOSENG,,,,,,,,,,,,,,,,,,,,,2026-03-13,27.84,14.87,3.18,-7.12,0.08,0.28,0.61
2026-03-13T13:27:17.364,DATAPATTNS,,,,,,,,,,,,,,,,,,,,,2026-03-13,26.61,8.68,3.25,-1.06,0.15,0.26,0.27
2026-03-13T13:27:17.364,NATIONALUM,,,,,,,,,,,,,,,,,,,,,2026-03-13,25.47,23.35,3.17,3.2,0.06,0.47,0.86
2026-03-13T13:27:17.364,BAJAJCON,,,,,,,,,,,,,,,,,,,,,2026-03-13,25.39,27.51,7.8,-3.13,-0.13,0.32,0.52
2026-03-13T13:27:17.364,JAYNECOIND,,,,,,,,,,,,,,,,,,,,,2026-03-13,24.98,27.18,18.69,8.39,-0.1,-0.0,0.14
2026-03-13T13:27:17.364,THANGAMAYL,,,,,,,,,,,,,,,,,,,,,2026-03-13,24.45,23.37,14.31,0.88,-0.05,0.09,0.6
2026-03-13T13:27:17.364,NGLFINE,,,,,,,,,,,,,,,,,,,,,2026-03-13,24.42,11.86,-4.62,-8.07,-0.04,0.63,0.54
2026-03-13T13:27:17.364,NETWEB,,,,,,,,,,,,,,,,,,,,,2026-03-13,22.87,20.95,6.37,5.03,-0.0,-0.0,0.01
2026-03-13T13:27:17.364,GMDCLTD,,,,,,,,,,,,,,,,,,,,,2026-03-13,22.51,21.51,10.91,11.32,-0.11,0.08,0.02
2026-03-13T13:27:17.364,PRECWIRE,,,,,,,,,,,,,,,,,,,,,2026-03-13,22.32,16.88,7.38,-0.93,0.1,0.22,0.62
2026-03-13T13:27:17.364,BHAGYANGR,,,,,,,,,,,,,,,,,,,,,2026-03-13,21.41,23.5,7.25,-2.5,-0.12,0.15,0.61
2026-03-13T13:27:17.364,JPOLYINVST,,,,,,,,,,,,,,,,,,,,,2026-03-13,21.32,10.75,6.12,2.71,0.13,0.16,0.35
2026-03-13T13:27:17.364,GRMOVER,,,,,,,,,,,,,,,,,,,,,2026-03-13,21.27,24.99,24.92,10.61,-0.05,0.02,0.28
2026-03-13T13:27:17.364,KMEW,,,,,,,,,,,,,,,,,,,,,2026-03-13,21.2,21.06,11.9,NaN,-0.12,-0.04,0.75
2026-03-13T13:27:17.364,SAKAR,,,,,,,,,,,,,,,,,,,,,2026-03-13,21.13,16.21,9.93,1.9,0.1,0.23,0.52
2026-03-13T13:27:17.364,LUMAXIND,,,,,,,,,,,,,,,,,,,,,2026-03-13,20.52,47.35,32.32,11.86,-0.3,-0.16,0.12
2026-03-13T13:27:17.364,ABCAPITAL,,,,,,,,,,,,,,,,,,,,,2026-03-13,20.05,24.05,20.99,8.21,-0.1,-0.12,0.08
2026-03-13T13:27:17.364,BSE,,,,,,,,,,,,,,,,,,,,,2026-03-13,19.78,15.77,13.63,28.5,-0.12,0.04,0.24
