Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-06-30T15:19:52.474,PAISALO,2.31,3.48,3.79,financials,finance & investments,3157.17,2026-06-30
2026-06-30T15:19:52.474,RML,2.31,14.0,14.0,auto,auto ancillaries,941.3,2026-06-30
2026-06-30T15:19:52.474,MACPOWER,2.35,19.82,21.39,industrials,engineering,361.16,2026-06-30
2026-06-30T15:19:52.474,DIFFNKG,2.37,14.47,15.95,industrials,electrodes - welding equipment,482.03,2026-06-30
2026-06-30T15:19:52.474,MARKSANS,2.38,6.26,8.64,healthcare,pharmaceuticals - indian - formulations,6840.27,2026-06-30
2026-06-30T15:19:52.474,ASHIANA,2.41,6.06,8.72,realty,construction,1545.35,2026-06-30
2026-06-30T15:19:52.474,RPEL,2.43,5.98,6.62,building materials,refractories / intermediates,2050.33,2026-06-30
2026-06-30T15:19:52.474,SPECTRUM,2.51,9.47,9.97,industrials,electric equipment,796.02,2026-06-30
2026-06-30T15:19:52.474,BLISSGVS,2.53,20.7,21.43,healthcare,pharmaceuticals - indian - formulations,3685.93,2026-06-30
2026-06-30T15:19:52.474,PSPPROJECT,2.61,4.8,5.85,realty,construction,1239.89,2026-06-30
2026-06-30T15:19:52.474,SHILPAMED,2.77,10.42,12.19,healthcare,pharmaceuticals - indian - formulations,7001.11,2026-06-30
2026-06-30T15:19:52.474,AMBIKCO,2.96,5.92,10.11,textiles,textiles - cotton/blended,501.05,2026-06-30
2026-06-30T15:19:52.474,JNKINDIA,2.98,10.63,10.63,realty,engineering - turnkey services,907.67,2026-06-30
2026-06-30T15:19:52.474,TRIVENI,2.99,3.57,4.38,fmcg,sugar,3604.17,2026-06-30
2026-06-30T15:19:52.474,TIRUPATIFL,3.04,39.17,39.75,industrials,castings & forgings,418.18,2026-06-30
2026-06-30T15:19:52.474,NEOGEN,3.05,10.99,10.99,chemicals,chemicals,2607.1,2026-06-30
2026-06-30T15:19:52.474,IBULLSLTD,3.07,12.3,13.69,miscellaneous,diversified - medium / small,4332.09,2026-06-30
2026-06-30T15:19:52.474,STYLAMIND,3.13,3.32,7.29,building materials,miscellaneous,2529.67,2026-06-30
2026-06-30T15:19:52.474,CENTUM,3.13,12.32,12.32,consumer discretionary,electronics - components,2970.35,2026-06-30
2026-06-30T15:19:52.474,ADFFOODS,3.16,5.97,6.72,fmcg,food - processing - indian,2174.41,2026-06-30
2026-06-30T15:19:52.474,DIVGIITTS,3.38,21.3,23.33,auto,auto ancillaries,1182.86,2026-06-30
2026-06-30T15:19:52.474,CEIGALL,3.39,8.23,9.77,realty,construction,1225.16,2026-06-30
2026-06-30T15:19:52.474,YATHARTH,3.41,4.98,5.02,healthcare,healthcare,3660.97,2026-06-30
2026-06-30T15:19:52.474,IRISDOREME,3.45,11.37,11.37,consumer discretionary,textiles - products,306.02,2026-06-30
2026-06-30T15:19:52.474,GHCLTEXTIL,3.57,10.53,10.53,textiles,textiles - spinning - synthetic / blended,769.85,2026-06-30
2026-06-30T15:19:52.474,INDSWFTLAB,3.74,8.15,11.46,healthcare,pharmaceuticals - indian - bulk drugs & formln,1005.44,2026-06-30
2026-06-30T15:19:52.474,SBCL,3.86,7.61,7.61,metals & mining,mining / minerals / metals,2914.86,2026-06-30
2026-06-30T15:19:52.474,MBAPL,4.02,4.84,7.33,chemicals,fertilizers,1242.02,2026-06-30
2026-06-30T15:19:52.474,HONAUT,4.2,2.73,4.57,consumer discretionary,electronics - components,8777.42,2026-06-30
2026-06-30T15:19:52.474,ABDL,4.38,9.23,10.7,fmcg,breweries & distilleries,3557.38,2026-06-30
2026-06-30T15:19:52.474,SPAL,4.47,17.27,24.12,consumer discretionary,textiles - products,1086.73,2026-06-30
2026-06-30T15:19:52.474,CCL,4.5,3.49,3.99,fmcg,tea,8495.37,2026-06-30
2026-06-30T15:19:52.474,UNIPARTS,4.51,4.46,6.06,industrials,engineering,1038.2,2026-06-30
2026-06-30T15:19:52.474,HIRECT,4.69,10.14,10.14,consumer discretionary,electronics - components,2226.06,2026-06-30
2026-06-30T15:19:52.474,MARINE,4.8,7.76,12.29,industrials,electric equipment,184.25,2026-06-30
2026-06-30T15:19:52.474,PRUDENT,4.84,3.4,7.7,financials,finance & investments,5564.54,2026-06-30
2026-06-30T15:19:52.474,APOLLO,4.86,12.87,12.87,aerospace & defence,electronics - components,7812.29,2026-06-30
2026-06-30T15:19:52.474,THYROCARE,4.92,9.04,12.24,healthcare,healthcare,3419.52,2026-06-30
2026-06-30T15:19:52.474,RPTECH,4.94,9.49,11.74,services,trading,1817.7,2026-06-30
2026-06-30T15:19:52.474,PIXTRANS,4.96,19.14,20.76,fmcg,miscellaneous,948.08,2026-06-30
2026-06-30T15:19:52.474,CREDITACC,5.03,5.2,10.48,financials,finance & investments,8054.64,2026-06-30
2026-06-30T15:19:52.474,HNDFDS,5.05,3.59,5.34,fmcg,diversified - large,2567.21,2026-06-30
2026-06-30T15:19:52.474,SKMEGGPROD,5.08,17.8,27.05,fmcg,food - processing - indian,658.98,2026-06-30
2026-06-30T15:19:52.474,INNOVACAP,5.16,12.36,12.36,healthcare,pharmaceuticals - indian - bulk drugs & formln,2748.78,2026-06-30
2026-06-30T15:19:52.474,TVSSCS,5.33,5.26,7.62,transportation,miscellaneous,3385.58,2026-06-30
2026-06-30T15:19:52.474,VIJAYA,5.34,10.09,10.53,healthcare,healthcare,6603.91,2026-06-30
2026-06-30T15:19:52.474,KMEW,5.55,9.84,9.99,transportation,miscellaneous,2578.81,2026-06-30
2026-06-30T15:19:52.474,USHAMART,5.57,8.23,8.7,metals & mining,steel - medium / small,9122.6,2026-06-30
