Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-08-20T15:24:22.034,MRF,134015.0,0.29,130619.3,130560.0,131803.82,137331.76,0.1,28.69,23.47,55.02,auto,tyres,12.14,1.68,-6.44,-0.17,-0.16,130920.97,128770.45,-1.59,2026-08-20,,,,
2026-08-20T15:24:22.034,BHARTIHEXA,1614.2,1.12,1564.37,1553.1,1532.07,1737.4,0.12,41.82,43.77,54.7,telecom-service,telecommunications - service provider,18.76,5.36,1.25,-0.13,-0.12,1514.69,1455.85,-1.95,2026-08-20,,,,
2026-08-20T15:24:22.034,DLF,680.45,1.57,658.51,658.25,650.39,725.54,0.16,52.99,37.3,60.0,realty,construction,10.21,4.62,11.09,-0.02,-0.07,648.49,626.52,-2.35,2026-08-20,,,,
2026-08-20T15:24:22.034,AFFLE,1728.4,2.04,1660.02,1632.5,1682.62,1797.08,0.15,47.33,49.79,62.86,i.t,computers - software - medium / small,20.57,2.72,4.41,0.05,0.02,1622.28,1558.28,-2.38,2026-08-20,,,,
2026-08-20T15:24:22.034,COCHINSHIP,1491.3,0.42,1448.64,1435.0,1484.48,1501.53,0.08,64.73,57.42,56.46,aerospace & defence,miscellaneous,15.57,0.46,3.83,-0.1,-0.12,1420.62,1373.12,-2.65,2026-08-20,,,,
2026-08-20T15:24:22.034,SUPREMEIND,3663.9,1.49,3530.94,3446.5,3504.53,3902.96,0.2,41.45,44.42,65.68,plastic products,plastics products,17.12,4.55,8.66,-0.14,0.06,3505.37,3391.87,-2.69,2026-08-20,,,,
2026-08-20T15:24:22.034,BRIGADE,625.3,6.4,577.07,576.0,590.48,677.53,0.42,25.46,22.29,68.44,realty,construction,24.97,5.9,5.39,0.04,-0.1,581.17,551.78,-3.2,2026-08-20,,,,
2026-08-20T15:24:22.034,DALBHARAT,1899.9,1.33,1826.72,1822.3,1822.29,2016.31,0.72,47.4,37.65,66.14,building materials,cement - south india,14.23,4.26,-13.28,-0.18,-0.08,1819.47,1783.25,-3.46,2026-08-20,,,,
2026-08-20T15:24:22.034,BAJAJHLDNG,11383.0,0.03,11079.88,11211.0,11523.78,11171.83,0.13,11.7,14.3,58.0,financials,finance & investments,25.66,-1.22,7.79,-0.08,-0.01,11008.51,10767.64,-3.82,2026-08-20,,,,
2026-08-20T15:24:22.034,BLUEJET,597.8,0.93,581.43,582.4,582.0,621.5,0.09,33.14,43.71,54.9,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.19,2.71,30.23,0.53,0.04,562.69,540.72,-3.94,2026-08-20,,,,
2026-08-20T15:24:22.034,DCMSHRIRAM,1081.0,3.01,1027.04,1002.1,999.71,1202.94,0.43,6.79,11.9,66.09,miscellaneous,diversified - mega,26.69,8.13,-2.61,-0.1,-0.15,1018.55,974.62,-4.44,2026-08-20,,,,
2026-08-20T15:24:22.034,JUBLFOOD,507.9,1.93,489.22,494.75,501.24,517.89,0.15,86.38,76.19,67.03,consumer discretionary,hotels,42.93,1.33,0.4,-0.11,-0.17,476.55,456.04,-4.63,2026-08-20,,,,
2026-08-20T15:24:22.034,JMFINANCIL,129.15,2.26,124.46,124.72,125.38,134.8,0.24,10.59,11.62,56.16,financials,finance & investments,8.07,3.01,0.78,-0.17,-0.13,121.68,117.51,-4.73,2026-08-20,,,,
2026-08-20T15:24:22.034,SAPPHIRE,242.18,3.62,229.81,229.05,231.64,257.99,0.44,137.6,-467.42,74.87,consumer discretionary,hotels,44.44,4.55,18.52,0.02,-0.08,223.06,211.62,-4.85,2026-08-20,,,,
2026-08-20T15:24:22.034,CYIENT,903.7,1.03,872.35,847.0,855.11,976.59,0.39,23.98,26.12,62.19,i.t,computers - software - medium / small,21.07,5.68,-23.58,-0.18,-0.26,852.06,820.62,-5.44,2026-08-20,,,,
2026-08-20T15:24:22.034,CLEAN,834.1,1.81,805.27,815.0,812.56,866.41,0.23,30.22,37.38,63.02,chemicals,chemicals,28.9,2.65,-2.34,0.01,-0.1,785.49,763.43,-5.88,2026-08-20,,,,
2026-08-20T15:24:22.034,BLS,274.31,1.08,266.07,264.82,267.5,284.52,0.18,14.84,15.82,66.48,i.t,computers - software - medium / small,34.14,2.54,-5.17,-0.09,-0.2,257.08,244.9,-6.34,2026-08-20,,,,
2026-08-20T15:24:22.034,EIDPARRY,809.5,2.85,771.8,772.2,781.32,851.76,1.16,25.42,30.11,59.74,fmcg,sugar,16.34,3.61,-10.99,-0.18,-0.24,760.8,726.98,-7.06,2026-08-20,,,,
2026-05-21T13:51:27.502,ACUTAAS,2989.3,3.77,2817.79,2702.8,2824.57,3236.4,0.99,46.45,66.21,72.19,healthcare,pharmaceuticals - indian - bulk drugs,37.62,5.83,81.55,0.6,1.05,2780.13,2648.96,38.42,2026-05-21,,,,
2026-05-21T13:51:27.502,GVT&D,4850.9,3.67,4606.0,4251.8,4419.33,5498.25,1.24,88.26,97.14,68.24,industrials,electric equipment,37.63,9.77,63.93,0.47,0.66,4357.1,4098.25,36.2,2026-05-21,,,,
2026-05-21T13:51:27.502,POWERINDIA,36495.0,2.73,35133.0,31195.0,33693.59,40697.12,0.95,155.56,186.35,74.37,industrials,electric equipment,38.49,8.31,109.27,0.56,0.84,33580.53,31649.67,30.69,2026-05-21,,,,
2026-05-21T13:51:27.502,IDEA,13.75,1.25,13.35,12.45,12.99,14.9,0.89,0.72,4.28,83.67,telecom-service,telecommunications - service provider,49.0,5.88,68.97,0.19,1.02,12.64,11.94,22.81,2026-05-21,,,,
2026-05-21T13:51:27.502,GESHIP,1722.9,3.45,1638.95,1503.7,1587.08,1926.62,1.5,5.89,8.08,67.2,transportation,shipping,36.77,8.56,66.6,0.42,0.74,1529.54,1406.62,21.49,2026-05-21,,,,
2026-05-21T13:51:27.502,HFCL,144.5,3.7,136.17,134.93,152.98,131.78,0.61,29.86,65.42,69.34,telecom,cables - telephone,57.29,-5.54,92.76,0.8,0.95,127.53,116.5,17.18,2026-05-21,,,,
2026-05-21T13:51:27.502,WELCORP,1339.7,1.75,1292.33,1267.7,1350.54,1323.43,0.83,19.51,17.84,70.14,industrials,steel - large,57.27,-0.8,61.61,0.38,0.52,1245.83,1193.43,16.76,2026-05-21,,,,
2026-05-21T13:51:27.502,HINDALCO,1098.9,1.23,1067.51,1037.1,1056.24,1162.89,0.52,29.76,14.99,62.54,metals & mining,aluminium and aluminium products,27.87,4.04,42.31,0.28,0.43,1036.73,1002.1,16.18,2026-05-21,,,,
2026-05-21T13:51:27.502,GABRIEL,1109.3,1.85,1070.26,1050.0,1102.03,1120.21,0.42,72.79,62.56,63.41,auto,auto ancillaries,29.25,0.66,-10.2,-0.09,-0.12,1038.74,993.52,15.49,2026-05-21,,,,
2026-05-21T13:51:27.502,NAVINFLUOR,7126.0,1.13,6948.2,6861.0,7057.77,7228.35,0.55,42.94,54.05,66.0,chemicals,chemicals,34.84,0.97,39.5,0.09,0.42,6748.92,6569.11,15.22,2026-05-21,,,,
2026-05-21T13:51:27.502,APARINDS,12840.0,1.29,12339.18,11864.0,12582.54,13226.19,0.37,61.72,52.3,61.8,industrials,electric equipment,36.7,2.05,47.76,0.27,0.58,11873.24,11156.17,14.61,2026-05-21,,,,
2026-05-21T13:51:27.502,GLENMARK,2399.1,0.85,2324.56,2301.0,2339.53,2488.45,0.33,41.97,63.04,60.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.14,2.55,28.9,0.2,0.16,2277.28,2194.61,14.1,2026-05-21,,,,
2026-05-21T13:51:27.502,MAHABANK,79.95,1.52,77.76,76.2,79.74,80.26,0.34,7.51,8.63,56.71,bank,banks - public sector,18.92,0.26,40.27,0.2,0.46,75.66,72.82,13.79,2026-05-21,,,,
2026-05-21T13:51:27.502,GRANULES,767.2,1.13,741.86,721.15,748.61,795.09,0.3,23.3,31.04,72.19,healthcare,pharmaceuticals - indian - bulk drugs & formln,45.5,2.48,34.76,0.28,0.43,724.57,694.7,13.72,2026-05-21,,,,
2026-05-21T13:51:27.502,GRAPHITE,751.6,1.49,731.08,727.45,738.51,771.24,0.55,53.69,43.95,58.15,industrials,electrodes - graphites,25.99,1.77,36.46,0.22,0.38,684.3,650.18,13.1,2026-05-21,,,,
2026-05-21T13:51:27.502,POLYCAB,9242.5,0.47,8992.48,8943.5,9179.69,9336.72,0.31,44.28,51.57,72.16,industrials,cables - power,36.04,0.68,24.24,0.11,0.24,8810.09,8552.79,12.27,2026-05-21,,,,
2026-05-21T13:51:27.502,GLAND,2271.5,2.24,2185.4,1853.6,1985.18,2700.98,1.04,25.51,35.63,76.19,healthcare,pharmaceuticals - indian - formulations,35.46,14.42,17.24,0.18,0.17,2054.25,1909.71,12.09,2026-05-21,,,,
2026-05-21T13:51:27.502,KEI,5257.0,2.68,5043.28,4950.0,5077.8,5525.8,0.66,44.19,53.28,65.71,industrials,cables - power,15.61,3.53,27.26,0.18,0.26,4907.76,4663.74,11.91,2026-05-21,,,,
2026-05-21T13:51:27.502,MOTHERSON,137.14,3.76,130.69,125.15,127.3,151.91,2.37,24.14,33.89,65.22,auto,auto ancillaries,23.22,7.73,31.52,0.13,0.37,127.03,120.7,10.92,2026-05-21,,,,
2026-05-21T13:51:27.502,NATCOPHARM,1183.6,2.36,1126.9,1125.0,1166.86,1208.71,0.49,34.98,13.3,60.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.64,1.43,43.33,0.31,0.31,1093.55,1034.92,10.57,2026-05-21,,,,
2026-05-21T13:51:27.502,ANURAS,1373.4,0.14,1333.09,1342.7,1361.43,1391.35,0.54,79.66,89.06,62.45,chemicals,chemicals,26.15,0.88,29.02,0.13,0.2,1309.77,1276.44,9.73,2026-05-21,,,,
2026-05-21T13:51:27.502,VIJAYA,1269.7,-0.16,1235.0,1258.3,1315.02,1201.72,0.34,68.12,75.56,64.35,healthcare,healthcare,56.55,-3.45,28.02,0.16,0.15,1152.21,1098.39,9.56,2026-05-21,,,,
2026-05-21T13:51:27.502,MANAPPURAM,324.1,1.55,311.69,295.75,312.39,341.67,0.85,16.99,27.21,67.51,financials,finance & investments,23.37,3.75,14.45,0.07,0.09,302.0,285.77,9.51,2026-05-21,,,,
2026-05-21T13:51:27.502,J&KBANK,140.25,4.41,132.89,126.12,131.99,152.64,0.88,4.84,6.27,60.63,bank,banks - private sector,13.72,6.26,34.4,0.19,0.32,128.34,120.45,9.46,2026-05-21,,,,
2026-05-21T13:51:27.502,THERMAX,4604.8,4.3,4360.71,4330.0,4469.48,4807.79,1.0,53.1,69.04,66.47,industrials,electric equipment,52.64,3.03,46.42,0.45,0.37,4236.3,3970.13,9.05,2026-05-21,,,,
2026-05-21T13:51:27.502,VTL,624.75,2.46,592.9,587.05,606.23,652.52,0.71,24.07,23.28,61.99,textiles,textiles - cotton/blended,24.21,3.05,54.63,0.25,0.45,579.2,547.09,8.55,2026-05-21,,,,
2026-05-21T13:51:27.502,ANGELONE,342.0,5.23,320.46,298.4,309.03,391.46,1.88,24.29,4.7,67.99,financials,finance & investments,22.33,10.67,37.25,0.12,0.46,314.78,295.66,8.37,2026-05-21,,,,
2026-05-21T13:51:27.502,SOLARINDS,18390.0,0.99,17885.0,16323.0,17043.78,20409.33,0.74,75.97,98.23,79.17,aerospace & defence,chemicals,45.98,7.9,30.82,0.23,0.24,17192.73,16603.78,7.93,2026-05-21,,,,
2026-05-21T13:51:27.502,JBCHEPHARM,2172.4,0.41,2111.41,2087.1,2147.0,2210.5,0.43,85.53,47.8,61.33,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.82,1.18,28.29,0.14,0.21,2059.95,1998.12,7.81,2026-05-21,,,,
2026-05-21T13:51:27.502,AUROPHARMA,1547.2,1.96,1485.19,1491.6,1503.28,1613.08,0.46,24.68,25.27,76.29,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.35,2.92,40.6,0.15,0.45,1482.87,1436.22,7.6,2026-05-21,,,,
2026-05-21T13:51:27.502,ADANIPORTS,1797.6,1.41,1741.26,1744.3,1787.31,1813.03,0.34,31.1,30.45,67.26,transportation,miscellaneous,28.29,0.58,21.56,0.12,0.3,1704.9,1638.58,7.18,2026-05-21,,,,
