Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-28T15:09:13.147,HDFCSILVER,33.15,28.41,52.36,15.56,0.06,-0.2,0.55,2026-04-28
2026-04-28T15:09:13.147,SILVERBETA,33.14,28.16,52.48,15.81,0.06,-0.2,0.54,2026-04-28
2026-04-28T15:09:13.147,SILVERAG,32.9,28.74,50.65,15.61,0.06,-0.18,0.56,2026-04-28
2026-04-28T15:09:13.147,SBC,32.38,33.69,18.19,5.13,0.07,0.15,0.44,2026-04-28
2026-04-28T15:09:13.147,MCX,32.09,29.73,22.06,11.07,0.2,0.25,0.58,2026-04-28
2026-04-28T15:09:13.147,SILVER360,31.83,NaN,NaN,NaN,0.05,-0.18,0.57,2026-04-28
2026-04-28T15:09:13.147,KRISHANA,31.07,20.53,30.42,40.4,0.4,0.37,0.14,2026-04-28
2026-04-28T15:09:13.147,KIRLOSENG,29.99,19.57,5.7,-5.21,0.3,0.55,0.92,2026-04-28
2026-04-28T15:09:13.147,GVPIL,29.93,14.01,-2.07,-4.37,0.44,1.06,0.86,2026-04-28
2026-04-28T15:09:13.147,ACUTAAS,29.84,28.42,14.33,27.29,0.01,0.5,0.38,2026-04-28
2026-04-28T15:09:13.147,SANSERA,29.65,18.53,6.87,-0.86,0.22,0.52,0.73,2026-04-28
2026-04-28T15:09:13.147,APEX,28.15,15.32,3.71,-2.37,0.23,0.73,1.04,2026-04-28
2026-04-28T15:09:13.147,AGIIL,27.46,21.19,12.65,37.87,0.16,0.43,0.33,2026-04-28
2026-04-28T15:09:13.147,AXISCADES,27.1,10.87,10.51,41.66,0.36,0.75,0.28,2026-04-28
2026-04-28T15:09:13.147,SILVERTUC,26.89,16.2,25.39,-0.15,0.38,0.11,1.16,2026-04-28
2026-04-28T15:09:13.147,APARINDS,26.72,15.38,-4.39,-3.85,0.21,0.65,0.38,2026-04-28
2026-04-28T15:09:13.147,BLISSGVS,26.56,17.44,0.1,4.45,0.31,0.74,0.73,2026-04-28
2026-04-28T15:09:13.147,FORCEMOT,26.5,39.78,48.04,37.74,-0.04,0.0,0.18,2026-04-28
2026-04-28T15:09:13.147,GMDCLTD,25.85,27.5,15.68,17.05,0.24,0.32,0.22,2026-04-28
2026-04-28T15:09:13.147,SAKAR,25.68,24.18,9.44,4.13,0.26,0.57,0.76,2026-04-28
2026-04-28T15:09:13.147,HARDWYN,25.4,15.11,1.03,-11.94,0.33,0.57,1.11,2026-04-28
2026-04-28T15:09:13.147,MIRCELECTR,25.19,17.72,12.63,6.44,0.42,0.08,0.18,2026-04-28
2026-04-28T15:09:13.147,SMLMAH,24.49,54.29,39.1,17.42,-0.03,0.07,0.33,2026-04-28
2026-04-28T15:09:13.147,BHARATSE,24.15,NaN,NaN,NaN,0.12,0.19,-0.24,2026-04-28
2026-04-28T15:09:13.147,ADANIPOWER,22.97,10.81,6.03,9.89,0.49,0.59,0.31,2026-04-28
2026-04-28T15:09:13.147,SHARDACROP,22.64,15.2,4.81,8.57,0.28,0.39,0.39,2026-04-28
2026-04-28T15:09:13.147,ANANDRATHI,22.11,16.58,13.25,14.05,0.2,0.19,0.12,2026-04-28
2026-04-28T15:09:13.147,THANGAMAYL,21.97,21.4,24.71,-4.11,0.2,0.1,1.02,2026-04-28
2026-04-28T15:09:13.147,SOUTHWEST,21.21,23.22,9.47,1.89,0.12,0.27,0.75,2026-04-28
2026-04-28T15:09:13.147,GLOBAL,21.02,23.03,6.2,-5.16,0.12,0.27,0.65,2026-04-28
2026-04-28T15:09:13.147,DATAPATTNS,20.62,19.8,1.03,3.92,0.25,0.77,0.43,2026-04-28
2026-04-28T15:09:13.147,LUMAXIND,20.41,28.6,25.55,26.33,0.01,0.03,-0.03,2026-04-28
2026-04-28T15:09:13.147,MONQ50,20.13,6.95,5.1,13.13,0.3,0.28,0.25,2026-04-28
2026-04-28T15:09:13.147,TFCILTD,19.62,27.42,24.37,35.69,0.12,0.15,-0.01,2026-04-28
2026-04-28T15:09:13.147,DYNAMATECH,19.44,14.49,3.58,1.43,0.22,0.43,0.44,2026-04-28
2026-04-28T15:09:13.147,MBAPL,19.39,10.89,11.91,22.31,0.16,0.29,0.17,2026-04-28
2026-04-28T15:09:13.147,SYRMA,19.37,17.97,5.79,21.25,0.23,0.46,0.22,2026-04-28
2026-04-28T15:09:13.147,SMSPHARMA,19.04,24.53,8.86,-1.83,-0.01,0.29,0.35,2026-04-28
2026-04-28T15:09:13.147,VEDL,18.73,10.54,13.28,-0.09,0.13,0.09,0.55,2026-04-28
2026-04-28T15:09:13.147,MON100,18.7,6.88,5.35,10.51,0.32,0.28,0.25,2026-04-28
2026-04-28T15:09:13.147,CUMMINSIND,18.49,13.3,9.54,2.88,0.14,0.29,0.32,2026-04-28
2026-04-28T15:09:13.147,GALLANTT,18.48,14.33,14.23,16.8,0.6,0.58,0.44,2026-04-28
2026-04-28T15:09:13.147,SHRIPISTON,18.44,13.48,10.97,5.65,0.17,0.23,0.29,2026-04-28
2026-04-28T15:09:13.147,SCHNEIDER,18.22,9.51,-3.45,-0.23,0.27,0.83,0.39,2026-04-28
2026-04-28T15:09:13.147,AVANTIFEED,17.69,8.43,3.66,1.61,0.2,0.82,1.05,2026-04-28
2026-04-28T15:09:13.147,MANINDS,17.38,5.58,0.81,6.14,0.55,0.6,0.28,2026-04-28
