Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-07-02T14:14:39.15,INDSWFTLAB,3.89,5.66,8.15,healthcare,pharmaceuticals - indian - bulk drugs & formln,1003.86,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,VISHNU,3.93,5.17,5.79,chemicals,chemicals,1298.4,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,SKIPPER,3.99,9.58,11.37,industrials,engineering,2135.32,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,BAJAJCON,3.99,6.11,9.9,fmcg,personal care - indian,4524.35,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,MARINE,3.99,8.48,12.06,industrials,electric equipment,185.81,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,FUSION,4.0,16.27,19.67,financials,finance & investments,1589.64,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,SURYODAY,4.05,8.89,10.37,bank,banks - private sector,1508.29,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,ABSLAMC,4.13,5.53,7.29,financials,finance & investments,8540.98,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,HNDFDS,4.14,3.32,3.59,fmcg,diversified - large,2591.94,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,SAREGAMA,4.31,3.78,9.56,media,entertainment / electronic media software,3757.25,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,VADILALIND,4.34,6.61,7.61,fmcg,food - processing - indian,1571.77,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,DBSTOCKBRO,4.38,21.47,27.18,financials,finance & investments,74.62,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,EMCURE,4.43,4.25,8.09,healthcare,pharmaceuticals - indian - bulk drugs & formln,7795.58,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,KRISHANA,4.49,8.63,13.4,chemicals,fertilizers,1196.36,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,PGHL,4.5,4.25,5.18,healthcare,pharmaceuticals - multinational,5147.71,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,KDDL,4.5,5.78,6.87,consumer discretionary,miscellaneous,1988.92,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,BELRISE,4.51,5.3,7.92,auto,auto ancillaries,7183.01,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,CEIGALL,4.55,4.94,8.23,realty,construction,1210.47,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,THYROCARE,4.57,7.49,10.09,healthcare,healthcare,3432.27,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,BLUSPRING,4.59,10.89,10.89,miscellaneous,diversified - large,711.24,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,SKYGOLD,4.71,11.59,15.4,consumer discretionary,diamond cutting / jewellery,4202.03,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,SANDHAR,4.75,9.76,11.04,auto,auto ancillaries,1296.04,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,CCL,4.88,5.54,5.87,fmcg,tea,8461.55,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,DHANBANK,4.92,11.06,11.63,bank,banks - private sector,1319.87,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,IRISDOREME,4.95,18.0,18.0,consumer discretionary,textiles - products,319.18,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,THANGAMAYL,5.0,14.29,20.59,consumer discretionary,diamond cutting / jewellery,7450.65,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,USHAMART,5.08,4.93,9.18,metals & mining,steel - medium / small,9170.22,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,SCPL,5.2,22.56,22.56,fmcg,food - processing - indian,188.5,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,ASHIANA,5.42,6.74,6.74,realty,construction,1501.37,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,CAPLIPOINT,5.61,6.27,8.08,healthcare,pharmaceuticals - indian - formulations,5648.04,2026-07-02,,,,,,,
2026-07-01T15:45:11.319,CEMPRO,0.0,12.09,13.16,realty,construction,7621.8,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,SETL,0.0,33.54,39.94,industrials,engineering,2227.36,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,INDOTECH,0.03,7.34,20.6,industrials,electric equipment,875.88,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,YASHO,0.26,10.01,14.1,chemicals,chemicals,1195.51,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,RPEL,0.4,10.39,10.39,building materials,refractories / intermediates,2135.48,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,VENUSPIPES,0.66,9.04,10.36,metals & mining,steel - medium / small,1927.84,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,PARACABLES,0.67,11.37,12.73,industrials,cables - power,1152.37,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,MINDACORP,0.7,8.03,8.19,auto,auto ancillaries,5942.74,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,PAISALO,0.73,22.04,22.04,financials,finance & investments,3729.9,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,SCPL,0.83,17.22,20.08,fmcg,food - processing - indian,188.6,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,MBAPL,0.84,12.77,12.77,chemicals,fertilizers,1316.01,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,VIYASH,0.88,9.36,10.33,healthcare,pharmaceuticals - indian - bulk drugs & formln,4884.4,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,MUTHOOTMF,0.88,8.19,10.99,financials,finance & investments,1677.59,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,MEGASTAR,1.07,7.32,12.16,fmcg,food - processing - indian,160.59,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,IRISDOREME,1.12,15.94,15.94,consumer discretionary,textiles - products,326.27,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,PSPPROJECT,1.25,7.87,8.74,realty,construction,1274.51,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,SKMEGGPROD,1.39,18.94,29.6,fmcg,food - processing - indian,706.6,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,HONASA,1.39,13.73,17.66,services,trading,9788.75,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,BLSE,1.42,16.17,16.17,i.t,computers - software - medium / small,702.21,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,PGIL,1.65,6.51,14.26,consumer discretionary,textiles - products,3729.04,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,KERNEX,1.67,16.91,18.78,consumer discretionary,electronics - components,2737.65,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,ACMESOLAR,1.68,11.15,13.77,realty,engineering - turnkey services,7847.2,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,SIGNPOST,1.85,29.59,29.59,miscellaneous,miscellaneous,658.58,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,TALBROAUTO,1.85,7.17,13.82,auto,auto ancillaries,1089.18,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,SATIN,2.09,13.35,13.35,financials,finance & investments,1774.39,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,MARINE,2.28,10.95,12.29,industrials,electric equipment,189.12,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,SPECTRUM,2.28,13.22,13.68,industrials,electric equipment,825.17,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,GRWRHITECH,2.45,6.43,6.43,industrials,packaging,6308.18,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,AURUM,2.47,11.26,14.53,i.t,computers - software - medium / small,923.24,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,RPTECH,2.63,10.87,11.74,services,trading,1861.93,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,CGCL,2.97,7.48,7.48,financials,finance & investments,8657.68,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,TRIVENI,2.97,13.52,13.52,fmcg,sugar,3834.77,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,ICIL,3.07,9.98,13.14,textiles,textiles - cotton/blended,3539.57,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,ALIVUS,3.17,6.68,7.12,healthcare,pharmaceuticals - indian - bulk drugs & formln,3528.1,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,KDDL,3.25,6.87,12.0,consumer discretionary,miscellaneous,2015.01,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,KAPSTON,3.25,11.12,11.12,miscellaneous,miscellaneous,313.36,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,TVSSCS,3.3,9.94,9.94,transportation,miscellaneous,3458.21,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,CONFIPET,3.38,11.98,13.5,miscellaneous,miscellaneous,1141.02,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,BAJAJCON,3.41,9.9,11.94,fmcg,personal care - indian,4551.54,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,ADOR,3.42,5.33,6.01,industrials,electrodes - welding equipment,998.72,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,VTL,3.44,3.97,5.61,textiles,textiles - cotton/blended,6533.63,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,RISHABH,3.45,5.26,8.69,industrials,electric equipment,690.22,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,WELSPUNLIV,3.51,5.99,8.02,textiles,textiles - products,5342.75,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,MAYURUNIQ,3.54,11.54,12.15,consumer discretionary,leather / leather products,1513.75,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,SENORES,3.68,6.01,7.15,healthcare,pharmaceuticals - indian - formulations,3268.87,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,NITINSPIN,3.7,7.2,7.2,textiles,textiles - cotton/blended,1360.49,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,WELENT,3.74,12.03,12.84,realty,construction,3703.9,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,MARKSANS,3.8,8.91,9.94,healthcare,pharmaceuticals - indian - formulations,6821.45,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,EQUITASBNK,3.92,5.0,7.6,bank,banks - private sector,8786.03,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,XPROINDIA,3.99,9.26,9.26,industrials,packaging,2007.87,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,CCL,4.0,5.87,5.87,fmcg,tea,8539.27,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,CAPLIPOINT,4.07,7.64,8.29,healthcare,pharmaceuticals - indian - formulations,5739.97,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,JINDALSAW,4.13,3.76,4.7,industrials,steel - large,6081.85,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,VIJAYA,4.19,10.09,10.53,healthcare,healthcare,6684.54,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,HNDFDS,4.26,3.32,4.02,fmcg,diversified - large,2588.71,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,STYLAMIND,4.27,6.67,7.03,building materials,miscellaneous,2499.88,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,DIFFNKG,4.4,14.47,14.47,industrials,electrodes - welding equipment,472.01,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,AYMSYNTEX,4.45,21.35,21.92,textiles,textiles - processing,498.23,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,SFL,4.53,4.83,7.0,consumer discretionary,miscellaneous,2741.65,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,SKIPPER,4.78,7.67,7.67,industrials,engineering,2117.73,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,BHARATSE,4.85,24.63,24.63,auto,auto ancillaries,362.53,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,RANEHOLDIN,4.87,8.5,11.99,financials,finance & investments,1303.35,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,JNKINDIA,5.01,11.68,11.68,realty,engineering - turnkey services,888.65,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,CENTUM,5.13,11.85,12.32,consumer discretionary,electronics - components,2909.03,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,NORTHARC,5.19,7.62,8.69,financials,finance & investments,4927.94,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,SCHNEIDER,5.38,11.27,11.27,industrials,electric equipment,8307.67,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,MOREPENLAB,5.39,20.88,23.32,healthcare,pharmaceuticals - indian - bulk drugs & formln,2214.92,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,PREMEXPLN,5.4,11.92,15.35,aerospace & defence,chemicals,2475.69,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,AETHER,5.42,6.43,12.95,chemicals,chemicals,4378.04,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,TEXINFRA,5.48,7.89,7.89,realty,construction,471.14,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,JAYBARMARU,5.53,7.74,12.08,auto,auto ancillaries,743.71,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,VADILALIND,5.56,6.91,7.61,fmcg,food - processing - indian,1551.87,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,RML,5.6,22.19,22.19,auto,auto ancillaries,975.03,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,BLISSGVS,5.66,12.42,20.7,healthcare,pharmaceuticals - indian - formulations,3567.63,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,SBC,5.67,3.66,3.66,textiles,textiles - products,1003.64,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,SBCL,5.68,6.26,9.02,metals & mining,mining / minerals / metals,2859.59,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,JTLIND,5.72,8.29,8.29,metals & mining,steel - medium / small,1616.89,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,SPARC,5.86,10.58,12.68,healthcare,miscellaneous,2655.15,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,APOLLO,5.91,12.87,12.87,aerospace & defence,electronics - components,7725.94,2026-07-01,,,,,,,
2026-07-01T15:45:11.319,AEROFLEX,6.02,9.68,13.69,metals & mining,steel - medium / small,2241.3,2026-07-01,,,,,,,
2026-05-25T05:42:00.275,CUPID,,,,,,,2026-05-25,120.76,164.36,104.75,68.21,0.07,0.48,0.95
2026-05-25T05:42:00.275,STLTECH,,,,,,,2026-05-25,109.23,57.35,13.66,-0.84,0.52,1.87,2.81
2026-05-25T05:42:00.275,MTARTECH,,,,,,,2026-05-25,98.77,68.19,34.4,16.02,0.53,1.18,2.07
2026-05-25T05:42:00.275,SIGMAADV,,,,,,,2026-05-25,90.8,62.89,31.09,38.65,0.54,0.97,0.76
2026-05-25T05:42:00.275,BHAGYANGR,,,,,,,2026-05-25,61.68,44.45,20.83,15.49,0.3,0.72,0.7
2026-05-25T05:42:00.275,SALSTEEL,,,,,,,2026-05-25,56.19,49.97,30.37,14.23,0.03,0.2,0.46
2026-05-25T05:42:00.275,BAJAJCON,,,,,,,2026-05-25,54.92,39.18,26.02,7.63,0.22,0.53,1.03
2026-05-25T05:42:00.275,VENUSREM,,,,,,,2026-05-25,49.0,53.09,26.03,17.67,0.03,0.47,0.95
2026-05-25T05:42:00.275,GVPIL,,,,,,,2026-05-25,44.37,23.65,22.24,1.42,0.46,0.46,0.96
2026-05-25T05:42:00.275,QPOWER,,,,,,,2026-05-25,43.28,58.56,NaN,NaN,-0.12,0.35,0.4
2026-05-25T05:42:00.275,KESORAMIND,,,,,,,2026-05-25,41.65,45.76,4.02,-12.28,0.2,0.32,1.64
2026-05-25T05:42:00.275,ATHERENERG,,,,,,,2026-05-25,41.04,NaN,NaN,NaN,-0.02,0.25,0.36
2026-05-25T05:42:00.275,MIRCELECTR,,,,,,,2026-05-25,40.79,30.62,12.9,5.48,0.23,0.34,0.49
2026-05-25T05:42:00.275,SILVERCASE,,,,,,,2026-05-25,40.56,35.94,NaN,NaN,0.07,0.11,0.7
2026-05-25T05:42:00.275,SILVERIETF,,,,,,,2026-05-25,40.54,36.35,36.24,16.62,0.07,0.11,0.7
2026-05-25T05:42:00.275,SILVER,,,,,,,2026-05-25,40.49,36.34,36.11,16.65,0.07,0.11,0.7
2026-05-25T05:42:00.275,SBISILVER,,,,,,,2026-05-25,40.48,36.06,36.11,16.51,0.07,0.11,0.69
2026-05-25T05:42:00.275,SILVER1,,,,,,,2026-05-25,40.48,36.09,35.67,16.4,0.07,0.12,0.7
2026-05-25T05:42:00.275,AXISILVER,,,,,,,2026-05-25,40.47,36.07,35.94,16.65,0.07,0.11,0.69
2026-05-25T05:42:00.275,SILVERADD,,,,,,,2026-05-25,40.45,36.39,35.99,16.31,0.07,0.11,0.7
2026-05-25T05:42:00.275,SILVERBEES,,,,,,,2026-05-25,40.41,36.19,35.89,16.44,0.07,0.11,0.7
2026-05-25T05:42:00.275,TATSILV,,,,,,,2026-05-25,40.38,36.36,35.91,16.65,0.07,0.11,0.69
2026-05-25T05:42:00.275,SILVERAG,,,,,,,2026-05-25,40.28,36.26,35.88,16.48,0.07,0.11,0.69
2026-05-25T05:42:00.275,SILVERBETA,,,,,,,2026-05-25,40.22,36.0,35.68,16.44,0.07,0.11,0.69
2026-05-25T05:42:00.275,HDFCSILVER,,,,,,,2026-05-25,40.19,35.83,35.76,16.47,0.07,0.11,0.69
2026-05-25T05:42:00.275,TDPOWERSYS,,,,,,,2026-05-25,39.64,34.53,27.68,22.49,0.22,0.51,0.65
2026-05-25T05:42:00.275,KMEW,,,,,,,2026-05-25,39.06,32.32,20.44,NaN,0.19,0.22,0.54
2026-05-25T05:42:00.275,ACUTAAS,,,,,,,2026-05-25,38.22,25.94,16.48,15.53,0.22,0.45,0.73
2026-05-25T05:42:00.275,SBC,,,,,,,2026-05-25,37.47,32.31,30.07,10.68,0.16,0.26,0.54
2026-05-25T05:42:00.275,PRECWIRE,,,,,,,2026-05-25,36.35,43.68,21.98,12.23,0.05,0.39,0.56
2026-05-25T05:42:00.275,ROSSTECH,,,,,,,2026-05-25,36.25,49.04,22.16,NaN,-0.02,0.33,0.36
2026-05-25T05:42:00.275,GVT&D,,,,,,,2026-05-25,35.34,44.89,27.45,19.56,0.14,0.32,0.6
2026-05-25T05:42:00.275,MCX,,,,,,,2026-05-25,35.21,32.96,22.63,13.16,0.18,0.4,0.69
2026-05-25T05:42:00.275,LUMAXTECH,,,,,,,2026-05-25,34.91,49.44,46.06,44.15,-0.1,-0.02,0.12
2026-05-25T05:42:00.275,SAKAR,,,,,,,2026-05-25,34.58,30.79,15.76,8.1,0.23,0.65,0.88
2026-05-25T05:42:00.275,AEROFLEX,,,,,,,2026-05-25,34.12,17.74,-4.28,-1.25,0.32,1.1,1.18
2026-05-25T05:42:00.275,HINDCOPPER,,,,,,,2026-05-25,33.78,38.12,34.54,6.17,-0.02,-0.05,0.61
2026-05-25T05:42:00.275,BLISSGVS,,,,,,,2026-05-25,33.72,27.84,13.46,6.93,0.1,0.35,0.84
2026-05-25T05:42:00.275,PFOCUS,,,,,,,2026-05-25,32.26,56.48,39.01,9.8,-0.27,-0.12,0.39
2026-05-25T05:42:00.275,WHEELS,,,,,,,2026-05-25,32.02,15.24,7.14,6.47,0.56,0.85,0.88
2026-05-25T05:42:00.275,SANSERA,,,,,,,2026-05-25,31.68,29.31,17.87,0.86,0.12,0.31,0.86
2026-05-25T05:42:00.275,NATIONALUM,,,,,,,2026-05-25,31.32,43.54,19.39,3.53,-0.06,0.18,0.57
2026-05-25T05:42:00.275,AGIIL,,,,,,,2026-05-25,29.33,28.8,9.51,17.18,0.07,0.55,0.52
2026-05-25T05:42:00.275,JAYNECOIND,,,,,,,2026-05-25,28.96,44.11,23.78,19.57,0.06,0.33,0.35
2026-05-25T05:42:00.275,NGLFINE,,,,,,,2026-05-25,28.88,26.56,8.39,-7.72,0.2,0.2,1.01
2026-05-25T05:42:00.275,IMFA,,,,,,,2026-05-25,27.95,33.65,25.1,18.14,-0.06,0.02,0.09
2026-05-25T05:42:00.275,BBOX,,,,,,,2026-05-25,27.9,9.07,1.63,1.03,0.8,0.8,0.73
2026-05-25T05:42:00.275,SENORES,,,,,,,2026-05-25,27.77,13.23,9.51,NaN,0.26,0.4,0.41
2026-05-25T05:42:00.275,LAURUSLABS,,,,,,,2026-05-25,27.14,16.58,14.42,23.91,0.23,0.33,0.32
2026-05-25T05:42:00.275,VEDL,,,,,,,2026-05-25,26.37,21.47,12.53,3.52,0.21,0.34,0.75
2026-05-25T05:42:00.275,NARMADA,,,,,,,2026-05-25,25.62,21.76,16.49,8.08,0.09,0.16,0.66
2026-05-25T05:42:00.275,AXISCADES,,,,,,,2026-05-25,25.61,28.18,20.35,45.0,0.04,0.39,0.28
2026-05-25T05:42:00.275,NETWEB,,,,,,,2026-05-25,25.58,37.54,17.4,8.24,-0.04,0.26,0.14
