Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-04-14T05:26:07.028,NETWEB,26.46,29.67,8.83,18.63,-0.0,-0.02,-0.24,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,IMFA,26.2,23.1,12.28,13.28,0.13,0.09,0.23,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,AGIIL,26.08,20.72,16.61,35.91,0.17,0.21,0.36,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,BHARATSE,25.54,NaN,NaN,NaN,-0.01,0.03,-0.19,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,THANGAMAYL,25.53,25.5,22.03,-3.75,0.12,0.09,1.07,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,SOUTHWEST,24.95,19.84,7.21,-0.36,0.17,0.27,0.89,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,GMDCLTD,24.88,27.49,22.02,16.88,0.12,0.01,0.05,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,APEX,24.79,17.3,4.5,-2.42,0.19,0.41,0.88,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,BLISSGVS,24.5,19.57,3.39,2.48,0.17,0.4,0.71,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,NARMADA,24.48,23.37,6.42,11.5,0.11,0.37,0.32,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,LUMAXIND,23.75,26.75,30.92,25.16,0.04,-0.04,0.06,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,NGLFINE,23.74,31.45,-1.81,-5.62,-0.05,0.48,0.52,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,SANSERA,23.72,23.51,9.31,-2.56,0.07,0.21,0.61,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,ACUTAAS,23.18,25.85,15.72,14.1,0.07,0.36,0.71,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,KIRLOSENG,23.09,32.93,6.39,-5.64,0.03,0.22,0.69,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,APARINDS,22.97,15.63,-2.39,-2.65,0.11,0.36,0.3,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,AVANTIFEED,22.54,16.43,7.09,0.35,0.18,0.6,1.2,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,ANANDRATHI,22.23,12.94,15.5,12.53,0.14,0.14,0.23,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,RISHABH,21.19,19.91,6.62,2.29,0.14,0.14,0.11,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,SHARDACROP,20.81,22.53,2.66,9.27,0.01,0.24,0.26,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,SJS,20.34,21.98,14.65,12.69,0.03,-0.02,0.15,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,TFCILTD,20.06,28.64,24.81,31.89,0.04,0.03,-0.08,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,SMSPHARMA,19.96,29.45,9.77,-5.41,-0.01,0.21,0.57,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,SHRIPISTON,19.71,15.38,14.96,6.4,0.19,0.07,0.33,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,CCL,19.69,17.09,8.09,5.53,0.05,0.18,0.29,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,MBAPL,19.39,12.76,20.16,23.37,0.14,0.18,0.24,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,GVPIL,19.27,22.97,-1.01,-3.86,0.02,0.41,0.45,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,DATAPATTNS,19.17,28.92,3.73,5.53,-0.03,0.24,0.19,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,SILVERTUC,19.1,23.85,29.88,0.05,-0.02,-0.21,0.7,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,RACLGEAR,18.72,20.46,6.19,NaN,-0.01,0.3,0.09,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,RICOAUTO,18.57,18.41,12.21,-4.3,0.04,-0.13,0.3,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,SYRMA,18.52,18.02,6.52,22.0,0.13,0.15,0.01,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,GODAVARIB,17.86,20.39,1.77,NaN,0.02,0.08,0.25,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,INDIANB,17.46,19.43,15.66,10.9,0.04,0.12,0.28,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,VEDL,17.42,18.37,9.73,-1.45,0.04,0.21,0.6,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,RBLBANK,17.14,21.52,23.57,10.27,0.03,-0.01,0.16,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,DBOL,16.91,14.43,-6.02,-10.9,0.18,0.52,0.46,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,LTF,16.88,21.55,28.59,11.45,0.0,-0.13,0.06,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,SWANDEF,19558.2,19590.7,4052.42,-3.82,-0.13,2.99,751.42,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,WAAREEINDO,3329.77,2859.58,4143.75,19.36,0.38,-0.07,127.99,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,CUPID,147.11,134.42,122.0,42.19,-0.0,0.07,1.15,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,PFOCUS,56.57,44.36,20.08,8.38,0.21,0.41,0.83,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,MTARTECH,54.79,44.36,13.99,3.74,0.19,0.72,1.24,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,VENUSREM,51.13,38.48,32.85,9.69,0.33,0.4,1.25,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,LUMAXTECH,49.92,42.82,38.22,28.54,0.23,0.11,0.47,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,ROSSTECH,49.67,39.3,10.64,NaN,0.29,0.52,0.35,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,SIGMAADV,49.04,40.63,37.04,29.8,0.11,-0.14,0.11,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,QPOWER,43.83,28.47,NaN,NaN,0.2,0.22,-0.04,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,STLTECH,42.71,29.47,-2.4,0.04,0.35,1.45,1.03,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,SALSTEEL,40.74,37.51,22.65,0.39,0.15,0.19,0.8,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,GVT&D,39.35,41.87,15.91,19.85,0.06,0.3,0.32,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,JAYNECOIND,37.14,33.55,33.17,14.05,0.19,-0.03,0.17,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,SBC,37.03,36.08,17.94,1.41,0.03,0.14,0.48,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,BHAGYANGR,35.09,30.9,24.17,-0.27,0.12,0.02,0.85,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,MCX,34.78,38.27,21.39,9.76,0.07,0.2,0.68,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,NATIONALUM,34.09,28.4,17.63,-0.38,0.08,0.19,0.93,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,PRECWIRE,33.84,37.81,14.03,1.82,-0.03,0.3,0.63,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,BAJAJCON,33.82,33.11,10.45,0.65,0.12,0.5,0.74,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,SILVER,33.57,43.23,42.65,16.21,-0.12,-0.03,0.58,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,SILVERADD,33.44,43.35,42.64,16.17,-0.12,-0.04,0.57,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,TATSILV,33.39,43.35,42.69,16.15,-0.12,-0.04,0.57,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,MIRCELECTR,33.38,19.27,15.82,1.51,0.25,-0.1,0.26,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,SILVERIETF,33.38,43.38,42.72,16.43,-0.12,-0.04,0.56,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,SILVERBEES,33.34,43.18,42.5,16.15,-0.12,-0.04,0.56,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,SILVER1,33.32,43.22,42.6,16.07,-0.12,-0.04,0.57,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,SAKAR,33.22,26.94,8.68,4.42,0.15,0.56,0.7,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,SBISILVER,33.16,43.26,42.5,16.13,-0.12,-0.04,0.57,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,SILVERCASE,33.1,NaN,NaN,NaN,-0.12,-0.04,0.57,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,AXISILVER,33.08,43.18,42.52,15.96,-0.12,-0.04,0.57,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,HDFCSILVER,33.0,43.03,42.58,16.02,-0.12,-0.04,0.56,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,ESILVER,32.81,43.33,42.44,15.92,-0.13,-0.04,0.57,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,SILVERBETA,32.77,42.95,42.42,15.92,-0.12,-0.04,0.56,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,SMLMAH,32.77,58.16,47.45,16.96,-0.01,-0.07,0.33,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,SILVERAG,32.74,43.31,42.37,16.11,-0.12,-0.04,0.56,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,KMEW,31.95,26.87,17.8,NaN,0.06,-0.01,0.57,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,HINDCOPPER,31.03,39.71,30.97,0.84,-0.04,-0.04,0.58,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,INFOBEAN,30.78,20.03,38.45,6.34,0.23,-0.29,0.35,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,FORCEMOT,30.67,47.53,42.39,27.13,-0.01,0.07,0.39,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,TDPOWERSYS,29.61,36.58,14.4,12.86,0.12,0.31,0.45,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,GLOBAL,27.03,26.03,6.81,-3.17,-0.06,0.2,0.61,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,NETWEB,26.46,29.67,8.83,18.63,-0.0,-0.02,-0.24,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,IMFA,26.2,23.1,12.28,13.28,0.13,0.09,0.23,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,AGIIL,26.08,20.72,16.61,35.91,0.17,0.21,0.36,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,BHARATSE,25.54,NaN,NaN,NaN,-0.01,0.03,-0.19,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,THANGAMAYL,25.53,25.5,22.03,-3.75,0.12,0.09,1.07,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,SOUTHWEST,24.95,19.84,7.21,-0.36,0.17,0.27,0.89,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,GMDCLTD,24.88,27.49,22.02,16.88,0.12,0.01,0.05,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,APEX,24.79,17.3,4.5,-2.42,0.19,0.41,0.88,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,BLISSGVS,24.5,19.57,3.39,2.48,0.17,0.4,0.71,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,NARMADA,24.48,23.37,6.42,11.5,0.11,0.37,0.32,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,LUMAXIND,23.75,26.75,30.92,25.16,0.04,-0.04,0.06,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,NGLFINE,23.74,31.45,-1.81,-5.62,-0.05,0.48,0.52,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,SANSERA,23.72,23.51,9.31,-2.56,0.07,0.21,0.61,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,ACUTAAS,23.18,25.85,15.72,14.1,0.07,0.36,0.71,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,KIRLOSENG,23.09,32.93,6.39,-5.64,0.03,0.22,0.69,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,APARINDS,22.97,15.63,-2.39,-2.65,0.11,0.36,0.3,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,AVANTIFEED,22.54,16.43,7.09,0.35,0.18,0.6,1.2,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,ANANDRATHI,22.23,12.94,15.5,12.53,0.14,0.14,0.23,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,RISHABH,21.19,19.91,6.62,2.29,0.14,0.14,0.11,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,SHARDACROP,20.81,22.53,2.66,9.27,0.01,0.24,0.26,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,SJS,20.34,21.98,14.65,12.69,0.03,-0.02,0.15,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,TFCILTD,20.06,28.64,24.81,31.89,0.04,0.03,-0.08,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,SMSPHARMA,19.96,29.45,9.77,-5.41,-0.01,0.21,0.57,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,SHRIPISTON,19.71,15.38,14.96,6.4,0.19,0.07,0.33,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,CCL,19.69,17.09,8.09,5.53,0.05,0.18,0.29,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,MBAPL,19.39,12.76,20.16,23.37,0.14,0.18,0.24,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,GVPIL,19.27,22.97,-1.01,-3.86,0.02,0.41,0.45,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,DATAPATTNS,19.17,28.92,3.73,5.53,-0.03,0.24,0.19,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,SILVERTUC,19.1,23.85,29.88,0.05,-0.02,-0.21,0.7,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,RACLGEAR,18.72,20.46,6.19,NaN,-0.01,0.3,0.09,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,RICOAUTO,18.57,18.41,12.21,-4.3,0.04,-0.13,0.3,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,SYRMA,18.52,18.02,6.52,22.0,0.13,0.15,0.01,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,GODAVARIB,17.86,20.39,1.77,NaN,0.02,0.08,0.25,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,INDIANB,17.46,19.43,15.66,10.9,0.04,0.12,0.28,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,VEDL,17.42,18.37,9.73,-1.45,0.04,0.21,0.6,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,RBLBANK,17.14,21.52,23.57,10.27,0.03,-0.01,0.16,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,DBOL,16.91,14.43,-6.02,-10.9,0.18,0.52,0.46,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:38.656,LTF,16.88,21.55,28.59,11.45,0.0,-0.13,0.06,2026-04-13,,,,,,,,,,,,,,,,,,,,
2026-04-10T14:18:23.624,GVT&D,,,,,,,,2026-04-10,4077.8,4.26,3870.9,3650.0,3603.19,4789.71,1.11,89.74,93.77,63.48,industrials,electric equipment,25.85,13.17,50.04,0.23,0.56,3618.23,3320.75,37.77
2026-04-10T14:18:23.624,FORCEMOT,,,,,,,,2026-04-10,22521.0,1.59,21369.88,19832.0,19834.45,26550.83,1.05,18.27,21.35,55.13,auto,automobiles - lcvs / hcvs,11.2,13.54,24.03,0.36,0.14,20036.45,18302.03,31.47
2026-04-10T14:18:23.624,POWERINDIA,,,,,,,,2026-04-10,28385.0,3.92,26974.5,24665.0,24857.73,33675.91,1.47,120.99,143.28,71.93,industrials,electric equipment,22.02,14.19,50.62,0.48,0.39,26145.97,24471.69,27.95
2026-04-10T14:18:23.624,NETWEB,,,,,,,,2026-04-10,3413.1,2.19,3286.63,3115.6,3082.01,3909.74,0.33,65.94,106.24,58.1,i.t,computers - hardware,12.78,10.74,11.57,-0.21,0.68,3165.1,3004.0,27.4
2026-04-10T14:18:23.624,KIRLOSENG,,,,,,,,2026-04-10,1486.2,1.94,1414.43,1368.9,1342.36,1701.97,0.88,48.51,38.73,60.97,industrials,engines,16.26,10.72,72.31,0.56,0.53,1363.31,1279.94,24.3
2026-04-10T14:18:23.624,ACUTAAS,,,,,,,,2026-04-10,2380.0,2.49,2266.84,2073.0,2297.75,2503.37,0.39,45.11,65.93,55.69,healthcare,pharmaceuticals - indian - bulk drugs,22.1,3.58,58.31,0.54,0.95,2109.56,1920.74,23.66
2026-04-10T14:18:23.624,APARINDS,,,,,,,,2026-04-10,11206.0,4.08,10609.48,9676.0,9782.08,13341.88,0.81,53.86,44.43,67.36,industrials,electric equipment,25.05,14.56,40.97,0.22,0.18,10113.58,9388.27,22.5
2026-04-10T14:18:23.624,SYRMA,,,,,,,,2026-04-10,875.85,3.36,833.83,789.3,793.63,999.18,0.48,41.08,55.64,64.53,consumer discretionary,electronics - components,14.12,10.36,1.98,-0.02,0.2,809.84,763.48,19.4
2026-04-10T14:18:23.624,RBLBANK,,,,,,,,2026-04-10,324.2,2.05,312.33,302.3,298.85,362.23,0.69,21.85,26.9,59.58,bank,banks - private sector,16.53,8.48,18.65,0.04,0.22,302.38,288.62,19.1
