Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-08T09:21:30.832,SCI,320.3,0.22,312.38,301.5,318.82,322.52,0.03,9.21,13.14,70.19,transportation,shipping,34.79,0.46,43.28,0.13,0.45,295.36,278.2,19.13,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,LTF,303.65,0.0,296.35,280.0,293.44,318.97,0.01,23.58,25.47,66.28,financials,finance & investments,19.64,3.48,16.93,0.02,0.36,288.4,277.86,18.65,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,ABDL,575.2,0.56,557.87,525.0,569.26,584.1,0.09,60.42,60.59,67.34,fmcg,breweries & distilleries,35.81,1.04,3.41,-0.18,0.06,538.36,514.08,18.26,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,CHENNPETRO,1088.6,1.15,1059.97,1058.1,1068.17,1119.24,0.01,2.85,5.17,56.86,energy,refineries,17.28,1.91,34.79,0.03,0.6,998.97,936.04,17.64,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,NAM-INDIA,1110.5,0.28,1080.74,1005.2,1061.15,1184.52,0.03,45.96,46.06,68.24,financials,finance & investments,31.4,4.65,27.41,0.18,0.24,1037.22,984.17,16.81,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,HBLENGINE,849.45,0.15,824.18,784.9,829.09,879.99,0.03,26.71,29.52,69.5,auto,auto ancillaries,22.29,2.46,-1.16,-0.19,0.04,793.71,754.0,16.18,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,HINDALCO,1053.5,-0.21,1024.59,1031.1,1067.15,1033.02,0.02,28.53,14.58,61.69,metals & mining,aluminium and aluminium products,27.97,-1.28,35.66,0.23,0.45,1007.12,973.24,15.69,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,KEI,5153.7,0.85,5023.48,4720.1,5048.34,5311.74,0.02,43.32,53.18,67.01,industrials,cables - power,22.38,2.09,24.74,0.21,0.25,4751.66,4457.02,15.66,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,SAIL,187.04,-0.13,182.46,184.28,187.45,186.42,0.01,51.38,27.75,72.72,metals & mining,steel - large,37.49,-0.22,41.47,0.25,0.46,178.59,172.49,15.44,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,GLENMARK,2369.7,-0.08,2301.04,2348.0,2381.31,2352.28,0.02,41.46,62.84,62.2,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.11,-0.49,20.24,0.21,0.19,2248.88,2161.26,15.15,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,GRANULES,744.0,0.07,723.24,690.05,713.22,790.17,0.01,22.6,30.42,82.07,healthcare,pharmaceuticals - indian - bulk drugs & formln,41.83,4.32,34.74,0.24,0.56,698.75,665.76,15.07,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,POLYCAB,9069.0,0.73,8773.45,8062.5,8418.94,10044.09,0.04,43.45,50.47,75.24,industrials,cables - power,27.78,7.72,19.09,0.1,0.23,8539.36,8142.14,14.66,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,IDEA,11.21,-0.18,10.92,10.4,10.45,12.34,0.02,-5.72,-4.25,74.46,telecom-service,telecommunications - service provider,30.74,7.23,35.42,0.11,0.6,10.39,9.83,14.45,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,GRSE,3118.8,0.81,3035.06,2760.0,2987.39,3315.91,0.03,29.46,47.38,67.75,aerospace & defence,miscellaneous,35.14,4.4,13.66,0.11,0.18,2827.63,2617.75,14.25,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,GRAPHITE,732.35,0.52,711.04,692.15,731.56,733.54,0.02,52.31,43.24,62.04,industrials,electrodes - graphites,18.7,0.11,29.07,0.14,0.3,688.28,655.23,14.08,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,ADANIENSOL,1394.2,0.51,1352.4,1329.3,1453.39,1305.42,0.01,61.26,73.01,67.71,power & utilities,power generation and supply,32.12,-4.07,50.5,0.33,0.64,1287.96,1210.08,14.02,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,USHAMART,481.55,0.87,468.49,446.75,460.71,512.81,0.03,24.82,31.2,67.5,metals & mining,steel - medium / small,20.23,4.52,6.88,-0.04,0.28,448.7,427.41,12.95,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,NAVINFLUOR,7049.5,-0.5,6870.78,6755.5,6789.63,7439.31,0.01,42.48,54.35,71.26,chemicals,chemicals,26.62,3.83,54.13,0.07,0.36,6683.82,6431.06,12.75,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,NAVA,727.1,1.58,703.64,661.25,697.01,772.24,0.04,23.19,22.8,72.88,miscellaneous,diversified - large,35.5,4.32,13.4,0.13,0.18,681.71,649.36,12.61,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,ADANIGREEN,1367.6,0.19,1331.92,1228.3,1333.67,1418.49,0.01,146.74,141.45,84.79,power & utilities,power generation and supply,45.58,2.54,29.17,0.19,0.35,1283.91,1224.54,11.99,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,SAILIFE,1088.9,-0.07,1058.4,1058.3,1056.75,1137.13,0.01,57.07,68.45,67.02,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.97,3.04,25.74,0.09,0.16,1034.65,994.06,11.79,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,MOTHERSON,131.3,0.67,127.91,118.41,125.64,139.79,0.02,33.84,32.85,61.81,auto,auto ancillaries,23.46,4.51,24.48,0.16,0.3,123.22,117.56,11.27,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,IFCI,64.41,0.83,62.82,57.87,60.51,70.27,0.08,322.05,95.34,66.44,financials,finance - term-lending institutions,21.49,6.45,12.18,0.1,0.14,59.79,56.71,11.15,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,HSCL,620.5,0.91,605.64,587.4,606.56,641.42,0.01,38.98,40.78,78.13,chemicals,chemicals,45.86,2.3,35.9,0.25,0.26,558.02,513.15,10.32,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,ZYDUSWELL,505.45,0.34,493.72,500.1,499.93,513.73,0.0,-101.09,11.4,59.88,fmcg,food - processing - indian,41.39,1.1,11.94,0.05,0.23,476.8,457.61,10.17,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,RADICO,3428.8,0.64,3346.6,3302.0,3454.36,3390.47,0.01,63.92,75.44,68.06,fmcg,breweries & distilleries,43.42,-0.74,16.2,-0.01,0.17,3217.08,3071.89,9.25,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,PAYTM,1197.4,0.0,1167.28,1075.1,1128.88,1300.17,0.04,85.04,-443.48,63.39,i.t,miscellaneous,19.35,6.07,-2.12,-0.17,-0.07,1116.54,1061.89,9.17,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,NYKAA,270.2,0.13,263.87,260.75,268.41,272.89,0.0,307.05,550.71,59.76,i.t,trading,22.92,0.67,5.87,0.01,0.16,257.97,249.59,9.1,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,ANGELONE,322.8,0.06,312.62,303.7,327.84,315.24,0.01,22.93,4.66,67.84,financials,finance & investments,28.53,-1.54,42.82,0.2,0.15,305.11,291.85,9.08,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,SARDAEN,603.0,1.52,580.85,575.6,598.13,610.3,0.02,27.92,19.82,62.38,metals & mining,steel - medium / small,19.68,0.81,3.25,0.05,-0.03,571.7,549.23,8.86,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,NATCOPHARM,1157.6,0.21,1129.06,1093.1,1109.14,1230.29,0.0,34.21,13.29,70.18,healthcare,pharmaceuticals - indian - bulk drugs & formln,33.43,4.37,42.08,0.33,0.26,1102.85,1063.1,8.74,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,TVSMOTOR,3657.1,-1.34,3560.44,3367.8,3511.27,3875.84,0.03,51.62,60.84,53.26,auto,automobiles - motorcycles / mopeds,14.57,4.15,4.19,-0.02,0.09,3440.2,3295.52,8.22,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,STARHEALTH,518.0,0.11,504.75,514.1,523.89,509.17,0.0,68.52,54.64,62.64,financials,finance & investments,34.61,-1.12,13.33,-0.02,0.15,488.23,466.95,8.14,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,SIEMENS,3884.0,0.32,3776.23,3783.0,3945.22,3792.16,0.01,124.49,77.93,70.91,industrials,electric equipment,36.15,-1.55,19.47,0.16,0.19,3701.08,3572.29,7.95,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,KPIL,1306.9,0.69,1267.83,1237.6,1286.77,1337.1,0.01,36.67,26.54,66.16,realty,transmisson line towers / equipment,31.47,1.56,4.39,-0.08,-0.01,1232.65,1181.37,7.77,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,TORNTPHARM,4352.5,-0.23,4249.97,4213.0,4199.89,4581.42,0.01,57.97,64.91,61.65,healthcare,pharmaceuticals - indian - formulations,17.73,3.63,23.45,0.13,0.15,4190.8,4078.83,7.62,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,FINCABLES,1105.4,1.61,1071.88,967.55,1040.79,1202.32,0.02,25.75,24.44,78.93,industrials,cables - power,35.5,6.21,33.57,0.32,0.28,1017.9,955.72,7.21,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,ENDURANCE,2553.4,0.68,2477.54,2321.5,2346.83,2863.25,0.04,40.5,38.76,66.13,auto,auto ancillaries,16.52,8.8,-11.1,-0.17,-0.14,2373.26,2254.56,7.2,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,BANDHANBNK,207.51,-0.06,201.88,201.3,200.09,218.63,0.02,15.63,27.32,75.15,bank,banks - private sector,32.19,3.71,26.09,0.25,0.15,194.7,185.52,6.98,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,NESTLEIND,1480.8,0.33,1440.6,1446.3,1487.79,1470.32,0.01,64.16,68.62,78.35,fmcg,food - processing - mnc,51.55,-0.47,25.39,0.08,0.2,1427.05,1387.35,6.82,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,CREDITACC,1496.4,0.4,1452.46,1305.9,1352.32,1712.51,0.02,23.74,49.09,75.87,financials,finance & investments,36.09,10.65,6.93,0.03,0.06,1372.41,1282.43,6.67,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,AIIL,489.0,-0.21,475.3,449.1,472.19,514.22,0.0,12.85,2.29,55.75,financials,finance & investments,22.36,3.56,-23.56,-0.2,-0.17,454.43,429.39,6.54,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,VIJAYA,1273.1,5.38,1237.35,1136.0,1161.3,1440.8,0.69,75.78,77.69,90.11,healthcare,healthcare,42.95,9.63,27.41,0.15,0.18,1176.39,1130.65,6.53,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,UNOMINDA,1146.9,0.11,1118.57,1066.3,1118.69,1189.22,0.01,59.73,57.95,57.14,auto,auto ancillaries,9.79,2.52,-14.15,-0.14,-0.1,1081.82,1038.01,6.37,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,GLAND,1877.1,0.35,1833.48,1748.0,1776.3,2028.3,0.01,29.57,36.38,63.49,healthcare,pharmaceuticals - indian - formulations,19.86,5.67,-3.2,-0.09,-0.07,1775.44,1702.1,6.37,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,LINDEINDIA,7900.0,0.67,7702.31,7315.0,7319.04,8771.43,0.02,87.12,113.45,73.37,chemicals,chemicals,24.18,7.94,28.56,0.25,0.2,7440.09,7128.16,6.25,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,NSLNISP,44.52,0.63,43.48,42.1,42.96,46.86,0.05,-13.41,-16.09,69.75,metals & mining,steel - large,29.37,3.63,-2.19,-0.06,0.07,42.2,40.53,6.11,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,AUROPHARMA,1489.0,0.7,1450.5,1367.0,1426.52,1582.72,0.01,23.76,24.63,70.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.37,4.38,35.84,0.2,0.38,1417.52,1365.92,6.05,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,HDFCAMC,2824.2,-0.37,2761.54,2707.0,2821.64,2828.04,0.01,48.56,28.05,62.15,financials,finance & investments,23.29,0.09,-0.21,-0.03,-0.04,2692.53,2609.47,5.83,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,BOSCHLTD,37865.0,-0.08,36995.0,35475.0,37290.94,38726.1,0.01,52.42,40.54,63.13,auto,auto ancillaries,22.1,1.54,-2.41,-0.06,-0.08,36056.17,34924.54,5.41,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,DCMSHRIRAM,1260.8,0.02,1228.92,1203.7,1226.57,1312.15,0.01,19.82,28.15,62.76,miscellaneous,diversified - mega,34.29,2.79,5.97,-0.06,-0.04,1165.47,1093.97,5.27,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,BEML,2021.5,1.06,1960.29,1775.7,1901.92,2200.87,0.07,-90.89,33.55,76.48,aerospace & defence,engineering,31.97,6.29,-7.25,-0.06,-0.05,1895.96,1801.81,5.27,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,ELGIEQUIP,562.65,0.05,550.02,540.0,561.27,564.72,0.01,46.73,43.93,63.24,industrials,compressors / drilling equipment,29.06,0.25,15.84,0.07,0.07,535.0,516.6,5.17,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,SOLARINDS,15984.0,0.61,15582.0,15351.0,15802.83,16255.76,0.02,81.04,99.0,69.05,aerospace & defence,chemicals,35.12,1.15,13.04,0.1,0.07,15204.14,14722.25,5.11,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,NUVAMA,1497.3,1.55,1433.05,1316.0,1393.09,1653.61,0.04,26.7,6.44,72.36,financials,finance & investments,24.36,7.48,8.08,-0.06,0.06,1397.1,1322.16,4.86,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,MARICO,833.7,0.19,811.73,760.6,791.04,897.69,0.02,68.56,61.05,74.42,fmcg,solvent extraction,23.86,5.39,16.63,0.08,0.07,793.32,764.33,4.82,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,MMTC,68.12,1.95,65.49,64.6,66.91,69.93,0.03,54.94,37.97,64.05,services,trading,27.4,1.8,-1.43,-0.05,0.01,63.84,61.24,4.76,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,ECLERX,1604.8,0.7,1557.42,1385.2,1448.56,1839.16,0.01,9.83,11.2,58.54,i.t,computers - software - medium / small,19.55,10.79,-20.11,-0.35,-0.22,1470.5,1372.88,4.72,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,TORNTPOWER,1721.3,0.51,1680.7,1705.1,1765.69,1654.72,0.01,33.72,27.33,64.33,power & utilities,power generation and supply,33.24,-2.51,43.5,0.25,0.29,1613.62,1537.05,4.59,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,AJANTPHARM,3080.0,0.05,3007.72,2855.6,2842.96,3435.56,0.01,36.07,36.42,68.13,healthcare,pharmaceuticals - indian - formulations,17.83,8.34,26.69,0.1,0.11,2917.9,2811.33,4.46,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,BIOCON,388.05,1.52,369.7,359.2,361.09,428.5,0.11,89.83,78.33,66.5,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.9,7.47,11.79,-0.07,0.04,367.28,354.96,4.29,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,COCHINSHIP,1837.4,1.25,1793.4,1677.3,1764.09,1947.37,0.09,83.52,65.63,75.42,aerospace & defence,miscellaneous,37.18,4.16,-0.81,-0.01,0.04,1722.39,1641.53,4.22,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,FACT,923.45,0.7,898.66,896.5,916.26,934.23,0.01,-219.87,2132.67,63.5,chemicals,fertilizers,30.05,0.78,2.78,-0.04,-0.12,879.2,848.71,3.93,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,ZENTEC,1628.0,0.4,1582.7,1466.1,1652.99,1590.51,0.01,115.95,75.35,56.01,aerospace & defence,miscellaneous,22.95,-1.51,11.89,0.09,0.11,1484.59,1380.93,3.93,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,CESC,186.87,0.14,182.38,182.0,191.22,180.34,0.02,21.73,16.8,62.75,power & utilities,power generation and supply,40.01,-2.28,12.62,-0.02,0.11,172.19,161.6,3.88,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,ITI,304.35,0.23,296.6,296.3,304.0,304.88,0.0,-292.64,-197.18,61.44,aerospace & defence,telecommunications - equipment,30.89,0.12,-4.1,-0.11,-0.0,289.14,277.98,3.84,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,GMRAIRPORT,101.02,0.36,98.0,95.81,97.5,106.29,0.03,210.46,-287.6,61.22,miscellaneous,miscellaneous,13.56,3.61,14.66,-0.02,0.07,95.85,92.16,3.75,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,TECHNOE,1282.2,0.0,1246.66,1252.1,1301.98,1252.53,0.01,31.27,30.19,62.81,realty,engineering - turnkey services,25.72,-1.52,-5.52,-0.07,-0.16,1199.28,1138.89,3.68,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,PFC,459.45,0.42,446.44,444.0,468.86,445.34,0.02,6.02,5.99,56.56,financials,finance - term-lending institutions,17.82,-2.01,13.3,0.1,0.1,436.42,420.34,3.25,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,IPCALAB,1569.0,0.57,1528.8,1513.6,1518.11,1645.33,0.01,30.5,43.51,63.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.72,3.35,18.59,0.11,0.11,1492.55,1439.11,3.09,2026-05-08,,,,,,,
2026-04-15T07:34:13.93,SWANDEF,,,,,,,,,,,,,,,,,,,,,2026-04-15,19558.2,19590.7,4052.42,-3.82,-0.13,2.99,751.42
2026-04-15T07:34:13.93,WAAREEINDO,,,,,,,,,,,,,,,,,,,,,2026-04-15,3329.77,2859.58,4143.75,19.36,0.38,-0.07,127.99
2026-04-15T07:34:13.93,CUPID,,,,,,,,,,,,,,,,,,,,,2026-04-15,147.11,134.42,122.0,42.19,-0.0,0.07,1.15
2026-04-15T07:34:13.93,PFOCUS,,,,,,,,,,,,,,,,,,,,,2026-04-15,56.57,44.36,20.08,8.38,0.21,0.41,0.83
2026-04-15T07:34:13.93,MTARTECH,,,,,,,,,,,,,,,,,,,,,2026-04-15,54.79,44.36,13.99,3.74,0.19,0.72,1.24
2026-04-15T07:34:13.93,VENUSREM,,,,,,,,,,,,,,,,,,,,,2026-04-15,51.13,38.48,32.85,9.69,0.33,0.4,1.25
2026-04-15T07:34:13.93,LUMAXTECH,,,,,,,,,,,,,,,,,,,,,2026-04-15,49.92,42.82,38.22,28.54,0.23,0.11,0.47
2026-04-15T07:34:13.93,ROSSTECH,,,,,,,,,,,,,,,,,,,,,2026-04-15,49.67,39.3,10.64,NaN,0.29,0.52,0.35
2026-04-15T07:34:13.93,SIGMAADV,,,,,,,,,,,,,,,,,,,,,2026-04-15,49.04,40.63,37.04,29.8,0.11,-0.14,0.11
2026-04-15T07:34:13.93,QPOWER,,,,,,,,,,,,,,,,,,,,,2026-04-15,43.83,28.47,NaN,NaN,0.2,0.22,-0.04
2026-04-15T07:34:13.93,STLTECH,,,,,,,,,,,,,,,,,,,,,2026-04-15,42.71,29.47,-2.4,0.04,0.35,1.45,1.03
2026-04-15T07:34:13.93,SALSTEEL,,,,,,,,,,,,,,,,,,,,,2026-04-15,40.74,37.51,22.65,0.39,0.15,0.19,0.8
2026-04-15T07:34:13.93,GVT&D,,,,,,,,,,,,,,,,,,,,,2026-04-15,39.35,41.87,15.91,19.85,0.06,0.3,0.32
2026-04-15T07:34:13.93,JAYNECOIND,,,,,,,,,,,,,,,,,,,,,2026-04-15,37.14,33.55,33.17,14.05,0.19,-0.03,0.17
2026-04-15T07:34:13.93,SBC,,,,,,,,,,,,,,,,,,,,,2026-04-15,37.03,36.08,17.94,1.41,0.03,0.14,0.48
2026-04-15T07:34:13.93,BHAGYANGR,,,,,,,,,,,,,,,,,,,,,2026-04-15,35.09,30.9,24.17,-0.27,0.12,0.02,0.85
2026-04-15T07:34:13.93,MCX,,,,,,,,,,,,,,,,,,,,,2026-04-15,34.78,38.27,21.39,9.76,0.07,0.2,0.68
2026-04-15T07:34:13.93,NATIONALUM,,,,,,,,,,,,,,,,,,,,,2026-04-15,34.09,28.4,17.63,-0.38,0.08,0.19,0.93
2026-04-15T07:34:13.93,PRECWIRE,,,,,,,,,,,,,,,,,,,,,2026-04-15,33.84,37.81,14.03,1.82,-0.03,0.3,0.63
2026-04-15T07:34:13.93,BAJAJCON,,,,,,,,,,,,,,,,,,,,,2026-04-15,33.82,33.11,10.45,0.65,0.12,0.5,0.74
2026-04-15T07:34:13.93,SILVER,,,,,,,,,,,,,,,,,,,,,2026-04-15,33.57,43.23,42.65,16.21,-0.12,-0.03,0.58
2026-04-15T07:34:13.93,SILVERADD,,,,,,,,,,,,,,,,,,,,,2026-04-15,33.44,43.35,42.64,16.17,-0.12,-0.04,0.57
2026-04-15T07:34:13.93,TATSILV,,,,,,,,,,,,,,,,,,,,,2026-04-15,33.39,43.35,42.69,16.15,-0.12,-0.04,0.57
2026-04-15T07:34:13.93,MIRCELECTR,,,,,,,,,,,,,,,,,,,,,2026-04-15,33.38,19.27,15.82,1.51,0.25,-0.1,0.26
2026-04-15T07:34:13.93,SILVERIETF,,,,,,,,,,,,,,,,,,,,,2026-04-15,33.38,43.38,42.72,16.43,-0.12,-0.04,0.56
2026-04-15T07:34:13.93,SILVERBEES,,,,,,,,,,,,,,,,,,,,,2026-04-15,33.34,43.18,42.5,16.15,-0.12,-0.04,0.56
2026-04-15T07:34:13.93,SILVER1,,,,,,,,,,,,,,,,,,,,,2026-04-15,33.32,43.22,42.6,16.07,-0.12,-0.04,0.57
2026-04-15T07:34:13.93,SAKAR,,,,,,,,,,,,,,,,,,,,,2026-04-15,33.22,26.94,8.68,4.42,0.15,0.56,0.7
2026-04-15T07:34:13.93,SBISILVER,,,,,,,,,,,,,,,,,,,,,2026-04-15,33.16,43.26,42.5,16.13,-0.12,-0.04,0.57
2026-04-15T07:34:13.93,SILVERCASE,,,,,,,,,,,,,,,,,,,,,2026-04-15,33.1,NaN,NaN,NaN,-0.12,-0.04,0.57
2026-04-15T07:34:13.93,AXISILVER,,,,,,,,,,,,,,,,,,,,,2026-04-15,33.08,43.18,42.52,15.96,-0.12,-0.04,0.57
2026-04-15T07:34:13.93,HDFCSILVER,,,,,,,,,,,,,,,,,,,,,2026-04-15,33.0,43.03,42.58,16.02,-0.12,-0.04,0.56
2026-04-15T07:34:13.93,ESILVER,,,,,,,,,,,,,,,,,,,,,2026-04-15,32.81,43.33,42.44,15.92,-0.13,-0.04,0.57
2026-04-15T07:34:13.93,SILVERBETA,,,,,,,,,,,,,,,,,,,,,2026-04-15,32.77,42.95,42.42,15.92,-0.12,-0.04,0.56
2026-04-15T07:34:13.93,SMLMAH,,,,,,,,,,,,,,,,,,,,,2026-04-15,32.77,58.16,47.45,16.96,-0.01,-0.07,0.33
2026-04-15T07:34:13.93,SILVERAG,,,,,,,,,,,,,,,,,,,,,2026-04-15,32.74,43.31,42.37,16.11,-0.12,-0.04,0.56
2026-04-15T07:34:13.93,KMEW,,,,,,,,,,,,,,,,,,,,,2026-04-15,31.95,26.87,17.8,NaN,0.06,-0.01,0.57
2026-04-15T07:34:13.93,HINDCOPPER,,,,,,,,,,,,,,,,,,,,,2026-04-15,31.03,39.71,30.97,0.84,-0.04,-0.04,0.58
2026-04-15T07:34:13.93,INFOBEAN,,,,,,,,,,,,,,,,,,,,,2026-04-15,30.78,20.03,38.45,6.34,0.23,-0.29,0.35
2026-04-15T07:34:13.93,FORCEMOT,,,,,,,,,,,,,,,,,,,,,2026-04-15,30.67,47.53,42.39,27.13,-0.01,0.07,0.39
2026-04-15T07:34:13.93,TDPOWERSYS,,,,,,,,,,,,,,,,,,,,,2026-04-15,29.61,36.58,14.4,12.86,0.12,0.31,0.45
2026-04-15T07:34:13.93,GLOBAL,,,,,,,,,,,,,,,,,,,,,2026-04-15,27.03,26.03,6.81,-3.17,-0.06,0.2,0.61
2026-04-15T07:34:13.93,NETWEB,,,,,,,,,,,,,,,,,,,,,2026-04-15,26.46,29.67,8.83,18.63,-0.0,-0.02,-0.24
2026-04-15T07:34:13.93,IMFA,,,,,,,,,,,,,,,,,,,,,2026-04-15,26.2,23.1,12.28,13.28,0.13,0.09,0.23
