Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-28T21:09:17.743,MBAPL,5.81,7.53,7.65,chemicals,fertilizers,1164.6,2026-04-28
2026-04-28T21:09:17.743,MMFL,6.09,7.09,8.53,industrials,castings & forgings,1043.23,2026-04-28
2026-04-28T21:09:17.743,SCI,6.1,7.73,7.73,transportation,shipping,5118.03,2026-04-28
2026-04-28T21:09:17.743,BAJAJCON,6.22,6.24,8.39,fmcg,personal care - indian,3471.02,2026-04-28
2026-04-28T21:09:17.743,AETHER,6.39,7.06,9.14,chemicals,chemicals,3889.71,2026-04-28
2026-04-28T21:09:17.743,GAEL,6.54,6.19,8.69,fmcg,miscellaneous,2479.86,2026-04-28
2026-04-28T21:09:17.743,MANOMAY,6.65,13.78,14.2,textiles,textiles - products,186.94,2026-04-28
2026-04-28T21:09:17.743,CCL,6.75,4.75,6.35,fmcg,tea,7938.42,2026-04-28
2026-04-28T21:09:17.743,HAPPYFORGE,6.77,4.78,7.87,industrials,castings & forgings,2646.28,2026-04-28
2026-04-28T21:09:17.743,KRN,6.81,13.22,18.71,industrials,engineering,2377.34,2026-04-28
2026-04-28T21:09:17.743,ANURAS,6.89,4.71,6.22,chemicals,chemicals,6103.98,2026-04-28
2026-04-28T21:09:17.743,MANINDS,7.01,10.01,10.01,metals & mining,steel - medium / small,2257.88,2026-04-28
2026-04-28T21:09:17.743,DYNAMATECH,7.27,9.69,17.41,industrials,engineering,4671.88,2026-04-28
2026-04-28T21:09:17.743,RISHABH,7.34,6.6,9.86,industrials,electric equipment,560.16,2026-04-28
2026-04-28T21:09:17.743,SPORTKING,7.34,9.89,9.89,textiles,textiles - spinning - synthetic / blended,461.85,2026-04-28
2026-04-28T21:09:17.743,GMDCLTD,7.45,15.18,15.18,metals & mining,mining / minerals / metals,5906.66,2026-04-28
2026-04-28T21:09:17.743,CENTUM,7.65,5.35,7.26,consumer discretionary,electronics - components,2270.14,2026-04-28
2026-04-28T21:09:17.743,SHRIPISTON,7.67,6.13,6.13,auto,auto ancillaries,8612.88,2026-04-28
2026-04-28T21:09:17.743,KMEW,7.79,13.25,13.25,transportation,miscellaneous,2047.86,2026-04-28
2026-04-28T21:09:17.743,CRAFTSMAN,7.88,4.08,4.08,auto,auto ancillaries,9266.29,2026-04-28
2026-04-28T21:09:17.743,STYLAMIND,7.91,0.81,1.12,building materials,miscellaneous,1740.66,2026-04-28
2026-04-28T21:09:17.743,INOXINDIA,7.96,7.07,9.18,industrials,packaging,3374.59,2026-04-28
2026-04-28T21:09:17.743,GNA,8.51,5.18,8.58,auto,auto ancillaries,582.83,2026-04-28
2026-04-28T21:09:17.743,MUFIN,8.53,4.62,5.09,financials,finance & investments,1206.75,2026-04-28
2026-04-28T21:09:17.743,GLOBAL,8.86,7.39,7.98,services,miscellaneous,143.34,2026-04-28
2026-04-28T21:09:17.743,MEGASTAR,8.92,8.54,12.64,fmcg,food - processing - indian,120.9,2026-04-28
2026-04-28T21:09:17.743,CANFINHOME,9.08,7.71,7.71,financials,finance - housing,8234.45,2026-04-28
2026-04-28T21:09:17.743,SILVERTUC,9.16,17.21,18.84,i.t,computers - software - medium / small,494.07,2026-04-28
2026-04-28T21:09:17.743,EQUITASBNK,9.28,4.62,5.87,bank,banks - private sector,7598.21,2026-04-28
2026-04-28T21:09:17.743,KINGFA,9.37,11.45,11.45,plastic products,plastics products,2081.56,2026-04-28
2026-04-28T21:09:17.743,DEEDEV,9.52,10.53,12.69,metals & mining,steel - medium / small,832.06,2026-04-28
2026-04-28T21:09:17.743,MASFIN,9.68,3.27,3.59,financials,finance & investments,1928.07,2026-04-28
2026-04-28T21:09:17.743,SOUTHWEST,9.84,12.03,12.94,metals & mining,mining / minerals / metals,221.16,2026-04-28
2026-04-28T21:09:17.743,ASHIANA,9.85,5.43,6.19,realty,construction,1325.82,2026-04-28
2026-04-28T21:09:17.743,GALLANTT,10.05,10.55,10.55,metals & mining,steel - medium / small,6172.43,2026-04-28
2026-04-28T21:09:17.743,MIRCELECTR,10.11,6.84,16.56,consumer discretionary,electronics - consumer,738.77,2026-04-28
2026-04-28T21:09:17.743,SHARDACROP,10.36,8.39,8.39,chemicals,pesticides / agrochemicals - indian,2641.04,2026-04-28
2026-04-28T21:09:17.743,GODAVARIB,10.41,12.58,14.04,fmcg,sugar,593.79,2026-04-28
2026-04-28T21:09:17.743,COASTCORP,10.46,21.39,21.48,fmcg,aquaculture,219.77,2026-04-28
