Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-29T03:04:23.444,ROSSTECH,2.82,17.89,17.89,aerospace & defence,engineering,969.01,2026-04-29
2026-04-29T03:04:23.444,CEIGALL,2.84,5.9,6.88,realty,construction,1035.58,2026-04-29
2026-04-29T03:04:23.444,STLTECH,2.93,11.24,11.24,industrials,cables - telephone,7733.06,2026-04-29
2026-04-29T03:04:23.444,RAMRAT,2.99,18.73,18.73,metals & mining,mining / minerals / metals,1251.15,2026-04-29
2026-04-29T03:04:23.444,UNIPARTS,3.02,9.76,9.76,industrials,engineering,812.62,2026-04-29
2026-04-29T03:04:23.444,SENORES,3.27,6.96,8.88,healthcare,pharmaceuticals - indian - formulations,2287.46,2026-04-29
2026-04-29T03:04:23.444,ESABINDIA,3.69,8.08,8.42,industrials,electrodes - welding equipment,2503.0,2026-04-29
2026-04-29T03:04:23.444,SHAH,3.78,3.81,5.2,metals & mining,steel - medium / small,334.91,2026-04-29
2026-04-29T03:04:23.444,KSB,3.82,6.48,6.48,industrials,pumps,5199.21,2026-04-29
2026-04-29T03:04:23.444,SEAMECLTD,3.92,4.61,10.82,miscellaneous,miscellaneous,1064.96,2026-04-29
2026-04-29T03:04:23.444,WHEELS,4.03,5.32,6.19,auto,auto ancillaries,1084.1,2026-04-29
2026-04-29T03:04:23.444,BLISSGVS,4.18,9.66,9.66,healthcare,pharmaceuticals - indian - formulations,1841.33,2026-04-29
2026-04-29T03:04:23.444,QPOWER,4.32,10.68,14.72,industrials,electric equipment,2785.82,2026-04-29
2026-04-29T03:04:23.444,LINCOLN,4.53,8.0,8.0,healthcare,pharmaceuticals - indian - formulations,650.22,2026-04-29
2026-04-29T03:04:23.444,EMCURE,4.73,5.77,6.37,healthcare,pharmaceuticals - indian - bulk drugs & formln,6748.22,2026-04-29
2026-04-29T03:04:23.444,KRISHANA,4.96,11.75,12.88,chemicals,fertilizers,1119.56,2026-04-29
2026-04-29T03:04:23.444,PRIVISCL,4.97,5.6,8.06,chemicals,chemicals,5031.85,2026-04-29
2026-04-29T03:04:23.444,STAR,5.23,6.44,12.46,healthcare,pharmaceuticals - indian - bulk drugs & formln,6989.52,2026-04-29
2026-04-29T03:04:23.444,UFBL,5.24,14.88,14.88,consumer discretionary,hotels,862.42,2026-04-29
2026-04-29T03:04:23.444,SCHNEIDER,5.44,12.04,18.16,industrials,electric equipment,6839.27,2026-04-29
2026-04-29T03:04:23.444,AXISCADES,5.55,10.25,10.25,aerospace & defence,computers - software - medium / small,3447.93,2026-04-29
2026-04-29T03:04:23.444,SARDAEN,5.8,7.58,8.62,metals & mining,steel - medium / small,5700.11,2026-04-29
2026-04-29T03:04:23.444,MBAPL,5.81,7.53,7.65,chemicals,fertilizers,1164.6,2026-04-29
2026-04-29T03:04:23.444,MMFL,6.09,7.09,8.53,industrials,castings & forgings,1043.23,2026-04-29
2026-04-29T03:04:23.444,SCI,6.1,7.73,7.73,transportation,shipping,5118.03,2026-04-29
2026-04-29T03:04:23.444,BAJAJCON,6.22,6.24,8.39,fmcg,personal care - indian,3471.02,2026-04-29
2026-04-29T03:04:23.444,AETHER,6.39,7.06,9.14,chemicals,chemicals,3889.71,2026-04-29
2026-04-29T03:04:23.444,GAEL,6.54,6.19,8.69,fmcg,miscellaneous,2479.86,2026-04-29
2026-04-29T03:04:23.444,MANOMAY,6.65,13.78,14.2,textiles,textiles - products,186.94,2026-04-29
2026-04-29T03:04:23.444,CCL,6.75,4.75,6.35,fmcg,tea,7938.42,2026-04-29
2026-04-29T03:04:23.444,HAPPYFORGE,6.77,4.78,7.87,industrials,castings & forgings,2646.28,2026-04-29
2026-04-29T03:04:23.444,KRN,6.81,13.22,18.71,industrials,engineering,2377.34,2026-04-29
2026-04-29T03:04:23.444,ANURAS,6.89,4.71,6.22,chemicals,chemicals,6103.98,2026-04-29
2026-04-29T03:04:23.444,MANINDS,7.01,10.01,10.01,metals & mining,steel - medium / small,2257.88,2026-04-29
2026-04-29T03:04:23.444,DYNAMATECH,7.27,9.69,17.41,industrials,engineering,4671.88,2026-04-29
2026-04-29T03:04:23.444,SPORTKING,7.34,9.89,9.89,textiles,textiles - spinning - synthetic / blended,461.85,2026-04-29
2026-04-29T03:04:23.444,RISHABH,7.34,6.6,9.86,industrials,electric equipment,560.16,2026-04-29
2026-04-29T03:04:23.444,GMDCLTD,7.45,15.18,15.18,metals & mining,mining / minerals / metals,5906.66,2026-04-29
2026-04-29T03:04:23.444,CENTUM,7.65,5.35,7.26,consumer discretionary,electronics - components,2270.14,2026-04-29
2026-04-29T03:04:23.444,SHRIPISTON,7.67,6.13,6.13,auto,auto ancillaries,8612.88,2026-04-29
2026-04-29T03:04:23.444,KMEW,7.79,13.25,13.25,transportation,miscellaneous,2047.86,2026-04-29
2026-04-29T03:04:23.444,CRAFTSMAN,7.88,4.08,4.08,auto,auto ancillaries,9266.29,2026-04-29
2026-04-29T03:04:23.444,STYLAMIND,7.91,0.81,1.12,building materials,miscellaneous,1740.66,2026-04-29
2026-04-29T03:04:23.444,INOXINDIA,7.96,7.07,9.18,industrials,packaging,3374.59,2026-04-29
2026-04-29T03:04:23.444,GNA,8.51,5.18,8.58,auto,auto ancillaries,582.83,2026-04-29
2026-04-29T03:04:23.444,MUFIN,8.53,4.62,5.09,financials,finance & investments,1206.75,2026-04-29
2026-04-29T03:04:23.444,GLOBAL,8.86,7.39,7.98,services,miscellaneous,143.34,2026-04-29
2026-04-29T03:04:23.444,MEGASTAR,8.92,8.54,12.64,fmcg,food - processing - indian,120.9,2026-04-29
2026-04-29T03:04:23.444,CANFINHOME,9.08,7.71,7.71,financials,finance - housing,8234.45,2026-04-29
2026-04-29T03:04:23.444,SILVERTUC,9.16,17.21,18.84,i.t,computers - software - medium / small,494.07,2026-04-29
2026-04-29T03:04:23.444,EQUITASBNK,9.28,4.62,5.87,bank,banks - private sector,7598.21,2026-04-29
2026-04-29T03:04:23.444,KINGFA,9.37,11.45,11.45,plastic products,plastics products,2081.56,2026-04-29
2026-04-29T03:04:23.444,DEEDEV,9.52,10.53,12.69,metals & mining,steel - medium / small,832.06,2026-04-29
2026-04-29T03:04:23.444,MASFIN,9.68,3.27,3.59,financials,finance & investments,1928.07,2026-04-29
2026-04-29T03:04:23.444,SOUTHWEST,9.84,12.03,12.94,metals & mining,mining / minerals / metals,221.16,2026-04-29
2026-04-29T03:04:23.444,ASHIANA,9.85,5.43,6.19,realty,construction,1325.82,2026-04-29
2026-04-29T03:04:23.444,GALLANTT,10.05,10.55,10.55,metals & mining,steel - medium / small,6172.43,2026-04-29
2026-04-29T03:04:23.444,MIRCELECTR,10.11,6.84,16.56,consumer discretionary,electronics - consumer,738.77,2026-04-29
2026-04-29T03:04:23.444,SHARDACROP,10.36,8.39,8.39,chemicals,pesticides / agrochemicals - indian,2641.04,2026-04-29
2026-04-29T03:04:23.444,GODAVARIB,10.41,12.58,14.04,fmcg,sugar,593.79,2026-04-29
2026-04-29T03:04:23.444,COASTCORP,10.46,21.39,21.48,fmcg,aquaculture,219.77,2026-04-29
2026-04-28T22:50:03.211,GVPIL,0.0,15.1,21.97,realty,engineering - turnkey services,1236.79,2026-04-28
2026-04-28T22:50:03.211,SALSTEEL,0.49,6.77,8.6,metals & mining,steel - sponge iron,246.61,2026-04-28
2026-04-28T22:50:03.211,KTKBANK,0.52,10.21,10.21,bank,banks - private sector,9968.91,2026-04-28
2026-04-28T22:50:03.211,PRECWIRE,0.67,7.7,8.19,metals & mining,mining / minerals / metals,3272.78,2026-04-28
2026-04-28T22:50:03.211,RRKABEL,0.68,15.71,15.71,industrials,cables - power,6979.73,2026-04-28
2026-04-28T22:50:03.211,SAKAR,0.9,8.71,8.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,683.98,2026-04-28
2026-04-28T22:50:03.211,JAYNECOIND,1.25,17.67,17.67,metals & mining,steel - large,4781.99,2026-04-28
2026-04-28T22:50:03.211,IMFA,1.33,11.45,11.45,metals & mining,mining / minerals / metals,3637.57,2026-04-28
2026-04-28T22:50:03.211,NITINSPIN,1.35,15.68,15.68,textiles,textiles - cotton/blended,1111.27,2026-04-28
2026-04-28T22:50:03.211,STEELCAS,1.48,11.13,11.13,industrials,castings & forgings,1724.51,2026-04-28
2026-04-28T22:50:03.211,VOLTAMP,1.68,10.98,11.41,industrials,electric equipment,8153.09,2026-04-28
2026-04-28T22:50:03.211,SKYGOLD,1.8,10.2,10.2,consumer discretionary,diamond cutting / jewellery,3262.14,2026-04-28
2026-04-28T22:50:03.211,VTL,1.86,8.89,12.53,textiles,textiles - cotton/blended,6151.41,2026-04-28
2026-04-28T22:50:03.211,RPTECH,2.08,9.45,9.45,services,trading,1156.65,2026-04-28
2026-04-28T22:50:03.211,BHAGYANGR,2.39,33.41,37.0,power & utilities,power generation and supply,313.49,2026-04-28
2026-04-28T22:50:03.211,AZAD,2.39,8.81,21.07,aerospace & defence,engineering,6276.7,2026-04-28
2026-04-28T22:50:03.211,GPIL,2.48,8.22,8.22,metals & mining,steel - medium / small,7506.33,2026-04-28
2026-04-28T22:50:03.211,MANGLMCEM,2.71,2.97,5.27,building materials,cement - north india,1530.98,2026-04-28
2026-04-28T22:50:03.211,CHENNPETRO,2.78,11.16,11.64,energy,refineries,5223.53,2026-04-28
2026-04-28T22:50:03.211,ROSSTECH,2.82,17.89,17.89,aerospace & defence,engineering,969.01,2026-04-28
2026-04-28T22:50:03.211,CEIGALL,2.84,5.9,6.88,realty,construction,1035.58,2026-04-28
2026-04-28T22:50:03.211,STLTECH,2.93,11.24,11.24,industrials,cables - telephone,7733.06,2026-04-28
2026-04-28T22:50:03.211,RAMRAT,2.99,18.73,18.73,metals & mining,mining / minerals / metals,1251.15,2026-04-28
2026-04-28T22:50:03.211,UNIPARTS,3.02,9.76,9.76,industrials,engineering,812.62,2026-04-28
2026-04-28T22:50:03.211,SENORES,3.27,6.96,8.88,healthcare,pharmaceuticals - indian - formulations,2287.46,2026-04-28
2026-04-28T22:50:03.211,ESABINDIA,3.69,8.08,8.42,industrials,electrodes - welding equipment,2503.0,2026-04-28
2026-04-28T22:50:03.211,SHAH,3.78,3.81,5.2,metals & mining,steel - medium / small,334.91,2026-04-28
2026-04-28T22:50:03.211,KSB,3.82,6.48,6.48,industrials,pumps,5199.21,2026-04-28
2026-04-28T22:50:03.211,SEAMECLTD,3.92,4.61,10.82,miscellaneous,miscellaneous,1064.96,2026-04-28
2026-04-28T22:50:03.211,WHEELS,4.03,5.32,6.19,auto,auto ancillaries,1084.1,2026-04-28
2026-04-28T22:50:03.211,BLISSGVS,4.18,9.66,9.66,healthcare,pharmaceuticals - indian - formulations,1841.33,2026-04-28
2026-04-28T22:50:03.211,QPOWER,4.32,10.68,14.72,industrials,electric equipment,2785.82,2026-04-28
2026-04-28T22:50:03.211,LINCOLN,4.53,8.0,8.0,healthcare,pharmaceuticals - indian - formulations,650.22,2026-04-28
2026-04-28T22:50:03.211,EMCURE,4.73,5.77,6.37,healthcare,pharmaceuticals - indian - bulk drugs & formln,6748.22,2026-04-28
2026-04-28T22:50:03.211,KRISHANA,4.96,11.75,12.88,chemicals,fertilizers,1119.56,2026-04-28
2026-04-28T22:50:03.211,PRIVISCL,4.97,5.6,8.06,chemicals,chemicals,5031.85,2026-04-28
2026-04-28T22:50:03.211,STAR,5.23,6.44,12.46,healthcare,pharmaceuticals - indian - bulk drugs & formln,6989.52,2026-04-28
2026-04-28T22:50:03.211,UFBL,5.24,14.88,14.88,consumer discretionary,hotels,862.42,2026-04-28
2026-04-28T22:50:03.211,SCHNEIDER,5.44,12.04,18.16,industrials,electric equipment,6839.27,2026-04-28
2026-04-28T22:50:03.211,AXISCADES,5.55,10.25,10.25,aerospace & defence,computers - software - medium / small,3447.93,2026-04-28
2026-04-28T22:50:03.211,SARDAEN,5.8,7.58,8.62,metals & mining,steel - medium / small,5700.11,2026-04-28
2026-04-28T22:50:03.211,MBAPL,5.81,7.53,7.65,chemicals,fertilizers,1164.6,2026-04-28
2026-04-28T22:50:03.211,MMFL,6.09,7.09,8.53,industrials,castings & forgings,1043.23,2026-04-28
2026-04-28T22:50:03.211,SCI,6.1,7.73,7.73,transportation,shipping,5118.03,2026-04-28
2026-04-28T22:50:03.211,BAJAJCON,6.22,6.24,8.39,fmcg,personal care - indian,3471.02,2026-04-28
2026-04-28T22:50:03.211,AETHER,6.39,7.06,9.14,chemicals,chemicals,3889.71,2026-04-28
2026-04-28T22:50:03.211,GAEL,6.54,6.19,8.69,fmcg,miscellaneous,2479.86,2026-04-28
2026-04-28T22:50:03.211,MANOMAY,6.65,13.78,14.2,textiles,textiles - products,186.94,2026-04-28
2026-04-28T22:50:03.211,CCL,6.75,4.75,6.35,fmcg,tea,7938.42,2026-04-28
2026-04-28T22:50:03.211,HAPPYFORGE,6.77,4.78,7.87,industrials,castings & forgings,2646.28,2026-04-28
2026-04-28T22:50:03.211,KRN,6.81,13.22,18.71,industrials,engineering,2377.34,2026-04-28
2026-04-28T22:50:03.211,ANURAS,6.89,4.71,6.22,chemicals,chemicals,6103.98,2026-04-28
2026-04-28T22:50:03.211,MANINDS,7.01,10.01,10.01,metals & mining,steel - medium / small,2257.88,2026-04-28
2026-04-28T22:50:03.211,DYNAMATECH,7.27,9.69,17.41,industrials,engineering,4671.88,2026-04-28
2026-04-28T22:50:03.211,RISHABH,7.34,6.6,9.86,industrials,electric equipment,560.16,2026-04-28
2026-04-28T22:50:03.211,SPORTKING,7.34,9.89,9.89,textiles,textiles - spinning - synthetic / blended,461.85,2026-04-28
2026-04-28T22:50:03.211,GMDCLTD,7.45,15.18,15.18,metals & mining,mining / minerals / metals,5906.66,2026-04-28
2026-04-28T22:50:03.211,CENTUM,7.65,5.35,7.26,consumer discretionary,electronics - components,2270.14,2026-04-28
2026-04-28T22:50:03.211,SHRIPISTON,7.67,6.13,6.13,auto,auto ancillaries,8612.88,2026-04-28
2026-04-28T22:50:03.211,KMEW,7.79,13.25,13.25,transportation,miscellaneous,2047.86,2026-04-28
2026-04-28T22:50:03.211,CRAFTSMAN,7.88,4.08,4.08,auto,auto ancillaries,9266.29,2026-04-28
2026-04-28T22:50:03.211,STYLAMIND,7.91,0.81,1.12,building materials,miscellaneous,1740.66,2026-04-28
2026-04-28T22:50:03.211,INOXINDIA,7.96,7.07,9.18,industrials,packaging,3374.59,2026-04-28
2026-04-28T22:50:03.211,GNA,8.51,5.18,8.58,auto,auto ancillaries,582.83,2026-04-28
2026-04-28T22:50:03.211,MUFIN,8.53,4.62,5.09,financials,finance & investments,1206.75,2026-04-28
2026-04-28T22:50:03.211,GLOBAL,8.86,7.39,7.98,services,miscellaneous,143.34,2026-04-28
2026-04-28T22:50:03.211,MEGASTAR,8.92,8.54,12.64,fmcg,food - processing - indian,120.9,2026-04-28
2026-04-28T22:50:03.211,CANFINHOME,9.08,7.71,7.71,financials,finance - housing,8234.45,2026-04-28
2026-04-28T22:50:03.211,SILVERTUC,9.16,17.21,18.84,i.t,computers - software - medium / small,494.07,2026-04-28
2026-04-28T22:50:03.211,EQUITASBNK,9.28,4.62,5.87,bank,banks - private sector,7598.21,2026-04-28
2026-04-28T22:50:03.211,KINGFA,9.37,11.45,11.45,plastic products,plastics products,2081.56,2026-04-28
2026-04-28T22:50:03.211,DEEDEV,9.52,10.53,12.69,metals & mining,steel - medium / small,832.06,2026-04-28
2026-04-28T22:50:03.211,MASFIN,9.68,3.27,3.59,financials,finance & investments,1928.07,2026-04-28
2026-04-28T22:50:03.211,SOUTHWEST,9.84,12.03,12.94,metals & mining,mining / minerals / metals,221.16,2026-04-28
2026-04-28T22:50:03.211,ASHIANA,9.85,5.43,6.19,realty,construction,1325.82,2026-04-28
2026-04-28T22:50:03.211,GALLANTT,10.05,10.55,10.55,metals & mining,steel - medium / small,6172.43,2026-04-28
2026-04-28T22:50:03.211,MIRCELECTR,10.11,6.84,16.56,consumer discretionary,electronics - consumer,738.77,2026-04-28
2026-04-28T22:50:03.211,SHARDACROP,10.36,8.39,8.39,chemicals,pesticides / agrochemicals - indian,2641.04,2026-04-28
2026-04-28T22:50:03.211,GODAVARIB,10.41,12.58,14.04,fmcg,sugar,593.79,2026-04-28
2026-04-28T22:50:03.211,COASTCORP,10.46,21.39,21.48,fmcg,aquaculture,219.77,2026-04-28
