Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-11T11:42:01.065,SMSPHARMA,27.16,12.7,8.09,-5.27,0.31,0.28,0.71,2026-03-11
2026-03-11T11:42:01.065,GMDCLTD,27.15,23.8,11.82,12.49,-0.11,0.12,0.03,2026-03-11
2026-03-11T11:42:01.065,LUMAXIND,26.17,31.37,33.52,12.11,0.02,-0.09,0.25,2026-03-11
2026-03-11T11:42:01.065,THANGAMAYL,26.13,25.49,15.73,-0.73,-0.04,0.1,0.64,2026-03-11
2026-03-11T11:42:01.065,TFCILTD,25.93,30.41,22.33,24.07,-0.03,0.01,-0.05,2026-03-11
2026-03-11T11:42:01.065,SAKAR,25.56,17.86,6.9,0.59,0.1,0.4,0.66,2026-03-11
2026-03-11T11:42:01.065,GRMOVER,25.36,25.27,27.77,11.28,-0.04,0.01,0.3,2026-03-11
2026-03-11T11:42:01.065,ABCAPITAL,24.67,23.51,22.52,8.26,-0.06,-0.09,0.15,2026-03-11
2026-03-11T11:42:01.065,GVPIL,23.71,6.92,-3.65,-3.31,0.35,0.46,0.3,2026-03-11
2026-03-11T11:42:01.065,SOUTHWEST,23.54,19.07,11.54,1.08,-0.04,0.07,0.46,2026-03-11
2026-03-11T11:42:01.065,SANSERA,23.15,14.18,3.11,-0.77,0.15,0.3,0.57,2026-03-11
2026-03-11T11:42:01.065,ACUTAAS,22.88,16.47,11.75,24.38,0.1,0.33,0.5,2026-03-11
2026-03-11T11:42:01.065,POWERINDIA,22.79,18.96,14.69,15.05,0.11,0.28,0.32,2026-03-11
2026-03-11T11:42:01.065,PRIVISCL,22.66,12.67,17.92,13.91,0.06,-0.06,0.28,2026-03-11
2026-03-11T11:42:01.065,IMFA,22.38,28.1,16.84,13.09,-0.16,-0.11,0.19,2026-03-11
2026-03-11T11:42:01.065,CHENNPETRO,21.9,16.66,12.81,-4.93,0.0,0.01,0.32,2026-03-11
2026-03-11T11:42:01.065,LAURUSLABS,21.61,15.93,18.97,20.84,0.08,0.04,0.19,2026-03-11
2026-03-11T11:42:01.065,AGIIL,21.25,13.04,14.94,29.86,0.26,0.16,0.32,2026-03-11
2026-03-11T11:42:01.065,RACLGEAR,21.02,10.04,4.83,NaN,0.24,0.36,0.55,2026-03-11
2026-03-11T11:42:01.065,LTF,20.78,24.4,26.91,10.01,-0.09,-0.12,0.16,2026-03-11
2026-03-11T11:42:01.065,KARURVYSYA,20.66,17.12,6.59,2.31,-0.06,0.27,0.5,2026-03-11
2026-03-11T11:42:01.065,RBLBANK,20.55,19.37,19.24,7.13,-0.02,-0.0,0.11,2026-03-11
2026-03-11T11:42:01.065,SHARDACROP,20.4,28.14,4.96,12.03,-0.15,0.13,0.16,2026-03-11
2026-03-11T11:42:01.065,SJS,20.31,18.22,11.48,9.65,-0.1,-0.04,0.14,2026-03-11
2026-03-11T11:42:01.065,GOLD1,19.88,20.21,15.4,11.77,0.03,0.25,0.47,2026-03-11
2026-03-11T11:42:01.065,GOLDBETA,19.83,20.15,15.65,11.89,0.04,0.25,0.47,2026-03-11
2026-03-11T11:42:01.065,GOLDIETF,19.77,19.87,15.5,11.74,0.04,0.25,0.47,2026-03-11
2026-03-11T11:42:01.065,HDFCGOLD,19.75,19.96,15.45,11.71,0.04,0.25,0.47,2026-03-11
2026-03-11T11:42:01.065,AXISGOLD,19.73,19.88,15.39,11.77,0.04,0.25,0.47,2026-03-11
2026-03-11T11:42:01.065,GOLDCASE,19.72,19.84,15.37,11.68,0.04,0.25,0.48,2026-03-11
2026-03-11T11:42:01.065,SETFGOLD,19.7,19.8,15.45,11.64,0.04,0.25,0.47,2026-03-11
2026-03-11T11:42:01.065,GOLDBEES,19.66,19.97,15.39,11.67,0.04,0.25,0.47,2026-03-11
2026-03-11T11:42:01.065,GOLDETF,19.66,19.91,15.37,11.71,0.03,0.25,0.47,2026-03-11
2026-03-11T11:42:01.065,TATAGOLD,19.64,19.49,15.35,11.72,0.04,0.25,0.47,2026-03-11
2026-03-11T11:42:01.065,MIRCELECTR,19.6,21.81,6.03,2.49,-0.28,0.08,-0.11,2026-03-11
2026-03-11T11:42:01.065,GROWWGOLD,19.54,19.52,15.22,NaN,0.04,0.25,0.47,2026-03-11
2026-03-11T11:42:01.065,GODAVARIB,19.42,7.4,-4.4,NaN,0.02,0.22,-0.0,2026-03-11
2026-03-11T11:42:01.065,ASHOKLEY,19.12,24.03,9.75,2.88,-0.08,0.19,0.38,2026-03-11
2026-03-11T11:42:01.065,BLISSGVS,19.0,10.79,1.72,5.44,0.07,0.34,0.41,2026-03-11
2026-03-11T11:42:01.065,VEDL,18.77,14.1,3.28,-1.55,0.07,0.41,0.67,2026-03-11
2026-03-11T11:42:01.065,MRPL,18.68,12.99,1.65,-8.19,-0.02,0.24,0.5,2026-03-11
2026-03-11T11:42:01.065,INDIANB,18.54,16.6,8.81,5.09,0.02,0.16,0.38,2026-03-11
2026-03-11T11:42:01.065,DREDGECORP,18.33,11.57,6.06,-6.64,-0.05,-0.04,0.55,2026-03-11
2026-03-11T11:42:01.065,BSE,18.3,14.84,18.93,34.08,-0.05,0.05,0.21,2026-03-11
