Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-10T17:16:52.574,GRMOVER,17.47,24.54,34.84,14.16,0.1,-0.01,0.32,2026-04-10
2026-04-10T17:16:52.574,AUBANK,17.41,14.37,19.25,2.29,0.05,-0.03,0.29,2026-04-10
2026-04-10T17:16:52.574,ABCAPITAL,17.01,23.35,24.19,8.91,0.05,-0.05,0.12,2026-04-10
2026-04-10T17:16:52.574,SHARDACROP,16.97,22.22,2.03,10.14,0.04,0.27,0.26,2026-04-10
2026-04-10T17:16:52.574,ATALREAL,16.66,20.3,21.77,34.87,0.1,-0.03,0.09,2026-04-10
2026-03-10T14:39:55.328,SWANDEF,18067.01,9187.96,1394.88,-9.71,0.53,10.82,913.29,2026-03-10
2026-03-10T14:39:55.328,TAKE,80.1,74.81,32.3,-9.66,-0.13,0.13,2.48,2026-03-10
2026-03-10T14:39:55.328,BGRENERGY,79.83,38.8,193.66,79.5,0.03,-0.1,0.62,2026-03-10
2026-03-10T14:39:55.328,MAHASTEEL,67.02,59.57,63.85,30.69,0.32,0.2,1.34,2026-03-10
2026-03-10T14:39:55.328,SMLMAH,58.65,41.52,31.87,24.93,0.12,0.2,0.11,2026-03-10
2026-03-10T14:39:55.328,IZMO,47.55,27.72,21.28,22.34,-0.11,-0.06,-0.0,2026-03-10
2026-03-10T14:39:55.328,FORCEMOT,47.37,52.81,35.8,30.37,0.04,0.29,0.25,2026-03-10
2026-03-10T14:39:55.328,MTARTECH,44.26,26.62,9.86,-5.33,0.13,0.59,1.63,2026-03-10
2026-03-10T14:39:55.328,PFOCUS,44.24,35.97,13.47,3.74,0.06,0.48,0.77,2026-03-10
2026-03-10T14:39:55.328,SILVERADD,43.46,36.78,23.36,11.1,0.14,0.5,1.16,2026-03-10
2026-03-10T14:39:55.328,SILVER1,43.46,36.56,23.36,11.04,0.14,0.5,1.16,2026-03-10
2026-03-10T14:39:55.328,TATSILV,43.43,36.71,23.46,11.18,0.14,0.5,1.16,2026-03-10
2026-03-10T14:39:55.328,SILVERIETF,43.41,36.5,23.36,11.24,0.14,0.5,1.15,2026-03-10
2026-03-10T14:39:55.328,SILVER,43.29,36.55,23.38,11.45,0.14,0.5,1.14,2026-03-10
2026-03-10T14:39:55.328,SBISILVER,43.27,36.54,23.22,11.17,0.14,0.5,1.15,2026-03-10
2026-03-10T14:39:55.328,SILVERAG,43.24,36.73,23.19,11.2,0.14,0.5,1.15,2026-03-10
2026-03-10T14:39:55.328,SILVERBEES,43.22,36.25,23.14,11.15,0.14,0.5,1.16,2026-03-10
2026-03-10T14:39:55.328,AXISILVER,43.17,37.04,23.14,11.22,0.13,0.5,1.14,2026-03-10
2026-03-10T14:39:55.328,HDFCSILVER,43.12,36.37,23.28,11.18,0.14,0.5,1.15,2026-03-10
2026-03-10T14:39:55.328,SILVERBETA,43.03,36.27,23.16,11.26,0.14,0.5,1.14,2026-03-10
2026-03-10T14:39:55.328,ESILVER,42.93,36.79,23.12,11.07,0.13,0.49,1.15,2026-03-10
2026-03-10T14:39:55.328,LUMAXTECH,42.74,41.05,44.69,25.79,0.02,0.01,0.41,2026-03-10
2026-03-10T14:39:55.328,GVT&D,42.0,24.7,14.35,15.38,0.09,0.4,0.41,2026-03-10
2026-03-10T14:39:55.328,SIGMAADV,40.21,35.4,43.94,41.19,-0.18,-0.17,0.09,2026-03-10
2026-03-10T14:39:55.328,HINDCOPPER,39.8,37.18,9.18,-5.19,-0.05,0.51,1.25,2026-03-10
2026-03-10T14:39:55.328,ROSSTECH,39.49,23.0,NaN,NaN,-0.01,0.09,0.02,2026-03-10
2026-03-10T14:39:55.328,MCX,38.36,25.94,17.81,10.84,0.09,0.27,0.7,2026-03-10
2026-03-10T14:39:55.328,VENUSREM,37.87,35.13,35.36,9.44,0.06,0.02,0.69,2026-03-10
2026-03-10T14:39:55.328,PRECWIRE,36.85,14.31,7.11,-0.59,0.42,0.49,0.98,2026-03-10
2026-03-10T14:39:55.328,SBC,36.37,27.5,14.96,0.55,0.05,0.19,0.58,2026-03-10
2026-03-10T14:39:55.328,TDPOWERSYS,36.36,26.79,16.07,7.03,0.04,0.2,0.48,2026-03-10
2026-03-10T14:39:55.328,JAYNECOIND,33.54,24.12,17.64,9.31,-0.04,0.08,0.2,2026-03-10
2026-03-10T14:39:55.328,BAJAJCON,32.78,23.17,7.4,-2.65,0.04,0.45,0.66,2026-03-10
2026-03-10T14:39:55.328,KIRLOSENG,32.49,9.01,3.56,-7.63,0.22,0.3,0.65,2026-03-10
2026-03-10T14:39:55.328,JPOLYINVST,32.35,8.26,7.18,2.89,0.38,0.3,0.5,2026-03-10
2026-03-10T14:39:55.328,BHAGYANGR,31.01,24.11,7.65,-2.47,0.0,0.32,0.83,2026-03-10
2026-03-10T14:39:55.328,JINDALPHOT,29.32,21.93,21.75,10.78,-0.07,-0.14,0.09,2026-03-10
2026-03-10T14:39:55.328,NETWEB,29.21,18.72,5.96,3.47,0.06,0.09,0.07,2026-03-10
2026-03-10T14:39:55.328,SMSPHARMA,29.17,13.15,7.89,-5.99,0.32,0.31,0.77,2026-03-10
2026-03-10T14:39:55.328,STLTECH,29.1,9.1,-3.03,-3.14,0.35,0.87,0.63,2026-03-10
2026-03-10T14:39:55.328,TFCILTD,29.05,30.39,21.2,23.8,-0.0,0.06,-0.03,2026-03-10
2026-03-10T14:39:55.328,NATIONALUM,27.97,21.16,4.15,3.38,0.09,0.44,0.82,2026-03-10
2026-03-10T14:39:55.328,GMDCLTD,27.21,21.63,11.87,10.6,-0.09,0.11,0.07,2026-03-10
2026-03-10T14:39:55.328,LUMAXIND,26.97,29.73,32.29,11.97,0.06,-0.08,0.26,2026-03-10
2026-03-10T14:39:55.328,SAKAR,26.75,14.88,4.88,2.12,0.23,0.47,0.62,2026-03-10
2026-03-10T14:39:55.328,KMEW,26.47,23.56,13.23,NaN,-0.05,0.03,0.86,2026-03-10
2026-03-10T14:39:55.328,GLOBAL,26.1,10.39,5.21,-4.53,0.27,0.24,0.68,2026-03-10
2026-03-10T14:39:55.328,ACUTAAS,25.9,16.58,11.77,24.94,0.12,0.35,0.51,2026-03-10
2026-03-10T14:39:55.328,THANGAMAYL,25.78,20.99,14.11,0.18,0.1,0.19,0.7,2026-03-10
2026-03-10T14:39:55.328,ABCAPITAL,24.94,22.11,21.65,7.14,-0.05,-0.08,0.17,2026-03-10
2026-03-10T14:39:55.328,GRMOVER,24.28,24.73,27.69,10.69,-0.06,0.01,0.3,2026-03-10
2026-03-10T14:39:55.328,CHENNPETRO,23.51,15.73,13.28,-4.9,0.04,0.01,0.33,2026-03-10
2026-03-10T14:39:55.328,SANSERA,23.38,12.39,2.68,-1.61,0.18,0.34,0.6,2026-03-10
2026-03-10T14:39:55.328,IMFA,22.93,23.41,15.39,10.56,-0.07,-0.07,0.25,2026-03-10
2026-03-10T14:39:55.328,PRIVISCL,22.79,12.8,17.45,13.3,0.07,-0.04,0.29,2026-03-10
2026-03-10T14:39:55.328,GVPIL,22.61,5.06,-3.58,-2.72,0.38,0.44,0.25,2026-03-10
2026-03-10T14:39:55.328,ATALREAL,22.38,24.56,23.68,33.88,-0.13,-0.02,0.24,2026-03-10
2026-03-10T14:39:55.328,SHARDACROP,22.33,25.83,3.21,14.01,-0.14,0.21,0.12,2026-03-10
2026-03-10T14:39:55.328,LAURUSLABS,21.91,15.11,18.67,20.8,0.09,0.03,0.18,2026-03-10
2026-03-10T14:39:55.328,RBLBANK,21.29,18.91,20.94,7.73,0.02,0.02,0.11,2026-03-10
2026-03-10T14:39:55.328,LTF,21.26,22.5,26.32,9.92,-0.05,-0.09,0.18,2026-03-10
2026-03-10T14:39:55.328,SJS,21.2,19.54,10.39,9.37,-0.05,0.01,0.19,2026-03-10
2026-03-10T14:39:55.328,AGIIL,21.0,12.43,16.09,30.23,0.25,0.14,0.31,2026-03-10
2026-03-10T14:39:55.328,RACLGEAR,20.57,5.92,5.32,NaN,0.33,0.33,0.52,2026-03-10
2026-03-10T14:39:55.328,MRPL,20.38,10.92,1.36,-8.17,0.05,0.29,0.54,2026-03-10
2026-03-10T14:39:55.328,DOLPHIN,20.23,3.34,-6.02,-7.62,0.11,0.38,0.12,2026-03-10
2026-03-10T14:39:55.328,GOLDIETF,20.2,19.18,15.88,11.26,0.05,0.24,0.49,2026-03-10
2026-03-10T14:39:55.328,GOLDBETA,20.19,19.23,15.83,11.32,0.05,0.24,0.49,2026-03-10
2026-03-10T14:39:55.328,GOLDCASE,20.16,18.99,15.62,11.14,0.06,0.24,0.5,2026-03-10
2026-03-10T14:39:55.328,GODAVARIB,20.15,5.36,-4.6,NaN,0.09,0.29,0.07,2026-03-10
2026-03-10T14:39:55.328,HDFCGOLD,20.1,19.13,15.69,11.2,0.05,0.24,0.49,2026-03-10
2026-03-10T14:39:55.328,GOLD1,20.05,18.89,15.57,11.06,0.06,0.24,0.49,2026-03-10
2026-03-10T14:39:55.328,GOLDBEES,20.04,18.86,15.67,11.19,0.06,0.24,0.49,2026-03-10
2026-03-10T14:39:55.328,GOLDADD,20.03,19.09,15.63,11.13,0.06,0.24,0.49,2026-03-10
2026-03-10T14:39:55.328,AXISGOLD,20.01,19.04,15.82,11.21,0.05,0.24,0.49,2026-03-10
2026-03-10T14:39:55.328,SETFGOLD,19.98,18.96,15.64,11.15,0.06,0.24,0.49,2026-03-10
2026-03-10T14:39:55.328,TATAGOLD,19.96,18.99,15.56,11.17,0.05,0.24,0.49,2026-03-10
2026-03-10T14:39:55.328,GOLDETF,19.91,19.2,15.64,11.13,0.05,0.24,0.49,2026-03-10
2026-03-10T14:39:55.328,GROWWGOLD,19.78,18.84,15.41,NaN,0.05,0.24,0.49,2026-03-10
2026-03-10T14:39:55.328,ASHOKLEY,19.7,21.22,9.51,1.49,-0.05,0.21,0.47,2026-03-10
