Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-04-09T14:20:20.068,NATCOPHARM,1116.05,0.32,1075.21,978.45,992.06,1302.03,0.35,32.98,12.8,73.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,28.63,12.5,31.91,0.27,0.04,1030.5,969.28,8.67,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,VTL,553.8,0.44,537.82,520.5,522.91,600.13,0.52,23.67,19.66,62.56,textiles,textiles - cotton/blended,14.56,5.91,35.12,0.29,0.11,517.86,502.06,8.63,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,HBLENGINE,722.55,0.59,692.86,629.1,640.52,845.6,1.07,22.72,25.0,58.47,auto,auto ancillaries,16.91,12.81,-13.62,-0.25,0.19,654.18,618.06,8.59,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,ASTERDM,670.5,0.6,652.97,652.0,644.72,709.17,0.2,164.34,103.98,55.49,healthcare,healthcare,18.22,4.0,5.01,-0.12,0.08,623.56,595.25,8.15,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,TATASTEEL,205.35,0.57,199.98,187.95,189.45,229.2,0.77,23.77,27.74,59.08,metals & mining,steel - large,17.53,8.39,21.92,0.1,0.22,192.77,186.18,7.96,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,SAMMAANCAP,151.6,-0.72,146.32,141.96,141.15,167.27,0.59,9.82,9.63,57.79,financials,finance - housing,18.64,7.4,10.17,-0.12,0.09,138.87,132.23,7.49,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,WAAREEENER,3206.8,2.62,3052.7,2980.8,3134.22,3315.67,0.9,21.7,27.46,64.84,industrials,electric equipment,20.11,2.32,0.94,-0.11,-0.03,2999.14,2857.2,7.24,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,BOSCHLTD,36930.0,2.77,35108.5,29900.0,30237.72,46968.41,7.45,51.13,38.45,68.26,auto,auto ancillaries,32.19,22.13,-10.7,-0.11,-0.06,33591.0,31726.75,6.73,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,USHAMART,433.8,2.41,413.36,390.0,393.2,494.69,0.42,30.72,30.76,59.68,metals & mining,steel - medium / small,13.95,10.32,13.59,-0.1,0.1,402.04,380.57,6.58,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,BHEL,275.98,3.87,258.48,239.17,246.77,319.8,2.02,61.6,113.55,60.54,industrials,electric equipment,16.08,11.84,27.69,0.06,0.06,250.95,237.19,6.43,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,NEULANDLAB,14500.0,3.17,13436.78,12060.0,12165.72,18001.42,1.02,114.64,100.67,69.56,healthcare,pharmaceuticals - indian - bulk drugs,21.15,19.19,0.35,-0.14,0.02,13062.89,12105.05,6.17,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,TIMKEN,3433.0,-0.35,3309.56,3221.0,3204.04,3776.44,0.31,118.38,57.99,57.63,industrials,bearings,13.87,7.15,17.53,0.07,-0.06,3163.94,2976.75,6.0,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,JMFINANCIL,130.22,1.02,124.46,115.4,116.35,151.02,1.36,9.96,9.89,56.63,financials,finance & investments,10.6,11.92,-32.25,-0.33,-0.3,116.88,110.6,5.93,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,FACT,848.5,3.75,810.46,750.0,772.79,962.07,2.75,-202.02,1901.86,60.09,chemicals,fertilizers,21.23,9.8,-13.1,-0.13,-0.13,753.52,722.19,5.82,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,KAJARIACER,1092.0,3.12,1034.05,947.5,946.37,1310.44,1.51,49.55,45.31,68.22,building materials,ceramics - tiles / sanitaryware,18.78,15.39,-11.43,-0.17,-0.13,984.47,929.02,5.53,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,CREDITACC,1237.6,0.18,1199.62,1158.1,1139.47,1384.8,0.3,19.63,40.69,56.7,financials,finance & investments,14.44,8.61,-7.41,-0.17,-0.12,1141.88,1086.78,5.47,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,ENGINERSIN,209.85,1.64,200.9,191.61,186.34,245.11,0.39,8.49,14.95,58.31,realty,engineering - turnkey services,12.86,12.61,4.98,-0.03,-0.16,191.07,179.13,5.46,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,ABB,6621.5,0.86,6353.83,5916.5,6117.83,7377.01,0.9,81.03,83.38,65.98,industrials,electric equipment,20.87,8.23,29.64,0.19,0.12,6198.34,5901.47,5.35,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,NMDC,84.42,1.82,80.86,75.61,77.16,95.31,0.7,10.55,10.56,62.51,metals & mining,mining / minerals / metals,13.93,9.41,13.42,0.02,0.12,79.15,75.78,5.17,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,AXISBANK,1325.0,-0.6,1289.68,1150.3,1167.85,1560.73,0.44,14.66,15.74,59.53,bank,banks - private sector,23.71,13.46,25.58,0.03,0.16,1234.87,1180.87,5.04,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,MOTILALOFS,763.8,0.85,735.98,655.65,653.9,928.65,1.0,20.27,22.43,60.85,financials,finance & investments,25.45,16.81,-14.64,-0.24,-0.21,691.53,650.53,4.49,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,AUROPHARMA,1339.3,0.27,1295.17,1266.1,1314.9,1375.9,0.36,21.37,22.25,64.05,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.68,1.86,28.84,0.15,0.16,1257.33,1203.26,4.47,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,ANGELONE,280.3,4.74,260.48,228.45,236.57,345.9,2.43,2.37,3.15,70.53,financials,finance & investments,16.67,18.49,20.08,0.16,-0.04,252.71,235.92,4.26,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,ONGC,288.75,1.14,279.2,274.75,276.0,307.87,0.37,9.07,9.47,64.14,energy,oil drilling / allied services,34.83,4.62,24.51,0.1,0.14,272.57,261.29,4.23,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,NSLNISP,41.14,2.47,38.98,34.21,34.68,50.83,1.33,-12.39,-14.6,64.02,metals & mining,steel - large,24.16,18.63,-4.61,-0.16,0.01,36.58,33.77,3.98,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,LALPATHLAB,1399.9,1.54,1337.7,1285.0,1297.4,1553.64,0.73,64.57,23.8,59.75,healthcare,healthcare,15.66,7.9,-12.33,-0.16,-0.1,1305.25,1240.06,3.29,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,LLOYDSME,1482.0,-0.09,1443.83,1290.0,1347.83,1683.26,0.49,18.65,31.6,71.08,metals & mining,mining / minerals / metals,24.76,9.95,13.82,0.05,-0.06,1363.9,1295.62,3.22,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,ITI,297.5,11.53,259.92,245.87,249.0,370.25,13.08,-286.06,-173.21,63.77,aerospace & defence,telecommunications - equipment,14.42,19.48,-5.09,-0.23,-0.08,263.83,243.97,3.22,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,ADANIGREEN,1043.5,1.35,1000.87,814.75,850.37,1333.19,1.19,-686.51,120.01,70.27,power & utilities,power generation and supply,25.84,22.71,11.42,-0.08,-0.03,942.71,869.81,2.83,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,JPPOWER,16.93,2.98,15.89,14.4,14.92,19.95,1.6,NaN,22.52,63.81,power & utilities,power generation and supply,19.17,13.48,-14.98,-0.13,-0.24,14.85,13.72,2.65,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,WELCORP,947.0,1.06,900.28,805.45,831.24,1120.64,1.5,13.79,12.69,71.21,industrials,steel - large,13.67,13.93,10.36,0.02,-0.0,867.8,819.24,2.57,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,GLAND,1747.4,1.09,1687.36,1652.0,1642.52,1904.72,0.15,27.53,33.62,56.44,healthcare,pharmaceuticals - indian - formulations,19.32,6.39,-6.92,-0.18,-0.17,1641.1,1569.57,2.15,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,NAVA,589.3,1.59,563.5,541.75,543.21,658.43,1.29,18.79,18.47,58.08,miscellaneous,diversified - large,10.98,8.48,-14.13,-0.13,-0.1,544.9,521.7,2.11,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,DMART,4399.0,0.69,4235.85,4190.3,4124.78,4810.32,0.69,83.63,99.22,66.86,consumer discretionary,trading,25.49,6.65,-6.68,-0.06,0.05,4087.23,3874.39,2.08,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,PHOENIXLTD,1717.7,0.27,1645.52,1466.2,1499.31,2045.28,1.25,55.7,56.24,62.75,realty,construction,26.43,14.57,12.29,-0.01,0.14,1574.9,1470.5,2.04,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,SARDAEN,548.1,1.21,530.18,502.0,502.82,616.02,1.03,25.38,18.07,59.41,metals & mining,steel - medium / small,15.49,9.01,-4.86,-0.1,0.17,508.48,489.67,1.79,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,ATUL,6441.0,0.83,6208.3,6125.0,6100.13,6952.3,0.27,29.49,31.65,54.98,chemicals,chemicals,17.29,5.59,1.77,-0.01,-0.07,6061.56,5832.99,1.64,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,PFC,427.4,2.33,405.18,382.25,392.41,479.88,0.93,5.6,5.47,59.46,financials,finance - term-lending institutions,16.99,8.92,8.35,-0.02,-0.02,394.04,374.43,1.31,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,NUVAMA,1300.6,1.53,1250.48,1109.5,1130.22,1556.17,0.52,23.19,5.59,62.82,financials,finance & investments,27.87,15.07,1.17,-0.15,-0.19,1189.79,1127.88,1.07,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,CGCL,177.98,-0.64,173.0,162.86,166.35,195.42,0.24,16.73,19.24,57.49,financials,finance & investments,13.92,6.99,-3.78,-0.13,-0.05,162.14,152.27,0.97,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,ZENTEC,1546.6,6.63,1412.18,1295.0,1347.51,1845.23,4.34,63.49,49.59,67.49,aerospace & defence,miscellaneous,19.36,14.77,6.1,0.0,-0.21,1395.54,1317.65,0.9,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,OBEROIRLTY,1664.9,1.78,1583.68,1414.0,1465.75,1963.63,1.23,23.65,26.38,68.85,realty,construction,22.5,13.59,2.59,-0.03,-0.09,1532.9,1437.9,0.73,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,PERSISTENT,5451.8,1.45,5165.68,4963.9,5004.94,6122.09,0.51,48.42,48.18,67.25,i.t,computers - software - large,30.38,8.93,8.8,-0.05,-0.06,5072.69,4810.46,0.61,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,TECHM,1457.1,0.39,1404.93,1383.5,1405.91,1533.88,0.5,28.77,27.82,56.82,i.t,computers - software - large,22.11,3.64,-0.21,-0.08,-0.09,1370.84,1310.95,0.38,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,CESC,156.73,0.46,152.5,147.65,149.39,167.74,0.47,18.22,14.04,55.88,power & utilities,power generation and supply,10.0,4.91,1.29,-0.13,-0.15,148.34,143.81,-0.07,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,THERMAX,3505.3,6.49,3189.9,3192.7,3223.57,3927.89,2.85,48.36,54.37,66.53,industrials,electric equipment,12.74,8.74,5.57,0.02,-0.12,3216.82,3005.16,-0.1,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,CEMPRO,598.05,-1.16,568.4,510.3,522.46,711.44,1.08,23.18,22.15,58.27,realty,construction,21.54,14.47,-18.74,-0.32,-0.28,532.38,497.08,-0.13,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,HFCL,79.91,6.31,73.75,69.68,70.06,94.69,3.21,29.82,208.81,66.76,telecom,cables - telephone,13.89,14.06,12.68,0.01,-0.04,72.06,67.77,-0.33,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,SAGILITY,42.83,-0.02,41.67,39.85,39.45,47.89,0.25,18.79,23.67,55.52,i.t,computers - software - medium / small,21.13,8.56,2.38,-0.12,-0.08,39.05,36.8,-0.36,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,JBMA,602.85,3.89,564.14,536.8,544.96,689.68,2.8,64.68,64.98,60.49,auto,auto ancillaries,24.21,10.62,-3.05,-0.16,-0.1,527.18,500.57,-0.51,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,IKS,1474.7,1.06,1424.14,1302.5,1313.83,1716.01,0.25,33.64,36.74,60.12,i.t,computers - software - medium / small,25.54,12.24,-6.41,-0.11,-0.11,1360.32,1293.44,-0.63,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,BAYERCROP,4831.9,0.43,4656.96,4584.0,4567.55,5228.43,2.66,56.74,32.25,60.87,chemicals,pesticides / agrochemicals - multinational,19.78,5.79,-4.45,-0.11,-0.27,4533.32,4352.48,-0.92,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,MPHASIS,2398.0,2.01,2271.54,2085.4,2107.11,2834.34,0.57,25.82,24.85,63.96,i.t,computers - software - large,26.62,13.81,-13.96,-0.21,-0.15,2218.01,2084.42,-1.22,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,JUBLINGREA,635.05,0.79,605.84,553.75,567.68,736.11,0.48,53.46,37.48,62.58,chemicals,chemicals,18.33,11.87,-11.43,-0.11,-0.24,578.49,540.82,-1.34,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,OLECTRA,1128.9,3.96,1048.6,987.0,1023.5,1286.99,1.57,49.95,62.34,61.73,auto,automobiles - lcvs / hcvs,26.55,10.3,-25.13,-0.32,-0.18,1007.06,931.78,-1.44,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,KALYANKJIL,446.15,0.14,427.57,374.6,386.24,536.02,0.62,27.68,40.76,66.32,consumer discretionary,diamond cutting / jewellery,15.66,15.51,-11.66,-0.15,-0.3,404.78,377.55,-1.57,2026-04-09,,,,,,,
2026-04-06T11:20:00.209,WAAREEINDO,,,,,,,,,,,,,,,,,,,,,2026-04-06,2579.47,3024.75,4436.66,31.25,0.22,-0.26,92.47
2026-04-06T11:20:00.209,CUPID,,,,,,,,,,,,,,,,,,,,,2026-04-06,130.22,103.56,146.86,40.82,0.14,-0.15,1.0
2026-04-06T11:20:00.209,PFOCUS,,,,,,,,,,,,,,,,,,,,,2026-04-06,62.41,37.24,22.83,9.48,0.28,0.5,0.91
2026-04-06T11:20:00.209,VENUSREM,,,,,,,,,,,,,,,,,,,,,2026-04-06,50.3,24.3,37.87,7.04,0.4,0.19,1.11
2026-04-06T11:20:00.209,LUMAXTECH,,,,,,,,,,,,,,,,,,,,,2026-04-06,44.65,44.03,37.45,31.81,0.02,0.1,0.29
2026-04-06T11:20:00.209,MTARTECH,,,,,,,,,,,,,,,,,,,,,2026-04-06,40.85,39.49,13.26,2.95,-0.04,0.49,0.89
2026-04-06T11:20:00.209,JAYNECOIND,,,,,,,,,,,,,,,,,,,,,2026-04-06,35.12,28.18,32.5,11.06,0.04,-0.1,0.15
2026-04-06T11:20:00.209,ROSSTECH,,,,,,,,,,,,,,,,,,,,,2026-04-06,33.92,32.32,12.21,NaN,0.01,0.17,0.03
2026-04-06T11:20:00.209,SMLMAH,,,,,,,,,,,,,,,,,,,,,2026-04-06,33.71,65.3,41.83,19.31,-0.11,0.02,0.28
2026-04-06T11:20:00.209,SBC,,,,,,,,,,,,,,,,,,,,,2026-04-06,33.61,35.47,17.08,-0.54,-0.04,0.08,0.42
2026-04-06T11:20:00.209,BAJAJCON,,,,,,,,,,,,,,,,,,,,,2026-04-06,31.69,32.22,8.11,-0.17,0.0,0.48,0.61
2026-04-06T11:20:00.209,GVT&D,,,,,,,,,,,,,,,,,,,,,2026-04-06,31.68,36.4,14.35,21.05,0.0,0.21,0.26
2026-04-06T11:20:00.209,TATSILV,,,,,,,,,,,,,,,,,,,,,2026-04-06,31.03,47.35,36.61,15.65,-0.2,0.02,0.56
2026-04-06T11:20:00.209,SILVERADD,,,,,,,,,,,,,,,,,,,,,2026-04-06,30.91,47.64,36.6,15.33,-0.21,0.02,0.58
2026-04-06T11:20:00.209,SILVERIETF,,,,,,,,,,,,,,,,,,,,,2026-04-06,30.9,47.51,36.85,15.14,-0.2,0.01,0.58
2026-04-06T11:20:00.209,SILVER,,,,,,,,,,,,,,,,,,,,,2026-04-06,30.78,47.38,37.12,15.8,-0.2,0.01,0.56
2026-04-06T11:20:00.209,AXISILVER,,,,,,,,,,,,,,,,,,,,,2026-04-06,30.74,47.44,36.62,15.27,-0.2,0.02,0.58
2026-04-06T11:20:00.209,SILVERBEES,,,,,,,,,,,,,,,,,,,,,2026-04-06,30.71,47.39,36.49,15.28,-0.2,0.02,0.57
2026-04-06T11:20:00.209,SILVER1,,,,,,,,,,,,,,,,,,,,,2026-04-06,30.7,47.46,37.09,15.21,-0.2,0.01,0.58
2026-04-06T11:20:00.209,SBISILVER,,,,,,,,,,,,,,,,,,,,,2026-04-06,30.69,47.56,36.64,15.34,-0.2,0.01,0.57
2026-04-06T11:20:00.209,NATIONALUM,,,,,,,,,,,,,,,,,,,,,2026-04-06,30.68,21.03,12.65,1.18,0.12,0.29,0.99
2026-04-06T11:20:00.209,SILVERBETA,,,,,,,,,,,,,,,,,,,,,2026-04-06,30.61,47.29,36.85,15.34,-0.21,0.01,0.57
2026-04-06T11:20:00.209,HDFCSILVER,,,,,,,,,,,,,,,,,,,,,2026-04-06,30.61,47.44,36.53,15.35,-0.21,0.01,0.56
2026-04-06T11:20:00.209,MCX,,,,,,,,,,,,,,,,,,,,,2026-04-06,30.56,28.96,20.05,8.41,-0.0,0.12,0.57
2026-04-06T11:20:00.209,SILVERAG,,,,,,,,,,,,,,,,,,,,,2026-04-06,30.49,47.24,36.16,15.49,-0.2,0.02,0.57
2026-04-06T11:20:00.209,STLTECH,,,,,,,,,,,,,,,,,,,,,2026-04-06,29.59,23.35,-1.3,-1.39,0.07,0.79,0.59
2026-04-06T11:20:00.209,SAKAR,,,,,,,,,,,,,,,,,,,,,2026-04-06,29.38,27.57,11.78,3.67,-0.0,0.28,0.48
2026-04-06T11:20:00.209,FORCEMOT,,,,,,,,,,,,,,,,,,,,,2026-04-06,28.24,50.94,48.09,34.9,-0.12,0.0,0.21
2026-04-06T11:20:00.209,PRECWIRE,,,,,,,,,,,,,,,,,,,,,2026-04-06,27.91,28.64,11.73,-0.78,-0.08,0.26,0.62
2026-04-06T11:20:00.209,HINDCOPPER,,,,,,,,,,,,,,,,,,,,,2026-04-06,27.62,38.51,25.46,-0.08,-0.14,-0.04,0.56
2026-04-06T11:20:00.209,KMEW,,,,,,,,,,,,,,,,,,,,,2026-04-06,27.25,23.98,19.55,NaN,-0.04,-0.15,0.35
2026-04-06T11:20:00.209,GMDCLTD,,,,,,,,,,,,,,,,,,,,,2026-04-06,26.53,23.78,22.32,17.64,0.06,-0.02,-0.03
2026-04-06T11:20:00.209,THANGAMAYL,,,,,,,,,,,,,,,,,,,,,2026-04-06,26.02,31.02,16.65,-2.62,-0.02,0.18,0.9
2026-04-06T11:20:00.209,TDPOWERSYS,,,,,,,,,,,,,,,,,,,,,2026-04-06,25.94,36.89,13.34,9.93,-0.02,0.24,0.51
2026-04-06T11:20:00.209,BHAGYANGR,,,,,,,,,,,,,,,,,,,,,2026-04-06,24.77,26.96,18.99,-1.23,-0.08,-0.05,0.58
2026-04-06T11:20:00.209,NETWEB,,,,,,,,,,,,,,,,,,,,,2026-04-06,23.87,30.33,7.57,9.91,-0.14,0.02,-0.11
2026-04-06T11:20:00.209,IMFA,,,,,,,,,,,,,,,,,,,,,2026-04-06,23.45,22.69,21.89,15.72,0.03,-0.15,0.14
2026-04-06T11:20:00.209,KIRLOSENG,,,,,,,,,,,,,,,,,,,,,2026-04-06,22.45,30.77,7.03,-4.91,0.01,0.16,0.54
2026-04-06T11:20:00.209,GODAVARIB,,,,,,,,,,,,,,,,,,,,,2026-04-06,21.45,13.28,1.0,NaN,0.11,0.11,0.21
2026-04-06T11:20:00.209,CCL,,,,,,,,,,,,,,,,,,,,,2026-04-06,21.33,14.66,8.58,4.77,0.08,0.17,0.29
2026-04-06T11:20:00.209,BLISSGVS,,,,,,,,,,,,,,,,,,,,,2026-04-06,20.87,13.37,1.65,1.33,0.09,0.42,0.58
2026-04-06T11:20:00.209,MBAPL,,,,,,,,,,,,,,,,,,,,,2026-04-06,20.6,10.5,22.69,19.49,0.19,0.26,0.38
2026-04-06T11:20:00.209,PRIVISCL,,,,,,,,,,,,,,,,,,,,,2026-04-06,19.68,19.69,16.54,15.29,-0.02,0.04,0.19
2026-04-06T11:20:00.209,BSE,,,,,,,,,,,,,,,,,,,,,2026-04-06,19.56,7.68,12.12,12.49,0.1,0.11,0.39
2026-04-06T11:20:00.209,ACUTAAS,,,,,,,,,,,,,,,,,,,,,2026-04-06,19.13,23.11,12.35,12.59,-0.04,0.23,0.56
2026-04-06T11:20:00.209,LUMAXIND,,,,,,,,,,,,,,,,,,,,,2026-04-06,18.88,36.35,28.28,21.33,-0.19,-0.08,-0.03
