Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-06T11:20:00.209,GOLDBEES,15.51,21.93,16.77,12.75,-0.12,0.1,0.27,2026-04-06
2026-04-06T11:20:00.209,GOLDETF,15.46,21.75,16.97,12.85,-0.12,0.1,0.27,2026-04-06
2026-04-06T11:20:00.209,CENTUM,15.44,22.33,2.92,9.98,0.03,0.2,0.05,2026-04-06
2026-04-06T11:20:00.209,GROWWGOLD,15.41,21.97,16.66,NaN,-0.12,0.1,0.27,2026-04-06
2026-04-06T11:20:00.209,AXISGOLD,15.39,22.5,16.75,12.87,-0.13,0.11,0.26,2026-04-06
2026-04-06T11:20:00.209,GESHIP,14.88,11.41,4.51,-3.93,0.12,0.31,0.52,2026-04-06
2026-04-06T11:20:00.209,APARINDS,14.64,14.88,-1.78,-3.51,-0.08,0.17,0.18,2026-04-06
2026-04-06T11:20:00.209,WHEELS,14.63,9.78,7.19,4.23,0.11,0.13,0.08,2026-04-06
2026-04-06T11:20:00.209,ADANIPOWER,14.62,10.0,10.11,3.96,0.19,0.15,0.12,2026-04-06
2026-04-06T11:20:00.209,INDSWFTLAB,14.24,12.57,-3.6,-6.15,0.02,0.59,0.46,2026-04-06
2026-04-06T11:20:00.209,INDIANB,14.24,20.61,13.25,9.05,-0.1,0.06,0.22,2026-04-06
2026-04-06T11:20:00.209,SHRIPISTON,14.19,11.93,14.73,5.69,-0.02,-0.07,0.12,2026-04-06
