Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-06-18T16:27:24.485,SPAL,1.5,13.06,19.03,consumer discretionary,textiles - products,884.12,2026-06-18
2026-06-18T16:27:24.485,WELSPUNLIV,1.51,14.45,22.48,textiles,textiles - products,5277.99,2026-06-18
2026-06-18T16:27:24.485,CGCL,1.6,4.02,12.74,financials,finance & investments,8515.38,2026-06-18
2026-06-18T16:27:24.485,GRINDWELL,1.83,5.86,12.22,industrials,abrasives and grinding wheels,9715.99,2026-06-18
2026-06-18T16:27:24.485,NITINSPIN,1.93,4.74,5.74,textiles,textiles - cotton/blended,1362.93,2026-06-18
2026-06-18T16:27:24.485,RPTECH,2.01,30.7,38.77,services,trading,1731.48,2026-06-18
2026-06-18T16:27:24.485,SBC,2.01,9.61,10.87,textiles,textiles - products,942.87,2026-06-18
2026-06-18T16:27:24.485,WELENT,2.27,6.65,6.73,realty,construction,3463.14,2026-06-18
2026-06-18T16:27:24.485,AFIL,2.3,10.15,12.67,financials,finance & investments,273.54,2026-06-18
2026-06-18T16:27:24.485,RPEL,2.4,5.6,5.81,building materials,refractories / intermediates,2026.07,2026-06-18
2026-06-18T16:27:24.485,NETWEB,2.47,12.81,20.71,i.t,computers - hardware,9549.21,2026-06-18
2026-06-18T16:27:24.485,PANAMAPET,2.55,12.64,13.57,energy,petrochemicals,909.81,2026-06-18
2026-06-18T16:27:24.485,INDSWFTLAB,2.64,8.19,8.19,healthcare,pharmaceuticals - indian - bulk drugs & formln,835.0,2026-06-18
2026-06-18T16:27:24.485,CEIGALL,2.72,4.34,5.93,realty,construction,1187.18,2026-06-18
2026-06-18T16:27:24.485,PARAS,2.83,25.37,33.91,aerospace & defence,engineering,4942.29,2026-06-18
2026-06-18T16:27:24.485,SPECTRUM,2.87,16.12,16.12,industrials,electric equipment,759.02,2026-06-18
2026-06-18T16:27:24.485,RRKABEL,2.91,8.59,10.41,industrials,cables - power,9960.76,2026-06-18
2026-06-18T16:27:24.485,EQUITASBNK,3.04,3.81,10.39,bank,banks - private sector,8865.9,2026-06-18
2026-06-18T16:27:24.485,WALCHANNAG,3.09,18.77,25.79,industrials,engineering,1398.6,2026-06-18
2026-06-18T16:27:24.485,SJS,3.09,4.95,10.71,auto,plastics products,5591.0,2026-06-18
2026-06-18T16:27:24.485,KERNEX,3.14,6.45,11.68,consumer discretionary,electronics - components,2483.85,2026-06-18
2026-06-18T16:27:24.485,DHANBANK,3.16,8.35,9.2,bank,banks - private sector,1344.34,2026-06-18
2026-06-18T16:27:24.485,SENORES,3.28,8.93,14.98,healthcare,pharmaceuticals - indian - formulations,3282.35,2026-06-18
2026-06-18T16:27:24.485,MARKSANS,3.38,8.31,8.31,healthcare,pharmaceuticals - indian - formulations,6649.77,2026-06-18
2026-06-18T16:27:24.485,STEELXIND,3.4,11.65,23.38,metals & mining,steel - medium / small,800.78,2026-06-18
2026-06-18T16:27:24.485,UNIPARTS,3.42,4.3,7.78,industrials,engineering,1005.7,2026-06-18
2026-06-18T16:27:24.485,BALAMINES,3.43,11.85,11.85,chemicals,chemicals,3251.15,2026-06-18
2026-06-18T16:27:24.485,IRISDOREME,3.48,11.75,15.69,consumer discretionary,textiles - products,295.09,2026-06-18
2026-06-18T16:27:24.485,CAPLIPOINT,3.59,3.98,5.24,healthcare,pharmaceuticals - indian - formulations,5277.82,2026-06-18
2026-06-18T16:27:24.485,PARACABLES,3.63,10.4,13.6,industrials,cables - power,1082.89,2026-06-18
2026-06-18T16:27:24.485,SHYAMMETL,3.84,4.97,5.49,metals & mining,steel - large,6917.08,2026-06-18
2026-06-18T16:27:24.485,SANGHVIMOV,4.12,5.9,14.67,miscellaneous,miscellaneous,1882.96,2026-06-18
2026-06-18T16:27:24.485,EMCURE,4.2,3.24,4.82,healthcare,pharmaceuticals - indian - bulk drugs & formln,7356.66,2026-06-18
2026-06-18T16:27:24.485,SPARC,4.23,9.95,23.01,healthcare,miscellaneous,2701.27,2026-06-18
2026-06-18T16:27:24.485,MINDACORP,4.26,5.37,7.57,auto,auto ancillaries,5471.19,2026-06-18
2026-06-18T16:27:24.485,GANDHAR,4.34,16.88,16.88,energy,refineries,571.42,2026-06-18
2026-06-18T16:27:24.485,MMTC,4.34,12.98,22.9,services,trading,1132.47,2026-06-18
2026-06-18T16:27:24.485,BLUSPRING,4.36,32.0,40.59,miscellaneous,diversified - large,712.99,2026-06-18
2026-06-18T16:27:24.485,KRISHANA,4.52,2.6,3.6,chemicals,fertilizers,1147.92,2026-06-18
2026-06-18T16:27:24.485,APOLLO,4.54,5.81,14.8,aerospace & defence,electronics - components,7319.1,2026-06-18
2026-06-18T16:27:24.485,YASHO,4.72,10.65,16.65,chemicals,chemicals,1115.12,2026-06-18
2026-06-18T16:27:24.485,MUTHOOTMF,4.82,9.14,17.49,financials,finance & investments,1575.32,2026-06-18
2026-06-18T16:27:24.485,NGLFINE,4.83,10.74,15.72,healthcare,pharmaceuticals - indian - bulk drugs,512.96,2026-06-18
2026-06-18T16:27:24.485,GAYAPROJ,4.88,10.17,25.0,realty,construction,444.68,2026-06-18
2026-06-18T16:27:24.485,FCL,4.92,10.39,20.23,chemicals,chemicals,1907.5,2026-06-18
2026-06-18T16:27:24.485,RATNAVEER,5.01,20.74,22.63,metals & mining,steel - medium / small,728.63,2026-06-18
2026-06-18T16:27:24.485,AEROENTER,5.02,23.55,27.02,metals & mining,steel - medium / small,681.2,2026-06-18
2026-06-18T16:27:24.485,YATHARTH,5.03,3.71,4.44,healthcare,healthcare,3599.64,2026-06-18
2026-06-18T16:27:24.485,ENGINERSIN,5.19,10.62,13.52,realty,engineering - turnkey services,6925.77,2026-06-18
2026-06-18T16:27:24.485,BLSE,5.22,5.56,5.56,i.t,computers - software - medium / small,617.48,2026-06-18
2026-06-18T16:27:24.485,AKUMS,5.24,5.94,7.99,healthcare,pharmaceuticals - indian - bulk drugs & formln,2342.93,2026-06-18
2026-06-18T16:27:24.485,PIXTRANS,5.25,3.79,4.15,fmcg,miscellaneous,835.56,2026-06-18
2026-06-18T16:27:24.485,MSPL,5.26,6.15,8.57,metals & mining,steel - medium / small,1439.78,2026-06-18
2026-06-18T16:27:24.485,PRUDENT,5.35,5.76,9.9,financials,finance & investments,5426.12,2026-06-18
2026-06-18T16:27:24.485,HIRECT,5.37,6.88,8.98,consumer discretionary,electronics - components,2210.26,2026-06-18
2026-06-18T16:27:24.485,GOLDIAM,5.47,9.53,18.01,consumer discretionary,diamond cutting / jewellery,2247.19,2026-06-18
2026-06-18T16:27:24.485,BBOX,5.53,8.49,10.41,i.t,computers - software - medium / small,5549.45,2026-06-18
2026-06-18T16:27:24.485,GOCLCORP,5.54,12.6,16.84,miscellaneous,diversified - medium / small,677.81,2026-06-18
2026-06-18T16:27:24.485,SOTL,5.54,8.29,13.96,energy,petrochemicals,1255.45,2026-06-18
2026-06-18T16:27:24.485,LLOYDSENGG,5.59,25.04,31.64,industrials,engineering,7286.58,2026-06-18
2026-06-18T16:27:24.485,AMBIKCO,5.59,3.6,6.66,textiles,textiles - cotton/blended,469.63,2026-06-18
