Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-08-03T03:59:45.154,AVALON,2.75,13.37,14.09,consumer discretionary,electronics - components,6717.05,2026-08-03
2026-08-03T03:59:45.154,ALIVUS,2.84,8.06,8.06,healthcare,pharmaceuticals - indian - bulk drugs & formln,3577.45,2026-08-03
2026-08-03T03:59:45.154,ARTEMISMED,3.08,11.19,12.24,healthcare,healthcare,1966.12,2026-08-03
2026-08-03T03:59:45.154,UNIPARTS,3.19,9.3,9.61,industrials,engineering,1121.38,2026-08-03
2026-08-03T03:59:45.154,KABRAEXTRU,3.2,15.07,16.55,industrials,engineering,546.38,2026-08-03
2026-08-03T03:59:45.154,THELEELA,3.21,9.03,9.03,services,hotels,3979.54,2026-08-03
2026-08-03T03:59:45.154,MMFL,3.21,4.38,6.1,industrials,castings & forgings,1152.86,2026-08-03
2026-08-03T03:59:45.154,KDDL,3.34,8.07,8.97,consumer discretionary,miscellaneous,2024.9,2026-08-03
2026-08-03T03:59:45.154,MONARCH,3.38,4.9,12.17,financials,finance & investments,1428.61,2026-08-03
2026-08-03T03:59:45.154,HNDFDS,3.42,2.71,5.29,fmcg,diversified - large,2656.45,2026-08-03
2026-08-03T03:59:45.154,WSTCSTPAPR,3.47,4.5,5.91,building materials,paper,1633.31,2026-08-03
2026-08-03T03:59:45.154,PGIL,3.7,4.54,6.67,consumer discretionary,textiles - products,3708.24,2026-08-03
2026-08-03T03:59:45.154,MPSLTD,3.71,5.97,7.74,i.t,computers - software - medium / small,1459.94,2026-08-03
2026-08-03T03:59:45.154,BBTCL,3.9,16.2,18.22,industrials,packaging,129.81,2026-08-03
2026-08-03T03:59:45.154,CONFIPET,4.02,5.27,9.07,miscellaneous,miscellaneous,1127.97,2026-08-03
2026-08-03T03:59:45.154,QUESS,4.26,15.19,18.55,miscellaneous,diversified - large,2144.8,2026-08-03
2026-08-03T03:59:45.154,HIRECT,4.34,7.3,7.8,consumer discretionary,electronics - components,2579.51,2026-08-03
2026-08-03T03:59:45.154,METROPOLIS,4.37,7.3,7.3,healthcare,healthcare,6175.13,2026-08-03
2026-08-03T03:59:45.154,PRIVISCL,4.44,6.57,6.57,chemicals,chemicals,5566.98,2026-08-03
2026-08-03T03:59:45.154,MUFIN,4.54,6.99,8.51,financials,finance & investments,1375.72,2026-08-03
2026-08-03T03:59:45.154,MBAPL,4.61,6.57,13.59,chemicals,fertilizers,354.32,2026-08-03
2026-08-03T03:59:45.154,AETHER,4.63,11.18,13.66,chemicals,chemicals,5123.06,2026-08-03
2026-08-03T03:59:45.154,MAHASTEEL,4.64,27.39,37.2,metals & mining,steel - medium / small,447.5,2026-08-03
2026-08-03T03:59:45.154,SPECTRUM,4.66,6.46,13.43,industrials,electric equipment,1012.92,2026-08-03
2026-08-03T03:59:45.154,XPROINDIA,4.72,13.35,13.35,industrials,packaging,2101.87,2026-08-03
2026-08-03T03:59:45.154,NIVABUPA,4.8,7.96,7.96,financials,finance & investments,7191.75,2026-08-03
2026-08-03T03:59:45.154,VERANDA,4.92,16.18,16.66,services,miscellaneous,1653.33,2026-08-03
2026-08-03T03:59:45.154,SMLMAH,5.05,57.37,58.78,auto,automobiles - lcvs / hcvs,3376.06,2026-08-03
2026-08-03T03:59:45.154,GABRIEL,5.14,4.73,5.87,auto,auto ancillaries,9314.25,2026-08-03
2026-08-03T03:59:45.154,FILATEX,5.18,10.78,12.53,textiles,textiles - manmade,1127.24,2026-08-03
2026-08-03T03:59:45.154,DIACABS,5.27,9.61,16.24,industrials,cables - power,2727.73,2026-08-03
2026-08-03T03:59:45.154,JGCHEM,5.3,5.72,8.18,chemicals,chemicals,572.62,2026-08-03
2026-08-03T03:59:45.154,PGHL,5.31,4.56,7.43,healthcare,pharmaceuticals - multinational,5282.48,2026-08-03
2026-08-03T03:59:45.154,SHAILY,5.33,3.8,4.78,plastic products,plastics products,8295.22,2026-08-03
2026-08-03T03:59:45.154,ZYDUSWELL,5.61,6.09,6.59,fmcg,food - processing - indian,5579.58,2026-08-03
2026-08-03T03:59:45.154,KRISHANA,5.65,19.4,20.81,chemicals,fertilizers,306.21,2026-08-03
2026-08-03T03:59:45.154,DIAMONDYD,5.65,9.46,10.25,fmcg,food - processing - indian,1198.42,2026-08-03
2026-08-03T03:59:45.154,SHILPAMED,5.96,2.7,4.4,healthcare,pharmaceuticals - indian - formulations,7156.83,2026-08-03
2026-08-03T03:59:45.154,USHAMART,5.98,5.46,6.87,metals & mining,steel - medium / small,9117.98,2026-08-03
2026-08-03T03:59:45.154,STOVEKRAFT,5.99,5.55,6.09,consumer discretionary,domestic appliances,1139.44,2026-08-03
2026-08-03T03:59:45.154,BELRISE,6.06,6.46,7.2,auto,auto ancillaries,7066.29,2026-08-03
2026-08-03T03:59:45.154,INDIAGLYCO,6.1,4.03,7.06,fmcg,breweries & distilleries,3104.87,2026-08-03
2026-08-03T03:59:45.154,ARMANFIN,6.2,3.98,6.53,financials,finance & investments,1592.0,2026-08-03
2026-08-03T03:59:45.154,THYROCARE,6.23,4.36,8.13,healthcare,healthcare,3601.13,2026-08-03
2026-08-03T03:59:45.154,NITINSPIN,6.25,6.04,7.24,textiles,textiles - cotton/blended,1324.47,2026-08-03
2026-08-03T03:59:45.154,TALBROAUTO,6.26,4.9,7.96,auto,auto ancillaries,1046.2,2026-08-03
2026-08-03T03:59:45.154,KERNEX,6.27,7.91,9.86,consumer discretionary,electronics - components,2744.54,2026-08-03
2026-08-03T03:59:45.154,VSSL,6.48,5.25,7.57,metals & mining,steel - medium / small,1442.11,2026-08-03
2026-08-03T03:59:45.154,TBZ,6.55,11.48,13.56,consumer discretionary,diamond cutting / jewellery,477.26,2026-08-03
2026-08-03T03:59:45.154,UNIMECH,6.58,7.35,7.35,aerospace & defence,engineering,1268.65,2026-08-03
2026-08-03T03:59:45.154,VISAKAIND,6.63,7.69,8.23,building materials,cement products,343.62,2026-08-03
2026-08-03T03:59:45.154,VIJAYA,6.64,3.53,5.11,healthcare,healthcare,6569.22,2026-08-03
2026-08-03T03:59:45.154,NAZARA,6.68,13.47,16.07,i.t,telecommunications - service provider,8257.49,2026-08-03
2026-08-02T23:41:22.546,YASHO,0.0,24.78,26.86,chemicals,chemicals,1491.03,2026-08-02
2026-08-02T23:41:22.546,KAPSTON,0.29,5.83,6.32,miscellaneous,miscellaneous,392.13,2026-08-02
2026-08-02T23:41:22.546,DEEPINDS,0.5,17.01,25.08,energy,oil drilling / allied services,1394.73,2026-08-02
2026-08-02T23:41:22.546,RKFORGE,0.54,5.03,10.03,industrials,castings & forgings,6715.01,2026-08-02
2026-08-02T23:41:22.546,UNIVASTU,0.6,15.06,15.06,realty,construction,160.07,2026-08-02
2026-08-02T23:41:22.546,IRISDOREME,0.62,13.38,14.97,consumer discretionary,textiles - products,391.38,2026-08-02
2026-08-02T23:41:22.546,SSWL,0.65,6.8,8.02,auto,auto ancillaries,1895.59,2026-08-02
2026-08-02T23:41:22.546,GRWRHITECH,0.67,6.42,6.56,industrials,packaging,6526.76,2026-08-02
2026-08-02T23:41:22.546,NELCO,0.87,12.86,12.86,telecom,telecommunications - service provider,1156.77,2026-08-02
2026-08-02T23:41:22.546,RPTECH,1.0,11.44,11.44,services,trading,1975.71,2026-08-02
2026-08-02T23:41:22.546,SWANDEF,1.05,10.62,10.62,transportation,miscellaneous,1316.23,2026-08-02
2026-08-02T23:41:22.546,BLSE,1.34,8.68,8.75,i.t,computers - software - medium / small,768.36,2026-08-02
2026-08-02T23:41:22.546,ASIANENE,1.35,6.92,12.6,energy,oil drilling / allied services,850.1,2026-08-02
2026-08-02T23:41:22.546,PRUDENT,1.46,8.12,17.92,financials,finance & investments,6091.94,2026-08-02
2026-08-02T23:41:22.546,JSFB,1.53,10.76,10.76,bank,banks - private sector,5030.82,2026-08-02
2026-08-02T23:41:22.546,EMCURE,1.95,6.33,6.33,healthcare,pharmaceuticals - indian - bulk drugs & formln,8242.6,2026-08-02
2026-08-02T23:41:22.546,SJS,1.98,3.56,6.12,auto,plastics products,6112.56,2026-08-02
2026-08-02T23:41:22.546,HAPPYFORGE,2.1,4.15,8.61,industrials,castings & forgings,3360.13,2026-08-02
2026-08-02T23:41:22.546,ESAFSFB,2.21,20.45,20.45,bank,banks - private sector,797.33,2026-08-02
2026-08-02T23:41:22.546,VARROC,2.23,5.99,7.53,auto,auto ancillaries,2594.31,2026-08-02
2026-08-02T23:41:22.546,SIGMAADV,2.28,7.94,14.77,aerospace & defence,electronics - components,3162.82,2026-08-02
2026-08-02T23:41:22.546,UNIVCABLES,2.34,6.66,14.85,industrials,cables - power,1796.14,2026-08-02
2026-08-02T23:41:22.546,SCPL,2.38,15.6,15.6,fmcg,food - processing - indian,193.2,2026-08-02
2026-08-02T23:41:22.546,SUPRAJIT,2.52,6.0,6.0,auto,auto ancillaries,3788.54,2026-08-02
2026-08-02T23:41:22.546,CREDITACC,2.52,4.6,5.41,financials,finance & investments,8625.09,2026-08-02
2026-08-02T23:41:22.546,TATVA,2.55,8.21,10.38,chemicals,chemicals,1170.38,2026-08-02
2026-08-02T23:41:22.546,PRICOLLTD,2.63,9.33,13.0,auto,auto ancillaries,5221.16,2026-08-02
2026-08-02T23:41:22.546,AVALON,2.75,13.37,14.09,consumer discretionary,electronics - components,6717.05,2026-08-02
2026-08-02T23:41:22.546,ALIVUS,2.84,8.06,8.06,healthcare,pharmaceuticals - indian - bulk drugs & formln,3577.45,2026-08-02
2026-08-02T23:41:22.546,ARTEMISMED,3.08,11.19,12.24,healthcare,healthcare,1966.12,2026-08-02
2026-08-02T23:41:22.546,UNIPARTS,3.19,9.3,9.61,industrials,engineering,1121.38,2026-08-02
2026-08-02T23:41:22.546,KABRAEXTRU,3.2,15.07,16.55,industrials,engineering,546.38,2026-08-02
2026-08-02T23:41:22.546,THELEELA,3.21,9.03,9.03,services,hotels,3979.54,2026-08-02
2026-08-02T23:41:22.546,MMFL,3.21,4.38,6.1,industrials,castings & forgings,1152.86,2026-08-02
2026-08-02T23:41:22.546,KDDL,3.34,8.07,8.97,consumer discretionary,miscellaneous,2024.9,2026-08-02
2026-08-02T23:41:22.546,MONARCH,3.38,4.9,12.17,financials,finance & investments,1428.61,2026-08-02
2026-08-02T23:41:22.546,HNDFDS,3.42,2.71,5.29,fmcg,diversified - large,2656.45,2026-08-02
2026-08-02T23:41:22.546,WSTCSTPAPR,3.47,4.5,5.91,building materials,paper,1633.31,2026-08-02
2026-08-02T23:41:22.546,PGIL,3.7,4.54,6.67,consumer discretionary,textiles - products,3708.24,2026-08-02
2026-08-02T23:41:22.546,MPSLTD,3.71,5.97,7.74,i.t,computers - software - medium / small,1459.94,2026-08-02
2026-08-02T23:41:22.546,BBTCL,3.9,16.2,18.22,industrials,packaging,129.81,2026-08-02
2026-08-02T23:41:22.546,CONFIPET,4.02,5.27,9.07,miscellaneous,miscellaneous,1127.97,2026-08-02
2026-08-02T23:41:22.546,QUESS,4.26,15.19,18.55,miscellaneous,diversified - large,2144.8,2026-08-02
2026-08-02T23:41:22.546,HIRECT,4.34,7.3,7.8,consumer discretionary,electronics - components,2579.51,2026-08-02
2026-08-02T23:41:22.546,METROPOLIS,4.37,7.3,7.3,healthcare,healthcare,6175.13,2026-08-02
2026-08-02T23:41:22.546,PRIVISCL,4.44,6.57,6.57,chemicals,chemicals,5566.98,2026-08-02
2026-08-02T23:41:22.546,MUFIN,4.54,6.99,8.51,financials,finance & investments,1375.72,2026-08-02
2026-08-02T23:41:22.546,MBAPL,4.61,6.57,13.59,chemicals,fertilizers,354.32,2026-08-02
2026-08-02T23:41:22.546,AETHER,4.63,11.18,13.66,chemicals,chemicals,5123.06,2026-08-02
2026-08-02T23:41:22.546,MAHASTEEL,4.64,27.39,37.2,metals & mining,steel - medium / small,447.5,2026-08-02
2026-08-02T23:41:22.546,SPECTRUM,4.66,6.46,13.43,industrials,electric equipment,1012.92,2026-08-02
2026-08-02T23:41:22.546,XPROINDIA,4.72,13.35,13.35,industrials,packaging,2101.87,2026-08-02
2026-08-02T23:41:22.546,NIVABUPA,4.8,7.96,7.96,financials,finance & investments,7191.75,2026-08-02
2026-08-02T23:41:22.546,VERANDA,4.92,16.18,16.66,services,miscellaneous,1653.33,2026-08-02
2026-08-02T23:41:22.546,SMLMAH,5.05,57.37,58.78,auto,automobiles - lcvs / hcvs,3376.06,2026-08-02
2026-08-02T23:41:22.546,GABRIEL,5.14,4.73,5.87,auto,auto ancillaries,9314.25,2026-08-02
2026-08-02T23:41:22.546,FILATEX,5.18,10.78,12.53,textiles,textiles - manmade,1127.24,2026-08-02
2026-08-02T23:41:22.546,DIACABS,5.27,9.61,16.24,industrials,cables - power,2727.73,2026-08-02
2026-08-02T23:41:22.546,JGCHEM,5.3,5.72,8.18,chemicals,chemicals,572.62,2026-08-02
2026-08-02T23:41:22.546,PGHL,5.31,4.56,7.43,healthcare,pharmaceuticals - multinational,5282.48,2026-08-02
2026-08-02T23:41:22.546,SHAILY,5.33,3.8,4.78,plastic products,plastics products,8295.22,2026-08-02
2026-08-02T23:41:22.546,ZYDUSWELL,5.61,6.09,6.59,fmcg,food - processing - indian,5579.58,2026-08-02
2026-08-02T23:41:22.546,KRISHANA,5.65,19.4,20.81,chemicals,fertilizers,306.21,2026-08-02
2026-08-02T23:41:22.546,DIAMONDYD,5.65,9.46,10.25,fmcg,food - processing - indian,1198.42,2026-08-02
2026-08-02T23:41:22.546,SHILPAMED,5.96,2.7,4.4,healthcare,pharmaceuticals - indian - formulations,7156.83,2026-08-02
2026-08-02T23:41:22.546,USHAMART,5.98,5.46,6.87,metals & mining,steel - medium / small,9117.98,2026-08-02
2026-08-02T23:41:22.546,STOVEKRAFT,5.99,5.55,6.09,consumer discretionary,domestic appliances,1139.44,2026-08-02
2026-08-02T23:41:22.546,BELRISE,6.06,6.46,7.2,auto,auto ancillaries,7066.29,2026-08-02
2026-08-02T23:41:22.546,INDIAGLYCO,6.1,4.03,7.06,fmcg,breweries & distilleries,3104.87,2026-08-02
2026-08-02T23:41:22.546,ARMANFIN,6.2,3.98,6.53,financials,finance & investments,1592.0,2026-08-02
2026-08-02T23:41:22.546,THYROCARE,6.23,4.36,8.13,healthcare,healthcare,3601.13,2026-08-02
2026-08-02T23:41:22.546,NITINSPIN,6.25,6.04,7.24,textiles,textiles - cotton/blended,1324.47,2026-08-02
2026-08-02T23:41:22.546,TALBROAUTO,6.26,4.9,7.96,auto,auto ancillaries,1046.2,2026-08-02
2026-08-02T23:41:22.546,KERNEX,6.27,7.91,9.86,consumer discretionary,electronics - components,2744.54,2026-08-02
2026-08-02T23:41:22.546,VSSL,6.48,5.25,7.57,metals & mining,steel - medium / small,1442.11,2026-08-02
2026-08-02T23:41:22.546,TBZ,6.55,11.48,13.56,consumer discretionary,diamond cutting / jewellery,477.26,2026-08-02
2026-08-02T23:41:22.546,UNIMECH,6.58,7.35,7.35,aerospace & defence,engineering,1268.65,2026-08-02
2026-08-02T23:41:22.546,VISAKAIND,6.63,7.69,8.23,building materials,cement products,343.62,2026-08-02
2026-08-02T23:41:22.546,VIJAYA,6.64,3.53,5.11,healthcare,healthcare,6569.22,2026-08-02
2026-08-02T23:41:22.546,NAZARA,6.68,13.47,16.07,i.t,telecommunications - service provider,8257.49,2026-08-02
2026-08-01T23:14:11.162,YASHO,0.0,24.78,26.86,chemicals,chemicals,1491.03,2026-08-01
2026-08-01T23:14:11.162,KAPSTON,0.29,5.83,6.32,miscellaneous,miscellaneous,392.13,2026-08-01
2026-08-01T23:14:11.162,DEEPINDS,0.5,17.01,25.08,energy,oil drilling / allied services,1394.73,2026-08-01
2026-08-01T23:14:11.162,RKFORGE,0.54,5.03,10.03,industrials,castings & forgings,6715.01,2026-08-01
2026-08-01T23:14:11.162,UNIVASTU,0.6,15.06,15.06,realty,construction,160.07,2026-08-01
2026-08-01T23:14:11.162,IRISDOREME,0.62,13.38,14.97,consumer discretionary,textiles - products,391.38,2026-08-01
2026-08-01T23:14:11.162,SSWL,0.65,6.8,8.02,auto,auto ancillaries,1895.59,2026-08-01
2026-08-01T23:14:11.162,GRWRHITECH,0.67,6.42,6.56,industrials,packaging,6526.76,2026-08-01
2026-08-01T23:14:11.162,NELCO,0.87,12.86,12.86,telecom,telecommunications - service provider,1156.77,2026-08-01
2026-08-01T23:14:11.162,RPTECH,1.0,11.44,11.44,services,trading,1975.71,2026-08-01
2026-08-01T23:14:11.162,SWANDEF,1.05,10.62,10.62,transportation,miscellaneous,1316.23,2026-08-01
2026-08-01T23:14:11.162,BLSE,1.34,8.68,8.75,i.t,computers - software - medium / small,768.36,2026-08-01
2026-08-01T23:14:11.162,ASIANENE,1.35,6.92,12.6,energy,oil drilling / allied services,850.1,2026-08-01
2026-08-01T23:14:11.162,PRUDENT,1.46,8.12,17.92,financials,finance & investments,6091.94,2026-08-01
2026-08-01T23:14:11.162,JSFB,1.53,10.76,10.76,bank,banks - private sector,5030.82,2026-08-01
2026-08-01T23:14:11.162,EMCURE,1.95,6.33,6.33,healthcare,pharmaceuticals - indian - bulk drugs & formln,8242.6,2026-08-01
2026-08-01T23:14:11.162,SJS,1.98,3.56,6.12,auto,plastics products,6112.56,2026-08-01
2026-08-01T23:14:11.162,HAPPYFORGE,2.1,4.15,8.61,industrials,castings & forgings,3360.13,2026-08-01
2026-08-01T23:14:11.162,ESAFSFB,2.21,20.45,20.45,bank,banks - private sector,797.33,2026-08-01
2026-08-01T23:14:11.162,VARROC,2.23,5.99,7.53,auto,auto ancillaries,2594.31,2026-08-01
2026-08-01T23:14:11.162,SIGMAADV,2.28,7.94,14.77,aerospace & defence,electronics - components,3162.82,2026-08-01
2026-08-01T23:14:11.162,UNIVCABLES,2.34,6.66,14.85,industrials,cables - power,1796.14,2026-08-01
2026-08-01T23:14:11.162,SCPL,2.38,15.6,15.6,fmcg,food - processing - indian,193.2,2026-08-01
2026-08-01T23:14:11.162,SUPRAJIT,2.52,6.0,6.0,auto,auto ancillaries,3788.54,2026-08-01
2026-08-01T23:14:11.162,CREDITACC,2.52,4.6,5.41,financials,finance & investments,8625.09,2026-08-01
2026-08-01T23:14:11.162,TATVA,2.55,8.21,10.38,chemicals,chemicals,1170.38,2026-08-01
2026-08-01T23:14:11.162,PRICOLLTD,2.63,9.33,13.0,auto,auto ancillaries,5221.16,2026-08-01
2026-08-01T23:14:11.162,AVALON,2.75,13.37,14.09,consumer discretionary,electronics - components,6717.05,2026-08-01
2026-08-01T23:14:11.162,ALIVUS,2.84,8.06,8.06,healthcare,pharmaceuticals - indian - bulk drugs & formln,3577.45,2026-08-01
2026-08-01T23:14:11.162,ARTEMISMED,3.08,11.19,12.24,healthcare,healthcare,1966.12,2026-08-01
2026-08-01T23:14:11.162,UNIPARTS,3.19,9.3,9.61,industrials,engineering,1121.38,2026-08-01
2026-08-01T23:14:11.162,KABRAEXTRU,3.2,15.07,16.55,industrials,engineering,546.38,2026-08-01
2026-08-01T23:14:11.162,THELEELA,3.21,9.03,9.03,services,hotels,3979.54,2026-08-01
2026-08-01T23:14:11.162,MMFL,3.21,4.38,6.1,industrials,castings & forgings,1152.86,2026-08-01
2026-08-01T23:14:11.162,KDDL,3.34,8.07,8.97,consumer discretionary,miscellaneous,2024.9,2026-08-01
2026-08-01T23:14:11.162,MONARCH,3.38,4.9,12.17,financials,finance & investments,1428.61,2026-08-01
2026-08-01T23:14:11.162,HNDFDS,3.42,2.71,5.29,fmcg,diversified - large,2656.45,2026-08-01
2026-08-01T23:14:11.162,WSTCSTPAPR,3.47,4.5,5.91,building materials,paper,1633.31,2026-08-01
2026-08-01T23:14:11.162,PGIL,3.7,4.54,6.67,consumer discretionary,textiles - products,3708.24,2026-08-01
2026-08-01T23:14:11.162,MPSLTD,3.71,5.97,7.74,i.t,computers - software - medium / small,1459.94,2026-08-01
2026-08-01T23:14:11.162,BBTCL,3.9,16.2,18.22,industrials,packaging,129.81,2026-08-01
2026-08-01T23:14:11.162,CONFIPET,4.02,5.27,9.07,miscellaneous,miscellaneous,1127.97,2026-08-01
2026-08-01T23:14:11.162,QUESS,4.26,15.19,18.55,miscellaneous,diversified - large,2144.8,2026-08-01
2026-08-01T23:14:11.162,HIRECT,4.34,7.3,7.8,consumer discretionary,electronics - components,2579.51,2026-08-01
2026-08-01T23:14:11.162,METROPOLIS,4.37,7.3,7.3,healthcare,healthcare,6175.13,2026-08-01
2026-08-01T23:14:11.162,PRIVISCL,4.44,6.57,6.57,chemicals,chemicals,5566.98,2026-08-01
2026-08-01T23:14:11.162,MUFIN,4.54,6.99,8.51,financials,finance & investments,1375.72,2026-08-01
2026-08-01T23:14:11.162,MBAPL,4.61,6.57,13.59,chemicals,fertilizers,354.32,2026-08-01
2026-08-01T23:14:11.162,AETHER,4.63,11.18,13.66,chemicals,chemicals,5123.06,2026-08-01
2026-08-01T23:14:11.162,MAHASTEEL,4.64,27.39,37.2,metals & mining,steel - medium / small,447.5,2026-08-01
2026-08-01T23:14:11.162,SPECTRUM,4.66,6.46,13.43,industrials,electric equipment,1012.92,2026-08-01
2026-08-01T23:14:11.162,XPROINDIA,4.72,13.35,13.35,industrials,packaging,2101.87,2026-08-01
2026-08-01T23:14:11.162,NIVABUPA,4.8,7.96,7.96,financials,finance & investments,7191.75,2026-08-01
2026-08-01T23:14:11.162,VERANDA,4.92,16.18,16.66,services,miscellaneous,1653.33,2026-08-01
2026-08-01T23:14:11.162,SMLMAH,5.05,57.37,58.78,auto,automobiles - lcvs / hcvs,3376.06,2026-08-01
2026-08-01T23:14:11.162,GABRIEL,5.14,4.73,5.87,auto,auto ancillaries,9314.25,2026-08-01
2026-08-01T23:14:11.162,FILATEX,5.18,10.78,12.53,textiles,textiles - manmade,1127.24,2026-08-01
2026-08-01T23:14:11.162,DIACABS,5.27,9.61,16.24,industrials,cables - power,2727.73,2026-08-01
2026-08-01T23:14:11.162,JGCHEM,5.3,5.72,8.18,chemicals,chemicals,572.62,2026-08-01
2026-08-01T23:14:11.162,PGHL,5.31,4.56,7.43,healthcare,pharmaceuticals - multinational,5282.48,2026-08-01
2026-08-01T23:14:11.162,SHAILY,5.33,3.8,4.78,plastic products,plastics products,8295.22,2026-08-01
2026-08-01T23:14:11.162,ZYDUSWELL,5.61,6.09,6.59,fmcg,food - processing - indian,5579.58,2026-08-01
2026-08-01T23:14:11.162,KRISHANA,5.65,19.4,20.81,chemicals,fertilizers,306.21,2026-08-01
2026-08-01T23:14:11.162,DIAMONDYD,5.65,9.46,10.25,fmcg,food - processing - indian,1198.42,2026-08-01
2026-08-01T23:14:11.162,SHILPAMED,5.96,2.7,4.4,healthcare,pharmaceuticals - indian - formulations,7156.83,2026-08-01
2026-08-01T23:14:11.162,USHAMART,5.98,5.46,6.87,metals & mining,steel - medium / small,9117.98,2026-08-01
2026-08-01T23:14:11.162,STOVEKRAFT,5.99,5.55,6.09,consumer discretionary,domestic appliances,1139.44,2026-08-01
2026-08-01T23:14:11.162,BELRISE,6.06,6.46,7.2,auto,auto ancillaries,7066.29,2026-08-01
2026-08-01T23:14:11.162,INDIAGLYCO,6.1,4.03,7.06,fmcg,breweries & distilleries,3104.87,2026-08-01
2026-08-01T23:14:11.162,ARMANFIN,6.2,3.98,6.53,financials,finance & investments,1592.0,2026-08-01
2026-08-01T23:14:11.162,THYROCARE,6.23,4.36,8.13,healthcare,healthcare,3601.13,2026-08-01
2026-08-01T23:14:11.162,NITINSPIN,6.25,6.04,7.24,textiles,textiles - cotton/blended,1324.47,2026-08-01
2026-08-01T23:14:11.162,TALBROAUTO,6.26,4.9,7.96,auto,auto ancillaries,1046.2,2026-08-01
2026-08-01T23:14:11.162,KERNEX,6.27,7.91,9.86,consumer discretionary,electronics - components,2744.54,2026-08-01
2026-08-01T23:14:11.162,VSSL,6.48,5.25,7.57,metals & mining,steel - medium / small,1442.11,2026-08-01
2026-08-01T23:14:11.162,TBZ,6.55,11.48,13.56,consumer discretionary,diamond cutting / jewellery,477.26,2026-08-01
2026-08-01T23:14:11.162,UNIMECH,6.58,7.35,7.35,aerospace & defence,engineering,1268.65,2026-08-01
2026-08-01T23:14:11.162,VISAKAIND,6.63,7.69,8.23,building materials,cement products,343.62,2026-08-01
2026-08-01T23:14:11.162,VIJAYA,6.64,3.53,5.11,healthcare,healthcare,6569.22,2026-08-01
2026-08-01T23:14:11.162,NAZARA,6.68,13.47,16.07,i.t,telecommunications - service provider,8257.49,2026-08-01
2026-07-31T23:30:24.391,YASHO,0.0,24.78,26.86,chemicals,chemicals,1491.03,2026-07-31
