Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-23T13:18:47.113,SILVERAG,24.28,37.75,29.09,11.31,-0.16,0.01,0.58,2026-03-23
2026-03-23T13:18:47.113,TATSILV,24.15,38.27,29.11,11.2,-0.17,0.01,0.58,2026-03-23
2026-03-23T13:18:47.113,ESILVER,24.08,37.95,28.74,11.03,-0.17,0.01,0.58,2026-03-23
2026-03-23T13:18:47.113,SILVERBEES,23.98,38.08,28.97,11.17,-0.17,0.0,0.57,2026-03-23
2026-03-23T13:18:47.113,SILVERIETF,23.95,38.18,29.22,11.31,-0.17,0.0,0.57,2026-03-23
2026-03-23T13:18:47.113,SILVERADD,23.86,38.44,29.28,11.26,-0.18,-0.0,0.57,2026-03-23
2026-03-23T13:18:47.113,SBISILVER,23.81,38.16,29.32,11.08,-0.17,0.0,0.57,2026-03-23
2026-03-23T13:18:47.113,SILVER,23.79,38.28,29.13,11.38,-0.17,-0.0,0.56,2026-03-23
2026-03-23T13:18:47.113,HDFCSILVER,23.71,38.0,29.0,11.29,-0.17,-0.0,0.56,2026-03-23
2026-03-23T13:18:47.113,AXISILVER,23.69,38.22,29.03,11.34,-0.18,-0.0,0.56,2026-03-23
2026-03-23T13:18:47.113,SILVER1,23.67,38.22,29.05,11.09,-0.18,-0.0,0.57,2026-03-23
2026-03-23T13:18:47.113,SILVERBETA,23.59,38.01,28.92,11.24,-0.18,-0.0,0.56,2026-03-23
2026-03-23T13:18:47.113,NATIONALUM,21.92,20.07,7.87,3.52,0.03,0.25,0.63,2026-03-23
2026-03-23T13:18:47.113,BHAGYANGR,21.75,25.52,10.99,-1.65,-0.16,0.02,0.48,2026-03-23
2026-03-23T13:18:47.113,IMFA,21.65,25.77,16.21,15.52,-0.1,-0.16,0.09,2026-03-23
2026-03-23T13:18:47.113,KMEW,21.51,21.19,14.81,NaN,-0.12,-0.13,0.14,2026-03-23
2026-03-23T13:18:47.113,CENTUM,21.5,7.63,2.09,11.83,0.19,0.25,0.03,2026-03-23
2026-03-23T13:18:47.113,SMSPHARMA,21.4,15.78,8.09,-3.49,0.02,0.18,0.28,2026-03-23
2026-03-23T13:18:47.113,KIRLOSENG,21.2,21.07,6.32,-5.63,-0.09,0.04,0.37,2026-03-23
2026-03-23T13:18:47.113,BSE,21.17,11.28,12.67,26.58,-0.02,0.0,0.23,2026-03-23
2026-03-23T13:18:47.113,GODAVARIB,20.85,9.4,-1.72,NaN,0.09,0.12,0.07,2026-03-23
2026-03-23T13:18:47.113,THANGAMAYL,20.0,22.74,16.86,-0.3,-0.09,-0.05,0.46,2026-03-23
2026-03-23T13:18:47.113,AGIIL,19.89,12.75,11.75,32.72,0.13,0.13,0.26,2026-03-23
2026-03-23T13:18:47.113,CCL,19.65,13.6,8.5,5.2,0.07,0.09,0.2,2026-03-23
2026-03-23T13:18:47.113,POWERINDIA,19.61,20.65,10.03,12.55,0.06,0.3,0.24,2026-03-23
2026-03-23T13:18:47.113,CHENNPETRO,19.2,17.19,12.64,-1.75,0.13,0.15,0.36,2026-03-23
2026-03-23T13:18:47.113,PRIVISCL,18.92,15.6,17.29,15.09,-0.01,-0.08,0.17,2026-03-23
2026-03-23T13:18:47.113,SILVERTUC,18.75,23.28,6.39,-0.08,-0.13,0.38,0.6,2026-03-23
2026-03-23T13:18:47.113,RBLBANK,18.61,24.09,18.89,8.28,-0.13,-0.04,0.07,2026-03-23
2026-03-23T13:18:47.113,SANSERA,17.94,21.29,4.16,-0.7,-0.1,0.18,0.38,2026-03-23
2026-03-23T13:18:47.113,BLISSGVS,17.19,16.59,2.1,2.77,-0.13,0.14,0.29,2026-03-23
2026-03-23T13:18:47.113,DATAPATTNS,17.15,14.25,1.46,1.97,0.04,0.18,0.07,2026-03-23
2026-03-23T13:18:47.113,GVPIL,16.32,20.0,-4.18,-2.24,-0.11,0.29,0.11,2026-03-23
2026-03-23T13:18:47.113,WHEELS,16.19,9.64,4.82,1.23,0.08,0.16,0.21,2026-03-23
2026-03-23T13:18:47.113,APARINDS,16.12,11.27,0.38,-2.59,-0.07,0.07,0.05,2026-03-23
2026-03-23T13:18:47.113,JPOLYINVST,15.99,20.51,5.32,3.35,-0.16,0.04,0.15,2026-03-23
2026-03-23T13:18:47.113,RICOAUTO,15.98,15.22,11.72,-0.64,-0.17,-0.16,-0.02,2026-03-23
2026-03-23T13:18:47.113,RACLGEAR,15.88,23.73,5.86,NaN,-0.23,0.15,0.27,2026-03-23
2026-03-23T13:18:47.113,ANANDRATHI,15.72,16.11,11.43,13.81,-0.04,-0.03,-0.05,2026-03-23
2026-03-23T13:18:47.113,INDIANB,15.32,18.27,9.35,8.06,-0.09,0.08,0.2,2026-03-23
2026-03-23T13:18:47.113,LAURUSLABS,15.05,16.96,20.17,19.57,-0.06,-0.08,0.04,2026-03-23
2026-03-23T13:18:47.113,ORICONENT,14.9,16.18,13.75,11.0,-0.02,0.06,0.21,2026-03-23
2026-03-23T13:18:47.113,SHRIPISTON,14.77,10.51,11.88,3.99,0.0,-0.04,0.13,2026-03-23
2026-03-23T13:18:47.113,ASHOKLEY,14.13,20.31,13.03,3.7,-0.21,-0.07,0.16,2026-03-23
2026-03-23T13:18:47.113,GMBREW,14.07,11.27,7.02,-4.26,-0.03,-0.01,0.38,2026-03-23
2026-03-23T13:18:47.113,GRMOVER,13.93,23.15,28.97,10.81,-0.07,-0.05,0.27,2026-03-23
2026-03-23T13:18:47.113,HARDWYN,13.76,4.13,-1.55,-12.27,0.1,0.05,0.4,2026-03-23
2026-03-23T13:18:47.113,DYNAMATECH,13.63,11.16,5.37,-2.75,-0.07,-0.03,0.32,2026-03-23
2026-03-23T13:18:47.113,APEX,13.51,26.57,2.24,-0.64,-0.21,0.22,0.41,2026-03-23
2026-03-23T13:18:47.113,MRPL,13.32,15.63,1.17,-6.65,-0.05,0.24,0.41,2026-03-23
2026-03-23T13:18:47.113,HAPPYFORGE,12.97,9.98,2.66,-4.03,-0.07,0.12,0.24,2026-03-23
2026-03-23T13:18:47.113,GESHIP,12.46,10.94,1.44,-3.03,0.05,0.24,0.28,2026-03-23
2026-03-23T13:18:47.113,CUMMINSIND,12.39,15.5,6.5,2.57,-0.05,0.0,0.08,2026-03-23
2026-03-23T13:18:47.113,DREDGECORP,12.38,11.59,3.79,-6.15,-0.14,-0.12,0.26,2026-03-23
2026-03-23T13:18:47.113,JAMNAAUTO,12.37,16.93,8.15,-3.01,-0.22,-0.11,0.04,2026-03-23
2026-03-23T13:18:47.113,KARURVYSYA,12.37,17.38,7.99,4.93,-0.2,0.02,0.17,2026-03-23
