Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-05-04T18:30:03.047,SCHNEIDER,25.5,4.94,-0.47,2.58,0.54,0.87,0.51,2026-05-04
2026-05-04T18:30:03.047,SYRMA,23.77,14.65,10.9,20.13,0.32,0.41,0.35,2026-05-04
2026-05-04T18:30:03.047,MBAPL,22.89,12.7,10.75,18.32,0.19,0.36,0.34,2026-05-04
2026-05-04T18:30:03.047,ANANDRATHI,22.66,16.12,12.64,14.61,0.19,0.25,0.12,2026-05-04
2026-05-04T18:30:03.047,THANGAMAYL,22.62,20.17,25.5,-1.79,0.17,0.11,0.97,2026-05-04
2026-05-04T18:30:03.047,TFCILTD,22.48,25.89,25.49,34.43,0.21,0.21,0.09,2026-05-04
2026-05-04T18:30:03.047,FORCEMOT,22.4,27.54,41.65,34.63,-0.0,0.02,0.19,2026-05-04
2026-05-04T18:30:03.047,DATAPATTNS,21.68,15.91,3.67,4.67,0.35,0.57,0.47,2026-05-04
2026-05-04T18:30:03.047,LUMAXIND,21.66,20.36,24.63,23.76,0.09,0.08,0.02,2026-05-04
2026-05-04T18:30:03.047,SJS,21.57,16.45,16.93,9.55,0.21,0.13,0.25,2026-05-04
2026-05-04T18:30:03.047,RISHABH,21.3,11.3,4.28,3.65,0.44,0.45,0.29,2026-05-04
2026-05-04T18:30:03.047,GALLANTT,21.17,11.56,13.64,11.65,0.59,0.66,0.69,2026-05-04
2026-05-04T18:30:03.047,GOKULAGRO,20.9,9.32,0.17,6.04,0.31,0.5,0.41,2026-05-04
2026-05-04T18:30:03.047,DEEDEV,20.88,0.21,-9.03,0.79,0.63,1.33,0.69,2026-05-04
2026-05-04T18:30:03.047,SHRIPISTON,20.61,13.93,9.94,7.82,0.18,0.32,0.31,2026-05-04
2026-05-04T18:30:03.047,MANINDS,20.48,2.65,0.99,7.3,0.68,0.66,0.33,2026-05-04
2026-05-04T18:30:03.047,CCL,20.05,16.16,11.37,8.06,0.12,0.26,0.38,2026-05-04
2026-05-04T18:30:03.047,WHEELS,19.69,13.97,1.76,6.17,0.26,0.7,0.34,2026-05-04
2026-05-04T18:30:03.047,CUMMINSIND,19.19,12.17,9.42,6.5,0.18,0.31,0.23,2026-05-04
2026-05-04T18:30:03.047,DYNAMATECH,19.19,8.72,3.48,1.05,0.28,0.42,0.48,2026-05-04
2026-05-04T18:30:03.047,LAURUSLABS,19.11,14.46,17.2,23.38,0.18,0.17,0.24,2026-05-04
2026-05-04T18:30:03.047,SCI,18.65,5.83,2.84,5.44,0.45,0.45,0.17,2026-05-04
2026-05-04T18:30:03.047,SHARDACROP,18.57,10.1,9.42,14.01,0.2,0.19,0.11,2026-05-04
2026-05-04T18:30:03.047,RICOAUTO,18.38,11.7,11.17,-2.47,0.15,-0.04,0.34,2026-05-04
2026-05-04T18:30:03.047,RRKABEL,17.81,7.72,2.34,-3.87,0.37,0.32,0.34,2026-05-04
2026-04-17T15:37:38.346,SWANDEF,19217.58,21838.7,4816.5,-6.34,-0.21,2.61,820.74,2026-04-17
2026-04-17T15:37:38.346,WAAREEINDO,3495.81,2739.79,3929.0,2273.94,0.63,0.14,1.83,2026-04-17
2026-04-17T15:37:38.346,CUPID,167.38,105.53,116.76,52.94,0.35,0.2,1.1,2026-04-17
2026-04-17T15:37:38.346,BGRENERGY,81.6,65.57,54.01,124.28,0.15,0.07,0.06,2026-04-17
2026-04-17T15:37:38.346,QPOWER,67.51,28.06,NaN,NaN,0.56,0.77,0.21,2026-04-17
2026-04-17T15:37:38.346,MTARTECH,65.62,36.13,15.8,3.64,0.43,0.81,1.57,2026-04-17
2026-04-17T15:37:38.346,PFOCUS,63.45,36.76,23.4,6.08,0.36,0.44,1.07,2026-04-17
2026-04-17T15:37:38.346,STLTECH,56.32,32.76,-2.77,0.32,0.41,1.84,1.25,2026-04-17
2026-04-17T15:37:38.346,SIGMAADV,55.83,31.38,26.61,32.94,0.36,0.06,0.25,2026-04-17
2026-04-17T15:37:38.346,VENUSREM,54.95,43.78,32.22,11.49,0.16,0.46,1.25,2026-04-17
2026-04-17T15:37:38.346,LUMAXTECH,53.6,35.85,33.66,26.7,0.25,0.19,0.54,2026-04-17
2026-04-17T15:37:38.346,SALSTEEL,52.56,28.04,21.92,2.67,0.35,0.39,1.06,2026-04-17
2026-04-17T15:37:38.346,ROSSTECH,52.36,29.73,9.39,NaN,0.41,0.64,0.38,2026-04-17
2026-04-17T15:37:38.346,JAYNECOIND,47.77,24.47,30.78,13.32,0.35,0.1,0.37,2026-04-17
2026-04-17T15:37:38.346,BHAGYANGR,47.43,21.23,22.74,0.84,0.47,0.24,1.11,2026-04-17
2026-04-17T15:37:38.346,GVT&D,46.9,34.26,11.54,19.84,0.15,0.52,0.37,2026-04-17
2026-04-17T15:37:38.346,NATIONALUM,45.84,25.17,20.42,1.72,0.13,0.25,0.95,2026-04-17
2026-04-17T15:37:38.346,HINDCOPPER,44.12,29.01,34.2,4.63,0.15,0.04,0.65,2026-04-17
2026-04-17T15:37:38.346,PRECWIRE,44.08,21.18,8.45,5.89,0.33,0.63,0.74,2026-04-17
2026-04-17T15:37:38.346,GAYAPROJ,43.5,23.37,-1.32,-1.45,0.72,1.22,2.14,2026-04-17
2026-04-17T15:37:38.346,BAJAJCON,43.39,24.94,11.47,4.96,0.42,0.71,0.8,2026-04-17
2026-04-17T15:37:38.346,SILVERIETF,40.39,38.97,44.59,19.01,-0.03,-0.02,0.53,2026-04-17
2026-04-17T15:37:38.346,SILVERADD,40.31,38.86,44.97,18.11,-0.03,-0.03,0.56,2026-04-17
2026-04-17T15:37:38.346,SILVER1,40.3,38.74,44.99,17.77,-0.03,-0.03,0.57,2026-04-17
2026-04-17T15:37:38.346,SILVERAG,40.2,39.03,44.71,18.03,-0.03,-0.03,0.56,2026-04-17
2026-04-17T15:37:38.346,SILVERBEES,40.07,38.76,44.29,18.26,-0.03,-0.02,0.55,2026-04-17
2026-04-17T15:37:38.346,KESORAMIND,40.05,-2.67,5.58,-11.53,0.34,0.08,1.04,2026-04-17
2026-04-17T15:37:38.346,TATSILV,40.04,38.84,44.49,19.58,-0.03,-0.02,0.51,2026-04-17
2026-04-17T15:37:38.346,SILVER,40.0,38.89,44.74,18.41,-0.03,-0.02,0.55,2026-04-17
2026-04-17T15:37:38.346,SBISILVER,39.95,38.57,44.51,18.23,-0.03,-0.02,0.55,2026-04-17
2026-04-17T15:37:38.346,AXISILVER,39.88,39.18,44.58,18.79,-0.03,-0.02,0.53,2026-04-17
2026-04-17T15:37:38.346,SILVERCASE,39.87,NaN,NaN,NaN,-0.03,-0.02,0.53,2026-04-17
2026-04-17T15:37:38.346,HDFCSILVER,39.77,38.48,44.5,19.13,-0.03,-0.03,0.52,2026-04-17
2026-04-17T15:37:38.346,SILVERBETA,39.7,38.52,44.25,18.74,-0.02,-0.02,0.53,2026-04-17
2026-04-17T15:37:38.346,IZMO,38.96,35.53,15.1,38.68,0.07,0.02,-0.28,2026-04-17
2026-04-17T15:37:38.346,MCX,38.46,36.7,22.06,12.43,0.14,0.28,0.65,2026-04-17
2026-04-17T15:37:38.346,GMDCLTD,38.23,22.22,20.53,23.93,0.38,0.29,0.2,2026-04-17
2026-04-17T15:37:38.346,KMEW,38.02,20.96,18.28,NaN,0.17,0.05,0.5,2026-04-17
2026-04-17T15:37:38.346,IMFA,37.41,18.88,11.56,19.05,0.32,0.26,0.27,2026-04-17
2026-04-17T15:37:38.346,SBC,37.31,32.95,17.33,3.62,0.03,0.17,0.46,2026-04-17
2026-04-17T15:37:38.346,NETWEB,36.71,23.35,9.43,16.41,0.2,0.14,-0.05,2026-04-17
2026-04-17T15:37:38.346,INFOBEAN,36.53,11.49,31.15,6.18,0.52,-0.16,0.5,2026-04-17
2026-04-17T15:37:38.346,SMLMAH,35.45,43.72,48.02,21.56,0.18,0.02,0.35,2026-04-17
2026-04-17T15:37:38.346,TDPOWERSYS,35.12,27.6,12.43,13.16,0.28,0.52,0.66,2026-04-17
2026-04-17T15:37:38.346,FORCEMOT,34.86,37.4,43.78,31.62,0.11,0.13,0.42,2026-04-17
2026-04-17T15:37:38.346,SAKAR,33.84,21.12,7.52,3.89,0.14,0.59,0.65,2026-04-17
2026-04-17T15:37:38.346,AGIIL,33.58,19.86,17.04,45.46,0.23,0.29,0.3,2026-04-17
2026-04-17T15:37:38.346,MIRCELECTR,32.94,13.69,13.14,4.89,0.29,-0.01,0.23,2026-04-17
2026-04-17T15:37:38.346,SOUTHWEST,31.88,16.98,6.26,1.45,0.34,0.49,1.0,2026-04-17
2026-04-17T15:37:38.346,BHARATSE,30.96,NaN,NaN,NaN,0.15,0.14,-0.16,2026-04-17
2026-04-17T15:37:38.346,APEX,29.93,10.34,3.09,-0.81,0.44,0.7,1.07,2026-04-17
2026-04-17T15:37:38.346,KIRLOSENG,29.06,28.56,4.79,-4.3,0.11,0.44,0.81,2026-04-17
2026-04-17T15:37:38.346,AXISCADES,28.98,14.14,19.3,49.43,0.43,0.37,0.13,2026-04-17
2026-04-17T15:37:38.346,SANSERA,28.65,16.06,8.85,-1.06,0.22,0.3,0.66,2026-04-17
2026-04-17T15:37:38.346,LUMAXIND,28.42,21.8,30.74,25.57,0.16,-0.01,0.13,2026-04-17
2026-04-17T15:37:38.346,THANGAMAYL,28.25,24.52,20.15,-1.97,0.2,0.14,1.08,2026-04-17
2026-04-17T15:37:38.346,APARINDS,27.95,11.88,-4.23,-2.76,0.28,0.46,0.37,2026-04-17
2026-04-17T15:37:38.346,ACUTAAS,27.32,17.82,12.77,18.22,0.13,0.41,0.61,2026-04-17
2026-04-17T15:37:38.346,GLOBAL,27.25,20.76,3.9,-2.72,0.03,0.3,0.63,2026-04-17
2026-04-17T15:37:38.346,SYRMA,27.07,14.21,5.25,23.59,0.35,0.39,0.16,2026-04-17
2026-04-17T15:37:38.346,BLISSGVS,26.51,13.83,1.27,6.24,0.27,0.5,0.62,2026-04-17
2026-04-17T15:37:38.346,AVANTIFEED,25.55,12.96,5.64,1.96,0.23,0.79,1.27,2026-04-17
2026-04-17T15:37:38.346,VEDL,25.51,13.58,11.1,-0.16,0.14,0.25,0.63,2026-04-17
2026-04-17T15:37:38.346,SHARDACROP,25.48,16.41,1.2,10.03,0.12,0.37,0.35,2026-04-17
2026-04-17T15:37:38.346,GVPIL,25.46,15.55,-1.53,-1.55,0.13,0.63,0.51,2026-04-17
2026-04-17T15:37:38.346,SMSPHARMA,25.22,19.55,11.23,-2.98,0.17,0.24,0.57,2026-04-17
2026-04-17T15:37:38.346,SHRIPISTON,24.89,11.82,13.33,8.84,0.31,0.2,0.4,2026-04-17
2026-04-17T15:37:38.346,NGLFINE,24.71,24.29,-2.06,-3.87,0.03,0.54,0.44,2026-04-17
2026-04-17T15:37:38.346,CARRARO,24.69,6.24,0.35,NaN,0.31,0.11,0.26,2026-04-17
2026-04-17T15:37:38.346,RISHABH,24.4,16.19,4.31,2.85,0.19,0.3,0.19,2026-04-17
2026-04-17T15:37:38.346,TFCILTD,24.34,23.75,20.95,35.74,0.17,0.17,-0.0,2026-04-17
2026-04-17T15:37:38.346,ANANDRATHI,24.05,14.83,15.52,13.14,0.21,0.17,0.24,2026-04-17
2026-04-17T15:37:38.346,NARMADA,23.5,21.5,7.66,11.27,0.13,0.33,0.39,2026-04-17
2026-04-17T15:37:38.346,DATAPATTNS,23.23,25.77,4.09,6.3,0.09,0.34,0.25,2026-04-17
2026-04-17T15:37:38.346,RICOAUTO,22.63,12.98,12.96,-2.26,0.13,-0.06,0.32,2026-04-17
2026-04-17T15:37:38.346,HARDWYN,22.0,8.43,2.86,-10.03,0.25,0.23,0.66,2026-04-17
2026-04-17T15:37:38.346,SILVERTUC,21.46,17.19,31.11,0.58,0.14,-0.2,0.7,2026-04-17
2026-04-17T15:37:38.346,ADANIPOWER,21.44,10.26,9.63,6.25,0.35,0.39,0.32,2026-04-17
2026-04-17T15:37:38.346,LAURUSLABS,21.15,16.59,17.58,22.83,0.13,0.09,0.29,2026-04-17
2026-04-17T15:37:38.346,GODAVARIB,20.93,15.25,2.06,NaN,0.14,0.13,0.27,2026-04-17
