Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-22T09:47:19.997,SBISILVER,35.87,36.81,50.83,23.96,-0.01,-0.13,0.39,2026-04-22
2026-04-22T09:47:19.997,SILVERCASE,35.74,NaN,NaN,NaN,-0.01,-0.13,0.39,2026-04-22
2026-04-22T09:47:19.997,HDFCSILVER,35.62,36.41,50.89,23.85,-0.01,-0.13,0.39,2026-04-22
2026-04-22T09:47:19.997,IMFA,34.27,22.99,11.11,17.13,0.22,0.31,0.29,2026-04-22
2026-04-22T09:47:19.997,MCX,33.23,38.83,28.63,14.2,0.07,0.14,0.47,2026-04-22
2026-04-22T09:47:19.997,INFOBEAN,33.11,18.51,25.49,4.81,0.29,-0.08,0.49,2026-04-22
2026-04-22T09:47:19.997,TDPOWERSYS,32.92,32.51,15.06,15.17,0.24,0.55,0.63,2026-04-22
2026-04-22T09:47:19.997,GMDCLTD,32.09,25.5,21.49,22.04,0.25,0.25,0.16,2026-04-22
2026-04-22T09:47:19.997,FORCEMOT,30.61,41.73,48.45,34.13,0.01,0.06,0.31,2026-04-22
2026-04-22T09:47:19.997,APEX,29.13,16.69,4.45,-2.33,0.3,0.71,1.16,2026-04-22
2026-04-22T09:47:19.997,KIRLOSENG,29.09,28.11,7.57,-5.03,0.15,0.41,0.88,2026-04-22
2026-04-22T09:47:19.997,AXISCADES,29.03,13.35,15.03,46.3,0.35,0.53,0.22,2026-04-22
2026-04-22T09:47:19.997,APARINDS,28.44,16.05,-4.33,-4.66,0.23,0.59,0.41,2026-04-22
2026-04-22T09:47:19.997,BLISSGVS,27.86,18.68,3.11,3.75,0.27,0.59,0.81,2026-04-22
2026-04-22T09:47:19.997,SANSERA,27.24,21.39,10.24,-1.6,0.11,0.33,0.72,2026-04-22
2026-04-22T09:47:19.997,THANGAMAYL,26.87,21.67,24.02,-4.22,0.2,0.12,1.13,2026-04-22
2026-04-22T09:47:19.997,SMLMAH,26.3,58.32,52.76,19.7,-0.06,-0.12,0.26,2026-04-22
2026-04-22T09:47:19.997,ACUTAAS,25.56,24.7,14.81,18.71,0.07,0.42,0.55,2026-04-22
2026-04-22T09:47:19.997,SOUTHWEST,25.46,21.33,8.08,-0.2,0.17,0.36,0.97,2026-04-22
2026-04-22T09:47:19.997,TFCILTD,24.81,27.93,26.43,34.84,0.15,0.11,0.03,2026-04-22
2026-04-22T09:47:19.997,SHARDACROP,23.53,17.02,3.73,9.52,0.13,0.38,0.37,2026-04-22
2026-04-22T09:47:19.997,SYRMA,23.29,19.05,6.67,20.73,0.29,0.43,0.27,2026-04-22
2026-04-22T09:47:19.997,SILVERTUC,22.57,17.16,32.44,-0.1,0.22,-0.15,0.89,2026-04-22
2026-04-22T09:47:19.997,VEDL,22.41,13.07,15.04,0.29,0.14,0.13,0.6,2026-04-22
2026-04-22T09:47:19.997,SMSPHARMA,22.41,22.01,11.99,-2.93,0.09,0.25,0.5,2026-04-22
2026-04-22T09:47:19.997,ADANIPOWER,21.8,11.85,10.94,7.39,0.36,0.47,0.33,2026-04-22
2026-04-22T09:47:19.997,AVANTIFEED,20.34,13.22,6.6,1.96,0.2,0.84,1.25,2026-04-22
2026-04-22T09:47:19.997,RICOAUTO,20.14,18.34,12.6,-3.12,0.05,-0.03,0.35,2026-04-22
2026-04-22T09:47:19.997,DATAPATTNS,20.06,22.47,4.06,2.76,0.1,0.43,0.34,2026-04-22
2026-04-22T09:47:19.997,MANINDS,19.74,9.35,1.21,4.3,0.41,0.58,0.34,2026-04-22
2026-04-22T09:47:19.997,SJS,19.37,20.75,15.68,14.22,0.05,0.04,0.13,2026-04-22
2026-04-22T09:47:19.997,LTF,18.85,19.81,26.42,16.9,0.09,-0.01,0.08,2026-04-22
2026-04-22T09:47:19.997,BHARATFORG,18.37,15.82,5.73,-3.38,0.06,0.31,0.55,2026-04-22
2026-04-22T09:47:19.997,ABCAPITAL,17.91,22.98,27.12,10.81,0.06,-0.04,0.15,2026-04-22
2026-04-22T09:47:19.997,NAM-INDIA,17.49,13.88,8.54,9.87,0.19,0.2,0.17,2026-04-22
2026-04-22T09:47:19.997,AUBANK,17.47,16.62,19.08,4.81,0.12,0.01,0.3,2026-04-22
2026-04-22T09:47:19.997,AEROFLEX,17.46,11.96,-1.47,-3.24,0.22,0.73,0.79,2026-04-22
2026-04-22T09:47:19.997,CCL,17.41,17.83,11.96,5.93,0.06,0.14,0.33,2026-04-22
2026-04-22T09:47:19.997,LAURUSLABS,17.35,16.11,20.1,19.96,0.14,0.04,0.28,2026-04-22
2026-04-22T09:47:19.997,BSE,17.23,27.94,14.69,16.89,0.17,0.25,0.43,2026-04-22
2026-04-22T09:47:19.997,MAHABANK,17.2,8.18,9.25,3.01,0.26,0.22,0.37,2026-04-22
2026-04-22T09:47:19.997,SCI,16.98,11.7,2.12,-0.02,0.27,0.43,0.3,2026-04-22
2026-04-22T09:47:19.997,CUMMINSIND,16.97,14.67,8.77,2.52,0.08,0.26,0.29,2026-04-22
2026-04-22T09:47:19.997,DYNAMATECH,16.81,13.66,4.95,-0.05,0.12,0.23,0.41,2026-04-22
2026-04-22T09:47:19.997,MON100,16.79,5.87,5.6,9.33,0.29,0.23,0.24,2026-04-22
2026-04-22T09:47:19.997,KEI,16.72,9.83,3.41,0.29,0.11,0.11,0.1,2026-04-22
2026-04-22T09:47:19.997,MUTHOOTFIN,16.62,12.74,20.97,16.2,0.05,-0.09,0.11,2026-04-22
2026-04-22T09:47:19.997,DREDGECORP,16.55,15.5,13.43,-10.93,0.08,-0.13,0.63,2026-04-22
2026-04-22T09:47:19.997,SCHNEIDER,16.54,10.71,-3.07,0.08,0.2,0.74,0.3,2026-04-22
2026-04-22T09:47:19.997,RBLBANK,16.52,20.35,25.47,14.19,0.07,-0.01,0.08,2026-04-22
2026-04-22T09:47:19.997,GOKULAGRO,16.2,15.11,0.71,6.05,0.16,0.3,0.27,2026-04-22
2026-04-22T09:47:19.997,INDIANB,16.18,16.65,17.21,12.31,0.04,0.09,0.19,2026-04-22
2026-04-22T09:47:19.997,HAPPYFORGE,16.06,13.97,3.41,-4.14,0.04,0.24,0.47,2026-04-22
2026-04-22T09:47:19.997,DEEDEV,16.03,3.75,-6.18,1.12,0.44,0.97,0.5,2026-04-22
2026-04-22T09:47:19.997,HINDALCO,15.9,8.8,14.98,2.49,0.11,0.11,0.35,2026-04-22
2026-04-22T09:47:19.997,INDSWFTLAB,15.64,14.1,2.75,-1.79,0.0,0.32,0.4,2026-04-22
2026-04-22T09:47:19.997,CHENNPETRO,15.6,19.6,10.31,-2.02,0.03,0.21,0.37,2026-04-22
2026-04-22T09:47:19.997,DCBBANK,15.17,15.44,15.71,2.64,0.1,0.05,0.52,2026-04-22
2026-04-22T09:47:19.997,GESHIP,15.14,14.03,5.15,-3.22,0.0,0.29,0.4,2026-04-22
2026-04-22T09:47:19.997,JAMNAAUTO,14.91,15.87,10.13,-2.95,0.02,-0.01,0.33,2026-04-22
2026-04-22T09:47:19.997,KARURVYSYA,14.85,16.38,12.93,8.45,0.03,0.1,0.32,2026-04-22
