Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist%,E_s50,Avg_true_range,Adr%,Vars,Smavars,Ma_x,Rvol,Market_cap,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Lod dist,Adr p - adr%
2026-04-01T12:27:50.012,IMFA,1286.9,1221.0,1238.5,2.99,1141.79,1163.91,1387.68,12.73,17.61,metals & mining,mining / minerals / metals,2.41,0.03,0.54,-0.02,0.5,8.69,8.69,5.4,5.27,4.6,26.82,-9.91,65.26,5.19,5.59,2.96,-0.15,57.99,6487.98,2026-04-01,,,,,,,,,,,,,,
2026-04-01T12:27:50.012,WAAREEENER,3220.0,3041.1,3066.9,-1.38,2872.78,3010.55,3179.59,20.75,27.32,industrials,electric equipment,3.13,-0.15,-0.1,-0.13,-0.09,6.83,6.83,5.88,4.49,1.76,18.74,187.65,137.68,4.09,8.64,4.08,1.36,55.46,89450.57,2026-04-01,,,,,,,,,,,,,,
2026-04-01T12:27:50.012,AVL,487.5,461.5,462.85,-3.19,434.44,445.0,498.54,54.58,55.34,consumer discretionary,trading,7.29,-0.24,0.21,-0.21,0.25,5.63,5.63,5.63,4.28,0.29,6.81,-18.56,19.81,4.29,4.24,3.58,-0.94,53.61,6174.09,2026-04-01,,,,,,,,,,,,,,
2026-04-01T12:27:50.012,ENTERO,1276.5,1228.8,1236.1,-0.94,1159.16,1136.04,1436.23,48.67,48.16,healthcare,trading,9.24,0.02,0.0,0.06,0.01,8.04,8.04,3.88,4.33,4.62,13.65,124.93,53.46,4.41,6.28,5.79,2.34,50.99,5429.29,2026-04-01,,,,,,,,,,,,,,
2026-04-01T12:27:50.012,TVSHLTD,14496.0,14200.0,14294.0,2.41,13513.57,13316.01,16249.98,14.66,18.16,financials,finance & investments,3.41,0.02,0.14,0.0,0.11,5.78,5.78,2.08,3.4,4.31,19.33,-100.24,486.36,3.37,5.03,3.91,-0.21,50.96,28237.95,2026-04-01,,,,,,,,,,,,,,
2026-04-01T12:27:50.012,BELRISE,195.12,188.5,189.91,2.11,177.69,181.43,206.88,32.74,29.66,auto,auto ancillaries,2.28,0.11,0.49,0.07,0.47,5.69,5.69,3.51,4.63,2.87,16.05,8.82,8.78,4.38,7.66,6.36,1.0,46.54,16550.86,2026-04-01,,,,,,,,,,,,,,
2026-04-01T12:27:50.012,SHAILY,2221.0,2135.0,2189.8,5.06,1999.6,2174.66,2220.09,67.34,60.51,plastic products,plastics products,-3.44,-0.07,0.3,-0.15,0.24,7.55,7.55,4.03,6.53,6.04,38.32,154.26,143.0,6.09,4.55,1.82,1.08,46.03,9578.88,2026-04-01,,,,,,,,,,,,,,
2026-04-01T12:27:50.012,AVALON,974.5,927.35,929.0,0.11,856.76,880.2,1026.6,47.49,64.22,consumer discretionary,electronics - components,4.73,-0.15,0.02,-0.16,0.02,6.95,6.95,5.08,5.38,1.95,3.3,-20.51,49.98,5.14,4.33,4.92,-0.41,45.04,6195.23,2026-04-01,,,,,,,,,,,,,,
2026-04-01T12:27:50.012,PAISALO,34.71,33.95,34.65,2.79,32.03,32.83,38.29,11.87,14.47,financials,finance & investments,2.62,-0.16,0.08,-0.16,0.05,3.67,3.67,2.24,5.3,4.21,38.12,0.56,1.84,5.95,4.83,3.37,0.31,39.72,3066.0,2026-04-01,,,,,,,,,,,,,,
2026-04-01T12:27:50.012,BLACKBUCK,586.15,563.45,571.75,-0.89,530.49,565.38,584.49,82.15,18.38,transportation,miscellaneous,-1.54,-0.15,0.22,-0.17,0.23,5.77,5.77,4.03,5.03,3.18,28.84,-17.15,28.78,4.62,2.8,1.58,-0.6,37.88,10425.77,2026-04-01,,,,,,,,,,,,,,
2026-04-01T12:27:50.012,AETHER,1158.9,1102.5,1118.6,2.2,1024.85,1105.06,1145.68,57.54,67.27,chemicals,chemicals,-0.11,0.37,0.32,0.33,0.3,7.74,7.74,5.12,7.0,4.0,20.55,107.19,78.33,6.4,7.88,8.46,1.37,37.3,14512.0,2026-04-01,,,,,,,,,,,,,,
2026-04-01T12:27:50.012,SYRMA,818.9,797.55,803.55,3.94,745.41,739.18,932.28,37.69,50.76,consumer discretionary,electronics - components,5.89,-0.04,0.11,-0.11,0.07,6.92,6.92,2.68,5.24,4.92,14.26,18.36,42.07,4.58,6.27,4.42,0.44,31.58,14907.72,2026-04-01,,,,,,,,,,,,,,
2026-04-01T12:27:50.012,GMDCLTD,590.95,575.6,586.8,3.65,547.45,544.92,670.56,35.1,18.2,metals & mining,mining / minerals / metals,2.22,-0.1,0.5,-0.14,0.45,7.83,7.83,2.67,4.45,7.07,42.91,22.07,26.1,4.33,6.06,4.29,0.85,30.16,18003.57,2026-04-01,,,,,,,,,,,,,,
2026-04-01T12:27:50.012,PRIVISCL,2991.5,2920.0,2945.1,1.63,2806.88,2863.53,3108.25,36.87,37.69,chemicals,chemicals,0.98,0.14,0.19,0.07,0.17,3.58,3.58,2.45,3.09,1.98,27.54,90.3,91.12,3.2,8.36,6.4,0.99,29.8,11319.59,2026-04-01,,,,,,,,,,,,,,
2026-04-01T12:27:50.012,FEDFINA,132.57,128.4,131.2,5.77,121.56,124.22,145.15,13.96,14.71,financials,finance & investments,-0.28,-0.22,0.05,-0.26,-0.01,7.47,7.47,3.25,5.08,6.36,42.02,-6.07,6.66,4.65,1.3,2.2,-0.91,29.15,4640.05,2026-04-01,,,,,,,,,,,,,,
2026-04-01T12:27:50.012,CENTUM,2935.3,2811.0,2884.1,4.34,2634.39,2759.06,3134.17,-17.35,-155.82,consumer discretionary,electronics - components,-1.51,-0.01,0.17,-0.05,0.13,7.78,7.78,4.42,6.16,5.9,41.13,335.64,177.75,6.27,9.1,8.02,1.89,28.61,4073.37,2026-04-01,,,,,,,,,,,,,,
2026-04-01T12:27:50.012,LUMAXTECH,1623.9,1566.0,1585.7,4.17,1451.18,1462.94,1831.22,32.76,41.64,auto,auto ancillaries,4.69,0.17,0.34,0.05,0.29,7.54,7.54,3.7,5.58,5.01,22.25,45.99,88.54,5.27,5.29,4.51,0.52,28.45,10374.97,2026-04-01,,,,,,,,,,,,,,
2026-04-01T12:27:50.012,STLTECH,186.0,179.85,184.49,4.61,165.58,182.47,188.53,-131.78,-193.8,industrials,cables - telephone,-4.67,0.5,0.56,0.38,0.49,6.29,6.29,3.42,7.2,5.42,34.93,32.22,13.29,7.7,13.65,11.94,2.43,26.74,8607.77,2026-04-01,,,,,,,,,,,,,,
2026-04-01T12:27:50.012,VINCOFE,138.94,134.25,136.25,3.02,127.4,122.95,162.84,26.0,27.16,consumer discretionary,trading,7.56,-0.15,-0.1,-0.17,-0.12,6.35,6.35,3.49,4.41,4.61,33.29,-4.67,6.01,4.47,2.16,1.04,-0.78,26.14,1926.87,2026-04-01,,,,,,,,,,,,,,
2026-04-01T12:27:50.012,SHRIPISTON,3125.0,3040.0,3040.0,0.78,2834.42,2906.9,3306.2,27.21,24.46,auto,auto ancillaries,2.9,0.04,0.23,0.02,0.22,5.25,5.25,2.8,4.53,2.38,0.0,79.59,137.71,4.7,5.61,3.04,0.58,25.92,13287.63,2026-04-01,,,,,,,,,,,,,,
2026-04-01T12:27:50.012,GALLANTT,569.0,555.15,566.35,3.24,528.57,523.36,652.33,34.04,27.71,metals & mining,steel - medium / small,0.11,-0.2,-0.07,-0.25,-0.1,9.21,9.21,2.49,4.74,8.96,41.75,14.34,26.83,4.78,5.39,5.11,0.53,23.63,13236.67,2026-04-01,,,,,,,,,,,,,,
2026-04-01T12:27:50.012,APEX,389.1,376.85,382.45,5.4,343.41,338.46,470.44,29.6,34.33,fmcg,aquaculture,9.34,0.55,0.5,0.48,0.42,8.02,8.02,3.25,6.8,6.18,21.52,21.43,26.03,6.43,9.06,8.08,0.82,11.62,1133.91,2026-04-01,,,,,,,,,,,,,,
2026-04-01T12:27:50.012,ZYDUSWELL,445.0,431.45,438.3,2.8,408.05,423.25,468.41,-87.66,9.65,fmcg,food - processing - indian,2.62,-0.12,0.06,-0.2,0.03,5.2,5.2,3.14,5.4,3.62,28.92,27.59,23.69,5.08,4.65,2.81,1.16,6.29,13564.78,2026-04-01,,,,,,,,,,,,,,
2026-03-18T15:38:19.703,BSE,,,2997.9,0.82,,2725.91,3405.88,51.3,38.49,financials,miscellaneous,,0.26,0.1,,,,,9.98,,,,,,,,,,,,2026-03-18,2898.94,2777.0,0.87,61.71,12.48,20.35,2809.71,2679.66,27.98,,,,,
2026-03-18T15:38:19.703,POWERINDIA,,,24980.0,1.09,,25152.24,24721.64,106.48,129.62,industrials,electric equipment,,0.19,0.21,,,,,-0.69,,,,,,,,,,,,2026-03-18,23995.3,23400.0,0.51,60.83,33.42,26.77,23157.12,22059.95,23.02,,,,,
2026-03-18T15:38:19.703,DATAPATTNS,,,3316.0,0.47,,3342.36,3276.46,79.56,74.77,aerospace & defence,electronics - components,,0.08,0.08,,,,,-0.79,,,,,,,,,,,,2026-03-18,3140.9,3055.1,0.8,59.37,35.48,30.5,2955.25,2693.68,22.67,,,,,
2026-03-18T15:38:19.703,CCL,,,1049.8,1.06,,1022.14,1091.29,34.85,36.84,fmcg,tea,,0.1,0.15,,,,,2.71,,,,,,,,,,,,2026-03-18,1019.2,1016.6,0.62,57.11,15.58,14.12,985.34,939.19,17.98,,,,,
2026-03-18T15:38:19.703,GESHIP,,,1441.0,1.02,,1398.71,1504.43,6.33,9.01,transportation,shipping,,0.25,0.35,,,,,3.02,,,,,,,,,,,,2026-03-18,1380.23,1343.7,1.22,60.76,27.74,46.72,1300.85,1229.23,14.03,,,,,
2026-03-18T15:38:19.703,ABSLAMC,,,970.0,1.23,,936.21,1020.69,25.99,27.22,financials,finance & investments,,0.09,0.17,,,,,3.61,,,,,,,,,,,,2026-03-18,939.23,922.3,1.0,59.9,27.96,8.37,859.62,797.68,13.99,,,,,
2026-03-18T15:38:19.703,EMCURE,,,1530.0,1.63,,1454.4,1643.4,31.46,32.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.05,0.18,,,,,5.2,,,,,,,,,,,,2026-03-18,1458.34,1420.1,0.49,55.96,15.16,4.08,1399.6,1321.7,13.09,,,,,
2026-03-18T15:38:19.703,GLENMARK,,,2183.0,1.73,,2175.2,2194.7,38.19,56.86,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.05,0.15,,,,,0.36,,,,,,,,,,,,2026-03-18,2100.24,2136.0,1.65,58.03,14.45,12.23,2034.75,1978.17,12.44,,,,,
2026-03-18T15:38:19.703,SCHNEIDER,,,898.0,1.0,,888.62,912.06,55.3,86.74,industrials,electric equipment,,-0.08,0.06,,,,,1.06,,,,,,,,,,,,2026-03-18,862.4,842.1,0.13,57.92,29.44,6.02,816.34,765.1,10.68,,,,,
2026-03-18T15:38:19.703,WAAREEENER,,,3184.8,10.46,,2560.52,4121.23,21.55,25.33,industrials,electric equipment,,-0.16,0.03,,,,,24.38,,,,,,,,,,,,2026-03-18,2832.2,2615.0,3.49,69.33,22.89,4.87,2862.14,2659.14,10.48,,,,,
2026-03-18T15:38:19.703,SAILIFE,,,1011.7,2.59,,1002.56,1025.41,53.02,61.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.04,0.23,,,,,0.91,,,,,,,,,,,,2026-03-18,961.53,938.0,0.91,57.92,15.65,11.09,927.38,878.2,10.26,,,,,
2026-03-18T15:38:19.703,JBCHEPHARM,,,2121.1,0.81,,2111.26,2135.86,41.99,43.59,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.16,0.25,,,,,0.47,,,,,,,,,,,,2026-03-18,2035.66,2065.0,1.43,65.15,25.76,22.74,2013.32,1943.38,8.21,,,,,
2026-03-18T15:38:19.703,ADANIENSOL,,,1031.7,3.11,,971.43,1122.1,56.07,53.2,power & utilities,power generation and supply,,0.14,0.14,,,,,6.2,,,,,,,,,,,,2026-03-18,980.0,969.9,1.02,57.49,10.89,24.63,950.68,902.01,8.08,,,,,
2026-03-18T15:38:19.703,J&KBANK,,,123.4,1.9,,122.5,124.74,5.84,6.23,bank,banks - private sector,,0.09,0.04,,,,,0.73,,,,,,,,,,,,2026-03-18,118.39,116.49,1.18,59.6,21.31,18.08,110.7,102.27,7.61,,,,,
2026-03-18T15:38:19.703,AJANTPHARM,,,3059.6,1.29,,2977.45,3182.83,34.91,37.21,healthcare,pharmaceuticals - indian - formulations,,0.11,0.1,,,,,2.76,,,,,,,,,,,,2026-03-18,2968.71,2930.0,1.07,58.36,20.74,13.21,2827.06,2707.16,5.33,,,,,
2026-03-18T15:38:19.703,ABB,,,6329.5,0.3,,6176.97,6558.29,77.45,80.14,industrials,electric equipment,,0.07,0.04,,,,,2.47,,,,,,,,,,,,2026-03-18,6154.89,6146.0,0.63,62.83,35.36,24.9,5936.0,5726.87,5.1,,,,,
2026-03-18T15:38:19.703,KSB,,,810.5,6.49,,752.03,898.21,43.58,48.98,industrials,pumps,,-0.13,-0.06,,,,,7.78,,,,,,,,,,,,2026-03-18,743.67,738.3,1.3,67.87,17.66,0.5,746.01,710.19,3.42,,,,,
2026-03-18T15:38:19.703,ZENTEC,,,1449.0,1.71,,1394.91,1530.13,59.48,48.7,aerospace & defence,miscellaneous,,-0.18,-0.28,,,,,3.88,,,,,,,,,,,,2026-03-18,1391.89,1330.0,0.8,62.67,12.9,1.97,1339.38,1259.06,3.27,,,,,
2026-03-18T15:38:19.703,PFC,,,432.2,3.38,,400.68,479.48,5.67,5.47,financials,finance - term-lending institutions,,-0.02,0.01,,,,,7.87,,,,,,,,,,,,2026-03-18,410.13,396.55,1.68,61.12,20.38,5.61,399.36,377.47,2.05,,,,,
2026-03-18T15:38:19.703,CGCL,,,171.1,0.82,,158.8,189.55,16.08,18.23,financials,finance & investments,,-0.15,-0.0,,,,,7.75,,,,,,,,,,,,2026-03-18,166.32,163.49,0.24,52.99,18.42,-8.51,159.45,152.77,1.01,,,,,
2026-03-18T15:38:19.703,LLOYDSME,,,1244.5,0.66,,1152.53,1382.46,15.66,26.34,metals & mining,mining / minerals / metals,,-0.14,-0.23,,,,,7.98,,,,,,,,,,,,2026-03-18,1197.56,1119.9,0.97,56.15,11.84,-10.88,1131.5,1063.45,0.98,,,,,
2026-03-18T15:38:19.703,NTPCGREEN,,,98.18,2.14,,90.3,110.0,1227.25,145.64,power & utilities,power generation and supply,,-0.13,-0.11,,,,,8.73,,,,,,,,,,,,2026-03-18,93.88,85.23,1.07,67.09,26.9,-3.88,87.27,80.08,0.16,,,,,
2026-03-18T15:38:19.703,THERMAX,,,3283.0,1.38,,3157.06,3471.91,45.3,53.49,industrials,electric equipment,,-0.09,-0.08,,,,,3.99,,,,,,,,,,,,2026-03-18,3122.28,3087.0,1.71,63.21,15.4,-0.67,3043.1,2897.77,-0.2,,,,,
2026-03-18T15:38:19.703,JSWENERGY,,,509.1,0.65,,489.93,537.85,52.81,38.76,power & utilities,power generation and supply,,-0.13,-0.04,,,,,3.91,,,,,,,,,,,,2026-03-18,494.21,484.0,1.03,58.8,15.08,-4.5,473.79,452.66,-0.22,,,,,
2026-03-18T15:38:19.703,NHPC,,,77.36,0.61,,72.59,84.52,87.91,24.41,power & utilities,power generation and supply,,-0.18,-0.12,,,,,6.57,,,,,,,,,,,,2026-03-18,75.01,72.76,1.71,58.41,19.07,-4.87,73.48,71.41,-0.3,,,,,
2026-03-18T15:38:19.703,WELCORP,,,823.0,1.06,,795.44,864.35,11.98,11.03,industrials,steel - large,,-0.15,-0.15,,,,,3.47,,,,,,,,,,,,2026-03-18,792.92,784.0,0.63,53.84,11.7,-6.37,760.74,716.74,-0.32,,,,,
2026-03-18T15:38:19.703,VGUARD,,,332.05,2.79,,304.1,373.98,63.86,49.25,industrials,electric equipment,,-0.17,-0.19,,,,,9.19,,,,,,,,,,,,2026-03-18,315.95,305.5,0.76,59.46,16.9,-10.98,309.0,292.66,-0.58,,,,,
2026-03-18T15:38:19.703,PREMIERENE,,,870.0,7.25,,741.13,1063.3,24.94,27.41,services,trading,,-0.24,-0.21,,,,,17.39,,,,,,,,,,,,2026-03-18,797.03,767.25,2.44,72.05,24.43,-15.2,793.09,741.4,-1.69,,,,,
2026-03-18T15:38:19.703,ONESOURCE,,,1475.0,-0.76,,1464.83,1490.25,-47.64,839.72,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.27,-0.3,,,,,0.69,,,,,,,,,,,,2026-03-18,1394.54,1395.0,1.1,59.25,21.21,-19.57,1322.12,1222.47,-1.91,,,,,
2026-03-18T15:38:19.703,HFCL,,,72.63,1.24,,68.72,78.49,27.1,199.28,telecom,cables - telephone,,-0.14,-0.17,,,,,5.69,,,,,,,,,,,,2026-03-18,70.08,69.3,1.25,56.72,16.91,-1.34,65.73,62.99,-2.45,,,,,
2026-03-18T15:38:19.703,MAHSEAMLES,,,563.05,0.93,,549.85,582.85,7.77,8.89,industrials,steel - large,,-0.18,-0.27,,,,,2.4,,,,,,,,,,,,2026-03-18,545.81,539.3,1.79,58.81,17.08,-16.84,528.07,508.54,-3.55,,,,,
2026-03-18T15:38:19.703,TEJASNET,,,450.0,1.26,,460.93,433.61,-10.14,-10.21,telecom,telecommunications - equipment,,-0.33,-0.38,,,,,-2.37,,,,,,,,,,,,2026-03-18,431.2,422.2,0.35,58.15,28.07,-23.17,384.4,341.5,-8.5,,,,,
2026-03-18T15:38:19.703,ATHERENERG,,,749.45,3.55,,682.8,849.43,-84.4,-35.6,auto,automobiles - scooters and 3 - wheelers,,0.23,1.21,,,,,9.76,,,,,,,,,,,,2026-03-18,709.32,684.45,2.94,65.33,13.95,72.03,684.83,662.72,NaN,,,,,
2026-03-13T07:58:33.723,KIRLOSENG,,,1468.9,1.28,,1451.61,1494.84,47.94,39.02,industrials,engines,,0.53,0.67,,,,,1.19,,,,,,,,,,,,2026-03-13,1376.8,1404.9,0.83,65.3,22.79,63.94,1330.97,1253.33,32.02,,,,,
2026-03-13T07:58:33.723,NATIONALUM,,,409.15,2.87,,369.24,469.02,11.77,12.23,metals & mining,aluminium and aluminium products,,0.73,1.05,,,,,10.81,,,,,,,,,,,,2026-03-13,378.23,380.65,1.15,68.57,19.21,119.56,374.07,348.81,28.73,,,,,
2026-03-13T07:58:33.723,GESHIP,,,1486.5,4.17,,1361.58,1673.88,6.53,9.38,transportation,shipping,,0.38,0.47,,,,,9.17,,,,,,,,,,,,2026-03-13,1367.39,1332.5,2.13,72.41,31.25,52.67,1359.85,1270.97,17.68,,,,,
2026-03-13T07:58:33.723,CCL,,,1060.6,1.73,,1015.28,1128.58,35.21,37.61,fmcg,tea,,0.1,0.21,,,,,4.46,,,,,,,,,,,,2026-03-13,1006.66,985.0,0.71,62.05,19.36,22.93,986.89,937.51,17.51,,,,,
2026-03-13T07:58:33.723,ABSLAMC,,,1000.15,-0.98,,917.06,1124.78,26.8,28.41,financials,finance & investments,,0.09,0.21,,,,,9.06,,,,,,,,,,,,2026-03-13,927.67,865.25,1.43,67.72,29.9,17.77,878.53,793.61,13.93,,,,,
2026-03-13T07:58:33.723,ASTERDM,,,684.05,-0.27,,665.27,712.22,167.66,106.72,healthcare,healthcare,,-0.0,0.11,,,,,2.82,,,,,,,,,,,,2026-03-13,660.08,629.25,1.14,69.46,30.22,13.41,626.34,601.15,13.91,,,,,
2026-03-13T07:58:33.723,TORNTPHARM,,,4446.0,0.33,,4400.71,4513.93,59.22,66.15,healthcare,pharmaceuticals - indian - formulations,,0.15,0.26,,,,,1.03,,,,,,,,,,,,2026-03-13,4303.18,4259.2,0.96,68.79,16.36,22.61,4267.5,4147.82,11.6,,,,,
2026-03-13T07:58:33.723,SOLARINDS,,,14525.0,0.07,,14255.83,14928.75,73.64,90.52,aerospace & defence,chemicals,,-0.07,-0.2,,,,,1.89,,,,,,,,,,,,2026-03-13,14028.7,14314.0,0.82,60.82,19.09,-0.46,13410.83,12795.2,10.97,,,,,
2026-03-13T07:58:33.723,SCHNEIDER,,,907.45,-0.12,,905.7,910.08,55.88,88.53,industrials,electric equipment,,-0.04,0.05,,,,,0.19,,,,,,,,,,,,2026-03-13,859.46,860.6,0.1,60.97,38.2,7.58,822.37,763.5,9.34,,,,,
2026-03-13T07:58:33.723,JBCHEPHARM,,,2131.4,0.25,,2095.86,2184.7,42.19,44.16,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.16,0.23,,,,,1.7,,,,,,,,,,,,2026-03-13,2065.55,2010.0,1.45,70.82,25.55,25.12,2039.02,1979.33,7.29,,,,,
2026-03-13T07:58:33.723,J&KBANK,,,127.51,1.67,,118.36,141.24,6.04,6.56,bank,banks - private sector,,0.16,0.06,,,,,7.73,,,,,,,,,,,,2026-03-13,118.31,108.7,2.11,68.03,21.74,21.95,114.09,105.0,7.21,,,,,
2026-03-13T07:58:33.723,TIMKEN,,,3486.5,2.23,,3317.34,3740.23,120.22,58.7,industrials,bearings,,0.06,-0.04,,,,,5.1,,,,,,,,,,,,2026-03-13,3304.66,3234.0,1.32,63.34,17.44,20.61,3228.86,3062.52,7.08,,,,,
2026-03-13T07:58:33.723,COALINDIA,,,470.1,5.23,,433.61,524.84,10.12,9.7,metals & mining,mining / minerals / metals,,0.1,0.16,,,,,8.42,,,,,,,,,,,,2026-03-13,436.1,433.75,2.67,69.07,21.63,22.06,439.57,420.58,6.48,,,,,
2026-03-13T07:58:33.723,NATCOPHARM,,,1016.2,0.01,,1003.13,1035.81,30.03,11.69,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.09,0.06,,,,,1.3,,,,,,,,,,,,2026-03-13,976.13,993.85,0.37,65.69,36.85,14.41,939.35,889.51,5.62,,,,,
2026-03-13T07:58:33.723,AJANTPHARM,,,3119.5,2.34,,2968.69,3345.72,35.59,38.43,healthcare,pharmaceuticals - indian - formulations,,0.11,0.17,,,,,5.08,,,,,,,,,,,,2026-03-13,2959.6,2852.4,2.33,67.85,20.71,15.68,2924.18,2808.19,5.43,,,,,
2026-03-13T07:58:33.723,BIOCON,,,392.2,-0.8,,388.85,397.22,90.79,80.37,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.01,0.07,,,,,0.86,,,,,,,,,,,,2026-03-13,381.22,379.4,0.62,57.45,25.03,10.71,373.73,365.18,4.82,,,,,
2026-03-13T07:58:33.723,FACT,,,845.1,-4.5,,693.84,1072.0,-201.21,1965.35,chemicals,fertilizers,,-0.21,-0.16,,,,,21.8,,,,,,,,,,,,2026-03-13,813.4,652.1,4.11,59.67,34.63,-10.77,717.52,653.73,4.79,,,,,
2026-03-13T07:58:33.723,NTPC,,,390.55,2.8,,376.91,411.01,17.25,15.66,power & utilities,power generation and supply,,0.09,0.13,,,,,3.62,,,,,,,,,,,,2026-03-13,368.14,371.4,2.01,65.28,21.39,15.0,368.43,353.69,4.78,,,,,
2026-03-13T07:58:33.723,AUROPHARMA,,,1311.9,0.54,,1222.44,1446.08,20.93,21.85,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.1,0.12,,,,,7.32,,,,,,,,,,,,2026-03-13,1263.61,1182.1,1.27,70.43,15.17,24.0,1234.82,1184.91,4.73,,,,,
2026-03-13T07:58:33.723,ABB,,,6409.0,2.05,,6042.84,6958.25,78.43,81.39,industrials,electric equipment,,0.13,0.02,,,,,6.06,,,,,,,,,,,,2026-03-13,6023.08,5853.0,1.45,68.71,34.17,26.38,5980.88,5680.28,4.56,,,,,
