Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-18T14:33:52.931,BBOX,528.2,514.45,519.75,1.23,482.97,487.9,583.46,528.2,0.49,44.5,40.85,50.57,50.58,i.t,computers - software - medium / small,7.9,0.52,0.03,-0.08,-0.04,-0.09,7.31,7.31,2.67,4.65,8.73,21.94,-0.78,24.16,4.57,2026-03-18,,,,,,
2026-03-18T14:33:52.931,KIOCL,328.5,313.6,326.8,3.8,301.98,292.47,395.47,328.5,0.87,272.33,-260.21,48.93,44.26,metals & mining,mining / minerals / metals,13.15,0.43,-0.31,0.08,-0.34,0.05,10.7,10.7,4.75,4.98,12.44,81.06,-20.35,16.28,4.51,2026-03-18,,,,,,
2026-03-18T14:33:52.931,TATVA,1250.9,1152.8,1186.0,1.75,1097.21,1105.43,1347.14,1250.9,0.58,45.69,83.2,50.77,48.4,chemicals,chemicals,12.64,2.57,0.01,0.14,-0.04,0.12,9.67,9.67,8.51,4.91,5.24,57.02,-27.08,58.23,4.51,2026-03-18,,,,,,
2026-03-18T14:33:52.931,CSBBANK,392.35,351.45,387.2,9.49,357.62,338.58,484.43,392.35,1.15,11.0,9.86,51.51,47.1,bank,banks - private sector,33.03,1.3,0.01,-0.09,-0.09,-0.17,12.7,12.7,11.64,5.3,19.21,174.06,-35.44,20.54,4.45,2026-03-18,,,,,,
2026-03-18T14:33:52.931,RATEGAIN,513.9,479.1,511.75,6.05,473.56,455.6,624.04,513.9,0.49,57.12,31.77,45.95,38.1,i.t,computers - software - medium / small,33.52,5.19,-0.26,0.07,-0.31,0.01,7.26,7.26,7.26,4.57,7.12,139.69,-64.82,23.37,4.39,2026-03-18,,,,,,
2026-03-18T14:33:52.931,FEDFINA,138.82,130.93,137.22,5.19,127.94,120.34,170.99,138.82,0.81,14.6,15.47,54.57,48.97,financials,finance & investments,19.5,6.04,-0.15,0.13,-0.19,0.08,9.31,9.31,6.03,4.57,10.79,100.26,-5.34,6.27,4.36,2026-03-18,,,,,,
2026-03-18T14:33:52.931,KINGFA,4298.0,4167.3,4233.8,2.06,3971.45,4031.48,4638.45,4298.0,0.43,31.75,31.63,51.33,51.48,plastic products,plastics products,14.1,2.34,-0.13,0.2,-0.16,0.18,4.11,4.11,3.14,3.87,4.51,40.55,-15.15,164.0,4.14,2026-03-18,,,,,,
2026-03-18T14:33:52.931,GMDCLTD,566.5,546.4,560.95,1.42,523.32,519.4,644.04,566.5,0.62,33.55,17.78,51.46,53.24,metals & mining,mining / minerals / metals,11.7,2.92,-0.06,0.33,-0.08,0.32,5.87,5.87,3.68,4.21,7.23,61.68,-4.82,23.59,4.01,2026-03-18,,,,,,
2026-03-18T14:33:52.931,PGIL,1577.9,1486.0,1540.1,4.62,1430.73,1417.97,1784.37,1577.9,0.66,33.28,25.66,50.6,51.34,consumer discretionary,textiles - products,16.21,1.21,0.05,-0.06,-0.02,-0.1,9.12,9.12,6.18,4.39,7.03,80.06,-11.1,67.58,3.92,2026-03-18,,,,,,
2026-03-18T14:33:52.931,SASTASUNDR,296.8,282.35,289.8,0.71,272.85,269.45,330.51,296.8,0.55,207.0,35.18,53.7,46.85,financials,finance & investments,16.17,2.57,-0.16,-0.03,-0.14,-0.03,8.01,8.01,5.12,4.12,6.58,62.39,-4.95,11.94,3.87,2026-03-18,,,,,,
2026-03-18T14:33:52.931,BLACKBUCK,598.8,566.7,596.7,3.91,558.97,546.94,696.22,598.8,0.81,85.73,18.29,52.64,49.87,transportation,miscellaneous,20.44,0.86,-0.08,0.33,-0.13,0.28,7.7,7.7,5.66,4.1,9.03,122.54,-3.06,24.48,3.79,2026-03-18,,,,,,
2026-03-18T14:33:52.931,DCMSHRIRAM,1096.0,1059.3,1092.9,2.93,1033.65,962.85,1353.0,1096.0,0.6,17.18,23.71,57.04,44.52,miscellaneous,diversified - mega,32.53,8.42,-0.23,-0.22,-0.3,-0.24,6.17,6.17,3.46,3.79,9.53,81.17,-15.9,41.39,3.75,2026-03-18,,,,,,
2026-03-18T14:33:52.931,PAYTM,1085.9,1023.0,1084.0,6.07,1021.57,973.9,1304.2,1085.9,0.66,76.99,-378.52,48.94,44.62,i.t,miscellaneous,38.97,1.9,-0.19,0.13,-0.24,0.06,7.62,7.62,6.15,3.73,11.51,150.78,-78.08,40.46,3.66,2026-03-18,,,,,,
2026-03-18T14:33:52.931,CGCL,173.16,169.71,170.88,0.69,161.61,158.79,195.06,173.16,0.15,16.06,18.23,52.76,45.03,financials,finance & investments,18.42,7.49,-0.15,-0.01,-0.18,-0.01,2.79,2.79,2.03,3.55,1.71,19.28,-1.26,6.07,3.65,2026-03-18,,,,,,
2026-03-18T14:33:52.931,SHAH,4.82,4.72,4.8,2.35,4.53,4.69,5.03,4.82,1.34,120.0,36.08,49.78,54.9,metals & mining,steel - medium / small,10.02,-0.83,0.19,0.14,0.15,0.11,3.21,3.21,2.12,3.47,2.78,47.99,-0.11,0.17,3.58,2026-03-18,,,,,,
2026-03-18T14:33:52.931,BHEL,261.5,256.35,260.2,1.5,245.8,251.3,278.0,261.5,0.18,58.08,109.55,50.01,50.26,industrials,electric equipment,20.56,-0.53,0.02,-0.03,0.0,-0.05,4.6,4.6,2.01,3.74,4.54,39.57,-2.19,9.73,3.47,2026-03-18,,,,,,
2026-03-18T14:33:52.931,PNGJL,564.7,553.0,561.0,1.9,528.76,529.94,623.13,564.7,0.43,11.14,19.59,52.26,42.99,consumer discretionary,diamond cutting / jewellery,10.73,1.33,-0.18,-0.09,-0.21,-0.1,5.55,5.55,2.12,3.91,6.45,36.43,-2.73,21.96,3.41,2026-03-18,,,,,,
2026-03-18T14:33:52.931,HINDALCO,938.4,923.0,936.8,0.02,888.98,925.18,960.03,938.4,0.44,25.37,12.94,50.11,60.87,metals & mining,aluminium and aluminium products,12.61,-0.9,0.15,0.29,0.14,0.3,2.41,2.41,1.67,3.53,3.94,41.7,-2.84,33.1,3.37,2026-03-18,,,,,,
2026-03-18T14:33:52.931,MUTHOOTFIN,3492.9,3400.0,3451.0,0.93,3262.81,3147.53,4057.94,3492.9,0.91,12.35,15.75,50.23,51.74,financials,finance & investments,22.41,6.78,0.08,0.25,0.06,0.24,4.69,4.69,2.73,3.36,5.12,44.03,-185.41,115.84,3.25,2026-03-18,,,,,,
2026-03-18T14:33:52.931,360ONE,1088.5,1041.5,1079.9,3.5,1028.98,1013.29,1213.12,1088.5,0.39,33.41,35.47,49.22,47.35,financials,finance & investments,26.1,-0.43,-0.1,-0.16,-0.14,-0.19,6.71,6.71,4.51,2.95,6.89,120.35,-35.86,31.91,2.85,2026-03-18,,,,,,
2026-03-18T14:33:52.931,METROPOLIS,1894.0,1863.0,1878.6,1.11,1795.61,1766.09,2103.62,1894.0,1.24,58.78,57.08,52.02,48.17,healthcare,healthcare,13.32,2.74,-0.16,0.02,-0.17,0.01,4.42,4.42,1.66,2.84,4.01,29.29,-15.7,53.27,2.84,2026-03-18,,,,,,
2026-03-18T14:33:52.931,MON100,225.24,219.36,225.14,2.81,215.78,215.27,244.87,225.24,0.61,NaN,0.0,50.54,50.61,indices,indices,15.64,-1.0,-0.03,0.14,-0.06,0.11,5.25,5.25,2.68,2.95,5.21,87.14,-3.82,6.63,2.73,2026-03-18,,,,,,
2026-03-18T14:33:52.931,MAFANG,160.21,155.2,160.21,0.65,156.84,159.61,161.41,160.21,0.16,NaN,0.0,52.14,48.5,indices,indices,16.03,0.65,-0.12,0.03,-0.14,0.03,3.23,3.23,3.23,1.61,3.23,194.31,-0.71,2.58,0.66,2026-03-18,,,,,,
2026-03-13T07:58:33.723,KIRLOSENG,,,1468.9,1.28,,1451.61,1494.84,,0.83,47.94,39.02,65.3,,industrials,engines,22.79,,0.53,0.67,,,,,1.19,,,,,,,2026-03-13,1376.8,1404.9,63.94,1330.97,1253.33,32.02
2026-03-13T07:58:33.723,NATIONALUM,,,409.15,2.87,,369.24,469.02,,1.15,11.77,12.23,68.57,,metals & mining,aluminium and aluminium products,19.21,,0.73,1.05,,,,,10.81,,,,,,,2026-03-13,378.23,380.65,119.56,374.07,348.81,28.73
2026-03-13T07:58:33.723,GESHIP,,,1486.5,4.17,,1361.58,1673.88,,2.13,6.53,9.38,72.41,,transportation,shipping,31.25,,0.38,0.47,,,,,9.17,,,,,,,2026-03-13,1367.39,1332.5,52.67,1359.85,1270.97,17.68
2026-03-13T07:58:33.723,CCL,,,1060.6,1.73,,1015.28,1128.58,,0.71,35.21,37.61,62.05,,fmcg,tea,19.36,,0.1,0.21,,,,,4.46,,,,,,,2026-03-13,1006.66,985.0,22.93,986.89,937.51,17.51
2026-03-13T07:58:33.723,ABSLAMC,,,1000.15,-0.98,,917.06,1124.78,,1.43,26.8,28.41,67.72,,financials,finance & investments,29.9,,0.09,0.21,,,,,9.06,,,,,,,2026-03-13,927.67,865.25,17.77,878.53,793.61,13.93
2026-03-13T07:58:33.723,ASTERDM,,,684.05,-0.27,,665.27,712.22,,1.14,167.66,106.72,69.46,,healthcare,healthcare,30.22,,-0.0,0.11,,,,,2.82,,,,,,,2026-03-13,660.08,629.25,13.41,626.34,601.15,13.91
2026-03-13T07:58:33.723,TORNTPHARM,,,4446.0,0.33,,4400.71,4513.93,,0.96,59.22,66.15,68.79,,healthcare,pharmaceuticals - indian - formulations,16.36,,0.15,0.26,,,,,1.03,,,,,,,2026-03-13,4303.18,4259.2,22.61,4267.5,4147.82,11.6
2026-03-13T07:58:33.723,SOLARINDS,,,14525.0,0.07,,14255.83,14928.75,,0.82,73.64,90.52,60.82,,aerospace & defence,chemicals,19.09,,-0.07,-0.2,,,,,1.89,,,,,,,2026-03-13,14028.7,14314.0,-0.46,13410.83,12795.2,10.97
2026-03-13T07:58:33.723,SCHNEIDER,,,907.45,-0.12,,905.7,910.08,,0.1,55.88,88.53,60.97,,industrials,electric equipment,38.2,,-0.04,0.05,,,,,0.19,,,,,,,2026-03-13,859.46,860.6,7.58,822.37,763.5,9.34
2026-03-13T07:58:33.723,JBCHEPHARM,,,2131.4,0.25,,2095.86,2184.7,,1.45,42.19,44.16,70.82,,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.55,,0.16,0.23,,,,,1.7,,,,,,,2026-03-13,2065.55,2010.0,25.12,2039.02,1979.33,7.29
2026-03-13T07:58:33.723,J&KBANK,,,127.51,1.67,,118.36,141.24,,2.11,6.04,6.56,68.03,,bank,banks - private sector,21.74,,0.16,0.06,,,,,7.73,,,,,,,2026-03-13,118.31,108.7,21.95,114.09,105.0,7.21
2026-03-13T07:58:33.723,TIMKEN,,,3486.5,2.23,,3317.34,3740.23,,1.32,120.22,58.7,63.34,,industrials,bearings,17.44,,0.06,-0.04,,,,,5.1,,,,,,,2026-03-13,3304.66,3234.0,20.61,3228.86,3062.52,7.08
2026-03-13T07:58:33.723,COALINDIA,,,470.1,5.23,,433.61,524.84,,2.67,10.12,9.7,69.07,,metals & mining,mining / minerals / metals,21.63,,0.1,0.16,,,,,8.42,,,,,,,2026-03-13,436.1,433.75,22.06,439.57,420.58,6.48
2026-03-13T07:58:33.723,NATCOPHARM,,,1016.2,0.01,,1003.13,1035.81,,0.37,30.03,11.69,65.69,,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.85,,0.09,0.06,,,,,1.3,,,,,,,2026-03-13,976.13,993.85,14.41,939.35,889.51,5.62
2026-03-13T07:58:33.723,AJANTPHARM,,,3119.5,2.34,,2968.69,3345.72,,2.33,35.59,38.43,67.85,,healthcare,pharmaceuticals - indian - formulations,20.71,,0.11,0.17,,,,,5.08,,,,,,,2026-03-13,2959.6,2852.4,15.68,2924.18,2808.19,5.43
2026-03-13T07:58:33.723,BIOCON,,,392.2,-0.8,,388.85,397.22,,0.62,90.79,80.37,57.45,,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.03,,-0.01,0.07,,,,,0.86,,,,,,,2026-03-13,381.22,379.4,10.71,373.73,365.18,4.82
2026-03-13T07:58:33.723,FACT,,,845.1,-4.5,,693.84,1072.0,,4.11,-201.21,1965.35,59.67,,chemicals,fertilizers,34.63,,-0.21,-0.16,,,,,21.8,,,,,,,2026-03-13,813.4,652.1,-10.77,717.52,653.73,4.79
2026-03-13T07:58:33.723,NTPC,,,390.55,2.8,,376.91,411.01,,2.01,17.25,15.66,65.28,,power & utilities,power generation and supply,21.39,,0.09,0.13,,,,,3.62,,,,,,,2026-03-13,368.14,371.4,15.0,368.43,353.69,4.78
2026-03-13T07:58:33.723,AUROPHARMA,,,1311.9,0.54,,1222.44,1446.08,,1.27,20.93,21.85,70.43,,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.17,,0.1,0.12,,,,,7.32,,,,,,,2026-03-13,1263.61,1182.1,24.0,1234.82,1184.91,4.73
2026-03-13T07:58:33.723,ABB,,,6409.0,2.05,,6042.84,6958.25,,1.45,78.43,81.39,68.71,,industrials,electric equipment,34.17,,0.13,0.02,,,,,6.06,,,,,,,2026-03-13,6023.08,5853.0,26.38,5980.88,5680.28,4.56
2026-03-13T07:58:33.723,LUPIN,,,2357.3,0.54,,2316.69,2418.21,,1.0,22.9,23.17,67.87,,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.33,,0.06,0.18,,,,,1.75,,,,,,,2026-03-13,2259.88,2284.4,21.3,2257.72,2187.13,4.37
2026-03-13T07:58:33.723,INOXINDIA,,,1196.5,0.26,,1144.67,1274.25,,0.86,44.71,43.76,61.2,,industrials,packaging,19.55,,-0.06,-0.06,,,,,4.53,,,,,,,2026-03-13,1141.8,1126.3,9.22,1109.09,1051.03,4.3
2026-03-13T07:58:33.723,BDL,,,1349.4,-0.78,,1269.28,1469.58,,0.68,169.52,85.3,53.56,,aerospace & defence,engineering,24.04,,-0.21,-0.33,,,,,6.31,,,,,,,2026-03-13,1299.28,1276.1,-9.15,1235.0,1154.9,4.07
2026-03-13T07:58:33.723,ZENTEC,,,1418.6,0.71,,1374.16,1485.27,,0.65,58.23,48.5,61.73,,aerospace & defence,miscellaneous,13.15,,-0.12,-0.31,,,,,3.23,,,,,,,2026-03-13,1352.99,1380.0,1.21,1311.32,1233.37,3.83
2026-03-13T07:58:33.723,IPCALAB,,,1560.8,1.75,,1490.66,1666.01,,1.34,30.34,43.52,63.07,,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.41,,0.09,0.09,,,,,4.71,,,,,,,2026-03-13,1489.21,1448.1,13.44,1464.76,1398.73,3.59
2026-03-13T07:58:33.723,SUPREMEIND,,,4043.7,0.14,,3946.24,4189.9,,1.33,83.76,63.07,62.64,,plastic products,plastics products,20.71,,-0.18,-0.11,,,,,2.47,,,,,,,2026-03-13,3846.6,3780.2,-4.17,3778.37,3595.67,3.43
2026-03-13T07:58:33.723,KSB,,,768.15,0.54,,742.75,806.25,,0.28,41.3,49.43,59.72,,industrials,pumps,15.4,,-0.15,-0.09,,,,,3.42,,,,,,,2026-03-13,733.97,730.15,-2.78,709.65,668.02,3.42
2026-03-13T07:58:33.723,TATAPOWER,,,402.15,4.25,,373.53,445.08,,5.37,41.72,33.91,67.65,,power & utilities,power generation and supply,14.74,,-0.04,-0.04,,,,,7.66,,,,,,,2026-03-13,375.78,365.15,4.68,375.88,361.37,2.84
2026-03-13T07:58:33.723,WELCORP,,,844.25,1.41,,790.86,924.33,,1.51,12.29,11.44,59.33,,industrials,steel - large,14.96,,-0.12,-0.12,,,,,6.75,,,,,,,2026-03-13,803.6,767.05,-3.65,771.19,741.95,1.76
2026-03-13T07:58:33.723,MAZDOCK,,,2443.3,0.3,,2251.7,2730.69,,1.28,28.01,40.95,55.31,,aerospace & defence,miscellaneous,18.75,,-0.23,-0.27,,,,,8.51,,,,,,,2026-03-13,2334.36,2347.4,-9.18,2206.56,2056.61,0.56
2026-03-13T07:58:33.723,ATGL,,,607.6,7.18,,480.73,797.9,,23.68,105.49,104.04,71.64,,energy,miscellaneous,31.65,,-0.08,-0.13,,,,,26.39,,,,,,,2026-03-13,578.1,462.8,-0.65,530.26,515.66,0.04
2026-03-13T07:58:33.723,HFCL,,,74.47,3.34,,67.66,84.68,,2.61,27.79,206.86,62.7,,telecom,cables - telephone,15.93,,-0.06,-0.17,,,,,10.06,,,,,,,2026-03-13,69.29,65.68,4.17,67.73,64.19,-2.81
2026-03-13T07:58:33.723,PREMIERENE,,,789.35,0.16,,709.69,908.84,,0.68,22.63,26.67,59.21,,services,trading,28.36,,-0.31,-0.28,,,,,11.22,,,,,,,2026-03-13,751.9,699.9,-22.32,727.37,685.88,-3.77
2026-03-12T23:34:53.961,KIRLOSENG,,,1468.9,1.28,,1451.61,1494.84,,0.83,47.94,38.53,65.3,,industrials,engines,22.79,,0.53,0.67,,,,,1.19,,,,,,,2026-03-12,1376.8,1404.9,63.94,1330.97,1253.33,32.02
2026-03-12T23:34:53.961,NATIONALUM,,,409.15,2.87,,369.24,469.02,,1.15,11.77,11.89,68.57,,metals & mining,aluminium and aluminium products,19.21,,0.73,1.05,,,,,10.81,,,,,,,2026-03-12,378.23,380.65,119.56,374.07,348.81,28.73
2026-03-12T23:34:53.961,GESHIP,,,1486.5,4.17,,1361.58,1673.88,,2.13,6.53,9.01,72.41,,transportation,shipping,31.25,,0.38,0.47,,,,,9.17,,,,,,,2026-03-12,1367.39,1332.5,52.67,1359.85,1270.97,17.68
2026-03-12T23:34:53.961,CCL,,,1060.6,1.73,,1015.28,1128.58,,0.71,35.21,36.97,62.05,,fmcg,tea,19.36,,0.1,0.21,,,,,4.46,,,,,,,2026-03-12,1006.66,985.0,22.93,986.89,937.51,17.51
2026-03-12T23:34:53.961,ABSLAMC,,,1000.15,-0.98,,917.06,1124.78,,1.43,26.8,28.69,67.72,,financials,finance & investments,29.9,,0.09,0.21,,,,,9.06,,,,,,,2026-03-12,927.67,865.25,17.77,878.53,793.61,13.93
2026-03-12T23:34:53.961,ASTERDM,,,684.05,-0.27,,665.27,712.22,,1.14,167.66,107.0,69.46,,healthcare,healthcare,30.22,,-0.0,0.11,,,,,2.82,,,,,,,2026-03-12,660.08,629.25,13.41,626.34,601.15,13.91
2026-03-12T23:34:53.961,TORNTPHARM,,,4446.0,0.33,,4400.71,4513.93,,0.96,59.22,65.93,68.79,,healthcare,pharmaceuticals - indian - formulations,16.36,,0.15,0.26,,,,,1.03,,,,,,,2026-03-12,4303.18,4259.2,22.61,4267.5,4147.82,11.6
2026-03-12T23:34:53.961,SOLARINDS,,,14525.0,0.07,,14255.83,14928.75,,0.82,73.64,90.45,60.82,,aerospace & defence,chemicals,19.09,,-0.07,-0.2,,,,,1.89,,,,,,,2026-03-12,14028.7,14314.0,-0.46,13410.83,12795.2,10.97
2026-03-12T23:34:53.961,SCHNEIDER,,,907.45,-0.12,,905.7,910.08,,0.1,55.88,88.63,60.97,,industrials,electric equipment,38.2,,-0.04,0.05,,,,,0.19,,,,,,,2026-03-12,859.46,860.6,7.58,822.37,763.5,9.34
2026-03-12T23:34:53.961,JBCHEPHARM,,,2131.4,0.25,,2095.86,2184.7,,1.45,42.19,44.05,70.82,,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.55,,0.16,0.23,,,,,1.7,,,,,,,2026-03-12,2065.55,2010.0,25.12,2039.02,1979.33,7.29
2026-03-12T23:34:53.961,J&KBANK,,,127.51,1.67,,118.36,141.24,,2.11,6.04,6.45,68.03,,bank,banks - private sector,21.74,,0.16,0.06,,,,,7.73,,,,,,,2026-03-12,118.31,108.7,21.95,114.09,105.0,7.21
2026-03-12T23:34:53.961,TIMKEN,,,3486.5,2.23,,3317.34,3740.23,,1.32,120.22,57.41,63.34,,industrials,bearings,17.44,,0.06,-0.04,,,,,5.1,,,,,,,2026-03-12,3304.66,3234.0,20.61,3228.86,3062.52,7.08
2026-03-12T23:34:53.961,COALINDIA,,,470.1,5.23,,433.61,524.84,,2.67,10.12,9.22,69.07,,metals & mining,mining / minerals / metals,21.63,,0.1,0.16,,,,,8.42,,,,,,,2026-03-12,436.1,433.75,22.06,439.57,420.58,6.48
2026-03-12T23:34:53.961,NATCOPHARM,,,1016.2,0.01,,1003.13,1035.81,,0.37,30.03,11.69,65.69,,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.85,,0.09,0.06,,,,,1.3,,,,,,,2026-03-12,976.13,993.85,14.41,939.35,889.51,5.62
2026-03-12T23:34:53.961,AJANTPHARM,,,3119.5,2.34,,2968.69,3345.72,,2.33,35.59,37.55,67.85,,healthcare,pharmaceuticals - indian - formulations,20.71,,0.11,0.17,,,,,5.08,,,,,,,2026-03-12,2959.6,2852.4,15.68,2924.18,2808.19,5.43
2026-03-12T23:34:53.961,BIOCON,,,392.2,-0.8,,388.85,397.22,,0.62,90.79,81.01,57.45,,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.03,,-0.01,0.07,,,,,0.86,,,,,,,2026-03-12,381.22,379.4,10.71,373.73,365.18,4.82
2026-03-12T23:34:53.961,FACT,,,845.1,-4.5,,693.84,1072.0,,4.11,-201.21,2057.91,59.67,,chemicals,fertilizers,34.63,,-0.21,-0.16,,,,,21.8,,,,,,,2026-03-12,813.4,652.1,-10.77,717.52,653.73,4.79
2026-03-12T23:34:53.961,NTPC,,,390.55,2.8,,376.91,411.01,,2.01,17.25,15.23,65.28,,power & utilities,power generation and supply,21.39,,0.09,0.13,,,,,3.62,,,,,,,2026-03-12,368.14,371.4,15.0,368.43,353.69,4.78
2026-03-12T23:34:53.961,AUROPHARMA,,,1311.9,0.54,,1222.44,1446.08,,1.27,20.93,21.73,70.43,,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.17,,0.1,0.12,,,,,7.32,,,,,,,2026-03-12,1263.61,1182.1,24.0,1234.82,1184.91,4.73
2026-03-12T23:34:53.961,ABB,,,6409.0,2.05,,6042.84,6958.25,,1.45,78.43,79.76,68.71,,industrials,electric equipment,34.17,,0.13,0.02,,,,,6.06,,,,,,,2026-03-12,6023.08,5853.0,26.38,5980.88,5680.28,4.56
2026-03-12T23:34:53.961,LUPIN,,,2357.3,0.54,,2316.69,2418.21,,1.0,22.9,23.05,67.87,,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.33,,0.06,0.18,,,,,1.75,,,,,,,2026-03-12,2259.88,2284.4,21.3,2257.72,2187.13,4.37
2026-03-12T23:34:53.961,INOXINDIA,,,1196.5,0.26,,1144.67,1274.25,,0.86,44.71,43.65,61.2,,industrials,packaging,19.55,,-0.06,-0.06,,,,,4.53,,,,,,,2026-03-12,1141.8,1126.3,9.22,1109.09,1051.03,4.3
2026-03-12T23:34:53.961,BDL,,,1349.4,-0.78,,1269.28,1469.58,,0.68,169.52,85.97,53.56,,aerospace & defence,engineering,24.04,,-0.21,-0.33,,,,,6.31,,,,,,,2026-03-12,1299.28,1276.1,-9.15,1235.0,1154.9,4.07
2026-03-12T23:34:53.961,ZENTEC,,,1418.6,0.71,,1374.16,1485.27,,0.65,58.23,48.16,61.73,,aerospace & defence,miscellaneous,13.15,,-0.12,-0.31,,,,,3.23,,,,,,,2026-03-12,1352.99,1380.0,1.21,1311.32,1233.37,3.83
2026-03-12T23:34:53.961,IPCALAB,,,1560.8,1.75,,1490.66,1666.01,,1.34,30.34,42.77,63.07,,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.41,,0.09,0.09,,,,,4.71,,,,,,,2026-03-12,1489.21,1448.1,13.44,1464.76,1398.73,3.59
2026-03-12T23:34:53.961,SUPREMEIND,,,4043.7,0.14,,3946.24,4189.9,,1.33,83.76,62.99,62.64,,plastic products,plastics products,20.71,,-0.18,-0.11,,,,,2.47,,,,,,,2026-03-12,3846.6,3780.2,-4.17,3778.37,3595.67,3.43
