Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-03-10T14:39:55.115,BIOCON,395.45,1.48,384.55,375.35,387.18,407.85,0.78,91.54,79.86,61.59,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.37,2.14,15.44,0.0,0.09,376.28,364.91,6.8,2026-03-10
2026-03-10T14:39:55.115,BDL,1370.3,2.61,1295.56,1258.4,1238.06,1568.66,0.91,172.15,84.42,57.46,aerospace & defence,engineering,21.97,10.68,-8.54,-0.16,-0.28,1260.14,1184.11,6.75,2026-03-10
2026-03-10T14:39:55.115,TIMKEN,3321.0,1.07,3223.42,3172.1,3283.5,3377.25,0.75,114.52,55.31,55.51,industrials,bearings,17.51,1.14,15.75,0.01,-0.04,3060.67,2945.22,6.73,2026-03-10
2026-03-10T14:39:55.115,J&KBANK,119.83,7.05,110.63,108.7,115.44,126.41,1.76,5.67,5.76,61.58,bank,banks - private sector,20.56,3.8,17.61,0.09,0.07,106.53,97.62,6.71,2026-03-10
2026-03-10T14:39:55.115,BANDHANBNK,180.66,3.76,171.25,172.16,181.63,179.21,0.69,35.29,27.86,60.05,bank,banks - private sector,41.99,-0.53,9.69,-0.0,-0.06,166.29,156.98,6.12,2026-03-10
2026-03-10T14:39:55.115,AJANTPHARM,3000.0,2.17,2908.44,2852.4,2960.12,3059.82,0.72,34.23,36.17,59.03,healthcare,pharmaceuticals - indian - formulations,21.63,1.35,15.16,0.07,0.13,2815.15,2699.91,5.38,2026-03-10
2026-03-10T14:39:55.115,ASTRAL,1655.0,3.06,1592.89,1595.2,1674.94,1625.09,1.2,103.18,85.79,58.06,plastic products,plastics products,23.37,-1.19,20.35,0.06,0.05,1545.02,1475.54,5.05,2026-03-10
2026-03-10T14:39:55.115,CGPOWER,724.6,3.88,689.23,676.4,714.34,739.98,0.67,100.08,97.29,60.11,industrials,electric equipment,27.0,1.44,8.85,-0.13,0.04,672.62,637.83,4.98,2026-03-10
2026-03-10T14:39:55.115,AUROPHARMA,1284.8,3.01,1224.02,1179.8,1194.21,1420.68,1.03,20.5,20.77,67.15,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.26,7.59,23.32,0.13,0.11,1202.73,1142.48,4.82,2026-03-10
2026-03-10T14:39:55.115,LUPIN,2334.9,1.38,2268.31,2268.4,2300.18,2386.98,0.85,22.68,22.64,65.06,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.54,1.51,21.74,0.09,0.17,2234.51,2182.31,4.78,2026-03-10
2026-03-10T14:39:55.115,ABB,6173.0,3.18,5911.36,5793.5,5993.39,6442.41,0.89,75.54,75.98,63.01,industrials,electric equipment,32.21,3.0,22.92,0.1,-0.01,5763.16,5500.28,4.58,2026-03-10
2026-03-10T14:39:55.115,KSB,760.6,0.93,735.98,719.0,735.78,797.83,0.1,40.89,48.49,57.76,industrials,pumps,14.05,3.37,-6.85,-0.14,-0.09,704.42,664.29,4.19,2026-03-10
2026-03-10T14:39:55.115,DRREDDY,1314.2,2.11,1262.24,1272.1,1296.61,1340.59,1.11,22.61,19.25,59.59,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.56,1.36,8.5,-0.07,-0.04,1244.34,1207.35,3.5,2026-03-10
2026-03-10T14:39:55.115,DIVISLAB,6378.5,0.77,6237.21,6173.5,6315.67,6472.75,0.53,72.55,67.79,55.29,healthcare,pharmaceuticals - indian - bulk drugs,28.57,1.0,7.85,-0.03,-0.07,6089.3,5972.9,2.98,2026-03-10
2026-03-10T14:39:55.115,TATAPOWER,380.9,2.15,368.38,362.1,372.5,393.5,1.61,39.51,31.44,55.76,power & utilities,power generation and supply,13.63,2.26,0.79,-0.09,-0.09,359.61,346.89,2.03,2026-03-10
2026-03-10T14:39:55.115,BALRAMCHIN,505.05,2.53,468.64,446.05,473.83,551.88,2.05,22.47,22.2,67.67,fmcg,sugar,40.86,6.59,-7.34,-0.12,-0.17,458.7,426.89,1.98,2026-03-10
2026-03-10T14:39:55.115,AKUMS,499.25,4.1,470.01,457.1,478.07,531.03,0.92,28.83,23.08,63.0,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.27,4.43,3.96,-0.02,-0.17,462.04,437.39,1.89,2026-03-10
2026-03-10T14:39:55.115,MAZDOCK,2456.1,2.89,2313.78,2158.0,2206.07,2831.14,2.01,28.15,40.01,56.92,aerospace & defence,miscellaneous,18.08,11.33,-6.83,-0.18,-0.24,2204.34,2046.72,1.63,2026-03-10
2026-03-10T14:39:55.115,THERMAX,3176.8,3.66,3023.2,2966.8,3102.15,3288.78,0.65,43.83,50.62,58.29,industrials,electric equipment,13.55,2.41,-2.9,-0.13,-0.11,2925.42,2770.09,-0.54,2026-03-10
2026-03-10T14:39:55.115,MANKIND,2228.3,3.0,2125.82,2108.3,2162.45,2327.07,1.76,56.27,50.19,58.4,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.06,3.05,-9.65,-0.21,-0.07,2094.11,2009.66,-1.17,2026-03-10
2026-03-10T14:39:55.115,RKFORGE,559.15,1.11,541.5,540.55,543.49,582.64,0.39,186.38,46.43,54.39,industrials,castings & forgings,14.18,2.88,-4.27,-0.12,-0.21,524.4,500.68,-3.09,2026-03-10
2026-03-10T14:39:55.115,TEJASNET,460.25,8.01,429.19,418.55,419.33,521.64,1.77,-10.38,-9.79,63.01,telecom,telecommunications - equipment,30.58,9.76,-17.25,-0.28,-0.38,372.39,313.15,-8.86,2026-03-10
2026-03-10T14:39:55.115,ENRIN,2951.8,2.38,2856.8,2819.0,2930.66,2983.51,0.31,83.95,86.9,62.04,power & utilities,power generation and supply,27.69,0.72,-4.28,-0.2,0.01,2727.85,2588.09,NaN,2026-03-10
