Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-13T07:58:33.723,J&KBANK,127.51,1.67,118.31,108.7,118.36,141.24,2.11,6.04,6.56,68.03,bank,banks - private sector,21.74,7.73,21.95,0.16,0.06,114.09,105.0,7.21,2026-03-13,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.723,TIMKEN,3486.5,2.23,3304.66,3234.0,3317.34,3740.23,1.32,120.22,58.7,63.34,industrials,bearings,17.44,5.1,20.61,0.06,-0.04,3228.86,3062.52,7.08,2026-03-13,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.723,COALINDIA,470.1,5.23,436.1,433.75,433.61,524.84,2.67,10.12,9.7,69.07,metals & mining,mining / minerals / metals,21.63,8.42,22.06,0.1,0.16,439.57,420.58,6.48,2026-03-13,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.723,NATCOPHARM,1016.2,0.01,976.13,993.85,1003.13,1035.81,0.37,30.03,11.69,65.69,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.85,1.3,14.41,0.09,0.06,939.35,889.51,5.62,2026-03-13,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.723,AJANTPHARM,3119.5,2.34,2959.6,2852.4,2968.69,3345.72,2.33,35.59,38.43,67.85,healthcare,pharmaceuticals - indian - formulations,20.71,5.08,15.68,0.11,0.17,2924.18,2808.19,5.43,2026-03-13,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.723,BIOCON,392.2,-0.8,381.22,379.4,388.85,397.22,0.62,90.79,80.37,57.45,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.03,0.86,10.71,-0.01,0.07,373.73,365.18,4.82,2026-03-13,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.723,FACT,845.1,-4.5,813.4,652.1,693.84,1072.0,4.11,-201.21,1965.35,59.67,chemicals,fertilizers,34.63,21.8,-10.77,-0.21,-0.16,717.52,653.73,4.79,2026-03-13,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.723,NTPC,390.55,2.8,368.14,371.4,376.91,411.01,2.01,17.25,15.66,65.28,power & utilities,power generation and supply,21.39,3.62,15.0,0.09,0.13,368.43,353.69,4.78,2026-03-13,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.723,AUROPHARMA,1311.9,0.54,1263.61,1182.1,1222.44,1446.08,1.27,20.93,21.85,70.43,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.17,7.32,24.0,0.1,0.12,1234.82,1184.91,4.73,2026-03-13,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.723,ABB,6409.0,2.05,6023.08,5853.0,6042.84,6958.25,1.45,78.43,81.39,68.71,industrials,electric equipment,34.17,6.06,26.38,0.13,0.02,5980.88,5680.28,4.56,2026-03-13,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.723,LUPIN,2357.3,0.54,2259.88,2284.4,2316.69,2418.21,1.0,22.9,23.17,67.87,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.33,1.75,21.3,0.06,0.18,2257.72,2187.13,4.37,2026-03-13,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.723,INOXINDIA,1196.5,0.26,1141.8,1126.3,1144.67,1274.25,0.86,44.71,43.76,61.2,industrials,packaging,19.55,4.53,9.22,-0.06,-0.06,1109.09,1051.03,4.3,2026-03-13,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.723,BDL,1349.4,-0.78,1299.28,1276.1,1269.28,1469.58,0.68,169.52,85.3,53.56,aerospace & defence,engineering,24.04,6.31,-9.15,-0.21,-0.33,1235.0,1154.9,4.07,2026-03-13,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.723,ZENTEC,1418.6,0.71,1352.99,1380.0,1374.16,1485.27,0.65,58.23,48.5,61.73,aerospace & defence,miscellaneous,13.15,3.23,1.21,-0.12,-0.31,1311.32,1233.37,3.83,2026-03-13,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.723,IPCALAB,1560.8,1.75,1489.21,1448.1,1490.66,1666.01,1.34,30.34,43.52,63.07,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.41,4.71,13.44,0.09,0.09,1464.76,1398.73,3.59,2026-03-13,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.723,SUPREMEIND,4043.7,0.14,3846.6,3780.2,3946.24,4189.9,1.33,83.76,63.07,62.64,plastic products,plastics products,20.71,2.47,-4.17,-0.18,-0.11,3778.37,3595.67,3.43,2026-03-13,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.723,KSB,768.15,0.54,733.97,730.15,742.75,806.25,0.28,41.3,49.43,59.72,industrials,pumps,15.4,3.42,-2.78,-0.15,-0.09,709.65,668.02,3.42,2026-03-13,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.723,TATAPOWER,402.15,4.25,375.78,365.15,373.53,445.08,5.37,41.72,33.91,67.65,power & utilities,power generation and supply,14.74,7.66,4.68,-0.04,-0.04,375.88,361.37,2.84,2026-03-13,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.723,WELCORP,844.25,1.41,803.6,767.05,790.86,924.33,1.51,12.29,11.44,59.33,industrials,steel - large,14.96,6.75,-3.65,-0.12,-0.12,771.19,741.95,1.76,2026-03-13,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.723,MAZDOCK,2443.3,0.3,2334.36,2347.4,2251.7,2730.69,1.28,28.01,40.95,55.31,aerospace & defence,miscellaneous,18.75,8.51,-9.18,-0.23,-0.27,2206.56,2056.61,0.56,2026-03-13,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.723,ATGL,607.6,7.18,578.1,462.8,480.73,797.9,23.68,105.49,104.04,71.64,energy,miscellaneous,31.65,26.39,-0.65,-0.08,-0.13,530.26,515.66,0.04,2026-03-13,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.723,HFCL,74.47,3.34,69.29,65.68,67.66,84.68,2.61,27.79,206.86,62.7,telecom,cables - telephone,15.93,10.06,4.17,-0.06,-0.17,67.73,64.19,-2.81,2026-03-13,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.723,PREMIERENE,789.35,0.16,751.9,699.9,709.69,908.84,0.68,22.63,26.67,59.21,services,trading,28.36,11.22,-22.32,-0.31,-0.28,727.37,685.88,-3.77,2026-03-13,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.961,KIRLOSENG,1468.9,1.28,1376.8,1404.9,1451.61,1494.84,0.83,47.94,38.53,65.3,industrials,engines,22.79,1.19,63.94,0.53,0.67,1330.97,1253.33,32.02,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.961,NATIONALUM,409.15,2.87,378.23,380.65,369.24,469.02,1.15,11.77,11.89,68.57,metals & mining,aluminium and aluminium products,19.21,10.81,119.56,0.73,1.05,374.07,348.81,28.73,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.961,GESHIP,1486.5,4.17,1367.39,1332.5,1361.58,1673.88,2.13,6.53,9.01,72.41,transportation,shipping,31.25,9.17,52.67,0.38,0.47,1359.85,1270.97,17.68,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.961,CCL,1060.6,1.73,1006.66,985.0,1015.28,1128.58,0.71,35.21,36.97,62.05,fmcg,tea,19.36,4.46,22.93,0.1,0.21,986.89,937.51,17.51,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.961,ABSLAMC,1000.15,-0.98,927.67,865.25,917.06,1124.78,1.43,26.8,28.69,67.72,financials,finance & investments,29.9,9.06,17.77,0.09,0.21,878.53,793.61,13.93,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.961,ASTERDM,684.05,-0.27,660.08,629.25,665.27,712.22,1.14,167.66,107.0,69.46,healthcare,healthcare,30.22,2.82,13.41,-0.0,0.11,626.34,601.15,13.91,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.961,TORNTPHARM,4446.0,0.33,4303.18,4259.2,4400.71,4513.93,0.96,59.22,65.93,68.79,healthcare,pharmaceuticals - indian - formulations,16.36,1.03,22.61,0.15,0.26,4267.5,4147.82,11.6,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.961,SOLARINDS,14525.0,0.07,14028.7,14314.0,14255.83,14928.75,0.82,73.64,90.45,60.82,aerospace & defence,chemicals,19.09,1.89,-0.46,-0.07,-0.2,13410.83,12795.2,10.97,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.961,SCHNEIDER,907.45,-0.12,859.46,860.6,905.7,910.08,0.1,55.88,88.63,60.97,industrials,electric equipment,38.2,0.19,7.58,-0.04,0.05,822.37,763.5,9.34,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.961,JBCHEPHARM,2131.4,0.25,2065.55,2010.0,2095.86,2184.7,1.45,42.19,44.05,70.82,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.55,1.7,25.12,0.16,0.23,2039.02,1979.33,7.29,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.961,J&KBANK,127.51,1.67,118.31,108.7,118.36,141.24,2.11,6.04,6.45,68.03,bank,banks - private sector,21.74,7.73,21.95,0.16,0.06,114.09,105.0,7.21,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.961,TIMKEN,3486.5,2.23,3304.66,3234.0,3317.34,3740.23,1.32,120.22,57.41,63.34,industrials,bearings,17.44,5.1,20.61,0.06,-0.04,3228.86,3062.52,7.08,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.961,COALINDIA,470.1,5.23,436.1,433.75,433.61,524.84,2.67,10.12,9.22,69.07,metals & mining,mining / minerals / metals,21.63,8.42,22.06,0.1,0.16,439.57,420.58,6.48,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.961,NATCOPHARM,1016.2,0.01,976.13,993.85,1003.13,1035.81,0.37,30.03,11.69,65.69,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.85,1.3,14.41,0.09,0.06,939.35,889.51,5.62,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.961,AJANTPHARM,3119.5,2.34,2959.6,2852.4,2968.69,3345.72,2.33,35.59,37.55,67.85,healthcare,pharmaceuticals - indian - formulations,20.71,5.08,15.68,0.11,0.17,2924.18,2808.19,5.43,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.961,BIOCON,392.2,-0.8,381.22,379.4,388.85,397.22,0.62,90.79,81.01,57.45,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.03,0.86,10.71,-0.01,0.07,373.73,365.18,4.82,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.961,FACT,845.1,-4.5,813.4,652.1,693.84,1072.0,4.11,-201.21,2057.91,59.67,chemicals,fertilizers,34.63,21.8,-10.77,-0.21,-0.16,717.52,653.73,4.79,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.961,NTPC,390.55,2.8,368.14,371.4,376.91,411.01,2.01,17.25,15.23,65.28,power & utilities,power generation and supply,21.39,3.62,15.0,0.09,0.13,368.43,353.69,4.78,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.961,AUROPHARMA,1311.9,0.54,1263.61,1182.1,1222.44,1446.08,1.27,20.93,21.73,70.43,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.17,7.32,24.0,0.1,0.12,1234.82,1184.91,4.73,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.961,ABB,6409.0,2.05,6023.08,5853.0,6042.84,6958.25,1.45,78.43,79.76,68.71,industrials,electric equipment,34.17,6.06,26.38,0.13,0.02,5980.88,5680.28,4.56,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.961,LUPIN,2357.3,0.54,2259.88,2284.4,2316.69,2418.21,1.0,22.9,23.05,67.87,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.33,1.75,21.3,0.06,0.18,2257.72,2187.13,4.37,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.961,INOXINDIA,1196.5,0.26,1141.8,1126.3,1144.67,1274.25,0.86,44.71,43.65,61.2,industrials,packaging,19.55,4.53,9.22,-0.06,-0.06,1109.09,1051.03,4.3,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.961,BDL,1349.4,-0.78,1299.28,1276.1,1269.28,1469.58,0.68,169.52,85.97,53.56,aerospace & defence,engineering,24.04,6.31,-9.15,-0.21,-0.33,1235.0,1154.9,4.07,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.961,ZENTEC,1418.6,0.71,1352.99,1380.0,1374.16,1485.27,0.65,58.23,48.16,61.73,aerospace & defence,miscellaneous,13.15,3.23,1.21,-0.12,-0.31,1311.32,1233.37,3.83,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.961,IPCALAB,1560.8,1.75,1489.21,1448.1,1490.66,1666.01,1.34,30.34,42.77,63.07,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.41,4.71,13.44,0.09,0.09,1464.76,1398.73,3.59,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.961,SUPREMEIND,4043.7,0.14,3846.6,3780.2,3946.24,4189.9,1.33,83.76,62.99,62.64,plastic products,plastics products,20.71,2.47,-4.17,-0.18,-0.11,3778.37,3595.67,3.43,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.961,KSB,768.15,0.54,733.97,730.15,742.75,806.25,0.28,41.3,49.16,59.72,industrials,pumps,15.4,3.42,-2.78,-0.15,-0.09,709.65,668.02,3.42,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.961,TATAPOWER,402.15,4.25,375.78,365.15,373.53,445.08,5.37,41.72,32.53,67.65,power & utilities,power generation and supply,14.74,7.66,4.68,-0.04,-0.04,375.88,361.37,2.84,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.961,WELCORP,844.25,1.41,803.6,767.05,790.86,924.33,1.51,12.29,11.28,59.33,industrials,steel - large,14.96,6.75,-3.65,-0.12,-0.12,771.19,741.95,1.76,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.961,MAZDOCK,2443.3,0.3,2334.36,2347.4,2251.7,2730.69,1.28,28.01,40.83,55.31,aerospace & defence,miscellaneous,18.75,8.51,-9.18,-0.23,-0.27,2206.56,2056.61,0.56,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.961,ATGL,607.6,7.18,578.1,462.8,480.73,797.9,23.68,105.49,97.07,71.64,energy,miscellaneous,31.65,26.39,-0.65,-0.08,-0.13,530.26,515.66,0.04,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.961,HFCL,74.47,3.34,69.29,65.68,67.66,84.68,2.61,27.79,200.17,62.7,telecom,cables - telephone,15.93,10.06,4.17,-0.06,-0.17,67.73,64.19,-2.81,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.961,PREMIERENE,789.35,0.16,751.9,699.9,709.69,908.84,0.68,22.63,26.63,59.21,services,trading,28.36,11.22,-22.32,-0.31,-0.28,727.37,685.88,-3.77,2026-03-12,,,,,,,,,,,,,,,,
