Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,High,Lod price,Initial_atr1.5sl,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist%,E_s50,Avg_true_range,Adr%,Vars,Smavars,Ma_x,Rvol,Market_cap,Low,Max2,W rsi,Lod dist,Adr p - adr%
2026-04-06T15:27:53.473,SAMMAANCAP,147.28,0.23,141.46,141.96,137.53,161.9,0.74,9.54,9.27,53.9,financials,finance - housing,16.83,7.09,6.49,-0.18,0.05,133.2,124.36,6.83,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T15:27:53.473,HONASA,304.45,0.15,294.49,287.05,281.35,339.1,0.42,49.42,63.47,59.29,services,trading,28.47,8.21,0.99,-0.04,0.03,281.17,268.97,5.9,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T15:27:53.473,WAAREEENER,3080.7,0.33,2970.28,2980.8,3075.12,3089.07,0.3,20.84,26.98,57.83,industrials,electric equipment,20.43,0.18,-4.44,-0.18,-0.05,2832.29,2675.68,5.27,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T15:27:53.473,DMART,4556.0,4.44,4266.04,3865.5,3890.1,5554.85,3.43,86.62,99.08,77.69,consumer discretionary,trading,20.21,17.12,-4.25,-0.05,0.09,4198.31,3936.65,3.33,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T15:27:53.473,LLOYDSME,1438.2,3.59,1333.29,1234.4,1256.83,1710.25,1.19,18.1,29.58,68.48,metals & mining,mining / minerals / metals,19.14,14.43,7.63,0.01,-0.06,1289.47,1179.22,2.48,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T15:27:53.473,KAJARIACER,988.35,1.47,938.01,911.5,908.67,1107.86,0.64,44.84,41.68,56.67,building materials,ceramics - tiles / sanitaryware,13.16,8.77,-19.79,-0.25,-0.22,888.99,826.37,1.75,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T15:27:53.473,WELCORP,867.55,2.44,820.6,805.45,799.58,969.51,1.0,12.63,11.47,60.94,industrials,steel - large,9.46,8.5,1.88,-0.08,-0.09,797.45,745.28,0.78,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T15:27:53.473,ANGELONE,245.8,2.06,231.97,226.0,223.58,279.14,0.62,2.08,2.83,56.55,financials,finance & investments,15.22,9.94,8.36,0.03,-0.11,222.59,206.3,0.65,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T15:27:53.473,SAGILITY,42.44,1.7,40.33,39.09,37.59,49.71,0.39,18.61,23.06,54.58,i.t,computers - software - medium / small,22.96,12.9,-4.5,-0.1,-0.07,37.86,34.74,0.31,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T15:27:53.473,PREMIERENE,924.6,0.79,891.7,874.35,901.25,959.63,0.42,26.51,30.99,69.38,services,trading,31.7,2.59,-9.76,-0.18,-0.16,853.23,807.6,0.03,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T15:27:53.473,TECHM,1449.9,0.58,1405.03,1367.1,1364.67,1577.75,0.61,28.63,27.63,57.0,i.t,computers - software - large,22.7,6.25,-3.85,-0.05,-0.1,1359.36,1306.45,-0.09,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T15:27:53.473,NTPCGREEN,98.0,0.8,93.88,90.8,96.44,100.34,0.33,1225.0,147.3,57.73,power & utilities,power generation and supply,21.58,1.62,-6.66,-0.08,-0.14,89.28,83.5,-0.63,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T15:27:53.473,PERSISTENT,5307.9,1.53,5105.41,4825.0,4736.1,6165.6,0.69,47.14,46.87,63.32,i.t,computers - software - large,29.07,12.07,-1.1,-0.04,-0.08,4938.1,4696.54,-1.22,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T15:27:53.473,AKZOINDIA,2989.7,-0.07,2869.54,2758.0,2807.18,3263.49,0.31,45.8,6.96,55.51,building materials,paints / varnishes,27.48,6.5,-11.35,-0.18,-0.21,2720.57,2528.02,-2.61,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T15:27:53.473,OFSS,7017.0,0.35,6804.14,6681.0,6518.17,7765.24,0.54,25.03,24.89,56.48,i.t,computers - software - large,22.34,7.65,-16.58,-0.28,-0.23,6524.34,6191.85,-3.25,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T15:27:53.473,KALYANKJIL,419.9,6.48,387.1,373.4,368.02,497.73,1.61,26.05,36.08,60.34,consumer discretionary,diamond cutting / jewellery,12.79,14.1,-18.28,-0.21,-0.31,382.3,356.16,-3.37,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T15:27:53.473,OLECTRA,1033.3,1.29,985.88,963.2,992.37,1094.7,0.52,45.72,58.56,53.17,auto,automobiles - lcvs / hcvs,24.56,4.12,-34.6,-0.38,-0.22,914.09,833.18,-3.37,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T15:27:53.473,PAGEIND,34845.0,2.65,33070.1,31260.0,31411.52,39995.22,1.12,51.26,50.54,66.16,consumer discretionary,textiles - products,23.19,10.93,-23.12,-0.25,-0.28,32541.56,30833.97,-4.82,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T15:27:53.473,JINDALSAW,195.17,1.76,185.56,180.39,186.27,208.52,0.23,12.05,10.85,56.28,industrials,steel - large,18.75,4.78,-6.68,-0.13,-0.17,176.39,163.12,-6.09,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T15:27:53.473,OLAELEC,29.23,3.14,28.06,22.52,23.17,38.32,4.36,-6.64,-5.68,62.75,auto,automobiles - motorcycles / mopeds,24.75,26.17,-56.53,-0.5,-0.32,24.92,22.86,-10.42,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T15:27:53.473,ATHERENERG,782.95,2.73,737.65,742.15,754.09,826.24,1.25,-88.17,-37.49,60.85,auto,automobiles - scooters and 3 - wheelers,16.61,3.83,56.53,0.22,1.22,703.48,654.12,NaN,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T15:27:53.473,URBANCO,123.75,1.6,118.7,111.5,114.42,137.74,0.4,-220.98,-248.57,60.04,i.t,miscellaneous,30.98,8.15,NaN,-0.35,NaN,111.9,104.7,NaN,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T15:27:53.473,GROWW,168.67,2.34,158.9,149.05,155.46,188.49,0.63,47.38,31.82,57.38,financials,finance & investments,10.21,8.5,NaN,NaN,NaN,152.72,141.84,NaN,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T09:45:36.349,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-04-02,1.54,14.69,15.15,1134.74,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T09:45:36.349,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-04-02,4.83,6.21,8.25,7593.02,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T09:45:36.349,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-02,5.23,6.11,6.28,9005.16,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T09:45:36.349,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-02,5.83,5.22,6.1,8509.29,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T09:45:36.349,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-02,6.31,6.37,7.56,6644.14,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T09:45:36.349,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-02,6.4,3.67,6.3,5389.42,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T09:45:36.349,NATCOPHARM,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-02,7.05,5.69,6.27,8906.37,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T09:45:36.349,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-02,7.95,8.79,12.63,1037.21,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T09:45:36.349,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-02,8.47,10.56,11.08,6418.32,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T09:45:36.349,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-02,9.06,9.19,13.3,1516.77,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T09:45:36.349,TDPOWERSYS,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-02,10.71,6.51,7.72,9516.44,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T09:45:36.349,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-04-02,10.88,9.0,10.25,4788.52,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T09:45:36.349,MTARTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-04-02,11.26,8.83,10.4,7426.11,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T09:45:36.349,HONASA,,,,,,,,,,,services,trading,,,,,,,,,2026-04-02,11.48,7.36,8.56,6204.61,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T09:45:36.349,VOLTAMP,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-02,11.87,10.52,11.18,6296.2,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T09:45:36.349,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-02,11.94,13.41,16.69,994.76,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T09:45:36.349,GMDCLTD,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-02,12.4,7.83,7.83,4715.24,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T09:45:36.349,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-04-02,13.04,9.14,11.54,1128.39,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T09:45:36.349,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-02,13.39,9.61,12.06,3589.14,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T09:45:36.349,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-02,13.65,5.37,9.48,4959.95,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T09:45:36.349,SANSERA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-02,13.69,8.18,8.33,8984.73,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T09:45:36.349,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-04-02,13.79,8.0,13.03,4808.91,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T09:45:36.349,LUMAXTECH,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-02,15.24,7.54,8.34,4638.21,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T09:45:36.349,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-02,15.82,5.52,9.21,6405.2,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T09:45:36.349,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-02,16.92,7.51,10.25,2346.42,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T09:45:36.349,DATAPATTNS,,,,,,,,,,,aerospace & defence,electronics - components,,,,,,,,,2026-04-02,18.08,9.74,13.72,9533.84,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T09:45:36.349,HEG,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-04-02,18.36,8.03,19.76,4644.3,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T09:45:36.349,TRIVENI,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-04-02,18.76,6.49,12.78,3248.02,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T09:45:36.349,AVANTIFEED,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-04-02,20.25,8.26,9.47,9185.37,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T09:45:36.349,GMBREW,,,,,,,,,,,fmcg,breweries & distilleries,,,,,,,,,2026-04-02,23.21,8.34,11.28,596.12,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T09:45:36.349,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-04-02,24.66,8.02,12.44,314.52,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T09:45:36.349,ANTELOPUS,,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,2026-04-02,26.01,13.62,17.76,600.55,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T09:45:36.349,JINDALPOLY,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-04-02,26.64,10.51,20.3,839.24,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T12:27:50.012,WHEELS,1020.0,2.28,,,1000.01,1059.98,,17.28,17.99,,auto,auto ancillaries,,4.97,,0.04,0.22,,,,2026-04-01,,,,,1044.0,994.55,947.82,1.72,0.01,0.19,5.45,5.45,5.56,3.03,44.89,133.07,56.69,5.49,10.53,6.67,2.35,115.12,2436.58,,,,,
2026-04-01T12:27:50.012,IPCALAB,1565.1,-2.25,,,1537.78,1619.74,,30.43,44.65,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,3.61,,0.08,0.04,,,,2026-04-01,,,,,1620.0,1563.5,1483.01,1.77,0.11,0.06,4.27,4.27,3.72,1.09,2.75,69.3,58.26,3.57,6.1,6.66,1.19,102.85,40623.12,,,,,
2026-04-01T12:27:50.012,COALINDIA,450.7,0.06,,,451.87,448.37,,9.71,9.3,,metals & mining,mining / minerals / metals,,3.83,,0.07,0.13,,,,2026-04-01,,,,,464.85,447.7,430.76,-2.52,0.06,0.13,4.91,4.91,3.18,2.19,20.93,14.39,14.34,3.18,7.17,8.97,1.0,94.66,277600.1,,,,,
2026-04-01T12:27:50.012,APARINDS,9817.5,-0.64,,,9274.0,10904.51,,47.19,40.77,,industrials,electric equipment,,5.47,,0.11,0.05,,,,2026-04-01,,,,,10350.0,9813.0,9050.11,6.16,0.08,0.06,6.15,6.15,5.69,0.69,0.81,444.32,558.82,5.32,11.85,7.74,0.8,83.72,39690.31,,,,,
2026-04-01T12:27:50.012,GESHIP,1469.8,3.89,,,1406.74,1595.92,,6.46,8.93,,transportation,shipping,,3.93,,0.36,0.43,,,,2026-04-01,,,,,1491.9,1435.5,1383.15,-1.32,0.33,0.38,7.4,7.4,4.33,5.81,53.93,158.05,63.61,4.57,13.0,12.33,2.48,80.74,20197.27,,,,,
2026-04-01T12:27:50.012,DELHIVERY,435.8,4.58,,,405.54,496.31,,205.57,204.26,,transportation,miscellaneous,,3.28,,-0.11,0.0,,,,2026-04-01,,,,,441.0,427.0,413.87,2.22,-0.13,-0.04,7.18,7.18,3.66,5.92,55.18,14.14,15.95,3.36,7.08,5.61,0.89,68.45,31173.15,,,,,
2026-04-01T12:27:50.012,SMSPHARMA,393.9,5.08,,,374.53,432.64,,38.02,36.97,,healthcare,pharmaceuticals - indian - bulk drugs,,5.98,,0.48,0.55,,,,2026-04-01,,,,,404.9,382.05,361.54,-1.26,0.4,0.48,9.14,9.14,6.05,6.17,49.7,39.41,23.84,5.87,8.34,8.61,1.65,64.53,3510.55,,,,,
2026-04-01T12:27:50.012,ATHERENERG,774.85,2.77,,,742.47,839.61,,-87.26,-37.09,,auto,automobiles - scooters and 3 - wheelers,,4.1,,0.26,1.2,,,,2026-04-01,,,,,783.85,753.0,721.27,2.12,0.19,1.15,5.62,5.62,5.19,4.41,54.36,76.72,40.2,5.04,10.07,6.32,1.91,64.49,28790.82,,,,,
2026-04-01T12:27:50.012,TDPOWERSYS,867.0,1.84,,,804.8,991.39,,60.04,60.51,,industrials,electric equipment,,3.27,,0.35,0.69,,,,2026-04-01,,,,,886.8,858.7,805.89,4.86,0.35,0.66,6.08,6.08,4.69,3.71,20.43,57.25,40.63,4.83,9.8,8.07,1.41,63.56,13299.35,,,,,
2026-04-01T12:27:50.012,CHENNPETRO,1012.3,4.65,,,978.5,1079.91,,3.76,6.7,,energy,refineries,,3.83,,0.23,0.31,,,,2026-04-01,,,,,1013.0,975.6,918.58,-4.08,0.16,0.25,7.53,7.53,7.03,7.9,51.6,90.84,71.12,7.9,8.64,8.67,1.28,60.95,14404.94,,,,,
2026-04-01T12:27:50.012,IMFA,1238.5,2.99,,,1163.91,1387.68,,12.73,17.61,,metals & mining,mining / minerals / metals,,5.4,,0.03,0.54,,,,2026-04-01,,,,,1286.9,1221.0,1141.79,2.41,-0.02,0.5,8.69,8.69,5.27,4.6,26.82,-9.91,65.26,5.19,5.59,2.96,-0.15,57.99,6487.98,,,,,
2026-04-01T12:27:50.012,WAAREEENER,3066.9,-1.38,,,3010.55,3179.59,,20.75,27.32,,industrials,electric equipment,,5.88,,-0.15,-0.1,,,,2026-04-01,,,,,3220.0,3041.1,2872.78,3.13,-0.13,-0.09,6.83,6.83,4.49,1.76,18.74,187.65,137.68,4.09,8.64,4.08,1.36,55.46,89450.57,,,,,
2026-04-01T12:27:50.012,AVL,462.85,-3.19,,,445.0,498.54,,54.58,55.34,,consumer discretionary,trading,,5.63,,-0.24,0.21,,,,2026-04-01,,,,,487.5,461.5,434.44,7.29,-0.21,0.25,5.63,5.63,4.28,0.29,6.81,-18.56,19.81,4.29,4.24,3.58,-0.94,53.61,6174.09,,,,,
2026-04-01T12:27:50.012,ENTERO,1236.1,-0.94,,,1136.04,1436.23,,48.67,48.16,,healthcare,trading,,3.88,,0.02,0.0,,,,2026-04-01,,,,,1276.5,1228.8,1159.16,9.24,0.06,0.01,8.04,8.04,4.33,4.62,13.65,124.93,53.46,4.41,6.28,5.79,2.34,50.99,5429.29,,,,,
2026-04-01T12:27:50.012,TVSHLTD,14294.0,2.41,,,13316.01,16249.98,,14.66,18.16,,financials,finance & investments,,2.08,,0.02,0.14,,,,2026-04-01,,,,,14496.0,14200.0,13513.57,3.41,0.0,0.11,5.78,5.78,3.4,4.31,19.33,-100.24,486.36,3.37,5.03,3.91,-0.21,50.96,28237.95,,,,,
2026-04-01T12:27:50.012,BELRISE,189.91,2.11,,,181.43,206.88,,32.74,29.66,,auto,auto ancillaries,,3.51,,0.11,0.49,,,,2026-04-01,,,,,195.12,188.5,177.69,2.28,0.07,0.47,5.69,5.69,4.63,2.87,16.05,8.82,8.78,4.38,7.66,6.36,1.0,46.54,16550.86,,,,,
2026-04-01T12:27:50.012,SHAILY,2189.8,5.06,,,2174.66,2220.09,,67.34,60.51,,plastic products,plastics products,,4.03,,-0.07,0.3,,,,2026-04-01,,,,,2221.0,2135.0,1999.6,-3.44,-0.15,0.24,7.55,7.55,6.53,6.04,38.32,154.26,143.0,6.09,4.55,1.82,1.08,46.03,9578.88,,,,,
2026-04-01T12:27:50.012,AVALON,929.0,0.11,,,880.2,1026.6,,47.49,64.22,,consumer discretionary,electronics - components,,5.08,,-0.15,0.02,,,,2026-04-01,,,,,974.5,927.35,856.76,4.73,-0.16,0.02,6.95,6.95,5.38,1.95,3.3,-20.51,49.98,5.14,4.33,4.92,-0.41,45.04,6195.23,,,,,
2026-04-01T12:27:50.012,PAISALO,34.65,2.79,,,32.83,38.29,,11.87,14.47,,financials,finance & investments,,2.24,,-0.16,0.08,,,,2026-04-01,,,,,34.71,33.95,32.03,2.62,-0.16,0.05,3.67,3.67,5.3,4.21,38.12,0.56,1.84,5.95,4.83,3.37,0.31,39.72,3066.0,,,,,
2026-04-01T12:27:50.012,BLACKBUCK,571.75,-0.89,,,565.38,584.49,,82.15,18.38,,transportation,miscellaneous,,4.03,,-0.15,0.22,,,,2026-04-01,,,,,586.15,563.45,530.49,-1.54,-0.17,0.23,5.77,5.77,5.03,3.18,28.84,-17.15,28.78,4.62,2.8,1.58,-0.6,37.88,10425.77,,,,,
2026-04-01T12:27:50.012,AETHER,1118.6,2.2,,,1105.06,1145.68,,57.54,67.27,,chemicals,chemicals,,5.12,,0.37,0.32,,,,2026-04-01,,,,,1158.9,1102.5,1024.85,-0.11,0.33,0.3,7.74,7.74,7.0,4.0,20.55,107.19,78.33,6.4,7.88,8.46,1.37,37.3,14512.0,,,,,
2026-04-01T12:27:50.012,SYRMA,803.55,3.94,,,739.18,932.28,,37.69,50.76,,consumer discretionary,electronics - components,,2.68,,-0.04,0.11,,,,2026-04-01,,,,,818.9,797.55,745.41,5.89,-0.11,0.07,6.92,6.92,5.24,4.92,14.26,18.36,42.07,4.58,6.27,4.42,0.44,31.58,14907.72,,,,,
2026-04-01T12:27:50.012,GMDCLTD,586.8,3.65,,,544.92,670.56,,35.1,18.2,,metals & mining,mining / minerals / metals,,2.67,,-0.1,0.5,,,,2026-04-01,,,,,590.95,575.6,547.45,2.22,-0.14,0.45,7.83,7.83,4.45,7.07,42.91,22.07,26.1,4.33,6.06,4.29,0.85,30.16,18003.57,,,,,
2026-04-01T12:27:50.012,PRIVISCL,2945.1,1.63,,,2863.53,3108.25,,36.87,37.69,,chemicals,chemicals,,2.45,,0.14,0.19,,,,2026-04-01,,,,,2991.5,2920.0,2806.88,0.98,0.07,0.17,3.58,3.58,3.09,1.98,27.54,90.3,91.12,3.2,8.36,6.4,0.99,29.8,11319.59,,,,,
2026-04-01T12:27:50.012,FEDFINA,131.2,5.77,,,124.22,145.15,,13.96,14.71,,financials,finance & investments,,3.25,,-0.22,0.05,,,,2026-04-01,,,,,132.57,128.4,121.56,-0.28,-0.26,-0.01,7.47,7.47,5.08,6.36,42.02,-6.07,6.66,4.65,1.3,2.2,-0.91,29.15,4640.05,,,,,
2026-04-01T12:27:50.012,CENTUM,2884.1,4.34,,,2759.06,3134.17,,-17.35,-155.82,,consumer discretionary,electronics - components,,4.42,,-0.01,0.17,,,,2026-04-01,,,,,2935.3,2811.0,2634.39,-1.51,-0.05,0.13,7.78,7.78,6.16,5.9,41.13,335.64,177.75,6.27,9.1,8.02,1.89,28.61,4073.37,,,,,
2026-04-01T12:27:50.012,LUMAXTECH,1585.7,4.17,,,1462.94,1831.22,,32.76,41.64,,auto,auto ancillaries,,3.7,,0.17,0.34,,,,2026-04-01,,,,,1623.9,1566.0,1451.18,4.69,0.05,0.29,7.54,7.54,5.58,5.01,22.25,45.99,88.54,5.27,5.29,4.51,0.52,28.45,10374.97,,,,,
2026-04-01T12:27:50.012,STLTECH,184.49,4.61,,,182.47,188.53,,-131.78,-193.8,,industrials,cables - telephone,,3.42,,0.5,0.56,,,,2026-04-01,,,,,186.0,179.85,165.58,-4.67,0.38,0.49,6.29,6.29,7.2,5.42,34.93,32.22,13.29,7.7,13.65,11.94,2.43,26.74,8607.77,,,,,
2026-04-01T12:27:50.012,VINCOFE,136.25,3.02,,,122.95,162.84,,26.0,27.16,,consumer discretionary,trading,,3.49,,-0.15,-0.1,,,,2026-04-01,,,,,138.94,134.25,127.4,7.56,-0.17,-0.12,6.35,6.35,4.41,4.61,33.29,-4.67,6.01,4.47,2.16,1.04,-0.78,26.14,1926.87,,,,,
