Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Lod price,Initial_atr1.5sl,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,From52wh,3d range,5d,Lod dist%,Vars,Smavars,Market_cap,Low,Max2,W rsi,Adr p - adr%
2026-04-10T14:18:24.2,HDFCAMC,2622.0,4.25,,,2276.48,3313.04,,36.48,21.61,,financials,finance & investments,,3.8,,-0.12,-0.09,,,,2026-04-10,2626.2,2530.1,2482.7,12.23,-0.16,-0.13,5.39,5.39,3.95,7.84,58.06,103.69,3.6,0.56,52.61,107719.59,2.23,1.36,0.57,88.63,2.03948832e8,428308492,,,,,,,,,,,
2026-04-10T14:18:24.2,BOSCHLTD,37490.0,1.96,,,31197.68,50074.65,,51.9,39.34,,auto,auto ancillaries,,2.23,,-0.1,-0.04,,,,2026-04-10,37670.0,36850.0,35626.69,21.85,-0.12,-0.06,5.15,5.15,3.89,9.46,3524.9,1459.21,3.55,2.42,202.17,108448.11,2.3,-0.25,2.67,43.86,8.688416e6,29493640,,,,,,,,,,,
2026-04-10T14:18:24.2,APOLLO,237.4,2.1,,,188.29,335.62,,86.01,88.08,,aerospace & defence,electronics - components,,3.83,,-0.34,0.34,,,,2026-04-10,244.0,235.0,218.93,14.77,-0.36,0.31,17.81,17.81,5.7,15.8,14.7,13.52,5.2,1.09,322.69,8307.76,2.52,1.08,1.16,17.75,1.7156824e8,357292440,,,,,,,,,,,
2026-04-10T14:18:24.2,ADANIPORTS,1471.7,1.68,,,1329.23,1756.63,,26.21,25.08,,transportation,miscellaneous,,2.43,,-0.03,0.01,,,,2026-04-10,1473.2,1438.3,1396.47,8.88,-0.05,-0.01,4.1,4.1,3.59,3.99,18.78,52.78,3.03,0.36,99.65,333475.04,2.81,2.1,0.36,63.28,7.3676286e8,2303959098,,,,,,,,,,,
2026-04-10T14:18:24.2,RPSGVENT,945.65,-2.18,,,923.83,989.29,,-7.01,-34.18,,i.t,computers - software - medium / small,,5.56,,0.07,-0.07,,,,2026-04-10,987.0,935.05,844.33,12.38,0.08,-0.05,5.56,5.56,9.78,1.13,217.3,92.5,8.8,2.35,34.2,3198.46,3.68,2.5,3.05,11.46,1.2073284e7,33086409,,,,,,,,,,,
2026-04-10T14:18:24.2,JPPOWER,17.04,1.37,,,15.17,20.79,,NaN,23.03,,power & utilities,power generation and supply,,3.98,,-0.13,-0.22,,,,2026-04-10,17.52,16.85,15.69,10.21,-0.15,-0.23,8.08,8.08,5.78,9.72,2.13,0.99,6.75,2.16,96.67,11520.66,3.87,1.32,2.47,19.29,5.208628709e9,6853458827,,,,,,,,,,,
2026-04-10T14:18:24.2,OLECTRA,1198.8,5.97,,,1041.37,1513.66,,53.04,64.94,,auto,automobiles - lcvs / hcvs,,8.43,,-0.28,-0.24,,,,2026-04-10,1230.0,1134.4,1112.35,5.95,-0.32,-0.29,14.95,14.95,5.48,13.45,182.79,65.71,5.98,2.78,273.96,9285.79,3.99,0.47,3.28,98.0,4.1027737e7,82080737,,,,,,,,,,,
2026-04-10T14:18:24.2,TVSMOTOR,3820.2,2.5,,,3377.61,4705.38,,53.93,61.17,,auto,automobiles - motorcycles / mopeds,,1.86,,0.01,0.32,,,,2026-04-10,3825.0,3755.0,3642.1,11.24,-0.02,0.29,4.4,4.4,3.26,6.89,149.62,124.51,3.05,1.2,76.88,177069.72,4.06,2.99,1.25,52.36,2.36274328e8,475087114,,,,,,,,,,,
2026-04-10T14:18:24.2,MOTHERSON,121.19,3.67,,,103.92,155.73,,31.23,29.45,,auto,auto ancillaries,,3.63,,0.08,0.14,,,,2026-04-10,121.25,117.0,113.81,13.35,0.05,0.1,4.98,4.98,4.29,6.31,0.83,5.2,3.77,0.16,78.9,123381.43,4.09,3.57,0.16,80.53,5.425228487e9,10554442601,,,,,,,,,,,
2026-04-10T14:18:24.2,NYKAA,260.32,2.11,,,237.62,305.71,,295.82,520.27,,i.t,trading,,1.88,,-0.09,0.17,,,,2026-04-10,260.42,255.61,247.89,8.5,-0.09,0.14,3.24,3.24,3.18,3.84,6.1,8.29,3.21,0.74,32.02,72974.32,4.39,3.02,0.75,56.82,1.371131614e9,2862523756,,,,,,,,,,,
2026-04-10T14:18:24.2,CUPID,94.29,1.91,,,84.37,114.14,,19.32,29.75,,fmcg,personal care - indian,,1.89,,0.81,2.1,,,,2026-04-10,94.49,92.74,88.0,11.73,0.97,2.04,3.82,3.82,4.13,7.04,10.78,3.89,4.68,2.77,41.8,12440.8,4.54,4.04,3.13,39.83,7.25671153e8,1344660700,,,,,,,,,,,
2026-04-10T14:18:24.2,LT,3959.0,1.61,,,3501.48,4874.03,,42.35,32.97,,realty,engineering - turnkey services,,1.26,,-0.03,0.1,,,,2026-04-10,3965.0,3915.6,3756.43,15.34,-0.05,0.09,2.04,2.04,3.59,1.89,44.49,142.01,3.17,0.31,50.97,535953.82,4.56,3.44,0.32,30.56,1.375580872e9,1375580872,,,,,,,,,,,
2026-04-10T14:18:24.2,LAURUSLABS,1100.35,1.54,,,1011.76,1277.54,,58.91,69.29,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2.72,,0.17,0.27,,,,2026-04-10,1109.0,1079.6,1046.26,8.87,0.16,0.25,3.25,3.25,3.16,2.63,86.63,34.81,3.48,2.49,74.32,58504.26,4.72,3.59,2.7,59.61,3.91424864e8,539856582,,,,,,,,,,,
2026-04-10T14:18:24.2,BHEL,285.32,2.93,,,249.75,356.46,,63.69,118.46,,industrials,electric equipment,,2.29,,0.1,0.1,,,,2026-04-10,285.39,278.99,269.34,7.45,0.06,0.07,8.2,8.2,4.01,9.28,25.04,11.45,3.91,2.19,79.04,96522.8,4.94,3.87,2.4,55.27,1.282412953e9,3482063355,,,,,,,,,,,
2026-04-10T14:18:24.2,TITAN,4511.0,1.6,,,4068.48,5396.04,,59.42,82.63,,consumer discretionary,diamond cutting / jewellery,,2.23,,0.17,0.25,,,,2026-04-10,4523.9,4425.1,4326.86,11.65,0.14,0.23,2.49,2.49,2.98,4.69,347.57,134.24,3.01,2.59,112.84,394159.3,5.31,4.42,2.81,63.99,4.1818424e8,887786160,,,,,,,,,,,
2026-04-10T14:18:24.2,SIEMENS,3376.2,4.77,,,2962.95,4202.69,,108.21,64.87,,industrials,electric equipment,,4.86,,-0.02,0.04,,,,2026-04-10,3389.0,3232.0,3196.79,8.71,-0.08,-0.0,6.54,6.54,3.69,7.28,203.04,124.42,3.58,1.63,110.9,114759.83,6.78,6.67,1.74,115.9,8.9030592e7,356120505,,,,,,,,,,,
2026-04-10T14:18:24.2,KEI,4463.1,1.05,,,3946.09,5497.13,,45.41,49.04,,industrials,cables - power,,3.29,,-0.03,0.1,,,,2026-04-10,4565.0,4419.4,4187.55,13.84,-0.05,0.1,4.1,4.1,4.24,1.78,24.7,189.15,3.91,0.13,52.48,42225.83,6.95,5.25,0.13,23.1,6.2139603e7,95600595,,,,,,,,,,,
2026-04-10T14:18:24.2,SYRMA,875.85,3.36,,,793.63,1040.3,,41.08,55.64,,consumer discretionary,electronics - components,,3.31,,-0.02,0.2,,,,2026-04-10,879.0,850.85,822.28,9.14,-0.09,0.16,4.39,4.39,3.91,6.16,70.41,34.29,4.23,2.05,48.34,16340.46,7.04,5.62,2.23,72.92,1.10451462e8,192830485,,,,,,,,,,,
2026-04-10T14:18:24.2,TATAPOWER,397.7,0.76,,,383.66,425.78,,41.26,33.28,,power & utilities,power generation and supply,,1.63,,-0.06,-0.04,,,,2026-04-10,401.35,394.9,380.96,2.21,-0.06,-0.05,2.39,2.39,2.71,1.45,17.9,10.79,3.17,1.66,65.98,126120.05,7.22,6.88,1.74,25.96,1.698081982e9,3195339547,,,,,,,,,,,
2026-04-10T14:18:24.2,POLYCAB,7791.5,2.43,,,6754.18,9866.14,,47.16,43.59,,industrials,cables - power,,2.25,,-0.06,0.1,,,,2026-04-10,7804.0,7632.5,7398.91,14.14,-0.08,0.08,3.84,3.84,3.41,4.7,227.26,265.74,3.39,0.86,70.98,114514.62,7.26,5.35,0.88,59.83,5.7955631e7,150538473,,,,,,,,,,,
2026-04-10T14:18:24.2,ADANIENSOL,1152.3,6.82,,,967.65,1521.6,,62.63,57.35,,power & utilities,power generation and supply,,7.06,,0.14,0.31,,,,2026-04-10,1155.55,1079.3,1084.91,11.62,0.08,0.23,9.76,9.76,4.46,13.63,160.45,51.36,4.42,3.12,314.78,129588.37,7.62,4.52,3.63,142.14,3.46049255e8,1201282642,,,,,,,,,,,
2026-04-10T14:18:24.2,ENRIN,2806.3,1.39,,,2548.38,3322.15,,79.82,83.41,,power & utilities,power generation and supply,,2.71,,-0.2,-0.1,,,,2026-04-10,2855.4,2780.0,2653.49,4.43,-0.24,-0.11,7.48,7.48,3.47,5.63,67.83,97.44,3.42,0.7,54.44,98563.47,8.0,7.35,0.71,26.99,8.9030592e7,356120505,,,,,,,,,,,
2026-04-10T14:18:24.2,HFCL,83.73,5.18,,,71.16,108.87,,31.24,221.14,,telecom,cables - telephone,,5.25,,0.04,0.02,,,,2026-04-10,84.45,80.24,78.38,8.51,-0.01,-0.03,12.23,12.23,4.7,12.18,13.03,3.93,4.87,3.31,221.78,12185.13,8.09,6.87,3.92,88.74,1.097557869e9,1530602463,,,,,,,,,,,
2026-04-10T14:18:24.2,BELRISE,207.11,2.41,,,187.7,245.93,,35.71,32.25,,auto,auto ancillaries,,2.89,,0.22,0.51,,,,2026-04-10,209.04,203.17,195.54,5.11,0.16,0.48,8.09,8.09,3.7,7.86,22.03,7.67,4.0,2.87,102.92,17996.03,8.25,6.56,3.22,51.4,2.98495928e8,889879192,,,,,,,,,,,
2026-04-10T14:18:24.2,AMBER,7282.0,5.71,,,6150.75,9544.5,,-234.9,143.9,,consumer discretionary,air-conditioners,,4.56,,-0.19,-0.05,,,,2026-04-10,7290.5,6972.5,6813.27,11.81,-0.24,-0.1,8.17,8.17,4.63,9.36,273.07,337.19,4.46,0.81,94.39,24228.26,8.42,6.1,0.84,91.79,2.1738805e7,35172042,,,,,,,,,,,
2026-04-10T14:18:24.2,CGPOWER,729.3,1.21,,,667.13,853.65,,100.73,100.5,,industrials,electric equipment,,2.17,,-0.12,0.04,,,,2026-04-10,735.6,720.0,691.86,8.78,-0.11,0.03,2.73,2.73,3.39,3.31,42.77,24.71,3.46,1.73,35.02,113484.96,8.9,7.37,1.84,37.64,6.87202648e8,1574867609,,,,,,,,,,,
2026-04-10T14:18:24.2,TDPOWERSYS,926.8,5.62,,,845.14,1090.11,,64.18,62.37,,industrials,electric equipment,,8.07,,0.4,0.87,,,,2026-04-10,954.0,882.75,862.53,5.1,0.3,0.77,9.4,9.4,4.92,6.28,87.26,45.57,4.88,1.92,252.02,13707.85,9.15,8.88,2.11,96.67,1.14236169e8,156214830,,,,,,,,,,,
2026-04-10T14:18:24.2,CUMMINSIND,5093.0,3.78,,,4560.25,6158.5,,72.63,60.68,,industrials,engines,,4.07,,0.19,0.38,,,,2026-04-10,5108.4,4908.6,4843.18,6.17,0.15,0.33,7.21,7.21,3.37,8.12,510.29,171.73,3.56,2.97,101.73,136033.13,9.58,8.39,3.3,107.38,1.35828e8,277200000,,,,,,,,,,,
2026-04-10T14:18:24.2,KRN,975.15,1.14,,,866.33,1192.79,,66.79,88.14,,industrials,engineering,,2.2,,0.08,0.11,,,,2026-04-10,986.2,965.0,906.58,11.19,0.06,0.1,4.79,4.79,4.4,4.74,139.01,42.88,4.43,3.24,23.72,5993.14,11.04,9.09,3.78,23.67,1.815662e7,62156600,,,,,,,,,,,
2026-04-10T14:18:24.2,APARINDS,11206.0,4.08,,,9782.08,14053.83,,53.86,44.43,,industrials,electric equipment,,4.38,,0.22,0.18,,,,2026-04-10,11300.0,10826.0,10427.97,10.13,0.15,0.14,8.17,8.17,4.86,8.41,1440.35,544.49,5.4,2.65,80.7,43249.22,11.74,9.75,3.04,69.79,1.6964012e7,40168315,,,,,,,,,,,
2026-04-06T15:27:53.473,NATIONALUM,407.95,1.53,393.86,362.0,372.9,460.52,0.76,11.74,12.01,61.82,metals & mining,aluminium and aluminium products,16.39,9.4,97.05,0.7,1.1,372.92,354.5,30.88,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T15:27:53.473,GMDCLTD,597.45,2.59,562.72,548.05,554.41,662.01,0.64,35.73,18.73,59.92,metals & mining,mining / minerals / metals,10.78,7.76,30.02,-0.1,0.33,547.24,512.13,27.63,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T15:27:53.473,CCL,1120.2,2.49,1055.36,1024.3,1053.81,1219.78,1.32,37.19,38.76,64.52,fmcg,tea,15.64,6.3,20.04,0.2,0.24,1029.98,967.11,22.07,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T15:27:53.473,ANANDRATHI,3263.1,1.71,3117.38,2955.6,2980.28,3687.33,1.55,67.59,72.45,69.09,financials,finance & investments,20.42,9.49,11.51,0.05,0.2,3036.34,2912.18,17.7,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T15:27:53.473,SYRMA,809.6,1.67,773.51,765.2,754.37,892.44,0.55,37.97,52.28,54.37,consumer discretionary,electronics - components,14.41,7.32,2.4,-0.1,0.11,732.44,679.42,16.22,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T15:27:53.473,ADANIPOWER,163.22,2.03,157.83,149.2,152.81,178.84,4.52,31.63,8.86,67.96,power & utilities,power generation and supply,13.86,6.81,34.47,0.02,0.33,149.57,141.2,14.49,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T15:27:53.473,GESHIP,1460.0,1.42,1409.34,1389.1,1410.26,1534.61,1.26,6.41,9.09,59.83,transportation,shipping,20.57,3.53,52.36,0.28,0.42,1338.51,1289.6,14.35,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T15:27:53.473,ZYDUSWELL,507.6,14.57,438.31,420.3,432.35,620.47,12.25,-101.52,10.02,72.31,fmcg,food - processing - indian,31.27,17.4,9.02,0.01,0.17,435.5,401.47,12.46,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T15:27:53.473,ACMESOLAR,280.3,2.06,266.22,251.16,256.73,315.66,1.52,37.27,33.95,66.57,realty,engineering - turnkey services,34.4,9.18,-6.03,-0.1,-0.02,251.88,233.96,10.0,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T15:27:53.473,SCHNEIDER,924.95,2.09,868.38,832.95,858.97,1023.93,0.45,56.96,88.4,59.91,industrials,electric equipment,18.47,7.68,7.56,-0.0,-0.01,830.75,780.14,8.56,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T15:27:53.473,SAMMAANCAP,147.28,0.23,141.46,141.96,137.53,161.9,0.74,9.54,9.27,53.9,financials,finance - housing,16.83,7.09,6.49,-0.18,0.05,133.2,124.36,6.83,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T15:27:53.473,HONASA,304.45,0.15,294.49,287.05,281.35,339.1,0.42,49.42,63.47,59.29,services,trading,28.47,8.21,0.99,-0.04,0.03,281.17,268.97,5.9,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
