Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,From52wh,3d range,5d,Lod dist%,Vars,Smavars,Market_cap,Low,Max2,W rsi,Adr p - adr%
2026-09-11T01:22:15.624,MOTILALOFS,1024.9,1008.0,1015.0,-0.98,972.86,1050.86,943.29,12.0,30.83,financials,finance & investments,-2.57,0.34,0.14,0.34,0.15,1.68,1.68,1.68,2.72,0.69,64.6,27.57,3.03,3.03,2.34,27.44,61117.89,2.65,1.96,2.5,25.39,1.97478952e8,602146704,2026-09-11,,,,,,,,,,,,,,,,,,,,
2026-09-11T01:22:15.624,NETWEB,5054.0,4900.0,5013.5,2.35,4679.04,5123.8,4792.9,83.67,109.23,i.t,computers - hardware,-6.57,0.43,0.54,0.37,0.51,3.53,3.53,3.14,4.27,2.7,241.43,214.32,4.69,4.69,1.13,101.24,28547.21,2.96,1.03,1.18,52.96,1.8799145e7,56940687,2026-09-11,,,,,,,,,,,,,,,,,,,,
2026-09-11T01:22:15.624,SYRMA,1639.9,1594.0,1598.8,-1.45,1515.92,1494.96,1806.47,77.01,83.05,consumer discretionary,electronics - components,10.88,0.96,1.09,0.96,1.13,2.88,2.88,2.88,3.64,0.41,163.06,58.26,3.52,3.52,2.8,49.15,30829.74,3.28,1.47,3.12,8.24,1.11298962e8,192830485,2026-09-11,,,,,,,,,,,,,,,,,,,,
2026-09-11T01:22:15.624,HFCL,243.96,233.16,233.32,-4.93,216.9,238.46,223.03,39.15,60.76,telecom,cables - telephone,1.3,1.89,2.67,2.11,2.86,4.63,4.63,4.63,5.03,0.07,13.25,11.73,4.36,4.36,1.13,39.87,35712.02,3.39,2.7,1.2,1.36,1.097557869e9,1530602463,2026-09-11,,,,,,,,,,,,,,,,,,,,
2026-09-11T01:22:15.624,APARINDS,17595.0,17040.0,17342.0,-0.61,16333.83,17377.41,17271.18,37.26,58.96,industrials,electric equipment,-0.19,0.69,0.94,0.72,0.96,3.26,3.26,3.26,3.69,1.77,1675.24,640.39,3.67,3.67,2.62,75.97,72615.01,3.64,1.56,2.9,47.16,1.6969932e7,40174235,2026-09-11,,,,,,,,,,,,,,,,,,,,
2026-09-11T01:22:15.624,AVALON,2315.0,2218.0,2227.0,-2.9,2051.21,2283.04,2114.93,106.66,111.24,consumer discretionary,electronics - components,-0.62,1.25,1.43,1.22,1.5,4.37,4.37,4.37,5.55,0.41,278.67,123.7,5.86,5.86,2.25,58.73,14878.98,3.97,3.18,2.58,7.28,3.7153867e7,66811755,2026-09-11,,,,,,,,,,,,,,,,,,,,
2026-09-11T01:22:15.624,WOCKPHARMA,2267.0,2197.0,2220.6,-1.25,2101.17,2007.33,2647.14,84.76,88.12,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.61,0.58,0.5,0.58,0.52,3.23,3.23,3.19,3.93,2.52,289.49,87.29,3.84,3.84,3.32,84.72,36083.01,4.03,-0.74,3.81,27.04,8.2733321e7,162492169,2026-09-11,,,,,,,,,,,,,,,,,,,,
2026-09-11T01:22:15.624,MRPL,191.9,176.01,181.32,-1.7,170.28,170.48,202.99,8.39,10.11,energy,refineries,2.1,-0.13,0.21,-0.1,0.23,10.8,10.8,9.03,4.43,6.19,12.15,8.03,4.03,4.03,1.51,183.6,31778.12,4.2,0.42,1.62,66.17,2.00091162e8,1752598777,2026-09-11,,,,,,,,,,,,,,,,,,,,
2026-09-11T01:22:15.624,RAIN,224.97,216.2,217.28,-2.35,203.25,200.68,250.48,6.17,13.61,miscellaneous,miscellaneous,11.74,0.69,0.52,0.71,0.56,4.06,4.06,4.06,4.23,2.29,5.09,9.18,3.99,3.99,0.55,74.25,7308.12,4.36,1.27,0.57,11.76,1.97273326e8,336345679,2026-09-11,,,,,,,,,,,,,,,,,,,,
2026-09-11T01:22:15.624,CGCL,275.65,268.15,272.25,-0.06,255.84,264.76,287.23,18.55,23.23,financials,finance & investments,4.48,0.48,0.47,0.47,0.48,2.89,2.89,2.8,4.18,1.62,28.09,11.39,4.68,4.68,2.47,110.01,26194.64,4.54,2.79,2.75,36.0,3.85642654e8,962153962,2026-09-11,,,,,,,,,,,,,,,,,,,,
2026-09-11T01:22:15.624,MARKSANS,334.55,323.8,330.4,0.08,310.79,331.82,327.55,23.8,28.96,healthcare,pharmaceuticals - indian - formulations,-1.34,0.76,0.78,0.75,0.79,3.32,3.32,3.32,3.96,2.04,38.77,13.09,4.38,4.38,2.96,35.9,14972.53,4.87,3.92,3.36,50.42,2.54341737e8,453163746,2026-09-11,,,,,,,,,,,,,,,,,,,,
2026-09-11T01:22:15.624,BALRAMCHIN,714.0,693.3,705.15,0.73,652.92,684.4,746.65,81.61,38.43,fmcg,sugar,1.44,0.28,0.55,0.23,0.55,3.63,3.63,2.99,5.1,2.34,68.44,35.93,6.13,6.13,1.9,42.97,14897.51,5.17,4.15,2.11,32.98,1.2072559e8,211267207,2026-09-11,,,,,,,,,,,,,,,,,,,,
2026-09-11T01:22:15.624,IIFL,616.5,601.25,607.65,0.41,569.38,632.96,557.04,9.57,12.29,financials,finance & investments,-6.24,0.16,-0.02,0.15,-0.02,2.54,2.54,2.54,4.68,1.06,4.48,28.45,4.16,4.16,0.16,83.92,25844.87,5.73,4.97,0.16,22.5,3.1965032e8,425324987,2026-09-11,,,,,,,,,,,,,,,,,,,,
2026-09-11T01:22:15.624,GRAPHITE,868.95,820.1,824.8,-2.35,775.84,716.68,1041.04,23.38,75.53,industrials,electrodes - graphites,10.96,0.18,0.37,0.19,0.4,12.12,12.12,5.96,5.11,15.68,138.47,42.13,4.0,4.0,3.29,500.84,16114.58,5.84,0.93,3.95,11.16,6.7715949e7,195375594,2026-09-11,,,,,,,,,,,,,,,,,,,,
2026-09-11T01:22:15.624,GLAND,3031.0,2918.9,2946.9,-2.62,2809.26,2904.76,3031.17,38.31,43.01,healthcare,pharmaceuticals - indian - formulations,1.67,0.64,0.72,0.66,0.77,3.84,3.84,3.84,3.25,1.55,264.42,95.82,3.05,3.05,2.76,51.58,48611.97,6.04,5.57,3.03,29.22,7.9565748e7,164959682,2026-09-11,,,,,,,,,,,,,,,,,,,,
2026-09-11T01:22:15.624,PPLPHARMA,218.99,211.81,212.49,-2.53,201.12,213.86,209.75,-102.16,-89.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,2.05,0.35,0.18,0.28,0.21,3.39,3.39,3.39,3.71,0.32,13.62,7.89,3.59,3.59,1.73,40.43,28289.82,6.18,4.76,1.84,8.62,8.68023458e8,1331348130,2026-09-11,,,,,,,,,,,,,,,,,,,,
2026-09-11T01:22:15.624,RKFORGE,737.8,719.05,727.05,0.88,690.7,711.0,759.14,70.45,123.44,industrials,castings & forgings,-3.44,0.2,0.37,0.19,0.36,5.94,5.94,2.61,3.43,4.6,59.02,24.96,3.24,3.24,2.36,43.26,13244.67,6.28,4.86,2.57,32.06,1.03125411e8,182170017,2026-09-11,,,,,,,,,,,,,,,,,,,,
2026-09-11T01:22:15.624,AZAD,2813.0,2760.0,2773.5,-1.12,2620.93,2825.84,2668.83,125.38,129.06,aerospace & defence,engineering,-2.98,0.61,0.63,0.59,0.65,1.92,1.92,1.92,3.4,0.49,215.96,94.18,3.77,3.77,2.29,27.31,17911.75,6.82,5.33,2.49,14.33,2.8517503e7,64581743,2026-09-11,,,,,,,,,,,,,,,,,,,,
2026-09-11T01:22:15.624,SHAREINDIA,212.33,191.01,196.32,3.62,184.99,168.4,252.16,8.66,11.83,financials,finance & investments,1.68,0.36,0.11,0.29,0.07,25.86,25.86,11.16,4.84,16.43,21.73,9.51,3.74,3.74,2.29,1052.2,4295.98,7.3,3.41,2.57,55.86,1.12440286e8,218825530,2026-09-11,,,,,,,,,,,,,,,,,,,,
2026-09-11T01:22:15.624,KALYANKJIL,620.35,603.5,615.2,1.25,582.7,586.58,672.44,45.5,44.26,consumer discretionary,diamond cutting / jewellery,3.05,0.45,0.21,0.42,0.2,2.83,2.83,2.79,3.4,4.79,44.74,20.93,3.27,3.27,2.14,22.57,63534.18,7.41,6.31,2.31,55.91,3.83528762e8,1032740207,2026-09-11,,,,,,,,,,,,,,,,,,,,
2026-09-11T01:22:15.624,BLUESTONE,875.9,844.65,855.15,-2.2,795.73,806.65,952.14,464.76,256.8,consumer discretionary,diamond cutting / jewellery,4.69,0.52,0.68,0.56,0.72,5.39,5.39,3.7,4.37,2.89,91.33,37.36,4.23,4.23,2.44,8.05,13032.64,7.46,6.81,2.74,28.11,1.27639804e8,152401781,2026-09-11,,,,,,,,,,,,,,,,,,,,
2026-09-11T01:22:15.624,SKYGOLD,843.9,820.0,830.3,-0.23,777.91,791.7,907.51,31.12,38.28,consumer discretionary,diamond cutting / jewellery,2.41,1.2,1.41,1.23,1.42,4.17,4.17,2.91,4.29,5.23,114.0,35.6,4.28,4.28,3.2,61.47,12859.18,8.12,7.63,3.71,28.93,7.474259e7,154873884,2026-09-11,,,,,,,,,,,,,,,,,,,,
2026-09-11T01:22:15.624,DIACABS,351.5,332.2,351.5,4.99,326.39,323.24,408.02,79.17,94.24,industrials,cables - power,0.79,1.37,1.43,1.23,1.32,6.52,6.52,5.81,4.69,7.66,41.62,16.49,4.87,4.87,2.52,20.49,21022.2,8.76,7.3,2.86,117.01,8.419711e7,526971060,2026-09-11,,,,,,,,,,,,,,,,,,,,
2026-09-10T22:49:37.502,ACUTAAS,3464.0,3220.0,3451.4,6.47,3266.55,3132.84,4088.53,95.13,68.73,healthcare,pharmaceuticals - indian - bulk drugs,1.74,0.45,1.02,0.35,0.9,8.88,8.88,7.58,3.4,9.17,125.39,117.37,3.8,3.8,1.07,294.13,26540.98,-0.92,-1.75,1.11,197.16,5.5129706e7,81871122,2026-09-10,,,,,,,,,,,,,,,,,,,,
2026-09-10T22:49:37.502,GVT&D,4666.9,4525.0,4545.0,-2.74,4287.18,4315.36,5004.28,80.13,91.66,industrials,electric equipment,9.95,0.12,0.43,0.13,0.47,3.14,3.14,3.14,3.79,0.44,174.12,172.06,3.1,3.1,1.01,64.71,119650.55,-0.47,-4.25,1.05,11.62,1.25462802e8,256046535,2026-09-10,,,,,,,,,,,,,,,,,,,,
2026-09-10T22:49:37.502,KIRLOSENG,2250.6,2184.5,2209.0,-0.49,2072.63,2119.73,2387.55,70.62,59.09,industrials,engines,5.53,0.39,0.68,0.4,0.69,3.03,3.03,3.03,4.1,2.08,7.93,90.56,3.74,3.74,0.09,60.24,32272.89,-0.36,-1.07,0.09,27.05,8.5674581e7,145379944,2026-09-10,,,,,,,,,,,,,,,,,,,,
2026-09-10T22:49:37.502,IDEA,15.7,14.82,14.9,-3.99,14.14,15.0,14.7,-10.64,4.5,telecom-service,telecommunications - service provider,2.62,0.44,0.21,0.46,0.26,5.94,5.94,5.94,3.84,0.54,1.02,0.57,3.76,3.76,1.79,220.27,168148.39,0.34,-2.3,1.92,13.97,8.0561956458e10,108343035001,2026-09-10,,,,,,,,,,,,,,,,,,,,
2026-09-10T22:49:37.502,DATAPATTNS,4928.2,4722.4,4777.2,-2.17,4507.82,4595.6,5140.4,303.12,102.03,aerospace & defence,electronics - components,6.29,0.32,0.72,0.32,0.77,4.36,4.36,4.36,3.65,3.47,277.03,174.59,3.77,3.77,1.59,60.62,27338.09,0.79,-1.08,1.68,31.39,3.2241586e7,55983969,2026-09-10,,,,,,,,,,,,,,,,,,,,
2026-09-10T22:49:37.502,MTARTECH,7417.0,7150.0,7305.0,-2.61,6830.69,7098.15,7718.69,111.83,172.87,aerospace & defence,engineering,5.82,0.92,1.95,0.92,2.03,3.73,3.73,3.73,4.51,2.17,624.77,329.42,3.78,3.78,1.9,40.3,23072.77,1.38,-2.07,2.07,47.05,2.1729927e7,30759591,2026-09-10,,,,,,,,,,,,,,,,,,,,
2026-09-10T22:49:37.502,NIACL,207.45,196.26,197.35,-3.97,181.05,201.27,189.51,-33.56,43.91,financials,finance & investments,2.74,0.32,0.24,0.37,0.29,5.7,5.7,5.7,7.37,0.56,13.7,14.54,5.61,5.61,0.94,86.48,33868.05,2.0,1.41,1.01,7.5,2.4e8,1648000000,2026-09-10,,,,,,,,,,,,,,,,,,,,
2026-09-10T22:49:37.502,HINDCOPPER,543.0,525.7,527.3,-0.94,498.15,516.33,549.24,36.22,45.34,metals & mining,mining / minerals / metals,1.33,-0.08,0.07,-0.1,0.08,3.29,3.29,3.29,3.48,1.4,10.89,18.34,3.59,3.59,0.59,82.05,51474.69,2.01,-0.15,0.61,8.72,3.27410647e8,967024020,2026-09-10,,,,,,,,,,,,,,,,,,,,
2026-09-10T22:49:37.502,EPL,251.2,244.25,245.25,-0.59,230.53,246.47,242.81,19.91,20.37,industrials,packaging,-1.57,0.17,0.12,0.16,0.13,2.85,2.85,2.85,3.99,0.41,3.8,9.79,4.11,4.11,0.39,26.07,7901.3,2.32,1.77,0.39,10.21,2.35799878e8,320279659,2026-09-10,,,,,,,,,,,,,,,,,,,,
2026-09-10T22:49:37.502,SAIL,187.03,183.1,183.75,-1.42,174.14,192.98,165.28,11.54,18.03,metals & mining,steel - large,-4.02,0.1,0.34,0.11,0.36,2.15,2.15,2.15,3.47,0.36,8.98,6.37,3.79,3.79,1.41,41.77,76992.99,2.63,-0.82,1.48,10.2,1.445810739e9,4130525289,2026-09-10,,,,,,,,,,,,,,,,,,,,
2026-09-10T22:49:37.502,MOTILALOFS,1024.9,1008.0,1015.0,-0.98,972.86,1050.86,943.29,12.0,31.14,financials,finance & investments,-2.57,0.34,0.14,0.34,0.15,1.68,1.68,1.68,2.72,0.69,64.6,27.57,3.03,3.03,2.34,27.44,61720.04,2.65,1.96,2.5,25.39,1.97478952e8,602146704,2026-09-10,,,,,,,,,,,,,,,,,,,,
2026-09-10T22:49:37.502,NETWEB,5054.0,4900.0,5013.5,2.35,4679.04,5123.8,4792.9,83.67,106.72,i.t,computers - hardware,-6.57,0.43,0.54,0.37,0.51,3.53,3.53,3.14,4.27,2.7,241.43,214.32,4.69,4.69,1.13,101.24,27892.4,2.96,1.03,1.18,52.96,1.8799145e7,56940687,2026-09-10,,,,,,,,,,,,,,,,,,,,
2026-09-10T22:49:37.502,SYRMA,1639.9,1594.0,1598.8,-1.45,1515.92,1494.96,1806.47,77.01,84.28,consumer discretionary,electronics - components,10.88,0.96,1.09,0.96,1.13,2.88,2.88,2.88,3.64,0.41,163.06,58.26,3.52,3.52,2.8,49.15,31284.82,3.28,1.47,3.12,8.24,1.11298962e8,192830485,2026-09-10,,,,,,,,,,,,,,,,,,,,
2026-09-10T22:49:37.502,HFCL,243.96,233.16,233.32,-4.93,216.9,238.46,223.03,39.15,63.91,telecom,cables - telephone,1.3,1.89,2.67,2.11,2.86,4.63,4.63,4.63,5.03,0.07,13.25,11.73,4.36,4.36,1.13,39.87,37565.58,3.39,2.7,1.2,1.36,1.097557869e9,1530602463,2026-09-10,,,,,,,,,,,,,,,,,,,,
2026-09-10T22:49:37.502,APARINDS,17595.0,17040.0,17342.0,-0.61,16333.83,17377.41,17271.18,37.26,59.32,industrials,electric equipment,-0.19,0.69,0.94,0.72,0.96,3.26,3.26,3.26,3.69,1.77,1675.24,640.39,3.67,3.67,2.62,75.97,73058.85,3.64,1.56,2.9,47.16,1.6969932e7,40174235,2026-09-10,,,,,,,,,,,,,,,,,,,,
2026-09-10T22:49:37.502,AVALON,2315.0,2218.0,2227.0,-2.9,2051.21,2283.04,2114.93,106.66,114.57,consumer discretionary,electronics - components,-0.62,1.25,1.43,1.22,1.5,4.37,4.37,4.37,5.55,0.41,278.67,123.7,5.86,5.86,2.25,58.73,15323.94,3.97,3.18,2.58,7.28,3.7153867e7,66811755,2026-09-10,,,,,,,,,,,,,,,,,,,,
2026-09-10T22:49:37.502,WOCKPHARMA,2267.0,2197.0,2220.6,-1.25,2101.17,2007.33,2647.14,84.76,89.24,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.61,0.58,0.5,0.58,0.52,3.23,3.23,3.19,3.93,2.52,289.49,87.29,3.84,3.84,3.32,84.72,36541.24,4.03,-0.74,3.81,27.04,8.2733321e7,162492169,2026-09-10,,,,,,,,,,,,,,,,,,,,
2026-09-10T22:49:37.502,MRPL,191.9,176.01,181.32,-1.7,170.28,170.48,202.99,8.39,10.29,energy,refineries,2.1,-0.13,0.21,-0.1,0.23,10.8,10.8,9.03,4.43,6.19,12.15,8.03,4.03,4.03,1.51,183.6,32328.44,4.2,0.42,1.62,66.17,2.00091162e8,1752598777,2026-09-10,,,,,,,,,,,,,,,,,,,,
2026-09-10T22:49:37.502,RAIN,224.97,216.2,217.28,-2.35,203.25,200.68,250.48,6.17,13.93,miscellaneous,miscellaneous,11.74,0.69,0.52,0.71,0.56,4.06,4.06,4.06,4.23,2.29,5.09,9.18,3.99,3.99,0.55,74.25,7483.69,4.36,1.27,0.57,11.76,1.97273326e8,336345679,2026-09-10,,,,,,,,,,,,,,,,,,,,
2026-09-10T22:49:37.502,CGCL,275.65,268.15,272.25,-0.06,255.84,264.76,287.23,18.55,23.24,financials,finance & investments,4.48,0.48,0.47,0.47,0.48,2.89,2.89,2.8,4.18,1.62,28.09,11.39,4.68,4.68,2.47,110.01,26209.07,4.54,2.79,2.75,36.0,3.85642654e8,962153962,2026-09-10,,,,,,,,,,,,,,,,,,,,
2026-09-10T22:49:37.502,MARKSANS,334.55,323.8,330.4,0.08,310.79,331.82,327.55,23.8,28.94,healthcare,pharmaceuticals - indian - formulations,-1.34,0.76,0.78,0.75,0.79,3.32,3.32,3.32,3.96,2.04,38.77,13.09,4.38,4.38,2.96,35.9,14961.2,4.87,3.92,3.36,50.42,2.54341737e8,453163746,2026-09-10,,,,,,,,,,,,,,,,,,,,
2026-09-10T22:49:37.502,BALRAMCHIN,714.0,693.3,705.15,0.73,652.92,684.4,746.65,81.61,38.15,fmcg,sugar,1.44,0.28,0.55,0.23,0.55,3.63,3.63,2.99,5.1,2.34,68.44,35.93,6.13,6.13,1.9,42.97,14789.76,5.17,4.15,2.11,32.98,1.2072559e8,211267207,2026-09-10,,,,,,,,,,,,,,,,,,,,
2026-09-10T22:49:37.502,IIFL,616.5,601.25,607.65,0.41,569.38,632.96,557.04,9.57,12.24,financials,finance & investments,-6.24,0.16,-0.02,0.15,-0.02,2.54,2.54,2.54,4.68,1.06,4.48,28.45,4.16,4.16,0.16,83.92,25738.54,5.73,4.97,0.16,22.5,3.1965032e8,425324987,2026-09-10,,,,,,,,,,,,,,,,,,,,
2026-09-10T22:49:37.502,GRAPHITE,868.95,820.1,824.8,-2.35,775.84,716.68,1041.04,23.38,77.35,industrials,electrodes - graphites,10.96,0.18,0.37,0.19,0.4,12.12,12.12,5.96,5.11,15.68,138.47,42.13,4.0,4.0,3.29,500.84,16502.4,5.84,0.93,3.95,11.16,6.7715949e7,195375594,2026-09-10,,,,,,,,,,,,,,,,,,,,
2026-09-10T22:49:37.502,GLAND,3031.0,2918.9,2946.9,-2.62,2809.26,2904.76,3031.17,38.31,44.17,healthcare,pharmaceuticals - indian - formulations,1.67,0.64,0.72,0.66,0.77,3.84,3.84,3.84,3.25,1.55,264.42,95.82,3.05,3.05,2.76,51.58,49920.1,6.04,5.57,3.03,29.22,7.9565748e7,164959682,2026-09-10,,,,,,,,,,,,,,,,,,,,
2026-09-10T22:49:37.502,PPLPHARMA,218.99,211.81,212.49,-2.53,201.12,213.86,209.75,-102.16,-91.98,healthcare,pharmaceuticals - indian - bulk drugs & formln,2.05,0.35,0.18,0.28,0.21,3.39,3.39,3.39,3.71,0.32,13.62,7.89,3.59,3.59,1.73,40.43,29023.39,6.18,4.76,1.84,8.62,8.68023458e8,1331348130,2026-09-10,,,,,,,,,,,,,,,,,,,,
2026-09-10T22:49:37.502,RKFORGE,737.8,719.05,727.05,0.88,690.7,711.0,759.14,70.45,122.36,industrials,castings & forgings,-3.44,0.2,0.37,0.19,0.36,5.94,5.94,2.61,3.43,4.6,59.02,24.96,3.24,3.24,2.36,43.26,13128.99,6.28,4.86,2.57,32.06,1.03125411e8,182170017,2026-09-10,,,,,,,,,,,,,,,,,,,,
2026-09-10T22:49:37.502,AZAD,2813.0,2760.0,2773.5,-1.12,2620.93,2825.84,2668.83,125.38,130.53,aerospace & defence,engineering,-2.98,0.61,0.63,0.59,0.65,1.92,1.92,1.92,3.4,0.49,215.96,94.18,3.77,3.77,2.29,27.31,18115.18,6.82,5.33,2.49,14.33,2.8517503e7,64581743,2026-09-10,,,,,,,,,,,,,,,,,,,,
2026-09-10T22:49:37.502,SHAREINDIA,212.33,191.01,196.32,3.62,184.99,168.4,252.16,8.66,11.42,financials,finance & investments,1.68,0.36,0.11,0.29,0.07,25.86,25.86,11.16,4.84,16.43,21.73,9.51,3.74,3.74,2.29,1052.2,4145.87,7.3,3.41,2.57,55.86,1.12440286e8,218825530,2026-09-10,,,,,,,,,,,,,,,,,,,,
2026-09-10T22:49:37.502,KALYANKJIL,620.35,603.5,615.2,1.25,582.7,586.58,672.44,45.5,43.71,consumer discretionary,diamond cutting / jewellery,3.05,0.45,0.21,0.42,0.2,2.83,2.83,2.79,3.4,4.79,44.74,20.93,3.27,3.27,2.14,22.57,62749.29,7.41,6.31,2.31,55.91,3.83528762e8,1032740207,2026-09-10,,,,,,,,,,,,,,,,,,,,
2026-09-10T22:49:37.502,BLUESTONE,875.9,844.65,855.15,-2.2,795.73,806.65,952.14,464.76,262.58,consumer discretionary,diamond cutting / jewellery,4.69,0.52,0.68,0.56,0.72,5.39,5.39,3.7,4.37,2.89,91.33,37.36,4.23,4.23,2.44,8.05,13326.01,7.46,6.81,2.74,28.11,1.27639804e8,152401781,2026-09-10,,,,,,,,,,,,,,,,,,,,
2026-09-10T22:49:37.502,SKYGOLD,843.9,820.0,830.3,-0.23,777.91,791.7,907.51,31.12,38.37,consumer discretionary,diamond cutting / jewellery,2.41,1.2,1.41,1.23,1.42,4.17,4.17,2.91,4.29,5.23,114.0,35.6,4.28,4.28,3.2,61.47,12888.6,8.12,7.63,3.71,28.93,7.474259e7,154873884,2026-09-10,,,,,,,,,,,,,,,,,,,,
2026-09-10T22:49:37.502,DIACABS,351.5,332.2,351.5,4.99,326.39,323.24,408.02,79.17,89.76,industrials,cables - power,0.79,1.37,1.43,1.23,1.32,6.52,6.52,5.81,4.69,7.66,41.62,16.49,4.87,4.87,2.52,20.49,20023.42,8.76,7.3,2.86,117.01,8.419711e7,526971060,2026-09-10,,,,,,,,,,,,,,,,,,,,
2026-09-08T14:42:36.278,TEJASNET,604.95,583.4,587.65,-1.0,551.8,542.51,677.94,-12.92,-11.47,telecom,telecommunications - equipment,12.54,0.17,0.25,0.27,0.27,3.69,3.69,3.69,4.65,3.1,50.0,27.32,3.9,3.9,1.83,84.42,10564.54,-2.17,-4.66,2.0,15.56,8.3068296e7,177973982,2026-09-08,,,,,,,,,,,,,,,,,,,,
