Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-03-10T10:45:05.092,AJANTPHARM,2997.5,2.08,2908.44,2852.4,2960.45,3053.07,0.15,34.2,36.17,58.82,healthcare,pharmaceuticals - indian - formulations,21.83,1.25,15.05,0.07,0.13,2817.52,2695.04,5.35,2026-03-10
2026-03-10T10:45:05.092,ASTRAL,1651.9,2.86,1592.89,1595.2,1674.77,1617.6,0.57,102.99,85.79,57.68,plastic products,plastics products,23.37,-1.37,20.13,0.06,0.05,1541.92,1475.54,4.99,2026-03-10
2026-03-10T10:45:05.092,LUPIN,2338.9,1.55,2268.31,2268.4,2300.4,2396.65,0.42,22.72,22.64,65.54,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.54,1.67,21.95,0.09,0.17,2238.51,2182.31,4.84,2026-03-10
2026-03-10T10:45:05.092,FINCABLES,979.3,1.75,948.15,884.4,906.53,1088.46,0.91,22.82,21.62,71.91,industrials,cables - power,40.28,8.03,15.83,0.07,0.01,884.97,828.72,4.69,2026-03-10
2026-03-10T10:45:05.092,CGPOWER,716.3,2.69,689.23,676.4,714.24,719.39,0.22,98.94,97.29,58.3,industrials,electric equipment,26.6,0.29,7.5,-0.14,0.03,667.95,634.2,4.63,2026-03-10
2026-03-10T10:45:05.092,ABB,6161.0,2.98,5911.36,5793.5,5992.73,6413.4,0.55,75.39,75.98,62.7,industrials,electric equipment,32.21,2.81,22.68,0.1,-0.01,5751.16,5500.28,4.52,2026-03-10
2026-03-10T10:45:05.092,KSB,756.2,0.35,735.98,719.0,735.68,786.99,0.04,40.66,48.49,56.66,industrials,pumps,13.9,2.79,-7.46,-0.15,-0.09,701.44,662.88,4.02,2026-03-10
2026-03-10T10:45:05.092,DRREDDY,1315.5,2.21,1262.24,1272.1,1297.06,1343.17,0.28,22.63,19.25,59.85,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.95,1.42,8.67,-0.07,-0.04,1249.53,1203.46,3.53,2026-03-10
2026-03-10T10:45:05.092,SUNPHARMA,1818.7,0.63,1770.08,1721.0,1767.04,1896.18,0.28,32.48,39.72,69.39,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.64,2.92,14.62,0.05,0.05,1749.83,1704.58,3.4,2026-03-10
2026-03-10T10:45:05.092,SIEMENS,3302.1,2.27,3198.82,3130.0,3250.98,3378.78,0.31,105.84,64.99,55.32,industrials,electric equipment,14.76,1.57,8.94,-0.03,0.01,3056.95,2903.98,3.33,2026-03-10
2026-03-10T10:45:05.092,DIVISLAB,6445.0,1.82,6237.21,6173.5,6319.33,6633.51,0.2,73.31,67.79,58.52,healthcare,pharmaceuticals - indian - bulk drugs,28.57,1.99,8.98,-0.02,-0.06,6155.8,5972.9,3.27,2026-03-10
2026-03-10T10:45:05.092,TATAPOWER,381.8,2.39,368.38,362.1,372.55,395.68,0.53,39.61,31.44,56.36,power & utilities,power generation and supply,13.63,2.48,0.79,-0.09,-0.09,360.51,346.89,2.09,2026-03-10
2026-03-10T10:45:05.092,AKUMS,492.05,2.6,470.01,457.1,477.92,513.25,0.34,28.41,23.08,60.57,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.92,2.96,2.5,-0.03,-0.18,457.39,434.84,1.5,2026-03-10
2026-03-10T10:45:05.092,BALRAMCHIN,486.15,-1.31,468.64,446.05,473.3,505.43,0.91,21.63,22.2,60.5,fmcg,sugar,40.34,2.72,-10.82,-0.15,-0.2,445.04,421.65,0.97,2026-03-10
2026-03-10T10:45:05.092,THERMAX,3162.0,3.18,3023.2,2966.8,3103.03,3250.46,0.22,43.63,50.62,57.53,industrials,electric equipment,13.13,1.9,-3.36,-0.14,-0.12,2928.08,2752.63,-0.66,2026-03-10
2026-03-10T10:45:05.092,MANKIND,2197.7,1.59,2125.82,2108.3,2162.21,2250.93,0.81,55.5,50.19,55.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.41,1.64,-10.9,-0.22,-0.08,2078.38,1994.79,-1.5,2026-03-10
2026-03-10T10:45:05.092,RKFORGE,555.5,0.45,541.5,540.55,543.29,573.82,0.14,185.17,46.43,52.97,industrials,castings & forgings,14.18,2.25,-4.96,-0.13,-0.21,520.75,500.68,-3.24,2026-03-10
2026-03-10T10:45:05.092,TEJASNET,458.8,7.67,429.19,418.55,419.25,518.13,1.34,-10.34,-9.79,62.81,telecom,telecommunications - equipment,30.58,9.43,-17.43,-0.29,-0.38,370.94,313.15,-8.91,2026-03-10
2026-03-10T10:45:05.092,ENRIN,2954.7,2.48,2856.8,2819.0,2930.82,2990.52,0.2,84.04,86.9,62.2,power & utilities,power generation and supply,27.69,0.82,-4.18,-0.2,0.01,2730.75,2588.09,NaN,2026-03-10
