Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-05-11T16:48:58.033,BSE,3918.0,0.27,3768.3,3691.0,3821.19,4063.21,1.06,50.62,64.47,76.82,financials,miscellaneous,38.14,2.53,75.61,0.35,0.62,3689.02,3544.28,19.43,2026-05-11,,,,
2026-05-11T16:48:58.033,DATAPATTNS,4142.0,0.94,3959.2,4040.0,4199.33,4056.01,0.51,99.38,92.96,65.4,aerospace & defence,electronics - components,34.82,-1.37,46.78,0.46,0.54,3762.35,3510.62,19.11,2026-05-11,,,,
2026-05-11T16:48:58.033,BHARATFORG,1987.0,-0.14,1913.35,1818.3,1908.63,2104.55,0.85,102.21,88.12,67.02,industrials,castings & forgings,22.88,4.11,63.36,0.39,0.66,1837.91,1746.5,18.77,2026-05-11,,,,
2026-05-11T16:48:58.033,BHEL,401.35,-0.8,385.19,368.4,387.27,422.48,1.06,27.05,87.96,81.16,industrials,electric equipment,51.07,3.64,64.12,0.4,0.78,367.54,347.44,18.4,2026-05-11,,,,
2026-05-11T16:48:58.033,IDEA,12.18,8.36,10.98,10.5,10.65,14.47,3.46,-6.21,-4.26,82.2,telecom-service,telecommunications - service provider,32.65,14.34,32.68,0.17,0.8,10.97,10.32,17.36,2026-05-11,,,,
2026-05-11T16:48:58.033,WELCORP,1329.3,2.9,1250.58,1231.1,1317.49,1347.02,1.43,19.36,17.5,85.12,industrials,steel - large,59.1,0.9,52.54,0.35,0.44,1236.86,1180.42,16.88,2026-05-11,,,,
2026-05-11T16:48:58.033,GRANULES,755.6,0.35,727.45,700.0,721.44,806.84,1.68,22.95,30.81,83.77,healthcare,pharmaceuticals - indian - bulk drugs & formln,43.89,4.74,35.98,0.26,0.58,707.15,675.47,15.45,2026-05-11,,,,
2026-05-11T16:48:58.033,KEI,5120.0,0.4,4921.27,4720.1,5065.99,5201.02,0.86,43.04,53.07,65.79,industrials,cables - power,21.55,1.07,21.87,0.2,0.25,4699.22,4484.64,13.51,2026-05-11,,,,
2026-05-11T16:48:58.033,SAILIFE,1126.2,0.95,1079.96,1070.5,1068.9,1212.15,1.01,59.03,70.08,72.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.84,5.36,30.62,0.19,0.18,1058.03,1020.1,13.22,2026-05-11,,,,
2026-05-11T16:48:58.033,USHAMART,477.65,1.02,458.3,446.75,462.3,500.67,0.86,24.62,30.91,65.11,metals & mining,steel - medium / small,21.43,3.32,5.99,-0.07,0.25,442.11,419.21,13.01,2026-05-11,,,,
2026-05-11T16:48:58.033,POLYCAB,9065.5,-0.19,8783.74,8154.0,8524.36,9877.21,0.46,43.43,50.92,74.75,industrials,cables - power,29.71,6.35,19.35,0.11,0.24,8542.55,8220.83,12.82,2026-05-11,,,,
2026-05-11T16:48:58.033,NAVA,730.4,0.46,701.19,670.05,701.68,773.48,0.82,23.29,23.15,73.41,miscellaneous,diversified - large,37.01,4.09,14.75,0.17,0.05,682.32,655.27,12.53,2026-05-11,,,,
2026-05-11T16:48:58.033,NAVINFLUOR,7071.5,0.43,6806.1,6765.0,6862.18,7385.48,0.57,42.61,54.02,71.53,chemicals,chemicals,27.95,3.05,54.68,0.09,0.37,6701.35,6472.24,12.22,2026-05-11,,,,
2026-05-11T16:48:58.033,ANURAS,1361.1,-0.8,1314.47,1326.8,1341.31,1390.78,1.71,78.95,89.1,62.16,chemicals,chemicals,21.91,1.48,25.08,0.16,0.16,1277.31,1220.36,12.13,2026-05-11,,,,
2026-05-11T16:48:58.033,DELHIVERY,479.15,0.01,458.98,447.95,464.97,500.42,1.22,226.01,234.85,63.26,transportation,miscellaneous,16.85,3.05,2.35,0.03,-0.02,450.63,434.53,11.9,2026-05-11,,,,
2026-05-11T16:48:58.033,NLCINDIA,329.7,0.46,316.83,313.95,322.44,340.59,1.19,15.79,16.51,74.38,power & utilities,power generation and supply,41.08,2.25,16.58,0.18,0.35,306.45,295.81,11.03,2026-05-11,,,,
2026-05-11T16:48:58.033,ADANIGREEN,1387.7,2.35,1297.91,1284.2,1348.34,1446.73,0.94,148.89,140.5,83.95,power & utilities,power generation and supply,45.49,2.92,30.83,0.21,0.39,1289.0,1225.28,10.74,2026-05-11,,,,
2026-05-11T16:48:58.033,NATCOPHARM,1206.0,2.66,1117.4,1113.6,1116.22,1340.67,1.01,35.64,13.51,76.16,healthcare,pharmaceuticals - indian - bulk drugs & formln,35.2,8.04,48.68,0.38,0.32,1116.43,1058.26,9.73,2026-05-11,,,,
2026-05-11T16:48:58.033,JBCHEPHARM,2209.2,2.76,2069.47,2080.1,2068.65,2420.02,1.7,43.73,44.54,75.08,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.47,6.79,33.38,0.2,0.24,2092.09,2019.96,9.42,2026-05-11,,,,
2026-05-11T16:48:58.033,LLOYDSME,1743.7,0.43,1678.54,1702.7,1804.51,1652.49,0.81,16.28,24.88,70.69,metals & mining,mining / minerals / metals,51.39,-3.37,33.02,0.22,0.21,1623.19,1562.72,9.41,2026-05-11,,,,
2026-05-11T16:48:58.033,FORTIS,974.15,2.29,928.6,933.3,958.9,997.03,1.58,94.76,74.87,69.15,healthcare,healthcare,23.97,1.59,-6.43,-0.12,-0.01,924.82,894.62,9.15,2026-05-11,,,,
2026-05-11T16:48:58.033,RADICO,3489.7,0.36,3373.36,3302.0,3473.46,3514.06,0.55,65.06,77.0,70.3,fmcg,breweries & distilleries,44.38,0.47,16.45,-0.03,0.17,3263.0,3127.18,8.82,2026-05-11,,,,
2026-05-11T16:48:58.033,TORNTPHARM,4517.1,3.11,4251.14,4236.4,4231.42,4945.62,1.51,60.16,65.18,70.8,healthcare,pharmaceuticals - indian - formulations,19.75,6.75,27.74,0.16,0.2,4295.19,4166.75,8.56,2026-05-11,,,,
2026-05-11T16:48:58.033,ENDURANCE,2628.9,3.95,2455.88,2323.6,2363.58,3026.87,3.93,41.7,38.64,70.06,auto,auto ancillaries,19.33,11.23,-10.91,-0.15,-0.11,2406.99,2304.65,8.37,2026-05-11,,,,
2026-05-11T16:48:58.033,PAYTM,1196.6,0.8,1146.89,1075.1,1131.19,1294.72,0.58,104.23,137.4,62.56,i.t,miscellaneous,18.77,5.78,-3.31,-0.18,-0.07,1109.98,1053.22,7.98,2026-05-11,,,,
2026-05-11T16:48:58.033,VIJAYA,1342.6,4.98,1249.5,1143.7,1185.4,1578.39,9.13,72.03,75.99,92.27,healthcare,healthcare,45.7,13.26,34.29,0.21,0.27,1227.12,1172.9,7.74,2026-05-11,,,,
2026-05-11T16:48:58.033,ADANIPORTS,1767.3,0.39,1698.44,1708.0,1732.54,1819.44,1.21,30.58,30.24,75.34,transportation,miscellaneous,29.35,2.01,26.3,0.12,0.25,1660.89,1599.39,7.62,2026-05-11,,,,
2026-05-11T16:48:58.033,PTCIL,17058.0,1.62,16141.58,16171.0,16263.79,18249.32,0.76,348.12,379.86,59.5,industrials,castings & forgings,14.97,4.88,6.77,-0.1,0.23,15967.97,15274.44,7.27,2026-05-11,,,,
2026-05-11T16:48:58.033,MFSL,1695.5,-0.25,1643.46,1580.0,1619.62,1809.32,1.14,396.14,411.55,59.4,miscellaneous,miscellaneous,17.73,4.68,6.87,-0.04,-0.01,1614.16,1561.56,7.02,2026-05-11,,,,
2026-05-11T16:48:58.033,NESTLEIND,1481.9,-0.03,1441.09,1447.6,1498.33,1457.25,0.73,64.21,68.92,78.31,fmcg,food - processing - mnc,52.97,-1.1,26.0,0.08,0.21,1423.46,1395.83,6.91,2026-05-11,,,,
2026-05-11T16:48:58.033,M&MFIN,337.05,-0.61,322.22,297.7,312.51,373.86,1.33,12.48,16.3,61.57,financials,finance & investments,21.62,7.85,19.47,-0.01,0.25,309.11,291.15,6.75,2026-05-11,,,,
2026-05-11T16:48:58.033,AIIL,502.75,1.59,476.67,449.1,474.86,544.58,0.49,13.22,2.31,59.42,financials,finance & investments,23.69,5.87,-22.61,-0.17,-0.16,459.99,439.18,6.62,2026-05-11,,,,
2026-05-11T16:48:58.033,GLAND,1911.0,0.35,1841.13,1763.2,1789.77,2092.85,1.52,30.1,37.04,66.22,healthcare,pharmaceuticals - indian - formulations,22.33,6.77,-1.49,-0.06,-0.05,1786.53,1735.88,6.61,2026-05-11,,,,
2026-05-11T16:48:58.033,YESBANK,22.7,-1.05,22.02,19.76,21.1,25.09,1.62,16.69,20.67,74.19,bank,banks - private sector,33.78,7.56,4.5,-0.09,0.13,21.14,20.45,6.42,2026-05-11,,,,
2026-05-11T16:48:58.033,ECLERX,1688.0,1.16,1580.64,1409.5,1468.62,2017.07,1.32,10.34,11.72,64.37,i.t,computers - software - medium / small,21.08,14.94,-15.76,-0.27,-0.18,1516.23,1413.4,6.36,2026-05-11,,,,
2026-05-11T16:48:58.033,UNOMINDA,1173.1,-0.49,1130.23,1066.3,1123.99,1246.76,0.62,61.1,59.63,60.53,auto,auto ancillaries,11.13,4.37,-14.13,-0.12,-0.08,1098.87,1050.2,6.17,2026-05-11,,,,
2026-05-11T16:48:58.033,SOLARINDS,16263.0,0.98,15586.9,15407.0,15883.77,16831.85,0.74,82.45,100.36,71.78,aerospace & defence,chemicals,36.49,2.39,14.99,0.1,0.08,15438.7,14882.47,5.41,2026-05-11,,,,
2026-05-11T16:48:58.033,WOCKPHARMA,1625.6,1.19,1559.96,1500.1,1522.64,1780.04,1.39,39.73,122.45,67.15,healthcare,pharmaceuticals - indian - bulk drugs & formln,40.49,6.76,14.11,0.12,0.08,1450.97,1354.39,5.19,2026-05-11,,,,
2026-05-11T16:48:58.033,AJANTPHARM,3064.2,0.96,2927.55,2855.6,2873.59,3350.11,0.82,35.88,35.9,65.1,healthcare,pharmaceuticals - indian - formulations,17.79,6.63,24.6,0.12,0.12,2881.92,2771.01,4.33,2026-05-11,,,,
2026-05-11T16:48:58.033,MARICO,842.55,1.35,808.3,760.6,798.69,908.35,1.38,69.29,60.99,76.05,fmcg,solvent extraction,26.25,5.49,17.9,0.09,0.1,799.38,773.26,4.25,2026-05-11,,,,
2026-05-11T16:48:58.033,LALPATHLAB,1652.4,0.16,1596.71,1522.4,1501.45,1878.82,1.79,52.56,34.95,71.14,healthcare,healthcare,35.11,10.05,5.08,-0.02,-0.06,1492.86,1418.8,4.22,2026-05-11,,,,
2026-05-11T16:48:58.033,360ONE,1115.3,-0.29,1088.78,1050.5,1074.03,1177.21,0.8,39.16,37.09,64.05,financials,finance & investments,17.47,3.84,4.3,-0.04,-0.0,1053.77,1026.73,4.04,2026-05-11,,,,
2026-05-11T16:48:58.033,IKS,1741.0,2.63,1631.7,1650.0,1622.3,1919.05,1.14,39.71,42.71,75.78,i.t,computers - software - medium / small,38.16,7.32,13.27,-0.03,0.06,1612.05,1539.24,4.02,2026-05-11,,,,
2026-05-11T16:48:58.033,KIMS,777.85,8.4,695.65,669.6,680.92,923.24,7.03,146.21,95.68,76.56,healthcare,healthcare,24.57,14.23,10.19,-0.02,0.01,715.92,682.78,3.79,2026-05-11,,,,
2026-05-11T16:48:58.033,DCMSHRIRAM,1234.0,0.18,1182.47,1206.6,1227.24,1244.15,2.43,19.4,27.51,57.61,miscellaneous,diversified - mega,32.92,0.55,3.7,-0.09,-0.06,1119.41,1077.16,3.71,2026-05-11,,,,
2026-05-11T16:48:58.033,APOLLOHOSP,8082.0,-0.19,7862.05,7678.0,7786.74,8524.88,1.07,57.83,64.61,67.63,healthcare,healthcare,14.36,3.79,4.96,-0.03,-0.02,7778.11,7612.2,3.56,2026-05-11,,,,
2026-05-11T16:48:58.033,BIOCON,390.45,2.64,364.31,359.2,364.0,430.12,3.34,123.56,136.34,67.08,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.18,7.27,12.36,-0.05,0.06,363.03,348.27,3.28,2026-05-11,,,,
2026-05-11T16:48:58.033,OLECTRA,1370.0,2.19,1324.37,1232.0,1277.75,1508.37,1.76,60.62,76.96,73.59,auto,automobiles - lcvs / hcvs,40.4,7.22,-10.86,-0.17,-0.14,1253.72,1191.51,3.05,2026-05-11,,,,
2026-05-11T16:48:58.033,TATACONSUM,1271.0,8.06,1176.0,1135.6,1170.63,1421.56,10.17,74.94,75.45,76.22,fmcg,tea,27.68,8.57,13.48,0.0,0.13,1185.13,1129.13,2.7,2026-05-11,,,,
2026-05-11T16:48:58.033,AARTIIND,487.45,0.41,465.5,475.0,500.03,468.57,1.09,32.15,41.99,59.59,chemicals,chemicals,20.93,-2.52,29.42,0.15,0.23,450.85,433.95,2.53,2026-05-11,,,,
2026-05-11T16:48:58.033,GRASIM,2984.2,0.53,2869.44,2823.6,2860.91,3169.13,0.56,48.83,44.59,73.6,textiles,textiles - manmade,22.11,4.31,6.3,0.01,0.0,2855.17,2781.49,2.05,2026-05-11,,,,
2026-05-11T16:48:58.033,DIVISLAB,6714.0,0.05,6517.0,6569.0,6633.91,6834.14,0.68,76.36,71.87,73.64,healthcare,pharmaceuticals - indian - bulk drugs,35.69,1.21,9.99,-0.07,0.08,6472.65,6362.65,2.01,2026-05-11,,,,
2026-05-11T16:48:58.033,SAGILITY,44.96,1.74,42.35,41.15,41.38,50.33,1.26,19.72,24.41,65.3,i.t,computers - software - medium / small,12.89,8.65,2.23,-0.2,-0.05,41.86,39.97,1.54,2026-05-11,,,,
2026-05-11T16:48:58.033,M&M,3245.9,-2.54,3159.72,3070.2,3152.24,3386.39,0.67,19.43,21.75,53.34,auto,automobiles - passenger cars,15.08,2.97,-7.04,-0.19,-0.07,3056.83,2961.12,1.44,2026-05-11,,,,
2026-05-11T16:48:58.033,HYUNDAI,1906.9,2.92,1813.49,1797.8,1816.57,2042.39,4.22,30.86,27.72,56.93,auto,automobiles - passenger cars,17.52,4.97,-22.29,-0.25,-0.25,1801.37,1759.33,1.4,2026-05-11,,,,
2026-05-11T16:48:58.033,ZYDUSLIFE,956.95,1.8,908.46,897.0,919.52,1013.09,1.39,23.09,19.15,62.27,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.35,4.07,-3.04,-0.07,-0.06,910.76,881.16,1.39,2026-05-11,,,,
2026-05-11T16:48:58.033,NH,1886.4,3.63,1765.67,1741.2,1796.24,2021.64,1.79,75.58,47.47,63.49,healthcare,healthcare,16.42,5.02,5.89,-0.04,-0.01,1759.78,1682.81,1.21,2026-05-11,,,,
2026-05-11T16:48:58.033,CARBORUNIV,1039.0,1.1,982.3,957.0,995.22,1104.67,0.94,64.61,79.24,75.32,industrials,abrasives and grinding wheels,43.79,4.4,13.05,0.05,0.06,973.65,930.14,1.12,2026-05-11,,,,
2026-05-11T16:48:58.033,RKFORGE,621.8,1.89,591.04,599.0,606.07,645.39,1.97,50.31,154.1,68.82,industrials,castings & forgings,26.58,2.6,13.3,0.08,0.04,575.42,548.73,1.09,2026-05-11,,,,
2026-05-11T16:48:58.033,SUNPHARMA,1872.7,1.34,1788.5,1798.6,1775.32,2018.77,0.61,33.44,40.61,68.23,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.87,5.49,13.31,0.02,0.1,1780.6,1724.63,0.89,2026-05-11,,,,
2026-05-11T16:48:58.033,ADANIENT,2500.2,-0.23,2410.8,2450.0,2511.17,2483.75,0.55,-365.53,31.93,72.37,services,trading,44.72,-0.44,-1.65,-0.03,0.02,2363.08,2274.04,0.53,2026-05-11,,,,
2026-05-11T16:48:58.033,MANKIND,2468.8,1.56,2352.0,2247.1,2338.44,2664.34,1.12,62.34,56.4,80.6,healthcare,pharmaceuticals - indian - bulk drugs & formln,32.47,5.57,-0.44,0.01,-0.08,2323.49,2255.7,0.36,2026-05-11,,,,
2026-05-11T16:48:58.033,MEDANTA,1239.2,3.22,1161.5,1159.2,1170.86,1341.71,1.64,87.51,62.79,71.89,healthcare,healthcare,33.71,5.84,-8.28,-0.09,-0.14,1156.02,1103.33,0.3,2026-05-11,,,,
2026-05-11T16:48:58.033,JBMA,681.65,4.89,640.04,611.05,629.3,760.17,4.63,73.14,72.78,70.42,auto,auto ancillaries,30.07,8.32,1.94,-0.01,0.04,626.31,601.05,0.05,2026-05-11,,,,
2026-05-11T16:48:58.033,AFFLE,1637.5,8.71,1456.48,1397.0,1428.37,1951.2,17.37,48.16,48.2,75.3,i.t,computers - software - medium / small,19.45,14.64,-13.2,-0.14,-0.18,1487.6,1423.67,-0.15,2026-05-11,,,,
2026-05-11T16:48:58.033,JSWINFRA,287.35,1.3,271.56,270.0,278.89,300.04,2.74,35.74,38.75,64.07,transportation,miscellaneous,15.4,3.03,-6.5,-0.06,-0.1,268.27,262.4,-0.34,2026-05-11,,,,
2026-05-11T16:48:58.033,INDGN,543.0,2.45,508.08,518.45,518.06,580.41,0.79,40.89,31.68,68.81,healthcare,miscellaneous,25.87,4.81,-1.45,-0.04,-0.08,504.47,477.58,-0.48,2026-05-11,,,,
2026-05-11T16:48:58.033,ICICIGI,1822.1,-0.32,1767.53,1745.0,1778.04,1888.19,0.55,41.52,32.78,53.58,financials,finance & investments,16.3,2.48,-4.35,-0.17,-0.11,1728.1,1678.2,-0.63,2026-05-11,,,,
2026-05-11T16:48:58.033,LICHSGFIN,585.6,0.71,559.78,550.6,566.83,613.75,1.92,5.76,5.83,67.8,financials,finance - housing,25.38,3.31,3.35,-0.06,-0.02,551.8,539.05,-0.69,2026-05-11,,,,
2026-05-11T16:48:58.033,CAPLIPOINT,1853.3,-0.16,1784.19,1728.0,1785.24,1955.38,0.65,21.49,22.99,66.87,healthcare,pharmaceuticals - indian - formulations,21.6,3.81,-7.16,-0.12,-0.19,1751.5,1698.56,-1.03,2026-05-11,,,,
2026-04-24T13:49:15.729,KINGFA,,,,,,,,,,,plastic products,plastics products,,,,,,,,,2026-04-24,1.95,6.26,7.42,2221.58
2026-04-24T13:49:15.729,PAISALO,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-24,2.15,6.82,9.46,2436.62
2026-04-24T13:49:15.729,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-24,2.22,5.44,9.51,656.18
2026-04-24T13:49:15.729,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-24,2.41,5.85,12.14,6912.71
2026-04-24T13:49:15.729,DYNAMATECH,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-24,2.81,13.33,21.21,4726.32
2026-04-24T13:49:15.729,SIGMAADV,,,,,,,,,,,aerospace & defence,electronics - components,,,,,,,,,2026-04-24,2.97,7.97,19.89,1179.76
2026-04-24T13:49:15.729,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-24,3.29,7.81,10.3,5885.32
2026-04-24T13:49:15.729,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-24,3.57,8.72,8.72,7709.65
2026-04-24T13:49:15.729,STAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-24,4.06,10.43,10.43,6947.99
2026-04-24T13:49:15.729,NATCOPHARM,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-24,4.23,5.43,8.42,9833.34
2026-04-24T13:49:15.729,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-24,4.32,5.57,12.19,3076.48
2026-04-24T13:49:15.729,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-04-24,4.36,9.85,9.85,1060.17
2026-04-24T13:49:15.729,ANURAS,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-24,4.39,5.24,8.44,6268.0
2026-04-24T13:49:15.729,ASIANTILES,,,,,,,,,,,building materials,ceramics - tiles / sanitaryware,,,,,,,,,2026-04-24,4.71,3.57,6.62,1367.16
2026-04-24T13:49:15.729,AXISCADES,,,,,,,,,,,aerospace & defence,computers - software - medium / small,,,,,,,,,2026-04-24,4.82,9.16,12.05,3474.5
2026-04-24T13:49:15.729,VOLTAMP,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-24,4.91,7.47,10.87,7606.01
2026-04-24T13:49:15.729,KRN,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-24,4.95,10.18,11.02,2267.76
2026-04-24T13:49:15.729,RPTECH,,,,,,,,,,,services,trading,,,,,,,,,2026-04-24,5.01,6.37,8.91,1099.37
2026-04-24T13:49:15.729,GRAPHITE,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-04-24,5.47,5.43,12.72,4865.05
2026-04-24T13:49:15.729,NITINSPIN,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-24,5.6,6.22,7.79,990.8
2026-04-24T13:49:15.729,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-24,5.71,5.59,6.21,9109.4
2026-04-24T13:49:15.729,HEG,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-04-24,5.86,6.25,10.87,5446.0
2026-04-24T13:49:15.729,IMFA,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-24,5.92,6.94,7.37,3328.18
2026-04-24T13:49:15.729,ARVIND,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-24,6.0,4.22,4.64,6018.78
2026-04-24T13:49:15.729,HAPPYFORGE,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-24,6.25,7.87,9.21,2660.9
2026-04-24T13:49:15.729,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-24,6.34,4.15,6.71,7156.85
2026-04-24T13:49:15.729,GAEL,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-04-24,6.48,7.02,9.97,2481.35
2026-04-24T13:49:15.729,SATIN,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-24,6.51,6.14,7.65,1175.05
2026-04-24T13:49:15.729,INOXINDIA,,,,,,,,,,,industrials,packaging,,,,,,,,,2026-04-24,6.6,9.18,10.45,3424.73
2026-04-24T13:49:15.729,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-24,6.6,4.98,6.48,4945.81
2026-04-24T13:49:15.729,VISHNU,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-24,6.66,6.49,9.91,1197.66
2026-04-24T13:49:15.729,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-24,6.71,8.49,10.76,1773.62
2026-04-24T13:49:15.729,GVPIL,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-04-24,6.71,13.75,13.75,1087.96
2026-04-24T13:49:15.729,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,2026-04-24,6.75,8.66,10.13,1297.18
2026-04-24T13:49:15.729,DCBBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-24,6.81,5.28,5.28,5118.37
2026-04-24T13:49:15.729,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-04-24,7.02,10.71,12.22,7373.43
2026-04-24T13:49:15.729,SKYGOLD,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-04-24,7.51,5.13,6.37,3041.65
2026-04-24T13:49:15.729,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-24,7.68,8.48,8.56,5572.01
2026-04-24T13:49:15.729,SHRIPISTON,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-24,7.78,5.69,8.53,8602.48
2026-04-24T13:49:15.729,STYLAMIND,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,2026-04-24,7.83,1.12,1.57,1742.14
2026-04-24T13:49:15.729,CANFINHOME,,,,,,,,,,,financials,finance - housing,,,,,,,,,2026-04-24,7.87,4.53,7.62,8343.53
2026-04-24T13:49:15.729,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-04-24,8.22,10.85,10.85,4931.49
2026-04-24T13:49:15.729,CRAFTSMAN,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-24,8.3,3.52,5.31,9224.68
2026-04-24T13:49:15.729,MAHLOG,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,2026-04-24,8.66,9.73,9.73,1648.7
2026-04-24T13:49:15.729,LUMAXTECH,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-24,8.89,6.73,6.73,5188.17
2026-04-24T13:49:15.729,LOKESHMACH,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-24,9.0,15.38,19.47,242.18
2026-04-24T13:49:15.729,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-24,9.14,9.0,10.37,3775.35
2026-04-24T13:49:15.729,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-04-24,9.2,6.44,10.29,3360.77
